code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-24,1.108,-0.2688,0.5657,1.0446,0.4789,0.7756,1.0494,0.4665,0.7443
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-24,0.0354,0.147,0.0326,0.055,0.047,0.055,0.0454,-0.0169,0.0466
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-24,0.0672,-0.0378,0.0484,0.0888,-0.0763,0.0797,0.0829,-0.0534,0.0726
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-24,0.092,0.378,0.0607,0.2461,-0.0795,0.1942,0.1603,-0.0757,0.1264
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-24,0.1191,0.6042,0.0742,0.2194,0.1178,0.1748,0.2451,0.0516,0.1853
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-24,-0.0071,0.3555,0.0115,0.0801,0.1839,0.0733,0.0555,0.1121,0.0536
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-24,0.9222,-1.655,0.4734,0.9836,-0.1774,0.7312,0.7991,-0.1663,0.5704
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-24,0.1916,0.0877,0.1102,0.4524,-0.4181,0.3444,0.4267,-0.348,0.3116
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-24,-0.0016,0.0613,0.0142,0.0413,0.0106,0.0451,0.0321,-0.004,0.0373
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-24,0.1254,-0.1096,0.0773,0.1271,-0.2727,0.1075,0.0956,-0.1091,0.0814
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-24,0.0968,-0.4534,0.0631,0.1667,-0.1098,0.1364,0.1668,-0.2289,0.1309
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-24,0.1867,0.9662,0.1078,0.1156,0.655,0.0992,0.098,0.2195,0.0831
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-24,0.821,-0.4285,0.4231,0.8065,-0.383,0.6022,0.7843,-0.2093,0.5601
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-24,0.4495,0.2102,0.2384,0.3032,0.1218,0.2358,0.2894,-0.0154,0.2161
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-24,0.1507,0.1745,0.0899,0.245,-0.4598,0.1934,0.2712,-0.2605,0.2035
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-24,-0.1522,-0.4907,-0.0607,0.1239,-0.9326,0.1052,0.1827,-0.9228,0.142
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-24,0.3098,-0.2573,0.169,0.3774,-0.9378,0.2898,0.3619,-0.0259,0.2665
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-24,0.3878,-0.9238,0.2078,0.6241,-1.4509,0.4694,0.4507,-0.3867,0.3282
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-24,1.3679,-1.8404,0.6949,1.4607,-0.729,1.0786,1.463,0.218,1.0318
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-24,0.137,-0.2521,0.0831,0.1008,-0.3489,0.0884,0.1184,-0.3227,0.0973
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-24,0.1206,-0.3166,0.0749,0.1625,-0.3214,0.1333,0.1395,-0.2704,0.112
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-24,0.1077,0.3903,0.0685,0.2468,-0.1588,0.1947,0.2077,-0.0736,0.1594
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-24,1.676,0.9735,0.8481,1.2329,0.0539,0.9127,1.16,0.2807,0.8212
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-24,0.651,2.041,0.3386,0.6213,0.4028,0.4674,0.5639,0.3708,0.4069
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-24,0.0665,0.1999,0.0481,0.0892,0.052,0.08,0.0716,0.0143,0.0648
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-24,0.2105,-0.1306,0.1196,0.369,-0.5485,0.2837,0.219,-0.235,0.1672
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-24,0.1579,0.8117,0.0935,0.1663,0.3684,0.1361,0.1191,0.1147,0.0978
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-24,0.4496,0.0596,0.2385,0.1853,0.2975,0.1499,0.1387,0.1132,0.1114
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-24,0.1639,-0.1733,0.0965,0.0232,-0.1598,0.0319,0.0465,-0.1364,0.0473
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-24,0.1023,0.799,0.0658,0.1357,0.2389,0.1138,0.0991,0.1445,0.0839
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-24,0.1879,0.3497,0.1084,0.1538,-0.0608,0.127,0.1053,-0.1018,0.0882
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-24,0.3133,-0.0022,0.1707,0.3607,-0.2114,0.2776,0.3002,-0.2029,0.2236
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-24,0.3003,0.0614,0.1643,0.2485,0.0353,0.1959,0.2152,0.0149,0.1646
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-24,0.4742,-0.3601,0.2507,0.384,-0.4628,0.2946,0.2626,-0.1591,0.1975
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-24,0.216,0.549,0.1224,0.2791,0.0327,0.2182,0.2739,0.1119,0.2054
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-24,0.8049,-0.4209,0.4151,0.8436,-1.1444,0.6293,0.7783,-0.3279,0.5559
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-24,0.3476,-0.5098,0.1878,0.3516,-0.0532,0.271,0.3166,-0.041,0.235
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-24,0.413,0.0539,0.2203,0.4469,-0.4727,0.3404,0.3547,-0.3594,0.2615
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-24,0.1298,-0.0141,0.0795,0.1463,-0.0486,0.1215,0.1371,-0.0769,0.1103
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-24,0.5228,-0.3177,0.2749,0.4915,-0.1814,0.3729,0.4262,-0.1646,0.3112
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-24,0.1939,0.0777,0.1114,0.3014,-0.1083,0.2345,0.2588,-0.1891,0.1949
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-24,0.4452,-0.0642,0.2363,0.3803,-0.2077,0.2919,0.2978,-0.2656,0.222
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-24,0.1194,-0.2449,0.0743,0.177,-0.1956,0.1439,0.1553,-0.1235,0.1229
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-24,0.4446,-0.3547,0.236,0.4262,-0.5514,0.3253,0.3298,-0.1745,0.2442
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-24,0.0859,-0.0555,0.0577,0.0989,-0.1808,0.087,0.0761,-0.1235,0.0679
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-24,-0.0752,-0.0318,-0.0224,0.1162,-0.3397,0.0996,0.0932,-0.2651,0.0798
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-24,0.4391,0.0583,0.2333,0.419,-0.4475,0.3201,0.3302,-0.1377,0.2445
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-24,0.4723,0.5559,0.2498,0.3504,0.2644,0.2701,0.2799,0.0571,0.2095
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-24,0.2836,-0.595,0.156,0.3801,-0.5635,0.2918,0.3156,-0.3694,0.2343
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-24,0.1192,0.1851,0.0742,0.1982,-0.0974,0.1593,0.1828,-0.2338,0.142
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-24,0.4777,0.3213,0.2524,0.4523,-0.0218,0.3443,0.3237,0.0424,0.24
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-24,0.2894,0.1591,0.1588,0.3402,-0.0071,0.2627,0.2725,-0.1251,0.2044
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-24,0.5684,-0.2496,0.2975,0.4693,-0.251,0.3567,0.3639,-0.1082,0.2679
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-24,0.2322,-0.2677,0.1304,0.2406,-0.2461,0.1902,0.2244,-0.1101,0.171
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-24,0.3018,-0.2674,0.165,0.3262,-0.2569,0.2525,0.251,-0.212,0.1894
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-24,0.5435,-0.7083,0.2851,0.3914,-0.5644,0.3,0.3244,-0.4112,0.2405
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-24,1.1071,-0.2159,0.5653,0.9286,0.1005,0.6912,0.8939,-0.137,0.6363
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-24,1.1356,2.4972,0.5794,1.1936,0.9306,0.8841,1.119,0.5556,0.7927
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-24,0.2149,-0.6209,0.1218,0.3318,-0.6693,0.2566,0.3473,-0.4379,0.2564
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-24,0.2391,-0.0161,0.1338,0.289,-0.1587,0.2254,0.238,0.1239,0.1804
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-24,0.1437,-0.8225,0.0864,0.2227,-1.2352,0.1772,0.2602,-0.7962,0.1958
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-24,0.2057,-0.0859,0.1172,0.2238,-0.3135,0.178,0.1993,-0.2145,0.1535
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-24,0.229,-0.1326,0.1288,0.3332,-0.3325,0.2576,0.2702,-0.2577,0.2028
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-24,0.1913,0.7857,0.1101,0.2245,0.9007,0.1785,0.2163,0.237,0.1653
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-24,0.4588,-0.3753,0.243,0.4415,-0.6025,0.3365,0.418,-0.3053,0.3055
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-24,0.0294,0.2438,0.0296,0.0419,0.0791,0.0455,0.0227,-0.2287,0.0308
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-24,0.1118,0.1855,0.0706,0.2056,-0.4092,0.1647,0.1709,-0.3255,0.1338
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-24,0.1923,0.1094,0.1106,0.1881,0.0615,0.152,0.1788,-0.0139,0.1393
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-24,0.3181,0.1247,0.1731,0.3242,0.2929,0.2511,0.2937,0.0874,0.2191
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-24,0.0954,0.004,0.0624,0.1211,-0.0835,0.1032,0.1164,-0.1667,0.0959
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-24,0.1225,0.1283,0.0759,0.1064,-0.0081,0.0925,0.1067,-0.0223,0.0892
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-24,0.0623,0.4048,0.046,0.1073,-0.3137,0.0931,0.1167,-0.2045,0.0961
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-24,0.2281,0.036,0.1284,0.3578,-0.5108,0.2755,0.2718,-0.2861,0.2039
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-24,0.1833,0.0383,0.1061,0.2736,-0.2811,0.2142,0.2268,-0.1275,0.1726
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-24,-0.0001,0.5373,0.015,0.038,0.141,0.0427,0.0264,0.0271,0.0333
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-24,0.1649,0.2029,0.097,0.3643,-0.3155,0.2803,0.3001,-0.2724,0.2236
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-24,0.5475,-0.2629,0.2871,0.6086,-0.6263,0.4581,0.5572,-0.1387,0.4023
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-24,0.2418,-0.2738,0.1352,0.2555,-0.2963,0.201,0.2151,0.0398,0.1645
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-24,0.1424,-0.378,0.0858,0.2557,-0.3439,0.2012,0.259,-0.2724,0.195
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-24,0.4352,-0.3909,0.2313,0.4821,-0.7982,0.366,0.5149,-0.2968,0.3729
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-24,0.7993,-1.3403,0.4123,0.6251,-0.3259,0.4702,0.6436,0.0195,0.4623
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-24,1.1101,-1.0509,0.5668,0.9532,-0.7364,0.7091,1.0057,-0.3566,0.714
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-24,0.3692,0.4397,0.1985,0.4345,0.3834,0.3314,0.3352,0.3252,0.248
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-24,0.2754,-0.5109,0.1519,0.2482,-0.9899,0.1957,0.2004,-0.564,0.1543
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-24,0.1929,0.6486,0.1109,0.2836,-0.1092,0.2215,0.317,0.2575,0.2353
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-24,0.5061,2.7497,0.2666,0.5686,3.012,0.429,0.4549,1.5146,0.3312
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-24,0.1164,0.3715,0.0729,0.2284,-0.481,0.1813,0.2271,-0.4392,0.1728
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-24,0.1446,0.5879,0.0869,0.2346,0.4695,0.1858,0.1372,0.3242,0.1104
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-24,0.5132,-0.1769,0.2701,0.5456,-0.7835,0.4123,0.5907,-0.7391,0.4255
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-24,0.1335,-0.7583,0.0814,0.1415,0.0177,0.118,0.1396,-0.0897,0.112
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-24,0.4194,0.3766,0.2235,0.6225,-0.7861,0.4683,0.5213,-0.5532,0.3773
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-24,1.5228,0.4074,0.7719,1.4728,-0.235,1.0874,1.4783,-0.2121,1.0424
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-24,1.2088,3.3595,0.6158,1.0281,1.1154,0.7636,0.9649,0.5609,0.6856
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-24,1.6455,1.8616,0.8329,1.3156,0.6871,0.9729,0.9898,0.6203,0.7029
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-24,1.1876,2.6004,0.6053,1.0212,1.1831,0.7586,0.9228,0.6854,0.6563
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-24,1.5448,-1.3082,0.7828,1.6976,-0.0789,1.2511,1.681,0.2691,1.1833
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-24,1.3261,-0.1146,0.6741,1.1765,-0.7821,0.8717,1.0601,0.0473,0.7518
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-24,1.3575,-1.0271,0.6897,1.2791,0.081,0.9464,1.2083,0.6362,0.8548
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-24,0.3316,-0.6345,0.1798,0.2023,-1.1602,0.1623,0.2111,-0.5028,0.1617
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-24,1.1131,1.1068,0.5683,1.2106,0.3729,0.8965,1.1051,0.308,0.783
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-24,0.9356,0.2118,0.48,0.976,-0.3238,0.7257,1.0336,-0.2442,0.7334
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-24,0.0063,0.7646,0.0181,-0.1703,-0.0028,-0.109,-0.0663,0.2436,-0.0311
2323,中環股份有限公司,TWSE,2323.TW,2026-07-24,1.1189,-0.3747,0.5711,1.0322,-0.7231,0.7666,0.9444,-0.2534,0.6714
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-24,0.9633,0.634,0.4938,0.7643,-0.0757,0.5715,0.7002,-0.1239,0.5016
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-24,1.8305,2.4073,0.9248,1.6132,0.8272,1.1896,1.4588,0.8539,1.0289
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-24,1.2476,-0.4593,0.6351,1.103,-0.95,0.8181,1.0847,-0.5658,0.7689
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-24,1.4286,-1.6151,0.7251,1.3689,-1.6956,1.0118,1.3069,-0.5766,0.9233
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-24,0.9343,-0.1585,0.4794,1.0084,-0.0854,0.7493,1.1185,0.0257,0.7924
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-24,0.9714,-0.5842,0.4978,1.0431,-1.4718,0.7745,0.8987,-0.4113,0.6396
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-24,0.7865,1.7817,0.4059,0.7242,0.2306,0.5423,0.718,-0.1571,0.514
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-24,1.0361,-1.2526,0.53,1.4723,0.3893,1.087,1.4991,1.216,1.0569
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-24,1.3495,-1.1568,0.6858,1.3412,-0.7726,0.9916,1.2429,-0.4397,0.8788
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-24,1.3698,-1.0255,0.6959,1.1698,-0.5025,0.8668,1.1186,-0.1948,0.7924
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-24,1.8156,0.3123,0.9174,1.4227,-0.6931,1.0509,1.394,-0.1333,0.9838
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-24,1.7524,1.5968,0.886,1.6002,-0.1128,1.1802,1.6568,1.4742,1.1665
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-24,1.5511,-0.6884,0.786,1.6261,0.3655,1.199,1.5267,0.2133,1.0761
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-24,0.3864,0.3647,0.2071,0.4046,0.5359,0.3096,0.3773,0.1026,0.2772
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-24,0.1168,0.3578,0.0731,0.2636,-0.1241,0.2069,0.2762,-0.2799,0.207
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-24,1.0647,-0.8628,0.5442,1.0652,-1.3145,0.7906,0.9034,-0.3734,0.6429
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-24,1.2528,0.1188,0.6377,1.1222,0.8372,0.8321,1.0553,0.2315,0.7484
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-24,0.8389,0.6685,0.432,0.6978,-0.0511,0.5231,0.6296,-0.3677,0.4526
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-24,0.9889,0.2262,0.5065,0.7169,-0.1008,0.537,0.6451,-0.4043,0.4633
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-24,0.7652,0.3159,0.3953,0.7561,-0.4934,0.5655,0.7906,-0.5968,0.5645
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-24,0.8288,-1.1904,0.427,0.852,-0.0941,0.6354,0.7783,-0.1519,0.5559
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-24,1.132,1.1607,0.5777,1.0251,0.228,0.7614,0.9429,-0.1194,0.6703
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-24,0.9375,1.0672,0.481,0.8211,0.4911,0.6129,0.7389,-0.2194,0.5285
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-24,0.8961,0.6671,0.4604,0.9209,-0.3,0.6855,0.9616,-0.5355,0.6833
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-24,1.519,-0.4585,0.77,1.5824,0.635,1.1672,1.4916,0.8917,1.0517
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-24,0.696,0.4924,0.3609,0.6349,-0.0499,0.4773,0.5961,-0.3418,0.4293
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-24,1.4856,-0.36,0.7534,1.2865,-0.6056,0.9518,1.183,-0.6884,0.8372
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-24,0.7059,0.1963,0.3659,0.4804,-0.1211,0.3648,0.4507,-0.2763,0.3282
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-24,0.8603,-1.1413,0.4426,0.8543,-0.8927,0.6371,0.8843,-0.8964,0.6296
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-24,0.956,-1.7966,0.4902,0.8851,-0.1692,0.6595,0.9011,0.0692,0.6413
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-24,1.2333,-2.1764,0.628,1.4203,-0.0264,1.0492,1.4223,0.2442,1.0035
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-24,1.3908,-0.1211,0.7063,1.3944,-0.7049,1.0303,1.1838,0.2055,0.8377
2371,大同股份有限公司,TWSE,2371.TW,2026-07-24,0.6333,-0.9235,0.3298,0.6369,-1.4689,0.4788,0.6258,-0.7063,0.4499
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-24,0.1112,0.0118,0.0703,0.1808,-0.02,0.1466,0.1654,-0.1102,0.13
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-24,0.8582,-0.6658,0.4416,0.9056,-0.9402,0.6744,0.9546,-0.2805,0.6785
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-24,1.5522,1.274,0.7865,1.3172,-0.2055,0.9741,1.1657,0.2542,0.8252
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-24,0.9729,0.5976,0.4986,0.9843,0.2153,0.7317,0.9434,-0.3318,0.6707
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-24,0.8645,1.4396,0.4447,0.684,0.3942,0.5131,0.6254,-0.3103,0.4497
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-24,0.7984,1.0463,0.4118,0.6091,0.4768,0.4585,0.5472,0.043,0.3953
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-24,0.2701,0.3876,0.1493,0.2785,0.1525,0.2178,0.0901,0.5302,0.0776
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-24,0.8536,-0.0332,0.4393,0.8111,-0.0647,0.6056,0.826,-0.2626,0.5891
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-24,1.4556,-0.1573,0.7385,1.6444,1.3287,1.2124,1.6755,0.6902,1.1795
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-24,0.4723,-0.5178,0.2498,0.3727,-0.3624,0.2864,0.3599,-0.4007,0.2651
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-24,0.3973,-0.3661,0.2125,0.3586,-0.0745,0.2761,0.3468,-0.26,0.256
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-24,0.8606,-0.1237,0.4428,0.952,0.2404,0.7082,0.9679,-0.3073,0.6877
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-24,0.6632,0.1556,0.3446,0.5543,-0.2979,0.4186,0.4621,-0.1867,0.3362
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-24,0.735,-0.315,0.3803,0.7361,-0.632,0.551,0.7405,-0.902,0.5297
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-24,0.3861,-0.3003,0.2069,0.3481,0.1856,0.2685,0.3058,-0.2578,0.2275
2395,研華股份有限公司,TWSE,2395.TW,2026-07-24,1.1494,1.5967,0.5863,1.0563,0.9296,0.7841,0.9598,-0.015,0.6821
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-24,0.7631,0.0134,0.3943,0.6996,-0.4071,0.5244,0.6695,-0.5143,0.4803
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-24,1.1628,-0.7401,0.593,1.1576,0.1584,0.8579,1.0844,0.2163,0.7687
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-24,1.1844,0.4141,0.6037,1.0493,-0.1392,0.779,0.9509,-0.1447,0.6759
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-24,1.0587,-1.1777,0.5412,1.1232,-0.599,0.8329,1.0766,-0.1728,0.7632
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-24,1.029,0.4304,0.5265,0.9164,-0.3542,0.6823,0.9319,-0.104,0.6627
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-24,0.904,0.039,0.4643,0.753,-0.5507,0.5633,0.7597,-0.4426,0.543
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-24,1.3262,0.1488,0.6742,1.1214,-0.3958,0.8315,0.9871,0.6522,0.701
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-24,1.8724,1.7802,0.9457,1.8997,-0.1004,1.3983,1.803,1.4411,1.2681
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-24,1.4247,1.3101,0.7231,1.1399,0.3509,0.845,1.0839,0.2268,0.7683
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-24,-0.0455,0.257,-0.0076,0.0332,0.1578,0.0392,0.031,0.1035,0.0365
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-24,0.5683,-0.5633,0.2975,1.0339,-0.8992,0.7678,0.8585,0.4908,0.6117
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-24,0.3445,0.9676,0.1862,0.3822,0.5304,0.2933,0.3403,0.1402,0.2515
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-24,0.5043,0.6902,0.2657,0.4561,0.0967,0.3471,0.396,0.1076,0.2902
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-24,0.8521,0.0019,0.4385,0.8119,-0.3624,0.6062,0.795,-0.4508,0.5675
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-24,0.7717,-1.3165,0.3986,0.9485,-1.0741,0.7056,0.8945,-0.4391,0.6367
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-24,0.5016,-0.0585,0.2643,0.4975,-0.1748,0.3773,0.4514,-0.1798,0.3287
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-24,0.9381,-0.6493,0.4813,1.1039,-0.9448,0.8188,1.0633,-0.4556,0.754
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-24,0.6705,1.1496,0.3483,0.6017,0.3818,0.4531,0.4918,0.2803,0.3568
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-24,0.2728,-3.7833,0.1506,0.2558,-2.8214,0.2013,0.2325,-1.9927,0.1766
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-24,0.9096,1.6265,0.4671,0.8564,0.3651,0.6386,0.8033,-0.1424,0.5733
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-24,1.526,0.3015,0.7735,1.1181,2.0028,0.8291,0.9867,1.0325,0.7008
