code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-18,1.2046,-0.78,0.486,1.0723,0.9097,0.7542,1.0746,0.3301,0.795
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-18,0.0613,0.1239,0.039,0.0607,-0.003,0.0568,0.0536,-0.003,0.0539
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-18,0.067,0.0589,0.0412,0.0766,-0.0582,0.0678,0.0762,-0.0456,0.0703
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-18,0.1574,-0.1186,0.0765,0.1922,-0.236,0.1475,0.2032,-0.1968,0.1625
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-18,0.0885,0.3917,0.0496,0.1439,0.0411,0.1142,0.203,-0.0294,0.1624
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-18,-0.0217,0.5275,0.0065,0.0543,0.215,0.0524,0.044,0.115,0.0469
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-18,0.8937,-1.3422,0.3644,0.9336,-0.0338,0.6586,0.8061,-0.1311,0.6001
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-18,0.1522,0.5808,0.0745,0.3868,-0.2209,0.2816,0.3793,-0.2783,0.2903
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-18,0.0154,0.0807,0.021,0.0345,0.0069,0.0388,0.0301,-0.0225,0.0368
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-18,0.0922,0.0552,0.051,0.0933,-0.2842,0.0793,0.0797,-0.1091,0.0729
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-18,0.2009,-0.1804,0.0935,0.1669,-0.1887,0.13,0.1824,-0.2305,0.1474
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-18,0.3008,-0.39,0.1326,0.1365,0.5246,0.1091,0.1269,0.225,0.1071
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-18,0.6712,-0.8282,0.2774,0.7617,-0.3606,0.5401,0.7346,-0.3071,0.5482
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-18,0.3091,-0.4086,0.1359,0.2841,0.1393,0.2108,0.2648,-0.0205,0.2072
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-18,0.1721,0.0512,0.0823,0.2332,-0.3977,0.1758,0.2589,-0.2082,0.2029
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-18,0.0897,-0.6353,0.0501,0.1317,-0.8265,0.1058,0.1909,-0.6355,0.1536
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-18,0.3377,-0.1532,0.147,0.3535,-0.4818,0.2587,0.3602,-0.1211,0.2765
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-18,0.3512,-0.4499,0.1523,0.5996,-1.2414,0.4283,0.4583,-0.2645,0.3477
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-18,1.4641,-1.27,0.5874,1.4676,-0.5403,1.0267,1.4227,-0.1738,1.0477
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-18,0.1838,-0.0142,0.0869,0.0848,-0.3518,0.0735,0.1054,-0.2517,0.0915
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-18,0.1698,-0.0013,0.0814,0.1459,-0.2828,0.1156,0.1323,-0.3243,0.111
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-18,0.1688,0.5606,0.081,0.2555,-0.0527,0.1911,0.2152,-0.0351,0.1712
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-18,1.6007,-0.5861,0.6409,1.3125,0.3454,0.9197,1.2093,0.0553,0.8928
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-18,0.7107,1.5001,0.2929,0.6239,0.4486,0.4451,0.5502,0.0699,0.4144
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-18,0.0923,0.2571,0.0511,0.0744,0.1121,0.0663,0.0626,0.0502,0.0604
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-18,0.1669,-0.0968,0.0803,0.2586,-0.4352,0.1933,0.188,-0.2052,0.1515
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-18,0.0989,1.1802,0.0537,0.1256,0.6416,0.1016,0.1095,0.3092,0.0945
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-18,0.4666,0.35,0.1974,0.2184,0.2287,0.1655,0.1673,0.1157,0.1364
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-18,0.1227,0.3807,0.063,0.0196,-0.0156,0.0285,0.054,-0.0866,0.0542
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-18,0.0686,0.9286,0.0418,0.0959,0.3072,0.0811,0.0731,0.1732,0.0681
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-18,0.1144,0.9149,0.0597,0.1031,0.2276,0.0861,0.0862,0.0911,0.0776
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-18,0.274,0.1424,0.1221,0.3304,-0.3409,0.2428,0.2634,-0.2229,0.2062
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-18,0.1594,0.8855,0.0773,0.1799,0.2907,0.139,0.1741,0.2244,0.1414
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-18,0.4316,-0.1179,0.1838,0.3705,-0.599,0.2704,0.2637,-0.4073,0.2064
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-18,0.2489,0.5196,0.1123,0.2463,-0.0287,0.1848,0.259,0.0777,0.203
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-18,0.6822,-0.2028,0.2817,0.7111,-0.7635,0.5052,0.734,-0.2671,0.5478
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-18,0.2642,0.3583,0.1183,0.3107,0.0126,0.2292,0.279,-0.0313,0.2175
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-18,0.3146,0.1358,0.138,0.3775,-0.5152,0.2752,0.3114,-0.3813,0.241
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-18,0.1198,0.0979,0.0618,0.1272,-0.0259,0.1027,0.127,-0.06,0.1072
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-18,0.4147,-0.1626,0.1771,0.4613,-0.3875,0.333,0.3678,-0.1752,0.282
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-18,0.0529,0.1024,0.0357,0.181,-0.1573,0.1398,0.1877,-0.1256,0.1513
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-18,0.4083,0.076,0.1746,0.3646,-0.175,0.2663,0.2942,-0.3489,0.2286
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-18,0.0944,0.003,0.0519,0.1243,-0.1802,0.1007,0.1253,-0.166,0.106
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-18,0.4138,-0.0998,0.1768,0.3705,-0.5944,0.2704,0.303,-0.3568,0.2349
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-18,0.0768,0.0452,0.045,0.0885,-0.1728,0.076,0.0659,-0.1116,0.0628
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-18,-0.0051,-0.2299,0.013,0.1063,-0.5087,0.0883,0.0814,-0.2667,0.0741
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-18,0.2135,0.1448,0.0985,0.2919,0.0399,0.2162,0.2498,-0.0357,0.1963
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-18,0.3806,0.8122,0.1638,0.2988,0.5521,0.221,0.2811,0.1019,0.219
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-18,0.3307,-0.4453,0.1443,0.3435,-0.5925,0.2518,0.2943,-0.3467,0.2286
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-18,0.1445,0.3746,0.0715,0.1783,-0.0368,0.1379,0.1686,-0.1349,0.1374
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-18,0.4215,0.8702,0.1798,0.4061,0.3984,0.2949,0.2986,0.254,0.2318
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-18,0.2285,0.856,0.1043,0.2613,0.236,0.1951,0.2436,-0.0681,0.1918
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-18,0.4873,-0.0933,0.2055,0.432,-0.1206,0.3128,0.3453,-0.1148,0.2657
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-18,0.3717,1.4589,0.1603,0.2953,0.4637,0.2186,0.2555,0.2298,0.2005
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-18,0.2859,0.1231,0.1268,0.2897,-0.1748,0.2147,0.2334,-0.1944,0.1844
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-18,0.5003,-0.3605,0.2106,0.3974,-0.6218,0.2889,0.3123,-0.4234,0.2417
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-18,1.2562,-0.3771,0.5062,0.9528,0.5086,0.6718,0.9424,0.055,0.6991
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-18,1.0584,4.2748,0.4288,1.1973,2.7314,0.8403,1.0946,1.1099,0.8096
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-18,0.2219,-0.0409,0.1018,0.3125,-0.505,0.2304,0.3368,-0.4691,0.2595
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-18,0.2635,0.2736,0.118,0.2789,0.0266,0.2073,0.2391,0.1835,0.1886
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-18,0.2894,-0.4812,0.1282,0.2501,-1.4175,0.1874,0.2902,-0.7448,0.2257
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-18,0.2233,0.1345,0.1023,0.2377,-0.2865,0.1789,0.2279,-0.2834,0.1804
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-18,0.1722,0.0255,0.0823,0.289,-0.3122,0.2142,0.2582,-0.2169,0.2024
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-18,0.449,1.4744,0.1906,0.2904,0.9243,0.2152,0.281,0.4223,0.219
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-18,0.4661,0.0375,0.1972,0.3699,-0.5609,0.27,0.3781,-0.3439,0.2895
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-18,0.0052,0.1642,0.017,0.0311,0.1422,0.0364,0.0258,-0.1963,0.0337
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-18,0.0265,0.3508,0.0254,0.1173,-0.3042,0.0959,0.1235,-0.246,0.1046
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-18,0.1538,0.2896,0.0751,0.1592,0.0432,0.1247,0.1612,0.0086,0.132
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-18,0.4286,0.1351,0.1826,0.3551,0.1647,0.2598,0.3299,0.1034,0.2545
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-18,0.1376,0.1294,0.0688,0.128,-0.0756,0.1032,0.1222,-0.1639,0.1037
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-18,0.1295,0.0872,0.0656,0.1025,0.0131,0.0857,0.0979,-0.0497,0.0861
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-18,0.0782,0.709,0.0456,0.0983,-0.0391,0.0828,0.1177,-0.1585,0.1004
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-18,0.2843,0.1323,0.1262,0.3789,-0.3979,0.2762,0.2901,-0.3017,0.2256
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-18,0.1623,0.189,0.0785,0.247,-0.2591,0.1853,0.2181,-0.1517,0.1733
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-18,-0.0774,0.423,-0.0153,0.0273,0.1347,0.0338,0.0247,0.0374,0.0329
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-18,0.1018,0.6209,0.0548,0.2578,-0.1777,0.1927,0.2315,-0.179,0.183
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-18,0.5315,0.0995,0.2228,0.6064,-0.7649,0.433,0.5589,-0.121,0.4207
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-18,0.1168,-0.2691,0.0607,0.2007,-0.4586,0.1533,0.1753,-0.1498,0.1422
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-18,0.1095,-0.1012,0.0578,0.185,-0.4208,0.1425,0.1965,-0.2258,0.1576
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-18,0.326,-0.2501,0.1425,0.4224,-0.6289,0.3062,0.4573,-0.5598,0.347
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-18,0.8369,-0.5531,0.3422,0.673,-0.1881,0.4789,0.6603,-0.232,0.4943
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-18,1.4158,-2.5864,0.5686,1.1049,-0.8745,0.7766,1.0834,-0.8184,0.8014
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-18,0.2389,-0.6743,0.1084,0.4513,-0.0324,0.3261,0.3646,0.0314,0.2797
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-08-18,0.0283,-1.2832,0.0261,0.1217,-0.3387,0.0989,0.1505,0.1693,0.1242
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-18,0.1425,-0.628,0.0707,0.2304,-0.8554,0.1738,0.1907,-0.5083,0.1534
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-18,0.2599,-0.5877,0.1166,0.3638,0.1139,0.2658,0.3737,0.1003,0.2863
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-18,0.6808,2.4792,0.2812,0.6064,2.4264,0.433,0.4959,1.222,0.375
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-18,0.0714,0.4472,0.0429,0.1761,-0.4623,0.1364,0.1949,-0.3571,0.1565
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-18,0.3145,0.5801,0.138,0.2756,0.458,0.205,0.2001,0.3068,0.1603
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-18,0.6017,-0.3276,0.2503,0.5754,-0.6851,0.4116,0.6091,-0.8742,0.4571
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-17,0.0526,0.1054,0.043,0.0633,0.0746,0.0609,0.0859,-0.0716,0.0757
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-18,0.3191,0.0458,0.1398,0.5359,-0.7912,0.3844,0.4786,-0.5147,0.3624
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-18,1.4803,0.8661,0.5938,1.3973,0.1362,0.9782,1.4425,-0.024,1.0621
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-18,1.3408,1.9199,0.5392,1.1593,1.402,0.8141,1.066,0.5241,0.7888
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-18,1.6703,-0.0494,0.6681,1.3871,0.6673,0.9712,1.1321,0.4687,0.8368
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-18,1.2862,1.5377,0.5179,1.0856,1.1396,0.7633,1.0087,0.414,0.7472
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-18,1.4969,-0.9395,0.6003,1.6055,-0.1953,1.1217,1.6319,0.0832,1.1996
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-18,1.245,-0.3312,0.5018,1.2168,-0.024,0.8538,1.0717,-0.01,0.7929
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-18,1.4509,-1.3494,0.5823,1.2882,-0.4536,0.903,1.3102,0.4288,0.9661
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-18,0.4315,-1.5812,0.1837,0.2305,-1.2122,0.1739,0.2468,-0.6066,0.1942
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-18,1.3041,-0.023,0.5249,1.2514,0.5053,0.8776,1.2318,-0.3002,0.9092
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-18,1.0054,-0.1935,0.4081,0.9874,-0.3551,0.6956,1.027,-0.427,0.7605
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-18,-0.0276,0.8219,0.0042,-0.1473,-0.0006,-0.0865,-0.0686,0.1352,-0.0348
2323,中環股份有限公司,TWSE,2323.TW,2026-08-18,0.996,0.1314,0.4044,0.9784,-0.4373,0.6894,0.9101,-0.2716,0.6756
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-18,0.881,0.934,0.3595,0.7741,0.3655,0.5486,0.7236,0.0266,0.5403
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-18,1.8178,-0.5658,0.7257,1.6642,0.7415,1.1622,1.5657,0.6263,1.1515
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-18,1.1376,-1.1724,0.4598,1.1198,-0.8695,0.7869,1.1008,-0.7814,0.8141
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-18,1.2663,-1.2568,0.5101,1.3423,-1.0797,0.9403,1.3146,-0.6744,0.9693
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-18,0.9538,-0.0755,0.3879,1.0149,-0.1564,0.7146,1.0928,0.037,0.8083
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-18,0.8762,-0.3267,0.3576,0.9573,-1.1237,0.6749,0.8834,-0.4163,0.6563
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-18,0.5324,1.3926,0.2232,0.5978,0.3832,0.4271,0.6187,-0.1379,0.4641
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-18,1.2793,-0.9641,0.5152,1.4648,-0.1954,1.0247,1.5344,1.2277,1.1288
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-18,1.4037,-1.8457,0.5638,1.3788,-0.6327,0.9654,1.3227,-0.8099,0.9751
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-18,1.3934,-1.3044,0.5598,1.2621,-0.3045,0.885,1.1853,-0.3262,0.8754
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-18,1.5962,-0.3547,0.6391,1.4399,-0.1814,1.0076,1.4017,-0.096,1.0325
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-18,1.7189,1.254,0.6871,1.6241,0.1843,1.1345,1.7085,1.5245,1.2552
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-18,1.424,-0.7441,0.5718,1.5651,0.1585,1.0939,1.4913,0.002,1.0975
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-18,0.607,0.1271,0.2523,0.4941,0.298,0.3556,0.4636,0.1846,0.3515
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-18,0.1243,0.3756,0.0636,0.2417,-0.09,0.1816,0.2854,-0.289,0.2222
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-18,0.9873,-0.8862,0.401,0.986,-0.9678,0.6947,0.872,-0.4223,0.648
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-18,1.4073,-0.3955,0.5652,1.1947,0.9626,0.8385,1.1418,0.2548,0.8438
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-18,0.751,-0.058,0.3086,0.6706,-0.0963,0.4773,0.6372,-0.4355,0.4775
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-18,0.9181,0.0953,0.374,0.7423,-0.0435,0.5267,0.6526,-0.3223,0.4887
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-18,0.735,-0.1088,0.3024,0.7379,-0.3253,0.5237,0.7664,-0.6268,0.5713
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-18,0.982,-2.0529,0.399,0.8843,-0.3319,0.6246,0.8362,-0.264,0.622
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-18,1.085,0.2813,0.4392,1.0116,0.2945,0.7123,0.9506,-0.084,0.705
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-18,0.9447,1.2763,0.3844,0.8512,0.8841,0.6018,0.78,-0.0331,0.5812
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-18,0.7825,0.9522,0.3209,0.8205,0.3116,0.5806,0.897,-0.2644,0.6661
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-18,1.3521,-0.1964,0.5437,1.4743,0.7583,1.0313,1.477,0.7661,1.0871
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-18,0.6017,0.7159,0.2503,0.5657,0.1766,0.405,0.5538,-0.1521,0.417
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-18,1.484,-1.4478,0.5952,1.3489,-0.8852,0.9448,1.242,-0.8264,0.9166
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-18,0.67,0.6612,0.277,0.509,0.3742,0.3659,0.4641,-0.1651,0.3519
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-18,0.9312,-1.3516,0.3791,0.8795,-0.9273,0.6213,0.9134,-0.908,0.678
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-18,1.1338,-2.1213,0.4583,1.0185,-1.0368,0.7171,0.9725,-0.0843,0.7209
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-18,1.2942,-1.1204,0.521,1.3768,-0.104,0.9641,1.4351,0.099,1.0567
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-18,1.3677,-0.3701,0.5498,1.4007,-0.4261,0.9805,1.2751,-0.0228,0.9406
2371,大同股份有限公司,TWSE,2371.TW,2026-08-18,0.6478,-0.602,0.2683,0.6013,-1.0603,0.4295,0.6321,-0.8599,0.4738
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-18,0.1044,-0.046,0.0558,0.1414,-0.0746,0.1125,0.1342,-0.0957,0.1124
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-18,0.924,-1.0314,0.3763,0.9162,-0.8598,0.6466,0.9568,-0.5403,0.7095
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-18,1.628,-0.5684,0.6515,1.3912,-0.0226,0.974,1.2728,0.1283,0.9389
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-18,0.9208,0.2416,0.375,0.997,0.4084,0.7023,0.9323,-0.2941,0.6918
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-18,0.8688,0.5401,0.3547,0.702,0.6213,0.4989,0.6393,-0.2934,0.4791
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-18,0.6902,0.8143,0.2849,0.4908,0.6536,0.3533,0.4772,0.1237,0.3614
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-18,0.2672,-0.0653,0.1195,0.2855,0.2971,0.2118,0.191,-0.1183,0.1536
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-18,0.7185,0.1596,0.2959,0.781,-0.0478,0.5534,0.8024,-0.2314,0.5975
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-18,1.4167,0.6057,0.5689,1.5384,1.3985,1.0755,1.6134,0.8193,1.1862
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-18,0.4028,-0.8429,0.1725,0.375,-0.4384,0.2735,0.3636,-0.438,0.2789
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-18,0.314,-0.522,0.1378,0.3182,-0.191,0.2343,0.3245,-0.2502,0.2506
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-18,0.9927,-0.9601,0.4031,0.9732,0.3376,0.6859,1.009,-0.3657,0.7474
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-18,0.6624,-0.2772,0.274,0.5573,-0.3056,0.3992,0.5153,-0.4225,0.3891
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-18,0.734,0.1851,0.302,0.711,-0.3058,0.5051,0.71,-0.5804,0.5304
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-18,0.4739,0.1072,0.2003,0.3894,0.0984,0.2834,0.3575,-0.194,0.2745
2395,研華股份有限公司,TWSE,2395.TW,2026-08-18,0.9795,1.3915,0.398,0.9957,1.1052,0.7014,0.9275,0.2503,0.6883
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-18,0.7564,0.093,0.3107,0.6832,-0.2364,0.486,0.6754,-0.5222,0.5053
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-18,1.2044,-0.2639,0.4859,1.1624,0.9798,0.8163,1.1212,0.3828,0.8289
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-18,1.1349,-1.0268,0.4587,1.0655,-0.3362,0.7495,1.0457,-0.5316,0.7741
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-18,1.0349,-1.099,0.4196,1.0491,-0.55,0.7382,1.0912,-0.7235,0.8071
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-18,1.0336,-0.2038,0.4191,0.9367,-0.0912,0.6607,0.9307,-0.4232,0.6906
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-18,0.9248,-0.4744,0.3766,0.7967,-0.506,0.5642,0.7631,-0.6414,0.5689
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-18,1.3539,-0.6495,0.5444,1.2466,-0.6405,0.8743,1.0709,-0.3791,0.7924
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-18,1.6526,1.9923,0.6611,1.8684,0.4164,1.3029,1.8118,1.6416,1.3302
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-18,1.2619,0.6558,0.5084,1.1059,0.6083,0.7773,1.0642,0.225,0.7875
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-18,-0.0092,0.1724,0.0114,0.012,0.1125,0.0233,0.0138,0.0406,0.025
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-18,0.8355,-0.8777,0.3417,1.0175,-0.5984,0.7164,0.9439,0.4301,0.7002
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-18,0.4593,0.3353,0.1946,0.4352,0.3342,0.315,0.3917,0.0221,0.2993
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-18,0.5507,0.2101,0.2303,0.4839,-0.1602,0.3486,0.4397,-0.1555,0.3342
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-18,0.8483,-0.8777,0.3467,0.8238,-0.1002,0.5829,0.8284,-0.5195,0.6163
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-18,0.8406,-1.3572,0.3437,0.9269,-0.9373,0.6539,0.9066,-0.4222,0.6731
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-18,0.454,-0.5387,0.1925,0.4868,-0.1116,0.3506,0.4562,-0.266,0.3462
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-18,0.9187,-0.4731,0.3742,1.0809,-0.5643,0.7601,1.0505,-0.5259,0.7776
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-18,0.7742,-0.0367,0.3177,0.6683,0.6221,0.4757,0.6057,-0.0135,0.4547
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-18,0.7297,-2.3801,0.3003,0.3614,-2.847,0.2641,0.3051,-2.2634,0.2365
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-18,0.8208,0.5123,0.3359,0.8233,0.3569,0.5825,0.7875,-0.3251,0.5866
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-08-18,1.3705,-0.9608,0.5508,1.2485,2.235,0.8756,1.0731,0.9594,0.794
