code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-09,0.9824,1.1742,0.9911,0.9335,0.74,0.8325,0.9833,0.8035,0.7622
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-09,0.0327,0.1074,0.0475,0.0593,0.0187,0.0669,0.0515,-0.0187,0.0541
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-09,0.0588,-0.0424,0.0734,0.0878,-0.0688,0.0919,0.0833,-0.0565,0.0783
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-09,0.0836,0.077,0.0981,0.2696,-0.2073,0.2511,0.1747,-0.0792,0.1478
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-09,0.0937,0.1904,0.1081,0.2198,-0.0411,0.2075,0.2657,-0.0279,0.2169
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-09,0.0139,0.1693,0.0288,0.1077,0.1041,0.1093,0.0752,0.0492,0.0721
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-09,0.7776,-1.8707,0.7876,0.9953,-0.0535,0.8867,0.7788,-0.0368,0.6068
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-09,0.2185,0.3619,0.2321,0.49,-0.52,0.4441,0.4687,-0.5483,0.3712
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-09,-0.0201,-0.0175,-0.005,0.0401,-0.0043,0.0501,0.0322,-0.0096,0.0395
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-09,0.0985,-0.3734,0.1129,0.1187,-0.327,0.119,0.096,-0.1274,0.0879
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-09,-0.0148,0.1204,0.0003,0.138,-0.0422,0.1359,0.17,-0.2205,0.1442
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-09,-0.0049,1.2812,0.0101,0.0319,1.0144,0.0429,0.0364,0.3852,0.0427
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-09,0.8187,-0.135,0.8285,0.8046,-0.3285,0.7197,0.8031,-0.1975,0.6253
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-09,0.4124,0.5913,0.4248,0.2812,0.3657,0.2613,0.2674,0.0945,0.2182
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-09,0.0937,-0.3028,0.1081,0.2617,-0.425,0.2442,0.2962,-0.2938,0.2401
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-09,-0.3851,0.0808,-0.3676,0.0618,-0.4236,0.0691,0.1624,-0.5943,0.1384
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-09,0.1915,-0.2369,0.2053,0.321,0.0282,0.2961,0.3492,0.0244,0.2803
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-09,0.2864,-0.8036,0.2996,0.6225,-1.0259,0.5602,0.449,-0.2652,0.3562
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-09,1.2689,-1.242,1.2758,1.5063,0.3679,1.3342,1.4886,0.6163,1.1462
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-09,0.1312,-0.4109,0.1454,0.0871,-0.3584,0.0913,0.1212,-0.3607,0.1071
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-09,0.0207,0.0515,0.0356,0.1434,-0.1772,0.1406,0.1339,-0.282,0.1167
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-09,0.0912,-0.0109,0.1056,0.2686,-0.4323,0.2502,0.2409,-0.1937,0.1981
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-09,1.6263,1.304,1.6309,1.2628,1.2986,1.1209,1.1548,0.5604,0.8925
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-09,0.2047,1.3048,0.2184,0.4242,0.3811,0.3865,0.454,0.2627,0.36
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-09,0.0817,0.1624,0.0962,0.1012,0.0636,0.1036,0.0799,-0.0139,0.0757
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-09,0.2735,-0.303,0.2867,0.4156,-0.538,0.379,0.2573,-0.2789,0.2105
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-09,0.1113,0.956,0.1256,0.131,0.6492,0.1297,0.0906,0.2605,0.0838
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-09,0.4153,0.2084,0.4276,0.0829,0.8092,0.0876,0.073,0.3797,0.0705
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-09,0.0923,-0.2404,0.1067,-0.0458,0.0338,-0.0251,0.0031,-0.0392,0.0174
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-09,0.0353,0.2611,0.0501,0.1108,0.0766,0.112,0.08,0.1755,0.0758
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-09,0.0345,0.2202,0.0493,0.0806,0.1309,0.0856,0.0679,0.1489,0.0666
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-09,0.3348,-0.7197,0.3477,0.4001,-0.3063,0.3654,0.3277,-0.2207,0.264
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-09,0.236,-0.2438,0.2495,0.2154,0.1119,0.2036,0.189,0.0275,0.1586
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-09,0.5257,-0.8796,0.5373,0.382,-0.3073,0.3495,0.2776,-0.1116,0.2259
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-09,0.3461,0.0585,0.3589,0.3522,-0.2488,0.3235,0.3369,-0.0352,0.271
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-09,0.8123,-1.1114,0.8221,0.8965,-1.2779,0.8001,0.8156,-0.3703,0.6348
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-09,0.3494,-0.6751,0.3622,0.3604,-0.0169,0.3306,0.3306,0.015,0.2662
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-09,0.3711,-0.3686,0.3837,0.4427,-0.4675,0.4027,0.3607,-0.3574,0.2891
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-09,0.111,-0.1254,0.1253,0.1481,-0.0743,0.1447,0.1422,-0.0574,0.1231
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-09,0.5041,-0.8081,0.5159,0.4971,-0.1767,0.4504,0.4435,-0.0475,0.352
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-09,0.2251,-0.3465,0.2387,0.3508,-0.1968,0.3222,0.2775,-0.2153,0.2259
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-09,0.422,-0.5856,0.4343,0.365,-0.0624,0.3347,0.299,-0.2447,0.2422
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-09,0.085,-0.4317,0.0995,0.1681,-0.1383,0.1622,0.1559,-0.1395,0.1335
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-09,0.364,-0.7404,0.3767,0.3835,-0.2146,0.3509,0.3109,-0.1297,0.2512
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-09,0.1188,-0.178,0.133,0.0958,-0.1853,0.0989,0.0806,-0.1699,0.0762
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-09,-0.0667,-0.2048,-0.0513,0.169,-0.4811,0.163,0.1392,-0.3312,0.1208
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-09,0.3675,0.0141,0.3801,0.3808,0.0937,0.3485,0.3362,-0.1305,0.2705
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-09,0.4306,-0.2119,0.4428,0.3257,0.0387,0.3002,0.2511,0.0613,0.2058
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-09,0.321,-0.9205,0.3339,0.4111,-0.4185,0.375,0.3292,-0.3524,0.2652
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-09,0.1104,-0.0905,0.1247,0.2036,-0.1865,0.1933,0.1942,-0.231,0.1626
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-09,0.423,0.1459,0.4353,0.4149,0.2437,0.3784,0.3095,0.1011,0.2502
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-09,0.2189,-0.2304,0.2325,0.3148,-0.0692,0.2907,0.2592,-0.092,0.212
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-09,0.534,-0.469,0.5456,0.4224,-0.0115,0.3849,0.3453,0.0085,0.2774
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-09,0.1475,-0.2719,0.1616,0.1988,-0.1362,0.1891,0.2115,-0.0783,0.1757
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-09,0.2229,-0.1775,0.2365,0.2854,-0.1871,0.2649,0.2388,-0.1365,0.1965
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-09,0.4958,-1.108,0.5076,0.3541,-0.3953,0.3251,0.3108,-0.2995,0.2512
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-09,0.9922,-0.0424,1.0008,0.9142,0.4478,0.8156,0.8768,-0.0713,0.6813
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-09,1.017,2.9317,1.0255,1.1303,1.2102,1.0049,1.0889,0.7703,0.8424
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-09,0.1572,-0.7268,0.1712,0.3547,-0.4052,0.3256,0.3649,-0.4188,0.2923
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-09,0.2645,-0.0844,0.2778,0.3056,-0.1189,0.2826,0.2534,0.1398,0.2076
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-09,0.0294,-0.6336,0.0442,0.2032,-1.1348,0.193,0.248,-0.8531,0.2034
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-09,0.1453,-0.4044,0.1594,0.2098,-0.2806,0.1987,0.2042,-0.1605,0.1702
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-09,0.1139,-0.2704,0.1282,0.3164,-0.3042,0.2921,0.2521,-0.1984,0.2066
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-09,0.0372,0.7536,0.052,0.1412,0.9816,0.1387,0.1749,0.2994,0.1479
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-09,0.3826,-0.8436,0.3951,0.4349,-0.435,0.3959,0.4113,-0.236,0.3275
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-09,0.0942,0.1642,0.1086,0.084,0.289,0.0886,0.0557,-0.1579,0.0573
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-09,0.1115,-0.1982,0.1258,0.2401,-0.2967,0.2253,0.1983,-0.3097,0.1657
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-09,0.1914,0.0145,0.2052,0.1976,0.0261,0.1881,0.1954,-0.042,0.1635
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-09,0.2025,0.2263,0.2162,0.2834,0.4061,0.2632,0.2757,0.1242,0.2245
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-09,0.0528,-0.0447,0.0675,0.1105,-0.0422,0.1118,0.1167,-0.1498,0.1037
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-09,0.1128,0.1946,0.1271,0.0976,0.0261,0.1005,0.1068,-0.0059,0.0962
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-09,0.0032,0.2862,0.0182,0.1116,-0.1977,0.1127,0.1109,-0.2681,0.0993
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-09,0.2435,0.0883,0.2569,0.4007,-0.5508,0.3659,0.2969,-0.2736,0.2406
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-09,0.143,0.0523,0.1571,0.2881,-0.2785,0.2673,0.2451,-0.1398,0.2012
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-09,0.012,0.3828,0.0269,0.0491,0.108,0.058,0.0407,0.0437,0.0459
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-09,0.1732,-0.2557,0.1871,0.4151,-0.5189,0.3785,0.3385,-0.3523,0.2722
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-09,0.4416,-0.459,0.4538,0.6012,-0.4549,0.5415,0.5447,-0.147,0.4289
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-09,0.2357,-0.4418,0.2492,0.2573,-0.3403,0.2403,0.2334,0.0323,0.1924
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-09,0.1326,-0.3058,0.1468,0.271,-0.386,0.2523,0.2886,-0.2645,0.2343
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-09,0.3819,-0.6484,0.3945,0.469,-0.8281,0.4257,0.5335,-0.2987,0.4204
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-09,0.6626,-1.0683,0.6734,0.5523,0.0903,0.4987,0.6043,0.1793,0.4742
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-09,1.0547,-0.3017,1.0629,0.8901,-0.1348,0.7945,0.9867,-0.1854,0.7648
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-09,0.4256,1.0572,0.4379,0.4689,0.5257,0.4257,0.3554,0.4398,0.2851
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-09,0.3185,-0.5405,0.3315,0.2803,-1.2748,0.2605,0.2257,-0.4575,0.1865
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-09,-0.1053,2.1482,-0.0896,0.2298,0.4447,0.2163,0.297,0.4838,0.2407
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-09,0.4075,3.3933,0.4199,0.5644,2.9938,0.5093,0.4453,1.4349,0.3534
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-09,0.0857,-0.0885,0.1002,0.2471,-0.5092,0.2314,0.263,-0.4184,0.2148
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-09,0.025,0.4497,0.0398,0.2184,0.237,0.2063,0.1241,0.2215,0.1093
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-09,0.4369,-0.1889,0.4491,0.5604,-0.655,0.5058,0.6241,-0.6474,0.4892
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-09,0.153,-0.6346,0.167,0.1494,-0.0402,0.1458,0.1388,-0.1429,0.1205
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-09,0.5708,0.0447,0.5821,0.7316,-1.1002,0.6557,0.5998,-0.6901,0.4708
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-09,1.5002,0.0078,1.5056,1.4688,-0.5917,1.3014,1.4672,-0.3196,1.1299
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-09,0.9436,3.3764,0.9526,0.9802,1.3616,0.8734,0.9178,0.605,0.7124
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-09,1.4045,3.0508,1.4105,1.2071,1.6656,1.0722,0.87,0.8419,0.6761
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-09,1.1872,2.0666,1.1946,1.0334,1.7216,0.92,0.941,0.7667,0.73
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-09,1.5619,-1.0719,1.5669,1.7612,-0.1319,1.5574,1.6999,0.2635,1.3067
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-09,1.3106,0.7673,1.3172,1.1283,0.1026,1.0031,1.0107,0.0612,0.783
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-09,1.1504,-1.3997,1.158,1.1512,0.9663,1.0232,1.1193,0.7459,0.8655
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-09,-0.0678,0.4588,-0.0524,0.1039,-0.7979,0.106,0.1718,-0.4832,0.1455
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-09,0.9692,1.6698,0.978,1.185,0.8036,1.0528,1.1143,0.789,0.8617
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-09,0.9583,-0.1865,0.9672,1.0245,-0.7554,0.9122,1.0827,-0.3333,0.8377
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-09,0.1103,0.2582,0.1246,-0.188,-0.2012,-0.1496,-0.0285,0.0616,-0.0067
2323,中環股份有限公司,TWSE,2323.TW,2026-07-09,1.0887,-0.8598,1.0967,1.044,-0.8085,0.9293,0.9389,-0.244,0.7284
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-09,1.0969,0.0059,1.1049,0.8527,-0.1833,0.7618,0.7581,-0.194,0.5911
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-09,1.6365,3.2318,1.641,1.5706,1.583,1.3905,1.3952,1.2296,1.0752
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-09,1.1968,-0.7075,1.2041,1.1147,-0.857,0.9912,1.1079,-0.5373,0.8569
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-09,1.3393,-1.6946,1.3457,1.3887,-1.194,1.2312,1.3113,-0.4957,1.0114
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-09,0.9817,-0.2463,0.9904,1.0268,-0.1156,0.9143,1.1443,0.0003,0.8845
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-09,0.9614,-1.0653,0.9702,1.0781,-1.0479,0.9592,0.9136,-0.4464,0.7092
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-09,0.366,1.7659,0.3787,0.5829,0.5749,0.5255,0.6212,-0.0556,0.487
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-09,0.9729,-0.9525,0.9817,1.4575,1.3027,1.2915,1.4872,1.2295,1.1451
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-09,1.2868,-0.9131,1.2936,1.3972,-0.4238,1.2386,1.2885,-0.2772,0.9941
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-09,1.4184,-0.1542,1.4243,1.1704,-0.1367,1.04,1.138,-0.0659,0.8797
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-09,1.7405,0.6762,1.7444,1.3931,-0.1779,1.2351,1.3641,0.0445,1.0515
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-09,1.6874,1.3782,1.6916,1.6203,0.0733,1.434,1.635,1.4446,1.2574
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-09,1.5464,-0.1954,1.5515,1.5991,0.2658,1.4155,1.5217,0.2168,1.1713
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-09,0.3075,0.054,0.3205,0.3856,0.4889,0.3527,0.3701,0.0539,0.2962
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-09,-0.0125,-0.0182,0.0026,0.2375,-0.3067,0.223,0.2739,-0.3863,0.2231
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-09,1.112,-1.1925,1.1199,1.1134,-1.0834,0.9901,0.9179,-0.3791,0.7125
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-09,1.0049,1.3909,1.0135,1.0224,1.4005,0.9104,0.9686,0.5431,0.751
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-09,0.797,0.6581,0.8069,0.6973,0.1672,0.6257,0.6345,-0.2716,0.4971
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-09,1.0381,0.01,1.0465,0.7279,-0.0077,0.6525,0.6549,-0.3168,0.5126
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-09,0.7977,-0.1284,0.8076,0.7954,-0.6908,0.7116,0.8342,-0.6793,0.6489
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-09,0.8377,-0.709,0.8473,0.7852,0.5159,0.7027,0.7485,0.0891,0.5838
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-09,1.2789,0.7939,1.2857,1.1023,0.172,0.9804,0.998,-0.1456,0.7734
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-09,0.9312,0.1507,0.9402,0.8501,-0.0257,0.7595,0.7639,-0.3941,0.5955
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-09,0.9457,0.0456,0.9546,0.9993,-0.7296,0.8902,1.0361,-0.6376,0.8023
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-09,1.3673,-1.1119,1.3735,1.5814,0.5041,1.4,1.4722,0.597,1.1337
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-09,0.6694,0.0914,0.6801,0.6445,-0.1415,0.5794,0.6,-0.3991,0.4709
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-09,1.4971,0.0281,1.5025,1.2637,-0.2054,1.1217,1.127,-0.5003,0.8714
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-09,0.6179,-0.2125,0.6289,0.4364,-0.2791,0.3972,0.4338,-0.3162,0.3446
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-09,0.7672,-0.9008,0.7773,0.8602,-0.8738,0.7683,0.9225,-0.6541,0.716
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-09,0.8111,-2.0584,0.8209,0.7783,0.7901,0.6966,0.8278,0.3124,0.644
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-09,1.359,-1.3848,1.3653,1.4608,-0.0091,1.2943,1.4467,0.3996,1.1143
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-09,1.3005,0.16,1.3072,1.3506,0.2625,1.1978,1.1288,0.4325,0.8727
2371,大同股份有限公司,TWSE,2371.TW,2026-07-09,0.5935,-1.1369,0.6047,0.6588,-0.7143,0.592,0.6239,-0.7204,0.4891
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-09,0.1671,-0.123,0.181,0.2192,-0.1497,0.207,0.2075,-0.1517,0.1727
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-09,0.829,-0.5589,0.8387,0.9243,-0.8373,0.8245,0.9691,-0.1696,0.7514
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-09,1.3005,2.3936,1.3072,1.2873,0.5593,1.1424,1.1028,0.6418,0.853
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-09,1.1401,0.0093,1.1478,1.059,-0.1676,0.9425,1.0117,-0.4754,0.7838
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-09,0.7768,1.4326,0.7868,0.6802,0.3698,0.6107,0.6366,-0.362,0.4987
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-09,0.9722,1.2451,0.981,0.6628,0.6142,0.5955,0.5711,0.0964,0.449
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-09,0.2002,0.2549,0.2139,0.1997,0.4821,0.1899,0.0448,0.6107,0.049
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-09,0.7732,-0.0394,0.7832,0.7835,-0.0146,0.7012,0.8191,-0.2399,0.6374
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-09,1.3991,0.422,1.4051,1.6092,1.2227,1.4243,1.6451,0.7622,1.2651
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-09,0.4611,-0.7895,0.4731,0.3643,-0.3298,0.334,0.3534,-0.3906,0.2835
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-09,0.4133,-0.4011,0.4257,0.3579,0.001,0.3284,0.3661,-0.3136,0.2932
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-09,0.9457,0.3987,0.9546,0.9897,0.098,0.8818,1.0167,-0.449,0.7876
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-09,0.5283,0.6071,0.5399,0.5075,0.2416,0.4595,0.4197,-0.0256,0.3339
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-09,0.7542,-0.2828,0.7644,0.7704,-0.5448,0.6897,0.8073,-0.89,0.6284
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-09,0.2518,-0.2097,0.2652,0.301,0.2569,0.2786,0.2811,-0.1285,0.2286
2395,研華股份有限公司,TWSE,2395.TW,2026-07-09,1.1323,0.896,1.14,1.0817,0.4812,0.9623,0.972,-0.1884,0.7536
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-09,0.5532,-0.4474,0.5647,0.6327,-0.4937,0.5691,0.6309,-0.4924,0.4944
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-09,1.1978,0.6683,1.2051,1.1122,0.6878,0.989,1.0561,0.429,0.8175
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-09,1.0366,0.8987,1.045,1.0168,0.2734,0.9055,0.8951,0.0556,0.6952
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-09,0.948,-1.315,0.9569,1.1629,-0.6852,1.0334,1.1022,-0.117,0.8525
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-09,0.8028,0.5868,0.8127,0.8496,-0.2054,0.7591,0.8962,0.0271,0.696
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-09,0.9029,-0.2804,0.9121,0.7629,-0.5897,0.6831,0.7762,-0.3913,0.6048
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-09,1.1076,-0.0574,1.1155,1.0195,0.3794,0.9079,0.9119,0.8098,0.7079
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-09,1.8301,1.5026,1.8334,1.9631,0.0903,1.7343,1.8013,1.3987,1.3838
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-09,1.4387,0.8602,1.4445,1.1771,0.7932,1.0459,1.0946,0.3614,0.8468
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-09,0.0075,0.1172,0.0225,0.068,0.0442,0.0746,0.0521,0.0304,0.0546
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-09,0.2814,-0.6667,0.2946,1.0412,-0.5854,0.9269,0.8246,0.5922,0.6416
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-09,0.2932,1.1229,0.3063,0.3793,0.5839,0.3472,0.3395,0.1048,0.273
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-09,0.2716,0.9735,0.2849,0.3823,0.5445,0.3498,0.3323,0.3223,0.2675
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-09,0.79,-0.1426,0.7999,0.8365,-0.3917,0.7476,0.8598,-0.3094,0.6683
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-09,0.7419,-1.5008,0.7521,0.9484,-0.4148,0.8456,0.9017,-0.336,0.7002
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-09,0.522,0.0408,0.5337,0.5142,-0.0279,0.4653,0.4646,-0.1268,0.368
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-09,0.9067,-0.6662,0.9159,1.1204,-1.0134,0.9962,1.079,-0.3441,0.8349
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-09,0.6171,1.6944,0.6281,0.5878,0.4587,0.5298,0.4812,0.334,0.3807
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-09,0.0973,-3.1392,0.1117,0.1895,-2.3652,0.181,0.2308,-1.9075,0.1904
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-09,1.0514,0.2995,1.0597,0.9371,-0.0877,0.8357,0.865,-0.4122,0.6723
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-09,1.4056,0.386,1.4116,1.0807,2.4845,0.9615,0.9431,1.1313,0.7316
2427,三商電腦股份有限公司,TWSE,2427.TW,2026-07-09,0.201,0.4126,0.2147,0.3519,-0.3138,0.3232,0.3608,-0.3393,0.2892
