code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-08,0.9453,1.1299,1.0512,0.9307,0.7544,0.8582,0.9825,0.8831,0.752
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-08,0.0314,0.1055,0.0494,0.0587,0.0135,0.0682,0.0517,-0.0184,0.0538
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-08,0.0552,-0.0541,0.0755,0.0877,-0.0714,0.0945,0.0836,-0.0535,0.0777
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-08,0.0905,0.0216,0.1142,0.2673,-0.2748,0.2572,0.1771,-0.0713,0.1479
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-08,0.1054,0.1401,0.1305,0.2201,-0.0937,0.2144,0.2685,-0.0376,0.2164
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-08,0.0102,0.2037,0.0262,0.1053,0.1157,0.1104,0.0741,0.0588,0.0706
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-08,0.7821,-1.9112,0.8723,0.977,-0.1589,0.9001,0.7791,-0.0237,0.5995
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-08,0.2086,0.3664,0.2437,0.4821,-0.5623,0.4518,0.4686,-0.5337,0.3665
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-08,-0.0163,0.0065,-0.0029,0.0394,-0.0015,0.0507,0.0318,-0.0025,0.0389
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-08,0.1035,-0.3588,0.1285,0.1203,-0.3173,0.124,0.0957,-0.1096,0.0868
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-08,-0.0435,0.2196,-0.0327,0.1324,0.0349,0.135,0.1648,-0.1676,0.1386
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-08,0.0204,1.6217,0.0374,0.0195,1.0916,0.0327,0.0301,0.4965,0.0376
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-08,0.8187,-0.1381,0.9124,0.8097,-0.3102,0.7486,0.804,-0.1873,0.6181
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-08,0.3839,0.6183,0.4358,0.2717,0.3776,0.2612,0.2645,0.1118,0.2134
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-08,0.0908,-0.2631,0.1145,0.2745,-0.3204,0.2637,0.2949,-0.2666,0.2362
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-08,-0.2961,0.0397,-0.3096,0.076,-0.5396,0.0839,0.1706,-0.5598,0.143
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-08,0.1821,-0.1559,0.2146,0.344,0.2413,0.3267,0.3448,0.0743,0.2737
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-08,0.2589,-0.7365,0.2988,0.609,-1.0224,0.5667,0.446,-0.226,0.3496
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-08,1.32,-1.0473,1.4619,1.5034,0.3786,1.377,1.4888,0.6243,1.1319
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-08,0.152,-0.3697,0.1816,0.0901,-0.355,0.0966,0.1219,-0.2658,0.1064
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-08,0.0166,0.0737,0.0332,0.1403,-0.1783,0.1421,0.1327,-0.2504,0.1145
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-08,0.0871,-0.0437,0.1105,0.2743,-0.4144,0.2635,0.2426,-0.1993,0.197
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-08,1.5726,1.2537,1.7388,1.2607,1.3681,1.1572,1.1522,0.6109,0.8793
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-08,0.1817,1.4369,0.2142,0.4197,0.4604,0.3952,0.4489,0.3186,0.3518
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-08,0.0819,0.1592,0.1048,0.1006,0.0556,0.1061,0.0797,-0.0076,0.0748
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-08,0.2607,-0.3207,0.3008,0.417,-0.5215,0.3928,0.2568,-0.2783,0.2076
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-08,0.0887,0.9041,0.1122,0.1313,0.6573,0.134,0.0909,0.2525,0.0832
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-08,0.4077,0.1609,0.4619,0.081,0.8017,0.0884,0.0732,0.3724,0.0699
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-08,0.0933,-0.2509,0.1173,-0.0448,0.0432,-0.0256,0.0018,-0.0338,0.0164
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-08,0.0396,0.3002,0.0584,0.1078,0.0715,0.1127,0.0795,0.1782,0.0746
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-08,-0.0116,0.4693,0.0023,0.0628,0.2582,0.0719,0.0561,0.2164,0.0571
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-08,0.3438,-0.668,0.3919,0.3967,-0.3097,0.3744,0.3272,-0.217,0.2605
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-08,0.238,-0.3852,0.2759,0.2238,0.0777,0.2178,0.1935,0.0078,0.1602
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-08,0.5281,-0.9435,0.5939,0.3819,-0.3415,0.361,0.2799,-0.109,0.225
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-08,0.337,-0.0478,0.3844,0.3571,-0.2707,0.3385,0.34,-0.0164,0.2701
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-08,0.8115,-1.0993,0.9045,0.9038,-1.2259,0.8338,0.8161,-0.37,0.6272
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-08,0.3506,-0.7684,0.3993,0.3635,-0.0505,0.3443,0.3335,0.0176,0.2652
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-08,0.3572,-0.2603,0.4065,0.432,-0.4438,0.4064,0.3572,-0.3336,0.283
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-08,0.107,-0.1666,0.1323,0.146,-0.104,0.1473,0.1433,-0.0523,0.1225
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-08,0.5126,-0.8001,0.5769,0.4987,-0.167,0.4668,0.4439,-0.0443,0.348
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-08,0.2258,-0.2563,0.2625,0.346,-0.1727,0.3285,0.2746,-0.1758,0.221
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-08,0.3931,-0.6595,0.4459,0.3623,-0.062,0.3432,0.2989,-0.2272,0.2392
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-08,0.0869,-0.4706,0.1103,0.1688,-0.1584,0.1679,0.1571,-0.1372,0.1329
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-08,0.3524,-0.8225,0.4013,0.3841,-0.2292,0.363,0.3125,-0.1332,0.2494
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-08,0.1018,-0.1854,0.1266,0.0913,-0.1832,0.0977,0.0789,-0.1535,0.0742
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-08,-0.0623,-0.2183,-0.0533,0.1603,-0.5545,0.1602,0.1401,-0.3344,0.1201
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-08,0.3595,-0.0683,0.4091,0.3801,0.0547,0.3594,0.3395,-0.1427,0.2697
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-08,0.4197,-0.1706,0.4751,0.321,0.0646,0.3058,0.2483,0.0979,0.2013
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-08,0.3407,-0.8706,0.3885,0.4106,-0.4239,0.387,0.3301,-0.3438,0.2626
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-08,0.1186,-0.07,0.145,0.2043,-0.1883,0.2001,0.1944,-0.2204,0.1608
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-08,0.4238,0.1157,0.4795,0.4173,0.2378,0.3931,0.3112,0.0999,0.2485
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-08,0.2172,-0.2726,0.2531,0.3108,-0.1135,0.2966,0.26,-0.0844,0.21
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-08,0.5321,-0.4839,0.5983,0.4253,0.0082,0.4003,0.3459,0.0222,0.2745
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-08,0.124,-0.3099,0.1509,0.1966,-0.127,0.1931,0.2104,-0.0722,0.1728
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-08,0.2218,-0.2403,0.2581,0.2847,-0.2259,0.2729,0.2404,-0.1308,0.1953
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-08,0.4983,-1.1184,0.5612,0.3545,-0.3911,0.3362,0.3106,-0.2745,0.248
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-08,1.0586,0.307,1.1754,0.9076,0.5004,0.8373,0.8736,-0.003,0.6703
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-08,1.0231,2.8787,1.1365,1.1294,1.1366,1.0382,1.0921,0.739,0.8343
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-08,0.163,-0.7099,0.1937,0.354,-0.4047,0.3357,0.3642,-0.4033,0.2882
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-08,0.2649,-0.1352,0.3054,0.3078,-0.1418,0.2939,0.2556,0.1347,0.2067
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-08,-0.004,-0.7116,0.0106,0.1915,-1.2221,0.1885,0.2507,-0.844,0.2031
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-08,0.1344,-0.5069,0.1623,0.2141,-0.2925,0.209,0.2066,-0.1795,0.17
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-08,0.1044,-0.303,0.1294,0.3167,-0.3086,0.3019,0.2525,-0.1962,0.2044
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-08,0.0319,0.9848,0.05,0.1308,1.0675,0.1335,0.1675,0.3367,0.1407
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-08,0.3727,-0.6816,0.4235,0.4335,-0.3208,0.4077,0.4041,-0.1875,0.3181
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-08,0.0972,0.1317,0.1215,0.0841,0.2661,0.0912,0.0571,-0.1609,0.0578
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-08,0.1088,-0.1011,0.1343,0.2359,-0.2644,0.2287,0.1954,-0.2753,0.1616
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-08,0.1921,0.0269,0.2256,0.197,0.029,0.1935,0.1954,-0.0402,0.1616
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-08,0.1842,0.2462,0.2169,0.2822,0.449,0.2707,0.2735,0.1468,0.2202
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-08,0.0527,-0.0643,0.0728,0.1108,-0.053,0.1154,0.1172,-0.1559,0.1029
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-08,0.103,0.1514,0.1279,0.0976,0.0184,0.1034,0.1075,-0.0124,0.0956
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-08,0.0041,0.2848,0.0195,0.1119,-0.2019,0.1164,0.1107,-0.254,0.098
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-08,0.2417,0.0887,0.2799,0.3994,-0.5647,0.3768,0.2962,-0.2571,0.2372
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-08,0.1276,0.0756,0.1549,0.2844,-0.2655,0.2727,0.2421,-0.1258,0.1966
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-08,-0.004,0.3228,0.0106,0.05,0.1027,0.0603,0.0405,0.0493,0.0454
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-08,0.1933,-0.1512,0.2269,0.4089,-0.5158,0.3855,0.3362,-0.3385,0.2672
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-08,0.4254,-0.3513,0.4813,0.5932,-0.4139,0.5524,0.5403,-0.1452,0.4203
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-08,0.2358,-0.449,0.2735,0.2629,-0.3108,0.2532,0.2346,0.0348,0.191
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-08,0.1631,-0.3228,0.1938,0.2759,-0.4247,0.265,0.2922,-0.2975,0.2342
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-08,0.3846,-0.6965,0.4366,0.4679,-0.8708,0.4389,0.5371,-0.2754,0.4179
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-08,0.6426,-0.883,0.7194,0.5334,0.1458,0.4982,0.595,0.2637,0.4614
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-08,1.0316,-0.2805,1.1458,0.8705,-0.187,0.8037,0.9833,-0.1531,0.7526
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-08,0.409,1.02,0.4633,0.4631,0.4932,0.4346,0.3556,0.4552,0.2818
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-08,0.3116,-0.5177,0.3566,0.2816,-1.2417,0.2701,0.2231,-0.4437,0.1824
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-08,-0.1236,2.2324,-0.1205,0.2134,0.3999,0.2083,0.2963,0.492,0.2373
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-08,0.343,3.6286,0.391,0.5377,3.1087,0.5021,0.4331,1.5113,0.3399
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-08,0.063,-0.1244,0.0841,0.244,-0.5197,0.2361,0.2627,-0.4095,0.2121
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-08,0.0293,0.3769,0.0471,0.2218,0.2113,0.2159,0.126,0.209,0.1095
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-08,0.4174,-0.0564,0.4725,0.5519,-0.5805,0.515,0.6178,-0.5937,0.4785
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-08,0.1548,-0.6523,0.1847,0.1498,-0.0451,0.1507,0.1394,-0.1421,0.1196
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-08,0.5708,0.1367,0.6407,0.7214,-1.1239,0.6686,0.5987,-0.6663,0.4641
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-08,1.4992,-0.0256,1.6584,1.4694,-0.6193,1.3462,1.4719,-0.3021,1.1192
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-08,0.8865,3.5309,0.9867,0.9743,1.4986,0.8977,0.9113,0.6779,0.6986
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-08,1.3228,3.15,1.465,1.1922,1.7634,1.0951,0.8634,0.8897,0.6627
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-08,1.0723,1.5679,1.1904,1.0656,1.8151,0.9804,0.947,0.7561,0.7254
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-08,1.5467,-1.1799,1.7104,1.7704,-0.1047,1.6189,1.7035,0.2812,1.2929
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-08,1.3038,0.7534,1.4442,1.1268,0.0973,1.0359,1.0108,0.0842,0.7733
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-08,1.0524,-1.7137,1.1686,1.1721,1.1265,1.0769,1.1175,0.7751,0.8533
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-08,-0.0783,0.2926,-0.0708,0.0995,-0.9012,0.1051,0.1773,-0.5412,0.148
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-08,0.9579,1.98,1.065,1.1665,0.8833,1.0718,1.1027,0.8887,0.8422
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-08,0.9823,-0.1539,1.0917,1.0285,-0.7766,0.9468,1.0871,-0.3262,0.8305
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-08,0.1214,-0.3968,0.1481,-0.153,-0.4056,-0.1236,-0.0059,-0.0636,0.0106
2323,中環股份有限公司,TWSE,2323.TW,2026-07-08,1.0793,-0.8466,1.1981,1.0588,-0.6871,0.9742,0.9348,-0.1992,0.7163
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-08,1.1169,-0.1865,1.2393,0.8617,-0.2824,0.7957,0.7679,-0.2231,0.5911
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-08,1.625,3.152,1.7962,1.5776,1.5896,1.4443,1.4007,1.2177,1.0658
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-08,1.1982,-0.6974,1.3284,1.1176,-0.839,1.0275,1.1081,-0.4966,0.8463
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-08,1.3222,-1.7279,1.4643,1.3936,-1.147,1.2776,1.3115,-0.469,0.9988
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-08,0.9838,-0.127,1.0934,1.0252,-0.0586,0.9438,1.1423,0.0343,0.8719
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-08,0.9735,-1.0986,1.0821,1.0862,-1.042,0.9991,0.9144,-0.4349,0.701
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-08,0.3981,1.2528,0.4514,0.6147,0.3931,0.5719,0.6392,-0.1604,0.4945
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-08,1.0407,-1.0514,1.1558,1.4926,1.3599,1.3673,1.4977,1.1904,1.1385
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-08,1.2832,-0.9209,1.4216,1.4023,-0.3924,1.2855,1.2871,-0.197,0.9805
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-08,1.4059,-0.171,1.5561,1.1704,-0.1188,1.0754,1.1368,-0.0266,0.8678
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-08,1.665,0.942,1.8401,1.3988,0.14,1.2823,1.3492,0.1484,1.0271
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-08,1.6728,0.9818,1.8486,1.6589,0.076,1.5179,1.649,1.3971,1.252
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-08,1.5721,-0.3167,1.7383,1.6156,0.252,1.4787,1.5275,0.1826,1.1609
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-08,0.3014,0.0677,0.3454,0.392,0.5492,0.3701,0.3699,0.0647,0.2925
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-08,-0.0149,-0.0194,-0.0013,0.249,-0.2419,0.2406,0.2742,-0.3395,0.2207
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-08,1.1064,-1.2689,1.2278,1.1416,-0.9393,1.0493,0.9152,-0.2631,0.7016
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-08,0.9664,1.4027,1.0743,1.0173,1.4501,0.9366,0.9661,0.5981,0.7397
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-08,0.7591,0.8156,0.8471,0.6953,0.3109,0.6449,0.6277,-0.2035,0.4859
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-08,1.0316,-0.092,1.1458,0.7253,-0.0718,0.6721,0.6586,-0.2967,0.5091
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-08,0.7852,-0.0812,0.8757,0.7881,-0.6927,0.729,0.8342,-0.6449,0.6408
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-08,0.7961,-0.7875,0.8876,0.7812,0.547,0.7227,0.7468,0.1177,0.5752
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-08,1.2882,0.4287,1.4271,1.1116,-0.0152,1.0221,1.0125,-0.1965,0.7745
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-08,0.9148,0.1063,1.0178,0.8441,-0.0636,0.7797,0.766,-0.3838,0.5896
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-08,0.9935,-0.001,1.104,1.0191,-0.7447,0.9383,1.0434,-0.6562,0.7977
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-08,1.3193,-1.2088,1.4612,1.592,0.6028,1.4573,1.4738,0.6385,1.1206
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-08,0.6655,0.03,0.7445,0.6457,-0.1659,0.6,0.6024,-0.4059,0.4669
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-08,1.4833,0.1034,1.6409,1.2571,-0.1776,1.1539,1.1239,-0.4768,0.8581
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-08,0.6101,-0.2225,0.6838,0.4366,-0.2706,0.4105,0.4342,-0.2983,0.3407
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-08,0.828,-0.8668,0.9226,0.877,-0.8725,0.8095,0.929,-0.6619,0.7119
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-08,0.7696,-2.1369,0.8586,0.7871,0.91,0.7281,0.8252,0.3836,0.634
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-08,1.3937,-0.9106,1.5427,1.4545,0.1823,1.3327,1.4388,0.4765,1.0943
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-08,1.2749,0.1011,1.4125,1.3618,0.3499,1.2488,1.127,0.4753,0.8604
2371,大同股份有限公司,TWSE,2371.TW,2026-07-08,0.6184,-1.2879,0.6929,0.6734,-0.7601,0.6251,0.6302,-0.7247,0.4878
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-08,0.1719,-0.1311,0.2034,0.2227,-0.1409,0.2168,0.2085,-0.156,0.1714
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-08,0.8324,-0.5765,0.9274,0.93,-0.8274,0.8576,0.9677,-0.1273,0.7409
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-08,1.2416,2.3826,1.376,1.2822,0.6133,1.1766,1.1001,0.6889,0.8403
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-08,1.1217,-0.1139,1.2446,1.0546,-0.2303,0.9704,1.0142,-0.4628,0.7758
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-08,0.7599,1.2501,0.848,0.6871,0.3141,0.6375,0.6425,-0.3751,0.497
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-08,0.9572,1.0358,1.0642,0.6772,0.6005,0.6285,0.5751,0.0711,0.4464
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-08,0.1661,0.4258,0.1971,0.1833,0.5674,0.1811,0.0361,0.6387,0.0421
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-08,0.7671,-0.0203,0.8559,0.7849,0.0102,0.7261,0.821,-0.2236,0.6309
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-08,1.4511,0.5902,1.6056,1.6152,1.2737,1.4783,1.6468,0.7633,1.2504
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-08,0.4466,-0.8347,0.5045,0.3701,-0.29,0.3503,0.3536,-0.3944,0.2803
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-08,0.3792,-0.4462,0.4307,0.3545,0.0222,0.3362,0.3652,-0.2851,0.289
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-08,0.936,0.4865,1.041,0.9814,0.1179,0.9041,1.0129,-0.3821,0.7748
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-08,0.5164,0.4793,0.5811,0.5095,0.2022,0.4766,0.4225,-0.0299,0.3319
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-08,0.7414,-0.2473,0.8277,0.7662,-0.5334,0.7092,0.8068,-0.8304,0.6202
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-08,0.25,-0.2632,0.289,0.3122,0.3022,0.2978,0.2828,-0.1287,0.2271
2395,研華股份有限公司,TWSE,2395.TW,2026-07-08,1.0998,0.8805,1.2205,1.072,0.4697,0.9862,0.9712,-0.1578,0.7436
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-08,0.5734,-0.2895,0.6435,0.6286,-0.4633,0.5845,0.6294,-0.4235,0.4872
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-08,1.1936,0.6219,1.3234,1.104,0.6248,1.0152,1.0572,0.4879,0.8081
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-08,1.0663,0.8077,1.1838,1.0267,0.226,0.9452,0.8969,0.0477,0.6878
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-08,0.9983,-1.0797,1.1093,1.1487,-0.7209,1.0557,1.1026,-0.0793,0.8421
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-08,0.7724,0.4092,0.8617,0.8616,-0.2092,0.7956,0.8986,0.0487,0.6891
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-08,0.933,-0.4464,1.0377,0.7776,-0.6584,0.7195,0.7835,-0.4029,0.6028
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-08,1.086,-0.0278,1.2054,1.013,0.4289,0.9328,0.9033,0.8869,0.6926
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-08,1.8308,0.7928,2.0218,2.02,-0.0238,1.8451,1.8252,1.1996,1.3842
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-08,1.5484,0.7407,1.7123,1.2215,0.7864,1.1216,1.1097,0.2887,0.8475
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-08,0.0071,0.1575,0.0228,0.0652,0.0494,0.0741,0.0513,0.0418,0.0535
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-08,0.2535,-0.6379,0.2929,1.0291,-0.5863,0.9473,0.8236,0.6543,0.6328
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-08,0.2797,1.0687,0.3216,0.3779,0.5617,0.3574,0.3398,0.1859,0.2699
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-08,0.2809,0.9063,0.3229,0.3901,0.5347,0.3684,0.335,0.3121,0.2663
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-08,0.765,-0.2415,0.8536,0.8593,-0.2742,0.7935,0.861,-0.2973,0.6609
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-08,0.7013,-1.6207,0.7837,0.9617,-0.2977,0.8863,0.8984,-0.2983,0.689
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-08,0.5237,-0.0487,0.5891,0.5177,-0.0634,0.484,0.469,-0.1401,0.3668
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-08,0.8996,-0.677,1.0011,1.1153,-1.0346,1.0254,1.0798,-0.3421,0.825
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-08,0.6465,1.1189,0.7237,0.6164,0.2137,0.5734,0.5021,0.23,0.3917
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-08,0.0476,-3.1067,0.0672,0.1818,-2.2807,0.1797,0.2202,-1.8235,0.1802
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-08,1.0599,0.261,1.1768,0.9297,-0.1745,0.8573,0.8658,-0.3949,0.6645
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-08,1.3762,0.4329,1.5235,1.0705,2.5473,0.9848,0.939,1.1752,0.7194
