code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-03,0.9078,1.6586,1.1713,0.9223,0.8578,0.9868,0.9559,0.8247,0.7663
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-03,0.0334,0.0417,0.0575,0.0572,-0.0056,0.0753,0.0522,-0.0324,0.056
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-03,0.0459,-0.0325,0.0735,0.0836,-0.0703,0.1031,0.0816,-0.062,0.0791
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-03,0.0805,-0.0216,0.1175,0.256,-0.3284,0.2847,0.1765,-0.0713,0.1537
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-03,0.1019,0.1042,0.1448,0.2055,-0.1591,0.2315,0.2678,-0.1055,0.2255
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-03,0.0083,0.2486,0.0256,0.0974,0.1031,0.1176,0.076,0.0592,0.0747
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-03,0.7418,-0.4463,0.9598,0.9276,-0.1359,0.9924,0.7547,0.022,0.6082
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-03,0.1878,0.0993,0.2542,0.4653,-0.6523,0.5053,0.4663,-0.5523,0.3815
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-03,-0.0217,0.0361,-0.0126,0.0343,-0.0053,0.0511,0.0294,-0.0096,0.0381
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-03,0.0997,-0.3372,0.142,0.1138,-0.3186,0.1349,0.0944,-0.112,0.0892
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-03,-0.0436,0.1298,-0.0405,0.1234,-0.0503,0.145,0.1701,-0.2042,0.1487
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-03,0.0023,1.4687,0.0179,0.0158,0.9967,0.0316,0.0241,0.4398,0.0339
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-03,0.7754,-0.0772,1.0026,0.8261,-0.2146,0.8854,0.7934,-0.2072,0.6386
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-03,0.3528,0.9258,0.4644,0.2662,0.4042,0.2955,0.2589,0.117,0.2185
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-03,0.1081,-0.4345,0.1527,0.2777,-0.4186,0.3076,0.3017,-0.2903,0.2521
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-03,-0.3131,0.1509,-0.3838,0.0647,-0.5563,0.0832,0.171,-0.5633,0.1494
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-03,0.1813,-0.3319,0.2459,0.3387,0.2163,0.3719,0.3447,0.0342,0.2859
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-03,0.2926,-0.6328,0.3877,0.6224,-1.245,0.6708,0.4661,-0.3092,0.3813
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-03,1.2454,-0.694,1.6013,1.4465,0.2263,1.5391,1.4807,0.6587,1.1788
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-03,0.1426,-0.2818,0.1966,0.0792,-0.339,0.0984,0.1172,-0.2679,0.1071
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-03,0.0046,0.0958,0.0209,0.118,-0.2533,0.1393,0.1354,-0.263,0.1214
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-03,0.0673,-0.1387,0.1007,0.2483,-0.4829,0.2766,0.2365,-0.2738,0.2009
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-03,1.4752,1.4944,1.894,1.1922,1.4044,1.2712,1.1283,0.6675,0.9018
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-03,0.2167,1.0862,0.291,0.4214,0.2307,0.459,0.4657,0.2287,0.381
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-03,0.0837,0.1209,0.1216,0.0975,0.0495,0.1177,0.0809,-0.0126,0.0786
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-03,0.2507,-0.3821,0.3343,0.3994,-0.6149,0.4358,0.2499,-0.286,0.2114
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-03,0.0922,0.9797,0.1324,0.1173,0.5852,0.1386,0.0953,0.2225,0.0899
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-03,0.3425,0.5324,0.4512,0.034,0.9317,0.0508,0.0533,0.437,0.0569
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-03,0.0539,-0.0895,0.0837,-0.0628,0.0874,-0.0512,-0.0068,-0.0347,0.0097
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-03,0.03,0.3487,0.0532,0.1032,0.066,0.1237,0.0782,0.1784,0.0765
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-03,0.017,0.2977,0.0367,0.0599,0.0442,0.0781,0.0655,0.1526,0.0665
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-03,0.3213,-0.5924,0.4242,0.3753,-0.3897,0.4104,0.3229,-0.2142,0.2688
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-03,0.2408,-0.3587,0.3217,0.2291,0.0735,0.2564,0.1979,-0.0128,0.1705
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-03,0.5048,-0.9192,0.658,0.3427,-0.2587,0.3761,0.266,-0.0996,0.2241
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-03,0.2923,0.0314,0.3873,0.3338,-0.2201,0.3667,0.3261,-0.0206,0.2713
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-03,0.813,-1.0647,1.0505,0.8938,-1.3202,0.9567,0.82,-0.3122,0.6595
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-03,0.3668,-0.7156,0.4822,0.3569,-0.0635,0.391,0.3365,-0.0028,0.2795
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-03,0.3472,-0.313,0.4572,0.4276,-0.4195,0.4655,0.3526,-0.3324,0.2921
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-03,0.104,-0.1316,0.1475,0.1581,-0.0557,0.1816,0.1403,-0.0401,0.1253
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-03,0.481,-0.7403,0.6276,0.4756,-0.2104,0.5161,0.4375,-0.0532,0.3589
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-03,0.2173,-0.3319,0.2918,0.345,-0.2057,0.3785,0.275,-0.2048,0.2311
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-03,0.3575,-0.5486,0.4703,0.3319,-0.0404,0.3647,0.2886,-0.1863,0.2418
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-03,0.0704,-0.3963,0.1047,0.1496,-0.1821,0.1726,0.1557,-0.1202,0.1374
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-03,0.3446,-0.8478,0.4539,0.3509,-0.3046,0.3847,0.3082,-0.1394,0.2572
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-03,0.1016,-0.3236,0.1444,0.0898,-0.2484,0.1096,0.08,-0.1942,0.0779
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-03,-0.0673,-0.0799,-0.0707,0.146,-0.5124,0.1688,0.143,-0.2965,0.1274
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-03,0.2637,0.5388,0.3509,0.346,0.6189,0.3796,0.3066,-0.1305,0.256
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-03,0.4062,-0.187,0.5324,0.3028,0.0235,0.334,0.2454,0.0898,0.2079
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-03,0.3502,-0.9191,0.461,0.3981,-0.5188,0.4345,0.3358,-0.348,0.2789
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-03,0.1192,-0.0818,0.1668,0.198,-0.2364,0.2236,0.1964,-0.2348,0.1694
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-03,0.4203,0.3497,0.5503,0.401,0.3535,0.4375,0.3138,0.1323,0.2616
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-03,0.2029,-0.2002,0.2734,0.3085,-0.0968,0.34,0.2556,-0.0864,0.2159
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-03,0.4927,-0.3676,0.6425,0.3794,0.053,0.4148,0.3343,0.0458,0.2778
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-03,0.1032,-0.0225,0.1464,0.1848,-0.0665,0.2097,0.2031,-0.0286,0.1746
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-03,0.2409,-0.3244,0.3218,0.2726,-0.3444,0.3022,0.2478,-0.2139,0.2098
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-03,0.4796,-1.0844,0.6259,0.3252,-0.4148,0.3576,0.3048,-0.311,0.2546
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-03,1.0101,0.4176,1.3016,0.8747,0.4509,0.9366,0.866,-0.0288,0.6957
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-03,1.1244,2.5339,1.4471,1.0981,0.637,1.172,1.1229,0.7299,0.8976
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-03,0.177,-0.5589,0.2404,0.3387,-0.4626,0.3719,0.3609,-0.4636,0.2987
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-03,0.2401,-0.104,0.3208,0.2842,-0.1788,0.3144,0.251,0.1217,0.2123
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-03,-0.0395,-0.6623,-0.0353,0.2113,-1.0329,0.2376,0.2434,-0.855,0.2063
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-03,0.1294,-0.4787,0.1798,0.212,-0.3832,0.2384,0.2161,-0.194,0.1848
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-03,0.1144,-0.4006,0.1607,0.314,-0.3851,0.3458,0.2651,-0.251,0.2234
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-03,0.067,0.9752,0.1003,0.1201,0.848,0.1415,0.1848,0.2569,0.1602
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-03,0.3267,-0.7317,0.4311,0.3891,-0.4106,0.425,0.3927,-0.1807,0.3237
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-03,0.0874,0.2739,0.1263,0.0812,0.2534,0.1006,0.0573,-0.1782,0.06
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-03,0.0995,-0.0849,0.1417,0.2199,-0.362,0.2467,0.1979,-0.3154,0.1705
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-03,0.1853,0.0672,0.251,0.1913,0.0268,0.2166,0.193,-0.0434,0.1667
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-03,0.1554,0.63,0.2129,0.2562,0.3942,0.2849,0.2731,0.1174,0.2297
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-03,0.0432,0.0235,0.07,0.106,-0.0289,0.1267,0.1145,-0.1469,0.105
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-03,0.0939,0.249,0.1346,0.0934,0.0202,0.1134,0.1068,-0.0146,0.0989
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-03,0.0063,0.2219,0.023,0.1146,-0.2591,0.1357,0.1105,-0.2678,0.1019
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-03,0.2284,-0.0716,0.3059,0.3801,-0.6961,0.4155,0.2944,-0.2977,0.2464
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-03,0.1195,0.0269,0.1672,0.2752,-0.3551,0.305,0.241,-0.1719,0.2044
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-03,-0.0036,0.33,0.0104,0.0412,0.0531,0.0584,0.04,0.0433,0.0464
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-03,0.2023,-0.2416,0.2727,0.4052,-0.6323,0.4419,0.3359,-0.3764,0.279
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-03,0.3681,-0.3707,0.4838,0.5564,-0.4514,0.6012,0.5222,-0.1178,0.4254
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-03,0.2227,-0.4468,0.2987,0.2604,-0.284,0.2894,0.2276,0.0362,0.1939
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-03,0.1608,-0.2772,0.2198,0.2631,-0.462,0.2922,0.2945,-0.3208,0.2465
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-03,0.357,-0.5895,0.4697,0.4521,-0.8464,0.4914,0.5367,-0.3206,0.4368
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-03,0.6342,-0.6726,0.8228,0.4976,0.131,0.5393,0.5787,0.2905,0.4698
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-03,0.9627,0.0326,1.2412,0.82,-0.0941,0.879,0.9678,-0.1168,0.7757
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-03,0.3905,1.5469,0.5124,0.4617,0.5604,0.5015,0.3634,0.4846,0.3006
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-03,0.265,-0.2544,0.3525,0.2539,-1.1165,0.2825,0.2117,-0.3772,0.1814
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-03,-0.2613,2.8239,-0.3178,0.1376,0.6112,0.16,0.2609,0.6608,0.2201
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-03,0.1469,5.1257,0.2021,0.4409,3.5025,0.4796,0.3924,1.7007,0.3234
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-03,0.062,-0.0624,0.094,0.2377,-0.5372,0.2655,0.2621,-0.359,0.221
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-03,0.0111,0.6751,0.0291,0.2237,0.1605,0.2507,0.1285,0.1979,0.116
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-03,0.3975,0.146,0.5213,0.536,-0.5523,0.5798,0.6202,-0.5668,0.5025
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-03,0.1765,-0.7142,0.2398,0.1506,-0.0856,0.1737,0.1429,-0.1418,0.1273
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-03,0.6018,0.0657,0.7815,0.7139,-1.2124,0.7672,0.6062,-0.6501,0.4915
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-03,1.5171,-0.2964,1.9473,1.4577,-0.6827,1.5509,1.4692,-0.298,1.1698
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-03,0.7801,3.8056,1.0086,0.9118,1.5568,0.9757,0.8904,0.7347,0.7148
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-03,1.2417,3.1069,1.5965,1.1184,1.6719,1.1934,0.83,0.9158,0.6674
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-03,0.9791,2.6087,1.2621,0.9981,1.8799,1.0666,0.9258,0.8286,0.7427
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-03,1.5345,-0.8533,1.9695,1.7404,-0.0312,1.8488,1.6947,0.4014,1.347
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-03,1.2748,0.5943,1.6387,1.1097,0.0551,1.1842,1.0054,0.0117,0.8052
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-03,1.0113,-1.6807,1.3031,1.1132,0.9824,1.1879,1.0938,0.7919,0.8747
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-03,-0.0439,0.4067,-0.0409,0.0884,-0.8472,0.1081,0.1734,-0.5218,0.1513
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-03,0.9334,2.5291,1.2039,1.0945,0.7112,1.1682,1.0808,0.8846,0.8645
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-03,0.9872,-0.3141,1.2724,1.0289,-0.8437,1.0991,1.0931,-0.3536,0.8742
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-03,0.1117,-0.1522,0.1573,-0.1127,-0.0529,-0.1037,-0.0067,0.0181,0.0097
2323,中環股份有限公司,TWSE,2323.TW,2026-07-03,1.0689,-0.9456,1.3765,1.0221,-0.6762,1.0919,0.9293,-0.1765,0.7454
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-03,1.1618,-0.3422,1.4948,0.8631,-0.4135,0.9244,0.7765,-0.2936,0.6253
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-03,1.459,4.2006,1.8733,1.507,1.9222,1.6028,1.3611,1.3765,1.0848
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-03,1.1836,-0.8265,1.5225,1.0807,-0.8835,1.1537,1.1015,-0.4744,0.8808
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-03,1.3198,-1.5179,1.696,1.3598,-1.3031,1.4477,1.3059,-0.5121,1.0414
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-03,1.019,-0.2952,1.3129,1.0572,-0.06,1.1289,1.1526,-0.0042,0.9209
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-03,0.9549,-1.225,1.2312,1.0696,-1.0766,1.142,0.9098,-0.444,0.7301
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-03,0.411,0.7093,0.5385,0.6091,0.0581,0.6568,0.65,-0.3045,0.5259
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-03,1.0511,-1.1961,1.3538,1.538,1.6028,1.6355,1.4974,1.1391,1.1919
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-03,1.2659,-0.8748,1.6274,1.3602,-0.4439,1.4482,1.2769,-0.2093,1.0186
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-03,1.3427,-0.251,1.7252,1.1358,-0.209,1.2117,1.1283,-0.0624,0.9018
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-03,1.5945,1.0221,2.0459,1.3559,0.25,1.4436,1.33,0.2042,1.0603
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-03,1.654,1.0363,2.1217,1.6717,0.2936,1.7764,1.6389,1.4063,1.3031
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-03,1.5474,0.2212,1.9859,1.5661,0.3142,1.6651,1.506,0.3756,1.1987
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-03,0.243,0.3968,0.3245,0.378,0.657,0.4133,0.3622,0.1382,0.2997
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-03,-0.046,-0.0657,-0.0436,0.2249,-0.3291,0.252,0.2691,-0.3972,0.2265
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-03,1.1033,-1.2722,1.4203,1.0656,-1.1736,1.1378,0.911,-0.2725,0.731
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-03,0.9702,1.455,1.2507,0.966,1.2945,1.0328,0.9605,0.564,0.7699
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-03,0.7763,0.4053,1.0038,0.6855,0.0159,0.7373,0.6372,-0.3122,0.5158
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-03,1.028,-0.2482,1.3244,0.71,-0.1323,0.7631,0.6571,-0.3138,0.5315
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-03,0.789,-0.4273,1.0199,0.7788,-0.9118,0.8356,0.8374,-0.71,0.6732
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-03,0.7772,-0.7044,1.0049,0.7372,0.5464,0.7917,0.7348,0.1412,0.5925
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-03,1.2797,0.4818,1.6449,1.0923,-0.0382,1.1659,1.0136,-0.2178,0.8117
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-03,0.9144,-0.015,1.1797,0.8227,-0.1806,0.8818,0.7636,-0.4138,0.6152
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-03,0.9293,0.0011,1.1986,1.0032,-0.6925,1.072,1.0325,-0.6371,0.8265
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-03,1.1609,-0.054,1.4936,1.5252,0.8992,1.622,1.4373,0.8009,1.1447
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-03,0.6982,-0.3365,0.9043,0.6392,-0.3819,0.6885,0.6098,-0.4816,0.4943
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-03,1.4553,-0.0586,1.8686,1.2162,-0.2397,1.2964,1.1303,-0.3127,0.9034
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-03,0.6055,-0.4174,0.7862,0.4199,-0.3394,0.4574,0.4111,-0.3114,0.3381
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-03,0.7586,-0.4749,0.9812,0.8335,-0.8006,0.8932,0.9119,-0.5952,0.7317
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-03,0.6976,-1.9964,0.9035,0.726,0.9101,0.7799,0.805,0.441,0.6477
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-03,1.2888,-0.2582,1.6565,1.3627,0.1418,1.4508,1.4001,0.641,1.1154
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-03,1.3099,-0.4263,1.6834,1.3464,-0.0286,1.4336,1.1357,0.3279,0.9076
2371,大同股份有限公司,TWSE,2371.TW,2026-07-03,0.6128,-1.3943,0.7955,0.6387,-0.8748,0.688,0.6273,-0.7154,0.508
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-03,0.1805,-0.1808,0.2449,0.2216,-0.1842,0.2485,0.2099,-0.1576,0.18
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-03,0.8196,-0.4792,1.0589,0.9063,-0.9188,0.9699,0.9608,-0.1098,0.7702
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-03,1.1321,3.1919,1.4569,1.2279,0.8396,1.3088,1.0803,0.7752,0.8641
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-03,1.1312,0.0435,1.4558,1.0207,-0.3088,1.0905,1.011,-0.4653,0.8096
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-03,0.707,1.0874,0.9155,0.6506,0.2436,0.7005,0.6301,-0.3785,0.5102
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-03,0.9654,0.8363,1.2446,0.6808,0.4585,0.7323,0.5841,0.0121,0.4741
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-03,0.0573,0.5726,0.088,0.1195,0.602,0.1409,0.0061,0.7404,0.0198
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-03,0.7863,-0.0253,1.0165,0.7855,0.0114,0.8426,0.8262,-0.2723,0.6644
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-03,1.4034,1.1417,1.8025,1.5513,1.3414,1.6495,1.6177,0.9269,1.2865
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-03,0.4608,-0.9011,0.6019,0.3511,-0.424,0.3849,0.3611,-0.4446,0.2988
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-03,0.4017,-0.288,0.5266,0.3416,0.0058,0.3749,0.3682,-0.2552,0.3044
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-03,0.906,0.2333,1.169,0.9485,-0.1752,1.0144,1.0133,-0.473,0.8114
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-03,0.4723,0.5773,0.6166,0.4767,0.2083,0.5173,0.4134,-0.0576,0.3399
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-03,0.6782,-0.1572,0.8788,0.7192,-0.5204,0.7728,0.7907,-0.7675,0.6365
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-03,0.2422,-0.3398,0.3235,0.3065,0.1929,0.3379,0.2877,-0.1643,0.2411
2395,研華股份有限公司,TWSE,2395.TW,2026-07-03,1.0589,0.4458,1.3637,1.0415,0.2526,1.1124,0.959,-0.2191,0.7688
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-03,0.5596,-0.1448,0.7278,0.6155,-0.5175,0.6635,0.6348,-0.4322,0.5139
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-03,1.1183,0.007,1.4394,1.0431,0.6981,1.1141,1.0369,0.4876,0.83
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-03,0.986,1.1151,1.2709,0.9809,0.1825,1.0485,0.8827,0.049,0.7088
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-03,1.0183,-0.4179,1.312,1.0984,-0.9391,1.1723,1.0966,-0.0771,0.8769
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-03,0.7212,0.9514,0.9336,0.8536,0.1035,0.9144,0.8853,0.2223,0.7108
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-03,0.9333,-0.5587,1.2037,0.7554,-0.7472,0.8109,0.7868,-0.3998,0.6334
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-03,1.0622,-0.1156,1.3679,0.9315,0.2298,0.9965,0.8843,0.9045,0.71
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-03,1.8614,0.6213,2.3859,2.017,-0.1116,2.1402,1.8265,1.1258,1.4506
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-03,1.4741,0.8559,1.8926,1.239,0.9129,1.3205,1.0925,0.2529,0.8737
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-03,0.0055,0.2188,0.022,0.0698,0.0892,0.0885,0.0525,0.0503,0.0563
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-03,0.2461,-0.3679,0.3285,0.9678,-0.7428,1.0347,0.8051,0.6676,0.6478
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-03,0.29,1.169,0.3844,0.3658,0.5093,0.4004,0.3456,0.2237,0.2866
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-03,0.1815,0.8459,0.2462,0.338,0.4983,0.3711,0.3054,0.3232,0.255
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-03,0.7365,-0.0217,0.9531,0.8121,-0.3646,0.8707,0.8508,-0.2693,0.6837
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-03,0.6556,-1.641,0.85,0.9189,-0.3049,0.9832,0.8906,-0.2945,0.715
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-03,0.4898,0.1684,0.6389,0.4915,-0.0713,0.5329,0.4609,-0.09,0.3773
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-03,0.9003,-0.4134,1.1617,1.0926,-1.13,1.1662,1.0795,-0.2916,0.8635
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-03,0.5764,1.3742,0.7492,0.5725,0.092,0.6182,0.4893,0.2839,0.3996
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-03,-0.0423,-3.1762,-0.0389,0.1245,-2.4408,0.1462,0.1979,-2.0132,0.1705
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-03,0.9984,0.8088,1.2867,0.8947,-0.0948,0.9577,0.8564,-0.3563,0.6881
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-03,1.3128,1.8145,1.6871,0.9864,2.5865,1.0543,0.9064,1.2096,0.7274
