code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-09-02,1.2562,-0.1145,0.4466,1.0138,0.8729,0.7259,1.0468,0.4314,0.7697
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-09-02,0.0552,0.1455,0.034,0.0517,0.0072,0.0513,0.0503,0.0059,0.0513
1731,美吾華股份有限公司,TWSE,1731.TW,2026-09-02,0.0626,0.1241,0.0365,0.0659,-0.0212,0.0612,0.0787,-0.0511,0.0717
1732,毛寶股份有限公司,TWSE,1732.TW,2026-09-02,0.1846,0.0382,0.0784,0.136,-0.0595,0.1104,0.1991,-0.1687,0.1585
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-09-02,0.048,0.5062,0.0315,0.0848,0.2437,0.0745,0.1975,-0.0206,0.1574
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-09-02,-0.01,0.5504,0.0116,0.0258,0.2759,0.0331,0.0394,0.1065,0.0434
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-09-02,0.8632,-0.6202,0.3115,0.8978,-0.3467,0.6446,0.8274,-0.0598,0.6115
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-09-02,0.1095,0.8724,0.0526,0.2954,-0.1155,0.2222,0.3682,-0.2491,0.2805
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-09-02,0.0201,0.051,0.0219,0.0238,0.0097,0.0317,0.0321,-0.0309,0.0381
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-09-02,0.0786,0.0343,0.042,0.0784,-0.2689,0.07,0.0893,-0.2151,0.0794
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-09-02,0.2379,-0.196,0.0967,0.1031,-0.1142,0.0873,0.1836,-0.3277,0.1474
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-09-02,0.2884,-0.4594,0.1141,0.2137,0.3674,0.1649,0.1215,0.2553,0.1026
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-09-02,0.6811,-0.2837,0.249,0.7268,-0.1546,0.5247,0.7636,-0.3582,0.5655
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-09-02,0.3621,-0.1991,0.1394,0.275,0.2293,0.2078,0.2636,-0.019,0.2051
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-09-02,0.1503,0.178,0.0666,0.1668,-0.1847,0.132,0.2559,-0.2201,0.1995
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-09-02,0.2741,-1.1929,0.1092,0.016,-0.6712,0.0262,0.195,-0.7367,0.1556
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-09-02,0.3789,-0.3,0.1452,0.2824,-0.3862,0.213,0.3496,-0.1213,0.2671
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-09-02,0.3725,-0.2146,0.143,0.4981,-1.0306,0.3643,0.4567,-0.252,0.3443
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-09-02,1.401,-0.363,0.4963,1.328,-0.5783,0.9463,1.3934,0.0859,1.0196
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-09-02,0.0953,-0.0393,0.0477,0.0312,-0.0168,0.0369,0.1056,-0.2301,0.0911
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-09-02,0.156,0.0097,0.0686,0.1352,-0.2188,0.1098,0.1344,-0.2937,0.1119
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-09-02,0.1091,0.6336,0.0525,0.1846,0.205,0.1445,0.2176,-0.0202,0.1719
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-09-02,1.5281,-1.6406,0.54,1.3867,0.2597,0.9874,1.2245,0.0595,0.8978
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-09-02,0.8178,0.5042,0.2959,0.5958,0.446,0.4328,0.5611,-0.2161,0.4195
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-09-02,0.0865,0.3215,0.0447,0.0577,0.1517,0.0555,0.0633,0.0255,0.0606
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-09-02,0.1008,-0.0409,0.0496,0.2119,-0.287,0.1636,0.1898,-0.2428,0.1518
1904,正隆股份有限公司,TWSE,1904.TW,2026-09-02,0.0953,0.6289,0.0477,0.0479,0.7734,0.0486,0.1041,0.3171,0.0901
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-09-02,0.4836,0.3312,0.1811,0.1246,0.4024,0.1024,0.1609,0.1184,0.131
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-09-02,0.1204,-0.1329,0.0564,-0.048,0.0833,-0.0187,0.0558,-0.1519,0.0552
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-09-02,0.0295,0.9003,0.0251,0.0077,0.5444,0.0204,0.0604,0.208,0.0585
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-09-02,0.0881,0.7447,0.0453,-0.0277,0.4563,-0.0044,0.0717,0.0939,0.0667
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-09-02,0.1399,0.0879,0.0631,0.2699,-0.1963,0.2043,0.2575,-0.1959,0.2007
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-09-02,0.0831,1.0213,0.0435,0.1904,0.0174,0.1485,0.1549,0.2919,0.1267
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-09-02,0.2747,-0.37,0.1094,0.3249,-0.4722,0.2428,0.266,-0.3306,0.2068
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-09-02,0.2225,0.3018,0.0914,0.2349,0.0405,0.1797,0.2719,0.0417,0.211
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-09-02,0.5061,-0.0432,0.1889,0.6467,-0.5862,0.4685,0.7274,-0.2659,0.5394
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-09-02,0.1903,0.0992,0.0804,0.2663,-0.0218,0.2017,0.2629,0.0296,0.2045
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-09-02,0.2631,0.1459,0.1054,0.3196,-0.2889,0.2391,0.3134,-0.376,0.241
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-09-02,0.0803,0.1372,0.0426,0.1283,-0.101,0.105,0.1294,-0.052,0.1083
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-09-02,0.2329,-0.2313,0.095,0.3899,-0.3299,0.2884,0.3616,-0.1408,0.2757
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-09-02,-0.0188,0.2582,0.0085,0.1347,-0.1377,0.1095,0.1892,-0.0808,0.1514
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-09-02,0.2755,-0.1693,0.1096,0.3347,-0.3685,0.2497,0.2952,-0.2582,0.2278
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-09-02,0.0582,0.017,0.035,0.0733,-0.0881,0.0664,0.1189,-0.1608,0.1007
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-09-02,0.2998,-0.2377,0.118,0.3179,-0.5803,0.2379,0.2849,-0.2552,0.2204
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-09-02,-0.0305,0.056,0.0045,0.0608,-0.1597,0.0576,0.0468,-0.1172,0.0487
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-09-02,0.0286,-0.3035,0.0248,0.0052,-0.2421,0.0186,0.0925,-0.2899,0.0817
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-09-02,0.4199,-0.6174,0.1593,0.2122,0.3145,0.1638,0.2555,0.071,0.1992
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-09-02,0.2616,0.8585,0.1049,0.286,0.5446,0.2156,0.2664,0.1691,0.2071
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-09-02,0.239,-0.2377,0.0971,0.2777,-0.3911,0.2097,0.2954,-0.2782,0.228
2029,盛餘股份有限公司,TWSE,2029.TW,2026-09-02,0.0962,0.3769,0.048,0.1353,0.0493,0.1099,0.1602,-0.1234,0.1305
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-09-02,0.3228,0.8546,0.1259,0.3274,0.6617,0.2446,0.2908,0.3736,0.2247
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-09-02,0.1059,0.6391,0.0514,0.1702,0.3528,0.1344,0.2402,-0.0599,0.1882
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-09-02,0.3411,-0.2237,0.1322,0.3534,0.1082,0.2628,0.3255,0.0017,0.2497
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-09-02,0.3367,1.878,0.1307,0.2393,0.8478,0.1828,0.2277,0.2363,0.1792
2034,允強實業股份有限公司,TWSE,2034.TW,2026-09-02,0.2266,0.2446,0.0928,0.2429,0.0133,0.1853,0.234,-0.0574,0.1837
2038,海光企業股份有限公司,TWSE,2038.TW,2026-09-02,0.3294,-0.3648,0.1282,0.3656,-0.5606,0.2714,0.2982,-0.3522,0.23
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-09-02,1.2582,0.0343,0.4472,1.0303,0.261,0.7375,0.9287,0.0076,0.6846
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-09-02,1.2255,3.2798,0.436,1.0954,2.4893,0.7832,1.071,1.0358,0.7872
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-09-02,0.224,-0.0457,0.092,0.235,-0.3065,0.1798,0.3202,-0.3648,0.2459
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-09-02,0.2672,0.3139,0.1068,0.2386,0.1603,0.1823,0.2529,0.229,0.1973
2072,世紀能源設備股份有限公司,TWSE,2072.TW,2026-09-02,0.3361,-1.1655,0.1305,0.2271,-1.0516,0.1743,0.3024,-0.7119,0.233
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-09-02,0.1881,0.0579,0.0796,0.175,-0.0797,0.1377,0.2309,-0.4694,0.1815
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-09-02,0.1518,0.0852,0.0671,0.1614,-0.1719,0.1282,0.2576,-0.2737,0.2007
2103,台橡股份有限公司,TWSE,2103.TW,2026-09-02,0.4775,1.2602,0.179,0.295,0.6546,0.2219,0.2911,0.4429,0.2249
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-09-02,0.4106,-0.1299,0.1561,0.3431,-0.529,0.2556,0.3759,-0.2607,0.286
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-09-02,-0.049,-0.0453,-0.0018,0.0077,0.3187,0.0204,0.0216,-0.1572,0.0306
2106,建大工業股份有限公司,TWSE,2106.TW,2026-09-02,-0.0234,0.1646,0.007,0.05,-0.105,0.0501,0.1227,-0.2019,0.1035
2107,厚生股份有限公司,TWSE,2107.TW,2026-09-02,0.1528,0.4058,0.0675,0.1383,0.1731,0.112,0.1649,0.0513,0.1339
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-09-02,0.4602,0.0769,0.1731,0.2538,0.4186,0.193,0.3383,0.0791,0.2589
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-09-02,0.1489,0.1123,0.0662,0.1013,-0.0096,0.086,0.1221,-0.1588,0.103
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-09-02,0.1228,-0.0014,0.0572,0.0942,0.0652,0.0811,0.0979,-0.051,0.0856
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-09-02,0.133,0.6597,0.0607,0.0904,0.2104,0.0784,0.1241,-0.1309,0.1045
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-09-02,0.2235,0.6815,0.0918,0.3003,0.0984,0.2256,0.2793,-0.1493,0.2164
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-09-02,0.1535,0.2165,0.0677,0.1845,-0.0632,0.1444,0.2171,-0.1376,0.1715
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-09-02,-0.0927,0.2666,-0.0168,0.0088,0.2498,0.0212,0.0228,0.0048,0.0314
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-09-02,0.0111,0.5868,0.0188,0.2099,0.0256,0.1622,0.2313,-0.1676,0.1818
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-09-02,0.5626,0.2739,0.2083,0.508,-0.513,0.3712,0.5687,-0.4899,0.425
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-09-02,0.0635,-0.1802,0.0368,0.1653,-0.3536,0.1309,0.1647,-0.1113,0.1337
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-09-02,0.1,-0.0462,0.0494,0.129,-0.1504,0.1055,0.1903,-0.2646,0.1522
2228,劍麟股份有限公司,TWSE,2228.TW,2026-09-02,0.3557,-0.3528,0.1372,0.3724,-0.5681,0.2762,0.4141,-0.5293,0.3136
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-09-02,0.8468,-0.2295,0.3059,0.6022,-0.0093,0.4373,0.6636,-0.6714,0.4934
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-09-02,1.4637,-2.3787,0.5178,1.1254,-1.0139,0.8042,1.0514,-0.8469,0.773
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-09-02,0.2037,-0.5208,0.085,0.395,-0.0951,0.292,0.3533,0.0253,0.2697
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-09-02,0.0441,-1.2036,0.0298,0.1337,-0.2649,0.1017,0.1583,0.1926,0.1283
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-09-02,0.1695,-0.653,0.0732,0.1952,-0.5207,0.1519,0.213,-0.5734,0.1686
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-09-02,0.5687,-0.5235,0.2104,0.228,0.3405,0.1749,0.343,0.1971,0.2623
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-09-02,0.7827,1.926,0.2839,0.5961,2.303,0.433,0.5421,0.9825,0.4058
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-09-02,0.0644,0.2077,0.0371,0.0915,-0.0731,0.0792,0.1843,-0.2966,0.1479
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-09-02,0.3079,0.6928,0.1208,0.2485,0.5346,0.1893,0.198,0.3532,0.1578
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-09-02,0.5841,-0.1138,0.2157,0.5508,-0.4407,0.4013,0.6064,-0.8098,0.4522
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-09-02,-0.0376,-0.0741,0.0021,0.0461,-0.139,0.0473,0.0839,0.0127,0.0755
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-09-02,0.3143,0.0337,0.123,0.464,-0.4838,0.3404,0.4868,-0.5471,0.366
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-09-02,1.2652,1.3857,0.4496,1.354,0.7736,0.9645,1.3976,0.1615,1.0226
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-09-02,1.3751,1.1728,0.4874,1.0797,1.2415,0.7722,1.0713,0.4256,0.7874
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-09-02,1.6842,-0.0283,0.5936,1.4641,0.7807,1.0417,1.1497,0.5272,0.8439
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-09-02,1.2675,1.1828,0.4504,0.9766,1.158,0.6999,0.9773,0.4748,0.7196
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-09-02,1.4821,-1.4144,0.5242,1.5615,-0.4623,1.11,1.6418,-0.0735,1.1987
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-09-02,1.0548,-0.4186,0.3774,1.1776,0.0957,0.8408,1.0522,0.0318,0.7736
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-09-02,1.4072,-0.2234,0.4984,1.2827,-0.1396,0.9145,1.2954,0.5896,0.949
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-09-02,0.3443,-1.3156,0.1333,0.124,-0.766,0.102,0.2506,-0.8976,0.1957
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-09-02,1.4298,-0.3013,0.5062,1.2162,0.5585,0.8679,1.2734,-0.1676,0.9331
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-09-02,0.8772,-0.4182,0.3164,0.9484,-0.2469,0.6801,1.0227,-0.4237,0.7523
2321,東訊股份有限公司,TWSE,2321.TW,2026-09-02,-0.1225,0.5955,-0.0271,-0.1036,0.2215,-0.0577,-0.1224,-0.0524,-0.0732
2323,中環股份有限公司,TWSE,2323.TW,2026-09-02,0.8086,-0.1777,0.2928,0.9056,-0.568,0.6501,0.904,-0.2901,0.6668
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-09-02,0.5081,0.0581,0.1896,0.7817,0.11,0.5632,0.707,0.0143,0.5247
2327,國巨股份有限公司,TWSE,2327.TW,2026-09-02,1.894,-1.5636,0.6657,1.7122,0.6825,1.2157,1.577,0.5736,1.152
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-09-02,0.9733,-0.4466,0.3494,1.0301,-0.5111,0.7374,1.0444,-0.7783,0.768
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-09-02,1.2737,-0.9997,0.4526,1.2124,-1.1499,0.8652,1.2945,-0.7572,0.9483
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-09-02,0.9792,-0.1082,0.3514,1.0186,-0.218,0.7293,1.0886,0.0244,0.7999
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-09-02,0.7292,-0.5089,0.2655,0.8349,-0.9418,0.6005,0.8744,-0.4837,0.6454
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-09-02,0.4811,1.0785,0.1803,0.5485,0.2529,0.3996,0.6084,-0.2263,0.4536
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-09-02,1.3468,-0.7554,0.4777,1.3322,-0.0816,0.9492,1.5062,1.2155,1.1009
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-09-02,1.374,-1.0184,0.487,1.2566,-1.1687,0.8962,1.308,-0.8108,0.958
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-09-02,1.3759,-0.05,0.4877,1.2569,-0.0268,0.8964,1.1775,-0.2747,0.864
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-09-02,1.6109,-0.1722,0.5684,1.466,-0.2846,1.0431,1.4203,-0.1584,1.039
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-09-02,1.615,0.4483,0.5698,1.5642,0.222,1.1119,1.6964,1.4217,1.2381
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-09-02,1.494,-0.7817,0.5282,1.6215,-0.1165,1.1521,1.5084,-0.0615,1.1025
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-09-02,0.5661,0.1699,0.2095,0.4551,0.3501,0.3341,0.4555,0.1633,0.3434
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-09-02,0.0616,0.5781,0.0362,0.1623,0.1631,0.1288,0.2813,-0.3475,0.2178
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-09-02,0.7294,-0.9551,0.2656,0.8796,-0.9156,0.6318,0.8695,-0.4793,0.6419
2351,順德工業股份有限公司,TWSE,2351.TW,2026-09-02,1.3366,0.8758,0.4742,1.2021,1.5839,0.858,1.0972,0.4811,0.8061
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-09-02,0.6018,-0.1633,0.2217,0.62,0.125,0.4498,0.6122,-0.5547,0.4564
2353,宏碁股份有限公司,TWSE,2353.TW,2026-09-02,0.579,-0.3874,0.2139,0.7088,-0.0067,0.5121,0.6305,-0.3607,0.4696
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-09-02,0.5997,0.656,0.221,0.6697,0.0813,0.4846,0.7391,-0.5048,0.5479
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-09-02,0.9742,-0.8717,0.3497,0.904,-0.3435,0.6489,0.8465,-0.2975,0.6253
2356,英業達股份有限公司,TWSE,2356.TW,2026-09-02,0.7452,-0.1817,0.271,0.9451,0.4602,0.6778,0.9423,-0.0477,0.6944
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-09-02,0.761,0.8634,0.2764,0.7965,0.8325,0.5736,0.77,0.0724,0.5702
2359,所羅門股份有限公司,TWSE,2359.TW,2026-09-02,0.7539,0.4232,0.274,0.7741,0.0628,0.5579,0.8724,-0.4929,0.644
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-09-02,1.3825,-1.1289,0.4899,1.417,-0.1358,1.0087,1.4894,0.4987,1.0888
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-09-02,0.4244,0.4957,0.1608,0.4958,0.3324,0.3627,0.5285,-0.1328,0.396
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-09-02,1.4597,-0.7172,0.5165,1.3339,-0.7621,0.9504,1.228,-0.8183,0.9004
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-09-02,0.6212,0.1815,0.2284,0.5136,0.1353,0.3752,0.4833,-0.2691,0.3635
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-09-02,0.9118,-0.7724,0.3282,0.8274,-0.785,0.5952,0.8788,-0.996,0.6486
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-09-02,1.1241,-1.5253,0.4012,1.001,-1.4713,0.717,0.9573,-0.034,0.7052
2368,金像電子(股)公司,TWSE,2368.TW,2026-09-02,1.4278,-0.8008,0.5055,1.3791,-0.1302,0.9821,1.4582,0.2078,1.0663
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-09-02,1.3118,-0.1754,0.4657,1.3563,-0.3952,0.9661,1.2863,-0.0998,0.9424
2371,大同股份有限公司,TWSE,2371.TW,2026-09-02,0.5525,-0.237,0.2048,0.536,-0.6686,0.3909,0.6338,-0.7461,0.472
2373,震旦行股份有限公司,TWSE,2373.TW,2026-09-02,0.0496,-0.0317,0.032,0.1166,-0.0222,0.0968,0.1339,-0.1006,0.1115
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-09-02,0.8636,-0.2354,0.3117,0.8588,-0.5288,0.6172,0.9379,-0.5556,0.6912
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-09-02,1.7501,-0.9636,0.6162,1.3732,0.2459,0.978,1.256,0.1319,0.9206
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-09-02,0.7394,0.1846,0.269,0.9696,0.4411,0.6949,0.9075,-0.2122,0.6693
2377,微星科技股份有限公司,TWSE,2377.TW,2026-09-02,0.7143,0.6588,0.2604,0.7135,0.7194,0.5154,0.6165,-0.1467,0.4595
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-09-02,0.6301,0.9309,0.2315,0.5349,0.7289,0.3901,0.4682,0.1685,0.3526
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-09-02,0.3096,-0.4256,0.1214,0.3743,-0.4047,0.2775,0.1674,-0.2356,0.1357
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-09-02,0.5576,-0.4157,0.2066,0.7735,-0.0359,0.5574,0.7818,-0.1712,0.5787
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-09-02,1.5146,0.315,0.5353,1.5336,0.8543,1.0905,1.6132,0.7163,1.1781
2385,群光電子股份有限公司,TWSE,2385.TW,2026-09-02,0.3012,-0.7454,0.1185,0.3775,-0.3886,0.2797,0.3497,-0.4118,0.2671
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-09-02,0.2916,-0.5768,0.1152,0.299,-0.3517,0.2247,0.315,-0.2241,0.2421
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-09-02,1.0425,0.5498,0.3731,0.8798,0.5523,0.632,0.9799,-0.3057,0.7215
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-09-02,0.6023,-0.7079,0.2219,0.5501,-0.1941,0.4008,0.5163,-0.3627,0.3872
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-09-02,0.5996,0.6405,0.221,0.6509,0.1604,0.4715,0.6889,-0.4355,0.5117
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-09-02,0.4951,0.1989,0.1851,0.3431,0.1056,0.2556,0.3472,-0.1439,0.2653
2395,研華股份有限公司,TWSE,2395.TW,2026-09-02,0.933,1.5048,0.3355,0.9607,0.9388,0.6887,0.9191,0.2025,0.6777
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-09-02,0.6175,0.199,0.2271,0.6289,-0.0341,0.456,0.6474,-0.573,0.4818
2399,映泰股份有限公司,TWSE,2399.TW,2026-09-02,1.1877,0.0344,0.423,1.1058,0.8889,0.7905,1.0978,0.4171,0.8065
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-09-02,1.1455,-0.1517,0.4085,1.012,-0.1754,0.7247,1.0308,-0.5622,0.7582
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-09-02,1.0431,-0.3808,0.3733,0.9815,-0.1751,0.7033,1.097,-0.5631,0.8059
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-09-02,1.0457,-0.3767,0.3742,0.9438,-0.5583,0.6769,0.9402,-0.5193,0.6929
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-09-02,0.7531,-1.126,0.2737,0.7673,-0.3894,0.5531,0.7291,-0.65,0.5407
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-09-02,1.2053,-0.7521,0.4291,1.2515,-1.0787,0.8926,1.0729,-0.268,0.7885
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-09-02,1.7358,1.6388,0.6113,1.7659,0.6975,1.2534,1.7977,1.5901,1.3111
2409,友達光電股份有限公司,TWSE,2409.TW,2026-09-02,0.9518,0.3098,0.342,1.1109,0.4924,0.794,1.0503,0.2535,0.7722
2412,中華電信股份有限公司,TWSE,2412.TW,2026-09-02,-0.051,0.1543,-0.0025,-0.0133,0.1289,0.0057,0.0092,0.0592,0.0216
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-09-02,0.9375,-1.0256,0.3371,0.8172,-0.6263,0.5881,0.9412,0.3747,0.6936
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-09-02,0.4746,0.2174,0.178,0.3831,0.3016,0.2837,0.3894,-0.0152,0.2958
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-09-02,0.6215,0.6573,0.2285,0.4351,0.1654,0.3201,0.4454,-0.008,0.3361
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-09-02,0.7369,-0.3715,0.2682,0.8014,0.0138,0.577,0.7906,-0.4954,0.585
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-09-02,0.739,-0.247,0.2689,0.8817,-0.5971,0.6333,0.8709,-0.3722,0.6429
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-09-02,0.4642,-0.4917,0.1745,0.4623,-0.0394,0.3392,0.4515,-0.2596,0.3405
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-09-02,0.9253,0.2353,0.3329,1.0062,-0.1467,0.7206,1.0373,-0.3245,0.7629
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-09-02,0.8514,-0.0136,0.3075,0.6791,0.6242,0.4912,0.6009,-0.0283,0.4482
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-09-02,0.8318,-2.0027,0.3008,0.4065,-2.8754,0.3001,0.2856,-2.1804,0.2209
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-09-02,0.7113,0.5486,0.2594,0.7202,0.2884,0.5201,0.7754,-0.2663,0.574
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-09-02,1.6061,2.1532,0.5668,1.452,2.2678,1.0332,1.1204,1.3259,0.8228
