code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-13,0.9996,1.2091,0.9637,0.9493,0.5375,0.8578,0.9768,0.8366,0.7639
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-13,0.031,0.111,0.0444,0.0599,0.0176,0.0682,0.0534,-0.0302,0.0559
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-13,0.0574,-0.0679,0.0695,0.089,-0.0857,0.094,0.0831,-0.057,0.0787
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-13,0.0881,-0.1031,0.0986,0.277,-0.3453,0.2609,0.1772,-0.129,0.1509
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-13,0.0865,0.1864,0.0971,0.2214,-0.0423,0.2116,0.2653,-0.0153,0.2184
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-13,0.0117,0.1199,0.0261,0.1084,0.0892,0.1112,0.0742,0.0531,0.0719
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-13,0.7978,-1.8309,0.7722,0.9995,-0.1481,0.9024,0.7796,-0.0694,0.6127
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-13,0.2314,0.3186,0.2346,0.4953,-0.6157,0.4548,0.4628,-0.524,0.3698
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-13,-0.0207,-0.0046,-0.0046,0.0406,-0.0053,0.051,0.0319,-0.0047,0.0395
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-13,0.0981,-0.3876,0.1081,0.1212,-0.357,0.1226,0.0941,-0.1151,0.0871
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-13,-0.0149,-0.0011,0.0009,0.1425,-0.1219,0.1415,0.1699,-0.2362,0.1453
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-13,-0.0062,1.2048,0.0091,0.0343,0.9726,0.0455,0.0356,0.3844,0.0423
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-13,0.8155,-0.1015,0.789,0.8229,-0.513,0.7456,0.8017,-0.1775,0.6296
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-13,0.4185,0.4726,0.4122,0.2817,0.3163,0.2651,0.2691,0.0584,0.2213
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-13,0.1027,-0.2648,0.1125,0.2609,-0.4269,0.2466,0.2952,-0.2924,0.2413
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-13,-0.3786,-0.0813,-0.3443,0.0785,-0.6621,0.0847,0.1706,-0.6859,0.1458
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-13,0.1968,-0.336,0.2018,0.3434,-0.2587,0.3199,0.3481,0.0103,0.2819
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-13,0.2904,-0.9581,0.2906,0.6329,-1.1895,0.5769,0.4494,-0.2974,0.3595
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-13,1.2682,-1.2981,1.2186,1.5157,0.2416,1.3607,1.4944,0.5597,1.1607
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-13,0.1329,-0.4649,0.1411,0.0891,-0.3992,0.0941,0.1176,-0.3431,0.1052
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-13,0.0219,-0.0389,0.0358,0.1462,-0.2334,0.1448,0.1333,-0.2908,0.1172
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-13,0.0883,0.0936,0.0988,0.2687,-0.3961,0.2536,0.2387,-0.1575,0.198
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-13,1.6276,1.1662,1.5597,1.2777,1.0961,1.1494,1.1572,0.5233,0.9022
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-13,0.1934,1.7265,0.1986,0.4242,0.5232,0.3916,0.4491,0.3776,0.3593
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-13,0.081,0.1233,0.0919,0.1019,0.0482,0.1055,0.0796,-0.0156,0.076
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-13,0.2788,-0.2621,0.2796,0.4211,-0.5991,0.3889,0.2561,-0.2704,0.2113
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-13,0.1198,0.6502,0.1287,0.139,0.4628,0.1384,0.0964,0.1649,0.0889
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-13,0.4223,0.032,0.4158,0.0952,0.6082,0.0995,0.0731,0.3449,0.071
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-13,0.0972,-0.3163,0.1073,-0.0418,-0.0425,-0.0221,0.0039,-0.0631,0.018
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-13,0.0312,0.2815,0.0446,0.1077,0.1258,0.1106,0.082,0.169,0.0779
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-13,0.0428,0.262,0.0556,0.0854,0.0691,0.0908,0.0674,0.1485,0.0667
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-13,0.3443,-0.666,0.3418,0.4118,-0.4466,0.3806,0.3288,-0.235,0.2671
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-13,0.2397,-0.2071,0.2425,0.22,0.0601,0.2103,0.1908,0.0134,0.1613
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-13,0.5297,-0.9127,0.5177,0.4041,-0.5718,0.3738,0.2778,-0.125,0.228
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-13,0.3481,0.1606,0.3454,0.35,-0.2003,0.3257,0.336,-0.0162,0.2726
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-13,0.8223,-1.0313,0.7954,0.9022,-1.3425,0.816,0.813,-0.3544,0.6383
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-13,0.354,-0.6603,0.351,0.3668,-0.0983,0.3407,0.3332,-0.0109,0.2704
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-13,0.3735,-0.3946,0.3695,0.4509,-0.5697,0.4153,0.3619,-0.3737,0.2925
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-13,0.1152,-0.1463,0.1243,0.1489,-0.0997,0.1472,0.1431,-0.073,0.1247
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-13,0.5102,-0.7711,0.4992,0.5165,-0.3985,0.4736,0.4452,-0.0656,0.3563
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-13,0.2244,-0.2544,0.228,0.3522,-0.1886,0.3277,0.2785,-0.2088,0.2285
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-13,0.4282,-0.5749,0.4214,0.3867,-0.3161,0.3583,0.298,-0.2443,0.2435
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-13,0.0844,-0.4274,0.0951,0.1769,-0.2344,0.1721,0.1561,-0.1407,0.1347
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-13,0.3668,-0.7846,0.3631,0.4056,-0.4794,0.3751,0.3122,-0.1512,0.2543
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-13,0.1204,-0.0391,0.1293,0.1017,-0.2179,0.1053,0.081,-0.1548,0.0771
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-13,-0.0648,-0.1203,-0.0465,0.1765,-0.544,0.1717,0.1369,-0.3039,0.12
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-13,0.3705,-0.0775,0.3666,0.4027,-0.1792,0.3725,0.3341,-0.1312,0.2711
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-13,0.4451,-0.15,0.4374,0.3413,-0.1523,0.318,0.2517,0.0459,0.208
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-13,0.3116,-1.0752,0.3107,0.4334,-0.6847,0.3998,0.3273,-0.3498,0.2659
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-13,0.1107,-0.0455,0.1201,0.2104,-0.25,0.2018,0.1956,-0.2345,0.165
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-13,0.4235,0.0183,0.4169,0.4369,-0.034,0.4029,0.3111,0.0704,0.2535
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-13,0.22,-0.0338,0.2238,0.3286,-0.1734,0.3067,0.2643,-0.1036,0.2176
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-13,0.5371,-0.5374,0.5248,0.4443,-0.2798,0.4095,0.3496,-0.0393,0.283
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-13,0.1484,-0.4375,0.1558,0.2181,-0.3953,0.2086,0.2124,-0.1103,0.1778
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-13,0.224,-0.2198,0.2276,0.3017,-0.3809,0.2829,0.239,-0.1461,0.1982
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-13,0.4975,-1.1353,0.4872,0.3759,-0.6502,0.3487,0.3142,-0.3338,0.2559
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-13,0.9862,-0.093,0.951,0.9137,0.4511,0.8262,0.8756,-0.0622,0.6863
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-13,1.0324,2.8817,0.9948,1.1352,1.116,1.0229,1.0855,0.7762,0.8472
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-13,0.1588,-0.7554,0.1657,0.3579,-0.4546,0.3328,0.3671,-0.4424,0.2964
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-13,0.2672,-0.1214,0.2686,0.3164,-0.2541,0.2959,0.2534,0.1302,0.2093
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-13,0.0269,-0.7377,0.0405,0.198,-1.0965,0.1908,0.2488,-0.87,0.2057
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-13,0.1434,-0.3224,0.1511,0.2109,-0.2671,0.2022,0.2039,-0.1447,0.1713
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-13,0.1258,-0.1278,0.1344,0.3139,-0.2679,0.2937,0.2554,-0.2185,0.2108
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-13,0.0502,0.9145,0.0626,0.1486,0.9106,0.1469,0.175,0.3065,0.1492
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-13,0.3938,-0.6726,0.3888,0.4406,-0.4818,0.4062,0.4114,-0.2289,0.3304
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-13,0.1002,0.292,0.1101,0.0873,0.2711,0.0925,0.0577,-0.1614,0.0592
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-13,0.1142,-0.1377,0.1234,0.2412,-0.2995,0.2292,0.1995,-0.3133,0.1679
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-13,0.1908,0.0729,0.1961,0.197,0.0488,0.1899,0.1945,-0.026,0.1641
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-13,0.2156,0.2591,0.2196,0.2973,0.2292,0.279,0.2744,0.1225,0.2254
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-13,0.0563,-0.0316,0.0684,0.1108,-0.051,0.1134,0.1156,-0.1436,0.1036
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-13,0.1097,0.1551,0.1191,0.097,0.03,0.1011,0.1063,-0.0026,0.0965
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-13,-0.0005,0.339,0.0145,0.1108,-0.164,0.1134,0.1106,-0.2514,0.0998
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-13,0.2301,-0.0759,0.2334,0.4041,-0.5967,0.3738,0.2994,-0.2977,0.2445
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-13,0.1436,0.0654,0.1513,0.2881,-0.2746,0.2708,0.243,-0.1223,0.2013
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-13,0.0133,0.3422,0.0276,0.0496,0.0907,0.059,0.0405,0.0387,0.046
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-13,0.1731,-0.2694,0.1793,0.4149,-0.5188,0.3834,0.3388,-0.3562,0.2747
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-13,0.4245,-0.0497,0.4179,0.5944,-0.2328,0.5427,0.5389,-0.024,0.4281
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-13,0.2355,-0.4178,0.2385,0.2596,-0.3597,0.2455,0.2278,0.0767,0.1896
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-13,0.1255,-0.3695,0.1341,0.2715,-0.3919,0.2561,0.2904,-0.2781,0.2376
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-13,0.384,-0.6439,0.3795,0.4791,-0.9423,0.4404,0.5331,-0.2994,0.4237
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-13,0.6847,-0.6977,0.6648,0.5563,0.0842,0.5089,0.6013,0.2222,0.476
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-13,1.066,-0.4228,1.0267,0.8916,-0.2101,0.8066,0.9869,-0.2195,0.7716
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-13,0.4367,1.0673,0.4295,0.4689,0.5052,0.4313,0.3545,0.4357,0.2868
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-13,0.3149,-0.6932,0.3139,0.279,-1.288,0.2627,0.2261,-0.4785,0.1883
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-13,-0.0959,1.865,-0.076,0.2357,0.2923,0.2243,0.296,0.4441,0.2419
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-13,0.4193,3.3003,0.413,0.5628,2.9617,0.5147,0.4411,1.444,0.3532
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-13,0.0845,-0.1103,0.0952,0.2501,-0.542,0.2371,0.267,-0.4485,0.2197
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-13,0.0262,0.4502,0.0399,0.2183,0.2368,0.2088,0.1229,0.2294,0.1092
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-13,0.4247,-0.2536,0.4181,0.5606,-0.6427,0.5127,0.6213,-0.6185,0.4913
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-09,0.153,-0.6346,0.167,0.1494,-0.0402,0.1458,0.1388,-0.1429,0.1205
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-13,0.5752,0.0263,0.5609,0.7328,-1.1222,0.6656,0.5997,-0.6953,0.4748
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-13,1.4982,0.2037,1.4369,1.4597,-0.4314,1.311,1.4639,-0.2629,1.1373
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-13,0.967,3.1653,0.9328,0.9882,1.175,0.8924,0.919,0.5446,0.7196
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-13,1.4039,2.8778,1.3474,1.2291,1.3883,1.1063,0.8706,0.8211,0.6824
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-13,1.1907,2.6065,1.1451,1.0264,1.9344,0.9263,0.9356,0.8848,0.7323
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-13,1.5583,-1.0606,1.494,1.7588,-0.0998,1.5766,1.6979,0.281,1.3167
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-13,1.3052,0.726,1.2538,1.1344,0.0416,1.0222,1.0087,0.0792,0.7883
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-13,1.1364,-1.1987,1.0936,1.1625,0.9132,1.0471,1.119,0.7881,0.8729
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-13,-0.0746,0.2456,-0.0558,0.1018,-0.8067,0.1054,0.1664,-0.4617,0.1426
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-13,1.0028,1.3689,0.9668,1.1913,0.5811,1.0727,1.1171,0.6844,0.8714
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-13,0.9634,-0.1664,0.9294,1.0284,-0.8024,0.9281,1.083,-0.3388,0.8453
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-13,0.0958,0.6702,0.1059,-0.1953,0.0244,-0.1584,-0.0269,0.128,-0.0056
2323,中環股份有限公司,TWSE,2323.TW,2026-07-13,1.0968,-0.8752,1.056,1.0522,-0.9219,0.9492,0.9403,-0.269,0.7359
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-13,1.1031,0.0616,1.0619,0.8546,-0.2027,0.7738,0.7596,-0.2044,0.5973
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-13,1.652,2.7632,1.5829,1.5766,1.3667,1.4148,1.3997,1.1154,1.0881
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-13,1.2046,-0.6293,1.1583,1.1155,-0.8626,1.0054,1.1066,-0.5269,0.8634
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-13,1.3481,-1.6733,1.2945,1.3903,-1.23,1.2494,1.3118,-0.5115,1.0207
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-13,0.9795,-0.2081,0.9446,1.0236,-0.0665,0.9238,1.1443,0.0083,0.8923
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-13,0.9596,-0.9686,0.9258,1.085,-1.0949,0.9783,0.9148,-0.4414,0.7163
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-13,0.3564,2.0816,0.3533,0.5804,0.7155,0.5303,0.6162,0.0451,0.4874
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-13,1.0179,-0.7489,0.9811,1.4812,0.9748,1.3301,1.4867,1.1973,1.1548
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-13,1.3069,-0.8614,1.2554,1.4141,-0.6467,1.2705,1.2882,-0.2956,1.0026
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-13,1.4209,-0.0216,1.3636,1.177,-0.1808,1.06,1.1367,-0.0404,0.8865
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-13,1.7453,0.7734,1.6715,1.4143,-0.3913,1.2707,1.3629,0.0636,1.0599
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-13,1.7217,1.3424,1.6491,1.6302,-0.1188,1.4624,1.636,1.3876,1.2692
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-13,1.5397,-0.4085,1.4763,1.5964,0.253,1.4324,1.5168,0.2301,1.1779
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-13,0.3122,-0.0266,0.3113,0.3911,0.3931,0.3622,0.3714,0.0264,0.2997
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-13,-0.021,-0.02,-0.0049,0.2384,-0.2955,0.2267,0.2717,-0.3576,0.2233
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-13,1.1175,-1.3428,1.0756,1.138,-1.408,1.0254,0.9231,-0.4493,0.7227
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-13,1.0125,1.717,0.976,1.0233,1.4587,0.9235,0.971,0.5649,0.7594
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-13,0.8025,0.3469,0.7766,0.7078,-0.0394,0.6434,0.6383,-0.3485,0.5044
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-13,1.042,-0.0572,1.004,0.7365,-0.1279,0.6689,0.6558,-0.3362,0.5178
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-13,0.7967,-0.1789,0.7711,0.7988,-0.7356,0.7242,0.8329,-0.6733,0.6535
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-13,0.8459,-0.8081,0.8178,0.7941,0.3665,0.72,0.7468,0.0752,0.5875
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-13,1.2991,0.5385,1.248,1.111,-0.0342,1.0014,1.0003,-0.2221,0.7819
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-13,0.9292,0.2879,0.8969,0.8507,0.0093,0.7703,0.761,-0.3483,0.5984
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-13,0.9366,0.3642,0.9039,0.9902,-0.5201,0.8942,1.0347,-0.5674,0.8083
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-13,1.3282,-1.3549,1.2756,1.5978,0.343,1.4336,1.4708,0.6177,1.1426
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-13,0.6837,0.0514,0.6639,0.6467,-0.209,0.5892,0.5997,-0.4191,0.4748
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-13,1.5019,0.0531,1.4404,1.2737,-0.3187,1.1459,1.1247,-0.4839,0.8773
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-13,0.6159,-0.1226,0.5995,0.4374,-0.2608,0.4033,0.4307,-0.2776,0.3452
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-13,0.7666,-0.8905,0.7426,0.8607,-0.8759,0.7792,0.9211,-0.6422,0.7212
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-13,0.8128,-2.1114,0.7864,0.8005,0.5122,0.7257,0.8263,0.3062,0.6485
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-13,1.3614,-1.4986,1.3071,1.4581,-0.0226,1.3096,1.4485,0.3608,1.1255
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-13,1.3206,0.1502,1.2684,1.3743,-0.0498,1.2352,1.1291,0.4019,0.8806
2371,大同股份有限公司,TWSE,2371.TW,2026-07-13,0.5906,-1.0602,0.5755,0.6617,-0.722,0.6025,0.6287,-0.7428,0.497
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-13,0.1665,-0.1375,0.173,0.2189,-0.1485,0.2094,0.2056,-0.139,0.1726
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-13,0.8322,-0.4854,0.8048,0.9245,-0.8268,0.8358,0.9678,-0.1546,0.757
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-13,1.3117,2.3282,1.2599,1.286,0.5414,1.1568,1.1024,0.6263,0.8602
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-13,1.1216,-0.1816,1.0795,1.0604,-0.1879,0.9565,1.0107,-0.4696,0.7899
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-13,0.7804,1.6034,0.7557,0.6799,0.4161,0.6187,0.634,-0.3169,0.5011
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-13,0.9934,0.8399,0.9578,0.6766,0.3099,0.6157,0.5757,-0.0197,0.4564
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-13,0.2063,0.2189,0.2108,0.221,0.2227,0.2112,0.0455,0.5913,0.0499
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-13,0.7943,0.2138,0.7689,0.7836,0.0012,0.7107,0.8175,-0.2181,0.6417
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-13,1.3878,0.1214,1.3322,1.598,1.2884,1.4338,1.6452,0.7318,1.2763
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-13,0.4597,-0.8407,0.4513,0.3663,-0.3648,0.3402,0.3572,-0.426,0.2888
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-13,0.4197,-0.4785,0.4133,0.3625,-0.0877,0.3368,0.3644,-0.3208,0.2944
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-13,0.9157,-0.1167,0.8841,0.9952,-0.0258,0.8986,1.0162,-0.4781,0.7941
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-13,0.5428,0.3932,0.5302,0.5179,0.039,0.4748,0.4199,-0.0743,0.3369
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-13,0.7276,-0.4896,0.7056,0.7752,-0.5874,0.7033,0.8056,-0.8711,0.6326
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-13,0.2577,-0.3048,0.2596,0.3043,0.1793,0.2852,0.2808,-0.1482,0.2303
2395,研華股份有限公司,TWSE,2395.TW,2026-07-13,1.1362,0.8626,1.0934,1.0834,0.4474,0.9769,0.9703,-0.1819,0.7589
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-13,0.554,-0.3664,0.5408,0.6377,-0.5291,0.5812,0.6276,-0.4572,0.4962
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-13,1.1777,-0.0935,1.1327,1.1216,0.4328,1.0108,1.0579,0.3333,0.826
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-13,1.0362,0.6808,0.9985,1.0289,0.0878,0.9285,0.8949,0.0291,0.7011
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-13,0.9548,-1.4229,0.9212,1.1648,-0.755,1.0492,1.1025,-0.1471,0.8602
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-13,0.8088,0.6916,0.7826,0.8457,-0.1451,0.7659,0.8942,0.0513,0.7005
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-13,0.9066,-0.3427,0.8754,0.7692,-0.6818,0.6979,0.7742,-0.3895,0.6085
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-13,1.1037,-0.2962,1.0625,1.0286,0.2238,0.9282,0.9096,0.7955,0.7123
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-13,1.8632,1.5938,1.7834,1.9783,-0.1222,1.7714,1.8049,1.3425,1.3987
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-13,1.4526,0.564,1.3937,1.2027,0.4017,1.0828,1.0979,0.2779,0.8567
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-13,0.0062,0.1032,0.0209,0.0689,0.0347,0.0762,0.0521,0.03,0.0549
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-13,0.2783,-0.6257,0.2791,1.0375,-0.5283,0.9362,0.8243,0.6003,0.647
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-13,0.2883,1.253,0.2886,0.3774,0.6534,0.3501,0.3352,0.1656,0.272
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-13,0.2859,0.7703,0.2863,0.3866,0.4128,0.3582,0.3337,0.2659,0.2708
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-13,0.7944,-0.0729,0.769,0.8324,-0.3377,0.7541,0.8575,-0.2871,0.6724
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-13,0.7369,-1.6178,0.7144,0.9516,-0.4751,0.8599,0.9012,-0.3466,0.7059
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-13,0.5146,-0.0303,0.5034,0.516,-0.0482,0.4731,0.4665,-0.1413,0.3726
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-13,0.9158,-0.7524,0.8842,1.1241,-1.0966,1.013,1.0828,-0.3978,0.8451
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-13,0.6176,1.5589,0.6012,0.5919,0.3842,0.5405,0.4773,0.3475,0.3809
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-13,0.0878,-3.4285,0.0983,0.1953,-2.487,0.1884,0.2247,-1.8947,0.1873
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-13,1.0292,0.6485,0.9918,0.9323,0.1116,0.8427,0.8603,-0.2959,0.6745
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-13,1.4521,0.4038,1.3932,1.0846,2.325,0.978,0.9433,1.0702,0.7382
