code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-07,0.9384,1.345,1.0259,0.9513,0.8229,0.917,0.9803,0.8584,0.7522
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-07,0.0327,0.0648,0.0502,0.0567,0.0048,0.0688,0.0513,-0.0241,0.0536
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-07,0.0548,-0.043,0.074,0.0866,-0.0741,0.0971,0.0836,-0.0536,0.0779
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-07,0.089,0.0097,0.1109,0.2559,-0.3249,0.2577,0.1767,-0.0793,0.1479
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-07,0.1054,0.1562,0.1285,0.2056,-0.1302,0.21,0.2685,-0.0363,0.2169
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-07,0.0106,0.2605,0.0264,0.0987,0.1188,0.1086,0.0752,0.0768,0.0716
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-07,0.765,-1.383,0.8391,0.966,-0.1465,0.931,0.7792,-0.0133,0.601
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-07,0.2117,0.1652,0.2431,0.4718,-0.6357,0.4624,0.4656,-0.5802,0.3651
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-07,-0.0166,0.0066,-0.0029,0.037,-0.0109,0.0501,0.0311,-0.0116,0.0384
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-07,0.1047,-0.349,0.1278,0.1174,-0.3117,0.1263,0.0969,-0.0919,0.0879
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-07,-0.0419,0.2815,-0.0301,0.1201,0.0338,0.1289,0.1658,-0.1479,0.1397
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-07,0.0187,1.6894,0.0351,0.0226,1.1039,0.0364,0.0294,0.4883,0.0371
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-07,0.8187,-0.0968,0.8969,0.8296,-0.2413,0.8016,0.8026,-0.2009,0.6186
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-07,0.3799,0.7492,0.4242,0.2779,0.4012,0.2785,0.2641,0.1083,0.2136
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-07,0.091,-0.2766,0.113,0.2674,-0.3425,0.2686,0.2949,-0.2672,0.2368
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-07,-0.2978,0.1084,-0.3058,0.0688,-0.5529,0.0802,0.1709,-0.5545,0.1435
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-07,0.1818,-0.1722,0.2108,0.337,0.2173,0.3346,0.3442,0.0659,0.2738
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-07,0.2407,-0.3434,0.2743,0.5943,-1.0891,0.5785,0.4472,-0.2153,0.3513
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-07,1.3016,-0.6783,1.4172,1.4658,0.2484,1.4049,1.4885,0.6151,1.1344
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-07,0.1521,-0.3462,0.1789,0.0874,-0.3547,0.0979,0.1206,-0.2799,0.1057
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-07,0.0162,0.0796,0.0325,0.1234,-0.2288,0.132,0.1331,-0.2459,0.1151
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-07,0.0922,-0.1354,0.1143,0.2675,-0.4213,0.2687,0.2439,-0.1805,0.1984
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-07,1.5664,1.4066,1.7024,1.2291,1.2722,1.1805,1.1513,0.5968,0.8808
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-07,0.1836,1.3409,0.2128,0.4029,0.3926,0.397,0.4489,0.3136,0.3526
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-07,0.0838,0.1318,0.1053,0.0963,0.05,0.1063,0.0793,-0.0114,0.0746
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-07,0.2617,-0.3888,0.2969,0.4028,-0.5754,0.3969,0.2561,-0.2895,0.2076
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-07,0.089,0.9829,0.1109,0.1207,0.6537,0.1295,0.0929,0.2825,0.0849
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-07,0.4111,0.2525,0.4579,0.0724,0.8376,0.0837,0.0734,0.388,0.0702
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-07,0.0902,-0.174,0.1122,-0.0489,0.0313,-0.0314,0.0011,-0.0418,0.0158
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-07,0.0407,0.3819,0.0588,0.108,0.1078,0.1174,0.081,0.2044,0.0759
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-07,-0.0132,0.4379,0.0008,0.0495,0.196,0.0619,0.0554,0.2022,0.0567
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-07,0.3418,-0.6504,0.3832,0.3872,-0.3454,0.3822,0.327,-0.2203,0.2609
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-07,0.2374,-0.3621,0.2707,0.2257,0.0891,0.229,0.1938,0.0135,0.1607
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-07,0.5281,-0.9886,0.5839,0.3572,-0.4239,0.3537,0.2785,-0.1291,0.2244
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-07,0.34,-0.1052,0.3813,0.3537,-0.2754,0.3504,0.3388,-0.0292,0.2698
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-07,0.8086,-1.0077,0.8861,0.8955,-1.2441,0.8641,0.8151,-0.3801,0.628
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-07,0.3501,-0.6405,0.3921,0.3555,-0.0297,0.3521,0.3335,0.0274,0.2658
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-07,0.3581,-0.2419,0.4008,0.4288,-0.4397,0.4216,0.3572,-0.3306,0.2836
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-07,0.108,-0.194,0.1313,0.1606,-0.0616,0.1673,0.1434,-0.0514,0.1228
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-07,0.5131,-0.8136,0.5677,0.4921,-0.1817,0.4816,0.443,-0.0556,0.3481
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-07,0.2259,-0.3061,0.2584,0.3421,-0.1971,0.3394,0.2755,-0.1674,0.2222
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-07,0.3914,-0.6066,0.4366,0.3484,-0.094,0.3454,0.2987,-0.2286,0.2396
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-07,0.0882,-0.4838,0.11,0.1576,-0.1806,0.1644,0.1582,-0.1222,0.134
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-07,0.3539,-0.8831,0.3962,0.3588,-0.3039,0.3552,0.3117,-0.1426,0.2494
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-07,0.0964,-0.1952,0.1188,0.0892,-0.2389,0.0996,0.0774,-0.1828,0.0732
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-07,-0.0614,-0.1003,-0.0511,0.1399,-0.5668,0.1477,0.1425,-0.295,0.1222
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-07,0.3596,0.1954,0.4024,0.3548,0.0711,0.3514,0.3374,-0.1488,0.2687
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-07,0.4179,-0.0635,0.4652,0.3038,0.0358,0.3031,0.2488,0.1077,0.2021
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-07,0.3389,-0.8524,0.3801,0.3962,-0.47,0.3907,0.3312,-0.3312,0.2641
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-07,0.1183,-0.0472,0.1424,0.198,-0.2008,0.2027,0.1936,-0.2286,0.1606
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-07,0.4263,0.4837,0.4742,0.401,0.3338,0.3952,0.3127,0.1502,0.2502
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-07,0.2159,-0.1985,0.2476,0.315,-0.0863,0.3137,0.2591,-0.0912,0.2098
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-07,0.5329,-0.4996,0.5891,0.396,-0.0708,0.3905,0.3455,0.018,0.2748
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-07,0.1243,-0.2303,0.1489,0.1948,-0.1011,0.1997,0.2114,-0.0536,0.174
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-07,0.225,-0.2491,0.2574,0.2699,-0.2435,0.2709,0.2391,-0.1418,0.1948
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-07,0.4978,-1.0926,0.5513,0.3373,-0.4322,0.3348,0.3091,-0.291,0.2475
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-07,1.0544,0.5011,1.1509,0.8915,0.4821,0.8603,0.8725,-0.0114,0.6711
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-07,1.0287,2.9508,1.1232,1.0719,1.0315,1.0314,1.0929,0.7621,0.8369
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-07,0.1594,-0.7532,0.1867,0.3437,-0.4743,0.3409,0.3631,-0.4253,0.2881
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-07,0.2664,-0.1199,0.302,0.2952,-0.1597,0.2949,0.2553,0.1358,0.207
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-07,-0.004,-0.9124,0.0107,0.2051,-1.2508,0.2095,0.2504,-0.8626,0.2033
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-07,0.1282,-0.2836,0.1531,0.2035,-0.3003,0.208,0.2071,-0.168,0.1707
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-07,0.1034,-0.3446,0.1264,0.3027,-0.3678,0.302,0.2518,-0.2099,0.2044
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-07,0.0356,1.1155,0.0534,0.1155,1.1,0.1245,0.1681,0.3598,0.1414
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-07,0.3732,-0.6176,0.417,0.414,-0.348,0.4076,0.4039,-0.1837,0.3187
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-07,0.0936,0.2759,0.1158,0.08,0.2721,0.0909,0.0563,-0.1669,0.0573
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-07,0.1068,-0.0154,0.1301,0.2207,-0.2964,0.2243,0.195,-0.2769,0.1616
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-07,0.1919,0.0389,0.2217,0.1931,0.0202,0.1981,0.1952,-0.0425,0.1618
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-07,0.1816,0.4059,0.2106,0.2674,0.4391,0.2686,0.2732,0.1495,0.2205
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-07,0.052,-0.0057,0.071,0.1078,-0.0477,0.1172,0.1166,-0.1612,0.1027
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-07,0.1031,0.1955,0.1261,0.0959,0.0276,0.1059,0.107,-0.0146,0.0955
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-07,0.004,0.2651,0.0193,0.1105,-0.2152,0.1198,0.1108,-0.2553,0.0983
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-07,0.2426,0.1655,0.2763,0.3814,-0.5862,0.3767,0.2955,-0.2597,0.2372
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-07,0.1248,0.091,0.1494,0.2749,-0.3119,0.2757,0.2412,-0.1402,0.1964
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-07,-0.0042,0.3168,0.0105,0.0435,0.0795,0.0562,0.0394,0.0352,0.0446
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-07,0.1952,-0.3171,0.2253,0.4063,-0.5614,0.4003,0.3349,-0.363,0.2669
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-07,0.4256,-0.5769,0.4735,0.5813,-0.5188,0.5662,0.5388,-0.1794,0.4202
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-07,0.236,-0.4574,0.2692,0.2638,-0.3079,0.2651,0.2334,0.0207,0.1905
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-07,0.1621,-0.2476,0.1896,0.2624,-0.4462,0.2638,0.2923,-0.2923,0.2348
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-07,0.3827,-0.6016,0.4273,0.4509,-0.9052,0.4426,0.5358,-0.2871,0.4179
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-07,0.639,-0.7627,0.7034,0.5247,0.1362,0.5125,0.5944,0.2601,0.462
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-07,1.0198,-0.0387,1.1136,0.8411,-0.2939,0.8126,0.9818,-0.1762,0.7533
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-07,0.3967,1.6643,0.4423,0.4487,0.5549,0.4405,0.3582,0.5102,0.2844
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-07,0.3119,-0.4087,0.351,0.2691,-1.2449,0.2702,0.2242,-0.4219,0.1836
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-07,-0.1259,2.2851,-0.1206,0.1863,0.31,0.1917,0.2982,0.5131,0.2393
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-07,0.3495,4.1387,0.3915,0.5213,3.2829,0.5093,0.4368,1.6029,0.3435
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-07,0.0654,-0.1864,0.0855,0.2387,-0.5362,0.2413,0.2652,-0.3796,0.2144
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-07,0.0136,0.8531,0.0297,0.2132,0.2103,0.2172,0.1262,0.216,0.1099
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-07,0.4207,0.093,0.4682,0.5425,-0.533,0.5294,0.6184,-0.57,0.4801
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-07,0.1543,-0.6286,0.1812,0.1498,-0.0373,0.157,0.1403,-0.1296,0.1205
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-07,0.5732,0.1123,0.6325,0.7015,-1.1756,0.6802,0.6003,-0.6462,0.4664
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-07,1.5081,-0.2348,1.6396,1.4583,-0.6491,1.3978,1.4719,-0.3007,1.1219
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-07,0.8914,3.611,0.9753,0.9492,1.4803,0.9151,0.9114,0.6898,0.7004
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-07,1.327,2.7494,1.4445,1.1667,1.5827,1.1213,0.8594,0.8133,0.6613
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-07,1.0642,2.347,1.1614,1.0409,1.9332,1.002,0.9514,0.8502,0.7305
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-07,1.5462,-1.1269,1.6807,1.7544,-0.1269,1.6786,1.7086,0.3502,1.2999
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-07,1.3071,0.7216,1.4231,1.1133,0.0688,1.0707,1.0082,0.0546,0.7732
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-07,1.0537,-1.9136,1.1501,1.1506,1.0332,1.106,1.1154,0.7422,0.8538
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-07,-0.0776,0.321,-0.0686,0.0966,-0.9012,0.1066,0.1789,-0.5183,0.1495
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-07,0.9634,1.5586,1.0528,1.1268,0.6718,1.0835,1.0968,0.7946,0.8398
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-07,0.983,-0.1554,1.0739,1.0216,-0.7952,0.9837,1.087,-0.327,0.8324
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-07,0.1256,-0.1191,0.1503,-0.102,-0.136,-0.0817,-0.0003,0.0343,0.0148
2323,中環股份有限公司,TWSE,2323.TW,2026-07-07,1.0819,-0.7947,1.1805,1.0215,-0.754,0.9836,0.9348,-0.1893,0.718
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-07,1.1121,-0.0649,1.213,0.85,-0.3195,0.821,0.766,-0.2471,0.591
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-07,1.6189,3.527,1.759,1.5601,1.5985,1.4943,1.401,1.2342,1.0686
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-07,1.1998,-0.6965,1.3075,1.0878,-0.9126,1.0465,1.1075,-0.5015,0.8479
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-07,1.3068,-1.3692,1.4228,1.3644,-1.2391,1.3088,1.311,-0.4763,1.0009
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-07,0.9844,-0.1731,1.0754,1.0401,-0.0251,1.0012,1.1422,0.0311,0.874
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-07,0.9735,-1.0799,1.0637,1.0673,-1.0876,1.027,0.9136,-0.4421,0.702
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-07,0.3907,0.9139,0.4359,0.5936,0.1541,0.5779,0.6337,-0.269,0.4916
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-07,1.0388,-0.9714,1.1341,1.5238,1.4826,1.4599,1.4968,1.1871,1.1406
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-07,1.2893,-1.0398,1.4039,1.3761,-0.4491,1.3199,1.2854,-0.2139,0.9816
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-07,1.404,-0.0641,1.5275,1.1514,-0.1562,1.1068,1.1356,-0.0381,0.869
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-07,1.6698,1.0551,1.8138,1.3795,0.1539,1.3231,1.3506,0.1812,1.0307
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-07,1.6752,1.184,1.8196,1.6655,0.1746,1.5943,1.6479,1.4031,1.2543
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-07,1.5752,-0.2563,1.7119,1.6126,0.2943,1.5441,1.5295,0.2177,1.1652
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-07,0.2975,0.3219,0.3355,0.3979,0.621,0.3923,0.3703,0.0812,0.2935
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-07,-0.019,-0.0227,-0.0055,0.237,-0.3116,0.2397,0.2728,-0.3638,0.2202
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-07,1.1048,-1.1984,1.2052,1.0742,-1.1195,1.0336,0.9144,-0.2705,0.7026
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-07,0.9715,1.6123,1.0616,0.9845,1.4687,0.9485,0.9666,0.6273,0.7419
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-07,0.7604,0.8346,0.8341,0.6746,0.2643,0.6547,0.6274,-0.2049,0.4868
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-07,1.0321,-0.1279,1.1268,0.7191,-0.1003,0.6969,0.6576,-0.3123,0.5095
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-07,0.7827,-0.0955,0.8582,0.7715,-0.7708,0.7466,0.8329,-0.6672,0.6414
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-07,0.7995,-0.9022,0.8763,0.7501,0.4594,0.7263,0.7468,0.1167,0.5766
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-07,1.2875,0.4261,1.402,1.087,-0.0971,1.0457,1.0104,-0.2246,0.7748
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-07,0.913,-0.0265,0.9985,0.822,-0.188,0.7944,0.7642,-0.4202,0.5897
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-07,0.9959,-0.0731,1.0878,1.0189,-0.7543,0.9811,1.0428,-0.6655,0.7992
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-07,1.3137,-0.7191,1.4302,1.5815,0.7027,1.5146,1.4761,0.6953,1.1251
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-07,0.6674,0.0967,0.734,0.6278,-0.1804,0.6103,0.6024,-0.3983,0.468
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-07,1.4845,0.007,1.6142,1.2326,-0.2735,1.1838,1.1289,-0.4208,0.864
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-07,0.6135,-0.238,0.6759,0.4218,-0.2908,0.415,0.428,-0.3694,0.3369
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-07,0.8224,-0.6586,0.9009,0.8607,-0.8983,0.8311,0.9281,-0.6685,0.713
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-07,0.7685,-2.2924,0.8429,0.7565,0.7851,0.7323,0.8236,0.3544,0.6344
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-07,1.3982,-1.0796,1.5212,1.4257,0.0914,1.3669,1.4354,0.4333,1.0945
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-07,1.2687,0.1449,1.3817,1.3281,0.2174,1.2743,1.125,0.4421,0.861
2371,大同股份有限公司,TWSE,2371.TW,2026-07-07,0.6199,-1.2711,0.6828,0.6536,-0.7942,0.6348,0.6323,-0.6939,0.4905
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-07,0.172,-0.1432,0.2003,0.2198,-0.1515,0.2234,0.2089,-0.1514,0.1721
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-07,0.8304,-0.5279,0.9096,0.9104,-0.8852,0.8783,0.9667,-0.139,0.742
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-07,1.2296,2.941,1.3396,1.2432,0.5694,1.1938,1.1002,0.7058,0.8424
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-07,1.1196,-0.1692,1.2211,1.016,-0.3782,0.9784,1.0126,-0.4911,0.7765
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-07,0.7613,1.0542,0.8351,0.6712,0.2083,0.6514,0.6403,-0.4166,0.4965
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-07,0.9496,0.9809,1.038,0.671,0.4928,0.6513,0.5728,0.0218,0.4458
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-07,0.1627,0.4733,0.1903,0.1756,0.533,0.1815,0.0333,0.6009,0.04
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-07,0.7681,-0.0846,0.8424,0.7755,-0.0288,0.7503,0.8193,-0.2466,0.6311
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-07,1.4559,0.4193,1.5834,1.5998,1.2217,1.532,1.6453,0.7423,1.2523
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-07,0.4451,-0.8274,0.4945,0.3489,-0.358,0.3458,0.3521,-0.4146,0.2798
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-07,0.3781,-0.4016,0.4223,0.3454,0.0049,0.3425,0.3659,-0.2756,0.2902
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-07,0.9264,0.3738,1.013,0.957,-0.0736,0.9225,1.0101,-0.4437,0.7746
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-07,0.5176,0.5896,0.5726,0.4945,0.2035,0.4839,0.4199,-0.0528,0.3308
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-07,0.7422,-0.2813,0.8145,0.7482,-0.591,0.7245,0.8072,-0.8277,0.622
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-07,0.2448,-0.2107,0.2787,0.3036,0.2557,0.3029,0.2833,-0.1285,0.228
2395,研華股份有限公司,TWSE,2395.TW,2026-07-07,1.0963,0.4439,1.196,1.0575,0.251,1.0177,0.967,-0.2503,0.7422
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-07,0.5773,-0.3191,0.6369,0.6159,-0.4772,0.599,0.6297,-0.4144,0.4885
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-07,1.2019,0.5601,1.3098,1.06,0.5488,1.0201,1.0588,0.518,0.8112
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-07,1.0549,1.0159,1.1514,1.0028,0.1241,0.9659,0.8948,0.0138,0.6879
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-07,0.9814,-0.6053,1.0722,1.1094,-0.8178,1.067,1.1018,-0.0853,0.8436
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-07,0.7753,0.6478,0.8502,0.8705,-0.0841,0.8404,0.9012,0.1024,0.6927
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-07,0.9321,-0.3491,1.0191,0.7533,-0.7078,0.7293,0.784,-0.3921,0.6046
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-07,1.0918,-0.1376,1.1911,0.9673,0.3146,0.9322,0.903,0.8869,0.6941
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-07,1.8255,1.1113,1.9815,1.9954,-0.0389,1.9071,1.8232,1.1889,1.3861
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-07,1.5509,0.7039,1.6857,1.2572,0.8945,1.2071,1.1073,0.2603,0.8477
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-07,0.0092,0.169,0.0249,0.0688,0.0814,0.0802,0.053,0.0679,0.0549
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-07,0.2559,-0.7896,0.2907,0.9957,-0.7027,0.9591,0.8221,0.6329,0.6332
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-07,0.2811,1.0862,0.3178,0.369,0.5509,0.3649,0.3437,0.2373,0.2735
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-07,0.2802,0.9565,0.3168,0.3804,0.5153,0.3757,0.334,0.301,0.2662
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-07,0.7617,-0.13,0.8355,0.8352,-0.3337,0.807,0.8598,-0.3099,0.6616
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-07,0.7024,-1.6747,0.7717,0.9319,-0.3783,0.8987,0.8968,-0.3169,0.6894
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-07,0.5201,0.0612,0.5753,0.5031,-0.1,0.4921,0.4704,-0.1221,0.3688
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-07,0.9009,-0.6766,0.9855,1.0969,-1.0766,1.0551,1.0789,-0.3498,0.8264
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-07,0.6367,1.4432,0.7009,0.5997,0.1821,0.5837,0.5042,0.2592,0.3942
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-07,0.0394,-3.549,0.0574,0.1396,-2.6086,0.1474,0.2139,-1.9455,0.1759
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-07,1.0444,0.7396,1.1401,0.9044,-0.2259,0.8726,0.8668,-0.3797,0.6669
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-07,1.3599,0.8479,1.48,1.0421,2.4759,1.0031,0.9378,1.1595,0.7202
