code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-09,0.0583,0.1102,0.0711,0.1101,-0.0106,0.1092,0.1056,-0.0167,0.093
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-09,0.9824,1.2055,0.96,0.9341,0.7582,0.8143,0.9838,0.8239,0.7418
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-09,0.0327,0.1085,0.0465,0.0594,0.0198,0.0658,0.0516,-0.0177,0.0531
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-09,0.0583,-0.0401,0.0711,0.0877,-0.067,0.09,0.0834,-0.0548,0.0766
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-09,0.0832,0.0801,0.095,0.2695,-0.2018,0.2456,0.1745,-0.0754,0.1439
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-09,0.0926,0.1944,0.1041,0.219,-0.036,0.2024,0.2652,-0.0219,0.2109
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-09,0.0141,0.1695,0.0286,0.1076,0.1063,0.1071,0.0753,0.0508,0.0706
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-09,0.7772,-1.8457,0.7626,0.9939,-0.0322,0.8654,0.7782,-0.02,0.5899
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-09,0.2176,0.3697,0.2243,0.4893,-0.5096,0.4337,0.4682,-0.5381,0.3609
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-09,-0.0204,-0.0178,-0.0046,0.0399,-0.0033,0.0491,0.0321,-0.0088,0.0387
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-09,0.0982,-0.37,0.1095,0.1186,-0.3245,0.1165,0.0959,-0.1253,0.0858
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-09,-0.0141,0.1193,0.0014,0.1378,-0.0392,0.1329,0.1701,-0.217,0.1407
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-09,0.0039,1.2725,0.0188,0.0354,1.012,0.0453,0.0389,0.3841,0.0437
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-09,0.8183,-0.1087,0.8021,0.8056,-0.3132,0.7043,0.803,-0.1804,0.6082
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-09,0.4118,0.6049,0.4111,0.2807,0.3718,0.2552,0.2673,0.1002,0.2125
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-09,0.0939,-0.3,0.1053,0.2612,-0.4194,0.2385,0.2961,-0.2875,0.2338
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-09,-0.3856,0.0691,-0.3559,0.0614,-0.422,0.0675,0.1608,-0.5897,0.1338
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-09,0.1905,-0.2298,0.1982,0.3197,0.0359,0.2886,0.3479,0.0327,0.272
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-09,0.2871,-0.7952,0.2912,0.6225,-1.0133,0.5477,0.4505,-0.2568,0.3478
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-09,1.2689,-1.2017,1.2356,1.5092,0.3957,1.3064,1.4897,0.6468,1.1156
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-09,0.133,-0.4085,0.1429,0.0881,-0.3576,0.0904,0.1222,-0.3589,0.1053
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-09,0.0205,0.0522,0.0347,0.143,-0.174,0.1374,0.1334,-0.2788,0.1136
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-09,0.0927,-0.0095,0.1042,0.2683,-0.4267,0.2446,0.2417,-0.1891,0.1936
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-09,1.6301,1.3518,1.583,1.263,1.3238,1.0957,1.1549,0.5847,0.8682
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-09,0.2047,1.3114,0.2119,0.4237,0.3901,0.3775,0.4537,0.2725,0.3502
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-09,0.081,0.1656,0.0929,0.101,0.0658,0.1014,0.0794,-0.0118,0.0737
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-09,0.2732,-0.2941,0.2778,0.4154,-0.5294,0.3704,0.2571,-0.2733,0.2049
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-09,0.1129,0.9579,0.1236,0.1314,0.6515,0.1274,0.0909,0.2622,0.0822
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-09,0.4147,0.2222,0.4139,0.0822,0.8114,0.0853,0.0726,0.3815,0.0686
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-09,0.0934,-0.2385,0.1048,-0.0461,0.0331,-0.0244,0.0018,-0.0381,0.0163
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-09,0.0366,0.2609,0.0502,0.111,0.0786,0.11,0.0802,0.1771,0.0742
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-09,0.0344,0.2214,0.0481,0.0803,0.1327,0.0837,0.0677,0.1505,0.065
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-09,0.3356,-0.7099,0.3378,0.4009,-0.299,0.358,0.328,-0.214,0.2573
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-09,0.2343,-0.2346,0.2404,0.215,0.1165,0.199,0.1889,0.0315,0.1546
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-09,0.5245,-0.8617,0.5195,0.382,-0.2996,0.3419,0.2782,-0.1063,0.2205
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-09,0.3463,0.0693,0.3481,0.3521,-0.2415,0.3163,0.3375,-0.0285,0.2643
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-09,0.8117,-1.085,0.7958,0.8959,-1.2594,0.7816,0.8162,-0.3535,0.618
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-09,0.3503,-0.6648,0.352,0.3614,-0.0106,0.3242,0.331,0.0217,0.2595
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-09,0.3719,-0.3576,0.3727,0.443,-0.4589,0.3941,0.3614,-0.3504,0.282
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-09,0.1103,-0.1212,0.1211,0.1479,-0.0712,0.1416,0.1423,-0.0546,0.1201
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-09,0.5049,-0.7929,0.5007,0.4974,-0.167,0.4406,0.4437,-0.0383,0.3428
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-09,0.2244,-0.3388,0.2309,0.3507,-0.1897,0.3151,0.2771,-0.2092,0.2197
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-09,0.4213,-0.5715,0.4203,0.365,-0.055,0.3273,0.2994,-0.2387,0.2362
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-09,0.0845,-0.4286,0.0963,0.168,-0.1349,0.1588,0.1558,-0.1362,0.1301
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-09,0.3619,-0.7267,0.3631,0.3825,-0.206,0.3423,0.311,-0.1232,0.2448
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-09,0.1182,-0.1737,0.1287,0.0953,-0.1829,0.0965,0.0801,-0.1678,0.0742
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-09,-0.0674,-0.2062,-0.0498,0.1684,-0.4772,0.1591,0.1388,-0.328,0.1175
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-09,0.3724,0.021,0.3732,0.3828,0.0996,0.3425,0.3379,-0.1247,0.2646
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-09,0.4314,-0.1991,0.43,0.3256,0.0454,0.2936,0.2509,0.0667,0.2004
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-09,0.3206,-0.9099,0.3234,0.4115,-0.4106,0.3671,0.3299,-0.346,0.2587
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-09,0.1102,-0.0868,0.121,0.2035,-0.1824,0.1891,0.194,-0.2266,0.1583
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-09,0.4246,0.1578,0.4234,0.4158,0.2512,0.3708,0.3101,0.1072,0.2441
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-09,0.2184,-0.2229,0.2251,0.3145,-0.0626,0.2841,0.2587,-0.0861,0.2061
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-09,0.5349,-0.453,0.5295,0.423,-0.0035,0.3769,0.3461,0.0152,0.2707
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-09,0.1473,-0.267,0.1567,0.1986,-0.1321,0.1849,0.2113,-0.0737,0.1711
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-09,0.2223,-0.1699,0.2288,0.2849,-0.1809,0.2588,0.2385,-0.1313,0.1912
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-09,0.496,-1.0925,0.4921,0.3545,-0.3885,0.3183,0.3107,-0.2929,0.2445
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-09,0.9924,-0.0112,0.9696,0.9153,0.4653,0.7982,0.8775,-0.0534,0.6633
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-09,1.0154,2.9655,0.9917,1.1291,1.2339,0.9811,1.0866,0.7951,0.8178
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-09,0.1559,-0.7205,0.165,0.3539,-0.3974,0.3178,0.3638,-0.4103,0.2838
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-09,0.2656,-0.0771,0.2705,0.3065,-0.1136,0.2773,0.2541,0.1446,0.2027
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-09,0.0307,-0.6339,0.0445,0.2066,-1.1337,0.1918,0.251,-0.8501,0.2004
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-09,0.1434,-0.398,0.1529,0.2088,-0.2755,0.1937,0.2042,-0.1562,0.1659
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-09,0.1123,-0.2652,0.123,0.3159,-0.2973,0.2853,0.2519,-0.1929,0.2011
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-09,0.0353,0.7565,0.049,0.1409,0.9847,0.1356,0.1741,0.3038,0.1436
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-09,0.3828,-0.8316,0.3832,0.4349,-0.4262,0.3871,0.41,-0.2264,0.3179
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-09,0.0943,0.1671,0.1057,0.0842,0.2905,0.087,0.0556,-0.1566,0.0561
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-09,0.1126,-0.1957,0.1233,0.2408,-0.2925,0.221,0.1984,-0.3056,0.1616
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-09,0.1912,0.0208,0.1989,0.1975,0.0301,0.184,0.1954,-0.0379,0.1594
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-09,0.199,0.2362,0.2064,0.2818,0.4132,0.2561,0.275,0.1306,0.2182
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-09,0.0511,-0.0414,0.0642,0.1099,-0.0395,0.109,0.1162,-0.147,0.1008
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-09,0.1129,0.1981,0.1236,0.0972,0.0284,0.0982,0.1068,-0.0035,0.0939
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-09,0.0021,0.2873,0.017,0.1103,-0.1944,0.1094,0.11,-0.2651,0.0963
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-09,0.2441,0.0955,0.2498,0.4005,-0.5426,0.3577,0.296,-0.2666,0.2337
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-09,0.143,0.0568,0.1526,0.2881,-0.2726,0.2615,0.2437,-0.1335,0.195
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-09,0.012,0.3832,0.0265,0.0489,0.1092,0.0568,0.0398,0.0451,0.0444
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-09,0.174,-0.251,0.1824,0.4122,-0.508,0.3677,0.3371,-0.344,0.264
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-09,0.4394,-0.4429,0.4377,0.601,-0.4426,0.5293,0.5441,-0.135,0.417
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-09,0.2349,-0.4335,0.241,0.2572,-0.3351,0.2351,0.2344,0.0365,0.1882
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-09,0.1323,-0.3013,0.1423,0.2707,-0.3804,0.2466,0.2884,-0.2582,0.2281
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-09,0.3809,-0.6353,0.3814,0.4684,-0.8181,0.4158,0.5351,-0.2887,0.4103
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-09,0.6575,-1.0424,0.6475,0.5506,0.1029,0.4861,0.6026,0.1934,0.4602
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-09,1.0471,-0.2609,1.0222,0.8868,-0.114,0.7738,0.9844,-0.1628,0.7423
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-09,0.422,1.0742,0.4209,0.4671,0.5367,0.4147,0.3548,0.4478,0.2771
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-09,0.3178,-0.5298,0.3207,0.2786,-1.2676,0.2534,0.2243,-0.4517,0.1807
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-09,-0.1028,2.1424,-0.0839,0.2303,0.4488,0.2121,0.2988,0.4888,0.2357
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-09,0.4021,3.4115,0.4018,0.5591,3.0098,0.4934,0.4434,1.4457,0.3426
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-09,0.0838,-0.0839,0.0956,0.2468,-0.5039,0.2262,0.2629,-0.4127,0.2092
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-09,0.0254,0.4501,0.0394,0.2168,0.2427,0.2005,0.1231,0.2248,0.1059
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-09,0.4298,-0.1682,0.4284,0.5551,-0.6391,0.49,0.6217,-0.6324,0.4743
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-09,0.1535,-0.6302,0.1627,0.1501,-0.0377,0.1434,0.1391,-0.1402,0.1178
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-09,0.5689,0.0648,0.5622,0.7305,-1.0845,0.6401,0.6001,-0.6777,0.4583
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-09,1.5024,0.0533,1.4602,1.4703,-0.5634,1.2731,1.4696,-0.2905,1.1007
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-09,0.9423,3.4075,0.9214,0.9786,1.3828,0.8524,0.918,0.6241,0.6932
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-09,1.4046,3.0952,1.3661,1.2076,1.6894,1.0483,0.8715,0.8591,0.6588
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-09,1.189,2.1024,1.1587,1.035,1.741,0.9006,0.941,0.7866,0.7102
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-09,1.5646,-1.025,1.52,1.7628,-0.0978,1.5234,1.7013,0.2984,1.2719
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-09,1.3135,0.806,1.2785,1.1284,0.1253,0.9805,1.0101,0.083,0.7612
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-09,1.1453,-1.3583,1.1167,1.1488,0.9916,0.998,1.1172,0.7711,0.8404
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-09,-0.0628,0.4518,-0.0454,0.1018,-0.7939,0.1021,0.1724,-0.48,0.1424
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-09,0.9685,1.7012,0.9466,1.1847,0.8276,1.0287,1.1113,0.8148,0.836
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-09,0.961,-0.1587,0.9394,1.0271,-0.7371,0.8939,1.085,-0.3122,0.8166
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-09,0.1106,0.2613,0.1214,-0.1884,-0.2047,-0.1462,-0.0267,0.0597,-0.0047
2323,中環股份有限公司,TWSE,2323.TW,2026-07-09,1.0886,-0.8252,1.0621,1.0432,-0.7868,0.9076,0.9359,-0.2219,0.7064
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-09,1.0992,0.0384,1.0723,0.8538,-0.1671,0.7456,0.7599,-0.1794,0.5764
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-09,1.6419,3.2784,1.5944,1.5701,1.615,1.3585,1.397,1.2577,1.0471
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-09,1.1954,-0.6681,1.1649,1.1146,-0.8345,0.9687,1.1075,-0.5135,0.8332
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-09,1.3379,-1.6508,1.3019,1.3885,-1.1659,1.2031,1.3116,-0.4682,0.984
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-09,0.9809,-0.2145,0.9585,1.0271,-0.0952,0.8939,1.1446,0.0243,0.8606
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-09,0.9612,-1.0346,0.9396,1.078,-1.0262,0.9374,0.9119,-0.4259,0.6887
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-09,0.3576,1.7857,0.359,0.5773,0.5916,0.509,0.6175,-0.0397,0.4712
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-09,0.9735,-0.9223,0.9514,1.4578,1.3318,1.2624,1.4884,1.26,1.1146
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-09,1.2826,-0.8682,1.2487,1.3969,-0.3955,1.2103,1.2865,-0.2485,0.9654
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-09,1.4173,-0.1082,1.3783,1.17,-0.1128,1.0161,1.1366,-0.0409,0.8547
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-09,1.7418,0.7301,1.6905,1.3945,-0.1511,1.2082,1.3627,0.0743,1.0217
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-09,1.6914,1.4278,1.642,1.6213,0.105,1.4023,1.6373,1.4774,1.2246
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-09,1.5454,-0.1455,1.5015,1.5988,0.2982,1.383,1.5201,0.2502,1.138
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-09,0.3096,0.0617,0.3128,0.3868,0.4955,0.346,0.3707,0.0613,0.2889
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-09,-0.0096,-0.0215,0.0058,0.2385,-0.3027,0.2191,0.2743,-0.3808,0.2176
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-09,1.1115,-1.1568,1.0842,1.112,-1.0598,0.9665,0.9142,-0.357,0.6904
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-09,1.0059,1.4217,0.9826,1.0225,1.421,0.8899,0.9687,0.5635,0.7307
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-09,0.7992,0.6812,0.7838,0.6985,0.1802,0.6127,0.635,-0.2586,0.4841
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-09,1.0413,0.0398,1.0166,0.7297,0.0055,0.6394,0.6561,-0.3039,0.4997
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-09,0.7975,-0.103,0.7821,0.7955,-0.6749,0.6957,0.8355,-0.6626,0.6322
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-09,0.8327,-0.6775,0.816,0.7828,0.5339,0.6848,0.7477,0.1055,0.5674
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-09,1.2798,0.8335,1.2461,1.1026,0.194,0.9585,0.9992,-0.1254,0.7532
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-09,0.9325,0.1789,0.912,0.8512,-0.0096,0.7433,0.7653,-0.3791,0.5804
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-09,0.9431,0.0781,0.9222,0.9991,-0.7093,0.8699,1.0357,-0.6154,0.7801
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-09,1.3715,-1.0726,1.3343,1.5857,0.5323,1.3718,1.4757,0.6254,1.1052
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-09,0.6681,0.1139,0.6577,0.6438,-0.128,0.5659,0.5998,-0.3863,0.4581
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-09,1.495,0.0776,1.4531,1.2635,-0.1798,1.0961,1.1258,-0.4755,0.8467
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-09,0.6192,-0.1941,0.6106,0.4373,-0.2711,0.3892,0.4345,-0.3077,0.336
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-09,0.7667,-0.8759,0.7525,0.8612,-0.8573,0.7519,0.9236,-0.6355,0.6973
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-09,0.8097,-2.0314,0.7939,0.7793,0.805,0.6818,0.828,0.3297,0.6267
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-09,1.3623,-1.345,1.3254,1.4642,0.0173,1.2679,1.4502,0.4275,1.0864
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-09,1.2969,0.2047,1.2625,1.3483,0.2916,1.1687,1.1266,0.4579,0.8473
2371,大同股份有限公司,TWSE,2371.TW,2026-07-09,0.5934,-1.118,0.5858,0.6593,-0.7014,0.5791,0.6233,-0.7067,0.4755
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-09,0.1676,-0.1182,0.1762,0.219,-0.1451,0.2024,0.2076,-0.1474,0.1684
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-09,0.8269,-0.5306,0.8104,0.9239,-0.8184,0.8055,0.9662,-0.1469,0.7288
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-09,1.2986,2.4367,1.2641,1.2848,0.5875,1.1144,1.1026,0.6652,0.8296
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-09,1.1419,0.0437,1.1134,1.0589,-0.1462,0.9211,1.0112,-0.4537,0.762
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-09,0.7777,1.4563,0.7631,0.6809,0.383,0.5976,0.6367,-0.3486,0.4854
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-09,0.9667,1.2813,0.9449,0.6603,0.6297,0.58,0.5683,0.1106,0.4348
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-09,0.1991,0.2623,0.2065,0.1972,0.4882,0.1837,0.0444,0.612,0.0478
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-09,0.7747,-0.0164,0.7602,0.7851,-0.0002,0.6868,0.8213,-0.2243,0.6218
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-09,1.3973,0.4681,1.3591,1.6089,1.2553,1.3917,1.6451,0.7969,1.2304
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-09,0.4611,-0.7749,0.4585,0.3648,-0.323,0.3271,0.3535,-0.3833,0.2762
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-09,0.4127,-0.3875,0.412,0.3579,0.0081,0.3212,0.3668,-0.3064,0.286
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-09,0.9414,0.4329,0.9205,0.9876,0.1197,0.8601,1.0145,-0.4259,0.7645
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-09,0.5247,0.6273,0.5197,0.5049,0.254,0.447,0.4185,-0.0158,0.3242
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-09,0.7543,-0.2591,0.7406,0.7711,-0.5299,0.6748,0.8081,-0.8736,0.612
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-09,0.2509,-0.2008,0.2563,0.3007,0.2632,0.2723,0.281,-0.1225,0.2226
2395,研華股份有限公司,TWSE,2395.TW,2026-07-09,1.1297,0.9344,1.1017,1.0806,0.504,0.9396,0.9718,-0.1678,0.7329
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-09,0.5518,-0.4286,0.5458,0.6325,-0.4807,0.5562,0.6318,-0.4797,0.4818
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-09,1.1961,0.7079,1.1655,1.1111,0.7112,0.9657,1.0553,0.4519,0.7946
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-09,1.0273,0.9406,1.0032,1.0118,0.2982,0.8808,0.889,0.0791,0.6718
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-09,0.9443,-1.2814,0.9233,1.1628,-0.6618,1.01,1.1045,-0.0955,0.831
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-09,0.8013,0.6138,0.7858,0.8507,-0.1893,0.7429,0.8947,0.0471,0.676
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-09,0.9031,-0.252,0.8837,0.7629,-0.5743,0.6678,0.7752,-0.3741,0.5877
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-09,1.1011,-0.0159,1.0742,1.0141,0.4046,0.8827,0.9057,0.8337,0.6841
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-09,1.8329,1.5579,1.7781,1.9644,0.1287,1.6959,1.8013,1.4367,1.3458
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-09,1.4368,0.9076,1.3971,1.177,0.817,1.0221,1.0945,0.3846,0.8236
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-09,0.0082,0.1167,0.0229,0.0684,0.0453,0.0735,0.0525,0.0312,0.0538
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-09,0.2842,-0.6605,0.2884,1.0404,-0.5638,0.9052,0.8275,0.6074,0.6263
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-09,0.2882,1.137,0.2922,0.377,0.5936,0.3376,0.3383,0.1129,0.2649
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-09,0.2704,0.9832,0.2751,0.3805,0.5538,0.3406,0.3311,0.3302,0.2596
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-09,0.7879,-0.1155,0.7729,0.8358,-0.3743,0.7302,0.8591,-0.2907,0.6497
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-09,0.7384,-1.4739,0.7253,0.9443,-0.3921,0.823,0.8982,-0.3143,0.6786
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-09,0.5252,0.0542,0.5202,0.5152,-0.0184,0.4558,0.466,-0.1181,0.3593
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-09,0.9058,-0.6366,0.8863,1.1185,-0.9893,0.9721,1.079,-0.3213,0.8121
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-09,0.6179,1.7131,0.6094,0.5876,0.4706,0.5178,0.4808,0.3445,0.3702
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-09,0.0955,-3.1343,0.1069,0.1876,-2.3598,0.1755,0.2266,-1.8994,0.1824
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-09,1.0454,0.3386,1.0206,0.9349,-0.067,0.815,0.8621,-0.3917,0.6519
