code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-13,0.0529,0.097,0.0506,0.0605,0.0098,0.064,0.0534,-0.004,0.053
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-13,0.0545,0.1091,0.0517,0.0748,-0.0262,0.0755,0.0765,-0.0392,0.0695
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-13,0.1493,-0.2107,0.1154,0.1922,-0.2314,0.1706,0.2043,-0.1992,0.1604
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-13,0.0704,0.4097,0.0624,0.1463,0.039,0.1334,0.1986,-0.0066,0.1564
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-13,-0.023,0.5884,-0.0005,0.0521,0.2408,0.0572,0.0455,0.1195,0.0474
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-13,0.9233,-1.1978,0.6361,0.907,-0.0475,0.7492,0.7943,-0.0849,0.5804
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-13,0.0844,0.7166,0.0718,0.3763,-0.0439,0.3196,0.3688,-0.2283,0.2775
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-13,0.0181,0.0482,0.0272,0.0359,0.0086,0.0441,0.0292,-0.0168,0.0358
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-13,0.0871,0.0913,0.0736,0.0982,-0.2404,0.0945,0.0779,-0.106,0.0704
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-13,0.2055,-0.1556,0.1532,0.1657,-0.1349,0.1491,0.1837,-0.2453,0.1458
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-13,0.2569,-0.2899,0.1878,0.1433,0.6825,0.131,0.1243,0.2253,0.1035
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-13,0.7467,-0.4625,0.5173,0.7513,-0.2768,0.6232,0.7392,-0.2698,0.5411
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-13,0.3296,-0.1335,0.2367,0.2808,0.2062,0.2423,0.2728,-0.021,0.2092
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-13,0.1642,0.0445,0.1255,0.2324,-0.3567,0.2031,0.2591,-0.209,0.1994
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-13,0.0758,-0.6583,0.066,0.1271,-0.6935,0.1179,0.1912,-0.6418,0.1511
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-13,0.3302,-0.1801,0.2371,0.3328,-0.5947,0.2844,0.3482,-0.0871,0.2628
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-13,0.3676,-0.2121,0.2623,0.5643,-1.5511,0.4718,0.4553,-0.2845,0.3391
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-13,1.4749,-1.3275,1.0071,1.4664,-0.3696,1.202,1.4544,-0.2098,1.0502
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-13,0.1665,-0.133,0.127,0.0871,-0.3649,0.0855,0.1118,-0.2806,0.0946
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-13,0.1757,-0.0911,0.1332,0.1544,-0.2712,0.14,0.1448,-0.3583,0.1181
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-13,0.1435,0.5198,0.1115,0.254,-0.0499,0.2206,0.2142,-0.011,0.1675
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-13,1.5772,-0.4274,1.0759,1.3004,0.4795,1.0677,1.2144,0.0577,0.8794
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-13,0.7396,1.0667,0.5125,0.6422,0.3071,0.5349,0.5801,-0.079,0.4279
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-13,0.0883,0.1228,0.0744,0.0748,0.1084,0.0755,0.0635,0.0316,0.0602
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-13,0.1647,-0.1207,0.1258,0.2613,-0.4669,0.2265,0.192,-0.2189,0.1517
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-13,0.115,1.2266,0.0924,0.1267,0.669,0.1176,0.1066,0.3111,0.0909
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-13,0.4653,0.3851,0.328,0.2134,0.2624,0.1877,0.1767,0.0957,0.1408
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-13,0.1174,0.347,0.094,0.0195,0.0267,0.0308,0.0471,-0.0766,0.0485
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-13,0.0666,1.0032,0.0598,0.0866,0.3245,0.0851,0.0674,0.1866,0.063
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-13,0.1084,0.4554,0.0879,0.1066,0.026,0.1013,0.0887,-0.049,0.0781
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-13,0.2665,0.1136,0.1943,0.3355,-0.3462,0.2866,0.2619,-0.2225,0.2014
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-13,0.1418,1.0723,0.1104,0.1749,0.4068,0.1566,0.1733,0.2579,0.1384
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-13,0.4169,-0.1568,0.2954,0.3694,-0.5878,0.314,0.2532,-0.1863,0.1952
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-13,0.2177,0.4944,0.1614,0.2454,0.0262,0.2136,0.2567,0.105,0.1977
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-13,0.6714,-0.0944,0.4666,0.7133,-0.6673,0.5924,0.73,-0.2797,0.5346
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-13,0.2601,0.2674,0.19,0.311,0.0171,0.2668,0.2837,-0.0252,0.2169
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-13,0.288,0.019,0.2087,0.3766,-0.4763,0.3199,0.3084,-0.3552,0.2345
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-13,0.1114,0.1107,0.0899,0.1273,0.0195,0.118,0.13,-0.0626,0.1075
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-13,0.403,-0.1616,0.2861,0.4572,-0.3913,0.3851,0.3745,-0.1689,0.2816
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-13,0.0507,0.0411,0.0491,0.1876,-0.0699,0.1669,0.1878,-0.129,0.1487
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-13,0.3978,-0.0564,0.2826,0.3702,-0.2043,0.3147,0.2925,-0.3111,0.2232
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-13,0.0878,-0.0897,0.0741,0.1259,-0.2197,0.1169,0.1298,-0.2146,0.1074
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-13,0.4066,-0.1787,0.2885,0.3842,-0.4764,0.326,0.3111,-0.1922,0.2364
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-13,0.0793,-0.0086,0.0683,0.0934,-0.2248,0.0906,0.0697,-0.1357,0.0646
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-13,0.0149,-0.1201,0.025,0.1157,-0.3959,0.1087,0.0822,-0.2947,0.0735
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-13,0.2428,0.2812,0.1783,0.2928,0.0215,0.252,0.25,0.0071,0.1929
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-13,0.3629,0.9675,0.2591,0.2833,0.5164,0.2443,0.2802,0.1225,0.2144
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-13,0.3257,-0.4315,0.2341,0.3508,-0.5212,0.299,0.2989,-0.3233,0.2277
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-13,0.1398,0.2272,0.109,0.1823,-0.0861,0.1626,0.1714,-0.1702,0.137
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-13,0.3838,1.0241,0.2732,0.3997,0.4084,0.3386,0.2987,0.2937,0.2276
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-13,0.2027,0.9573,0.1513,0.2551,0.2786,0.2215,0.244,-0.0375,0.1887
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-13,0.4649,-0.0041,0.3277,0.4231,-0.1292,0.3575,0.3491,-0.092,0.2635
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-13,0.3761,1.1798,0.268,0.3084,0.3208,0.2646,0.2731,0.1403,0.2094
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-13,0.2695,0.1494,0.1963,0.2853,-0.2045,0.2459,0.238,-0.192,0.1844
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-13,0.4737,-0.4313,0.3336,0.3967,-0.6457,0.3361,0.3202,-0.4155,0.2429
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-13,1.2415,-0.5665,0.8501,0.9287,0.4352,0.7668,0.9465,0.0673,0.6887
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-13,1.1169,3.8193,0.7663,1.208,2.3145,0.9929,1.1354,0.8278,0.8231
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-13,0.2134,-0.1649,0.1585,0.305,-0.5451,0.2619,0.3341,-0.4706,0.2528
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-13,0.2411,0.2874,0.1772,0.274,0.0727,0.2368,0.241,0.1832,0.1865
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-13,0.2974,-0.699,0.2151,0.2563,-1.3759,0.2225,0.2859,-0.7252,0.2185
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-13,0.196,0.4604,0.1468,0.2344,-0.1071,0.2047,0.2266,-0.189,0.1763
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-13,0.1913,0.1142,0.1437,0.2906,-0.256,0.2502,0.2524,-0.1734,0.1947
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-13,0.4015,1.3202,0.2851,0.2887,1.133,0.2487,0.2856,0.4159,0.2183
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-13,0.4582,-0.1699,0.3232,0.3788,-0.3907,0.3216,0.3893,-0.3834,0.2921
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-13,0.0113,0.0392,0.0226,0.0377,0.1574,0.0455,0.0213,-0.1757,0.0302
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-13,0.0232,0.3564,0.0306,0.1193,-0.2109,0.1116,0.1206,-0.2301,0.1008
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-13,0.1522,0.1902,0.1174,0.1651,0.0451,0.1486,0.1635,-0.0179,0.1314
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-13,0.4135,0.2704,0.2931,0.3504,0.3976,0.2986,0.3276,0.1476,0.2482
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-13,0.1369,0.1341,0.1071,0.1295,-0.0284,0.1198,0.1209,-0.1537,0.1011
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-13,0.1277,0.1321,0.1009,0.101,0.0139,0.0968,0.0998,-0.0587,0.086
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-13,0.0813,0.7872,0.0697,0.0971,-0.0326,0.0936,0.1172,-0.1483,0.0984
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-13,0.284,0.1426,0.206,0.3734,-0.4094,0.3173,0.2872,-0.3063,0.2194
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-13,0.1729,0.1176,0.1313,0.2632,-0.2478,0.2281,0.2187,-0.1627,0.1707
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-13,-0.0439,0.4194,-0.0145,0.0289,0.0997,0.0384,0.0263,0.001,0.0337
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-13,0.0807,0.6447,0.0693,0.2614,-0.0884,0.2266,0.2274,-0.1467,0.1769
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-13,0.5351,-0.0365,0.3749,0.6203,-0.763,0.5171,0.566,-0.1435,0.4179
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-13,0.1108,-0.1183,0.0895,0.1859,-0.4021,0.1655,0.1735,-0.1047,0.1385
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-13,0.1103,-0.0896,0.0892,0.1916,-0.2943,0.1701,0.2015,-0.2547,0.1584
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-13,0.3559,-0.2874,0.2544,0.4195,-0.6867,0.3546,0.4966,-0.6503,0.3685
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-13,0.8308,-0.6155,0.5739,0.672,-0.1098,0.559,0.6509,-0.0531,0.4783
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-13,1.4123,-2.6618,0.965,1.0864,-0.8094,0.8944,1.0573,-0.7284,0.7676
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-13,0.3324,-0.2568,0.2386,0.4503,-0.0187,0.3795,0.3692,0.033,0.2778
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-13,0.1777,-0.4876,0.1345,0.2307,-0.8464,0.2017,0.1878,-0.5078,0.1487
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-13,0.357,0.0037,0.2551,0.3576,0.1403,0.3045,0.3815,0.1521,0.2865
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-13,0.7093,2.4999,0.4921,0.5988,2.4733,0.4997,0.5023,1.2682,0.3725
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-13,0.0709,0.4843,0.0627,0.18,-0.5235,0.1607,0.1885,-0.3522,0.1492
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-13,0.2949,0.3164,0.2134,0.2856,0.4147,0.2462,0.2011,0.2459,0.1581
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-13,0.5924,-0.4847,0.4135,0.5729,-0.7474,0.4788,0.6124,-0.8618,0.4509
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-13,0.0587,0.0583,0.0545,0.0629,0.0698,0.0659,0.0856,-0.0583,0.0759
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-13,0.3925,0.5439,0.279,0.5425,-0.7201,0.4541,0.4709,-0.5171,0.3502
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-13,1.4415,0.4212,0.9846,1.407,0.0582,1.1539,1.4523,-0.1,1.0487
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-13,1.3746,1.9919,0.9396,1.1442,1.2352,0.9412,1.0601,0.5146,0.7696
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-13,1.6593,-0.2723,1.1312,1.368,0.6602,1.1224,1.0999,0.5732,0.7979
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-13,1.2949,2.1792,0.886,1.0636,1.3444,0.876,0.9918,0.5364,0.7209
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-13,1.5062,-0.836,1.0282,1.6035,-0.0974,1.313,1.6353,0.0446,1.179
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-13,1.3017,0.199,0.8906,1.2002,-0.0593,0.9865,1.0775,-0.0328,0.7819
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-13,1.4651,-1.3909,1.0005,1.3097,-0.2407,1.0752,1.3093,0.4108,0.9469
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-13,0.4867,-0.8484,0.3424,0.2277,-1.2084,0.1993,0.2407,-0.5895,0.1863
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-13,1.3337,0.1458,0.9121,1.2201,0.4176,1.0027,1.1644,0.0125,0.8438
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-13,0.9937,-0.1689,0.6834,0.984,-0.2702,0.8115,1.0267,-0.3919,0.7458
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-13,-0.0415,1.1016,-0.0129,-0.1488,0.2039,-0.1055,-0.0743,0.1825,-0.0379
2323,中環股份有限公司,TWSE,2323.TW,2026-08-13,1.028,-0.1833,0.7065,0.9815,-0.6151,0.8095,0.912,-0.3349,0.6641
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-13,0.9663,1.0144,0.665,0.7712,0.1125,0.6393,0.7196,-0.0155,0.5272
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-13,1.8568,0.4976,1.264,1.6365,1.1084,1.3397,1.53,0.8167,1.104
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-13,1.1448,-0.9347,0.7851,1.0897,-0.9118,0.8971,1.0739,-0.6511,0.7794
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-13,1.2634,-1.2045,0.8648,1.3243,-1.1581,1.087,1.3147,-0.6601,0.9508
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-13,0.9377,-0.1424,0.6458,1.0197,-0.1369,0.8404,1.0956,0.0343,0.7948
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-13,0.9604,-0.4807,0.661,0.9728,-1.276,0.8025,0.9031,-0.5554,0.6578
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-13,0.5547,2.0095,0.3881,0.579,0.5447,0.4837,0.6103,-0.0508,0.4494
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-13,1.2484,-0.6797,0.8548,1.4659,0.1907,1.2016,1.5186,1.3405,1.0959
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-13,1.4124,-1.4996,0.9651,1.3538,-0.5015,1.1109,1.2913,-0.7452,0.9341
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-13,1.402,-0.9955,0.9581,1.2441,-0.2297,1.0221,1.1748,-0.2875,0.8512
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-13,1.6213,-0.7006,1.1056,1.4386,-0.4222,1.1795,1.4133,-0.1744,1.0209
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-13,1.6841,1.0803,1.1478,1.6057,0.1595,1.3148,1.7071,1.5301,1.2301
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-13,1.4154,-0.9129,0.9671,1.5776,0.1561,1.292,1.5047,-0.0448,1.086
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-13,0.5682,0.321,0.3972,0.4896,0.4433,0.4113,0.4518,0.2424,0.3366
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-13,0.1168,0.5325,0.0936,0.239,-0.0053,0.2085,0.2775,-0.2052,0.2125
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-13,1.0082,-0.9853,0.6932,0.9844,-1.0038,0.8119,0.878,-0.4776,0.6399
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-13,1.4076,-0.5502,0.9618,1.1963,0.8563,0.9834,1.1443,0.2301,0.8295
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-13,0.7846,0.348,0.5428,0.6679,-0.084,0.5557,0.6249,-0.3817,0.4598
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-13,0.9312,0.2286,0.6414,0.7385,-0.0593,0.6128,0.6401,-0.2712,0.4706
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-13,0.729,0.065,0.5054,0.7285,-0.279,0.6047,0.768,-0.6059,0.5616
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-13,1.0534,-2.0504,0.7236,0.8755,-0.1869,0.7237,0.8341,-0.2404,0.6087
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-13,1.1387,0.7927,0.781,0.9998,0.3044,0.8243,0.9337,0.003,0.6796
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-13,0.9425,1.3756,0.649,0.8526,0.8612,0.7052,0.7756,-0.0042,0.5671
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-13,0.8495,0.3509,0.5864,0.8216,-0.0131,0.6801,0.9165,-0.456,0.6673
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-13,1.385,-0.1742,0.9466,1.4647,0.8338,1.2007,1.4798,0.7214,1.0683
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-13,0.6077,0.8437,0.4238,0.5713,0.2422,0.4775,0.5619,-0.1807,0.4149
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-13,1.4984,-1.2108,1.0229,1.3651,-0.7119,1.12,1.2275,-0.7695,0.8887
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-13,0.6641,0.5392,0.4617,0.4979,0.2552,0.418,0.4695,-0.3247,0.3492
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-13,0.9698,-1.0887,0.6674,0.8681,-0.8322,0.7177,0.9133,-0.9193,0.6651
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-13,1.1147,-1.9703,0.7648,1.0011,-0.9412,0.8254,1.0004,-0.1723,0.7271
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-13,1.3472,-1.6174,0.9212,1.3993,-0.3537,1.1477,1.459,-0.0093,1.0535
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-13,1.3684,0.0266,0.9355,1.3797,-0.276,1.1318,1.231,0.1447,0.8912
2371,大同股份有限公司,TWSE,2371.TW,2026-08-13,0.6559,-0.7109,0.4562,0.5971,-1.137,0.4983,0.6375,-0.9099,0.4688
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-13,0.0998,0.0271,0.0821,0.1427,-0.0081,0.1305,0.1401,-0.1062,0.1147
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-13,0.929,-1.0163,0.6399,0.906,-0.8436,0.7484,0.9644,-0.512,0.7014
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-13,1.6653,0.7189,1.1352,1.3708,0.3035,1.1246,1.2556,0.2535,0.9087
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-13,0.926,0.7106,0.6379,0.9849,0.573,0.8123,0.9362,-0.1938,0.6814
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-13,0.9017,1.2586,0.6215,0.6904,0.9017,0.5739,0.6384,-0.1867,0.4694
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-13,0.651,1.1056,0.4529,0.4781,0.7733,0.402,0.4739,0.1693,0.3523
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-13,0.2857,-0.4756,0.2072,0.303,0.2549,0.2603,0.1449,0.1808,0.1181
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-13,0.7571,0.273,0.5243,0.7743,-0.1534,0.6418,0.8048,-0.2717,0.5878
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-13,1.4757,0.2197,1.0077,1.5429,1.1154,1.264,1.6373,0.6215,1.1804
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-13,0.3977,-0.6622,0.2825,0.3696,-0.4059,0.3142,0.3632,-0.4295,0.2735
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-13,0.319,-0.3411,0.2296,0.3098,-0.1483,0.2658,0.3234,-0.2423,0.2452
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-13,0.9681,-0.297,0.6662,0.9367,0.3349,0.7732,1.0013,-0.3209,0.7277
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-13,0.6832,-0.1956,0.4746,0.5562,-0.3511,0.4652,0.5003,-0.3616,0.3711
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-13,0.7404,0.2656,0.513,0.6993,-0.402,0.5811,0.7153,-0.6959,0.5241
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-13,0.4724,0.2297,0.3328,0.3831,0.1391,0.3251,0.351,-0.1543,0.2648
2395,研華股份有限公司,TWSE,2395.TW,2026-08-13,0.93,1.3322,0.6406,0.997,1.2104,0.8221,0.9233,0.2686,0.6722
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-13,0.7296,0.2505,0.5058,0.6752,-0.1889,0.5616,0.6798,-0.5085,0.4989
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-13,1.2223,-0.3457,0.8372,1.1445,0.9037,0.9415,1.1151,0.3311,0.8087
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-13,1.1749,-0.1713,0.8053,1.0541,-0.1132,0.8683,0.9729,-0.2492,0.7075
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-13,1.0287,-0.9735,0.707,1.0342,-0.5047,0.8522,1.072,-0.6082,0.778
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-13,1.0794,0.0226,0.7411,0.9306,-0.0236,0.7683,0.9333,-0.4521,0.6793
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-13,0.9289,-0.2392,0.6398,0.7866,-0.5067,0.6517,0.7732,-0.6256,0.5653
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-13,1.3318,-0.617,0.9109,1.2294,-0.533,1.0102,1.0797,-0.2192,0.7835
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-13,1.661,2.0444,1.1323,1.8535,0.3097,1.5154,1.8038,1.5933,1.2989
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-13,1.3312,0.8001,0.9105,1.1061,0.5608,0.9104,1.0537,0.2258,0.765
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-13,-0.0156,-0.0155,0.0045,0.0152,0.1403,0.0273,0.0195,0.0407,0.0289
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-13,0.8311,-0.7793,0.5741,1.0235,-0.3105,0.8435,0.9373,0.4573,0.6821
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-13,0.4486,0.435,0.3168,0.4392,0.3712,0.3705,0.3963,0.0476,0.2971
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-13,0.5515,0.2634,0.386,0.4808,-0.1452,0.4042,0.4416,-0.1072,0.3293
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-13,0.8528,-0.5746,0.5887,0.8045,-0.0778,0.6662,0.8219,-0.439,0.6
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-13,0.8464,-1.2825,0.5843,0.9219,-0.7937,0.7613,0.9053,-0.4182,0.6594
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-13,0.4959,-0.4038,0.3486,0.4839,-0.0726,0.4067,0.4544,-0.251,0.3384
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-13,0.9621,-0.264,0.6622,1.065,-0.6361,0.8771,1.0464,-0.5069,0.7598
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-13,0.7727,-0.059,0.5348,0.6698,0.782,0.5572,0.574,0.1278,0.4236
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-13,0.587,-3.4436,0.4099,0.3456,-2.8469,0.2948,0.3295,-2.2223,0.2495
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-13,0.8449,0.7754,0.5833,0.8153,0.3762,0.675,0.7952,-0.3022,0.581
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-08-13,1.4247,-0.2315,0.9733,1.213,2.2892,0.9969,1.0585,0.9816,0.7684
2427,三商電腦股份有限公司,TWSE,2427.TW,2026-08-13,0.3503,0.301,0.2506,0.365,-0.449,0.3105,0.3755,-0.4649,0.2823
2428,興勤電子工業股份有限公司,TWSE,2428.TW,2026-08-13,0.9878,0.4393,0.6795,0.9912,0.2995,0.8174,0.9201,0.072,0.6699
