code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-25,1.2084,-0.0387,0.1808,1.088,0.8487,0.7201,1.06,0.3382,0.7392
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-25,0.0615,0.1888,0.0234,0.06,0.0246,0.0539,0.052,0.0147,0.0505
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-25,0.0761,0.1652,0.0254,0.0805,-0.0365,0.0672,0.0779,-0.0233,0.0682
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-25,0.1861,0.0127,0.0405,0.1906,-0.1646,0.1385,0.2007,-0.1924,0.1521
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-25,0.0773,0.5072,0.0256,0.1513,0.1681,0.113,0.2001,-0.0353,0.1517
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-25,-0.0144,0.6331,0.013,0.0506,0.3067,0.0478,0.0391,0.1287,0.0417
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-25,0.8934,-0.8117,0.1376,0.9852,-0.3559,0.6535,0.8151,-0.0741,0.5719
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-25,0.1602,0.5007,0.037,0.387,-0.0833,0.2658,0.3816,-0.2878,0.2757
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-25,0.0208,0.1027,0.0179,0.0386,0.0151,0.04,0.032,-0.0161,0.0369
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-25,0.1043,0.0504,0.0293,0.0977,-0.2786,0.0783,0.0816,-0.1044,0.0708
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-25,0.2192,-0.0365,0.0451,0.1623,-0.0808,0.1202,0.1808,-0.2738,0.1385
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-25,0.2786,-0.2988,0.0532,0.1491,0.6105,0.1116,0.1277,0.2628,0.1023
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-25,0.622,-0.6249,0.1004,0.7693,-0.3289,0.5135,0.7321,-0.2537,0.5152
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-25,0.3519,-0.1304,0.0633,0.2946,0.1834,0.2059,0.2668,-0.0114,0.1973
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-25,0.1787,0.1577,0.0395,0.2292,-0.2956,0.1635,0.2525,-0.2151,0.1875
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-25,0.1315,-0.2609,0.033,0.1339,-0.7531,0.1018,0.1922,-0.6959,0.1463
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-25,0.3568,-0.1231,0.064,0.35,-0.3617,0.2418,0.3545,-0.1284,0.2572
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-25,0.3556,-0.0112,0.0638,0.5931,-0.9608,0.3994,0.4589,-0.2186,0.3285
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-25,1.4522,-0.877,0.2143,1.4299,-0.8659,0.9416,1.4118,-0.1389,0.9796
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-25,0.207,0.0703,0.0434,0.0969,-0.2551,0.0778,0.1061,-0.2155,0.0875
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-25,0.1799,0.061,0.0397,0.1527,-0.2797,0.114,0.1347,-0.304,0.107
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-25,0.1678,0.9172,0.038,0.2842,0.2642,0.1992,0.224,0.0974,0.168
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-25,1.5939,-0.4797,0.2337,1.3759,0.1162,0.9066,1.2235,0.0489,0.851
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-25,0.771,1.2255,0.1208,0.6493,0.3096,0.4358,0.5541,-0.107,0.3936
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-25,0.0936,0.3067,0.0278,0.0796,0.1115,0.0666,0.0588,0.0406,0.0552
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-25,0.1297,-0.0637,0.0328,0.2651,-0.3604,0.1868,0.1874,-0.1965,0.143
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-25,0.0862,1.3652,0.0268,0.1156,0.7152,0.0899,0.1078,0.3581,0.0887
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-25,0.5071,0.6251,0.0846,0.2044,0.2732,0.1475,0.1673,0.1064,0.1293
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-25,0.1466,0.6425,0.0351,0.0212,0.0207,0.0287,0.0543,-0.0494,0.0521
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-25,0.0733,1.1517,0.0251,0.0765,0.4631,0.0646,0.0662,0.2265,0.0602
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-25,0.1393,0.9175,0.0341,0.0953,0.2353,0.0768,0.0852,0.0855,0.0732
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-25,0.1822,0.0131,0.04,0.3159,-0.2665,0.2197,0.2588,-0.2107,0.1918
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-25,0.1197,0.8589,0.0314,0.1896,0.1379,0.1379,0.1648,0.2553,0.1276
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-25,0.352,-0.3173,0.0633,0.3675,-0.5536,0.2532,0.2667,-0.3217,0.1972
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-25,0.2469,0.3682,0.0489,0.2533,0.0019,0.1791,0.2598,0.0808,0.1925
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-25,0.6329,0.2309,0.1019,0.695,-0.5484,0.4654,0.7199,-0.1729,0.5069
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-25,0.2317,0.2526,0.0468,0.314,-0.0045,0.2185,0.2713,-0.0025,0.2004
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-25,0.2888,0.1961,0.0546,0.3919,-0.4806,0.269,0.3144,-0.344,0.2298
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-25,0.1039,0.1766,0.0293,0.1184,0.001,0.0917,0.1262,-0.02,0.1012
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-25,0.3116,-0.2868,0.0578,0.4472,-0.2726,0.3048,0.3625,-0.1217,0.2627
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-25,-0.0058,0.0453,0.0142,0.187,-0.1073,0.1362,0.1921,-0.0867,0.1463
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-25,0.3383,0.0106,0.0614,0.3736,-0.4011,0.2571,0.2947,-0.2706,0.2164
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-25,0.0697,0.1366,0.0246,0.1181,-0.1452,0.0915,0.1184,-0.1406,0.0959
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-25,0.3483,-0.0358,0.0628,0.3753,-0.5483,0.2582,0.2941,-0.2591,0.2159
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-25,0.0552,0.0661,0.0226,0.0883,-0.1622,0.0722,0.0621,-0.1206,0.0574
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-25,0.0036,-0.141,0.0155,0.1162,-0.4469,0.0903,0.0815,-0.2375,0.0707
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-25,0.2271,0.4509,0.0462,0.293,0.1454,0.2049,0.2533,0.0574,0.1881
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-25,0.3255,1.0107,0.0597,0.292,0.6295,0.2042,0.2733,0.1654,0.2017
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-25,0.279,-0.2282,0.0533,0.3373,-0.5253,0.2336,0.296,-0.2878,0.2172
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-25,0.1298,0.498,0.0328,0.1765,0.0002,0.1294,0.1621,-0.1039,0.1258
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-25,0.3329,1.3073,0.0607,0.3852,0.7082,0.2646,0.2935,0.4226,0.2155
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-25,0.1842,0.9853,0.0403,0.251,0.3978,0.1777,0.2363,0.0012,0.1765
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-25,0.3886,-0.1074,0.0683,0.4268,0.0442,0.2916,0.3316,-0.012,0.2416
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-25,0.4054,1.8839,0.0706,0.3046,0.6254,0.2124,0.2556,0.2953,0.1896
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-25,0.2545,0.248,0.0499,0.2841,-0.0296,0.1991,0.2361,-0.0984,0.1763
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-25,0.4163,-0.3129,0.0721,0.3957,-0.512,0.2714,0.3047,-0.3396,0.2232
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-25,1.2496,-0.4673,0.1865,0.9944,0.2282,0.6594,0.9268,-0.0211,0.6482
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-25,1.0741,4.5343,0.1624,1.1541,2.6294,0.7629,1.0751,1.1358,0.7496
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-25,0.2389,0.1113,0.0478,0.3106,-0.4059,0.2163,0.3293,-0.4197,0.24
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-25,0.2511,0.5295,0.0495,0.2744,0.1854,0.1928,0.2429,0.2353,0.181
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-25,0.318,-0.5167,0.0586,0.2372,-1.1996,0.1687,0.2986,-0.7302,0.219
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-25,0.2538,0.4243,0.0498,0.2233,-0.1452,0.1597,0.2176,-0.277,0.1637
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-25,0.1954,0.1473,0.0418,0.2879,-0.4132,0.2016,0.2581,-0.2244,0.1913
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-25,0.5302,1.7764,0.0878,0.2424,0.7647,0.1721,0.2894,0.4351,0.2127
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-25,0.4715,-0.0101,0.0797,0.3306,-0.5987,0.2292,0.3786,-0.3077,0.2737
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-25,0.0007,0.134,0.0151,0.0231,0.2569,0.03,0.0213,-0.1345,0.0296
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-25,0.0343,0.308,0.0197,0.1104,-0.2291,0.0865,0.1233,-0.2198,0.0992
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-25,0.1759,0.4536,0.0391,0.1599,0.1138,0.1186,0.164,0.0502,0.1271
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-25,0.5112,0.4642,0.0852,0.3494,0.2686,0.2414,0.3344,0.0834,0.2435
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-25,0.1692,0.1721,0.0382,0.1267,-0.0408,0.0971,0.1209,-0.1437,0.0976
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-25,0.0998,-0.0408,0.0287,0.1059,0.0153,0.0836,0.096,-0.0635,0.0806
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-25,0.1449,0.7147,0.0349,0.098,0.0992,0.0785,0.1229,-0.1195,0.099
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-25,0.2939,0.2545,0.0553,0.3738,-0.2529,0.2572,0.2755,-0.2525,0.2032
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-25,0.1691,0.2951,0.0382,0.2434,-0.1612,0.1727,0.2129,-0.1355,0.1605
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-25,-0.0817,0.4692,0.0038,0.0362,0.2036,0.0385,0.0248,0.0467,0.0319
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-25,0.0566,0.5169,0.0228,0.2378,-0.1337,0.1691,0.2265,-0.1403,0.1698
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-25,0.6107,0.3414,0.0988,0.6063,-0.6851,0.4079,0.5631,-0.206,0.3997
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-25,0.0868,-0.146,0.0269,0.1871,-0.3598,0.1362,0.1646,-0.0897,0.1275
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-25,0.0927,-0.2092,0.0277,0.1901,-0.3962,0.1382,0.1857,-0.2709,0.1419
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-25,0.3763,-0.3604,0.0666,0.4253,-0.6245,0.2906,0.4361,-0.6976,0.313
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-25,0.8905,-0.5672,0.1372,0.6512,-0.1704,0.437,0.6523,-0.3376,0.4607
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-25,1.3567,-2.8903,0.2012,1.1422,-1.1378,0.7552,1.0539,-0.9888,0.7351
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-25,0.2452,-0.3696,0.0487,0.4482,-0.0276,0.3055,0.3607,0.0371,0.2614
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-08-25,0.0317,-1.1962,0.0227,0.1291,-0.2557,0.0927,0.1553,0.1984,0.1225
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-25,0.2118,-0.8426,0.0441,0.217,-0.6742,0.1556,0.1954,-0.4417,0.1485
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-25,0.3574,0.1264,0.064,0.3472,0.3231,0.24,0.3529,0.1845,0.2561
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-25,0.653,2.0115,0.1046,0.6234,2.5694,0.419,0.4898,1.176,0.3497
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-25,0.0615,0.2018,0.0234,0.1766,-0.3169,0.1294,0.1891,-0.3703,0.1442
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-25,0.354,0.8753,0.0636,0.2717,0.5742,0.1911,0.2012,0.3892,0.1525
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-25,0.6071,-0.3027,0.0983,0.5778,-0.5241,0.3894,0.6088,-0.8876,0.431
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-25,-0.0455,-0.7314,0.0088,0.0689,-0.2695,0.0597,0.0789,-0.0264,0.0689
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-25,0.3484,0.1347,0.0628,0.5388,-0.6936,0.3642,0.4769,-0.519,0.3408
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-25,1.3731,1.0929,0.2034,1.3649,0.6326,0.8995,1.4186,0.0853,0.9843
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-25,1.3504,0.63,0.2003,1.1627,1.2921,0.7685,1.0617,0.4575,0.7404
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-25,1.5906,-0.4357,0.2333,1.3843,0.8724,0.9121,1.1367,0.591,0.7916
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-25,1.2159,0.9454,0.1819,1.1085,1.2107,0.7334,0.984,0.4393,0.6873
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-25,1.4067,-1.4897,0.2081,1.5834,-0.3085,1.0411,1.6345,-0.065,1.1318
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-25,1.2103,-0.8141,0.1811,1.1937,0.0493,0.7886,1.0591,0.0013,0.7386
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-25,1.3424,-0.9768,0.1992,1.3246,-0.5735,0.8734,1.3079,0.4481,0.9086
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-25,0.3948,-1.134,0.0692,0.194,-1.0234,0.1407,0.228,-0.5183,0.1708
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-25,1.3107,-0.1824,0.1949,1.2247,0.5163,0.8087,1.2585,-0.2272,0.8749
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-25,0.9297,-0.6615,0.1426,0.9653,-0.3617,0.6406,1.0219,-0.4444,0.7132
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-24,-0.0414,0.1454,0.0065,-0.1144,0.033,-0.0517,-0.0771,-0.1251,-0.0377
2323,中環股份有限公司,TWSE,2323.TW,2026-08-25,0.9865,0.2001,0.1504,0.9826,-0.5168,0.6518,0.9098,-0.2805,0.6366
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-25,0.7383,0.5319,0.1163,0.7617,0.3589,0.5086,0.7194,0.05,0.5065
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-25,1.7999,-1.0486,0.262,1.6488,0.702,1.0835,1.5598,0.6359,1.0807
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-25,1.0903,-0.8586,0.1646,1.0915,-0.7686,0.7223,1.0534,-0.927,0.7347
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-25,1.2917,-1.3934,0.1923,1.3091,-1.0758,0.8634,1.2967,-0.7258,0.901
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-25,0.9689,0.0152,0.148,1.0123,-0.1352,0.671,1.0915,0.0433,0.7608
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-25,0.8191,-0.5303,0.1274,0.9517,-1.1016,0.6317,0.8836,-0.4876,0.6187
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-25,0.5118,0.9497,0.0852,0.6014,0.3466,0.4047,0.6106,-0.1941,0.4322
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-25,1.3342,-1.1103,0.1981,1.4416,-0.1642,0.9492,1.5286,1.2213,1.0594
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-25,1.3799,-1.7135,0.2044,1.3591,-1.3698,0.8958,1.319,-0.8538,0.9162
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-25,1.3967,-0.5923,0.2067,1.2623,-0.0969,0.833,1.1788,-0.2696,0.8204
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-25,1.6327,-0.2784,0.2391,1.4551,-0.2255,0.958,1.4125,-0.1178,0.9801
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-25,1.6856,0.7138,0.2463,1.6312,0.3117,1.0721,1.7251,1.5015,1.1937
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-25,1.4413,-0.7084,0.2128,1.5958,-0.018,1.0491,1.494,-0.0603,1.0358
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-25,0.6216,0.2244,0.1003,0.4796,0.3168,0.3258,0.4565,0.1801,0.3269
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-25,0.0254,0.5261,0.0185,0.1854,0.0533,0.1351,0.2305,-0.2033,0.1725
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-25,0.8877,-1.0932,0.1368,0.9459,-0.9631,0.628,0.8708,-0.4568,0.61
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-25,1.3727,0.0258,0.2034,1.1639,1.444,0.7693,1.099,0.316,0.7659
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-25,0.7608,0.0759,0.1194,0.656,0.0211,0.4401,0.6187,-0.5709,0.4377
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-25,0.7863,-0.3588,0.1229,0.7313,0.0163,0.4889,0.6471,-0.3181,0.4571
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-25,0.7084,0.0695,0.1122,0.7239,-0.2042,0.4841,0.7468,-0.6102,0.5253
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-25,0.9505,-1.7783,0.1454,0.8964,-0.4354,0.5959,0.8364,-0.2869,0.5865
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-25,0.9725,-0.1319,0.1485,0.9944,0.456,0.6594,0.9527,-0.0417,0.6659
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-25,0.8677,1.1136,0.1341,0.8478,0.9064,0.5644,0.7732,0.0054,0.5433
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-25,0.8096,0.2552,0.1261,0.841,-0.0158,0.56,0.8943,-0.6215,0.626
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-25,1.3439,-0.9612,0.1994,1.4832,0.0618,0.9762,1.4843,0.5423,1.0291
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-25,0.537,0.6677,0.0887,0.5545,0.3182,0.3743,0.5422,-0.1282,0.3855
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-25,1.4764,-1.1157,0.2176,1.3579,-0.7323,0.895,1.2323,-0.7927,0.857
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-25,0.757,0.4004,0.1189,0.5421,0.1053,0.3663,0.4885,-0.2873,0.3488
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-25,0.9082,-1.0764,0.1396,0.8785,-0.784,0.5843,0.8859,-1.0684,0.6203
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-25,1.0887,-1.8754,0.1644,1.0479,-1.5733,0.6941,0.9612,-0.1026,0.6717
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-25,1.2893,-1.1775,0.1919,1.3827,-0.1156,0.911,1.4434,-0.0203,1.0012
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-25,1.3056,-0.9463,0.1942,1.3985,-0.3642,0.9213,1.2721,-0.0647,0.8842
2371,大同股份有限公司,TWSE,2371.TW,2026-08-25,0.6212,-0.3343,0.1003,0.5897,-0.8099,0.3972,0.6325,-0.776,0.4472
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-25,0.0821,-0.0877,0.0263,0.1399,-0.052,0.1057,0.1325,-0.0773,0.1055
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-25,0.9264,-0.8207,0.1421,0.9173,-0.6957,0.6094,0.9475,-0.6026,0.6624
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-25,1.6444,-1.0918,0.2407,1.3743,0.0957,0.9056,1.2608,0.1132,0.8764
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-25,0.8617,-0.1202,0.1333,0.992,0.4297,0.6579,0.9252,-0.3059,0.6471
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-25,0.8307,0.5345,0.129,0.7199,0.5635,0.4815,0.6384,-0.2756,0.4512
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-25,0.7064,1.1133,0.1119,0.4779,0.8116,0.3247,0.4634,0.1442,0.3316
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-25,0.3071,0.0488,0.0571,0.3442,0.0391,0.2381,0.1834,-0.1781,0.1403
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-25,0.6689,0.0553,0.1068,0.7724,-0.0837,0.5155,0.7887,-0.2211,0.5539
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-25,1.3976,0.4284,0.2068,1.5422,1.1083,1.0144,1.6142,0.667,1.1179
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-25,0.3809,-0.807,0.0673,0.379,-0.4547,0.2606,0.3535,-0.4124,0.2565
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-25,0.329,-0.5013,0.0602,0.2903,-0.2931,0.2031,0.3188,-0.2271,0.2328
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-25,1.0726,-0.2017,0.1622,0.9942,0.4543,0.6593,0.9973,-0.3755,0.6964
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-25,0.6991,-0.1931,0.1109,0.568,-0.228,0.3831,0.5229,-0.3917,0.3723
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-25,0.7211,0.7208,0.114,0.6877,0.1161,0.4607,0.6954,-0.4378,0.4901
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-25,0.4949,0.4739,0.0829,0.3943,0.1945,0.2705,0.3525,-0.1647,0.2558
2395,研華股份有限公司,TWSE,2395.TW,2026-08-25,0.9369,1.3586,0.1436,0.9788,1.033,0.6493,0.9088,0.1462,0.6359
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-25,0.7233,0.0988,0.1143,0.6869,-0.2256,0.4601,0.6602,-0.6575,0.4661
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-25,1.2676,0.1342,0.189,1.2163,0.9036,0.8032,1.1079,0.4263,0.772
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-25,1.2044,-0.6872,0.1803,1.0736,-0.2534,0.7107,1.0359,-0.5749,0.7228
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-25,1.0305,-0.7978,0.1564,1.0477,-0.431,0.694,1.0957,-0.6618,0.7636
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-25,0.9989,-0.1293,0.1521,0.9032,-0.2442,0.6003,0.9239,-0.5704,0.6463
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-25,0.8894,-0.5722,0.1371,0.8043,-0.433,0.5362,0.7388,-0.6689,0.5198
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-25,1.3008,-0.7364,0.1935,1.2778,-1.0365,0.8431,1.0541,-0.2247,0.7352
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-25,1.8312,1.8839,0.2663,1.9011,0.7023,1.247,1.8316,1.6259,1.2664
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-25,1.1536,0.675,0.1733,1.1075,0.6169,0.7327,1.0639,0.2199,0.7419
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-25,-0.0098,0.1547,0.0137,0.0174,0.0544,0.0263,0.0131,0.0571,0.024
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-25,0.8927,-0.6501,0.1375,0.9224,-0.7831,0.6128,0.946,0.3906,0.6614
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-25,0.4719,0.3431,0.0798,0.435,0.3338,0.2969,0.3887,0.0046,0.2806
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-25,0.6084,0.5955,0.0985,0.4982,0.0496,0.3379,0.4467,-0.0798,0.3202
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-25,0.8084,-0.5181,0.1259,0.8164,0.0308,0.5441,0.7995,-0.5429,0.5613
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-25,0.8559,-1.2319,0.1325,0.9479,-0.9026,0.6293,0.9043,-0.4418,0.6329
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-25,0.456,-0.5725,0.0776,0.4919,-0.0813,0.3338,0.4485,-0.2694,0.3214
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-25,0.9198,-0.3019,0.1412,1.0624,-0.4908,0.7035,1.0416,-0.5253,0.7267
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-25,0.8601,-0.3222,0.133,0.6921,0.6301,0.4635,0.6075,-0.0573,0.4301
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-25,0.835,-1.607,0.1296,0.3866,-2.8839,0.2655,0.2881,-2.1876,0.2118
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-25,0.7834,0.4135,0.1225,0.8343,0.3243,0.5557,0.7857,-0.3073,0.5518
