code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-06,1.2473,-0.3545,0.4431,1.0878,0.6647,0.8681,1.0824,0.377,0.7593
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-06,0.0528,0.1063,0.0331,0.0592,0.0083,0.0614,0.0542,-0.0345,0.0523
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-06,0.0608,0.075,0.0359,0.0754,-0.0352,0.0741,0.0765,-0.0354,0.0676
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-06,0.1479,0.0192,0.0658,0.1965,-0.2366,0.1691,0.2107,-0.1913,0.1599
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-06,0.0767,0.6593,0.0413,0.1489,0.2036,0.1318,0.2042,0.0011,0.1554
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-06,-0.017,0.5039,0.0092,0.0501,0.2199,0.0543,0.0409,0.1242,0.0431
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-06,0.9431,-1.3714,0.3387,0.9631,0.0061,0.7703,0.7967,-0.0546,0.5628
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-06,0.0623,0.979,0.0364,0.3729,-0.1246,0.3075,0.3628,-0.2063,0.2645
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-06,0.0151,0.0621,0.0202,0.0343,0.0041,0.0419,0.0291,-0.0082,0.035
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-06,0.09,-0.0083,0.0459,0.0975,-0.2497,0.0915,0.079,-0.0993,0.0693
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-06,0.207,-0.1907,0.086,0.1661,-0.2013,0.1453,0.1815,-0.2709,0.1398
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-06,0.223,-0.2075,0.0915,0.1531,0.4416,0.1351,0.1303,0.0923,0.1046
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-06,0.7282,-0.577,0.2649,0.7527,-0.1751,0.6053,0.7333,-0.1941,0.5193
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-06,0.3585,0.0866,0.138,0.2815,0.1365,0.2358,0.2737,-0.0462,0.2032
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-06,0.1446,0.1217,0.0646,0.2287,-0.4377,0.1944,0.2554,-0.2332,0.1906
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-06,-0.0176,-0.258,0.009,0.1142,-0.8475,0.1046,0.1832,-0.7066,0.141
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-06,0.3248,-0.0922,0.1265,0.3428,-0.6782,0.2839,0.3472,-0.055,0.2538
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-06,0.3687,-0.5192,0.1415,0.5753,-1.6617,0.4662,0.4505,-0.344,0.3248
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-06,1.446,-1.362,0.5112,1.457,-0.4031,1.1577,1.4553,0.1633,1.0157
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-06,0.1665,-0.1225,0.0721,0.0791,-0.3653,0.077,0.1121,-0.29,0.0921
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-06,0.1711,-0.078,0.0737,0.1551,-0.2769,0.1366,0.1477,-0.3509,0.1166
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-06,0.1585,0.4256,0.0694,0.2505,-0.186,0.2115,0.2135,-0.0673,0.1618
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-06,1.5325,-0.3376,0.5409,1.3023,0.3146,1.0364,1.2043,0.33,0.8431
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-06,0.7174,1.3394,0.2612,0.6449,0.2794,0.5208,0.5945,0.0375,0.4238
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-06,0.0517,0.1826,0.0327,0.0728,0.0574,0.0721,0.0642,0.0158,0.0591
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-06,0.1548,-0.1633,0.0681,0.2733,-0.4854,0.2293,0.1908,-0.2231,0.1462
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-06,0.0926,1.1577,0.0468,0.1169,0.5416,0.1067,0.096,0.1792,0.081
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-06,0.4596,0.5004,0.1727,0.2114,0.2495,0.1808,0.1745,0.0965,0.135
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-06,0.1211,0.0953,0.0566,0.0145,-0.064,0.0264,0.0421,-0.0896,0.0439
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-06,0.0629,1.1974,0.0366,0.0899,0.4754,0.0855,0.0698,0.2084,0.063
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-06,0.0981,0.3843,0.0487,0.0944,0.0373,0.089,0.0842,-0.0335,0.0729
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-06,0.263,0.0865,0.1053,0.3247,-0.4276,0.2697,0.2606,-0.1549,0.1942
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-06,0.1744,1.1047,0.0749,0.1909,0.473,0.1647,0.1794,0.265,0.1384
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-06,0.4169,-0.238,0.1581,0.3619,-0.6856,0.2988,0.2529,-0.1554,0.1889
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-06,0.1992,0.5819,0.0834,0.2446,0.0118,0.2068,0.2521,0.1245,0.1884
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-06,0.6981,-0.3011,0.2546,0.7359,-0.7888,0.5922,0.7351,-0.211,0.5205
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-06,0.2856,-0.023,0.113,0.3283,-0.0934,0.2725,0.2869,-0.0345,0.2123
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-06,0.2866,0.0282,0.1134,0.3722,-0.5187,0.3069,0.3061,-0.3407,0.2255
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-06,0.118,0.0088,0.0555,0.1292,-0.0449,0.1163,0.1306,-0.085,0.1048
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-06,0.4198,-0.2881,0.1591,0.4584,-0.6134,0.3745,0.3769,-0.0916,0.2742
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-06,0.0649,0.0715,0.0373,0.1937,-0.0117,0.1669,0.19,-0.091,0.1457
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-06,0.3904,-0.0504,0.149,0.359,-0.2013,0.2966,0.2886,-0.2262,0.2135
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-06,0.095,-0.1994,0.0476,0.1313,-0.1931,0.118,0.1314,-0.1016,0.1054
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-06,0.3968,-0.3943,0.1512,0.3759,-0.5548,0.3098,0.3082,-0.1457,0.2269
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-06,0.0904,-0.0625,0.046,0.0879,-0.2522,0.0839,0.0712,-0.1275,0.064
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-06,-0.0138,0.0067,0.0103,0.1073,-0.4507,0.0992,0.0817,-0.2706,0.0712
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-06,0.1923,0.1042,0.081,0.2894,-0.1745,0.242,0.2415,-0.0462,0.1811
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-06,0.3605,0.7403,0.1387,0.2826,0.2885,0.2366,0.2656,-0.0065,0.1976
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-06,0.2899,-0.4568,0.1145,0.341,-0.7336,0.2824,0.2953,-0.3283,0.2181
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-06,0.115,0.1325,0.0545,0.1723,-0.1541,0.1501,0.1664,-0.2601,0.1294
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-06,0.3609,0.0534,0.1389,0.3751,-0.1036,0.3092,0.281,0.12,0.2082
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-06,0.2213,0.4033,0.0909,0.2714,0.0579,0.2279,0.2465,-0.1269,0.1845
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-06,0.458,-0.215,0.1722,0.4131,-0.2364,0.339,0.3405,-0.0161,0.2491
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-06,0.3407,0.2712,0.1319,0.2903,-0.2025,0.2427,0.2594,-0.1045,0.1934
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-06,0.2895,-0.1726,0.1144,0.2909,-0.4167,0.2431,0.2414,-0.2526,0.181
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-06,0.4651,-0.5083,0.1746,0.3919,-0.8272,0.3224,0.3155,-0.3918,0.232
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-06,1.2265,-0.2787,0.4359,0.9693,0.3703,0.7752,0.9533,-0.0017,0.6705
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-06,1.1816,2.4969,0.4205,1.2011,1.8233,0.957,1.1368,0.7035,0.7967
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-06,0.2285,-0.3898,0.0934,0.313,-0.5524,0.2605,0.3353,-0.4469,0.2456
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-06,0.2537,-0.0208,0.1021,0.2634,-0.1755,0.2216,0.2346,0.1722,0.1763
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-06,0.2797,-0.6682,0.111,0.2526,-1.3598,0.2131,0.2889,-0.71,0.2137
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-06,0.2609,0.0963,0.1045,0.237,-0.1321,0.2009,0.2347,-0.1821,0.1764
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-06,0.1976,-0.0079,0.0828,0.2831,-0.3335,0.237,0.2532,-0.2759,0.1891
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-06,0.4118,0.3097,0.1563,0.2782,0.89,0.2332,0.2762,0.2017,0.2049
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-06,0.4434,-0.2257,0.1672,0.3749,-0.4427,0.309,0.3923,-0.3675,0.2848
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-06,0.0262,0.148,0.024,0.0301,0.1729,0.0386,0.0214,-0.2016,0.0297
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-06,0.0332,0.41,0.0264,0.1231,-0.1401,0.1115,0.1243,-0.2292,0.1005
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-06,0.1605,0.1168,0.0701,0.1649,0.0536,0.1443,0.1637,-0.0098,0.1276
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-06,0.4121,-0.076,0.1564,0.344,0.2414,0.2848,0.3226,0.0341,0.2368
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-06,0.1308,0.0652,0.0599,0.1254,-0.0794,0.1133,0.1184,-0.1707,0.0964
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-06,0.1217,0.1714,0.0568,0.0999,-0.0042,0.0933,0.1003,-0.0409,0.084
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-06,0.0827,0.5443,0.0434,0.1026,-0.1399,0.0955,0.1174,-0.1898,0.0957
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-06,0.2729,-0.0795,0.1087,0.3575,-0.473,0.2954,0.2784,-0.3006,0.2064
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-06,0.1732,-0.0249,0.0744,0.2561,-0.2186,0.2159,0.2159,-0.1678,0.1635
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-06,-0.0378,0.4217,0.002,0.0267,0.1676,0.0359,0.0258,0.0171,0.0327
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-06,0.0685,0.5953,0.0385,0.2589,-0.1098,0.2181,0.2261,-0.1479,0.1705
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-06,0.5571,-0.3148,0.2062,0.6205,-0.7185,0.5016,0.5644,-0.1882,0.4031
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-06,0.142,-0.218,0.0637,0.1908,-0.319,0.1646,0.175,-0.0106,0.1353
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-06,0.1257,-0.2606,0.0581,0.1937,-0.2765,0.1669,0.2041,-0.2288,0.1553
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-06,0.3588,-0.2808,0.1381,0.4213,-0.6106,0.3454,0.5057,-0.5385,0.3627
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-06,0.8048,-0.4645,0.2912,0.6543,-0.0439,0.5282,0.6548,0.1108,0.4653
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-06,1.2963,-1.5616,0.4599,1.0853,-1.245,0.8662,1.0628,-0.5148,0.7458
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-06,0.3465,-0.1197,0.1339,0.4372,0.1426,0.3579,0.3676,0.1586,0.2678
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-06,0.1805,-0.5495,0.0769,0.2276,-0.9281,0.1935,0.1897,-0.4886,0.1454
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-06,0.3365,0.2334,0.1305,0.3516,0.2105,0.2908,0.3788,0.2199,0.2755
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-06,0.7085,2.9362,0.2581,0.5853,2.6936,0.474,0.5013,1.3747,0.3597
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-06,0.0715,0.5588,0.0395,0.1898,-0.3622,0.1639,0.1874,-0.3249,0.1439
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-06,0.2722,0.504,0.1084,0.2734,0.3915,0.2294,0.189,0.2546,0.145
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-06,0.5831,-0.3332,0.2151,0.5718,-0.7379,0.4635,0.6118,-0.8144,0.4357
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-06,0.0544,0.0396,0.0337,0.0704,0.0855,0.0702,0.0887,-0.0507,0.076
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-06,0.3732,0.1579,0.1431,0.5386,-0.8321,0.4374,0.4652,-0.5769,0.3349
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-06,1.419,0.0938,0.502,1.4153,0.1103,1.125,1.4407,-0.1538,1.0057
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-06,1.3407,2.5039,0.4751,1.1475,1.1258,0.915,1.0656,0.4849,0.7478
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-06,1.6255,0.5282,0.5729,1.3393,0.7187,1.0654,1.0881,0.5974,0.7632
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-06,1.2423,1.7055,0.4413,1.0378,0.9876,0.8289,0.9649,0.4842,0.6785
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-06,1.478,-1.4019,0.5222,1.5873,-0.2858,1.2599,1.6218,0.0456,1.1302
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-06,1.2778,0.2634,0.4535,1.1911,-0.1845,0.9492,1.0715,0.0446,0.7518
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-06,1.458,-0.7718,0.5154,1.3277,-0.1235,1.0563,1.2964,0.6422,0.9065
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-06,0.4309,-0.2856,0.1629,0.2391,-1.0729,0.2025,0.2441,-0.5467,0.1829
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-06,1.2384,0.7077,0.44,1.2343,0.517,0.983,1.1677,0.2598,0.818
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-06,0.9662,0.1212,0.3466,0.9835,-0.1878,0.7863,1.0283,-0.2931,0.7221
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-05,-0.0337,0.8062,0.0024,-0.1603,0.0934,-0.1077,-0.0758,0.1642,-0.0376
2323,中環股份有限公司,TWSE,2323.TW,2026-08-06,1.0283,-0.3002,0.3679,0.9886,-0.6427,0.7903,0.9162,-0.2686,0.645
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-06,0.9559,0.8043,0.3431,0.7652,-0.0883,0.6151,0.7131,-0.1098,0.5054
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-06,1.7811,1.2137,0.6263,1.6127,0.7691,1.2798,1.5094,0.7014,1.0529
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-06,1.1434,-0.9376,0.4074,1.0925,-0.9069,0.8718,1.0688,-0.5647,0.75
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-06,1.304,-1.4451,0.4625,1.3208,-1.2323,1.0509,1.3111,-0.6051,0.9166
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-06,0.943,-0.0501,0.3386,1.022,-0.1147,0.8165,1.1016,0.0306,0.7725
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-06,0.9757,-0.4566,0.3498,0.9864,-1.3021,0.7886,0.9037,-0.4015,0.6364
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-06,0.551,2.1306,0.2041,0.5644,0.5287,0.4576,0.6005,-0.0119,0.4279
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-06,1.2073,-0.729,0.4293,1.4604,0.217,1.1604,1.4995,1.3568,1.0461
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-06,1.3788,-1.2851,0.4882,1.3464,-0.6252,1.071,1.284,-0.476,0.8979
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-06,1.4304,-0.8763,0.5059,1.2392,-0.1293,0.9869,1.1751,-0.1407,0.8231
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-06,1.6416,-0.9075,0.5784,1.4184,-0.5258,1.1274,1.4021,-0.1591,0.9791
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-06,1.7177,1.3584,0.6045,1.5908,-0.0067,1.2626,1.6921,1.5977,1.1786
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-06,1.4645,-0.4291,0.5176,1.6033,0.5917,1.2724,1.5056,0.0973,1.0503
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-06,0.5804,0.5281,0.2142,0.4928,0.5503,0.4015,0.4539,0.1893,0.3271
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-06,0.1322,0.4682,0.0604,0.2453,-0.0461,0.2074,0.28,-0.236,0.2075
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-06,1.0143,-1.0384,0.3631,0.9981,-1.0126,0.7978,0.8859,-0.4694,0.6242
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-06,1.4089,-0.3217,0.4985,1.1821,0.8117,0.9421,1.1448,0.2051,0.8022
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-06,0.7585,0.4781,0.2753,0.6594,-0.0468,0.5322,0.6187,-0.3947,0.4404
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-06,0.9071,0.2485,0.3263,0.7175,-0.1833,0.5777,0.6375,-0.3408,0.4534
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-06,0.7287,-0.1495,0.2651,0.7343,-0.274,0.5909,0.7671,-0.5746,0.5425
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-06,0.9402,-0.9065,0.3377,0.9023,-0.2134,0.7227,0.8242,-0.18,0.5818
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-06,1.0826,1.2369,0.3865,0.9898,0.2752,0.7913,0.9252,-0.0638,0.6512
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-06,0.9411,0.9056,0.338,0.8258,0.6231,0.6627,0.7616,-0.1997,0.5387
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-06,0.7554,0.5183,0.2742,0.8025,-0.1459,0.6444,0.8952,-0.4909,0.6306
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-06,1.3783,-1.0727,0.488,1.4991,0.653,1.1907,1.479,0.6342,1.032
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-06,0.6575,1.1607,0.2406,0.5856,0.377,0.4743,0.575,-0.1754,0.4104
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-06,1.5321,-1.0154,0.5408,1.3658,-0.7866,1.0862,1.2356,-0.7537,0.8647
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-06,0.6329,-0.0862,0.2322,0.466,0.0308,0.3805,0.4536,-0.4794,0.3269
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-06,0.944,-0.921,0.339,0.8543,-0.9517,0.685,0.9104,-0.8868,0.641
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-06,1.107,-1.9375,0.3949,1.0141,-0.8553,0.8103,0.9787,-0.0113,0.688
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-06,1.388,-1.6028,0.4913,1.4483,-0.1469,1.1509,1.4691,0.1291,1.0252
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-06,1.3806,0.2565,0.4888,1.3743,-0.1899,1.0928,1.2311,0.2678,0.8616
2371,大同股份有限公司,TWSE,2371.TW,2026-08-06,0.6307,-0.8623,0.2314,0.6108,-1.2621,0.494,0.6311,-0.7783,0.449
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-06,0.0935,0.0095,0.0471,0.1455,0.0013,0.1291,0.139,-0.1041,0.1106
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-06,0.9168,-0.9112,0.3296,0.8934,-0.8834,0.7157,0.9684,-0.5038,0.6809
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-06,1.6036,1.0246,0.5653,1.3464,0.032,1.071,1.2369,0.1687,0.8656
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-06,0.9455,0.2324,0.3395,0.9589,0.2966,0.767,0.9277,-0.3358,0.6529
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-06,0.8626,1.4617,0.311,0.6681,0.6911,0.539,0.6285,-0.2989,0.4472
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-06,0.6894,1.2439,0.2516,0.4882,0.7199,0.3979,0.4748,0.1623,0.3415
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-06,0.2646,-0.3191,0.1058,0.2907,0.1395,0.243,0.1368,0.3931,0.1091
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-06,0.777,-0.449,0.2817,0.7631,-0.1988,0.6135,0.7913,-0.3956,0.5591
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-06,1.4744,0.0885,0.521,1.5719,1.3216,1.2478,1.6401,0.6981,1.1428
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-06,0.4012,-0.9659,0.1527,0.3584,-0.3673,0.2961,0.3567,-0.4378,0.2603
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-06,0.3374,-0.1532,0.1308,0.3239,-0.0083,0.269,0.3285,-0.2577,0.2409
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-06,0.963,0.1639,0.3455,0.945,0.4531,0.7561,0.9991,-0.1932,0.702
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-06,0.7006,0.3473,0.2554,0.5587,-0.2883,0.4532,0.5055,-0.3091,0.3626
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-06,0.6935,-0.1001,0.253,0.7033,-0.4725,0.5666,0.7201,-0.8698,0.5102
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-06,0.4432,-0.4758,0.1671,0.373,0.0994,0.3075,0.3431,-0.2125,0.2509
2395,研華股份有限公司,TWSE,2395.TW,2026-08-06,0.9259,0.8644,0.3328,0.976,1.0019,0.7805,0.9134,0.1613,0.6431
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-06,0.7646,0.1379,0.2774,0.6852,-0.2726,0.5524,0.6853,-0.6189,0.4862
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-06,1.2146,-0.4261,0.4318,1.1398,0.7995,0.9089,1.1115,0.3444,0.7793
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-06,1.1613,0.0855,0.4135,1.0413,-0.0707,0.8317,0.9687,-0.1784,0.6811
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-06,1.0475,-1.148,0.3745,1.064,-0.4784,0.8495,1.0646,-0.2537,0.7471
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-06,1.0668,0.6911,0.3811,0.9283,0.0386,0.743,0.941,-0.2681,0.6621
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-06,0.9226,0.0786,0.3316,0.7893,-0.4823,0.634,0.7745,-0.6106,0.5476
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-06,1.3208,-0.4721,0.4683,1.1904,-0.2496,0.9486,1.079,0.0593,0.757
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-06,1.7187,1.4569,0.6048,1.8283,-0.0041,1.4489,1.7834,1.6221,1.2413
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-06,1.3013,0.7044,0.4616,1.0739,0.7599,0.8572,1.0405,0.2481,0.7305
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-06,-0.0405,0.2343,0.0011,0.0172,0.1387,0.0285,0.0212,0.0555,0.0296
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-06,0.7234,-0.3481,0.2633,1.0347,-0.4758,0.8265,0.9159,0.407,0.6448
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-06,0.4512,0.8817,0.1698,0.4318,0.5346,0.3537,0.3912,0.1267,0.284
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-06,0.5752,0.603,0.2124,0.5042,0.103,0.4104,0.4505,0.0304,0.3248
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-06,0.8667,-0.9768,0.3124,0.7999,-0.2921,0.6423,0.8214,-0.5072,0.5798
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-06,0.8147,-1.0547,0.2946,0.9329,-1.0254,0.7467,0.8993,-0.4067,0.6334
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-06,0.4778,-0.3064,0.179,0.4788,-0.1229,0.3905,0.449,-0.281,0.3238
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-06,0.9567,0.083,0.3433,1.0746,-0.4881,0.8578,1.0482,-0.413,0.7358
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-06,0.7712,0.9025,0.2797,0.6821,0.5852,0.55,0.5876,0.2246,0.4191
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-06,0.5693,-3.9962,0.2104,0.331,-3.0436,0.2746,0.3254,-2.0093,0.2388
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-06,0.9679,1.3542,0.3472,0.8601,0.6274,0.6896,0.8296,-0.1171,0.5855
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-08-06,1.4317,-0.3843,0.5063,1.2004,2.0716,0.9565,1.0651,1.0235,0.7474
2427,三商電腦股份有限公司,TWSE,2427.TW,2026-08-06,0.3593,0.2315,0.1383,0.3649,-0.4417,0.3012,0.3673,-0.5522,0.2676
