code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-07-14,0.0492,0.113,0.0565,0.1068,0.0021,0.1072,0.1027,-0.0162,0.0911
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-14,1.0359,1.417,0.8887,0.9378,0.7406,0.825,0.9802,0.8303,0.7417
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-14,0.0384,0.0752,0.0474,0.0625,0.0085,0.069,0.0561,-0.0352,0.0566
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-14,0.0588,-0.0733,0.0646,0.0891,-0.084,0.092,0.0832,-0.06,0.0767
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-14,0.0861,-0.1,0.0876,0.2742,-0.3248,0.2518,0.1767,-0.1222,0.146
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-14,0.091,0.2127,0.0917,0.2225,-0.0659,0.2072,0.2652,-0.0083,0.2116
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-14,0.0165,0.0784,0.0289,0.111,0.0698,0.1109,0.0753,0.0427,0.0708
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-14,0.8335,-1.756,0.718,1.002,-0.0919,0.8804,0.7885,-0.0992,0.5996
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-14,0.2135,0.23,0.1951,0.4926,-0.629,0.4404,0.46,-0.4998,0.356
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-14,-0.0177,-0.0225,0.0001,0.0417,-0.0119,0.051,0.033,-0.0063,0.0395
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-14,0.1076,-0.4084,0.1057,0.1243,-0.3716,0.1224,0.0968,-0.1279,0.0868
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-14,-0.0217,-0.0895,-0.0033,0.1427,-0.1287,0.1382,0.168,-0.244,0.1395
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-14,0.0156,1.1457,0.0282,0.0416,0.9365,0.0509,0.0407,0.3662,0.0452
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-14,0.8251,-0.043,0.7109,0.8194,-0.4576,0.7227,0.8008,-0.1921,0.6087
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-14,0.4332,0.414,0.3804,0.2895,0.2639,0.265,0.2746,0.0451,0.2186
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-14,0.1047,-0.297,0.1033,0.2625,-0.4469,0.2417,0.296,-0.2897,0.2344
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-14,-0.355,-0.3814,-0.2844,0.0896,-0.7074,0.0924,0.1781,-0.7327,0.147
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-14,0.1903,-0.4098,0.1755,0.3582,-0.4824,0.3244,0.3486,0.0135,0.2734
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-14,0.2673,-0.8613,0.2404,0.6244,-1.1794,0.5543,0.4425,-0.2672,0.343
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-14,1.2739,-1.3357,1.0894,1.5196,0.2216,1.3274,1.4949,0.5251,1.1232
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-14,0.1267,-0.4328,0.1219,0.0893,-0.4259,0.0921,0.1103,-0.3741,0.0968
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-14,0.0176,-0.073,0.0298,0.1475,-0.2645,0.1424,0.1324,-0.2868,0.1132
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-14,0.0848,0.029,0.0865,0.2723,-0.4583,0.2502,0.24,-0.1458,0.1929
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-14,1.6513,1.2209,1.4077,1.2784,1.1548,1.1191,1.165,0.5215,0.8787
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-14,0.0936,2.08,0.0939,0.382,0.7326,0.3449,0.4165,0.5106,0.3238
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-14,0.0832,0.1353,0.0852,0.1021,0.045,0.1032,0.0809,-0.0066,0.075
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-14,0.2882,-0.3567,0.2581,0.4288,-0.6726,0.3853,0.2586,-0.3006,0.2067
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-14,0.1088,0.7821,0.1068,0.1307,0.5118,0.1279,0.0924,0.2037,0.0835
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-14,0.4302,-0.1306,0.3778,0.1042,0.5716,0.105,0.0824,0.329,0.0761
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-14,0.1047,-0.3328,0.1033,-0.037,-0.0756,-0.017,0.0072,-0.0706,0.0203
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-14,0.0176,0.4455,0.0298,0.0975,0.184,0.0992,0.0763,0.2078,0.0716
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-14,0.0457,0.2173,0.0535,0.0872,0.0594,0.0903,0.0705,0.1546,0.0673
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-14,0.3361,-0.5683,0.2985,0.4042,-0.3861,0.3641,0.3253,-0.2212,0.2562
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-14,0.232,-0.223,0.2107,0.2208,0.0364,0.2057,0.1915,0.0274,0.157
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-14,0.5256,-0.8766,0.4583,0.4041,-0.5814,0.364,0.2786,-0.1229,0.2215
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-14,0.3252,0.2345,0.2893,0.3421,-0.1743,0.3105,0.3307,0.0229,0.2602
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-14,0.8091,-0.98,0.6974,0.8877,-1.1883,0.7817,0.8109,-0.3335,0.6162
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-14,0.3485,-0.6098,0.3089,0.3638,-0.0768,0.3292,0.3308,-0.0119,0.2602
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-14,0.3658,-0.375,0.3235,0.4463,-0.5364,0.4005,0.3573,-0.3838,0.2799
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-14,0.1169,-0.2,0.1136,0.1501,-0.0979,0.1446,0.1464,-0.0671,0.1235
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-14,0.5036,-0.7352,0.4397,0.5087,-0.306,0.4544,0.4451,-0.0536,0.345
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-14,0.2106,-0.1983,0.1926,0.3455,-0.1506,0.3134,0.2739,-0.1914,0.2181
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-14,0.4302,-0.5192,0.3778,0.3838,-0.2769,0.3465,0.2987,-0.2409,0.2364
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-14,0.0891,-0.4707,0.0901,0.1775,-0.2198,0.1683,0.1583,-0.1482,0.1324
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-14,0.3769,-0.7996,0.3329,0.4082,-0.4818,0.3676,0.3159,-0.1646,0.2492
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-14,0.1257,-0.0605,0.121,0.1005,-0.1808,0.1018,0.0831,-0.1584,0.0766
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-14,-0.0857,-0.0762,-0.0573,0.1593,-0.3809,0.1526,0.1303,-0.2763,0.1116
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-14,0.3615,-0.3737,0.3199,0.424,-0.4372,0.3812,0.3406,-0.141,0.2675
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-14,0.4158,0.0606,0.3657,0.3196,0.031,0.291,0.238,0.0611,0.1914
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-14,0.301,-1.1011,0.2689,0.4231,-0.555,0.3804,0.3263,-0.347,0.2569
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-14,0.1131,-0.0666,0.1104,0.209,-0.2249,0.1955,0.1955,-0.2393,0.1599
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-14,0.4214,0.0776,0.3704,0.4348,-0.0283,0.3905,0.3103,0.0789,0.245
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-14,0.2196,-0.0624,0.2002,0.3217,-0.0712,0.2928,0.264,-0.1087,0.2107
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-14,0.5339,-0.4782,0.4653,0.4455,-0.3153,0.3998,0.3499,-0.0302,0.2744
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-14,0.1615,-0.5281,0.1512,0.2167,-0.3133,0.2022,0.2185,-0.1233,0.177
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-14,0.2102,-0.1942,0.1923,0.2894,-0.251,0.2649,0.2338,-0.1439,0.1883
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-14,0.5006,-1.1065,0.4372,0.3713,-0.567,0.3357,0.315,-0.3488,0.2485
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-14,1.0233,-0.1657,0.878,0.9273,0.3878,0.8159,0.8854,-0.1076,0.6714
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-14,1.0481,2.927,0.899,1.13,1.1905,0.9909,1.0821,0.7569,0.8172
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-14,0.1605,-0.7037,0.1504,0.3572,-0.4609,0.3235,0.3665,-0.4312,0.2867
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-14,0.2709,-0.1427,0.2435,0.3148,-0.2182,0.2869,0.255,0.123,0.204
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-14,0.0215,-1.0719,0.0331,0.2078,-1.1717,0.1945,0.2541,-0.8931,0.2034
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-14,0.1503,-0.35,0.1418,0.2128,-0.2709,0.1988,0.2084,-0.1353,0.1695
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-14,0.1467,-0.2202,0.1387,0.3257,-0.3689,0.2963,0.2636,-0.2272,0.2104
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-14,-0.0121,1.2798,0.0048,0.1142,1.1318,0.1136,0.1518,0.4019,0.1275
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-14,0.3983,-0.7128,0.3509,0.4398,-0.4453,0.3948,0.4135,-0.2401,0.3215
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-14,0.0969,0.1813,0.0967,0.0923,0.221,0.0947,0.062,-0.1471,0.061
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-14,0.107,-0.1765,0.1052,0.2407,-0.3097,0.2229,0.1978,-0.3118,0.1616
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-14,0.1813,0.0686,0.1679,0.1946,0.0596,0.1831,0.1918,-0.0215,0.1572
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-14,0.224,0.2458,0.2039,0.2961,0.2703,0.2707,0.2745,0.104,0.2185
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-14,0.0636,-0.0889,0.0686,0.1146,-0.073,0.114,0.1165,-0.1651,0.1014
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-14,0.1189,0.1025,0.1153,0.1016,0.0026,0.1027,0.1084,-0.0215,0.0954
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-14,0.0097,0.2916,0.0232,0.1137,-0.1789,0.1132,0.1153,-0.241,0.1005
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-14,0.2445,-0.0852,0.2212,0.4066,-0.6091,0.3662,0.3018,-0.3115,0.2387
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-14,0.135,0.0793,0.1289,0.2838,-0.2529,0.2601,0.2431,-0.0894,0.1952
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-14,0.0165,0.3343,0.0289,0.0504,0.0844,0.0585,0.0409,0.0377,0.0453
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-14,0.1575,-0.2262,0.1478,0.4059,-0.4594,0.3656,0.3355,-0.3209,0.2637
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-14,0.437,-0.1939,0.3836,0.6048,-0.3235,0.5373,0.5456,-0.0388,0.4195
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-14,0.2312,-0.4191,0.21,0.2579,-0.346,0.2377,0.2282,0.0825,0.1842
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-14,0.1095,-0.4889,0.1074,0.2711,-0.4026,0.2491,0.2887,-0.276,0.229
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-14,0.3951,-0.6403,0.3482,0.48,-0.9349,0.4296,0.5345,-0.3132,0.4112
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-14,0.6244,-0.799,0.5416,0.5455,0.1265,0.4861,0.5923,0.2613,0.4541
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-14,1.109,-0.6614,0.9503,0.9136,-0.3321,0.8041,1.0017,-0.2874,0.7576
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-14,0.4572,0.8172,0.4006,0.4774,0.4997,0.4273,0.3662,0.4092,0.2865
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-14,0.3243,-0.7657,0.2885,0.2826,-1.3006,0.2591,0.2347,-0.466,0.189
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-14,-0.0517,1.7592,-0.0286,0.2469,0.2381,0.2282,0.3046,0.4096,0.2408
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-14,0.4068,3.4375,0.3581,0.5535,3.0102,0.493,0.4353,1.4962,0.3377
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-14,0.095,-0.1646,0.0951,0.2534,-0.5621,0.2339,0.269,-0.46,0.2144
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-14,-0.0585,0.9705,-0.0343,0.1753,0.4671,0.1664,0.0922,0.359,0.0834
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-14,0.4366,-0.277,0.3832,0.5612,-0.6243,0.4997,0.6235,-0.6234,0.4772
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-14,0.1448,-0.6545,0.1371,0.1503,-0.0533,0.1448,0.1388,-0.1421,0.1179
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-14,0.5503,0.1585,0.4791,0.7171,-1.0249,0.6343,0.5879,-0.6738,0.4508
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-14,1.521,0.11,1.2978,1.4678,-0.4673,1.2827,1.4706,-0.2896,1.1052
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-14,0.9868,3.1152,0.8473,0.9862,1.2419,0.8668,0.9229,0.5456,0.6992
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-14,1.3814,2.5577,1.1801,1.2272,1.436,1.0749,0.8733,0.8143,0.6624
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-14,1.2523,2.3626,1.0712,1.049,1.8435,0.921,0.952,0.8,0.7208
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-14,1.5431,-1.1018,1.3164,1.7538,-0.0509,1.5297,1.6932,0.2614,1.2702
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-14,1.2954,0.2876,1.1075,1.1384,0.0853,0.9982,1.0168,0.0411,0.7688
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-14,1.1625,-1.2228,0.9954,1.1672,0.9568,1.0231,1.129,0.7612,0.852
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-14,-0.0677,0.0311,-0.0421,0.1045,-0.7912,0.1053,0.1779,-0.4296,0.1469
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-14,1.0127,1.4687,0.8691,1.1866,0.625,1.0398,1.1104,0.6528,0.8382
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-14,0.9595,-0.0689,0.8242,1.0178,-0.6978,0.894,1.0784,-0.3287,0.8145
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-14,0.0681,0.7043,0.0724,-0.2013,0.0308,-0.1589,-0.0249,0.2209,-0.0035
2323,中環股份有限公司,TWSE,2323.TW,2026-07-14,1.1106,-0.9247,0.9517,1.05,-0.835,0.9219,0.947,-0.2838,0.7171
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-14,1.1225,0.0426,0.9617,0.8583,-0.1872,0.7563,0.764,-0.2383,0.5814
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-14,1.6917,2.6689,1.4418,1.5804,1.4324,1.3799,1.4089,1.0703,1.0595
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-14,1.209,-0.62,1.0347,1.1148,-0.8418,0.9778,1.1071,-0.5378,0.8357
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-14,1.3531,-1.8571,1.1562,1.4008,-1.3136,1.2248,1.3156,-0.5625,0.9903
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-14,0.9769,-0.1469,0.8389,1.0221,-0.0702,0.8978,1.1416,0.0163,0.8613
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-14,0.9619,-1.037,0.8263,1.0845,-1.0701,0.9517,0.918,-0.4515,0.6956
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-14,0.426,1.697,0.3743,0.6076,0.5859,0.5398,0.6358,-0.0432,0.4863
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-14,1.0044,-0.4953,0.8621,1.4838,0.8234,1.2965,1.4825,1.2624,1.114
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-14,1.2255,-0.6166,1.0486,1.375,-0.3705,1.2025,1.2629,-0.2239,0.9512
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-14,1.4092,-0.4623,1.2035,1.1928,-0.3051,1.0452,1.144,-0.0878,0.8631
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-14,1.7985,0.5386,1.5318,1.4287,-0.3859,1.2489,1.3803,-0.0119,1.0383
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-14,1.7311,1.4814,1.475,1.6301,-0.1501,1.4229,1.6407,1.4299,1.2313
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-14,1.559,-0.6192,1.3298,1.6178,0.0591,1.4122,1.5263,0.1861,1.1465
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-14,0.3029,0.045,0.2705,0.388,0.3936,0.3501,0.3675,0.0417,0.2874
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-14,-0.0076,-0.0563,0.0086,0.2397,-0.2849,0.222,0.2793,-0.3254,0.2221
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-14,1.1143,-1.5279,0.9548,1.1334,-1.2949,0.9939,0.9355,-0.4225,0.7085
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-14,1.0793,1.4128,0.9253,1.0465,1.388,0.9188,0.9928,0.4931,0.751
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-14,0.8004,0.2858,0.69,0.7063,-0.0054,0.625,0.6375,-0.363,0.4876
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-14,1.0541,-0.2526,0.904,0.7447,-0.1418,0.6582,0.6621,-0.3865,0.5058
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-14,0.7983,-0.2194,0.6883,0.7964,-0.6923,0.7028,0.8327,-0.6804,0.6323
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-14,0.8668,-0.9195,0.746,0.8014,0.3716,0.7071,0.7529,0.0218,0.5732
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-14,1.3003,0.5579,1.1117,1.1081,0.0083,0.972,0.995,-0.2632,0.7526
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-14,0.9209,0.3513,0.7917,0.8428,0.0841,0.7429,0.7566,-0.3423,0.5759
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-14,0.9666,0.2995,0.8302,0.9986,-0.558,0.8775,1.0421,-0.5859,0.7876
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-14,1.319,-1.3371,1.1274,1.5966,0.3418,1.3939,1.4717,0.631,1.106
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-14,0.6903,0.0473,0.5972,0.6478,-0.2077,0.5745,0.6038,-0.4041,0.4626
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-14,1.4968,-0.4174,1.2774,1.2882,-0.401,1.1276,1.138,-0.5097,0.8587
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-14,0.6116,-0.0985,0.5308,0.4352,-0.2386,0.3909,0.4283,-0.2855,0.3325
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-14,0.7769,-0.872,0.6702,0.8592,-0.8342,0.7571,0.9228,-0.6459,0.6991
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-14,0.8445,-2.1366,0.7272,0.8059,0.5713,0.711,0.8337,0.242,0.6331
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-14,1.3686,-1.4815,1.1693,1.4597,-0.0131,1.2757,1.4495,0.3327,1.0896
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-14,1.379,-0.0161,1.178,1.3864,-0.0215,1.2124,1.1493,0.3484,0.867
2371,大同股份有限公司,TWSE,2371.TW,2026-07-14,0.6031,-1.2085,0.5236,0.6687,-0.7456,0.5925,0.6357,-0.7644,0.4863
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-14,0.163,-0.1315,0.1525,0.217,-0.1341,0.2024,0.2048,-0.1332,0.1668
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-14,0.8593,-0.6221,0.7397,0.9333,-0.8508,0.8211,0.9761,-0.1946,0.7386
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-14,1.3699,2.0436,1.1704,1.3029,0.5114,1.1403,1.1205,0.5535,0.8457
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-14,1.1126,-0.1043,0.9533,1.056,-0.1677,0.927,1.0049,-0.4709,0.76
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-14,0.7881,1.5097,0.6797,0.6841,0.3894,0.6058,0.6335,-0.3442,0.4846
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-14,0.9804,0.8249,0.8419,0.674,0.327,0.5971,0.5763,0.0043,0.4422
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-14,0.2303,-0.114,0.2092,0.2538,-0.1002,0.2342,0.0617,0.5491,0.0607
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-14,0.7708,0.204,0.6651,0.7719,0.1085,0.6817,0.8125,-0.192,0.6173
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-14,1.4021,0.1013,1.1975,1.6003,1.3081,1.3971,1.645,0.6943,1.2345
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-14,0.4611,-0.8864,0.4039,0.37,-0.3889,0.3346,0.3603,-0.4302,0.2821
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-14,0.4217,-0.511,0.3707,0.3639,-0.0828,0.3293,0.368,-0.3137,0.2878
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-14,0.8868,0.198,0.7629,0.9736,0.1169,0.8559,1.001,-0.4251,0.7571
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-14,0.5685,0.2694,0.4945,0.5302,-0.0389,0.4729,0.4275,-0.1144,0.3319
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-14,0.7538,-0.6444,0.6507,0.7861,-0.6345,0.6939,0.8127,-0.9155,0.6175
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-14,0.2652,-0.4637,0.2387,0.3073,0.2082,0.2804,0.2862,-0.1708,0.2272
2395,研華股份有限公司,TWSE,2395.TW,2026-07-14,1.1352,0.8443,0.9724,1.0818,0.4694,0.9493,0.9728,-0.1591,0.7362
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-14,0.5815,-0.3963,0.5054,0.6425,-0.5208,0.5699,0.6338,-0.4829,0.4849
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-14,1.2464,-0.0533,1.0662,1.1353,0.4205,0.9955,1.0737,0.2779,0.811
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-14,1.0495,0.6682,0.9001,1.0264,0.1573,0.9015,0.8991,0.0256,0.6815
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-14,0.9286,-1.1063,0.7982,1.1414,-0.5766,1.0008,1.0906,-0.0961,0.8235
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-14,0.828,0.4916,0.7133,0.8583,-0.2335,0.7563,0.8997,0.0051,0.682
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-14,0.9081,-0.3359,0.7809,0.7645,-0.6087,0.6753,0.7761,-0.3832,0.5904
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-14,1.1528,-0.4499,0.9873,1.051,0.0862,0.9227,0.9282,0.7441,0.7031
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-14,1.7985,2.0549,1.5318,1.941,0.0781,1.6914,1.7883,1.5027,1.3407
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-14,1.4835,0.3107,1.2662,1.2124,0.4323,1.0621,1.1138,0.237,0.8407
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-14,0.0071,0.0563,0.021,0.0707,0.019,0.0761,0.0542,0.0339,0.0552
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-14,0.3172,-0.693,0.2825,1.0456,-0.5614,0.9181,0.8337,0.5649,0.6331
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-14,0.29,1.213,0.2596,0.3772,0.6588,0.3408,0.3363,0.1768,0.2643
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-14,0.302,0.7098,0.2697,0.3921,0.3825,0.3536,0.3366,0.2411,0.2645
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-14,0.8254,-0.2569,0.7111,0.8448,-0.3865,0.7446,0.8647,-0.3524,0.656
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-14,0.7085,-1.9298,0.6125,0.963,-0.6251,0.8467,0.9036,-0.3514,0.6849
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-14,0.5261,-0.0915,0.4587,0.5196,-0.0514,0.4638,0.4695,-0.1642,0.3631
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-14,0.9167,-0.9721,0.7881,1.1283,-1.1081,0.9895,1.0845,-0.4415,0.819
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-14,0.5811,1.8379,0.5051,0.566,0.5654,0.5038,0.4613,0.4042,0.357
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-14,0.127,-3.4516,0.1221,0.2025,-2.4669,0.1899,0.2298,-1.975,0.1854
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-14,1.0233,0.8149,0.878,0.9216,0.2015,0.811,0.8527,-0.2881,0.6471
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-14,1.4698,-0.0656,1.2546,1.1042,2.2749,0.9687,0.9633,1.0135,0.7291
