code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-09-08,1.2882,0.0526,0.4722,1.0748,0.4597,0.8297,1.0555,0.416,0.7528
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-09-08,0.0482,0.1073,0.0321,0.0534,0.0185,0.0555,0.0518,-0.0021,0.0512
1731,美吾華股份有限公司,TWSE,1731.TW,2026-09-08,0.068,0.073,0.0391,0.0657,-0.0055,0.0648,0.0789,-0.0376,0.0702
1732,毛寶股份有限公司,TWSE,1732.TW,2026-09-08,0.1878,0.0193,0.0816,0.1373,-0.0679,0.1191,0.199,-0.1898,0.1541
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-09-08,0.0424,0.2686,0.03,0.078,0.1645,0.0741,0.1936,-0.0515,0.1503
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-09-08,-0.0058,0.5904,0.0129,0.0256,0.2986,0.0344,0.044,0.1329,0.0458
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-09-08,0.8384,-0.6757,0.3125,0.9243,-1.2036,0.7157,0.8361,-0.0577,0.5995
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-09-08,0.174,0.5826,0.0768,0.2995,-0.1182,0.242,0.3811,-0.2535,0.2814
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-09-08,0.0268,0.0284,0.0245,0.0205,0.0075,0.0305,0.0319,-0.0236,0.0373
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-09-08,0.0698,-0.0019,0.0398,0.0793,-0.2629,0.0751,0.0983,-0.2197,0.0837
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-09-08,0.2419,-0.3652,0.1008,0.0953,-0.1486,0.0872,0.1846,-0.3494,0.144
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-09-08,0.2839,0.0023,0.1158,0.1912,0.3072,0.1599,0.1199,0.2465,0.0988
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-09-08,0.6378,-0.4602,0.2414,0.7307,-0.1801,0.5689,0.7606,-0.3036,0.5467
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-09-08,0.2904,-0.3033,0.1181,0.2869,-0.014,0.2325,0.2623,-0.0099,0.1984
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-09-08,0.1445,0.0367,0.0663,0.1656,-0.3278,0.1405,0.2546,-0.2655,0.193
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-09-08,0.2393,-0.8643,0.0999,0.0219,-0.6074,0.0316,0.2045,-0.7186,0.158
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-09-08,0.3386,-0.1874,0.1352,0.2734,-0.4785,0.2222,0.3492,-0.149,0.2591
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-09-08,0.3643,-0.3228,0.1443,0.4567,-0.8041,0.3612,0.4586,-0.2526,0.3356
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-09-08,1.3881,-0.5904,0.5076,1.3492,-0.8771,1.0377,1.4009,0.0767,0.9943
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-09-08,0.089,-0.1606,0.0466,0.0266,-0.0144,0.0352,0.1057,-0.1889,0.0889
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-09-08,0.176,-0.0465,0.0775,0.1303,-0.1987,0.1138,0.1396,-0.2529,0.1126
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-09-08,0.0799,0.4047,0.0434,0.1606,0.1073,0.1367,0.212,0.0121,0.1632
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-09-08,1.4829,-1.2335,0.5413,1.3864,0.0005,1.0659,1.2254,0.0459,0.8716
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-09-08,0.8791,0.6049,0.327,0.5939,0.364,0.4652,0.5683,-0.2056,0.4123
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-09-08,0.0722,0.2565,0.0406,0.0568,0.1494,0.0581,0.0664,0.0393,0.0614
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-09-08,0.0938,-0.0572,0.0483,0.2016,-0.2349,0.1678,0.19,-0.2141,0.1478
1904,正隆股份有限公司,TWSE,1904.TW,2026-09-08,0.0644,0.3923,0.0379,0.0286,0.7715,0.0367,0.0979,0.3227,0.0834
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-09-08,0.4962,0.0536,0.1911,0.1047,0.3632,0.0944,0.1557,0.0541,0.1238
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-09-08,0.1532,-0.0578,0.0694,-0.0553,0.0719,-0.0269,0.0568,-0.1528,0.0547
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-09-08,0.0225,0.6943,0.023,-0.0122,0.4967,0.0058,0.0507,0.1726,0.0504
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-09-08,0.0893,0.3816,0.0467,-0.0383,0.3976,-0.014,0.0707,0.055,0.0644
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-09-08,0.1236,0.0466,0.0589,0.2638,-0.1744,0.215,0.2595,-0.1676,0.1964
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-09-08,0.0317,0.8029,0.0263,0.1616,0.1844,0.1375,0.1529,0.2968,0.1219
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-09-08,0.2436,-0.3522,0.1015,0.3276,-0.4899,0.2633,0.2708,-0.2999,0.2043
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-09-08,0.2146,0.1946,0.0912,0.2352,0.0997,0.1933,0.2751,0.016,0.2073
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-09-08,0.4368,0.0064,0.17,0.6228,-0.5194,0.4871,0.7251,-0.1789,0.5219
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-09-08,0.1553,-0.058,0.0701,0.2774,-0.1589,0.2253,0.259,0.0281,0.196
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-09-08,0.2823,0.0782,0.1152,0.3123,-0.2625,0.2517,0.3177,-0.377,0.2371
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-09-08,0.0686,0.0864,0.0393,0.1231,-0.0877,0.1083,0.1317,-0.0335,0.1071
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-09-08,0.2089,-0.2974,0.0891,0.3787,-0.3324,0.3021,0.365,-0.1157,0.2701
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-09-08,-0.0489,0.1256,-0.0024,0.1242,-0.0984,0.1091,0.1893,-0.0702,0.1473
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-09-08,0.2532,-0.3831,0.1049,0.3222,-0.3297,0.2592,0.2952,-0.249,0.2214
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-09-08,0.0586,0.0946,0.0358,0.0689,-0.1103,0.0672,0.1181,-0.1386,0.0976
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-09-08,0.2796,-0.2746,0.1142,0.3034,-0.5778,0.245,0.2842,-0.242,0.2137
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-09-08,-0.0194,0.052,0.0081,0.0578,-0.1172,0.0588,0.0495,-0.1071,0.0496
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-09-08,0.0507,-0.3,0.033,-0.0015,-0.1893,0.0139,0.0989,-0.2655,0.0841
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-09-08,0.3152,-0.5198,0.1269,0.1899,0.2883,0.159,0.2549,0.0607,0.1932
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-09-08,0.2038,0.6863,0.0873,0.263,0.5234,0.2144,0.2611,0.1469,0.1975
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-09-08,0.2485,-0.258,0.1032,0.2744,-0.3704,0.223,0.2964,-0.2791,0.2222
2029,盛餘股份有限公司,TWSE,2029.TW,2026-09-08,0.0682,0.1259,0.0392,0.1195,0.0553,0.1056,0.1543,-0.1351,0.1229
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-09-08,0.2387,1.0684,0.0997,0.2957,0.8199,0.2392,0.2781,0.4564,0.2094
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-09-08,0.0802,0.5851,0.0435,0.1547,0.3096,0.1323,0.2379,-0.0204,0.1813
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-09-08,0.3152,-0.2217,0.1269,0.3495,0.0809,0.2799,0.3295,-0.0197,0.2453
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-09-08,0.3661,2.0671,0.1449,0.235,0.8477,0.1931,0.2237,0.2729,0.1714
2034,允強實業股份有限公司,TWSE,2034.TW,2026-09-08,0.2309,0.2909,0.0969,0.2434,0.0082,0.1995,0.2357,-0.0278,0.1798
2038,海光企業股份有限公司,TWSE,2038.TW,2026-09-08,0.2998,-0.4903,0.1214,0.3566,-0.6114,0.2853,0.2997,-0.351,0.2245
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-09-08,1.2588,0.0706,0.4617,1.0566,0.1956,0.8159,0.9364,-0.0336,0.6696
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-09-08,1.1124,2.3956,0.4098,1.1141,2.2134,0.8595,1.0688,0.7969,0.7621
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-09-08,0.2364,-0.0425,0.0989,0.2277,-0.3076,0.1876,0.3204,-0.3442,0.239
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-09-08,0.2017,0.6971,0.0866,0.2167,0.3351,0.1793,0.24,0.351,0.1828
2072,世紀能源設備股份有限公司,TWSE,2072.TW,2026-09-08,0.3687,-1.2485,0.1458,0.2597,-1.1368,0.2119,0.2918,-0.7655,0.219
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-09-08,0.1786,-0.3033,0.0784,0.1631,-0.0805,0.1386,0.2308,-0.4977,0.1763
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-09-08,0.1514,-0.1592,0.0687,0.1557,-0.2688,0.133,0.2588,-0.2833,0.1959
2103,台橡股份有限公司,TWSE,2103.TW,2026-09-08,0.5269,0.6602,0.202,0.3148,0.3835,0.2536,0.2964,0.3582,0.2222
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-09-08,0.4125,-0.2174,0.1614,0.3414,-0.662,0.2738,0.3722,-0.2708,0.2752
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-09-08,-0.0379,-0.1917,0.0015,0.0229,0.1702,0.0324,0.0265,-0.1598,0.0335
2106,建大工業股份有限公司,TWSE,2106.TW,2026-09-08,-0.0231,-0.076,0.0068,0.0386,-0.0749,0.0443,0.122,-0.2183,0.1003
2107,厚生股份有限公司,TWSE,2107.TW,2026-09-08,0.1376,0.2318,0.0638,0.1332,0.1535,0.116,0.1634,0.0589,0.1292
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-09-08,0.4364,-0.272,0.1699,0.2561,0.2667,0.2091,0.3373,0.0532,0.2508
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-09-08,0.1388,0.1115,0.0643,0.1078,-0.0133,0.0967,0.1209,-0.1603,0.0995
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-09-08,0.1104,-0.0457,0.0542,0.0946,0.0572,0.0867,0.0999,-0.0387,0.0848
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-09-08,0.1203,0.4838,0.0577,0.079,0.2877,0.0749,0.125,-0.1237,0.1024
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-09-08,0.2088,0.4223,0.0891,0.2887,0.0303,0.2338,0.2822,-0.1812,0.2123
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-09-08,0.1401,-0.0035,0.0647,0.1828,-0.1118,0.1536,0.2187,-0.1726,0.1679
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-09-08,-0.083,0.3063,-0.0145,0.0015,0.2999,0.0161,0.0234,0.0098,0.0314
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-09-08,0.0344,0.6554,0.0272,0.177,0.0247,0.1492,0.2338,-0.1649,0.1784
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-09-08,0.5843,0.1081,0.2224,0.52,-0.6381,0.4092,0.546,-0.7192,0.3967
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-09-08,0.0459,-0.2295,0.0313,0.17,-0.4138,0.1439,0.1603,-0.1291,0.1271
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-09-08,0.0999,-0.1195,0.0505,0.1307,-0.1546,0.1141,0.1959,-0.2891,0.1519
2228,劍麟股份有限公司,TWSE,2228.TW,2026-09-08,0.3428,-0.3735,0.1367,0.3637,-0.5296,0.2907,0.411,-0.5548,0.3023
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-09-08,0.8837,-0.248,0.3286,0.6001,-0.043,0.4699,0.6559,-0.828,0.4735
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-09-08,1.5059,-2.6001,0.5494,1.1574,-1.3834,0.8924,1.0635,-0.8807,0.7584
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-09-08,0.1979,-0.2789,0.0852,0.3691,0.0044,0.2948,0.3266,0.0175,0.2433
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-09-08,0.0381,-1.282,0.0285,0.1269,-0.2543,0.1112,0.1329,-0.0907,0.1079
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-09-08,0.1858,-0.5982,0.0809,0.187,-0.4555,0.1568,0.2084,-0.6416,0.1607
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-09-08,0.5858,-1.0193,0.2229,0.2235,0.3601,0.1844,0.351,0.2126,0.2604
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-09-08,0.8467,0.8584,0.3155,0.6172,1.7161,0.4829,0.5675,1.2009,0.4117
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-09-08,0.1245,0.1014,0.0592,0.105,-0.0448,0.0946,0.1888,-0.2889,0.147
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-09-08,0.2828,0.4769,0.1154,0.2316,0.297,0.1906,0.1944,0.324,0.1509
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-09-08,0.6199,-0.2653,0.235,0.5419,-0.6708,0.4258,0.6057,-0.8389,0.4384
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-09-08,-0.0949,0.295,-0.0187,0.0496,-0.1505,0.0526,0.0843,0.0346,0.0739
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-09-08,0.3604,0.0809,0.1429,0.4599,-0.2954,0.3636,0.4979,-0.4985,0.363
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-09-08,1.2489,1.0735,0.4582,1.3708,0.4043,1.0541,1.3773,-0.0993,0.9778
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-09-08,1.2594,0.6836,0.462,1.0789,1.1012,0.8328,1.0792,0.4367,0.7694
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-09-08,1.6939,-0.1177,0.6162,1.4981,0.9105,1.1506,1.1846,0.6408,0.8431
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-09-08,1.2973,1.13,0.4754,1.0055,1.2674,0.7772,1.0035,0.6435,0.7165
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-09-08,1.4045,-1.1738,0.5135,1.5534,-0.5166,1.1925,1.6198,-0.184,1.1473
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-09-08,1.0221,-0.6115,0.3777,1.1665,-0.0875,0.8993,1.0633,0.0055,0.7583
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-09-08,1.4052,-0.7526,0.5137,1.2922,-0.6892,0.9945,1.3038,0.5154,0.9264
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-09-08,0.3312,-1.4316,0.1325,0.0937,-1.1491,0.086,0.2559,-0.8974,0.1939
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-09-08,1.4531,-0.1489,0.5307,1.2273,0.2647,0.9453,1.2807,-0.1652,0.9103
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-09-08,0.8596,-0.2756,0.3201,0.9628,-0.2388,0.7448,1.0243,-0.4353,0.731
2321,東訊股份有限公司,TWSE,2321.TW,2026-09-08,-0.1942,0.2814,-0.0539,-0.091,0.0471,-0.054,-0.1091,-0.1462,-0.0613
2323,中環股份有限公司,TWSE,2323.TW,2026-09-08,0.7625,-0.3683,0.2856,0.8875,-0.5577,0.6878,0.8939,-0.3394,0.6399
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-09-08,0.5248,0.2413,0.2012,0.7942,0.0383,0.617,0.7168,0.0,0.5161
2327,國巨股份有限公司,TWSE,2327.TW,2026-09-08,2.0048,-1.9848,0.7265,1.7266,0.516,1.3238,1.6083,0.592,1.1393
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-09-08,0.9733,-0.6762,0.3604,1.0373,-0.6512,0.8013,1.0338,-0.9071,0.7377
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-09-08,1.2051,-1.288,0.4427,1.2122,-1.3495,0.9339,1.3077,-0.755,0.9291
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-09-08,1.0077,-0.0227,0.3726,1.0085,-0.125,0.7795,1.0838,0.0311,0.7726
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-09-08,0.6942,-0.6527,0.2614,0.8284,-1.0415,0.643,0.8779,-0.5147,0.6287
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-09-08,0.5908,0.8929,0.2247,0.5511,0.1416,0.4328,0.6241,-0.2371,0.4513
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-09-08,1.3435,-0.7645,0.4918,1.3556,-0.7128,1.0426,1.5206,1.2441,1.0779
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-09-08,1.3457,-1.4321,0.4926,1.2792,-1.4255,0.9847,1.3066,-0.8468,0.9284
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-09-08,1.2932,-0.5176,0.474,1.2822,-0.5205,0.987,1.1852,-0.3013,0.8435
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-09-08,1.5691,-0.4941,0.5719,1.4807,-0.5203,1.1374,1.4189,-0.1876,1.0069
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-09-08,1.6118,0.158,0.587,1.5619,0.0669,1.199,1.6943,1.3003,1.1994
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-09-08,1.519,-1.0356,0.5541,1.6207,-0.3554,1.2436,1.4999,-0.2349,1.0635
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-09-08,0.5941,0.0324,0.2258,0.4797,0.0455,0.3786,0.4596,0.1624,0.3363
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-09-08,0.1852,0.4379,0.0807,0.1625,-0.0416,0.1382,0.2669,-0.3169,0.2016
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-09-08,0.6978,-1.1287,0.2626,0.8586,-1.0155,0.6659,0.8668,-0.5027,0.6209
2351,順德工業股份有限公司,TWSE,2351.TW,2026-09-08,1.2858,0.8408,0.4713,1.2227,1.2804,0.9419,1.1123,0.5177,0.7925
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-09-08,0.5893,-0.2981,0.2241,0.6283,0.0192,0.4913,0.6142,-0.5494,0.4443
2353,宏碁股份有限公司,TWSE,2353.TW,2026-09-08,0.5874,-0.7033,0.2235,0.7265,-0.1182,0.5657,0.641,-0.349,0.4631
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-09-08,0.5642,0.5001,0.2152,0.6857,-0.0591,0.5348,0.7451,-0.5523,0.5358
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-09-08,0.9562,-1.7591,0.3544,0.913,-0.6432,0.7071,0.8534,-0.3209,0.6116
2356,英業達股份有限公司,TWSE,2356.TW,2026-09-08,0.7075,-0.16,0.2661,0.9524,0.2721,0.737,0.9482,-0.089,0.6778
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-09-08,0.7549,0.9865,0.2829,0.8136,0.659,0.6317,0.7747,-0.0091,0.5565
2359,所羅門股份有限公司,TWSE,2359.TW,2026-09-08,0.6443,0.0684,0.2437,0.7886,-0.1369,0.6128,0.8741,-0.5981,0.626
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-09-08,1.4155,-0.3049,0.5174,1.4371,0.0979,1.1044,1.4937,0.6067,1.0591
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-09-08,0.3571,0.1178,0.1417,0.5085,0.2224,0.4005,0.5381,-0.1251,0.3911
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-09-08,1.475,-0.7838,0.5385,1.3483,-0.7985,1.0371,1.2368,-0.7987,0.8796
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-09-08,0.6172,0.1705,0.234,0.5242,-0.0078,0.4124,0.4757,-0.4054,0.3475
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-09-08,0.8777,-0.895,0.3265,0.8361,-0.9955,0.6488,0.8727,-1.0402,0.625
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-09-08,1.1797,-1.9627,0.4337,1.0287,-1.8957,0.7948,0.9659,-0.0448,0.6902
2368,金像電子(股)公司,TWSE,2368.TW,2026-09-08,1.4204,-1.066,0.5191,1.4129,-0.4531,1.086,1.4608,0.0301,1.0361
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-09-08,1.3195,-0.5958,0.4833,1.3586,-0.7498,1.0449,1.2944,-0.1297,0.9198
2371,大同股份有限公司,TWSE,2371.TW,2026-09-08,0.5679,-0.2427,0.2165,0.531,-0.6285,0.4175,0.639,-0.7521,0.4617
2373,震旦行股份有限公司,TWSE,2373.TW,2026-09-08,0.0422,-0.0341,0.03,0.1178,-0.0479,0.1043,0.1383,-0.089,0.1117
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-09-08,0.8431,-0.3766,0.3142,0.858,-0.6414,0.6654,0.9138,-0.7348,0.6538
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-09-08,1.7279,-1.6472,0.6282,1.3909,0.0125,1.0694,1.2766,0.1103,0.9074
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-09-08,0.7275,0.1624,0.2732,0.9747,0.2148,0.7539,0.9163,-0.2583,0.6555
2377,微星科技股份有限公司,TWSE,2377.TW,2026-09-08,0.6642,0.4623,0.2507,0.7364,0.6548,0.5732,0.6347,-0.1389,0.4587
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-09-08,0.6559,0.5869,0.2478,0.5552,0.5806,0.4359,0.4828,0.124,0.3525
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-09-08,0.2565,-1.077,0.106,0.337,-0.3033,0.2705,0.186,-0.1944,0.145
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-09-08,0.6477,-0.5118,0.2449,0.7936,-0.1478,0.6166,0.7853,-0.2471,0.5639
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-09-08,1.6097,0.1164,0.5863,1.5679,0.4887,1.2035,1.6053,0.61,1.1372
2385,群光電子股份有限公司,TWSE,2385.TW,2026-09-08,0.3107,-1.0553,0.1253,0.3932,-0.4716,0.3131,0.3607,-0.4533,0.2671
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-09-08,0.2649,-0.5047,0.109,0.2955,-0.4236,0.239,0.3161,-0.236,0.236
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-09-08,1.0709,0.4428,0.3951,0.8884,0.4309,0.6884,0.9902,-0.2753,0.7072
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-09-08,0.5728,-1.023,0.2183,0.5432,-0.2866,0.4268,0.519,-0.3541,0.3778
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-09-08,0.5636,0.3717,0.215,0.6446,-0.0389,0.5036,0.684,-0.4997,0.4931
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-09-08,0.4298,-0.3198,0.1675,0.3551,-0.2077,0.2842,0.3554,-0.1208,0.2634
2395,研華股份有限公司,TWSE,2395.TW,2026-09-08,0.8974,1.2766,0.3335,0.9621,0.7684,0.7443,0.9169,0.1188,0.6559
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-09-08,0.6725,-0.1468,0.2537,0.637,-0.1918,0.4979,0.652,-0.6033,0.4708
2399,映泰股份有限公司,TWSE,2399.TW,2026-09-08,1.1316,-0.2864,0.4166,1.1539,0.4739,0.8897,1.1124,0.4012,0.7926
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-09-08,1.1231,-0.8096,0.4136,1.0135,-0.2678,0.7833,1.0392,-0.5758,0.7414
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-09-08,0.95,-0.9294,0.3522,0.9835,-0.3715,0.7605,1.0872,-0.6581,0.775
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-09-08,0.9508,-0.9585,0.3524,0.948,-0.2336,0.7336,0.9472,-0.4929,0.6771
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-09-08,0.703,-1.1219,0.2645,0.7658,-0.5079,0.5955,0.7299,-0.6896,0.5252
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-09-08,1.2614,-1.8064,0.4627,1.2427,-1.4675,0.957,1.0705,-0.3489,0.7633
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-09-08,1.6597,1.3212,0.604,1.7755,0.4982,1.3609,1.8027,1.5254,1.2751
2409,友達光電股份有限公司,TWSE,2409.TW,2026-09-08,1.0022,0.9257,0.3707,1.1255,0.7551,0.8682,1.0598,0.3716,0.7558
2412,中華電信股份有限公司,TWSE,2412.TW,2026-09-08,-0.0633,0.0108,-0.0075,-0.0146,0.1303,0.0039,0.0076,0.0681,0.0203
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-09-08,1.1662,-1.4078,0.4289,0.8435,-0.8537,0.6544,0.9734,0.43,0.6954
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-09-08,0.4538,-0.5761,0.1761,0.3848,0.2165,0.3067,0.3878,-0.0444,0.2861
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-09-08,0.662,0.4508,0.2499,0.4479,-0.1175,0.3545,0.453,-0.0885,0.3317
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-09-08,0.7285,-0.8205,0.2735,0.7971,-0.3229,0.6192,0.7905,-0.6125,0.5676
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-09-08,0.7398,-0.5014,0.2776,0.854,-0.8919,0.6624,0.8746,-0.3525,0.6264
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-09-08,0.4604,-0.2932,0.1784,0.4543,-0.1516,0.3594,0.4541,-0.2615,0.3324
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-09-08,0.9079,0.4617,0.3372,1.0143,-0.419,0.7839,1.0441,-0.3534,0.7449
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-09-08,0.8043,-0.1111,0.3004,0.6781,0.5449,0.529,0.6025,-0.0169,0.4362
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-09-08,0.8715,-1.0234,0.3243,0.3939,-2.7973,0.3136,0.3024,-2.0837,0.2264
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-09-08,0.7278,0.1319,0.2733,0.7709,-0.0254,0.5994,0.7859,-0.2617,0.5644
