code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-21,1.1901,0.3793,0.9055,1.0298,0.5372,0.8576,1.0571,0.6452,0.7821
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-21,0.0342,0.1065,0.0406,0.0563,0.0127,0.0611,0.0472,-0.016,0.0493
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-21,0.0703,-0.0071,0.0676,0.0926,-0.0674,0.0908,0.0854,-0.0429,0.077
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-21,0.0964,0.1016,0.0871,0.2553,-0.2672,0.2239,0.169,-0.0801,0.1376
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-21,0.1227,0.5437,0.1068,0.23,0.0682,0.2032,0.2633,0.0547,0.2061
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-21,0.0525,0.0786,0.0543,0.1173,0.0322,0.111,0.083,0.04,0.0752
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-21,0.8289,-1.9119,0.6353,0.9653,-0.2956,0.8048,0.7957,-0.149,0.5924
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-21,0.2708,0.9135,0.2176,0.4961,-0.4959,0.4209,0.4598,-0.3496,0.3487
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-21,0.0015,0.0462,0.0161,0.046,-0.0202,0.0526,0.0357,-0.011,0.0409
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-21,0.1204,-0.2968,0.1051,0.1308,-0.3062,0.122,0.1003,-0.1131,0.0878
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-21,0.0581,-0.069,0.0585,0.1657,-0.1812,0.1506,0.1727,-0.2063,0.1403
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-21,0.1717,1.0281,0.1435,0.1229,0.736,0.1156,0.1037,0.2283,0.0903
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-21,0.8157,-0.5359,0.6254,0.8068,-0.3674,0.6751,0.7875,-0.2183,0.5865
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-21,0.3908,0.2872,0.3074,0.2931,0.1819,0.2548,0.2856,0.0178,0.2222
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-21,0.1202,-0.0684,0.1049,0.2561,-0.4985,0.2245,0.281,-0.2717,0.2189
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-21,-0.1885,-0.5473,-0.1261,0.1274,-0.8997,0.1192,0.1931,-0.8659,0.1551
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-21,0.2922,-0.2269,0.2337,0.3971,-0.7315,0.3399,0.3707,0.0027,0.284
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-21,0.3523,-0.8622,0.2786,0.6379,-1.4809,0.5369,0.4517,-0.3176,0.3428
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-21,1.2344,-1.5543,0.9387,1.48,-0.1317,1.226,1.4627,0.4641,1.0764
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-21,0.1157,-0.1701,0.1016,0.084,-0.4096,0.0837,0.1106,-0.3409,0.0953
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-21,0.082,0.0166,0.0764,0.1668,-0.3011,0.1515,0.1454,-0.2447,0.1205
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-21,0.0897,0.1513,0.0821,0.251,-0.2535,0.2204,0.2136,-0.0991,0.17
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-21,1.512,0.8372,1.1464,1.2548,0.6495,1.0417,1.1582,0.3973,0.8555
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-21,0.4491,2.1502,0.3511,0.552,0.6262,0.4667,0.522,0.5205,0.3938
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-21,0.0673,0.2097,0.0654,0.0905,0.0565,0.089,0.0735,0.0161,0.0683
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-21,0.224,-0.1561,0.1826,0.3799,-0.5688,0.3258,0.2315,-0.2309,0.183
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-21,0.1373,0.7976,0.1177,0.157,0.3372,0.1435,0.1155,0.1502,0.0988
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-21,0.3844,-0.0052,0.3026,0.1651,0.3105,0.1501,0.1306,0.2066,0.1098
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-21,0.1397,-0.2116,0.1195,0.0207,-0.1132,0.0319,0.0462,-0.0932,0.0485
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-21,0.0855,0.7491,0.079,0.1325,0.172,0.1234,0.1049,0.1674,0.0911
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-21,0.161,0.333,0.1355,0.1489,-0.0898,0.1368,0.1076,0.0669,0.0931
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-21,0.3055,-0.2743,0.2436,0.3711,-0.3395,0.3186,0.317,-0.2125,0.245
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-21,0.3064,0.0508,0.2443,0.256,-0.0406,0.2245,0.2267,0.0294,0.1795
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-21,0.4488,-0.559,0.3508,0.3866,-0.5739,0.3313,0.2756,-0.1233,0.215
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-21,0.2302,0.475,0.1873,0.2911,-0.0144,0.2532,0.2901,0.0983,0.2255
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-21,0.7428,-0.6451,0.5708,0.8339,-1.2412,0.6973,0.785,-0.3445,0.5846
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-21,0.3302,-0.497,0.2621,0.354,-0.1261,0.3046,0.328,-0.018,0.253
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-21,0.4008,-0.0951,0.3149,0.4591,-0.5465,0.3906,0.3712,-0.3537,0.2844
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-21,0.1219,-0.0153,0.1062,0.1508,-0.0727,0.1384,0.1453,-0.0672,0.1204
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-21,0.4876,-0.4073,0.3799,0.4945,-0.314,0.4196,0.4487,-0.1036,0.3406
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-21,0.1926,0.0422,0.1591,0.3127,-0.1389,0.2709,0.2724,-0.1777,0.2127
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-21,0.4218,-0.2616,0.3306,0.3862,-0.3004,0.331,0.3114,-0.2686,0.241
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-21,0.1087,-0.3043,0.0963,0.1781,-0.2567,0.1607,0.1613,-0.1238,0.132
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-21,0.4068,-0.5599,0.3194,0.4277,-0.65,0.365,0.3381,-0.1668,0.2603
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-21,0.102,-0.1044,0.0913,0.0938,-0.2507,0.0917,0.079,-0.1291,0.0723
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-21,-0.0658,-0.016,-0.0342,0.1412,-0.387,0.1305,0.1072,-0.2675,0.0928
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-21,0.3586,-0.126,0.2833,0.418,-0.5222,0.357,0.3334,-0.1031,0.2569
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-21,0.4082,0.4465,0.3205,0.3235,0.0804,0.2797,0.2637,0.0459,0.2064
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-21,0.288,-0.688,0.2305,0.3898,-0.6464,0.3339,0.3275,-0.3579,0.2527
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-21,0.1178,0.1352,0.1031,0.2045,-0.1554,0.1823,0.1938,-0.2297,0.1556
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-21,0.4448,0.2601,0.3478,0.4464,-0.1886,0.3803,0.3326,0.0509,0.2564
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-21,0.2683,0.1645,0.2158,0.3345,-0.1233,0.2887,0.2765,-0.1238,0.2156
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-21,0.5293,-0.2259,0.4111,0.458,-0.403,0.3897,0.3691,-0.0707,0.2828
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-21,0.2189,-0.4365,0.1788,0.2412,-0.3475,0.2124,0.2329,-0.1025,0.184
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-21,0.2581,-0.1509,0.2081,0.312,-0.3357,0.2703,0.2587,-0.1658,0.2027
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-21,0.5034,-0.8892,0.3917,0.3876,-0.7146,0.3321,0.3389,-0.3882,0.2609
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-21,1.0168,-0.5513,0.7759,0.9305,0.1543,0.7764,0.8944,-0.1557,0.664
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-21,1.1175,2.796,0.8512,1.1644,1.0615,0.9677,1.1006,0.5942,0.8137
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-21,0.1887,-0.7537,0.1562,0.3396,-0.6012,0.2929,0.3554,-0.3925,0.2729
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-21,0.2215,0.061,0.1807,0.2869,-0.1871,0.2497,0.2426,0.1594,0.191
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-21,0.1314,-0.9175,0.1133,0.2391,-1.2263,0.2106,0.2705,-0.7812,0.2113
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-21,0.1571,-0.1237,0.1326,0.215,-0.3102,0.1909,0.2045,-0.1684,0.1634
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-21,0.2049,-0.2033,0.1683,0.3373,-0.3595,0.291,0.2764,-0.2416,0.2156
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-21,0.1732,0.9548,0.1446,0.1996,0.9062,0.1783,0.21,0.2838,0.1674
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-21,0.4265,-0.4828,0.3341,0.4486,-0.5578,0.3821,0.4262,-0.2656,0.3243
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-21,0.0205,0.2167,0.0303,0.0539,0.2015,0.0591,0.037,-0.1745,0.0418
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-21,0.0922,0.1246,0.084,0.2182,-0.2633,0.1935,0.1828,-0.2872,0.1477
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-21,0.1883,0.0723,0.1559,0.1958,0.0461,0.1752,0.1884,-0.016,0.1517
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-21,0.3112,0.0264,0.2479,0.317,0.2272,0.2744,0.2952,0.0914,0.2292
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-21,0.0909,-0.0173,0.083,0.1233,-0.0744,0.1159,0.1207,-0.1494,0.1026
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-21,0.14,0.1124,0.1198,0.1168,-0.024,0.1106,0.1146,-0.0327,0.0982
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-21,0.0487,0.3887,0.0514,0.1193,-0.124,0.1126,0.118,-0.2039,0.1006
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-21,0.2074,0.0225,0.1702,0.363,-0.5258,0.312,0.2839,-0.2473,0.221
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-21,0.1702,0.0712,0.1424,0.2811,-0.2853,0.245,0.241,-0.0773,0.1899
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-21,0.0269,0.5445,0.0351,0.0479,0.0991,0.0542,0.0397,0.0221,0.0438
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-21,0.1362,0.0145,0.1169,0.3685,-0.4081,0.3165,0.3134,-0.2615,0.2424
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-21,0.5565,-0.15,0.4314,0.6326,-0.4501,0.5326,0.5815,-0.0404,0.437
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-21,0.2254,-0.3777,0.1837,0.2604,-0.3708,0.2281,0.2262,0.0739,0.1791
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-21,0.1207,-0.4424,0.1053,0.2535,-0.4181,0.2224,0.2657,-0.2637,0.2078
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-21,0.4339,-0.5322,0.3397,0.4969,-0.8633,0.4216,0.5286,-0.3074,0.3986
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-21,0.7639,-1.2255,0.5866,0.6545,-0.0376,0.5505,0.6719,0.1785,0.5026
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-21,1.0305,-1.0197,0.7861,0.9073,-0.7926,0.7574,0.9816,-0.3748,0.7273
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-21,0.3612,0.4551,0.2853,0.4322,0.3645,0.3686,0.341,0.3694,0.2625
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-21,0.2727,-0.6175,0.2191,0.2614,-1.0612,0.2289,0.2149,-0.5952,0.1709
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-21,0.1568,0.3361,0.1323,0.3111,-0.1371,0.2695,0.3373,0.2749,0.2598
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-21,0.4096,3.5152,0.3215,0.5415,3.1626,0.4581,0.4304,1.5842,0.3273
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-21,0.1036,0.1218,0.0925,0.2358,-0.6227,0.2079,0.2552,-0.431,0.2002
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-21,0.14,0.5805,0.1198,0.2363,0.5662,0.2083,0.1427,0.4195,0.1186
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-21,0.483,-0.373,0.3764,0.5643,-0.7869,0.4767,0.6126,-0.7129,0.4595
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-20,0.0736,-1.3679,0.0556,0.1528,0.0417,0.1251,0.1386,-0.0809,0.1073
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-21,0.4336,0.233,0.3395,0.6403,-0.8926,0.5389,0.5411,-0.5514,0.4077
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-21,1.5039,0.0853,1.1404,1.4708,-0.4884,1.2184,1.483,-0.2771,1.0912
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-21,1.1041,2.7938,0.8412,1.0358,0.9855,0.8625,0.9681,0.4718,0.7175
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-21,1.4983,1.842,1.1362,1.3042,1.1421,1.0821,0.962,0.6712,0.7131
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-21,1.0129,2.3726,0.7729,0.9588,0.9529,0.7995,0.9001,0.7124,0.6682
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-21,1.499,-1.2436,1.1367,1.7078,-0.0155,1.4124,1.6754,0.2573,1.2308
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-21,1.257,0.2483,0.9556,1.1898,-0.7145,0.9885,1.0682,0.0756,0.7902
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-21,1.3002,-0.8288,0.9879,1.2646,0.163,1.0497,1.1979,0.6564,0.8843
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-21,0.1807,-1.1855,0.1502,0.1738,-1.2918,0.1572,0.2097,-0.4675,0.1672
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-21,1.0503,0.8539,0.8009,1.1813,0.245,0.9816,1.1039,0.3605,0.8161
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-21,0.894,-0.0922,0.684,0.9727,-0.5559,0.8109,1.0389,-0.2284,0.7689
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-21,-0.0734,0.9174,-0.0399,-0.2295,0.0238,-0.1728,-0.0937,0.2795,-0.053
2323,中環股份有限公司,TWSE,2323.TW,2026-07-21,1.0627,-0.5943,0.8102,1.0296,-0.8126,0.8574,0.9472,-0.2415,0.7023
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-21,0.9215,0.1016,0.7046,0.7837,-0.1255,0.6562,0.7204,-0.1568,0.5378
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-21,1.682,2.6592,1.2736,1.5847,0.9092,1.3116,1.4387,0.9164,1.059
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-21,1.17,-0.5424,0.8905,1.1096,-0.9202,0.9229,1.0987,-0.5411,0.8123
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-21,1.3375,-1.6941,1.0158,1.3775,-1.4867,1.1421,1.3116,-0.5729,0.9668
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-21,0.9849,-0.0541,0.752,1.0193,-0.0287,0.849,1.1247,0.0269,0.8312
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-21,0.9063,-0.711,0.6932,1.0316,-1.4903,0.8591,0.9027,-0.3898,0.6701
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-21,0.669,1.5037,0.5156,0.6975,0.1871,0.5857,0.7075,-0.1485,0.5284
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-21,1.0328,-0.537,0.7878,1.4764,0.6945,1.223,1.4825,1.1784,1.0908
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-21,1.2618,-1.284,0.9592,1.351,-0.6386,1.1204,1.2421,-0.4078,0.9163
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-21,1.1792,-1.5743,0.8974,1.1406,-0.4566,0.9483,1.1008,-0.1725,0.8138
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-21,1.6856,0.0602,1.2763,1.4055,-0.5202,1.165,1.3799,-0.1023,1.0163
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-21,1.662,1.5841,1.2587,1.6033,0.0274,1.3269,1.6403,1.4534,1.2053
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-21,1.5071,-0.6298,1.1428,1.6034,0.1427,1.3269,1.5195,0.2028,1.1176
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-21,0.355,0.1436,0.2806,0.4019,0.363,0.3438,0.3837,0.0583,0.2934
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-21,0.0675,0.2611,0.0655,0.2516,-0.1978,0.2209,0.2816,-0.2137,0.2193
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-21,1.0158,-1.2348,0.7751,1.0811,-1.4511,0.8996,0.9157,-0.3853,0.6795
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-21,1.1666,-0.1944,0.888,1.1224,0.9745,0.9334,1.0558,0.2925,0.7812
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-21,0.7545,0.4394,0.5796,0.6878,-0.0629,0.5778,0.6279,-0.3116,0.4706
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-21,0.9643,-0.0132,0.7366,0.7219,-0.1862,0.6057,0.6548,-0.3716,0.4902
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-21,0.7275,-0.104,0.5594,0.7671,-0.6599,0.6427,0.8032,-0.6296,0.5979
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-21,0.8445,-1.0496,0.6469,0.8222,-0.0664,0.6877,0.7692,-0.0749,0.5732
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-21,1.1572,0.5663,0.8809,1.0503,-0.0047,0.8744,0.9639,-0.2154,0.7145
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-21,0.8869,0.6032,0.6787,0.8187,0.2762,0.6849,0.7493,-0.246,0.5587
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-21,0.8948,0.5341,0.6846,0.9505,-0.5048,0.7927,0.9962,-0.6037,0.7379
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-21,1.4172,-0.6317,1.0755,1.5721,0.5739,1.3013,1.4757,0.7723,1.0859
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-21,0.6853,0.2772,0.5278,0.648,-0.153,0.5452,0.6109,-0.3845,0.4583
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-21,1.4184,-0.6062,1.0764,1.2862,-0.5178,1.0674,1.1841,-0.7092,0.8743
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-21,0.6761,-0.0593,0.5209,0.4877,-0.1632,0.414,0.4598,-0.2859,0.3487
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-21,0.8031,-1.0372,0.616,0.8593,-0.976,0.7181,0.9077,-0.8543,0.6737
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-21,0.8463,-1.876,0.6483,0.8558,-0.1116,0.7152,0.8829,0.0571,0.6557
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-21,1.3391,-1.8046,1.017,1.4179,-0.0955,1.1752,1.425,0.3201,1.0491
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-21,1.3034,-0.0955,0.9903,1.3762,-0.4375,1.141,1.1616,0.2361,0.8579
2371,大同股份有限公司,TWSE,2371.TW,2026-07-21,0.6064,-0.9752,0.4688,0.6513,-1.2119,0.5479,0.6305,-0.6876,0.4725
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-21,0.1317,-0.0166,0.1136,0.1931,-0.0657,0.173,0.1794,-0.1052,0.1452
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-21,0.8367,-0.7596,0.6411,0.9251,-1.0011,0.7719,0.9674,-0.3233,0.717
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-21,1.372,1.6545,1.0417,1.2951,-0.0651,1.0747,1.1372,0.3357,0.8402
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-21,0.9793,0.2836,0.7478,0.9923,-0.0224,0.8269,0.959,-0.3852,0.7109
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-21,0.7167,1.29,0.5513,0.6504,0.3585,0.5472,0.6096,-0.2942,0.4574
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-21,0.792,1.0475,0.6076,0.6157,0.458,0.5188,0.5535,0.0159,0.4167
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-21,0.2848,0.2232,0.2281,0.2945,0.0551,0.256,0.101,0.5576,0.0883
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-21,0.8226,-0.2907,0.6305,0.8096,-0.2032,0.6774,0.8248,-0.2766,0.6135
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-21,1.4917,-0.194,1.1312,1.6134,1.2926,1.3351,1.651,0.6733,1.2131
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-21,0.449,-0.8337,0.351,0.3774,-0.4314,0.3238,0.3677,-0.4135,0.2818
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-21,0.402,-0.5244,0.3158,0.3645,-0.1036,0.3132,0.3593,-0.2538,0.2757
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-21,0.8668,-0.6093,0.6636,0.9699,0.1248,0.8086,0.9901,-0.3647,0.7335
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-21,0.6424,0.196,0.4957,0.5637,-0.2211,0.4762,0.4658,-0.1506,0.353
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-21,0.6976,-0.5006,0.537,0.7455,-0.661,0.625,0.7502,-0.9194,0.5594
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-21,0.3347,-0.4822,0.2655,0.3442,0.1599,0.2966,0.3078,-0.2245,0.2384
2395,研華股份有限公司,TWSE,2395.TW,2026-07-21,1.0672,1.3843,0.8136,1.0344,0.7428,0.8614,0.9498,-0.0442,0.7042
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-21,0.7092,-0.2529,0.5457,0.6945,-0.5413,0.5833,0.6726,-0.4711,0.5031
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-21,1.1921,-0.7727,0.907,1.1376,0.1321,0.9458,1.0816,0.2329,0.7999
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-21,1.0999,-0.1342,0.838,1.0508,-0.1634,0.8748,0.9448,-0.2351,0.7006
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-21,0.9985,-1.5238,0.7622,1.1239,-0.6675,0.9346,1.0799,-0.1701,0.7986
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-21,0.9627,0.3045,0.7354,0.8832,-0.4854,0.7377,0.9167,-0.036,0.6802
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-21,0.8455,-0.1756,0.6477,0.7535,-0.5802,0.6315,0.7718,-0.4439,0.5751
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-21,1.2449,-0.326,0.9465,1.093,-0.6452,0.9093,0.982,0.5924,0.7276
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-21,1.7554,1.991,1.3286,1.8888,0.0404,1.5605,1.7867,1.4701,1.3115
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-21,1.3313,0.9075,1.0112,1.1524,0.435,0.9579,1.0883,0.2384,0.8047
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-21,-0.0356,0.2917,-0.0116,0.0376,0.1433,0.0458,0.0347,0.0876,0.0402
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-21,0.4698,-0.7249,0.3665,1.0248,-0.9538,0.8535,0.8479,0.4782,0.6303
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-21,0.3452,0.7114,0.2733,0.3985,0.4034,0.3411,0.3569,0.1101,0.274
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-21,0.38,0.6986,0.2994,0.4298,0.2053,0.3667,0.3704,0.1818,0.2838
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-21,0.7954,-0.4516,0.6102,0.8192,-0.5065,0.6853,0.8169,-0.4805,0.6078
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-21,0.6996,-1.3853,0.5385,0.9192,-1.139,0.7671,0.8926,-0.3702,0.6627
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-21,0.4892,-0.1169,0.3811,0.4986,-0.1677,0.423,0.4545,-0.1717,0.3448
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-21,0.9125,-0.8706,0.6978,1.0974,-1.092,0.9129,1.0643,-0.478,0.7873
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-21,0.5937,0.9895,0.4593,0.5922,0.3879,0.4995,0.4892,0.3133,0.37
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-21,0.187,-4.075,0.1549,0.2469,-3.0071,0.217,0.2384,-2.0092,0.188
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-21,0.866,0.948,0.663,0.8618,0.0316,0.7201,0.8135,-0.2857,0.6053
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-21,1.4689,-0.1069,1.1142,1.1271,1.9295,0.9372,0.9969,0.886,0.7384
