code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-06,0.8581,2.1239,1.0803,0.9018,1.1026,0.9392,0.9394,0.9579,0.7515
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-06,0.033,0.0591,0.056,0.0574,-0.0003,0.0738,0.0518,-0.0281,0.0556
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-06,0.0419,0.0045,0.067,0.0819,-0.0508,0.0989,0.0797,-0.0455,0.0775
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-06,0.0814,0.0201,0.1161,0.2573,-0.3266,0.2787,0.1766,-0.071,0.1535
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-06,0.0937,0.2096,0.1313,0.2026,-0.1152,0.2226,0.2636,-0.0695,0.2217
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-06,0.0047,0.3048,0.0208,0.0964,0.1229,0.1138,0.0736,0.0803,0.0727
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-06,0.7369,-0.7256,0.9299,0.923,-0.0289,0.9609,0.7491,0.0677,0.6023
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-06,0.1843,0.2274,0.2438,0.4631,-0.6577,0.4896,0.4651,-0.5414,0.3797
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-06,-0.021,0.0345,-0.0111,0.0343,-0.0142,0.0502,0.0296,-0.0114,0.0382
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-06,0.0971,-0.3118,0.1356,0.113,-0.3024,0.1308,0.0926,-0.0953,0.0876
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-06,-0.0681,0.3656,-0.0695,0.1139,0.0764,0.1317,0.1614,-0.1324,0.1415
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-06,-0.0382,1.8766,-0.0324,-0.0004,1.1896,0.0146,0.0138,0.5176,0.0258
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-06,0.7544,0.0106,0.9516,0.8166,-0.0846,0.8519,0.7867,-0.156,0.6318
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-06,0.3606,0.7735,0.4627,0.2704,0.4258,0.2921,0.2592,0.1161,0.2182
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-06,0.0968,-0.309,0.1352,0.273,-0.3714,0.2948,0.2997,-0.277,0.25
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-06,-0.3163,0.2763,-0.3777,0.0654,-0.5199,0.082,0.1688,-0.5432,0.1473
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-06,0.1712,-0.129,0.2275,0.3379,0.2657,0.3613,0.3414,0.0632,0.2827
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-06,0.2755,-0.4287,0.357,0.6137,-1.1879,0.6439,0.4589,-0.2468,0.3748
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-06,1.2486,-0.7485,1.5651,1.4515,0.2653,1.5025,1.4814,0.6538,1.1765
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-06,0.1514,-0.3497,0.203,0.0836,-0.3731,0.1007,0.1195,-0.2858,0.1087
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-06,0.0031,0.143,0.0188,0.1196,-0.2123,0.1376,0.1315,-0.225,0.1181
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-06,0.0449,0.1447,0.0707,0.2409,-0.3676,0.2619,0.2246,-0.1682,0.1911
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-06,1.4906,1.4303,1.8656,1.2049,1.3985,1.2498,1.1321,0.6399,0.9026
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-06,0.2063,1.2357,0.2711,0.4191,0.3154,0.4445,0.4611,0.268,0.3765
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-06,0.0848,0.1167,0.1203,0.0983,0.0488,0.1157,0.0806,-0.0096,0.0782
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-06,0.2372,-0.271,0.3095,0.3941,-0.5331,0.4189,0.2471,-0.2662,0.2087
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-06,0.0781,1.1045,0.112,0.1119,0.6695,0.1297,0.0877,0.2888,0.0838
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-06,0.3499,0.3928,0.4494,0.0383,0.9275,0.0543,0.0528,0.4458,0.0564
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-06,0.0509,-0.1191,0.0782,-0.0657,0.089,-0.0523,-0.0095,-0.0107,0.0076
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-06,0.0199,0.4526,0.0397,0.0996,0.1258,0.1171,0.0745,0.2086,0.0734
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-06,0.0008,0.4089,0.016,0.0536,0.147,0.0699,0.0605,0.1912,0.0624
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-06,0.3195,-0.6213,0.4117,0.3757,-0.3466,0.4,0.3211,-0.1984,0.2668
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-06,0.2475,-0.4731,0.3223,0.2328,0.0684,0.2536,0.1976,-0.0068,0.1699
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-06,0.5046,-0.8846,0.6415,0.3349,-0.4157,0.3582,0.2658,-0.0955,0.2234
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-06,0.2941,0.0181,0.3801,0.3351,-0.2148,0.3584,0.3247,-0.0054,0.2696
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-06,0.8083,-0.9708,1.0185,0.8959,-1.2447,0.9331,0.8186,-0.2993,0.6568
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-06,0.3577,-0.6186,0.4591,0.3533,-0.0405,0.3771,0.3327,0.0299,0.2759
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-06,0.3398,-0.2145,0.4369,0.4212,-0.4451,0.4467,0.352,-0.33,0.291
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-06,0.1059,-0.1649,0.1465,0.159,-0.0571,0.1779,0.1417,-0.0532,0.1261
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-06,0.4874,-0.8479,0.6201,0.4819,-0.1743,0.5089,0.4367,-0.0409,0.3574
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-06,0.2171,-0.3577,0.2845,0.3447,-0.1954,0.3683,0.2738,-0.1938,0.2297
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-06,0.3597,-0.5498,0.4616,0.3344,-0.0459,0.3577,0.2895,-0.1931,0.242
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-06,0.0699,-0.4421,0.1018,0.1488,-0.1722,0.1675,0.1539,-0.1026,0.1357
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-06,0.3472,-0.8943,0.4461,0.3515,-0.3284,0.3752,0.3085,-0.1398,0.2569
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-06,0.0984,-0.2285,0.1372,0.0874,-0.2787,0.1046,0.0789,-0.1831,0.0769
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-06,-0.0676,-0.0674,-0.0689,0.1414,-0.5714,0.1599,0.1429,-0.2961,0.127
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-06,0.2706,0.5135,0.351,0.338,0.398,0.3614,0.3062,-0.1223,0.2551
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-06,0.4028,-0.1544,0.5151,0.3025,0.049,0.325,0.2449,0.0929,0.207
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-06,0.3471,-0.8809,0.4459,0.3981,-0.4954,0.423,0.3334,-0.3254,0.2764
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-06,0.1181,-0.0563,0.1616,0.198,-0.2257,0.2179,0.1956,-0.2272,0.1684
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-06,0.4197,0.4047,0.5361,0.3974,0.2823,0.4223,0.3129,0.1418,0.2603
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-06,0.2033,-0.1849,0.2674,0.3089,-0.1019,0.3316,0.256,-0.0903,0.2157
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-06,0.5006,-0.4594,0.6365,0.3802,-0.0296,0.4046,0.3347,0.0466,0.2774
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-06,0.1098,-0.143,0.1513,0.1871,-0.076,0.2067,0.2055,-0.0498,0.1761
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-06,0.2366,-0.3109,0.3087,0.2705,-0.3189,0.2922,0.2425,-0.1643,0.2051
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-06,0.4803,-1.1005,0.6113,0.3272,-0.4084,0.3503,0.3017,-0.2787,0.2515
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-06,0.9883,0.5846,1.242,0.8665,0.574,0.903,0.8569,0.0476,0.6869
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-06,1.1382,2.4905,1.4281,1.1062,0.6232,1.1487,1.1334,0.6332,0.9036
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-06,0.1715,-0.4743,0.2279,0.3372,-0.4352,0.3606,0.3567,-0.4251,0.2947
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-06,0.2392,-0.0952,0.312,0.2859,-0.1388,0.308,0.2482,0.1494,0.2096
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-06,-0.0392,-0.7632,-0.0337,0.2021,-1.1297,0.2221,0.2414,-0.8382,0.2043
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-06,0.117,-0.3877,0.1603,0.2075,-0.3057,0.2277,0.211,-0.1505,0.1804
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-06,0.1131,-0.3848,0.1554,0.3135,-0.3755,0.3363,0.259,-0.1907,0.2181
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-06,0.0556,1.0065,0.084,0.1183,0.9815,0.1362,0.1777,0.3181,0.1543
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-06,0.3127,-0.5425,0.4032,0.3861,-0.3317,0.4107,0.3888,-0.1481,0.3198
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-06,0.0834,0.2468,0.1185,0.0783,0.2777,0.0952,0.0557,-0.1663,0.0587
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-06,0.0946,-0.04,0.1324,0.2184,-0.3205,0.2388,0.1945,-0.2841,0.1675
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-06,0.1847,0.0489,0.2443,0.1901,0.0247,0.2098,0.1931,-0.0453,0.1664
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-06,0.1615,0.4266,0.2155,0.2586,0.43,0.28,0.2697,0.1513,0.2265
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-06,0.0432,0.025,0.0686,0.1055,-0.0325,0.1231,0.1151,-0.1536,0.1052
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-06,0.0964,0.1821,0.1347,0.0937,0.0202,0.111,0.1067,-0.0131,0.0987
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-06,0.0041,0.2447,0.0201,0.1134,-0.2403,0.1312,0.1121,-0.285,0.1029
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-06,0.2159,0.1158,0.283,0.377,-0.6143,0.4014,0.2916,-0.2767,0.2436
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-06,0.114,0.1206,0.1565,0.2748,-0.3038,0.2966,0.2387,-0.1521,0.2022
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-06,-0.0001,0.3134,0.0149,0.0429,0.0428,0.059,0.0414,0.0306,0.0475
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-06,0.1979,-0.2154,0.2607,0.4039,-0.5811,0.4289,0.3338,-0.3589,0.2767
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-06,0.3783,-0.4423,0.4847,0.5628,-0.4665,0.5918,0.5255,-0.1447,0.427
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-06,0.2191,-0.4011,0.287,0.2605,-0.2486,0.282,0.2273,0.0377,0.1932
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-06,0.1592,-0.2453,0.2126,0.2616,-0.468,0.2831,0.2926,-0.3028,0.2444
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-06,0.3545,-0.5747,0.4551,0.4512,-0.8202,0.4774,0.5311,-0.2665,0.4314
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-06,0.6054,-0.3148,0.7666,0.4898,0.2689,0.517,0.5719,0.3444,0.4634
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-06,0.9756,0.0576,1.2262,0.8272,-0.1823,0.8627,0.9706,-0.1345,0.776
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-06,0.3919,1.5577,0.5015,0.4624,0.5729,0.4889,0.3624,0.4946,0.2991
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-06,0.2696,-0.2968,0.3497,0.2491,-1.2238,0.2703,0.212,-0.378,0.1812
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-06,-0.2457,2.8205,-0.29,0.1424,0.5201,0.1609,0.2665,0.6136,0.224
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-06,0.1655,4.6953,0.2205,0.4465,3.5308,0.4726,0.3888,1.7368,0.3198
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-06,0.0644,-0.0988,0.095,0.2383,-0.5325,0.2592,0.2645,-0.382,0.2224
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-06,-0.0031,0.8277,0.0112,0.2166,0.2177,0.237,0.1262,0.2127,0.1139
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-06,0.4118,0.0309,0.5263,0.5439,-0.5724,0.5724,0.6224,-0.5803,0.503
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-06,0.1706,-0.625,0.2268,0.1492,-0.0726,0.1679,0.1421,-0.1356,0.1264
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-06,0.6084,0.0776,0.7703,0.7144,-1.2736,0.7471,0.6096,-0.6787,0.493
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-06,1.499,-0.0887,1.876,1.4505,-0.6046,1.5015,1.4657,-0.273,1.1642
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-06,0.7824,3.8323,0.9864,0.9128,1.5842,0.9505,0.8888,0.7486,0.7119
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-06,1.2567,3.038,1.5752,1.1273,1.65,1.1703,0.8345,0.8801,0.6693
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-06,0.9348,2.8604,1.1756,0.977,2.1197,1.0162,0.9102,0.9522,0.7286
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-06,1.5478,-0.9321,1.9366,1.7488,-0.0752,1.8072,1.7003,0.3563,1.3481
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-06,1.2633,0.6688,1.5834,1.1049,0.1295,1.1473,0.9987,0.07,0.798
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-06,0.9961,-1.6433,1.2517,1.1153,1.1676,1.158,1.0909,0.8126,0.8703
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-06,-0.0468,0.7602,-0.0431,0.0902,-0.881,0.1074,0.1737,-0.5213,0.1512
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-06,0.9591,2.0202,1.2057,1.1005,0.674,1.1428,1.0851,0.8493,0.8658
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-06,0.9796,-0.2154,1.2312,1.025,-0.8199,1.0654,1.0903,-0.3296,0.8699
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-06,0.1186,-0.1,0.1622,-0.1079,-0.1065,-0.0956,-0.0061,0.0188,0.0102
2323,中環股份有限公司,TWSE,2323.TW,2026-07-06,1.0651,-0.8102,1.3373,1.0207,-0.7025,1.061,0.9292,-0.1741,0.7435
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-06,1.144,-0.102,1.4353,0.8575,-0.3412,0.8938,0.7707,-0.2452,0.6193
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-06,1.4864,3.8978,1.8604,1.5154,1.8253,1.568,1.3658,1.3417,1.0859
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-06,1.178,-0.6921,1.4775,1.0773,-0.909,1.119,1.1021,-0.4809,0.8791
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-06,1.2938,-1.1832,1.6213,1.3493,-1.2201,1.3978,1.2995,-0.4604,1.0339
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-06,1.0126,-0.2394,1.2721,1.0533,-0.054,1.0944,1.1512,0.0056,0.9176
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-06,0.9471,-1.1074,1.1908,1.0681,-1.0298,1.1096,0.9075,-0.4238,0.7265
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-06,0.4224,0.6714,0.5394,0.6152,0.0237,0.6455,0.6528,-0.3258,0.5268
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-06,1.0325,-0.8559,1.2969,1.5348,1.642,1.5879,1.492,1.188,1.1848
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-06,1.2706,-0.932,1.5925,1.3659,-0.4066,1.4148,1.276,-0.1966,1.0155
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-06,1.3293,-0.1983,1.6653,1.1321,-0.0977,1.1752,1.122,-0.0084,0.8947
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-06,1.5817,1.2178,1.9787,1.3548,0.3589,1.4034,1.3256,0.2413,1.0543
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-06,1.6497,1.2628,2.0631,1.6756,0.3483,1.7322,1.6385,1.4123,1.2997
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-06,1.5594,0.1668,1.951,1.5745,0.2902,1.6286,1.5139,0.3064,1.202
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-06,0.2485,0.3533,0.3235,0.383,0.6692,0.4075,0.3631,0.1319,0.2997
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-06,-0.0521,0.1046,-0.0497,0.2252,-0.2865,0.2458,0.2651,-0.3597,0.2229
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-06,1.0932,-1.1607,1.3722,1.0594,-1.1698,1.1007,0.9075,-0.2414,0.7265
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-06,0.9164,2.0044,1.1527,0.9449,1.5436,0.9834,0.9448,0.688,0.7558
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-06,0.7246,0.8156,0.9146,0.6637,0.2803,0.6952,0.6216,-0.1902,0.5024
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-06,1.0248,-0.1703,1.2873,0.7119,-0.0966,0.7446,0.6546,-0.2892,0.5282
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-06,0.7586,-0.1274,0.9568,0.7657,-0.7768,0.7997,0.8309,-0.6637,0.6665
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-06,0.7758,-0.7503,0.9782,0.7393,0.5891,0.7726,0.7342,0.1464,0.5907
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-06,1.2831,0.3807,1.608,1.0919,-0.0484,1.134,1.0113,-0.195,0.8079
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-06,0.9091,0.0074,1.1437,0.8189,-0.1685,0.8542,0.7621,-0.4034,0.6125
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-06,0.9258,0.0125,1.1644,1.0024,-0.6387,1.0423,1.0294,-0.6091,0.8221
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-06,1.1851,-0.4847,1.4863,1.5373,0.8916,1.5905,1.4412,0.772,1.145
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-06,0.6503,0.1387,0.8224,0.6199,-0.1662,0.6503,0.5977,-0.3893,0.4836
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-06,1.4653,-0.0483,1.8342,1.2236,-0.2741,1.269,1.1312,-0.3138,0.9019
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-06,0.5762,-0.1583,0.7304,0.4083,-0.1978,0.4334,0.4144,-0.361,0.3399
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-06,0.7662,-0.4762,0.9662,0.8403,-0.7929,0.8762,0.9137,-0.6081,0.7314
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-06,0.7088,-2.2606,0.895,0.7355,0.9317,0.7688,0.8078,0.4196,0.6484
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-06,1.3284,-0.9321,1.6642,1.3778,0.0519,1.427,1.4156,0.5053,1.1249
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-06,1.2507,0.1816,1.5678,1.3252,0.2636,1.3731,1.1184,0.4662,0.8919
2371,大同股份有限公司,TWSE,2371.TW,2026-07-06,0.6024,-1.2109,0.7629,0.6377,-0.8209,0.6685,0.6246,-0.6922,0.5047
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-06,0.1763,-0.1314,0.2339,0.2198,-0.168,0.2403,0.2095,-0.1565,0.1793
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-06,0.8145,-0.4363,1.0262,0.9069,-0.8375,0.9444,0.9616,-0.1207,0.7689
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-06,1.1522,3.0679,1.4455,1.2328,0.7254,1.2784,1.0839,0.7492,0.8648
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-06,1.1342,-0.0604,1.4231,1.0198,-0.3208,1.0601,1.0121,-0.4762,0.8085
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-06,0.7079,1.1217,0.8939,0.6516,0.2518,0.6828,0.63,-0.3771,0.509
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-06,0.9751,0.7218,1.2256,0.6835,0.4029,0.7155,0.5852,0.0065,0.4738
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-06,0.047,0.8543,0.0734,0.1229,0.6988,0.141,0.0023,0.7756,0.0168
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-06,0.7847,-0.0619,0.9892,0.7807,-0.0273,0.8151,0.8234,-0.2468,0.6606
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-06,1.4559,0.6366,1.8225,1.5758,1.1517,1.6299,1.6387,0.7481,1.2998
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-06,0.4564,-0.8952,0.5816,0.3505,-0.3856,0.3742,0.3564,-0.4002,0.2944
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-06,0.4024,-0.2694,0.5146,0.343,0.0014,0.3665,0.3677,-0.25,0.3033
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-06,0.9029,0.2971,1.136,0.9503,-0.1141,0.9889,1.0106,-0.4477,0.8074
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-06,0.4633,0.6877,0.5902,0.4736,0.259,0.5004,0.4073,-0.0021,0.3343
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-06,0.6733,-0.0511,0.8509,0.7189,-0.4854,0.7517,0.7894,-0.7575,0.6339
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-06,0.2324,-0.294,0.3035,0.3022,0.2421,0.3247,0.2838,-0.132,0.2375
2395,研華股份有限公司,TWSE,2395.TW,2026-07-06,1.0625,0.433,1.3341,1.0441,0.2485,1.085,0.9607,-0.2338,0.7682
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-06,0.5654,-0.3862,0.7169,0.6161,-0.4868,0.6464,0.6316,-0.4017,0.5102
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-06,1.0544,0.82,1.324,1.0126,0.8193,1.0527,1.0199,0.6231,0.8147
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-06,0.9969,1.039,1.2527,0.988,0.1874,1.0275,0.8832,0.0497,0.7075
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-06,0.9999,-0.1812,1.2564,1.0964,-0.7754,1.1386,1.0925,-0.0454,0.8716
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-06,0.7329,0.8527,0.9249,0.8532,-0.0131,0.8894,0.8913,0.1691,0.7138
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-06,0.929,-0.4539,1.1684,0.7564,-0.7091,0.7902,0.7857,-0.3901,0.631
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-06,1.0516,0.0914,1.3206,0.9355,0.3593,0.9737,0.882,0.9249,0.7065
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-06,1.8335,1.1681,2.2913,2.0116,0.0247,2.0765,1.821,1.1705,1.4428
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-06,1.4526,0.7496,1.8184,1.2254,1.0469,1.2708,1.0828,0.3308,0.864
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-06,0.0048,0.2034,0.021,0.0696,0.1069,0.0863,0.0511,0.0634,0.0551
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-06,0.2387,-0.1454,0.3113,0.9729,-0.6089,1.012,0.8018,0.7,0.6437
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-06,0.2893,1.1978,0.3742,0.3658,0.5267,0.3899,0.3441,0.2379,0.2848
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-06,0.1264,1.4635,0.1719,0.3176,0.7613,0.3405,0.2906,0.4396,0.2428
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-06,0.7321,0.1083,0.9239,0.8156,-0.2816,0.8508,0.8493,-0.2558,0.6809
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-06,0.6618,-1.7125,0.8366,0.9213,-0.3542,0.9592,0.8905,-0.2886,0.7132
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-06,0.4898,0.1438,0.6231,0.4922,-0.0454,0.5194,0.4616,-0.0977,0.3769
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-06,0.9032,-0.5618,1.1363,1.0911,-1.1171,1.1332,1.0804,-0.3012,0.8621
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-06,0.5595,1.6227,0.7096,0.5732,0.2858,0.6024,0.4846,0.3205,0.395
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-06,-0.0307,-3.5054,-0.0231,0.1281,-2.4386,0.1463,0.193,-1.9613,0.1663
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-06,1.005,0.805,1.2627,0.8982,-0.1167,0.9355,0.8568,-0.3566,0.6868
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-06,1.3221,1.4367,1.6564,0.9902,2.6286,1.0298,0.904,1.2325,0.7238
