code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-14,1.3552,-1.1452,0.9225,1.1075,0.7303,0.8529,1.0879,0.2237,0.7772
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-14,0.0533,0.0887,0.0507,0.0611,0.0085,0.0612,0.0538,-0.0017,0.0527
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-14,0.0565,0.0686,0.0528,0.0762,-0.0235,0.0727,0.0767,-0.041,0.0687
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-14,0.1463,-0.1466,0.113,0.1931,-0.2259,0.1611,0.2045,-0.1937,0.1583
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-14,0.0764,0.2865,0.0662,0.147,0.0156,0.1262,0.2,-0.0065,0.1551
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-14,-0.0216,0.5604,0.0005,0.0533,0.236,0.0553,0.0459,0.1165,0.0472
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-14,0.9239,-1.2141,0.6337,0.9228,0.0502,0.7132,0.7939,-0.0883,0.5712
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-14,0.0916,0.5774,0.0763,0.3794,-0.1165,0.302,0.3735,-0.224,0.2767
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-14,0.0171,0.0688,0.0265,0.0357,0.0172,0.042,0.0287,-0.016,0.0351
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-14,0.0887,0.0581,0.0744,0.0942,-0.2642,0.0863,0.0782,-0.1011,0.0698
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-14,0.2059,-0.1632,0.1529,0.1648,-0.1566,0.1397,0.1846,-0.242,0.1443
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-14,0.2661,-0.4882,0.1932,0.1438,0.6744,0.1238,0.1248,0.2304,0.1024
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-14,0.7476,-0.4761,0.5156,0.7633,-0.2496,0.5925,0.7389,-0.3269,0.5327
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-14,0.3357,-0.2569,0.2398,0.282,0.1627,0.2284,0.2738,-0.0537,0.2068
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-14,0.1642,0.0454,0.125,0.2345,-0.3441,0.1924,0.2591,-0.2099,0.1965
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-14,0.0798,-0.7312,0.0684,0.1322,-0.7389,0.115,0.1942,-0.6612,0.1511
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-14,0.3349,-0.2714,0.2393,0.3498,-0.5476,0.2796,0.3497,-0.1187,0.26
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-14,0.3801,-0.465,0.2695,0.5794,-1.5569,0.4534,0.4607,-0.2911,0.3378
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-14,1.4662,-1.1532,0.9968,1.4845,-0.1865,1.1381,1.4476,-0.2752,1.0291
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-14,0.1666,-0.1363,0.1266,0.0864,-0.3513,0.0804,0.1109,-0.2826,0.0927
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-14,0.1743,-0.0636,0.1317,0.1543,-0.2627,0.1317,0.144,-0.3647,0.1159
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-14,0.1483,0.4235,0.1143,0.2563,-0.0734,0.2089,0.2143,-0.0524,0.1651
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-14,1.5787,-0.4609,1.0722,1.3054,0.5064,1.0026,1.213,0.0274,0.8648
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-14,0.715,1.5501,0.4938,0.6336,0.5629,0.4944,0.5675,-0.0069,0.4126
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-14,0.0864,0.1662,0.0729,0.0745,0.0991,0.0714,0.0638,0.0295,0.0597
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-14,0.1662,-0.1478,0.1263,0.2589,-0.5065,0.2109,0.1927,-0.2373,0.15
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-14,0.1126,1.2839,0.0904,0.1245,0.6255,0.1092,0.1078,0.3087,0.0905
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-14,0.4602,0.4858,0.3232,0.2113,0.3057,0.1749,0.1744,0.1102,0.1372
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-14,0.1175,0.352,0.0937,0.0228,0.0067,0.0322,0.0488,-0.0827,0.0492
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-14,0.0722,0.9006,0.0633,0.0939,0.2687,0.086,0.0712,0.1596,0.0649
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-14,0.0964,0.6919,0.0796,0.0966,0.1024,0.0881,0.085,0.0214,0.0745
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-14,0.2677,0.0929,0.1943,0.336,-0.3662,0.2692,0.2631,-0.2262,0.1993
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-14,0.1528,0.8632,0.1173,0.183,0.2932,0.1535,0.1793,0.2083,0.1406
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-14,0.4192,-0.2056,0.2957,0.3731,-0.5673,0.2973,0.2489,-0.2895,0.1894
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-14,0.221,0.4296,0.163,0.2461,0.004,0.2012,0.2572,0.0847,0.1952
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-14,0.6776,-0.221,0.4687,0.7133,-0.703,0.5547,0.7318,-0.2868,0.5277
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-14,0.2612,0.2494,0.1899,0.315,-0.0019,0.2533,0.2836,-0.0751,0.2137
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-14,0.2852,0.0795,0.206,0.378,-0.4574,0.301,0.3075,-0.3651,0.2304
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-14,0.1133,0.0743,0.0909,0.1285,0.01,0.1122,0.1303,-0.0738,0.1063
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-14,0.4068,-0.2356,0.2874,0.4602,-0.4236,0.3632,0.3756,-0.2057,0.2781
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-14,0.0517,0.0282,0.0496,0.1863,-0.1309,0.1559,0.1897,-0.1465,0.1479
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-14,0.402,-0.1393,0.2842,0.3751,-0.2193,0.2988,0.2934,-0.3417,0.2205
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-14,0.0871,-0.0787,0.0733,0.1262,-0.1846,0.1105,0.1294,-0.1865,0.1057
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-14,0.4075,-0.1939,0.2879,0.3851,-0.4989,0.3064,0.3077,-0.3044,0.2306
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-14,0.0809,-0.0401,0.0692,0.094,-0.228,0.0861,0.0701,-0.1356,0.0641
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-14,0.015,-0.1206,0.025,0.1051,-0.4626,0.0945,0.0829,-0.2863,0.0731
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-14,0.242,0.3028,0.1771,0.2917,-0.0049,0.2357,0.2488,-0.0412,0.1893
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-14,0.3812,0.602,0.2703,0.2995,0.4412,0.2416,0.2849,0.0379,0.2146
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-14,0.3256,-0.4304,0.233,0.3502,-0.5137,0.28,0.2978,-0.3389,0.2236
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-14,0.1415,0.198,0.1098,0.1856,-0.0986,0.1554,0.1726,-0.1792,0.1359
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-14,0.4015,0.6689,0.2839,0.4094,0.2998,0.3247,0.3044,0.2314,0.2283
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-14,0.215,0.7192,0.159,0.2643,0.1753,0.215,0.2488,-0.1061,0.1893
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-14,0.4745,-0.1945,0.3327,0.434,-0.1632,0.3434,0.3519,-0.143,0.2615
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-14,0.3564,1.5602,0.2537,0.2955,0.538,0.2386,0.2621,0.2302,0.1986
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-14,0.2732,0.0734,0.1979,0.2892,-0.1982,0.2338,0.2393,-0.1839,0.1826
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-14,0.4761,-0.4806,0.3338,0.4016,-0.6393,0.3188,0.3208,-0.4311,0.2397
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-14,1.2366,-0.4578,0.8431,0.9397,0.4479,0.7259,0.9466,0.0147,0.6782
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-14,1.1144,3.8682,0.7612,1.2137,2.4016,0.9332,1.1326,0.8484,0.8085
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-14,0.2095,-0.0832,0.1553,0.3073,-0.5049,0.2475,0.3335,-0.4546,0.2486
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-14,0.2476,0.1573,0.1808,0.2814,0.0516,0.2279,0.2434,0.1608,0.1855
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-14,0.2894,-0.5325,0.2088,0.255,-1.3439,0.2079,0.2842,-0.7245,0.2141
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-14,0.2187,0.0094,0.1614,0.2405,-0.3047,0.197,0.2334,-0.3028,0.1785
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-14,0.1925,0.0936,0.1439,0.2929,-0.2755,0.2366,0.253,-0.1986,0.1922
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-14,0.4125,1.1063,0.2912,0.2966,1.0357,0.2394,0.2901,0.3601,0.2182
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-14,0.4543,-0.091,0.3192,0.3776,-0.3587,0.3007,0.387,-0.3889,0.2861
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-14,0.0113,0.0436,0.0226,0.039,0.1344,0.0445,0.0218,-0.1968,0.0303
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-14,0.0221,0.3827,0.0298,0.1184,-0.2206,0.1046,0.1205,-0.2366,0.0994
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-14,0.1509,0.2163,0.116,0.163,0.0467,0.1383,0.1633,-0.0076,0.1294
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-14,0.4267,0.0057,0.3007,0.3567,0.3002,0.2849,0.3313,0.0793,0.2471
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-14,0.1362,0.1508,0.1062,0.1296,-0.0359,0.1131,0.1211,-0.1561,0.0998
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-14,0.1294,0.0982,0.1017,0.1016,0.0117,0.0919,0.0999,-0.0612,0.085
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-14,0.0814,0.7837,0.0695,0.0974,-0.0096,0.0887,0.1161,-0.1472,0.0963
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-14,0.2817,0.1928,0.2036,0.3741,-0.4007,0.298,0.2877,-0.2918,0.2166
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-14,0.1679,0.212,0.1274,0.2568,-0.2018,0.2093,0.2156,-0.1388,0.166
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-14,-0.0452,0.4488,-0.0153,0.0329,0.1223,0.0399,0.0266,0.0077,0.0336
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-14,0.0842,0.5804,0.0714,0.2636,-0.1283,0.2144,0.229,-0.171,0.1754
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-14,0.5221,0.2148,0.3646,0.6122,-0.6117,0.4782,0.5587,-0.0877,0.4064
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-14,0.1203,-0.2974,0.0956,0.194,-0.5168,0.1618,0.1791,-0.1693,0.1405
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-14,0.1101,-0.0849,0.0887,0.1899,-0.3011,0.1587,0.2014,-0.2535,0.1561
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-14,0.3501,-0.1726,0.2494,0.4176,-0.6234,0.3309,0.492,-0.6671,0.3597
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-14,0.8221,-0.4441,0.5655,0.6689,-0.0292,0.5211,0.6439,-0.0982,0.4661
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-14,1.413,-2.6727,0.9612,1.1028,-0.7708,0.8493,1.06,-0.7341,0.7576
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-14,0.3291,-0.1893,0.2354,0.4524,0.0118,0.3573,0.3694,0.0558,0.2738
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-08-14,0.0435,-1.2867,0.0441,0.1244,-0.3394,0.1091,0.1498,0.1669,0.1199
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-14,0.185,-0.6318,0.1389,0.229,-0.9364,0.1883,0.191,-0.5333,0.1488
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-14,0.3618,-0.0931,0.2573,0.358,0.0961,0.2859,0.3813,0.0956,0.2821
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-14,0.7028,2.6427,0.4856,0.604,2.4828,0.472,0.5032,1.2782,0.3675
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-14,0.072,0.4692,0.0632,0.1761,-0.5846,0.1482,0.1901,-0.3624,0.1482
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-14,0.2948,0.3163,0.2124,0.2849,0.4255,0.2305,0.2012,0.2654,0.156
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-14,0.5888,-0.4119,0.4093,0.5733,-0.7029,0.4487,0.6106,-0.8501,0.4428
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-14,0.0575,0.0881,0.0535,0.0597,0.0257,0.0602,0.0859,-0.0783,0.0752
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-14,0.3945,0.508,0.2792,0.5359,-0.7852,0.4204,0.4729,-0.507,0.3463
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-14,1.4408,0.4379,0.9798,1.4094,0.0629,1.0813,1.4529,-0.0939,1.0329
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-14,1.3885,1.7245,0.9448,1.1641,1.1523,0.8957,1.0668,0.4454,0.7624
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-14,1.6562,-0.1974,1.124,1.3811,0.6634,1.0599,1.1039,0.5736,0.7884
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-14,1.306,1.9593,0.8895,1.0752,1.2925,0.8285,0.9962,0.5077,0.7129
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-14,1.5058,-0.8312,1.0233,1.6115,-0.0276,1.2342,1.6349,0.0602,1.1604
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-14,1.3014,0.1959,0.8865,1.2067,0.0503,0.928,1.0743,-0.0232,0.7676
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-14,1.4601,-1.2973,0.9927,1.2955,-0.2535,0.9951,1.3077,0.4467,0.9311
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-14,0.5102,-1.3472,0.3566,0.2301,-1.2299,0.1891,0.2427,-0.5944,0.185
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-14,1.3367,0.0907,0.9101,1.2376,0.4581,0.9513,1.1622,-0.1026,0.8292
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-14,0.9914,-0.1187,0.6789,0.987,-0.2645,0.7617,1.0266,-0.4056,0.7342
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-14,-0.0386,1.0464,-0.0108,-0.1486,0.1628,-0.0974,-0.0723,0.1802,-0.0357
2323,中環股份有限公司,TWSE,2323.TW,2026-08-14,1.0043,0.2794,0.6875,0.9728,-0.3526,0.751,0.9002,-0.2445,0.6457
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-14,0.9425,1.4806,0.6461,0.7633,0.3747,0.5925,0.7095,0.1134,0.5121
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-14,1.8792,0.0397,1.2734,1.6514,1.023,1.2644,1.5364,0.7658,1.0914
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-14,1.1476,-0.9929,0.7835,1.1089,-0.8221,0.854,1.0744,-0.6699,0.7677
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-14,1.2609,-1.16,0.8593,1.3359,-1.0247,1.0257,1.3123,-0.6472,0.9344
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-14,0.9393,-0.1715,0.644,1.0164,-0.19,0.784,1.0971,0.0282,0.7836
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-14,0.9381,-0.0442,0.6432,0.9665,-1.0314,0.7462,0.8943,-0.4403,0.6415
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-14,0.5567,1.9702,0.3878,0.5858,0.5791,0.4582,0.6101,-0.0522,0.4424
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-14,1.243,-0.5694,0.8474,1.4716,0.2527,1.1284,1.5185,1.3561,1.0788
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-14,1.4227,-1.7143,0.9677,1.3717,-0.4496,1.0528,1.2943,-0.7354,0.9218
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-14,1.412,-1.2005,0.9605,1.2569,-0.2355,0.9659,1.1773,-0.3255,0.8398
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-14,1.611,-0.5008,1.0938,1.4407,-0.2735,1.105,1.4086,-0.1261,1.0018
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-14,1.6721,1.3193,1.1347,1.6222,0.387,1.2423,1.7021,1.5514,1.2074
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-14,1.409,-0.7872,0.9585,1.5647,0.1405,1.1988,1.5011,-0.0571,1.0666
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-14,0.5725,0.2312,0.3984,0.486,0.4043,0.3827,0.4532,0.2539,0.3325
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-14,0.1113,0.3553,0.0895,0.236,-0.1073,0.1936,0.2753,-0.2532,0.2079
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-14,0.9954,-0.733,0.6816,0.9822,-0.8554,0.7581,0.8726,-0.4214,0.6263
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-14,1.4173,-0.7585,0.9641,1.2043,0.8743,0.9261,1.1449,0.2195,0.8171
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-14,0.7862,0.2987,0.5415,0.6647,-0.0086,0.5179,0.6216,-0.3451,0.4505
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-14,0.9235,0.382,0.6334,0.7329,-0.0095,0.5695,0.6375,-0.2336,0.4616
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-14,0.7292,0.0616,0.5033,0.733,-0.2539,0.5696,0.7673,-0.6165,0.5525
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-14,1.0455,-1.8739,0.7151,0.8897,-0.1735,0.6881,0.8361,-0.2749,0.6007
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-14,1.1338,0.8911,0.7742,1.0023,0.3773,0.7733,0.9312,0.0179,0.6674
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-14,0.9276,1.6662,0.6362,0.836,0.9554,0.6475,0.7688,0.0738,0.5536
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-14,0.8345,0.6639,0.5738,0.8268,0.0764,0.6405,0.9133,-0.4516,0.6548
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-14,1.3857,-0.1909,0.9429,1.4718,0.8855,1.1285,1.4793,0.7242,1.0514
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-14,0.5996,0.9992,0.4165,0.5609,0.3119,0.4394,0.5569,-0.138,0.4051
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-14,1.5007,-1.2572,1.0199,1.343,-0.8691,1.0311,1.2287,-0.776,0.8758
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-14,0.666,0.4988,0.461,0.5023,0.2738,0.395,0.4704,-0.3052,0.3445
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-14,0.9673,-1.0356,0.6627,0.8746,-0.7962,0.6767,0.9134,-0.9187,0.6549
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-14,1.1235,-2.15,0.7673,1.0209,-0.8942,0.7874,1.0033,-0.1974,0.7179
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-14,1.3378,-1.4226,0.9108,1.3867,-0.3887,1.0641,1.4569,-0.0156,1.0357
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-14,1.3696,-0.0025,0.9321,1.3924,-0.1658,1.0684,1.2298,0.1503,0.8766
2371,大同股份有限公司,TWSE,2371.TW,2026-08-14,0.6524,-0.6388,0.4519,0.5994,-1.0906,0.4685,0.6365,-0.898,0.4609
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-14,0.1025,-0.0279,0.0836,0.1425,-0.0237,0.1228,0.1405,-0.1126,0.1134
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-14,0.9272,-0.9781,0.6359,0.9127,-0.7992,0.7055,0.9629,-0.5412,0.6896
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-14,1.6993,0.0159,1.1529,1.3823,0.1912,1.0608,1.2621,0.1915,0.8992
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-14,0.9216,0.8005,0.6321,0.9869,0.6215,0.7617,0.9344,-0.1826,0.6696
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-14,0.9099,1.1061,0.6243,0.6967,0.7758,0.5421,0.6436,-0.2431,0.4659
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-14,0.6663,0.8014,0.4612,0.4837,0.6561,0.381,0.479,0.1197,0.3506
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-14,0.2768,-0.2943,0.2004,0.2967,0.274,0.2395,0.1386,0.101,0.1121
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-14,0.7553,0.3089,0.5208,0.7764,-0.1053,0.6024,0.8039,-0.2482,0.5782
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-14,1.4504,0.7218,0.9862,1.5387,1.3504,1.1791,1.6277,0.7138,1.1553
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-14,0.4009,-0.7387,0.2835,0.3691,-0.3563,0.2943,0.3614,-0.4093,0.2682
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-14,0.3218,-0.3981,0.2305,0.3153,-0.1345,0.2535,0.3245,-0.2379,0.2423
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-14,0.988,-0.7259,0.6766,0.9422,0.3761,0.7278,0.999,-0.3525,0.7149
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-14,0.6843,-0.2197,0.4732,0.5589,-0.3238,0.4378,0.4994,-0.3697,0.3649
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-14,0.7256,0.5372,0.5009,0.6902,-0.1407,0.5372,0.7053,-0.5557,0.5091
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-14,0.4824,0.0281,0.338,0.392,0.1025,0.3116,0.354,-0.1848,0.263
2395,研華股份有限公司,TWSE,2395.TW,2026-08-14,0.9362,1.2087,0.6419,1.001,1.1681,0.7723,0.9259,0.2644,0.6637
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-14,0.7342,0.1505,0.5066,0.6764,-0.1748,0.5267,0.6781,-0.5341,0.4901
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-14,1.2104,-0.1091,0.8255,1.1481,1.0348,0.8836,1.1121,0.3987,0.7941
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-14,1.1936,-0.5706,0.8143,1.0576,-0.1211,0.8151,0.9738,-0.2622,0.6972
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-14,1.0265,-0.927,0.7024,1.0401,-0.4774,0.8019,1.0722,-0.6113,0.7662
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-14,1.0791,0.0278,0.7376,0.9331,-0.009,0.721,0.9327,-0.4603,0.6684
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-14,0.9326,-0.3259,0.6395,0.7907,-0.4284,0.6132,0.7681,-0.6742,0.5531
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-14,1.3379,-0.7178,0.9109,1.2535,-0.5887,0.9634,1.0825,-0.3892,0.7734
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-14,1.662,2.0248,1.1279,1.8696,0.4139,1.4295,1.8054,1.6225,1.2798
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-14,1.3263,0.9034,0.9031,1.1187,0.6488,0.8614,1.0529,0.2275,0.7526
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-14,-0.0189,0.059,0.0023,0.0154,0.1176,0.0267,0.0196,0.0176,0.0287
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-14,0.8346,-0.8448,0.5739,1.0014,-0.5084,0.7726,0.94,0.4277,0.6735
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-14,0.4519,0.3601,0.3176,0.4322,0.3604,0.342,0.3942,0.0386,0.2912
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-14,0.5549,0.1963,0.3866,0.4871,-0.1307,0.3835,0.441,-0.1473,0.324
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-14,0.8567,-0.6565,0.5887,0.8105,-0.0607,0.6282,0.8212,-0.471,0.5903
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-14,0.8456,-1.2684,0.5812,0.9235,-0.7739,0.7137,0.9045,-0.4278,0.6487
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-14,0.4908,-0.305,0.3437,0.4839,-0.0184,0.3811,0.4523,-0.2334,0.3319
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-14,0.9643,-0.3029,0.6607,1.0744,-0.6291,0.8279,1.0476,-0.5361,0.7489
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-14,0.7709,-0.0204,0.5312,0.6806,0.8333,0.5299,0.5741,0.124,0.4172
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-14,0.5698,-3.0756,0.3966,0.3738,-2.6838,0.2978,0.3275,-2.2782,0.2444
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-14,0.8502,0.6699,0.5843,0.8202,0.3507,0.6355,0.797,-0.3158,0.5734
