code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-09-04,1.2975,0.0887,0.5364,1.0959,0.3466,0.8514,1.0575,0.4115,0.77
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-09-04,0.0434,0.139,0.0324,0.0498,0.0251,0.053,0.0496,0.0027,0.0504
1731,美吾華股份有限公司,TWSE,1731.TW,2026-09-04,0.0711,0.1072,0.0436,0.0658,-0.0205,0.0652,0.0795,-0.0393,0.0718
1732,毛寶股份有限公司,TWSE,1732.TW,2026-09-04,0.1917,0.0007,0.092,0.1397,-0.0666,0.1216,0.2013,-0.1893,0.1587
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-09-04,0.052,0.5001,0.0359,0.0841,0.2668,0.0792,0.1964,-0.0136,0.1552
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-09-04,-0.006,0.5492,0.0126,0.0227,0.2901,0.0323,0.0399,0.1163,0.0435
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-09-04,0.8694,-0.6751,0.3644,0.9423,-0.8002,0.7342,0.833,-0.0863,0.6097
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-09-04,0.1914,0.6828,0.0919,0.3002,-0.0966,0.2441,0.3791,-0.2805,0.2857
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-09-04,0.0289,0.0328,0.0266,0.0228,0.0122,0.0324,0.0318,-0.0321,0.0377
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-09-04,0.0758,0.0515,0.0455,0.0806,-0.2412,0.0765,0.0923,-0.2476,0.0809
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-09-04,0.2463,-0.3278,0.114,0.0989,-0.1019,0.0905,0.1845,-0.3421,0.1467
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-09-04,0.2814,-0.4423,0.1281,0.2016,0.4365,0.1689,0.1215,0.2487,0.1017
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-09-04,0.6927,-0.2685,0.2934,0.7353,-0.2777,0.5762,0.765,-0.3318,0.5612
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-09-04,0.3371,-0.1292,0.1505,0.2817,0.2054,0.23,0.2644,-0.0117,0.2038
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-09-04,0.1545,0.0919,0.0771,0.1727,-0.2701,0.1468,0.2546,-0.2603,0.1968
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-09-04,0.2502,-0.851,0.1155,0.0325,-0.5794,0.0398,0.2112,-0.7064,0.1658
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-09-04,0.3382,-0.2347,0.1509,0.2736,-0.3125,0.2238,0.3507,-0.1199,0.2654
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-09-04,0.38,-0.4241,0.1677,0.4697,-0.7759,0.3735,0.4596,-0.257,0.3431
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-09-04,1.4261,-0.4457,0.5881,1.3351,-0.7465,1.034,1.3973,0.0771,1.0126
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-09-04,0.0872,-0.2053,0.05,0.0226,0.0177,0.0322,0.1034,-0.1829,0.0888
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-09-04,0.1779,-0.0656,0.0865,0.1328,-0.1913,0.1164,0.136,-0.2747,0.1121
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-09-04,0.1093,0.4238,0.0589,0.176,0.1256,0.1493,0.213,-0.0195,0.1671
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-09-04,1.467,-1.569,0.6045,1.4088,0.0336,1.0902,1.2322,0.0642,0.8947
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-09-04,0.8775,0.5382,0.3676,0.6,0.3899,0.4729,0.5719,-0.1916,0.4233
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-09-04,0.0736,0.3005,0.0446,0.056,0.1551,0.0577,0.0642,0.0292,0.0608
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-09-04,0.1082,-0.0322,0.0585,0.206,-0.2418,0.1722,0.1919,-0.2167,0.152
1904,正隆股份有限公司,TWSE,1904.TW,2026-09-04,0.078,0.398,0.0463,0.0333,0.8456,0.0404,0.1002,0.3345,0.0865
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-09-04,0.5186,0.0993,0.2234,0.1129,0.4302,0.1012,0.1615,0.0796,0.1303
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-09-04,0.1618,-0.0117,0.08,-0.0497,0.115,-0.0229,0.0556,-0.1473,0.0547
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-09-04,0.0402,0.7361,0.0312,-0.0039,0.5832,0.012,0.0569,0.2003,0.0556
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-09-04,0.104,0.4975,0.0568,-0.0347,0.4407,-0.0115,0.0723,0.0767,0.0666
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-09-04,0.1429,0.0782,0.0724,0.2675,-0.1623,0.2192,0.2605,-0.1776,0.201
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-09-04,0.0555,0.8947,0.0373,0.1695,0.1398,0.1444,0.1546,0.2791,0.1254
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-09-04,0.2454,-0.259,0.1136,0.3276,-0.4542,0.265,0.2697,-0.295,0.2076
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-09-04,0.2041,0.272,0.097,0.2289,0.1135,0.1897,0.2703,0.0268,0.208
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-09-04,0.4715,-0.0507,0.2045,0.6421,-0.5625,0.5051,0.7306,-0.2356,0.5366
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-09-04,0.1879,0.0547,0.0905,0.2833,-0.1553,0.2312,0.2619,0.0317,0.202
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-09-04,0.2791,0.1101,0.1272,0.313,-0.2365,0.2539,0.3164,-0.3713,0.2409
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-09-04,0.071,0.1266,0.0435,0.1235,-0.0765,0.1093,0.1298,-0.0464,0.1077
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-09-04,0.2339,-0.1973,0.109,0.3862,-0.2857,0.3097,0.3637,-0.1301,0.2747
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-09-04,-0.0326,0.2286,0.0019,0.1276,-0.0423,0.1124,0.1899,-0.0703,0.1506
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-09-04,0.3117,-0.1267,0.1403,0.3336,-0.3012,0.2696,0.2985,-0.2492,0.2281
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-09-04,0.0613,0.0511,0.0396,0.0731,-0.0697,0.0708,0.1184,-0.1548,0.0995
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-09-04,0.2938,-0.2375,0.1331,0.3141,-0.5824,0.2547,0.2832,-0.2523,0.2172
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-09-04,-0.0176,0.0677,0.0079,0.0584,-0.133,0.0596,0.0482,-0.1145,0.0494
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-09-04,0.0421,-0.1927,0.0319,-0.0012,-0.1886,0.0141,0.0931,-0.2835,0.0815
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-09-04,0.3412,-0.5959,0.1521,0.2028,0.3609,0.1698,0.2604,0.0754,0.2009
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-09-04,0.2337,0.8386,0.1089,0.278,0.5948,0.2272,0.2674,0.1682,0.2059
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-09-04,0.2474,-0.217,0.1144,0.2753,-0.347,0.2251,0.2963,-0.2738,0.2265
2029,盛餘股份有限公司,TWSE,2029.TW,2026-09-04,0.0967,0.3089,0.0539,0.1249,0.1194,0.1103,0.1574,-0.1155,0.1274
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-09-04,0.2725,1.0454,0.1245,0.3126,0.7854,0.2536,0.2855,0.4189,0.2188
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-09-04,0.0871,0.5971,0.05,0.1652,0.3345,0.1411,0.2399,-0.0378,0.1863
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-09-04,0.3456,-0.078,0.1539,0.3571,0.1382,0.2875,0.3314,-0.0108,0.2516
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-09-04,0.3701,2.159,0.1637,0.2398,0.9108,0.198,0.2251,0.2929,0.1757
2034,允強實業股份有限公司,TWSE,2034.TW,2026-09-04,0.242,0.3682,0.1122,0.2505,0.053,0.2062,0.2375,-0.0278,0.1846
2038,海光企業股份有限公司,TWSE,2038.TW,2026-09-04,0.33,-0.3689,0.1476,0.3668,-0.5347,0.2949,0.3021,-0.3424,0.2307
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-09-04,1.2502,0.1341,0.5174,1.0551,0.2402,0.8203,0.9378,0.0414,0.6845
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-09-04,1.1388,3.0916,0.4726,1.1015,2.4107,0.8557,1.0687,0.9669,0.778
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-09-04,0.2469,0.0196,0.1142,0.2319,-0.2495,0.192,0.3185,-0.3492,0.2424
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-09-04,0.2532,0.4178,0.1167,0.2407,0.1419,0.1987,0.252,0.2415,0.1949
2072,世紀能源設備股份有限公司,TWSE,2072.TW,2026-09-04,0.3776,-1.1372,0.1667,0.2477,-1.2173,0.204,0.2963,-0.7399,0.2265
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-09-04,0.1868,-0.1442,0.0901,0.167,-0.0305,0.1425,0.2312,-0.4779,0.1801
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-09-04,0.1668,-0.0456,0.082,0.1595,-0.159,0.1367,0.2578,-0.2911,0.1991
2103,台橡股份有限公司,TWSE,2103.TW,2026-09-04,0.5175,1.2286,0.223,0.3179,0.4673,0.2576,0.2943,0.4409,0.2251
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-09-04,0.4294,-0.2221,0.1876,0.3562,-0.6173,0.2869,0.3776,-0.2601,0.2846
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-09-04,-0.0523,-0.1716,-0.006,0.0225,0.2407,0.0322,0.0253,-0.1652,0.0331
2106,建大工業股份有限公司,TWSE,2106.TW,2026-09-04,-0.0033,-0.0209,0.0137,0.0446,-0.043,0.049,0.1246,-0.2109,0.104
2107,厚生股份有限公司,TWSE,2107.TW,2026-09-04,0.1638,0.3193,0.0808,0.139,0.1604,0.1211,0.1669,0.0579,0.1342
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-09-04,0.4534,0.0865,0.1972,0.266,0.2639,0.218,0.3391,0.0431,0.2571
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-09-04,0.1361,0.1377,0.0697,0.1059,-0.0476,0.0958,0.1202,-0.1721,0.1008
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-09-04,0.1155,-0.034,0.0614,0.0938,0.0456,0.0866,0.0966,-0.053,0.084
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-09-04,0.1326,0.5871,0.0683,0.0884,0.2117,0.0825,0.1246,-0.1292,0.104
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-09-04,0.2166,0.528,0.102,0.2933,0.0807,0.2388,0.2802,-0.1809,0.215
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-09-04,0.1648,0.0959,0.0812,0.1862,-0.0879,0.1571,0.2154,-0.1908,0.1688
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-09-04,-0.0567,0.3824,-0.0078,0.002,0.3077,0.0165,0.0231,-0.0,0.0315
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-09-04,0.0158,0.6382,0.0213,0.2043,0.1911,0.1709,0.2352,-0.1469,0.1829
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-09-04,0.5913,0.0902,0.2526,0.5159,-0.5932,0.4087,0.5554,-0.6786,0.4115
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-09-04,0.0564,-0.1557,0.0377,0.1706,-0.4202,0.1452,0.1611,-0.1301,0.13
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-09-04,0.106,-0.0679,0.0576,0.1295,-0.1656,0.1138,0.1923,-0.2985,0.1523
2228,劍麟股份有限公司,TWSE,2228.TW,2026-09-04,0.3436,-0.4363,0.1531,0.364,-0.5518,0.2928,0.4105,-0.5746,0.3081
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-09-04,0.8726,-0.2605,0.3657,0.6025,-0.0383,0.4748,0.6653,-0.7681,0.49
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-09-04,1.4778,-2.4645,0.6089,1.1533,-1.1964,0.8952,1.054,-0.8812,0.7675
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-09-04,0.1949,-0.3678,0.0933,0.3781,-0.032,0.3036,0.3333,0.0229,0.253
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-09-04,0.0166,-1.4842,0.0217,0.1239,-0.2358,0.1096,0.1311,-0.0969,0.1086
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-09-04,0.1804,-0.6519,0.0875,0.1982,-0.5284,0.1663,0.2099,-0.6375,0.1649
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-09-04,0.6632,-0.7737,0.2815,0.2279,0.4461,0.1889,0.3513,0.2071,0.2658
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-09-04,0.9216,1.6688,0.3853,0.6399,2.137,0.5034,0.5563,1.1127,0.4122
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-09-04,0.1073,0.1306,0.0581,0.0973,-0.0961,0.0893,0.1873,-0.2921,0.1487
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-09-04,0.31,0.5585,0.1396,0.2499,0.49,0.2057,0.1971,0.3372,0.1557
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-09-04,0.6144,-0.1694,0.2619,0.5584,-0.4837,0.4412,0.6066,-0.8287,0.4481
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-09-04,-0.0985,0.1986,-0.0246,0.0494,-0.1473,0.0527,0.0841,0.0132,0.075
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-09-04,0.3237,-0.0481,0.1451,0.4533,-0.4121,0.361,0.4911,-0.5583,0.3656
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-09-04,1.2812,1.3189,0.5299,1.382,0.5192,1.0697,1.402,0.0765,1.0159
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-09-04,1.3201,1.0795,0.5455,1.0779,1.2382,0.8377,1.0726,0.4441,0.7808
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-09-04,1.6641,0.0874,0.6837,1.4634,0.8501,1.1319,1.1588,0.5721,0.8423
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-09-04,1.3165,1.1897,0.544,0.9777,1.1814,0.7612,0.9792,0.5169,0.7141
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-09-04,1.4025,-1.1638,0.5786,1.5649,-0.4257,1.2093,1.6358,-0.0538,1.1829
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-09-04,1.0168,-0.4449,0.4236,1.1814,0.1099,0.9166,1.0616,0.0298,0.7729
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-09-04,1.3645,-0.408,0.5633,1.3128,-0.3116,1.0169,1.3099,0.5961,0.9502
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-09-04,0.3553,-1.3717,0.1578,0.1111,-0.6763,0.0998,0.2448,-0.9421,0.1898
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-09-04,1.439,-0.3185,0.5933,1.2154,0.4775,0.9426,1.2761,-0.1957,0.9261
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-09-04,0.8557,-0.2799,0.3589,0.9542,-0.2242,0.7432,1.0272,-0.401,0.7484
2321,東訊股份有限公司,TWSE,2321.TW,2026-09-04,-0.1734,0.6131,-0.0547,-0.0976,0.1406,-0.0595,-0.1189,-0.1336,-0.0699
2323,中環股份有限公司,TWSE,2323.TW,2026-09-04,0.781,-0.2567,0.3288,0.8989,-0.5006,0.701,0.8884,-0.3744,0.6493
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-09-04,0.5413,0.3868,0.2325,0.8073,0.1553,0.6311,0.7197,0.0413,0.5288
2327,國巨股份有限公司,TWSE,2327.TW,2026-09-04,1.9701,-1.896,0.8067,1.735,0.7044,1.3392,1.5998,0.6009,1.1572
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-09-04,0.979,-0.6375,0.4084,1.0451,-0.6331,0.8126,1.051,-0.8264,0.7654
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-09-04,1.2103,-1.1585,0.5014,1.2101,-1.1642,0.9386,1.2973,-0.8204,0.9412
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-09-04,1.0096,-0.0612,0.4207,1.0099,-0.1704,0.7858,1.0855,0.0273,0.79
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-09-04,0.7199,-0.5335,0.3043,0.839,-0.9445,0.6553,0.8799,-0.4888,0.6432
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-09-04,0.5671,1.021,0.2429,0.5585,0.2961,0.4412,0.6193,-0.2147,0.4571
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-09-04,1.3566,-0.6368,0.5602,1.3686,-0.4009,1.0595,1.5135,1.168,1.0956
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-09-04,1.3661,-0.9917,0.564,1.2785,-1.3435,0.9908,1.3058,-0.8398,0.9473
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-09-04,1.3282,-0.1451,0.5487,1.2886,-0.2551,0.9985,1.1875,-0.2675,0.8628
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-09-04,1.5731,-0.2714,0.6472,1.4723,-0.3655,1.1387,1.4165,-0.1872,1.0263
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-09-04,1.6655,0.3558,0.6843,1.5683,0.1588,1.2119,1.6933,1.2079,1.2239
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-09-04,1.5154,-0.8645,0.624,1.626,-0.1691,1.256,1.5032,-0.1151,1.0882
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-09-04,0.5647,-0.1689,0.2419,0.4702,0.2763,0.3739,0.4598,0.1725,0.3433
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-09-04,0.2001,0.1499,0.0954,0.1616,0.2004,0.1383,0.2736,-0.2952,0.2103
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-09-04,0.7207,-0.9738,0.3046,0.8747,-0.8924,0.6826,0.8659,-0.5045,0.6332
2351,順德工業股份有限公司,TWSE,2351.TW,2026-09-04,1.2919,1.181,0.5342,1.2393,1.4829,0.9608,1.1101,0.5269,0.8075
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-09-04,0.6127,-0.1231,0.2612,0.6302,0.0881,0.496,0.6153,-0.5374,0.4543
2353,宏碁股份有限公司,TWSE,2353.TW,2026-09-04,0.5748,-0.4532,0.246,0.7281,-0.0084,0.5707,0.6364,-0.3249,0.4694
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-09-04,0.5649,0.5959,0.242,0.6819,0.0377,0.5354,0.7501,-0.5009,0.5505
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-09-04,0.9892,-1.1047,0.4125,0.9249,-0.4687,0.7209,0.8562,-0.3092,0.6263
2356,英業達股份有限公司,TWSE,2356.TW,2026-09-04,0.7166,0.0242,0.303,0.9586,0.4386,0.7466,0.9493,-0.045,0.6927
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-09-04,0.7555,1.1297,0.3186,0.8182,0.7839,0.6395,0.7813,0.0709,0.5728
2359,所羅門股份有限公司,TWSE,2359.TW,2026-09-04,0.6349,0.2038,0.2701,0.7723,0.0421,0.6044,0.875,-0.5246,0.6397
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-09-04,1.3915,-0.6777,0.5742,1.4219,-0.2184,1.1002,1.478,0.4942,1.0702
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-09-04,0.3543,0.4228,0.1574,0.5208,0.2618,0.4125,0.5399,-0.1157,0.4005
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-09-04,1.4729,-0.6558,0.6069,1.3416,-0.8091,1.0389,1.2284,-0.8379,0.892
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-09-04,0.6323,0.2667,0.2691,0.5264,0.0943,0.4168,0.4865,-0.3311,0.3623
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-09-04,0.8864,-0.8691,0.3712,0.8367,-0.9101,0.6536,0.8785,-1.0159,0.6422
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-09-04,1.1499,-1.8856,0.4771,1.0396,-1.7109,0.8084,0.9644,-0.0338,0.7035
2368,金像電子(股)公司,TWSE,2368.TW,2026-09-04,1.3479,-1.5351,0.5567,1.3927,-0.551,1.0779,1.4552,0.0708,1.0539
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-09-04,1.3347,-0.2762,0.5514,1.3703,-0.5593,1.0608,1.2905,-0.1321,0.9363
2371,大同股份有限公司,TWSE,2371.TW,2026-09-04,0.5759,-0.1973,0.2464,0.534,-0.6138,0.4226,0.6415,-0.726,0.473
2373,震旦行股份有限公司,TWSE,2373.TW,2026-09-04,0.0367,-0.0353,0.0297,0.1189,-0.0269,0.1057,0.1346,-0.0979,0.1111
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-09-04,0.8466,-0.3329,0.3552,0.8607,-0.5846,0.6719,0.9315,-0.6449,0.68
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-09-04,1.7561,-1.3088,0.7207,1.3943,0.1793,1.0791,1.2723,0.1287,0.9234
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-09-04,0.7161,0.1485,0.3028,0.9812,0.3612,0.7639,0.9133,-0.2478,0.667
2377,微星科技股份有限公司,TWSE,2377.TW,2026-09-04,0.6766,0.8051,0.2869,0.7336,0.7899,0.5749,0.632,-0.1033,0.4662
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-09-04,0.5839,0.3913,0.2496,0.5444,0.6195,0.4305,0.4739,0.0988,0.3533
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-09-04,0.3239,-0.3986,0.1452,0.3546,-0.2822,0.2856,0.176,-0.2036,0.1407
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-09-04,0.632,-0.4236,0.269,0.7833,-0.0412,0.6128,0.7856,-0.1556,0.5759
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-09-04,1.5336,0.0423,0.6313,1.577,0.502,1.2186,1.6121,0.6943,1.1659
2385,群光電子股份有限公司,TWSE,2385.TW,2026-09-04,0.3109,-0.8196,0.1399,0.3868,-0.3822,0.3102,0.3568,-0.4044,0.2697
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-09-04,0.2714,-0.5129,0.1241,0.299,-0.3856,0.2432,0.3145,-0.2564,0.2395
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-09-04,1.0839,0.795,0.4506,0.902,0.6555,0.7034,0.9928,-0.2533,0.7238
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-09-04,0.5924,-0.6537,0.2531,0.558,-0.2247,0.4409,0.5218,-0.3532,0.3875
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-09-04,0.587,0.8137,0.2509,0.6411,0.2008,0.5043,0.6884,-0.429,0.5065
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-09-04,0.4774,-0.0658,0.2068,0.359,-0.0501,0.289,0.3575,-0.0933,0.2702
2395,研華股份有限公司,TWSE,2395.TW,2026-09-04,0.9199,1.6182,0.3847,0.9768,0.9487,0.7605,0.9274,0.2189,0.6771
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-09-04,0.6612,-0.0109,0.2807,0.6337,-0.0731,0.4986,0.6517,-0.5579,0.4803
2399,映泰股份有限公司,TWSE,2399.TW,2026-09-04,1.1449,0.1293,0.4751,1.1589,0.6755,0.8995,1.1114,0.4222,0.8085
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-09-04,1.1353,-0.2033,0.4712,1.0229,-0.179,0.7957,1.0398,-0.5436,0.7574
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-09-04,1.0273,-0.3412,0.4278,0.9849,-0.3135,0.7667,1.0978,-0.5692,0.7988
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-09-04,1.0096,-0.4011,0.4207,0.9371,-0.3729,0.7302,0.9431,-0.4894,0.6883
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-09-04,0.7198,-1.0816,0.3043,0.7678,-0.4219,0.601,0.7323,-0.668,0.5378
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-09-04,1.2329,-1.4266,0.5104,1.2666,-1.2047,0.9817,1.0758,-0.3017,0.7831
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-09-04,1.7058,1.4408,0.7005,1.7698,0.6354,1.3657,1.7983,1.4464,1.2989
2409,友達光電股份有限公司,TWSE,2409.TW,2026-09-04,0.9705,0.5625,0.405,1.1199,0.4578,0.8697,1.0496,0.2601,0.7644
2412,中華電信股份有限公司,TWSE,2412.TW,2026-09-04,-0.0636,-0.0026,-0.0106,-0.0139,0.1224,0.0044,0.0086,0.0636,0.0211
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-09-04,1.1711,-1.3676,0.4856,0.8379,-0.453,0.6545,0.9628,0.4597,0.7024
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-09-04,0.4214,-0.2379,0.1843,0.388,0.2371,0.3111,0.3884,-0.0333,0.2923
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-09-04,0.6583,0.6281,0.2795,0.4506,0.0299,0.3589,0.4489,-0.0735,0.3355
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-09-04,0.7522,-0.5173,0.3173,0.8096,-0.0509,0.6329,0.7978,-0.5338,0.5846
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-09-04,0.7382,-0.3308,0.3116,0.8835,-0.7033,0.6893,0.8757,-0.3463,0.6402
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-09-04,0.456,-0.553,0.1982,0.4621,-0.0671,0.3677,0.4525,-0.2648,0.3381
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-09-04,0.9278,0.6221,0.3878,1.039,-0.1655,0.808,1.0528,-0.2967,0.7666
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-09-04,0.8067,-0.1156,0.3392,0.6758,0.598,0.5308,0.6007,-0.0251,0.4439
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-09-04,0.8182,-1.4728,0.3438,0.3997,-2.7697,0.3201,0.29,-2.146,0.222
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-09-04,0.7094,0.5436,0.3001,0.7747,0.0374,0.6063,0.7868,-0.2672,0.5767
