code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-09-18,1.2933,0.5609,0.2258,1.0943,0.9167,0.8986,1.0555,0.6905,0.7245
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-09-18,0.0466,0.0457,0.0226,0.0495,0.031,0.055,0.0529,0.0045,0.0506
1731,美吾華股份有限公司,TWSE,1731.TW,2026-09-18,0.0822,0.0541,0.0284,0.064,-0.0172,0.0667,0.081,-0.0394,0.0694
1732,毛寶股份有限公司,TWSE,1732.TW,2026-09-18,0.1987,0.0694,0.0474,0.1386,-0.0644,0.1269,0.2002,-0.1832,0.1496
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-09-18,0.0611,0.0875,0.025,0.0821,0.0563,0.0813,0.1896,-0.1151,0.1424
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-09-18,0.0286,0.6976,0.0197,0.035,0.4161,0.0433,0.0542,0.2007,0.0514
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-09-18,0.8952,-0.4544,0.1609,0.9134,-1.1161,0.7525,0.8515,-0.0445,0.5873
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-09-18,0.1987,0.4733,0.0474,0.2826,-0.0119,0.2432,0.3688,-0.4387,0.2629
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-09-18,0.0089,-0.1749,0.0165,0.008,-0.0792,0.0215,0.0255,-0.068,0.0321
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-09-18,0.0775,0.0155,0.0276,0.0774,-0.2463,0.0775,0.0994,-0.1943,0.0818
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-09-18,0.2773,-0.5701,0.0602,0.1227,-0.3595,0.1141,0.1859,-0.3428,0.14
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-09-18,0.3546,-0.3863,0.0728,0.1921,0.2737,0.1701,0.1298,0.2918,0.1022
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-09-18,0.6987,-0.2671,0.1289,0.7215,-0.1744,0.5976,0.7627,-0.2427,0.5277
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-09-18,0.2519,-0.386,0.0561,0.2634,0.2326,0.2277,0.2578,0.0938,0.1883
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-09-18,0.1887,-0.0338,0.0458,0.1745,-0.4011,0.1559,0.2671,-0.3087,0.1945
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-09-18,0.2906,-0.8491,0.0624,0.017,-0.7104,0.0287,0.1964,-0.8013,0.147
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-09-18,0.3855,-0.2908,0.0778,0.2707,-0.3806,0.2336,0.3448,-0.1359,0.2468
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-09-18,0.4311,-0.1132,0.0853,0.3721,-0.5532,0.3154,0.4522,-0.2253,0.3189
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-09-18,1.3049,-0.7613,0.2277,1.2932,-0.6987,1.0592,1.4187,0.1265,0.9686
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-09-18,0.1072,-0.0668,0.0325,0.0914,-0.1542,0.0888,0.1071,-0.1406,0.087
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-09-18,0.1902,-0.0464,0.046,0.1266,-0.2052,0.1172,0.1376,-0.232,0.1075
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-09-18,0.2233,0.6304,0.0514,0.169,0.2206,0.1515,0.2321,0.0506,0.171
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-09-18,1.4447,-1.2612,0.2505,1.4055,-0.2015,1.1499,1.237,0.1251,0.8465
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-09-18,0.8735,0.898,0.1574,0.5902,0.3656,0.4916,0.5782,-0.0759,0.4036
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-09-18,0.0688,0.2445,0.0262,0.0557,0.1686,0.06,0.0698,0.0422,0.0619
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-09-18,0.0809,-0.1047,0.0282,0.1814,-0.2939,0.1615,0.1873,-0.2293,0.1409
1904,正隆股份有限公司,TWSE,1904.TW,2026-09-18,0.0931,0.5868,0.0302,0.0639,0.4902,0.0666,0.1032,0.3509,0.0844
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-09-18,0.3511,-1.0207,0.0722,0.1609,-0.2902,0.1449,0.1586,0.0691,0.1216
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-09-18,0.1743,-0.09,0.0434,-0.0616,0.0215,-0.0347,0.06,-0.2008,0.0553
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-09-18,0.036,0.4823,0.0209,0.0077,0.332,0.0212,0.0532,0.1968,0.0508
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-09-18,0.1239,0.2832,0.0352,-0.0252,0.0459,-0.0053,0.075,0.0106,0.0654
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-09-18,0.1175,-0.0423,0.0342,0.2604,-0.2641,0.2253,0.2617,-0.1816,0.1909
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-09-18,0.0839,1.0003,0.0287,0.1808,0.3553,0.161,0.169,0.394,0.1286
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-09-18,0.2614,-0.1473,0.0576,0.3622,-0.6602,0.3075,0.2836,-0.2733,0.2056
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-09-18,0.2215,0.0622,0.0511,0.2443,0.0405,0.2123,0.2785,0.0182,0.2022
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-09-18,0.4871,0.1121,0.0944,0.6183,-0.4624,0.5142,0.7311,-0.1991,0.5064
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-09-18,0.1745,-0.081,0.0434,0.2577,-0.3078,0.2231,0.265,0.0201,0.1931
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-09-18,0.2427,-0.1963,0.0546,0.2821,-0.3819,0.2428,0.3238,-0.3666,0.2326
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-09-18,0.0885,-0.0569,0.0294,0.1174,-0.1559,0.1098,0.1344,-0.0408,0.1053
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-09-18,0.2376,-0.3277,0.0537,0.3594,-0.4996,0.3052,0.3744,-0.1642,0.2667
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-09-18,-0.0411,0.3157,0.0083,0.0977,0.0303,0.0939,0.19,-0.0429,0.1427
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-09-18,0.2993,-0.1167,0.0638,0.3138,-0.4688,0.2684,0.3047,-0.2293,0.2198
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-09-18,0.0581,-0.06,0.0245,0.0636,-0.1484,0.0664,0.1161,-0.1368,0.093
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-09-18,0.2871,-0.3124,0.0618,0.3026,-0.7244,0.2593,0.2869,-0.2327,0.2078
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-09-18,-0.004,0.0001,0.0143,0.0629,-0.17,0.0658,0.0517,-0.1475,0.0498
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-09-18,0.0321,-0.3242,0.0202,-0.007,-0.259,0.0093,0.0995,-0.3611,0.0819
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-09-18,0.3056,-0.2886,0.0648,0.2934,0.024,0.2519,0.2623,0.0648,0.1913
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-09-18,0.2933,0.8721,0.0628,0.2724,0.4637,0.2349,0.2718,0.1323,0.1977
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-09-18,0.2581,-0.1857,0.0571,0.2841,-0.5112,0.2444,0.2998,-0.2122,0.2165
2029,盛餘股份有限公司,TWSE,2029.TW,2026-09-18,0.1022,0.1443,0.0317,0.1149,0.0231,0.1078,0.1616,-0.1298,0.1236
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-09-18,0.2558,1.1998,0.0567,0.3254,0.7925,0.2777,0.3076,0.4932,0.2218
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-09-18,0.1377,0.6373,0.0374,0.1763,0.2727,0.1574,0.2466,-0.001,0.1808
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-09-18,0.3018,0.0065,0.0642,0.3578,-0.0865,0.3039,0.3304,0.03,0.2371
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-09-18,0.4648,3.2124,0.0908,0.2897,1.5388,0.2489,0.2683,0.6062,0.1953
2034,允強實業股份有限公司,TWSE,2034.TW,2026-09-18,0.2335,0.4545,0.0531,0.242,0.0313,0.2104,0.2431,-0.0015,0.1784
2038,海光企業股份有限公司,TWSE,2038.TW,2026-09-18,0.3111,-0.4726,0.0657,0.3702,-0.7913,0.3139,0.3094,-0.4125,0.223
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-09-18,1.2933,0.0002,0.2258,1.0752,0.0497,0.8832,0.9451,-0.0771,0.6503
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-09-18,1.144,2.3361,0.2015,1.1691,1.9549,0.959,1.0852,0.8867,0.7444
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-09-18,0.2699,0.0061,0.059,0.23,-0.2967,0.2007,0.3233,-0.3364,0.2323
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-09-18,0.1982,1.1616,0.0473,0.1915,0.5711,0.1696,0.2347,0.4574,0.1728
2072,世紀能源設備股份有限公司,TWSE,2072.TW,2026-09-18,0.4419,-1.0692,0.087,0.2671,-0.7024,0.2307,0.2887,-0.8097,0.2091
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-09-18,0.2141,-0.0574,0.0499,0.1513,-0.2954,0.1372,0.2419,-0.3935,0.1776
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-09-18,0.1635,-0.2135,0.0416,0.1184,-0.305,0.1106,0.2421,-0.2676,0.1777
2103,台橡股份有限公司,TWSE,2103.TW,2026-09-18,0.625,1.1096,0.1169,0.3289,0.6247,0.2806,0.3031,0.4566,0.2187
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-09-18,0.426,0.0902,0.0844,0.3367,-0.5362,0.2869,0.3768,-0.2009,0.2683
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-09-18,-0.0485,0.0893,0.0071,0.0374,0.0647,0.0452,0.0269,-0.1956,0.0331
2106,建大工業股份有限公司,TWSE,2106.TW,2026-09-18,-0.043,-0.1073,0.008,0.0328,-0.1124,0.0415,0.1211,-0.2487,0.0964
2107,厚生股份有限公司,TWSE,2107.TW,2026-09-18,0.1492,0.2014,0.0393,0.1391,0.1728,0.1273,0.1671,0.0844,0.1273
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-09-18,0.5123,0.0383,0.0985,0.3202,0.0084,0.2735,0.3435,0.0809,0.2459
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-09-18,0.1512,0.0213,0.0396,0.1079,-0.0893,0.1021,0.1193,-0.1577,0.0952
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-09-18,0.1273,-0.0227,0.0357,0.0985,0.0613,0.0945,0.1026,-0.0265,0.084
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-09-18,0.1486,0.6113,0.0392,0.0731,0.3279,0.074,0.1239,-0.1275,0.0983
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-09-18,0.2332,0.4416,0.053,0.2687,-0.0236,0.232,0.2743,-0.2861,0.1994
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-09-18,0.2096,0.0518,0.0492,0.1775,-0.0961,0.1583,0.2157,-0.2582,0.16
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-09-18,-0.028,0.407,0.0104,0.0068,0.2945,0.0205,0.0266,0.0661,0.0329
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-09-18,0.0102,0.51,0.0167,0.1523,0.1636,0.138,0.2254,-0.1639,0.1665
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-09-18,0.6099,0.3875,0.1144,0.473,-0.5497,0.3969,0.5309,-0.5933,0.3718
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-09-18,0.0602,-0.3505,0.0248,0.1819,-0.4518,0.1619,0.1631,-0.1641,0.1246
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-09-18,0.1235,-0.2627,0.0351,0.1307,-0.255,0.1205,0.2,-0.2985,0.1494
2228,劍麟股份有限公司,TWSE,2228.TW,2026-09-18,0.318,-0.5208,0.0668,0.3493,-0.5482,0.297,0.3922,-0.6341,0.2786
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-09-18,0.9053,0.0536,0.1626,0.6907,-1.0477,0.5727,0.6378,-0.6954,0.4437
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-09-18,1.4377,-1.367,0.2493,1.164,-1.3977,0.9549,1.0701,-0.8239,0.7343
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-09-18,0.1966,-0.5345,0.047,0.3494,-0.1316,0.2971,0.3367,-0.0319,0.2413
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-09-18,0.0246,-1.547,0.019,0.1351,-0.3262,0.1241,0.1367,-0.0787,0.1069
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-09-18,0.1888,-0.7093,0.0458,0.1771,-0.4957,0.158,0.2173,-0.7824,0.1611
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-09-18,0.5151,-1.1636,0.099,0.2871,0.2822,0.2468,0.3499,0.0764,0.2502
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-09-18,0.9114,-0.4356,0.1636,0.5453,1.6942,0.4553,0.5649,1.3317,0.3947
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-09-18,0.1348,0.0687,0.037,0.0973,-0.0496,0.0936,0.1791,-0.294,0.1354
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-09-18,0.3245,0.7374,0.0679,0.2136,0.4713,0.1875,0.1988,0.3487,0.1486
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-09-18,0.6859,-0.1429,0.1268,0.5421,-0.4678,0.4527,0.5982,-0.7668,0.4171
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-09-18,-0.0661,1.1757,0.0042,0.037,0.1978,0.0449,0.0731,0.2605,0.0641
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-09-18,0.3569,-0.2195,0.0732,0.4528,-0.1103,0.3806,0.5078,-0.501,0.3563
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-09-18,1.2767,1.1925,0.2231,1.3662,0.4454,1.1181,1.3682,-0.2897,0.9346
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-09-18,1.2974,-0.2542,0.2265,1.102,1.2779,0.9048,1.0983,0.3841,0.7532
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-09-18,1.7632,-0.5061,0.3024,1.5051,1.2095,1.2303,1.2091,0.7505,0.8277
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-09-18,1.1688,2.0968,0.2055,0.9893,2.1328,0.8138,0.9887,1.2409,0.6796
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-09-18,1.4843,-0.6255,0.2569,1.5394,-0.768,1.258,1.616,-0.2619,1.1012
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-09-18,1.1525,-0.744,0.2028,1.1487,-0.0729,0.9425,1.0461,-0.021,0.7181
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-09-18,1.5345,-0.0564,0.2651,1.3067,-1.0886,1.0701,1.3022,0.5207,0.8903
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-09-18,0.3913,-1.1095,0.0788,0.0636,-1.0612,0.0664,0.2581,-0.8656,0.1885
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-09-18,1.2795,-1.6767,0.2235,1.1609,0.1745,0.9524,1.2625,-0.238,0.8636
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-09-18,0.8693,-0.0848,0.1567,0.9498,-0.1587,0.7819,1.0177,-0.4375,0.699
2321,東訊股份有限公司,TWSE,2321.TW,2026-09-17,-0.2119,0.5341,-0.0066,-0.0997,0.2581,-0.0601,-0.1193,0.1599,-0.0643
2323,中環股份有限公司,TWSE,2323.TW,2026-09-18,0.7896,-0.333,0.1437,0.9074,-0.7665,0.7477,0.8898,-0.3114,0.6131
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-09-18,0.5773,0.1204,0.1091,0.8174,-0.0376,0.675,0.7254,-0.1421,0.5026
2327,國巨股份有限公司,TWSE,2327.TW,2026-09-18,2.0176,-2.9306,0.3439,1.7315,0.5602,1.4131,1.6281,0.344,1.1093
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-09-18,0.9933,-0.3707,0.1769,1.0315,-0.642,0.8479,1.0282,-0.7542,0.7061
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-09-18,1.2006,-1.1441,0.2107,1.2163,-1.1575,0.9971,1.3419,-0.8266,0.917
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-09-18,0.9772,0.0212,0.1743,1.0086,-0.1213,0.8294,1.0766,0.0008,0.7386
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-09-18,0.688,-0.5806,0.1271,0.8121,-0.8781,0.6707,0.8779,-0.5841,0.6051
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-09-18,0.5988,0.4577,0.1126,0.5297,0.2207,0.4427,0.6189,-0.2056,0.431
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-09-18,1.2267,-1.1166,0.2149,1.3601,-0.8167,1.1132,1.5436,0.952,1.0525
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-09-18,1.2601,-0.035,0.2204,1.1525,-0.6187,0.9456,1.2716,-0.4846,0.8697
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-09-18,1.2271,-0.6031,0.215,1.3154,-0.3087,1.0771,1.1708,-0.4266,0.802
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-09-18,1.4455,-1.1001,0.2506,1.4834,-0.3158,1.2128,1.4202,-0.4779,0.9696
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-09-18,1.5758,-0.7743,0.2718,1.587,0.4621,1.2964,1.7247,0.9415,1.1743
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-09-18,1.4888,-1.0549,0.2577,1.5965,-0.8119,1.3041,1.5056,-0.1523,1.027
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-09-18,0.6083,-0.0434,0.1141,0.4762,0.0354,0.3995,0.4642,0.1697,0.327
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-09-18,0.2868,0.6793,0.0617,0.1583,0.0574,0.1428,0.2601,-0.2022,0.1898
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-09-18,0.7038,-1.1543,0.1297,0.8777,-1.2074,0.7237,0.8665,-0.4634,0.5974
2351,順德工業股份有限公司,TWSE,2351.TW,2026-09-18,1.263,0.7433,0.2209,1.2544,1.095,1.0279,1.09,0.6285,0.7476
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-09-18,0.6043,-0.0419,0.1135,0.6269,0.1036,0.5212,0.6134,-0.4627,0.4273
2353,宏碁股份有限公司,TWSE,2353.TW,2026-09-18,0.621,-0.2862,0.1162,0.7127,-0.0806,0.5905,0.6333,-0.2998,0.4407
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-09-18,0.5969,0.6488,0.1123,0.6556,0.0897,0.5444,0.7326,-0.4867,0.5074
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-09-18,1.0261,-1.2135,0.1822,0.8741,-0.9536,0.7208,0.8574,-0.3276,0.5913
2356,英業達股份有限公司,TWSE,2356.TW,2026-09-18,0.7516,-0.2162,0.1375,0.9593,0.1861,0.7896,0.9524,-0.1697,0.6552
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-09-18,0.8522,1.2892,0.1539,0.834,0.6453,0.6884,0.7798,-0.0244,0.5391
2359,所羅門股份有限公司,TWSE,2359.TW,2026-09-18,0.6749,0.0408,0.125,0.7846,-0.1423,0.6485,0.8719,-0.5747,0.601
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-09-18,1.5437,0.1812,0.2666,1.4419,-0.1521,1.1792,1.509,0.6244,1.0293
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-09-18,0.4036,0.4515,0.0808,0.528,0.2039,0.4413,0.5441,-0.1084,0.3807
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-09-18,1.4419,-1.5051,0.25,1.3511,-0.7,1.1059,1.2394,-0.8078,0.8481
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-09-18,0.663,0.3399,0.1231,0.5132,0.0593,0.4294,0.4742,-0.3365,0.3337
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-09-18,0.9311,-0.7003,0.1668,0.8413,-0.8625,0.6943,0.8703,-0.9529,0.6
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-09-18,1.288,-1.4236,0.2249,0.997,-2.0115,0.82,0.9656,-0.0626,0.664
2368,金像電子(股)公司,TWSE,2368.TW,2026-09-18,1.4995,-0.7882,0.2594,1.4938,-0.7202,1.2212,1.4787,0.0951,1.0089
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-09-18,1.2646,-1.4136,0.2211,1.3881,-0.8645,1.1358,1.3073,-0.1859,0.8937
2371,大同股份有限公司,TWSE,2371.TW,2026-09-18,0.6035,0.2381,0.1134,0.535,-0.5123,0.447,0.6299,-0.6711,0.4384
2373,震旦行股份有限公司,TWSE,2373.TW,2026-09-18,0.0461,-0.1228,0.0225,0.1124,-0.0653,0.1058,0.1427,-0.0923,0.1109
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-09-18,0.8789,-0.6319,0.1583,0.85,-0.6877,0.7013,0.9023,-0.7479,0.6215
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-09-18,1.7147,-2.3778,0.2945,1.4023,0.1206,1.1473,1.2888,-0.1205,0.8813
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-09-18,0.8031,0.3741,0.1459,0.9698,0.2744,0.7981,0.9135,-0.2501,0.629
2377,微星科技股份有限公司,TWSE,2377.TW,2026-09-18,0.716,0.748,0.1317,0.726,0.7357,0.6012,0.6404,-0.0518,0.4454
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-09-18,0.4125,-0.2733,0.0822,0.5511,0.598,0.46,0.4802,0.1247,0.3378
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-09-18,0.3174,-1.2415,0.0667,0.3527,-0.5206,0.2998,0.2292,-0.1511,0.1691
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-09-18,0.6873,-0.1428,0.127,0.7925,-0.0904,0.6549,0.7833,-0.207,0.5415
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-09-18,1.5583,-0.5882,0.269,1.6112,0.0314,1.3159,1.6042,0.5264,1.0933
2385,群光電子股份有限公司,TWSE,2385.TW,2026-09-18,0.4124,-0.0406,0.0822,0.3701,-0.4558,0.3138,0.3521,-0.4591,0.2517
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-09-18,0.283,-0.2838,0.0611,0.2904,-0.3975,0.2495,0.3188,-0.2248,0.2293
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-09-18,1.0045,-0.3186,0.1787,0.9538,-0.0121,0.7851,0.9833,-0.3443,0.6759
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-09-18,0.6625,-0.7873,0.123,0.5402,-0.4022,0.4512,0.513,-0.3112,0.3598
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-09-18,0.5903,0.4565,0.1112,0.6556,-0.0439,0.5444,0.6851,-0.5117,0.4755
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-09-18,0.4794,-0.0179,0.0931,0.3678,-0.2484,0.312,0.354,-0.102,0.2529
2395,研華股份有限公司,TWSE,2395.TW,2026-09-18,0.8579,1.5971,0.1548,0.9294,0.945,0.7654,0.8964,0.2895,0.6175
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-09-18,0.715,0.2686,0.1315,0.6325,-0.1271,0.5257,0.6495,-0.5212,0.4516
2399,映泰股份有限公司,TWSE,2399.TW,2026-09-18,1.1839,-0.2689,0.208,1.1515,0.2764,0.9448,1.1092,0.4529,0.7606
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-09-18,1.1136,-1.3602,0.1965,1.0409,-0.2387,0.8555,1.0395,-0.5189,0.7137
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-09-18,0.9276,-0.8071,0.1662,1.0147,-0.565,0.8343,1.0777,-0.5594,0.7394
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-09-18,1.0355,-0.7154,0.1838,0.9828,-0.0528,0.8086,0.9691,-0.3403,0.6664
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-09-18,0.7433,-0.7832,0.1362,0.7862,-0.6474,0.6498,0.7323,-0.6726,0.5072
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-09-18,1.4098,-1.1018,0.2448,1.2424,-1.3344,1.0182,1.0826,-0.2804,0.7427
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-09-18,1.5803,0.5326,0.2726,1.7717,0.8285,1.4455,1.8275,1.1199,1.2434
2409,友達光電股份有限公司,TWSE,2409.TW,2026-09-18,0.9843,0.1004,0.1754,1.1193,0.9694,0.9188,1.0819,0.3367,0.7422
2412,中華電信股份有限公司,TWSE,2412.TW,2026-09-18,-0.0824,0.2234,0.0016,-0.0348,0.2901,-0.0131,0.0058,0.1333,0.0189
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-09-18,1.2369,0.228,0.2166,0.8225,-0.5528,0.6791,0.9722,0.5354,0.6685
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-09-18,0.4446,-0.2871,0.0875,0.3831,0.2971,0.3243,0.3893,0.0407,0.2767
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-09-18,0.6567,-0.4182,0.122,0.4879,-0.2475,0.4089,0.4551,-0.0707,0.3209
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-09-18,0.7129,-0.5758,0.1312,0.7916,-0.2453,0.6542,0.7884,-0.5178,0.5449
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-09-18,0.765,-0.0726,0.1397,0.8651,-1.0881,0.7135,0.8677,-0.2874,0.5982
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-09-18,0.3952,-0.3871,0.0794,0.4571,-0.1681,0.3841,0.4563,-0.1825,0.3217
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-09-18,0.9998,0.549,0.178,0.9667,-0.1494,0.7956,1.0552,-0.3118,0.7243
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-09-18,0.8066,-0.2814,0.1465,0.6902,0.5353,0.5723,0.614,0.0178,0.4277
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-09-18,0.6674,-1.0485,0.1238,0.4166,-2.6564,0.3514,0.316,-2.0709,0.2274
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-09-18,0.7121,-0.4734,0.1311,0.7822,0.1273,0.6466,0.7943,-0.2664,0.5489
