code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-28,1.153,-0.7389,0.434,1.0703,0.4628,0.6893,1.0575,0.3779,0.7055
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-28,0.0504,0.1136,0.0333,0.0628,0.0311,0.0546,0.0512,-0.027,0.0484
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-28,0.064,0.0115,0.0383,0.0881,-0.0572,0.0705,0.0816,-0.0465,0.0683
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-28,0.13,0.1191,0.0622,0.2575,-0.1615,0.1772,0.1701,-0.1026,0.1261
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-28,0.1378,0.5895,0.0651,0.2262,0.1299,0.1575,0.2536,0.0091,0.1806
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-28,-0.0258,0.4545,0.0056,0.0688,0.2188,0.0583,0.0446,0.1416,0.0441
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-28,0.9083,-1.6034,0.3451,0.9819,-0.0603,0.6336,0.8029,-0.1484,0.5393
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-28,0.1873,0.3131,0.0831,0.4492,-0.4514,0.298,0.4221,-0.3208,0.2906
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-28,0.0055,0.0385,0.017,0.0436,0.0032,0.0425,0.0332,0.0014,0.0367
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-28,0.1069,-0.0554,0.0538,0.1185,-0.2554,0.0897,0.0896,-0.1014,0.0735
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-28,0.105,-0.4438,0.0532,0.1753,-0.1474,0.1254,0.1687,-0.2343,0.1252
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-28,0.2455,0.7251,0.1042,0.1607,0.5154,0.1162,0.1248,0.1484,0.0965
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-28,0.8132,-0.453,0.3105,0.8077,-0.3955,0.5238,0.7832,-0.2139,0.5264
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-28,0.4236,0.1824,0.1689,0.3014,0.1303,0.2049,0.2819,-0.0127,0.1991
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-28,0.1771,0.075,0.0794,0.2564,-0.4664,0.1765,0.2743,-0.242,0.1941
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-28,-0.1119,-0.5031,-0.0257,0.1306,-0.9457,0.0973,0.1859,-0.8927,0.1364
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-28,0.3099,-0.2408,0.1276,0.363,-0.7486,0.2437,0.3623,-0.0294,0.2516
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-28,0.4231,-1.0231,0.1688,0.616,-1.4835,0.4031,0.4632,-0.4106,0.3175
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-28,1.3874,-1.6784,0.5192,1.5277,-0.7777,0.9774,1.4701,0.1752,0.9749
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-28,0.185,-0.4402,0.0822,0.1057,-0.4622,0.0816,0.1333,-0.3368,0.102
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-28,0.1302,-0.2534,0.0623,0.1688,-0.3189,0.1213,0.1471,-0.2903,0.1111
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-28,0.1219,0.4069,0.0593,0.2457,-0.1604,0.1698,0.2134,-0.0799,0.1543
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-28,1.6964,0.931,0.6315,1.3103,0.0266,0.8404,1.1859,0.2161,0.7894
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-28,0.7266,1.5411,0.279,0.6661,0.2116,0.4346,0.5992,0.1921,0.4063
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-28,0.0596,0.2331,0.0367,0.0849,0.0799,0.0685,0.0688,0.0124,0.0599
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-28,0.1985,-0.1326,0.0871,0.347,-0.5434,0.2336,0.2097,-0.2001,0.1519
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-28,0.1555,0.9311,0.0715,0.1665,0.3984,0.1199,0.1217,0.1243,0.0945
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-28,0.4712,-0.0084,0.1862,0.2171,0.1729,0.1518,0.1604,0.0726,0.1197
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-28,0.1635,-0.1324,0.0744,0.0315,-0.154,0.0348,0.049,-0.1277,0.047
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-28,0.0849,0.9056,0.0459,0.121,0.2903,0.0912,0.092,0.1574,0.0751
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-28,0.1702,0.4177,0.0769,0.1426,-0.0091,0.1048,0.1003,-0.0647,0.0805
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-28,0.3098,0.0076,0.1276,0.3549,-0.1721,0.2386,0.2972,-0.1722,0.2091
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-28,0.2711,0.3647,0.1135,0.2411,0.037,0.1669,0.2117,0.0713,0.1532
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-28,0.4682,-0.4047,0.1851,0.3854,-0.4515,0.2578,0.2716,-0.1851,0.1923
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-28,0.2241,0.528,0.0964,0.2829,-0.0232,0.1932,0.2748,0.1162,0.1944
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-28,0.7602,-0.2868,0.2913,0.8268,-1.0093,0.5359,0.7598,-0.2824,0.5111
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-28,0.3182,-0.3935,0.1306,0.338,-0.0199,0.2279,0.306,-0.0207,0.2148
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-28,0.3572,0.2134,0.1448,0.4174,-0.3908,0.2779,0.3341,-0.3301,0.2332
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-28,0.1264,-0.0013,0.0609,0.1394,-0.0053,0.1028,0.136,-0.0718,0.1038
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-28,0.5003,-0.291,0.1968,0.4782,-0.1351,0.3162,0.4191,-0.107,0.2887
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-28,0.1711,0.2055,0.0772,0.2792,-0.0254,0.1909,0.2499,-0.1473,0.1782
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-28,0.4523,-0.0482,0.1794,0.3906,-0.2,0.2611,0.307,-0.2635,0.2155
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-28,0.1273,-0.2425,0.0613,0.1755,-0.1833,0.1256,0.1577,-0.1169,0.118
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-28,0.4393,-0.3859,0.1746,0.423,-0.5103,0.2815,0.3315,-0.1753,0.2315
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-28,0.0652,-0.051,0.0387,0.0869,-0.171,0.0697,0.0682,-0.1155,0.0595
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-28,-0.0579,-0.0487,-0.006,0.1154,-0.3221,0.0877,0.0967,-0.2556,0.0781
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-28,0.3933,0.2817,0.1579,0.3893,-0.2107,0.2602,0.3167,-0.0885,0.2218
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-28,0.5251,0.5117,0.2058,0.3854,0.231,0.2578,0.3189,-0.0541,0.2232
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-28,0.2676,-0.5209,0.1122,0.3609,-0.4478,0.2424,0.3105,-0.34,0.2177
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-28,0.1285,0.1671,0.0617,0.2003,-0.0694,0.1412,0.1829,-0.2381,0.1344
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-28,0.4582,0.3197,0.1815,0.4425,0.0463,0.2938,0.3221,0.0437,0.2253
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-28,0.3197,0.0834,0.1312,0.3493,0.0387,0.235,0.2787,-0.1127,0.197
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-28,0.5651,-0.2413,0.2204,0.4679,-0.1988,0.3098,0.3697,-0.0984,0.2564
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-28,0.2682,-0.2853,0.1125,0.2699,-0.2981,0.185,0.2446,-0.1386,0.1747
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-28,0.3093,-0.3946,0.1274,0.3268,-0.2542,0.2209,0.2565,-0.2104,0.1825
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-28,0.5423,-0.7085,0.2121,0.4001,-0.5696,0.267,0.332,-0.4194,0.2318
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-28,1.1565,-0.4106,0.4353,0.9594,0.0891,0.6194,0.915,-0.1353,0.6125
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-28,1.2185,2.5545,0.4578,1.2401,1.0451,0.7962,1.1551,0.5348,0.7692
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-28,0.2121,-0.5781,0.0921,0.3234,-0.5957,0.2187,0.3424,-0.4171,0.2386
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-28,0.2582,-0.0624,0.1088,0.3023,-0.1746,0.2054,0.2476,0.1177,0.1767
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-28,0.1369,-0.7572,0.0647,0.2002,-1.0603,0.1411,0.2431,-0.6593,0.1737
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-28,0.2124,-0.1327,0.0922,0.2259,-0.3203,0.1573,0.1993,-0.2007,0.1451
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-28,0.1934,0.0434,0.0853,0.3081,-0.2141,0.2091,0.2589,-0.2403,0.1841
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-28,0.2632,0.4072,0.1106,0.2646,0.7585,0.1817,0.2458,0.1206,0.1755
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-28,0.4624,-0.4417,0.183,0.4468,-0.612,0.2965,0.428,-0.4415,0.2945
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-28,0.0322,0.1924,0.0267,0.0379,0.0983,0.0389,0.0204,-0.2246,0.0283
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-28,0.0578,0.4334,0.036,0.1624,-0.2251,0.1173,0.1456,-0.2656,0.1101
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-28,0.1932,0.0864,0.0852,0.1877,0.0724,0.1332,0.1775,-0.0094,0.1309
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-28,0.3337,0.0583,0.1363,0.3403,0.2483,0.2294,0.3022,0.0411,0.2123
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-28,0.0892,-0.0101,0.0474,0.1144,-0.0745,0.0871,0.1116,-0.1558,0.0879
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-28,0.1247,0.1293,0.0603,0.1099,-0.0165,0.0842,0.1056,-0.0197,0.084
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-28,0.0842,0.3872,0.0456,0.1117,-0.2509,0.0854,0.1243,-0.2169,0.0962
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-28,0.2317,-0.0103,0.0992,0.3566,-0.517,0.2396,0.2696,-0.2898,0.191
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-28,0.1803,0.024,0.0805,0.2621,-0.2118,0.1801,0.2243,-0.1394,0.1615
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-28,0.0036,0.7294,0.0163,0.0397,0.1991,0.04,0.0305,0.0579,0.0349
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-28,0.14,0.3592,0.0659,0.342,-0.1789,0.2304,0.2836,-0.2257,0.2002
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-28,0.5376,-0.2758,0.2104,0.6291,-0.6703,0.4113,0.5542,-0.0795,0.3769
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-28,0.2297,-0.2063,0.0985,0.2474,-0.2612,0.1709,0.2126,0.0504,0.1538
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-28,0.1286,-0.2819,0.0617,0.2419,-0.2781,0.1674,0.2482,-0.2428,0.1771
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-28,0.4417,-0.3724,0.1755,0.4723,-0.7427,0.3125,0.5169,-0.2952,0.3525
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-28,0.791,-1.2785,0.3024,0.667,-0.4543,0.4352,0.6503,0.0199,0.4396
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-28,1.1959,-1.9722,0.4496,0.9468,-0.7704,0.6115,1.0168,-0.3518,0.6789
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-28,0.5202,-0.0698,0.204,0.5191,0.1017,0.342,0.4014,0.1761,0.2771
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-28,0.2591,-0.435,0.1092,0.2436,-0.9364,0.1685,0.2011,-0.5404,0.1463
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-28,0.3009,0.388,0.1243,0.3504,-0.2369,0.2357,0.3626,0.1437,0.2518
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-28,0.503,2.5761,0.1978,0.5619,2.9769,0.369,0.4533,1.4985,0.311
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-28,0.12,0.3568,0.0586,0.2342,-0.4645,0.1625,0.2201,-0.4333,0.1587
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-28,0.1871,0.4504,0.083,0.2548,0.4141,0.1755,0.1563,0.2833,0.1171
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-28,0.5617,-0.3854,0.2191,0.5777,-0.8514,0.3789,0.6011,-0.7339,0.4075
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-28,0.0841,-0.6464,0.0456,0.117,0.0586,0.0887,0.1229,-0.0642,0.0952
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-28,0.4192,0.354,0.1673,0.6103,-0.7294,0.3995,0.5127,-0.5324,0.3498
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-28,1.5437,0.3562,0.576,1.4763,-0.4976,0.945,1.4938,-0.3243,0.9904
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-28,1.2909,2.9338,0.4841,1.1155,0.8126,0.7177,0.9997,0.4606,0.6678
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-28,1.7177,1.4476,0.6392,1.3782,0.5407,0.8832,1.032,0.53,0.6889
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-28,1.169,2.6975,0.4398,1.0306,1.1804,0.6642,0.9246,0.6735,0.6187
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-28,1.6025,-1.692,0.5973,1.7123,-0.3792,1.0937,1.7031,0.1864,1.1271
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-28,1.3217,0.1303,0.4953,1.2159,-0.5527,0.781,1.0777,0.0094,0.7187
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-28,1.4198,-1.3776,0.531,1.292,-0.1169,0.8289,1.2464,0.494,0.8289
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-28,0.3695,-0.6627,0.1493,0.2164,-1.2325,0.1513,0.2322,-0.5361,0.1666
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-28,1.1694,0.9422,0.44,1.2364,0.2914,0.7939,1.1428,0.1498,0.7612
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-28,0.9589,0.1993,0.3635,0.9856,-0.3554,0.6359,1.0386,-0.2465,0.6932
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-28,0.0415,0.6147,0.0301,-0.1428,-0.1087,-0.075,-0.051,0.1833,-0.0183
2323,中環股份有限公司,TWSE,2323.TW,2026-07-28,1.0928,-0.3495,0.4121,1.0168,-0.6808,0.6555,0.9395,-0.2503,0.6285
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-28,0.9981,0.5871,0.3777,0.7842,-0.1887,0.509,0.7227,-0.1681,0.4869
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-28,1.8685,2.2328,0.694,1.6252,0.661,1.0388,1.49,0.7526,0.9879
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-28,1.2794,-0.8884,0.4799,1.1241,-1.0789,0.7231,1.0881,-0.5867,0.7255
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-28,1.4395,-1.5393,0.5381,1.3714,-1.5476,0.8789,1.3286,-0.656,0.8825
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-28,0.9019,0.0066,0.3428,0.9909,-0.0204,0.6392,1.1016,0.0619,0.7343
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-28,0.9626,-0.6667,0.3648,1.028,-1.3752,0.6626,0.8942,-0.4115,0.5989
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-28,0.7757,2.2182,0.2969,0.7171,0.4357,0.4667,0.7082,-0.031,0.4774
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-28,1.1063,-1.3788,0.417,1.5022,0.4237,0.9613,1.5234,1.2025,1.0097
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-28,1.3714,-1.1812,0.5134,1.37,-0.8063,0.8781,1.2523,-0.4613,0.8327
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-28,1.4123,-1.5025,0.5282,1.2105,-0.4767,0.7776,1.1379,-0.2317,0.758
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-28,1.867,-0.2138,0.6935,1.4672,-0.9463,0.9393,1.4186,-0.1992,0.9413
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-28,1.779,1.8049,0.6615,1.6174,0.0572,1.0339,1.6782,1.4649,1.1108
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-28,1.5894,-0.8102,0.5926,1.6467,0.4053,1.0524,1.5443,0.1034,1.0234
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-28,0.4089,0.2842,0.1636,0.4161,0.4254,0.2771,0.384,0.1125,0.2657
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-28,0.1347,0.3268,0.064,0.2634,-0.155,0.1809,0.2777,-0.2737,0.1963
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-28,1.0403,-0.9047,0.393,1.0432,-1.2219,0.6722,0.8996,-0.3947,0.6024
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-28,1.3488,-0.3948,0.5052,1.1867,0.5614,0.7626,1.0944,0.1511,0.7296
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-28,0.8373,0.6147,0.3193,0.7012,-0.1024,0.4567,0.6346,-0.3813,0.4294
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-28,0.992,0.136,0.3755,0.7205,-0.0934,0.4689,0.651,-0.4216,0.4401
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-28,0.7852,0.1059,0.3003,0.7669,-0.5699,0.4981,0.7907,-0.6084,0.5313
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-28,0.8743,-1.2719,0.3327,0.8805,-0.1807,0.5697,0.8102,-0.2573,0.544
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-28,1.1861,0.9576,0.446,1.056,-0.1705,0.6802,0.9711,-0.2007,0.6491
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-28,0.9247,1.0493,0.351,0.815,0.4718,0.5284,0.7361,-0.2298,0.4956
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-28,0.9697,0.364,0.3674,0.9567,-0.4167,0.6177,0.981,-0.5693,0.6556
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-28,1.5459,-0.6578,0.5768,1.5865,0.6876,1.0144,1.5007,0.8719,0.9949
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-28,0.6843,0.5127,0.2637,0.6248,-0.0364,0.4086,0.5918,-0.3343,0.4014
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-28,1.5425,-0.5664,0.5755,1.3848,-0.9172,0.8874,1.2214,-0.7894,0.8125
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-28,0.7044,0.184,0.271,0.4847,-0.1604,0.3203,0.4614,-0.3685,0.3163
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-28,0.8753,-1.2418,0.3331,0.8756,-1.0045,0.5666,0.8968,-0.9641,0.6006
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-28,1.016,-1.9218,0.3842,0.9748,-0.465,0.6291,0.9382,-0.0439,0.6276
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-28,1.3024,-2.4712,0.4883,1.4314,-0.1022,0.9167,1.4514,0.1397,0.9627
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-28,1.4032,-0.1289,0.5249,1.3972,-0.6368,0.8952,1.2034,0.1414,0.8008
2371,大同股份有限公司,TWSE,2371.TW,2026-07-28,0.6385,-1.0077,0.247,0.6345,-1.357,0.4147,0.6298,-0.7413,0.4262
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-28,0.0993,0.0082,0.0511,0.1716,0.0113,0.1231,0.156,-0.0917,0.1169
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-28,0.923,-1.0969,0.3504,0.9256,-1.1081,0.5981,0.9659,-0.3108,0.6457
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-28,1.5935,1.223,0.5941,1.3545,-0.3314,0.8683,1.2005,0.1708,0.7989
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-28,1.0084,0.5112,0.3815,1.0099,0.1216,0.6512,0.9566,-0.3652,0.6396
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-28,0.8929,1.3138,0.3395,0.7056,0.3292,0.4595,0.6409,-0.3408,0.4335
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-28,0.7971,1.2658,0.3047,0.6111,0.5156,0.4,0.5589,0.0335,0.3799
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-28,0.3659,-0.1979,0.148,0.3066,0.0953,0.2081,0.1239,0.452,0.0959
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-28,0.8246,0.015,0.3147,0.7977,-0.1125,0.5175,0.8154,-0.264,0.5474
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-28,1.5044,-0.4433,0.5617,1.6431,1.2778,1.0501,1.6826,0.6583,1.1137
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-28,0.486,-0.6508,0.1916,0.3811,-0.4007,0.2551,0.366,-0.4206,0.254
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-28,0.3941,-0.3999,0.1582,0.3524,-0.1061,0.237,0.3456,-0.2756,0.2407
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-28,0.9246,-0.5917,0.351,0.9499,0.1484,0.6134,0.9763,-0.3377,0.6525
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-28,0.6689,0.1823,0.2581,0.5681,-0.3099,0.3729,0.4736,-0.2234,0.3242
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-28,0.7196,-0.3015,0.2765,0.7267,-0.6202,0.4728,0.7313,-0.8928,0.4925
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-28,0.4008,-0.5813,0.1607,0.3619,0.0646,0.243,0.3137,-0.3199,0.2198
2395,研華股份有限公司,TWSE,2395.TW,2026-07-28,1.1254,1.6637,0.424,1.0413,0.9095,0.671,0.9515,0.0101,0.6363
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-28,0.7513,-0.0736,0.288,0.6984,-0.4634,0.455,0.6624,-0.5934,0.4475
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-28,1.2247,-1.0602,0.4601,1.189,0.0655,0.764,1.1129,0.1633,0.7417
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-28,1.2128,0.0865,0.4557,1.0632,-0.2246,0.6848,0.9597,-0.1902,0.6417
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-28,1.0331,-1.2907,0.3904,1.0882,-0.5602,0.7005,1.0613,-0.183,0.708
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-28,1.1124,0.2049,0.4192,0.9575,-0.3202,0.6182,0.972,-0.1885,0.6497
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-28,0.9342,-0.0666,0.3545,0.7857,-0.6444,0.51,0.7744,-0.4719,0.5207
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-28,1.3622,-0.1528,0.51,1.1574,-0.2989,0.7441,1.008,0.5915,0.6732
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-28,1.8703,2.3715,0.6947,1.8788,0.1058,1.1986,1.813,1.5226,1.1988
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-28,1.3249,1.2746,0.4965,1.0972,0.5198,0.7062,1.0513,0.2068,0.7015
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-28,-0.0504,0.3437,-0.0033,0.0283,0.1943,0.0328,0.0262,0.123,0.0321
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-28,0.6161,-0.63,0.2389,1.0373,-0.706,0.6685,0.8742,0.4695,0.5858
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-28,0.3609,1.0204,0.1462,0.3881,0.5704,0.2595,0.3415,0.1692,0.238
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-28,0.5413,0.5412,0.2117,0.4881,-0.0184,0.3225,0.422,0.0202,0.2906
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-28,0.9548,-1.0053,0.362,0.8297,-0.3989,0.5377,0.8094,-0.4912,0.5435
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-28,0.7912,-1.2664,0.3025,0.9591,-0.9753,0.6192,0.9021,-0.4507,0.604
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-28,0.5285,-0.1344,0.2071,0.5151,-0.251,0.3395,0.4628,-0.2016,0.3172
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-28,0.9315,-0.6925,0.3535,1.0906,-0.9391,0.702,1.0523,-0.4362,0.7021
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-28,0.7339,0.8288,0.2817,0.6346,0.2853,0.4148,0.5222,0.2285,0.356
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-28,0.3354,-3.9563,0.1369,0.3026,-3.0565,0.2056,0.2661,-2.0447,0.1888
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-28,0.9574,1.365,0.3629,0.8803,0.309,0.5696,0.8215,-0.1999,0.5514
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-28,1.5978,-0.2057,0.5956,1.1938,1.9748,0.7671,1.031,0.9497,0.6882
