code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-15,1.1005,1.357,1.0768,0.9534,0.8817,0.8834,0.9929,0.8526,0.7624
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-15,0.0375,0.0714,0.0512,0.0617,0.0103,0.0712,0.0554,-0.0392,0.0567
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-15,0.0653,-0.0363,0.078,0.093,-0.0761,0.0997,0.0856,-0.055,0.0794
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-15,0.0979,-0.0332,0.1095,0.2809,-0.3227,0.2709,0.1815,-0.1077,0.1516
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-15,0.1059,0.3597,0.1172,0.231,0.0052,0.2254,0.2732,0.0153,0.2207
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-15,0.0194,0.0798,0.0337,0.1122,0.056,0.1172,0.0762,0.0477,0.0724
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-15,0.9003,-1.9177,0.8837,1.0128,-0.0633,0.9375,0.7974,-0.0757,0.6152
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-15,0.2179,0.334,0.2252,0.5001,-0.6465,0.4705,0.4654,-0.4761,0.3653
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-15,-0.0134,-0.0048,0.0021,0.0434,-0.0055,0.0545,0.0339,-0.0057,0.0405
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-15,0.1228,-0.3567,0.1335,0.13,-0.3262,0.1334,0.1019,-0.1145,0.0917
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-15,-0.0093,0.0162,0.006,0.1505,-0.1077,0.1521,0.1732,-0.2321,0.1454
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-15,0.0063,1.2305,0.0211,0.0419,0.9483,0.0532,0.0421,0.3698,0.0467
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-15,0.8759,0.0065,0.8601,0.8411,-0.4216,0.7811,0.8151,-0.153,0.6286
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-15,0.4243,0.4312,0.4244,0.2884,0.2694,0.2777,0.2755,0.0536,0.2224
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-15,0.116,-0.2321,0.1269,0.2693,-0.4478,0.2603,0.2997,-0.2799,0.2406
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-15,-0.3462,-0.161,-0.319,0.0994,-0.679,0.1055,0.1854,-0.7079,0.1546
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-15,0.2403,-0.3398,0.2469,0.3808,-0.4847,0.3618,0.3617,0.0496,0.2873
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-15,0.278,-0.8144,0.2832,0.6312,-1.2238,0.5899,0.4432,-0.2742,0.3486
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-15,1.3208,-1.7341,1.2894,1.5122,0.1991,1.3924,1.4912,0.5261,1.1375
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-15,0.1414,-0.3954,0.1514,0.0937,-0.3661,0.1003,0.1146,-0.3656,0.1013
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-15,0.0228,0.0154,0.037,0.1522,-0.2455,0.1536,0.1378,-0.2628,0.1187
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-15,0.091,0.1227,0.1028,0.2824,-0.5095,0.2722,0.2424,-0.1469,0.1975
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-15,1.6124,0.9657,1.5707,1.2601,1.0443,1.1627,1.1516,0.489,0.8819
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-15,0.1644,2.23,0.1736,0.4254,0.6322,0.4025,0.4381,0.566,0.3448
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-15,0.0778,0.1412,0.0901,0.1007,0.0388,0.1067,0.0807,-0.0033,0.0757
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-15,0.2957,-0.3337,0.3003,0.4304,-0.6455,0.407,0.2588,-0.3153,0.2098
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-15,0.0923,0.8517,0.1041,0.1307,0.4756,0.134,0.0927,0.211,0.0848
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-15,0.412,0.0215,0.4125,0.1089,0.548,0.1142,0.0859,0.3453,0.0797
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-15,0.1305,-0.3105,0.1409,-0.0253,-0.0631,-0.008,0.0134,-0.0601,0.0251
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-15,0.052,0.7099,0.0652,0.1173,0.3074,0.1218,0.093,0.2507,0.085
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-15,0.0592,0.3362,0.0721,0.0974,0.0844,0.1037,0.078,0.1773,0.0737
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-15,0.3476,-0.618,0.3504,0.4041,-0.3715,0.3831,0.3269,-0.212,0.2611
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-15,0.2575,-0.2279,0.2634,0.2288,0.0602,0.2234,0.1967,0.037,0.1631
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-15,0.5438,-0.837,0.5397,0.4091,-0.5037,0.3876,0.2843,-0.1116,0.229
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-15,0.3388,0.2879,0.3419,0.3499,-0.1555,0.3337,0.3358,0.0355,0.2678
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-15,0.8129,-0.9112,0.7993,0.8911,-1.1666,0.8266,0.8136,-0.3244,0.6274
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-15,0.3543,-0.5832,0.3568,0.3671,-0.0873,0.3494,0.3345,0.0105,0.2668
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-15,0.396,-0.3137,0.3971,0.4581,-0.488,0.4322,0.3671,-0.3555,0.2913
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-15,0.1213,-0.1878,0.132,0.1519,-0.0961,0.1534,0.1466,-0.0713,0.1254
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-15,0.5234,-0.7519,0.52,0.512,-0.2644,0.4813,0.4497,-0.0367,0.3535
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-15,0.2131,-0.1138,0.2206,0.3495,-0.1474,0.3333,0.2782,-0.1719,0.2244
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-15,0.4338,-0.4696,0.4336,0.3846,-0.228,0.3653,0.3007,-0.2406,0.2414
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-15,0.0918,-0.3998,0.1036,0.1785,-0.1829,0.1776,0.1602,-0.1438,0.1356
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-15,0.3829,-0.7994,0.3844,0.4076,-0.4521,0.3863,0.317,-0.1611,0.2536
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-15,0.1216,-0.0867,0.1323,0.0982,-0.1838,0.1044,0.081,-0.1681,0.076
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-15,-0.0768,-0.1906,-0.0591,0.1564,-0.4072,0.1575,0.1246,-0.3082,0.1088
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-15,0.378,-0.3433,0.3797,0.4171,-0.219,0.3949,0.3466,-0.118,0.2759
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-15,0.4639,0.1655,0.4626,0.3395,0.1244,0.3242,0.2536,0.0993,0.2059
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-15,0.314,-0.9674,0.318,0.432,-0.5352,0.4085,0.3329,-0.3289,0.2656
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-15,0.1179,-0.0028,0.1288,0.2118,-0.1968,0.2079,0.1993,-0.2246,0.165
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-15,0.4353,0.0845,0.435,0.4349,0.0601,0.4111,0.3153,0.0964,0.2523
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-15,0.2358,-0.0143,0.2425,0.3284,-0.05,0.3141,0.2693,-0.0944,0.2177
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-15,0.54,-0.4581,0.536,0.4459,-0.2597,0.4211,0.3534,-0.0168,0.281
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-15,0.1649,-0.5637,0.1741,0.2152,-0.3156,0.211,0.2168,-0.1313,0.1782
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-15,0.2274,-0.236,0.2344,0.2924,-0.2367,0.2813,0.237,-0.1311,0.1934
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-15,0.5116,-1.0556,0.5086,0.3756,-0.5195,0.3571,0.3193,-0.3388,0.2554
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-15,1.0535,-0.4406,1.0315,0.9273,0.3414,0.8596,0.8864,-0.0935,0.6822
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-15,1.11,2.7666,1.086,1.1521,1.1429,1.0644,1.0926,0.7757,0.8375
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-15,0.1727,-0.7212,0.1816,0.3587,-0.4626,0.3417,0.3695,-0.4101,0.2931
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-15,0.3044,-0.0319,0.3087,0.3301,-0.159,0.3157,0.2667,0.1552,0.2158
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-15,0.0434,-0.8562,0.0569,0.2201,-1.0735,0.2155,0.2661,-0.8536,0.2153
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-15,0.1337,-0.2721,0.144,0.2109,-0.291,0.2071,0.205,-0.1525,0.1693
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-15,0.1473,-0.1169,0.1571,0.3294,-0.3596,0.315,0.2654,-0.2282,0.2148
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-15,-0.0096,1.4447,0.0057,0.1202,1.1782,0.1245,0.1582,0.4205,0.1341
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-15,0.4115,-0.6752,0.412,0.4425,-0.3905,0.418,0.4181,-0.2231,0.3297
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-15,0.0989,0.1997,0.1104,0.0923,0.2467,0.0991,0.0621,-0.1563,0.0617
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-15,0.1148,-0.1378,0.1258,0.2446,-0.306,0.2378,0.2011,-0.2997,0.1664
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-15,0.1776,0.0582,0.1864,0.1923,0.061,0.1902,0.1897,-0.0327,0.1578
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-15,0.2378,0.2789,0.2444,0.2993,0.3207,0.2876,0.2794,0.1199,0.2253
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-15,0.0698,-0.0454,0.0823,0.1181,-0.06,0.1226,0.1189,-0.1606,0.1045
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-15,0.1226,0.1459,0.1333,0.1051,0.0135,0.1107,0.1106,-0.0174,0.0983
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-15,0.0247,0.3245,0.0388,0.1202,-0.1605,0.1245,0.1195,-0.2324,0.105
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-15,0.2437,0.0307,0.2501,0.4091,-0.5637,0.3876,0.3074,-0.2851,0.2464
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-15,0.1299,0.1207,0.1403,0.2828,-0.2471,0.2726,0.2442,-0.0785,0.1988
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-15,0.016,0.3669,0.0304,0.0535,0.0646,0.0637,0.0427,0.0458,0.0471
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-15,0.1558,-0.2356,0.1653,0.4051,-0.4973,0.384,0.3344,-0.3201,0.2667
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-15,0.4569,-0.2575,0.4558,0.6076,-0.3198,0.5684,0.5483,-0.0266,0.4277
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-15,0.2314,-0.4088,0.2383,0.2591,-0.3608,0.251,0.228,0.0819,0.1866
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-15,0.1266,-0.5108,0.1372,0.2746,-0.3993,0.2651,0.2884,-0.2894,0.2321
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-15,0.4184,-0.5845,0.4187,0.4916,-0.9267,0.4628,0.5391,-0.3099,0.4208
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-15,0.6872,-0.5267,0.678,0.5786,0.2174,0.542,0.6166,0.3335,0.4791
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-15,1.1361,-0.6468,1.1112,0.9251,-0.308,0.8576,1.0101,-0.2584,0.7754
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-15,0.4192,0.8337,0.4195,0.4657,0.466,0.4392,0.36,0.4006,0.286
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-15,0.3257,-0.9477,0.3293,0.2702,-1.2342,0.2611,0.2287,-0.4847,0.1872
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-15,-0.027,1.7653,-0.0111,0.2557,0.2595,0.2479,0.3075,0.4023,0.2465
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-15,0.3931,3.3291,0.3943,0.543,2.9845,0.5096,0.4319,1.4939,0.3401
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-15,0.0925,-0.1379,0.1042,0.2519,-0.5451,0.2444,0.2695,-0.4532,0.2179
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-15,0.0187,1.0973,0.033,0.203,0.6012,0.1999,0.115,0.4203,0.1016
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-15,0.4368,-0.3368,0.4364,0.5594,-0.6548,0.5245,0.6188,-0.6473,0.4808
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-15,0.1586,-0.7257,0.168,0.1512,-0.0611,0.1527,0.1392,-0.1405,0.1198
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-15,0.5576,0.1425,0.553,0.7214,-1.0483,0.6721,0.5918,-0.6524,0.4605
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-15,1.5214,-0.0321,1.4829,1.4626,-0.4777,1.3472,1.4683,-0.2873,1.1203
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-15,1.0555,2.9653,1.0334,1.0041,1.3238,0.9296,0.9396,0.5982,0.7223
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-15,1.4806,2.4209,1.4436,1.2617,1.4633,1.1642,0.8994,0.891,0.692
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-15,1.1787,2.0785,1.1523,1.0128,1.7561,0.9375,0.9308,0.7564,0.7157
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-15,1.5467,-1.2021,1.5073,1.7485,-0.0995,1.6076,1.6886,0.2527,1.2861
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-15,1.296,0.5481,1.2654,1.1528,0.1196,1.065,1.0286,0.0781,0.7893
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-15,1.2452,-1.0503,1.2164,1.212,0.8598,1.1189,1.1518,0.8185,0.882
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-15,0.0087,-0.4065,0.0234,0.1145,-0.8424,0.1193,0.1806,-0.4242,0.1509
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-15,0.9673,1.2647,0.9483,1.1662,0.488,1.0772,1.0863,0.5496,0.8327
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-15,0.9586,-0.1018,0.9399,1.0181,-0.724,0.9423,1.078,-0.3219,0.8265
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-15,0.0633,0.7299,0.0761,-0.1886,-0.1016,-0.1568,-0.0216,0.2438,-0.0013
2323,中環股份有限公司,TWSE,2323.TW,2026-07-15,1.1306,-0.8431,1.1059,1.0597,-0.785,0.9802,0.9568,-0.2458,0.7352
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-15,1.1455,-0.1811,1.1202,0.8563,-0.1555,0.7949,0.7672,-0.2156,0.5925
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-15,1.6612,2.7112,1.6178,1.5778,1.3789,1.4521,1.4082,1.0775,1.075
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-15,1.2509,-0.6012,1.2219,1.1296,-0.7732,1.0439,1.1201,-0.494,0.8582
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-15,1.4118,-1.8926,1.3772,1.4199,-1.2992,1.3083,1.3302,-0.507,1.0163
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-15,0.9564,-0.0999,0.9378,1.0171,-0.0901,0.9414,1.1361,-0.0028,0.8702
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-15,0.9573,-1.0315,0.9387,1.0815,-1.0656,1.0001,0.918,-0.4434,0.706
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-15,0.3891,1.6212,0.3904,0.5895,0.5789,0.5519,0.6263,-0.062,0.4864
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-15,1.0125,-0.1126,0.9919,1.4849,1.0538,1.3675,1.4933,1.2997,1.1391
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-15,1.2661,-1.2904,1.2366,1.357,-0.4438,1.251,1.2397,-0.3433,0.9482
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-15,1.4079,-0.5857,1.3734,1.189,-0.3275,1.098,1.142,-0.086,0.8746
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-15,1.8359,0.472,1.7864,1.4371,-0.2543,1.3239,1.3913,0.0218,1.0623
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-15,1.7719,1.724,1.7246,1.6426,0.1728,1.5111,1.663,1.5109,1.2668
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-15,1.579,-0.7899,1.5385,1.6097,0.1285,1.4812,1.5274,0.2049,1.1648
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-15,0.3548,0.0777,0.3573,0.4063,0.4354,0.3851,0.3803,0.0733,0.3013
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-15,-0.0134,0.0149,0.0021,0.2395,-0.2905,0.2331,0.2812,-0.3064,0.2267
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-15,1.1065,-1.4665,1.0826,1.1398,-1.3961,1.0532,0.9356,-0.4206,0.7193
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-15,1.1231,1.1273,1.0986,1.0474,1.4083,0.969,0.9947,0.4927,0.7638
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-15,0.8252,0.2213,0.8112,0.7128,0.017,0.6642,0.6439,-0.3423,0.4997
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-15,1.0591,-0.389,1.0369,0.7426,-0.1465,0.6914,0.662,-0.3837,0.5133
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-15,0.7887,-0.1743,0.776,0.796,-0.6925,0.74,0.8333,-0.6722,0.6423
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-15,0.8755,-1.0132,0.8597,0.801,0.3227,0.7446,0.7488,-0.0049,0.5787
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-15,1.2853,0.3038,1.2551,1.0953,-0.0525,1.0126,0.9903,-0.25,0.7604
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-15,0.9306,0.2124,0.9129,0.841,0.0769,0.781,0.7578,-0.3302,0.5854
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-15,0.963,0.2299,0.9442,0.994,-0.5469,0.9204,1.0396,-0.5927,0.7976
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-15,1.4183,-1.8185,1.3835,1.602,0.3641,1.4741,1.477,0.6493,1.1268
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-15,0.6944,0.0095,0.685,0.648,-0.2023,0.6052,0.6046,-0.4025,0.4701
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-15,1.5359,-0.5281,1.4969,1.3,-0.4007,1.1991,1.1441,-0.5051,0.8762
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-15,0.6291,-0.2015,0.622,0.4398,-0.2551,0.4156,0.4272,-0.3072,0.3366
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-15,0.8078,-0.9579,0.7944,0.8654,-0.8275,0.8032,0.925,-0.6473,0.7113
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-15,0.8879,-1.8814,0.8717,0.8315,0.5821,0.7724,0.8499,0.2857,0.6548
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-15,1.3763,-1.6499,1.3429,1.4534,-0.0721,1.3388,1.4456,0.3377,1.1032
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-15,1.4117,0.1428,1.3771,1.4058,0.0151,1.2954,1.1635,0.3863,0.8908
2371,大同股份有限公司,TWSE,2371.TW,2026-07-15,0.6164,-1.3581,0.6097,0.6693,-0.822,0.6246,0.6365,-0.7429,0.4941
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-15,0.183,-0.1446,0.1916,0.2224,-0.1142,0.2176,0.208,-0.1297,0.1716
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-15,0.8602,-0.7042,0.845,0.9326,-0.9068,0.8644,0.9729,-0.1999,0.7474
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-15,1.3362,1.8373,1.3042,1.2897,0.3952,1.1897,1.1079,0.5138,0.849
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-15,1.1274,-0.1356,1.1028,1.0573,-0.113,0.978,1.0089,-0.4578,0.7745
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-15,0.7869,1.4071,0.7742,0.6834,0.3596,0.6375,0.634,-0.3375,0.4922
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-15,0.9523,0.7978,0.9338,0.6619,0.379,0.6179,0.5713,-0.0145,0.445
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-15,0.2576,0.1283,0.2635,0.2755,-0.0644,0.2659,0.0773,0.595,0.0732
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-15,0.7726,0.0603,0.7604,0.7722,0.0005,0.7183,0.8084,-0.2031,0.6235
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-15,1.3985,0.0658,1.3643,1.5958,1.2561,1.4685,1.6413,0.6876,1.2505
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-15,0.4668,-0.8911,0.4654,0.3719,-0.388,0.3537,0.3626,-0.4181,0.2879
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-15,0.4364,-0.5426,0.4361,0.3667,-0.067,0.349,0.371,-0.3028,0.2943
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-15,0.9602,-0.039,0.9415,0.9844,0.1906,0.9116,1.0048,-0.4506,0.7714
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-15,0.5857,0.3085,0.5801,0.537,0.0112,0.5041,0.4346,-0.0935,0.3421
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-15,0.7649,-0.6183,0.753,0.7936,-0.6629,0.7378,0.814,-0.9241,0.6277
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-15,0.2852,-0.4877,0.2902,0.3133,0.1919,0.3004,0.2877,-0.1785,0.2316
2395,研華股份有限公司,TWSE,2395.TW,2026-07-15,1.1444,0.5989,1.1192,1.0769,0.4168,0.9959,0.9702,-0.1603,0.7453
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-15,0.6026,-0.4638,0.5964,0.6469,-0.522,0.6042,0.6358,-0.4814,0.4936
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-15,1.2457,-0.1934,1.2169,1.1306,0.3746,1.0448,1.0718,0.2859,0.8218
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-15,1.0616,0.3531,1.0393,1.0165,0.1387,0.9409,0.8931,0.0082,0.6873
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-15,0.9973,-1.6692,0.9772,1.1388,-0.6376,1.0522,1.0761,-0.1942,0.825
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-15,0.9513,0.2203,0.9329,0.8843,-0.0876,0.8204,0.9238,0.0876,0.7104
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-15,0.9379,-0.2639,0.9199,0.7775,-0.5336,0.7232,0.786,-0.3604,0.6067
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-15,1.1696,-0.7356,1.1435,1.0486,-0.0113,0.9701,0.9241,0.7412,0.7106
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-15,1.8176,2.1959,1.7687,1.9407,0.3502,1.7826,1.8017,1.5582,1.3712
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-15,1.4609,0.4395,1.4246,1.2019,0.5963,1.1097,1.1172,0.2589,0.856
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-15,0.0116,0.0203,0.0262,0.0701,0.0162,0.0788,0.053,0.026,0.0549
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-15,0.3584,-0.7783,0.3608,1.0517,-0.5936,0.9729,0.8351,0.5639,0.6436
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-15,0.2877,1.2782,0.2926,0.3802,0.6583,0.3613,0.3398,0.1913,0.2708
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-15,0.286,0.6474,0.2909,0.3873,0.3037,0.3678,0.3331,0.2431,0.2657
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-15,0.825,-0.4029,0.811,0.8378,-0.4038,0.7781,0.8553,-0.4029,0.6588
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-15,0.7097,-1.8409,0.6998,0.9577,-0.5477,0.8873,0.9044,-0.3447,0.6958
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-15,0.5157,-0.1296,0.5126,0.5146,-0.0706,0.4837,0.4658,-0.1762,0.3656
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-15,0.945,-0.9238,0.9268,1.1413,-1.1208,1.0545,1.0921,-0.4164,0.8371
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-15,0.6036,1.855,0.5974,0.577,0.5927,0.5405,0.4695,0.4243,0.3684
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-15,0.1749,-3.2575,0.1838,0.2212,-2.3427,0.2165,0.2444,-1.9409,0.199
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-15,0.9907,0.847,0.9709,0.9168,0.1389,0.85,0.8508,-0.279,0.6554
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-15,1.485,-0.2734,1.4478,1.0965,2.2954,1.0137,0.9627,1.0162,0.7397
2427,三商電腦股份有限公司,TWSE,2427.TW,2026-07-15,0.1813,0.547,0.1899,0.3447,-0.2981,0.329,0.3516,-0.3088,0.2797
