code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-21,0.0589,0.1369,0.0261,0.0598,-0.008,0.05,0.0514,0.0002,0.0507
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-21,0.0765,0.1912,0.0294,0.0795,-0.0157,0.0615,0.0766,-0.0207,0.0682
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-21,0.1701,-0.0331,0.0471,0.1949,-0.2016,0.1291,0.2023,-0.1838,0.1556
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-21,0.0949,0.5071,0.0329,0.1542,0.1547,0.1052,0.2009,-0.0056,0.1546
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-21,-0.0153,0.6542,0.0121,0.0559,0.2859,0.0477,0.0399,0.1325,0.0427
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-21,0.9122,-0.9593,0.1869,0.96,-0.0878,0.5768,0.8133,-0.093,0.5802
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-21,0.171,0.7593,0.0472,0.3926,-0.0837,0.2447,0.3746,-0.2433,0.2753
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-21,0.0215,0.1217,0.0191,0.0366,0.0255,0.0364,0.0307,-0.0122,0.0363
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-21,0.1093,0.1287,0.0356,0.0977,-0.2583,0.0722,0.0813,-0.0952,0.0715
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-21,0.2243,-0.0051,0.0573,0.1712,-0.1254,0.1152,0.1812,-0.2406,0.1409
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-21,0.2542,-0.3183,0.0629,0.1475,0.6614,0.1013,0.1269,0.2689,0.1032
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-21,0.6531,-0.8036,0.1381,0.7697,-0.314,0.4654,0.7355,-0.2587,0.5261
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-21,0.3378,-0.1596,0.0787,0.2891,0.1788,0.1842,0.2637,-0.0254,0.1983
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-21,0.1797,0.214,0.0489,0.2323,-0.3257,0.1509,0.2529,-0.2159,0.1908
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-21,0.1476,-0.1954,0.0428,0.1407,-0.7575,0.0973,0.1925,-0.6531,0.1488
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-21,0.3663,0.1299,0.084,0.3565,-0.3276,0.2236,0.3566,-0.0833,0.2628
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-21,0.3819,0.0973,0.087,0.604,-0.9824,0.3685,0.4617,-0.1963,0.3359
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-21,1.4469,-1.0294,0.2877,1.4135,-0.681,0.8422,1.413,-0.1356,0.997
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-21,0.1975,0.1329,0.0522,0.0966,-0.267,0.0715,0.106,-0.2166,0.0887
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-21,0.1838,0.0982,0.0496,0.1496,-0.25,0.1025,0.134,-0.296,0.1081
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-21,0.1886,1.1326,0.0505,0.2748,0.3235,0.1758,0.2156,0.1047,0.1648
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-21,1.6191,-0.5648,0.3201,1.345,0.3948,0.8021,1.2172,0.121,0.8609
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-21,0.7292,1.2432,0.1524,0.6414,0.438,0.3903,0.5487,-0.0087,0.3963
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-21,0.0967,0.312,0.0332,0.0769,0.1342,0.06,0.0591,0.037,0.0561
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-21,0.1359,-0.0287,0.0406,0.2654,-0.3399,0.1703,0.1895,-0.2057,0.1467
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-21,0.0983,1.4378,0.0335,0.1173,0.7501,0.0836,0.1097,0.3639,0.0912
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-21,0.4818,0.6697,0.1058,0.2035,0.2429,0.1341,0.1632,0.1546,0.1284
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-21,0.1469,0.6194,0.0427,0.0206,0.0042,0.0271,0.0549,-0.0805,0.0532
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-21,0.0657,1.286,0.0274,0.087,0.4592,0.0659,0.0669,0.2486,0.0615
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-21,0.1269,1.0017,0.0389,0.0944,0.2473,0.0702,0.0808,0.101,0.0712
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-21,0.1929,0.0891,0.0514,0.3201,-0.2771,0.2023,0.2589,-0.1971,0.1949
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-21,0.1396,0.8723,0.0413,0.1743,0.293,0.117,0.1679,0.2313,0.1317
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-21,0.3585,-0.2373,0.0826,0.3741,-0.5637,0.2339,0.2679,-0.3329,0.2012
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-21,0.2506,0.5267,0.0622,0.2534,0.0165,0.1633,0.2567,0.0949,0.1934
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-21,0.6662,0.005,0.1405,0.7156,-0.6586,0.4338,0.7337,-0.2407,0.5249
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-21,0.2421,0.3489,0.0606,0.3122,0.0347,0.1977,0.2725,-0.0238,0.2044
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-21,0.2748,0.1264,0.0668,0.386,-0.4616,0.2409,0.3128,-0.3691,0.2324
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-21,0.1037,0.1612,0.0345,0.1223,-0.0281,0.0866,0.1274,-0.0323,0.1035
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-21,0.3296,-0.1515,0.0771,0.4546,-0.2825,0.281,0.3623,-0.1206,0.2668
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-21,0.0276,0.2016,0.0202,0.1834,-0.0714,0.1223,0.1922,-0.1061,0.1486
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-21,0.3261,0.1069,0.0765,0.3629,-0.2762,0.2274,0.2954,-0.2664,0.2203
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-21,0.0802,0.1016,0.0301,0.1212,-0.1573,0.0859,0.1203,-0.1438,0.0986
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-21,0.3567,0.0265,0.0822,0.3768,-0.517,0.2355,0.2966,-0.2752,0.2211
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-21,0.0559,0.0932,0.0255,0.0889,-0.1419,0.067,0.0627,-0.1176,0.0586
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-21,-0.0028,-0.0955,0.0145,0.118,-0.483,0.0841,0.0844,-0.246,0.0737
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-21,0.2204,0.3547,0.0565,0.3001,0.1077,0.1906,0.256,0.0443,0.1929
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-21,0.3305,0.8882,0.0773,0.2987,0.6084,0.1898,0.2751,0.1145,0.2062
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-21,0.2842,-0.2408,0.0686,0.3409,-0.5412,0.2145,0.2953,-0.312,0.2202
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-21,0.1377,0.4501,0.0409,0.1801,-0.0003,0.1204,0.1658,-0.1109,0.1302
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-21,0.3434,1.0266,0.0797,0.3959,0.5367,0.2467,0.2969,0.3287,0.2213
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-21,0.1907,1.0287,0.0509,0.2538,0.3769,0.1635,0.2366,-0.0028,0.1794
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-21,0.3887,-0.1864,0.0882,0.4324,-0.0025,0.268,0.3337,-0.04,0.2469
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-21,0.3779,1.6315,0.0862,0.2925,0.5105,0.1862,0.249,0.2167,0.188
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-21,0.2505,0.2667,0.0622,0.2943,-0.0787,0.1872,0.2381,-0.1246,0.1805
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-21,0.4247,-0.3698,0.095,0.3985,-0.5274,0.2482,0.3081,-0.3779,0.2291
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-21,1.2442,-0.6933,0.2495,0.9721,0.4852,0.5839,0.9257,-0.0207,0.6583
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-21,1.1587,4.3152,0.2334,1.1888,2.4373,0.7107,1.0909,1.0076,0.7731
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-21,0.2426,0.1801,0.0607,0.318,-0.4739,0.2011,0.332,-0.4417,0.2457
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-21,0.2642,0.4309,0.0648,0.2855,0.1153,0.1821,0.2474,0.2146,0.1869
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-21,0.3207,-0.2434,0.0754,0.2603,-1.2668,0.1673,0.2949,-0.7113,0.2199
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-21,0.2615,0.4643,0.0643,0.2339,-0.1787,0.1519,0.222,-0.2601,0.1693
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-21,0.1951,0.1349,0.0518,0.281,-0.3424,0.1794,0.2568,-0.2098,0.1935
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-21,0.5173,1.852,0.1125,0.2407,0.7227,0.1559,0.2901,0.4214,0.2166
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-21,0.4817,0.2875,0.1058,0.3271,-0.5867,0.2064,0.3762,-0.3142,0.2764
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-21,0.0073,0.2717,0.0164,0.0405,0.1456,0.0387,0.0213,-0.1563,0.0298
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-21,0.0369,0.4267,0.022,0.1204,-0.2535,0.0855,0.123,-0.212,0.1005
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-21,0.1816,0.5275,0.0492,0.162,0.098,0.1098,0.1633,0.0464,0.1285
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-21,0.4923,0.6313,0.1078,0.3531,0.2741,0.2216,0.3292,0.1286,0.2438
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-21,0.1602,0.254,0.0452,0.1301,-0.0346,0.0911,0.122,-0.1452,0.0998
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-21,0.1154,0.0749,0.0367,0.1049,0.025,0.0764,0.0961,-0.0611,0.0818
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-21,0.0979,0.9448,0.0334,0.1038,0.0891,0.0757,0.1222,-0.1133,0.0999
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-21,0.2697,0.4078,0.0658,0.3776,-0.291,0.236,0.2764,-0.261,0.2071
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-21,0.1722,0.4654,0.0475,0.2485,-0.1561,0.1604,0.2106,-0.1383,0.1614
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-21,-0.0757,0.5544,0.0007,0.032,0.2566,0.0337,0.0235,0.0458,0.0313
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-21,0.1174,0.6475,0.0371,0.261,-0.264,0.1677,0.2282,-0.1814,0.1736
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-21,0.5886,0.2767,0.1259,0.615,-0.7525,0.3749,0.5623,-0.2096,0.4058
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-21,0.1078,-0.0511,0.0353,0.1951,-0.3659,0.1292,0.1668,-0.0915,0.1309
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-21,0.1267,0.0423,0.0389,0.1946,-0.3758,0.1289,0.1869,-0.2338,0.1449
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-21,0.3432,-0.1562,0.0797,0.428,-0.6267,0.2655,0.4431,-0.5601,0.3229
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-21,0.8798,-0.4326,0.1808,0.6622,-0.2068,0.4025,0.659,-0.1889,0.473
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-21,1.3605,-2.8702,0.2714,1.1312,-0.932,0.677,1.0577,-0.9351,0.75
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-21,0.2475,-0.5491,0.0616,0.4466,-0.0345,0.2763,0.3614,0.0331,0.2662
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-08-21,0.031,-1.2535,0.0208,0.1295,-0.2807,0.0908,0.156,0.1865,0.1234
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-21,0.1449,-0.3978,0.0423,0.2282,-0.72,0.1485,0.1947,-0.4377,0.1503
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-21,0.2323,0.0594,0.0588,0.3461,0.3978,0.2175,0.3461,0.2093,0.2555
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-21,0.6804,2.4804,0.1432,0.6278,2.4949,0.3824,0.494,1.252,0.3583
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-21,0.0885,0.5938,0.0317,0.1845,-0.3643,0.123,0.1911,-0.3432,0.1478
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-21,0.3286,1.1308,0.0769,0.2622,0.7145,0.1684,0.1924,0.4291,0.1487
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-21,0.6398,-0.0305,0.1356,0.5878,-0.5921,0.359,0.6052,-0.8744,0.4356
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-21,0.012,-0.2507,0.0173,0.0612,-0.1898,0.0508,0.0716,-0.0468,0.0648
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-21,0.3553,0.465,0.082,0.5458,-0.6916,0.3344,0.4769,-0.4847,0.3464
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-21,1.415,0.2722,0.2817,1.3895,0.3303,0.8281,1.4412,-0.0345,1.0166
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-21,1.3255,1.2466,0.2648,1.1764,1.2983,0.7034,1.067,0.4623,0.7565
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-21,1.596,-0.7916,0.3158,1.4032,0.7056,0.8361,1.1463,0.5061,0.8116
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-21,1.1955,0.711,0.2403,1.1103,1.0427,0.6647,0.9856,0.2929,0.6999
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-21,1.4244,-1.5888,0.2834,1.5969,-0.3014,0.9495,1.6416,0.0027,1.1558
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-21,1.2196,-0.7477,0.2448,1.2158,-0.0624,0.7265,1.0686,-0.0072,0.7576
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-21,1.4266,-1.0709,0.2838,1.2881,-0.3025,0.7688,1.3093,0.4409,0.9249
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-21,0.4174,-1.5206,0.0937,0.2186,-1.23,0.1429,0.2476,-0.6172,0.1871
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-21,1.2745,-0.1637,0.2552,1.2631,0.2979,0.7542,1.2668,-0.1849,0.8954
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-21,0.9901,-0.2792,0.2016,0.9771,-0.4091,0.5868,1.0223,-0.4434,0.7254
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-21,-0.049,0.2414,0.0058,-0.1147,0.031,-0.0521,-0.0831,-0.0431,-0.0427
2323,中環股份有限公司,TWSE,2323.TW,2026-08-21,0.981,0.1911,0.1999,0.98,-0.5002,0.5885,0.9086,-0.2926,0.6464
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-21,0.8272,0.6848,0.1709,0.7908,0.2,0.4778,0.7352,-0.0153,0.5259
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-21,1.7328,-0.8281,0.3415,1.6589,0.7126,0.9858,1.5621,0.5869,1.1006
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-21,1.1153,-0.7652,0.2252,1.0971,-0.7634,0.657,1.0535,-0.9125,0.7471
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-21,1.2783,-1.2921,0.2559,1.3305,-1.1779,0.7936,1.3017,-0.7374,0.9196
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-21,0.9626,0.0843,0.1964,1.0102,-0.1255,0.6062,1.0909,0.0529,0.7731
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-21,0.8876,-0.1887,0.1823,0.9601,-1.1438,0.5768,0.8848,-0.472,0.6299
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-21,0.5408,1.2951,0.1169,0.6111,0.3565,0.3726,0.6158,-0.161,0.4429
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-21,1.3355,-0.8704,0.2667,1.4671,-0.1743,0.8735,1.5355,1.2235,1.0821
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-21,1.3848,-1.6902,0.276,1.3259,-1.0795,0.7909,1.321,-0.7604,0.933
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-21,1.4012,-1.0554,0.2791,1.2736,-0.2218,0.7603,1.1837,-0.3076,0.8376
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-21,1.6217,-0.5426,0.3206,1.468,-0.3238,0.8741,1.4144,-0.1421,0.9979
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-21,1.7509,0.7698,0.345,1.6515,0.2566,0.9815,1.7269,1.5702,1.2151
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-21,1.4568,-1.0817,0.2895,1.5852,0.123,0.9427,1.5017,-0.0581,1.0586
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-21,0.6197,0.2307,0.1318,0.4904,0.2887,0.302,0.4603,0.1994,0.3349
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-21,0.1494,0.8357,0.0432,0.2535,0.1457,0.1633,0.28,-0.1676,0.2096
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-21,0.8994,-1.0365,0.1845,0.9592,-1.0146,0.5763,0.8741,-0.4453,0.6224
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-21,1.3539,-0.8251,0.2701,1.2001,1.1995,0.7173,1.121,0.2535,0.794
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-21,0.7822,0.3329,0.1624,0.6683,-0.0038,0.4061,0.6226,-0.6183,0.4477
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-21,0.8465,0.041,0.1745,0.7374,-0.0194,0.4465,0.649,-0.3157,0.466
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-21,0.7425,0.0941,0.1549,0.7351,-0.2648,0.4452,0.7485,-0.6427,0.5352
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-21,0.9869,-1.6447,0.201,0.8807,-0.3073,0.5304,0.8413,-0.2723,0.5997
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-21,1.0217,0.37,0.2075,1.0157,0.358,0.6094,0.9565,-0.0405,0.6797
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-21,0.9342,1.4023,0.191,0.8514,0.9049,0.5132,0.7744,-0.0057,0.5532
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-21,0.8429,0.3134,0.1738,0.8512,-0.0185,0.5131,0.8889,-0.4891,0.6327
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-21,1.3209,-0.9221,0.2639,1.4891,0.3271,0.8864,1.49,0.6637,1.0505
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-21,0.5981,0.8279,0.1277,0.5685,0.2295,0.3477,0.5504,-0.156,0.3975
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-21,1.4905,-1.1585,0.2959,1.3648,-0.7511,0.8137,1.2362,-0.7845,0.8741
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-21,0.7241,0.7311,0.1515,0.5214,0.2791,0.3201,0.4788,-0.1761,0.3477
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-21,0.9509,-0.8899,0.1942,0.8878,-0.7988,0.5345,0.8859,-0.9214,0.6307
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-21,1.1065,-1.9636,0.2235,1.0064,-1.2768,0.6039,0.9682,-0.0999,0.6878
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-21,1.2854,-1.4362,0.2572,1.3858,-0.1997,0.826,1.4445,-0.0207,1.0188
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-21,1.3212,-1.0742,0.264,1.4183,-0.398,0.845,1.288,-0.0942,0.9101
2371,大同股份有限公司,TWSE,2371.TW,2026-08-21,0.6399,-0.3256,0.1356,0.6099,-0.9482,0.3719,0.6323,-0.8049,0.4544
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-21,0.0921,-0.0791,0.0324,0.1407,-0.066,0.0973,0.1315,-0.0818,0.1064
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-21,0.9621,-0.6456,0.1963,0.9294,-0.7437,0.5589,0.9432,-0.5434,0.6705
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-21,1.5781,-0.6194,0.3124,1.3784,0.0533,0.8216,1.2597,0.1061,0.8904
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-21,0.9102,0.1948,0.1865,1.0002,0.3449,0.6003,0.9273,-0.3166,0.6594
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-21,0.8792,0.5633,0.1807,0.7215,0.6111,0.4372,0.6448,-0.2866,0.4631
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-21,0.6756,0.8142,0.1423,0.4892,0.7066,0.3013,0.4627,0.1374,0.3366
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-21,0.2827,0.0607,0.0683,0.301,0.2872,0.1911,0.1837,-0.178,0.1427
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-21,0.7406,0.2837,0.1546,0.7699,-0.056,0.4655,0.7931,-0.252,0.5662
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-21,1.3769,0.2743,0.2745,1.5344,1.1339,0.9129,1.6081,0.692,1.1325
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-21,0.4052,-0.8286,0.0914,0.3716,-0.4096,0.2325,0.3543,-0.4092,0.2612
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-21,0.3347,-0.4759,0.0781,0.2923,-0.3321,0.1861,0.3188,-0.2407,0.2365
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-21,1.0792,-0.0859,0.2184,0.9989,0.47,0.5996,0.9972,-0.3347,0.708
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-21,0.695,-0.1479,0.146,0.5723,-0.2462,0.3499,0.5238,-0.3835,0.379
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-21,0.7562,0.5126,0.1575,0.7145,-0.1461,0.4331,0.7068,-0.541,0.5062
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-21,0.4943,0.4027,0.1081,0.3966,0.1872,0.2471,0.3575,-0.1585,0.2634
2395,研華股份有限公司,TWSE,2395.TW,2026-08-21,0.9404,1.0609,0.1922,0.9826,0.9843,0.59,0.9199,0.2082,0.6543
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-21,0.7306,0.1214,0.1527,0.6853,-0.2089,0.416,0.6645,-0.5982,0.4768
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-21,1.264,-0.1227,0.2532,1.1853,1.0432,0.7086,1.1198,0.3807,0.7932
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-21,1.1911,-0.8307,0.2395,1.0766,-0.2459,0.645,1.0361,-0.5936,0.735
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-21,1.0591,-0.8831,0.2146,1.0611,-0.4642,0.636,1.0935,-0.6992,0.7749
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-21,1.005,-0.4944,0.2044,0.9308,-0.4432,0.5597,0.9274,-0.5289,0.6595
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-21,0.9326,-0.2803,0.1907,0.8118,-0.4454,0.4901,0.7411,-0.6913,0.53
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-21,1.3255,-0.8208,0.2648,1.2578,-0.7927,0.7511,1.0541,-0.3735,0.7475
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-21,1.8048,2.3945,0.3551,1.918,0.6676,1.1374,1.8235,1.664,1.2822
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-21,1.2008,0.8383,0.2413,1.1206,0.5686,0.6708,1.0594,0.2089,0.7512
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-21,-0.0051,0.1543,0.014,0.0112,0.122,0.0216,0.0138,0.0449,0.0246
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-21,0.8636,-0.5019,0.1777,0.9489,-0.9038,0.5703,0.9495,0.4187,0.6748
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-21,0.4811,0.3327,0.1057,0.4414,0.3274,0.2733,0.3932,0.0434,0.2883
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-21,0.5888,0.5675,0.126,0.4999,-0.0129,0.3075,0.4462,-0.0984,0.3251
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-21,0.8272,-0.6022,0.1709,0.8246,0.0034,0.4976,0.7969,-0.5107,0.5688
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-21,0.8522,-0.9755,0.1756,0.9415,-0.807,0.566,0.9042,-0.3991,0.6434
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-21,0.4308,-0.396,0.0962,0.4969,-0.0609,0.3058,0.4518,-0.2451,0.329
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-21,0.9321,-0.4711,0.1907,1.0842,-0.5879,0.6495,1.0462,-0.5324,0.742
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-21,0.7922,-0.2749,0.1643,0.6849,0.6957,0.4158,0.6053,-0.0197,0.4356
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-21,0.7931,-2.1114,0.1645,0.3657,-2.8303,0.229,0.3017,-2.2403,0.2247
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-21,0.8195,0.2463,0.1694,0.8394,0.3102,0.5062,0.7898,-0.328,0.5639
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-08-21,1.5042,0.4505,0.2985,1.2886,2.8188,0.7691,1.0802,1.1645,0.7657
2427,三商電腦股份有限公司,TWSE,2427.TW,2026-08-21,0.3869,0.564,0.0879,0.3582,-0.4582,0.2246,0.3763,-0.4278,0.2765
