code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-30,1.2913,-0.778,0.0125,1.1105,0.2828,0.5986,1.0836,0.2565,0.6595
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-30,0.0591,0.1236,0.0149,0.0628,0.0375,0.048,0.0517,-0.0225,0.0458
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-30,0.0725,0.0047,0.0149,0.0889,-0.0587,0.0617,0.0827,-0.0451,0.0642
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-30,0.1328,-0.0491,0.0147,0.269,-0.2231,0.1564,0.1796,-0.1301,0.1218
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-30,0.1511,0.6759,0.0147,0.2131,0.1534,0.127,0.2421,0.0308,0.159
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-30,-0.0217,0.4253,0.015,0.0655,0.2145,0.0494,0.0426,0.1422,0.0403
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-30,0.979,-1.3983,0.0131,0.9714,-0.0046,0.5255,0.7978,-0.1433,0.4895
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-30,0.1282,0.1727,0.0148,0.4155,-0.4458,0.2334,0.3934,-0.3323,0.249
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-30,0.02,0.0669,0.015,0.0429,0.0115,0.0375,0.0324,-0.0058,0.0343
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-30,0.1069,-0.0421,0.0148,0.1136,-0.2384,0.0747,0.0867,-0.0932,0.0666
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-30,0.2107,-0.4411,0.0146,0.1804,-0.268,0.1098,0.1757,-0.2485,0.1195
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-30,0.301,0.6115,0.0144,0.163,0.4256,0.1007,0.1273,0.1399,0.0907
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-30,0.8202,-0.6588,0.0134,0.8143,-0.3315,0.443,0.7902,-0.2283,0.485
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-30,0.4332,0.0993,0.0142,0.3092,0.1274,0.1775,0.2874,-0.0216,0.186
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-30,0.1674,0.0649,0.0147,0.2523,-0.46,0.1476,0.2726,-0.2233,0.1771
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-30,-0.0698,-0.5101,0.0151,0.1248,-0.9773,0.0806,0.1788,-0.9018,0.1214
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-30,0.3133,-0.1911,0.0144,0.3425,-0.827,0.195,0.3491,0.0101,0.2227
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-30,0.3875,-1.0191,0.0143,0.595,-1.5651,0.3277,0.4584,-0.3827,0.2877
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-30,1.539,-2.038,0.0121,1.5519,-0.9061,0.8306,1.4899,0.0111,0.9012
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-30,0.2027,-0.2241,0.0146,0.0903,-0.3612,0.0625,0.1187,-0.3003,0.0856
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-30,0.18,-0.076,0.0147,0.1633,-0.3077,0.1008,0.1422,-0.2913,0.0996
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-30,0.1546,0.6235,0.0147,0.2393,-0.046,0.1408,0.2086,-0.028,0.1391
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-30,1.6565,0.2232,0.0118,1.3216,-0.2143,0.7096,1.1998,0.1592,0.7287
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-30,0.7982,1.2888,0.0135,0.683,0.151,0.374,0.6098,0.1555,0.3777
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-30,0.0668,0.2494,0.0149,0.0826,0.0656,0.0584,0.0682,0.0262,0.0556
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-30,0.2189,-0.1605,0.0146,0.3439,-0.6471,0.1957,0.2131,-0.2013,0.1418
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-30,0.1861,0.9802,0.0146,0.1742,0.3957,0.1066,0.128,0.1452,0.0911
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-30,0.5463,0.08,0.014,0.2262,0.0827,0.1339,0.1669,0.037,0.1143
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-30,0.1322,-0.0713,0.0147,0.021,-0.1178,0.026,0.0406,-0.1191,0.0391
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-30,0.0888,1.0356,0.0148,0.1083,0.3348,0.0719,0.0804,0.1988,0.0628
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-30,0.21,0.4944,0.0146,0.15,-0.049,0.0938,0.108,-0.0481,0.0792
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-30,0.3353,0.143,0.0144,0.3447,-0.2065,0.1962,0.2879,-0.1663,0.1862
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-30,0.2464,0.4135,0.0145,0.2345,0.0828,0.1382,0.2056,0.105,0.1373
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-30,0.4826,-0.171,0.0141,0.3695,-0.4548,0.2092,0.2619,-0.1564,0.1708
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-30,0.2267,0.6715,0.0146,0.2708,0.0932,0.1573,0.2644,0.1518,0.1723
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-30,0.8121,-0.2946,0.0135,0.8266,-1.1785,0.4494,0.7622,-0.2918,0.4684
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-30,0.3315,-0.3259,0.0144,0.3332,0.0078,0.1901,0.3022,-0.0159,0.1948
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-30,0.3414,0.2909,0.0144,0.3965,-0.3369,0.2234,0.3191,-0.2949,0.2048
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-30,0.1276,0.0387,0.0148,0.1331,-0.0128,0.085,0.1312,-0.0699,0.093
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-30,0.542,-0.1724,0.014,0.4697,-0.2265,0.2619,0.4117,-0.1079,0.2599
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-30,0.1634,0.4045,0.0147,0.2578,0.0667,0.1505,0.2336,-0.086,0.154
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-30,0.456,0.0354,0.0141,0.3764,-0.2209,0.2128,0.2962,-0.2515,0.1912
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-30,0.1378,-0.1095,0.0147,0.1625,-0.1568,0.1004,0.1477,-0.0856,0.1029
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-30,0.4845,-0.2083,0.0141,0.4134,-0.5429,0.2323,0.3274,-0.1591,0.2097
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-30,0.0987,-0.0734,0.0148,0.0951,-0.2253,0.065,0.0752,-0.131,0.0597
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-30,-0.0475,-0.1153,0.0151,0.1,-0.3111,0.0676,0.0832,-0.2685,0.0645
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-30,0.3186,0.5625,0.0144,0.3279,-0.2147,0.1873,0.2759,-0.0073,0.1791
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-30,0.5088,0.8464,0.014,0.3527,0.2672,0.2004,0.2936,0.0243,0.1896
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-30,0.3002,-0.3973,0.0144,0.346,-0.5136,0.1968,0.3016,-0.3264,0.1944
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-30,0.1491,0.2029,0.0147,0.1954,-0.071,0.1177,0.1792,-0.2183,0.1216
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-30,0.4951,0.5157,0.0141,0.4297,-0.0651,0.2408,0.315,0.05,0.2024
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-30,0.3395,0.0516,0.0144,0.3453,-0.0657,0.1965,0.276,-0.1275,0.1792
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-30,0.6513,0.124,0.0138,0.4648,-0.2653,0.2593,0.3707,-0.0599,0.2355
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-30,0.2666,-0.1454,0.0145,0.2458,-0.3158,0.1442,0.2277,-0.1137,0.1504
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-30,0.3782,-0.24,0.0143,0.3294,-0.3806,0.1881,0.2598,-0.2196,0.1695
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-30,0.5827,-0.5365,0.0139,0.398,-0.633,0.2242,0.3291,-0.4275,0.2108
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-30,1.194,-0.3437,0.0127,0.9586,-0.0494,0.5188,0.9151,-0.1426,0.5593
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-30,1.2757,2.5802,0.0126,1.2386,1.0779,0.6659,1.1561,0.5293,0.7027
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-30,0.2055,-0.6151,0.0146,0.3118,-0.5914,0.1789,0.3346,-0.386,0.214
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-30,0.2947,0.0989,0.0144,0.2916,-0.2192,0.1683,0.2423,0.1346,0.1591
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-30,0.2023,-0.7256,0.0146,0.2103,-1.1203,0.1255,0.2525,-0.6763,0.1652
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-30,0.2524,-0.0941,0.0145,0.2289,-0.3058,0.1353,0.2026,-0.1799,0.1355
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-30,0.2145,0.1593,0.0146,0.2965,-0.2131,0.1708,0.2512,-0.216,0.1644
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-30,0.3548,0.3599,0.0143,0.2773,0.5841,0.1607,0.2537,0.0773,0.1659
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-30,0.5417,-0.282,0.014,0.4487,-0.7063,0.2508,0.4312,-0.4325,0.2715
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-30,0.0679,0.21,0.0149,0.0446,0.0475,0.0384,0.0255,-0.2161,0.0302
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-30,0.0904,0.4064,0.0148,0.1637,-0.2467,0.101,0.1464,-0.2519,0.1021
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-30,0.2086,0.1481,0.0146,0.185,0.0394,0.1122,0.1751,-0.0165,0.1192
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-30,0.3883,0.0321,0.0143,0.3512,0.1895,0.1996,0.3083,0.0104,0.1984
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-30,0.1101,0.0373,0.0148,0.115,-0.0924,0.0754,0.1122,-0.1647,0.0817
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-30,0.1362,0.1936,0.0147,0.1063,0.0061,0.0709,0.1026,-0.0118,0.076
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-30,0.1205,0.4877,0.0148,0.1155,-0.2174,0.0757,0.1258,-0.2149,0.0898
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-30,0.2616,0.0354,0.0145,0.3535,-0.5035,0.2008,0.2656,-0.2517,0.173
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-30,0.167,0.1775,0.0147,0.2509,-0.1391,0.1469,0.2122,-0.0951,0.1412
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-30,-0.0487,0.7359,0.0151,0.026,0.2946,0.0287,0.0185,0.0985,0.026
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-30,0.1012,0.8159,0.0148,0.2952,0.0514,0.1701,0.248,-0.0718,0.1625
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-30,0.5514,-0.3414,0.014,0.6292,-0.6783,0.3457,0.5554,-0.0848,0.3454
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-30,0.2215,-0.1547,0.0146,0.2381,-0.2522,0.1401,0.2071,0.0721,0.1382
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-30,0.1345,-0.1803,0.0147,0.2294,-0.2347,0.1356,0.2317,-0.2534,0.1528
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-30,0.4246,-0.3607,0.0142,0.4587,-0.7028,0.2561,0.509,-0.2541,0.3178
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-30,0.8432,-0.97,0.0134,0.6721,-0.3511,0.3682,0.6534,0.0537,0.4037
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-30,1.1469,-2.0683,0.0128,0.9478,-0.8498,0.5131,1.0142,-0.4212,0.6183
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-30,0.4399,-0.1173,0.0142,0.5067,0.1252,0.2813,0.3954,0.2032,0.2502
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-30,0.1769,-0.5192,0.0147,0.2287,-0.9398,0.1352,0.1914,-0.5191,0.1288
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-30,0.3559,0.1596,0.0143,0.3666,-0.209,0.2077,0.375,0.1348,0.2381
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-30,0.8039,2.2407,0.0135,0.6174,2.6705,0.3395,0.4964,1.3708,0.3103
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-30,0.0933,0.4824,0.0148,0.217,-0.3779,0.129,0.2044,-0.4227,0.1366
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-30,0.2415,0.4735,0.0145,0.2651,0.3626,0.1543,0.1699,0.2649,0.1161
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-30,0.5918,-0.7133,0.0139,0.5974,-0.9306,0.329,0.6153,-0.7884,0.381
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-30,0.063,-0.4057,0.0149,0.0941,0.1318,0.0645,0.1032,-0.0391,0.0764
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-30,0.4075,0.5635,0.0142,0.5704,-0.6716,0.3148,0.4744,-0.5008,0.2972
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-30,1.5941,0.7112,0.012,1.4689,-0.2597,0.787,1.4869,-0.2079,0.8994
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-30,1.4232,2.5499,0.0123,1.1653,0.6609,0.6274,1.042,0.3675,0.6348
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-30,1.823,1.6638,0.0115,1.4127,0.5573,0.7574,1.0674,0.5743,0.6499
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-30,1.3183,2.4415,0.0125,1.0861,1.1062,0.5858,0.9688,0.6236,0.5913
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-30,1.6531,-1.2376,0.0119,1.7008,-0.2333,0.9089,1.6954,0.175,1.0235
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-30,1.3768,0.2502,0.0124,1.208,-0.3383,0.6499,1.0697,0.0063,0.6513
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-30,1.3618,-2.0357,0.0124,1.3003,-0.6052,0.6984,1.2669,0.3972,0.7686
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-30,0.4419,-0.6666,0.0142,0.2521,-1.3238,0.1475,0.2604,-0.6024,0.1699
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-30,1.243,0.7732,0.0126,1.2397,0.2417,0.6665,1.148,0.0382,0.6979
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-30,0.9287,0.0248,0.0132,0.9622,-0.32,0.5207,1.0194,-0.2518,0.6214
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-30,0.071,0.7415,0.0149,-0.1362,-0.092,-0.0566,-0.0495,0.1687,-0.0144
2323,中環股份有限公司,TWSE,2323.TW,2026-07-30,1.133,-0.3055,0.0128,1.018,-0.72,0.55,0.9444,-0.2499,0.5767
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-30,1.0156,0.7937,0.0131,0.76,-0.0975,0.4144,0.7048,-0.1474,0.4342
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-30,1.9549,1.6667,0.0113,1.6694,0.4531,0.8924,1.5315,0.6144,0.926
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-30,1.2077,-1.2638,0.0127,1.1332,-1.0975,0.6106,1.0931,-0.6438,0.6652
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-30,1.3539,-1.8772,0.0124,1.3646,-1.6278,0.7322,1.3301,-0.6506,0.8062
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-30,0.8622,-0.0305,0.0134,0.9891,0.021,0.5348,1.097,0.0712,0.6675
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-30,1.0191,-0.73,0.0131,1.0232,-1.5433,0.5527,0.898,-0.4046,0.5492
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-30,0.8075,2.0614,0.0135,0.6935,0.3552,0.3795,0.691,-0.0237,0.426
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-30,1.255,-1.9822,0.0126,1.5487,0.0492,0.8289,1.5618,1.0898,0.944
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-30,1.4737,-1.5128,0.0122,1.3961,-0.8509,0.7487,1.2755,-0.5101,0.7737
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-30,1.4423,-1.8841,0.0123,1.235,-0.6577,0.6641,1.1608,-0.2822,0.7055
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-30,1.8916,-0.8594,0.0114,1.4949,-0.9051,0.8006,1.4379,-0.2675,0.8703
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-30,1.8835,1.262,0.0114,1.6542,-0.3575,0.8844,1.7102,1.3503,1.0323
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-30,1.5381,-0.8057,0.0121,1.6473,0.4865,0.8807,1.5473,0.0831,0.9354
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-30,0.4485,0.4532,0.0141,0.4096,0.4808,0.2303,0.3797,0.1434,0.2409
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-30,0.1416,0.3182,0.0147,0.2667,-0.1236,0.1552,0.2801,-0.2424,0.1816
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-30,1.1153,-0.7957,0.0129,1.0414,-1.1656,0.5623,0.9033,-0.3893,0.5523
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-30,1.468,-0.3629,0.0122,1.2323,0.5053,0.6626,1.1288,0.1356,0.6864
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-30,0.8691,0.546,0.0133,0.6952,-0.23,0.3804,0.6368,-0.3838,0.3938
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-30,1.0035,0.3356,0.0131,0.7068,-0.0566,0.3865,0.6404,-0.4219,0.3959
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-30,0.7803,-0.209,0.0135,0.7573,-0.5268,0.413,0.7809,-0.5919,0.4795
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-30,0.9506,-1.415,0.0132,0.89,-0.5082,0.4827,0.8166,-0.3525,0.5007
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-30,1.1735,1.2076,0.0128,1.0149,0.1128,0.5484,0.9354,-0.1648,0.5714
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-30,0.8849,1.3385,0.0133,0.7676,0.6149,0.4184,0.6993,-0.1782,0.431
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-30,0.8822,0.2036,0.0133,0.9162,-0.5336,0.4965,0.9511,-0.5628,0.5807
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-30,1.4975,-0.3882,0.0122,1.581,0.8177,0.8459,1.4997,0.8869,0.9071
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-30,0.7546,0.5324,0.0136,0.6288,-0.0388,0.3455,0.5947,-0.3363,0.3687
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-30,1.6012,-0.6861,0.012,1.4036,-0.971,0.7527,1.2403,-0.8307,0.7528
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-30,0.7161,0.3449,0.0136,0.4765,-0.1205,0.2654,0.455,-0.3485,0.2856
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-30,0.9081,-1.3427,0.0133,0.8753,-1.282,0.475,0.9042,-0.9535,0.5528
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-30,1.0729,-2.3685,0.013,0.9916,-1.0743,0.5361,0.9626,-0.1764,0.5876
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-30,1.3808,-2.7257,0.0124,1.4647,-0.3336,0.7848,1.4791,0.0174,0.8948
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-30,1.4556,-0.5634,0.0122,1.427,-0.627,0.765,1.229,0.0992,0.746
2371,大同股份有限公司,TWSE,2371.TW,2026-07-30,0.6662,-1.0672,0.0137,0.6351,-1.3974,0.3488,0.6334,-0.7525,0.3918
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-30,0.1059,0.0661,0.0148,0.1657,0.0091,0.1021,0.1507,-0.0796,0.1046
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-30,0.8867,-1.1876,0.0133,0.9162,-1.2228,0.4965,0.9597,-0.344,0.5859
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-30,1.7283,1.1114,0.0117,1.3913,-0.3645,0.7462,1.2347,0.1326,0.7494
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-30,1.0273,0.6696,0.013,0.9949,0.1538,0.5379,0.9473,-0.3414,0.5785
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-30,0.9942,1.6328,0.0131,0.6966,0.4039,0.3811,0.6328,-0.3287,0.3914
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-30,0.8532,1.3937,0.0134,0.5933,0.4756,0.3268,0.5449,0.0281,0.3391
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-30,0.2401,-0.4402,0.0145,0.305,0.1403,0.1753,0.1268,0.4141,0.0904
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-30,0.8413,-0.265,0.0134,0.7931,-0.2907,0.4318,0.8094,-0.3844,0.4964
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-30,1.5528,-0.1413,0.012,1.6442,1.3042,0.8791,1.687,0.6406,1.0185
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-30,0.4512,-0.6282,0.0141,0.3772,-0.3186,0.2132,0.3635,-0.3701,0.2312
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-30,0.3952,-0.3938,0.0142,0.3479,-0.0629,0.1978,0.3425,-0.2449,0.2187
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-30,0.8955,-0.6075,0.0133,0.952,0.0281,0.5153,0.9764,-0.3329,0.5958
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-30,0.7648,0.2841,0.0135,0.5839,-0.3786,0.3219,0.488,-0.2447,0.3053
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-30,0.7738,-0.4248,0.0135,0.729,-0.6987,0.3981,0.7331,-0.9152,0.4511
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-30,0.4329,-0.6251,0.0142,0.3768,-0.0185,0.213,0.3288,-0.2843,0.2106
2395,研華股份有限公司,TWSE,2395.TW,2026-07-30,1.0212,1.5772,0.0131,1.0227,0.9721,0.5525,0.9359,0.0499,0.5717
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-30,0.82,-0.2227,0.0134,0.7037,-0.5601,0.3848,0.6651,-0.6285,0.4106
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-30,1.2719,-1.1715,0.0126,1.203,-0.0638,0.6472,1.1278,0.1191,0.6858
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-30,1.255,-0.0532,0.0126,1.0865,-0.3489,0.586,0.9797,-0.2462,0.5977
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-30,1.0787,-1.4286,0.0129,1.1045,-0.66,0.5955,1.0769,-0.2302,0.6556
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-30,1.0861,0.4922,0.0129,0.9261,-0.1201,0.5017,0.9481,-0.1269,0.579
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-30,0.9566,-0.071,0.0132,0.7864,-0.657,0.4283,0.7765,-0.4725,0.4769
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-30,1.374,-0.2948,0.0124,1.1759,-0.4473,0.633,1.0298,0.5335,0.6275
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-30,1.919,1.5692,0.0114,1.9064,-0.2246,1.0169,1.8366,1.3746,1.1075
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-30,1.4157,1.3618,0.0123,1.081,0.5395,0.5831,1.0386,0.2547,0.6328
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-30,-0.036,0.3102,0.0151,0.0304,0.1729,0.031,0.0278,0.1198,0.0315
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-30,0.6379,-0.9672,0.0138,1.0358,-0.9352,0.5594,0.883,0.4132,0.5402
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-30,0.3789,1.0245,0.0143,0.3881,0.5706,0.219,0.3422,0.1697,0.2185
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-30,0.5916,0.4754,0.0139,0.4995,-0.0549,0.2775,0.432,-0.0028,0.272
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-30,0.8114,-1.658,0.0135,0.8141,-0.4717,0.4429,0.8013,-0.4793,0.4916
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-30,0.8094,-1.3715,0.0135,0.9471,-1.0325,0.5127,0.9,-0.4177,0.5503
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-30,0.5451,-0.1266,0.014,0.5142,-0.2432,0.2852,0.4631,-0.2078,0.2905
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-30,0.9121,-0.6841,0.0133,1.0717,-0.8817,0.5782,1.0411,-0.4233,0.6343
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-30,0.6822,0.3255,0.0137,0.6478,0.3209,0.3555,0.5358,0.2124,0.3337
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-30,0.4125,-3.557,0.0142,0.2945,-3.086,0.1698,0.2695,-2.0124,0.1753
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-30,0.9406,1.3926,0.0132,0.8445,0.4265,0.4588,0.7927,-0.15,0.4865
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-30,1.6032,-1.1118,0.012,1.2491,1.7215,0.6715,1.0764,0.8258,0.6553
2427,三商電腦股份有限公司,TWSE,2427.TW,2026-07-30,0.3645,0.1562,0.0143,0.3728,-0.5464,0.2109,0.3717,-0.4289,0.2361
