code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1726,永記造漆工業股份有限公司,TWSE,1726.TW,2026-09-15,-0.0503,0.1099,0.0213,0.0017,0.1292,0.0163,0.0496,0.0335,0.0473
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-09-15,1.262,-0.134,-0.1418,1.0714,0.6312,0.8313,1.0478,0.5812,0.6972
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-09-15,0.0429,0.0819,0.0097,0.0506,0.0243,0.0536,0.052,0.0102,0.0489
1731,美吾華股份有限公司,TWSE,1731.TW,2026-09-15,0.0822,0.0666,0.0048,0.0634,-0.029,0.0633,0.0807,-0.0403,0.0675
1732,毛寶股份有限公司,TWSE,1732.TW,2026-09-15,0.1964,0.0618,-0.0094,0.1389,-0.0665,0.1208,0.2015,-0.1988,0.1462
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-09-15,0.0571,0.0983,0.0079,0.0858,0.0501,0.0804,0.1995,-0.0906,0.1449
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-09-15,-0.0069,0.5349,0.0159,0.0222,0.311,0.0319,0.0435,0.1606,0.0433
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-09-15,0.855,-0.5951,-0.0913,0.8786,-1.149,0.6844,0.8421,-0.0763,0.5633
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-09-15,0.1962,0.6203,-0.0094,0.2971,-0.0197,0.2414,0.3779,-0.3257,0.261
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-09-15,0.0329,0.0076,0.0109,0.0215,-0.0073,0.0314,0.0336,-0.0285,0.0369
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-09-15,0.0734,0.0236,0.0059,0.0762,-0.2577,0.0731,0.0984,-0.2322,0.0791
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-09-15,0.2623,-0.4214,-0.0176,0.1237,-0.3638,0.1093,0.1892,-0.3448,0.1382
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-09-15,0.2906,-0.1759,-0.0211,0.1892,0.2509,0.1592,0.1269,0.2737,0.0976
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-09-15,0.6899,-0.3802,-0.0707,0.724,-0.2215,0.5666,0.7623,-0.262,0.5113
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-09-15,0.2711,-0.2733,-0.0187,0.269,0.1883,0.22,0.2577,0.0665,0.1828
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-09-15,0.1748,-0.0227,-0.0067,0.1633,-0.4108,0.1394,0.2662,-0.3284,0.1883
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-09-15,0.2715,-0.7858,-0.0187,0.0155,-0.7333,0.0268,0.1962,-0.8105,0.1427
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-09-15,0.381,-0.3677,-0.0323,0.2692,-0.4308,0.2201,0.3521,-0.1847,0.2442
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-09-15,0.4083,-0.0807,-0.0357,0.3835,-0.4443,0.3072,0.4576,-0.2083,0.3129
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-09-15,1.3227,-0.9788,-0.1494,1.2956,-0.625,1.0022,1.4133,0.144,0.9352
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-09-15,0.0949,-0.0787,0.0032,0.0695,-0.2737,0.068,0.1035,-0.1814,0.0824
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-09-15,0.1815,-0.0082,-0.0076,0.1218,-0.1888,0.1078,0.1377,-0.2351,0.1047
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-09-15,0.148,0.3917,-0.0034,0.161,0.0962,0.1377,0.2182,-0.0535,0.1571
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-09-15,1.3911,-1.4979,-0.1579,1.3849,-0.1973,1.0702,1.2319,0.0775,0.8171
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-09-15,0.8898,0.757,-0.0956,0.5913,0.3506,0.4655,0.5723,-0.1069,0.3876
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-09-15,0.0686,0.2226,0.0065,0.0538,0.1596,0.056,0.0643,0.0531,0.0569
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-09-15,0.1068,-0.0508,0.0017,0.1932,-0.216,0.1622,0.1918,-0.2207,0.1399
1904,正隆股份有限公司,TWSE,1904.TW,2026-09-15,0.0945,0.4054,0.0033,0.0592,0.6338,0.0601,0.1045,0.331,0.083
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-09-15,0.3491,-1.3442,-0.0284,0.1456,0.1885,0.1259,0.1632,0.0701,0.1213
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-09-15,0.1663,-0.1732,-0.0057,-0.0596,0.1213,-0.0304,0.0569,-0.2121,0.052
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-09-15,0.0272,0.4035,0.0116,-0.0019,0.4148,0.0136,0.0537,0.1663,0.05
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-09-15,0.1353,0.1332,-0.0018,-0.0227,0.2374,-0.0023,0.079,0.0033,0.0664
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-09-15,0.1111,-0.1287,0.0012,0.2584,-0.2181,0.2119,0.2622,-0.1684,0.1857
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-09-15,0.0366,0.7008,0.0105,0.1587,0.1453,0.1359,0.1522,0.3249,0.1141
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-09-15,0.2496,-0.43,-0.016,0.355,-0.7514,0.2855,0.2778,-0.3066,0.1959
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-09-15,0.213,0.1512,-0.0115,0.2348,0.1231,0.1939,0.2773,0.0094,0.1955
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-09-15,0.4645,0.0021,-0.0427,0.6165,-0.498,0.4847,0.7293,-0.222,0.4898
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-09-15,0.1785,-0.1681,-0.0072,0.2722,-0.2993,0.2224,0.2645,0.012,0.1872
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-09-15,0.2486,-0.241,-0.0159,0.2785,-0.4038,0.2272,0.322,-0.3773,0.2246
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-09-15,0.0794,0.0952,0.0051,0.1215,-0.1455,0.1076,0.1346,-0.0329,0.1026
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-09-15,0.2237,-0.3381,-0.0128,0.3639,-0.5079,0.2923,0.3711,-0.1363,0.2566
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-09-15,-0.0437,0.2428,0.0204,0.096,-0.0808,0.0881,0.1868,-0.0418,0.1366
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-09-15,0.283,-0.2857,-0.0202,0.3049,-0.5486,0.2473,0.2981,-0.2612,0.2091
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-09-15,0.0603,-0.0234,0.0075,0.072,-0.1286,0.0699,0.1194,-0.1271,0.0927
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-09-15,0.2875,-0.3212,-0.0207,0.2992,-0.7576,0.243,0.2879,-0.2149,0.2024
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-09-15,0.0054,0.0001,0.0143,0.0648,-0.1533,0.0644,0.0539,-0.1299,0.0501
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-09-15,0.0282,-0.3938,0.0115,-0.0166,-0.2761,0.0024,0.0943,-0.3877,0.0764
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-09-15,0.2896,-0.622,-0.021,0.2697,-0.1108,0.2205,0.2611,0.0278,0.185
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-09-15,0.2798,0.6474,-0.0198,0.2689,0.365,0.2199,0.2687,0.1027,0.1899
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-09-15,0.2456,-0.2025,-0.0155,0.2741,-0.5599,0.2238,0.2974,-0.2204,0.2086
2029,盛餘股份有限公司,TWSE,2029.TW,2026-09-15,0.1003,0.1125,0.0025,0.1131,-0.0007,0.1012,0.1605,-0.1407,0.1195
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-09-15,0.2156,0.6316,-0.0118,0.3007,0.5498,0.2441,0.2873,0.3992,0.2021
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-09-15,0.1225,0.5122,-0.0002,0.165,0.1977,0.1407,0.2417,-0.0419,0.1724
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-09-15,0.2966,-0.1842,-0.0219,0.3435,-0.147,0.2767,0.3284,0.0154,0.2288
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-09-15,0.3502,1.9535,-0.0285,0.2359,0.9938,0.1947,0.2289,0.3304,0.164
2034,允強實業股份有限公司,TWSE,2034.TW,2026-09-15,0.2235,0.1658,-0.0128,0.2346,-0.022,0.1938,0.2388,-0.0466,0.1705
2038,海光企業股份有限公司,TWSE,2038.TW,2026-09-15,0.3036,-0.6477,-0.0227,0.3547,-0.8663,0.2853,0.3066,-0.4188,0.2146
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-09-15,1.3082,0.1931,-0.1476,1.0879,0.142,0.8439,0.9437,-0.0518,0.6294
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-09-15,1.1285,2.2581,-0.1252,1.1689,1.9193,0.9056,1.0818,0.8061,0.7193
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-09-15,0.261,0.024,-0.0174,0.2266,-0.2664,0.1877,0.3242,-0.3497,0.2261
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-09-15,0.1862,0.8445,-0.0081,0.1898,0.4398,0.1596,0.2287,0.4004,0.1639
2072,世紀能源設備股份有限公司,TWSE,2072.TW,2026-09-15,0.4122,-1.0499,-0.0362,0.3165,-1.2744,0.2562,0.2902,-0.7524,0.2039
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-09-15,0.2121,-0.1384,-0.0114,0.1478,-0.3066,0.1276,0.2332,-0.4686,0.1668
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-09-15,0.1803,-0.0262,-0.0074,0.1372,-0.2342,0.1195,0.2544,-0.2281,0.1806
2103,台橡股份有限公司,TWSE,2103.TW,2026-09-15,0.5716,1.0525,-0.056,0.3127,0.4821,0.2533,0.301,0.3796,0.211
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-09-15,0.4269,0.0727,-0.0381,0.3288,-0.549,0.2655,0.3782,-0.205,0.2612
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-09-15,-0.0295,0.0156,0.0187,0.0224,0.103,0.0321,0.0278,-0.1873,0.0331
2106,建大工業股份有限公司,TWSE,2106.TW,2026-09-15,-0.0227,-0.1401,0.0178,0.0306,-0.0722,0.0383,0.1241,-0.2252,0.0958
2107,厚生股份有限公司,TWSE,2107.TW,2026-09-15,0.1284,0.1728,-0.001,0.1369,0.1548,0.1193,0.1651,0.0724,0.1225
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-09-15,0.5011,-0.0327,-0.0473,0.3046,0.1046,0.2471,0.3428,0.0653,0.2382
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-09-15,0.1483,0.0644,-0.0034,0.1109,-0.0585,0.0995,0.1206,-0.1529,0.0935
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-09-15,0.1213,-0.0152,-0.0001,0.0967,0.0529,0.0887,0.1012,-0.0236,0.0809
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-09-15,0.1559,0.6367,-0.0044,0.0771,0.3142,0.0737,0.1267,-0.1016,0.0975
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-09-15,0.2463,0.446,-0.0156,0.2784,0.0145,0.2271,0.2813,-0.2871,0.1981
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-09-15,0.1872,0.0769,-0.0083,0.18,-0.0601,0.1521,0.2163,-0.2495,0.1558
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-09-15,-0.0413,0.4137,0.0201,0.0038,0.3065,0.0179,0.0269,0.0272,0.0325
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-09-15,0.0163,0.4484,0.013,0.1647,0.194,0.1405,0.2281,-0.1802,0.1635
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-09-15,0.6026,0.3564,-0.0599,0.5041,-0.5013,0.3991,0.5249,-0.6108,0.3567
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-09-15,0.0475,-0.3843,0.0091,0.1822,-0.4724,0.1538,0.1669,-0.1765,0.1237
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-09-15,0.1092,-0.2259,0.0014,0.1354,-0.2365,0.1182,0.1992,-0.3097,0.1447
2228,劍麟股份有限公司,TWSE,2228.TW,2026-09-15,0.3375,-0.4188,-0.0269,0.3658,-0.4673,0.2937,0.3944,-0.5432,0.2718
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-09-15,0.8924,0.0656,-0.0959,0.6705,-0.5503,0.5259,0.6434,-0.6624,0.4339
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-09-15,1.5061,-2.3457,-0.1722,1.1566,-1.3525,0.8963,1.0681,-0.7927,0.7104
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-09-15,0.1992,-0.4737,-0.0098,0.3699,0.0592,0.2968,0.3322,0.0107,0.2313
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-09-15,-0.0003,-1.6288,0.015,0.1422,-0.3527,0.1233,0.1334,-0.0925,0.1019
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-09-15,0.2087,-0.6235,-0.0109,0.1793,-0.4008,0.1516,0.2164,-0.6495,0.1559
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-09-15,0.5107,-1.6383,-0.0485,0.2641,0.1021,0.2162,0.3608,0.1372,0.2499
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-09-15,0.8229,0.4436,-0.0873,0.5737,1.7866,0.4521,0.567,1.3194,0.3842
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-09-15,0.1322,0.0885,-0.0014,0.0979,-0.0549,0.0896,0.1781,-0.2898,0.131
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-09-15,0.3321,0.6151,-0.0263,0.215,0.4374,0.1788,0.1951,0.3432,0.142
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-09-15,0.661,-0.105,-0.0671,0.5407,-0.5303,0.427,0.587,-0.8323,0.3972
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-09-15,-0.0871,0.9241,0.0258,0.024,0.1469,0.0333,0.066,0.2145,0.058
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-09-15,0.2968,-0.4651,-0.0219,0.4524,-0.2829,0.3597,0.5007,-0.5304,0.341
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-09-15,1.3099,1.1356,-0.1478,1.3731,0.4292,1.0612,1.3789,-0.1342,0.9128
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-09-15,1.1739,-0.2736,-0.1309,1.0988,1.0901,0.8522,1.1009,0.3034,0.7318
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-09-15,1.6066,-0.0556,-0.1847,1.4971,1.0789,1.1557,1.1884,0.7025,0.7887
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-09-15,0.997,1.3374,-0.1089,0.9164,2.0411,0.7132,0.9589,1.0339,0.6393
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-09-15,1.4919,-0.7024,-0.1704,1.5682,-0.6563,1.2099,1.6241,-0.1861,1.0724
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-09-15,1.0541,-0.2511,-0.116,1.1542,0.0474,0.8944,1.0534,0.0164,0.7008
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-09-15,1.528,-0.2535,-0.1749,1.3004,-0.5656,1.0058,1.2999,0.5505,0.8613
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-09-15,0.3722,-0.9745,-0.0313,0.0405,-0.797,0.0459,0.2586,-0.8476,0.1834
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-09-15,1.2694,-1.186,-0.1427,1.1641,0.2974,0.902,1.2695,-0.1554,0.8415
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-09-15,0.8878,-0.0737,-0.0953,0.9556,-0.1054,0.7431,1.0213,-0.4157,0.6799
2321,東訊股份有限公司,TWSE,2321.TW,2026-09-14,-0.2118,0.4728,0.0098,-0.0958,0.2712,-0.0589,-0.104,0.071,-0.0527
2323,中環股份有限公司,TWSE,2323.TW,2026-09-15,0.7651,-0.3839,-0.0801,0.9044,-0.8721,0.7041,0.8915,-0.3093,0.5954
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-09-15,0.5399,0.1298,-0.0521,0.8072,-0.0585,0.63,0.724,-0.1314,0.4864
2327,國巨股份有限公司,TWSE,2327.TW,2026-09-15,1.9609,-2.2152,-0.2287,1.7311,0.667,1.334,1.6151,0.5077,1.0665
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-09-15,0.9935,-0.448,-0.1085,1.0329,-0.6277,0.802,1.0254,-0.7498,0.6826
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-09-15,1.1638,-1.2021,-0.1296,1.2157,-1.2906,0.9413,1.3191,-0.8401,0.8738
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-09-15,0.9923,-0.0421,-0.1083,1.0076,-0.1343,0.7827,1.0807,0.0101,0.7186
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-09-15,0.6999,-0.7078,-0.072,0.8101,-0.9224,0.6322,0.8848,-0.5457,0.5911
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-09-15,0.5945,0.2949,-0.0589,0.5387,0.2854,0.4255,0.619,-0.1861,0.418
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-09-15,1.1968,-1.5686,-0.1337,1.3735,-1.0564,1.0615,1.5392,0.9974,1.0171
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-09-15,1.239,-0.343,-0.139,1.1623,-0.7069,0.9006,1.2713,-0.5352,0.8427
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-09-15,1.1768,-0.9897,-0.1312,1.3038,-0.5264,1.0084,1.1841,-0.5297,0.7859
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-09-15,1.4282,-1.3767,-0.1625,1.4674,-0.4558,1.1331,1.4212,-0.5105,0.9403
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-09-15,1.557,-0.8641,-0.1785,1.5565,0.1604,1.201,1.7221,1.0183,1.1362
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-09-15,1.5079,-1.0157,-0.1724,1.6292,-0.6155,1.2564,1.5102,-0.2082,0.9983
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-09-15,0.5926,0.0936,-0.0586,0.4737,0.024,0.3759,0.4581,0.1753,0.3133
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-09-15,0.2759,0.4695,-0.0193,0.1578,-0.0538,0.1352,0.257,-0.4084,0.1823
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-09-15,0.6917,-1.239,-0.071,0.8909,-1.1886,0.6938,0.8694,-0.4476,0.581
2351,順德工業股份有限公司,TWSE,2351.TW,2026-09-15,1.2173,1.189,-0.1363,1.2328,1.2936,0.9543,1.1013,0.6878,0.732
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-09-15,0.6056,-0.1296,-0.0603,0.624,0.0681,0.4905,0.612,-0.5184,0.4135
2353,宏碁股份有限公司,TWSE,2353.TW,2026-09-15,0.5935,-0.2772,-0.0588,0.7055,-0.0951,0.5525,0.6354,-0.3101,0.4287
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-09-15,0.5865,0.7063,-0.0579,0.6627,0.111,0.5199,0.7374,-0.4651,0.4951
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-09-15,1.0254,-1.2497,-0.1124,0.8768,-0.5714,0.6831,0.8565,-0.2987,0.5726
2356,英業達股份有限公司,TWSE,2356.TW,2026-09-15,0.7468,-0.1515,-0.0778,0.9585,0.2309,0.7453,0.9498,-0.1225,0.6334
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-09-15,0.8551,1.1749,-0.0913,0.821,0.6662,0.6406,0.7833,-0.0286,0.525
2359,所羅門股份有限公司,TWSE,2359.TW,2026-09-15,0.6618,-0.0234,-0.0672,0.7946,-0.1691,0.6204,0.8702,-0.5898,0.5816
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-09-15,1.5125,-0.0297,-0.173,1.449,-0.1105,1.1191,1.5045,0.6098,0.9945
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-09-15,0.3905,0.2467,-0.0335,0.5159,0.2007,0.4081,0.541,-0.1289,0.3672
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-09-15,1.3877,-0.9404,-0.1575,1.3447,-0.7713,1.0396,1.2363,-0.7681,0.8199
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-09-15,0.6686,0.4051,-0.0681,0.5163,0.0503,0.4084,0.4753,-0.3515,0.3245
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-09-15,0.9072,-0.7812,-0.0977,0.8358,-0.967,0.6518,0.8691,-0.9638,0.5808
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-09-15,1.2642,-1.4494,-0.1421,1.0228,-1.754,0.7943,0.9655,-0.0432,0.6436
2368,金像電子(股)公司,TWSE,2368.TW,2026-09-15,1.4836,-1.0251,-0.1694,1.4808,-0.6661,1.1433,1.4716,0.0807,0.9731
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-09-15,1.1797,-1.0534,-0.1316,1.3777,-1.0719,1.0647,1.2957,-0.1789,0.8586
2371,大同股份有限公司,TWSE,2371.TW,2026-09-15,0.6048,0.1163,-0.0602,0.5369,-0.5315,0.4241,0.6323,-0.7129,0.4267
2373,震旦行股份有限公司,TWSE,2373.TW,2026-09-15,0.0359,-0.1369,0.0105,0.1134,-0.0771,0.1014,0.1405,-0.0961,0.1065
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-09-15,0.8632,-0.2259,-0.0923,0.8562,-0.6326,0.6674,0.8932,-0.8248,0.5965
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-09-15,1.6633,-2.0795,-0.1917,1.398,0.1408,1.0802,1.2811,-0.0064,0.8491
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-09-15,0.7758,0.379,-0.0814,0.9573,0.2496,0.7444,0.9101,-0.2256,0.6075
2377,微星科技股份有限公司,TWSE,2377.TW,2026-09-15,0.711,0.6485,-0.0734,0.7161,0.6709,0.5606,0.6323,-0.082,0.4267
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-09-15,0.4727,-0.6983,-0.0437,0.548,0.6148,0.4325,0.4756,0.1041,0.3247
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-09-15,0.2714,-1.284,-0.0187,0.3345,-0.751,0.2699,0.2132,-0.2215,0.1538
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-09-15,0.6805,-0.2223,-0.0696,0.789,-0.0589,0.6162,0.7849,-0.1923,0.526
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-09-15,1.5794,-0.0988,-0.1813,1.6266,0.3528,1.2544,1.6138,0.5856,1.0657
2385,群光電子股份有限公司,TWSE,2385.TW,2026-09-15,0.4312,-0.2414,-0.0386,0.3771,-0.4016,0.3023,0.3529,-0.4229,0.2448
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-09-15,0.2792,-0.3676,-0.0197,0.2849,-0.4346,0.2321,0.3173,-0.2222,0.2216
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-09-15,1.0253,-0.5018,-0.1124,0.9314,0.1048,0.7247,1.0005,-0.2968,0.6664
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-09-15,0.6311,-0.6924,-0.0634,0.5334,-0.4473,0.4214,0.5152,-0.3242,0.3504
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-09-15,0.5937,0.4021,-0.0588,0.6578,-0.0357,0.5162,0.6875,-0.5075,0.4626
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-09-15,0.458,-0.1654,-0.0419,0.3644,-0.2799,0.2927,0.3517,-0.1131,0.244
2395,研華股份有限公司,TWSE,2395.TW,2026-09-15,0.9062,1.6536,-0.0976,0.9316,0.9865,0.7248,0.8991,0.302,0.6004
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-09-15,0.704,0.1604,-0.0725,0.6333,-0.1597,0.4975,0.6446,-0.5465,0.4347
2399,映泰股份有限公司,TWSE,2399.TW,2026-09-15,1.1003,-0.0916,-0.1217,1.1489,0.2363,0.8904,1.107,0.4415,0.7357
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-09-15,1.0208,-1.2244,-0.1119,1.0269,-0.3012,0.7974,1.0316,-0.5825,0.6866
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-09-15,0.9394,-0.8582,-0.1017,1.0032,-0.4599,0.7794,1.08,-0.5422,0.7182
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-09-15,0.9814,-0.5051,-0.107,0.9619,-0.3,0.7479,0.9429,-0.3903,0.6289
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-09-15,0.7093,-0.9085,-0.0731,0.7678,-0.7883,0.6,0.727,-0.6789,0.4883
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-09-15,1.3691,-0.9916,-0.1551,1.2581,-1.3247,0.9736,1.0809,-0.3298,0.7187
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-09-15,1.5887,0.2593,-0.1824,1.761,0.6874,1.3568,1.8275,1.1342,1.2048
2409,友達光電股份有限公司,TWSE,2409.TW,2026-09-15,0.9307,-0.0452,-0.1007,1.121,0.8041,0.8691,1.0781,0.2721,0.7169
2412,中華電信股份有限公司,TWSE,2412.TW,2026-09-15,-0.0809,0.127,0.0251,-0.032,0.2572,-0.0094,0.0031,0.1128,0.017
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-09-15,1.2384,-0.3038,-0.1389,0.8161,-0.6134,0.6368,0.9658,0.4856,0.6438
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-09-15,0.4532,-0.4377,-0.0413,0.3773,0.2894,0.3025,0.3847,0.0287,0.2655
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-09-15,0.6369,0.2389,-0.0641,0.4728,-0.2676,0.3752,0.4585,-0.0544,0.3135
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-09-15,0.7187,-0.6789,-0.0743,0.7835,-0.2711,0.612,0.7873,-0.5384,0.5276
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-09-15,0.7515,-0.2587,-0.0784,0.8482,-0.6987,0.6613,0.8669,-0.2944,0.5794
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-09-15,0.4148,-0.4766,-0.0365,0.4574,-0.1675,0.3635,0.4553,-0.1619,0.3114
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-09-15,0.9518,0.472,-0.1033,0.9841,-0.1763,0.7648,1.0519,-0.3092,0.6999
