code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-09-07,1.2624,-0.0747,0.6135,1.0704,0.4331,0.8732,1.0497,0.3826,0.769
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-09-07,0.0461,0.1511,0.0369,0.0511,0.0343,0.056,0.0504,0.0061,0.0512
1731,美吾華股份有限公司,TWSE,1731.TW,2026-09-07,0.0708,0.0729,0.0486,0.0653,-0.0178,0.0674,0.0791,-0.0417,0.0718
1732,毛寶股份有限公司,TWSE,1732.TW,2026-09-07,0.1888,-0.0117,0.1045,0.1388,-0.0793,0.1263,0.1993,-0.2016,0.1581
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-09-07,0.0405,0.359,0.0342,0.0779,0.2228,0.0775,0.1935,-0.0232,0.154
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-09-07,0.0019,0.6481,0.0159,0.0273,0.3198,0.0369,0.0429,0.1295,0.0458
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-09-07,0.8602,-0.5962,0.4228,0.9495,-1.0503,0.7763,0.834,-0.0732,0.614
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-09-07,0.191,0.6484,0.1055,0.3013,-0.1251,0.2566,0.3817,-0.2617,0.2892
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-09-07,0.027,0.0114,0.0278,0.0218,0.0053,0.0325,0.0316,-0.0322,0.0377
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-09-07,0.0728,0.0535,0.0495,0.0793,-0.2412,0.0786,0.0935,-0.2377,0.0822
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-09-07,0.2455,-0.3237,0.1314,0.0991,-0.1022,0.0945,0.1853,-0.3359,0.1481
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-09-07,0.2592,-0.1199,0.1379,0.1964,0.3449,0.1725,0.1184,0.2378,0.1
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-09-07,0.6812,-0.402,0.3379,0.7273,-0.2905,0.5981,0.7625,-0.3388,0.5627
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-09-07,0.3326,-0.1518,0.1727,0.2893,-0.0215,0.247,0.2635,-0.0152,0.2043
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-09-07,0.1486,0.0886,0.0854,0.1701,-0.2811,0.1514,0.2531,-0.2671,0.1968
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-09-07,0.2364,-0.9502,0.1271,0.026,-0.6171,0.0358,0.2058,-0.7326,0.1628
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-09-07,0.3425,-0.1113,0.1774,0.2817,-0.3878,0.2409,0.3555,-0.0911,0.2703
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-09-07,0.3695,-0.3146,0.1902,0.4645,-0.7672,0.3874,0.4581,-0.2611,0.344
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-09-07,1.4279,-0.38,0.6919,1.3449,-0.8948,1.0933,1.3875,0.0067,1.0116
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-09-07,0.0847,-0.1109,0.0552,0.023,0.0063,0.0334,0.1055,-0.1674,0.0908
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-09-07,0.1764,-0.0365,0.0986,0.1323,-0.1812,0.1211,0.1379,-0.2615,0.114
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-09-07,0.0993,0.4064,0.0621,0.1705,0.1162,0.1517,0.2106,-0.029,0.1663
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-09-07,1.4555,-1.4538,0.705,1.4004,0.059,1.1378,1.2286,0.0466,0.8974
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-09-07,0.8619,0.5275,0.4236,0.5938,0.3663,0.4911,0.5695,-0.2009,0.424
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-09-07,0.0734,0.2791,0.0498,0.056,0.1529,0.0599,0.065,0.035,0.0617
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-09-07,0.1064,-0.0303,0.0654,0.2046,-0.2381,0.179,0.1919,-0.2147,0.1528
1904,正隆股份有限公司,TWSE,1904.TW,2026-09-07,0.0669,0.4111,0.0467,0.0294,0.7875,0.0386,0.0957,0.3109,0.0837
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-09-07,0.4997,0.0589,0.2519,0.106,0.3757,0.1,0.1585,0.0703,0.1288
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-09-07,0.1595,0.0154,0.0906,-0.0506,0.1363,-0.0256,0.0571,-0.1366,0.056
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-09-07,0.0228,0.7006,0.0258,-0.0105,0.5096,0.0066,0.0525,0.1811,0.0527
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-09-07,0.0938,0.4592,0.0595,-0.0394,0.4264,-0.0166,0.0695,0.0641,0.0649
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-09-07,0.1378,0.0821,0.0803,0.2654,-0.1874,0.2278,0.2594,-0.1808,0.2013
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-09-07,0.048,0.8216,0.0378,0.164,0.1551,0.1465,0.1526,0.2713,0.1246
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-09-07,0.2437,-0.3107,0.1305,0.3267,-0.4745,0.2769,0.2694,-0.2949,0.2085
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-09-07,0.2131,0.2991,0.116,0.2327,0.1499,0.2016,0.2716,0.0291,0.2101
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-09-07,0.461,-0.1222,0.2335,0.636,-0.5865,0.5249,0.7284,-0.2413,0.5382
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-09-07,0.1794,0.0249,0.1,0.2785,-0.1726,0.2383,0.2587,0.0161,0.2008
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-09-07,0.28,0.1185,0.1477,0.3135,-0.2276,0.2664,0.3169,-0.3688,0.2426
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-09-07,0.0705,0.102,0.0484,0.1233,-0.0859,0.1139,0.1312,-0.0357,0.1092
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-09-07,0.232,-0.2012,0.125,0.3849,-0.2996,0.3236,0.3641,-0.1253,0.2765
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-09-07,-0.0341,0.1984,-0.0012,0.1275,-0.0786,0.1172,0.1893,-0.0723,0.151
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-09-07,0.2956,-0.2241,0.1551,0.3249,-0.3355,0.2755,0.2939,-0.2691,0.2261
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-09-07,0.055,0.0406,0.0411,0.0716,-0.117,0.0724,0.117,-0.1598,0.099
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-09-07,0.2856,-0.2451,0.1504,0.308,-0.5487,0.262,0.2824,-0.2524,0.2178
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-09-07,-0.0133,0.0818,0.0087,0.0596,-0.1067,0.0628,0.05,-0.105,0.0509
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-09-07,0.0483,-0.2577,0.0379,-0.0002,-0.145,0.0148,0.0961,-0.2659,0.084
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-09-07,0.3253,-0.5356,0.1692,0.1964,0.3071,0.1725,0.2513,0.0228,0.1955
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-09-07,0.2176,0.7326,0.1182,0.2693,0.5537,0.2309,0.2614,0.139,0.2028
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-09-07,0.246,-0.247,0.1316,0.2746,-0.3571,0.2352,0.2956,-0.2775,0.2273
2029,盛餘股份有限公司,TWSE,2029.TW,2026-09-07,0.085,0.2306,0.0553,0.1195,0.0701,0.1108,0.1537,-0.1327,0.1254
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-09-07,0.2534,0.9276,0.1351,0.3025,0.7347,0.2575,0.2805,0.3982,0.2165
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-09-07,0.0773,0.5147,0.0516,0.1598,0.3048,0.1431,0.2372,-0.0484,0.1854
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-09-07,0.3358,-0.1224,0.1742,0.3521,0.1043,0.2973,0.3282,-0.0254,0.2507
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-09-07,0.3536,2.0973,0.1826,0.2337,0.8784,0.2024,0.2224,0.2826,0.1747
2034,允強實業股份有限公司,TWSE,2034.TW,2026-09-07,0.2342,0.2937,0.126,0.2469,0.0211,0.213,0.236,-0.0324,0.1845
2038,海光企業股份有限公司,TWSE,2038.TW,2026-09-07,0.3137,-0.4216,0.1637,0.3594,-0.5923,0.3032,0.2976,-0.3616,0.2288
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-09-07,1.2386,0.1634,0.6022,1.0489,0.2618,0.856,0.9276,-0.0248,0.6813
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-09-07,1.1228,3.011,0.5473,1.0925,2.4104,0.891,1.0626,0.9327,0.7782
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-09-07,0.2455,0.0355,0.1314,0.2322,-0.2585,0.2012,0.3205,-0.3352,0.2452
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-09-07,0.2335,0.3212,0.1257,0.2304,0.103,0.1997,0.246,0.2148,0.1917
2072,世紀能源設備股份有限公司,TWSE,2072.TW,2026-09-07,0.3609,-1.2799,0.1861,0.2397,-1.27,0.2072,0.2894,-0.7745,0.2229
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-09-07,0.1818,-0.2208,0.1012,0.1633,-0.0342,0.1459,0.2294,-0.4859,0.1798
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-09-07,0.1547,-0.1207,0.0883,0.1561,-0.2532,0.1402,0.2551,-0.3002,0.1982
2103,台橡股份有限公司,TWSE,2103.TW,2026-09-07,0.4981,0.8549,0.2511,0.3026,0.5011,0.2576,0.2883,0.4155,0.2221
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-09-07,0.411,-0.2664,0.2098,0.3476,-0.6496,0.2937,0.3724,-0.2834,0.2825
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-09-07,-0.0547,-0.2553,-0.0109,0.022,0.1767,0.0326,0.0243,-0.1689,0.0325
2106,建大工業股份有限公司,TWSE,2106.TW,2026-09-07,-0.0155,-0.0418,0.0077,0.0386,-0.0766,0.0459,0.1206,-0.2297,0.1016
2107,厚生股份有限公司,TWSE,2107.TW,2026-09-07,0.1553,0.2646,0.0886,0.135,0.1348,0.1232,0.1647,0.0492,0.1333
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-09-07,0.4417,-0.2922,0.2244,0.2561,0.2488,0.2203,0.3348,0.0263,0.2555
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-09-07,0.1395,0.0952,0.0811,0.1071,-0.0315,0.1009,0.1222,-0.1607,0.1028
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-09-07,0.1218,0.0161,0.0727,0.0966,0.0775,0.0925,0.0991,-0.041,0.0862
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-09-07,0.1308,0.5402,0.077,0.0826,0.3157,0.0812,0.1249,-0.1261,0.1047
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-09-07,0.2079,0.4837,0.1136,0.2887,0.0643,0.2465,0.2777,-0.192,0.2145
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-09-07,0.1568,0.1016,0.0893,0.1824,-0.1003,0.1612,0.2151,-0.1875,0.1695
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-09-07,-0.0576,0.4075,-0.0123,0.0022,0.2929,0.0168,0.0227,-0.0029,0.0313
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-09-07,0.0145,0.6161,0.0219,0.2015,0.2177,0.1766,0.2339,-0.1543,0.183
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-09-07,0.5847,0.0978,0.2922,0.5174,-0.6729,0.4299,0.5611,-0.6364,0.418
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-09-07,0.0571,-0.1965,0.0421,0.1705,-0.4266,0.1517,0.1601,-0.1368,0.13
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-09-07,0.1129,-0.0302,0.0685,0.1322,-0.1275,0.121,0.1921,-0.305,0.153
2228,劍麟股份有限公司,TWSE,2228.TW,2026-09-07,0.3498,-0.4015,0.1808,0.3676,-0.5421,0.3097,0.4103,-0.5803,0.3097
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-09-07,0.863,-0.3056,0.4241,0.5973,-0.031,0.4939,0.6692,-0.736,0.4957
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-09-07,1.4716,-2.6117,0.7126,1.153,-1.3009,0.9395,1.0543,-0.8726,0.7723
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-09-07,0.1873,-0.43,0.1038,0.3717,-0.0394,0.313,0.3278,-0.0072,0.2504
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-09-07,0.0211,-1.3705,0.025,0.1263,-0.2518,0.1163,0.1324,-0.0891,0.1101
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-09-07,0.1814,-0.6365,0.101,0.1935,-0.4189,0.1701,0.2096,-0.6403,0.1655
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-09-07,0.6404,-0.7776,0.3186,0.22,0.3517,0.1914,0.3486,0.204,0.2654
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-09-07,0.9093,1.1239,0.4461,0.6395,1.8697,0.5278,0.5592,1.146,0.4166
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-09-07,0.1139,0.0741,0.069,0.0996,-0.0705,0.0949,0.1891,-0.2829,0.1508
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-09-07,0.2944,0.5431,0.1546,0.2454,0.3991,0.2118,0.1936,0.3226,0.1541
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-09-07,0.6054,-0.2875,0.302,0.5557,-0.5508,0.4606,0.6055,-0.8295,0.4499
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-09-07,-0.0958,0.2386,-0.0304,0.0522,-0.1723,0.0569,0.0856,0.022,0.0765
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-09-07,0.3456,-0.0557,0.1788,0.4618,-0.3305,0.3853,0.4982,-0.524,0.3728
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-09-07,1.2483,1.2085,0.6068,1.3657,0.4429,1.11,1.3876,-0.0006,1.0117
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-09-07,1.3065,1.076,0.6344,1.0739,1.1812,0.8761,1.0739,0.4595,0.7863
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-09-07,1.7087,0.135,0.825,1.4851,0.9506,1.2058,1.1768,0.6627,0.8602
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-09-07,1.3476,1.3895,0.6538,0.9977,1.2352,0.815,0.9947,0.5969,0.7294
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-09-07,1.3986,-1.1292,0.678,1.5605,-0.4158,1.2662,1.6251,-0.1226,1.1822
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-09-07,0.9997,-0.5863,0.4889,1.1716,0.0326,0.9544,1.0567,0.0112,0.774
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-09-07,1.338,-0.913,0.6493,1.3015,-0.5273,1.0585,1.2964,0.5297,0.9461
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-09-07,0.3448,-1.2857,0.1785,0.1181,-0.9209,0.1097,0.2473,-0.9188,0.1926
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-09-07,1.4389,-0.2203,0.6971,1.2267,0.2665,0.9986,1.2815,-0.1607,0.9354
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-09-07,0.847,-0.2656,0.4165,0.9513,-0.2782,0.7778,1.0231,-0.423,0.7498
2321,東訊股份有限公司,TWSE,2321.TW,2026-09-07,-0.1772,0.5985,-0.069,-0.0993,0.1312,-0.0646,-0.1196,-0.1371,-0.0709
2323,中環股份有限公司,TWSE,2323.TW,2026-09-07,0.7742,-0.2904,0.382,0.8942,-0.5014,0.732,0.8908,-0.3516,0.6548
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-09-07,0.5127,0.3128,0.2581,0.7915,0.0914,0.6496,0.7117,0.0069,0.5262
2327,國巨股份有限公司,TWSE,2327.TW,2026-09-07,1.986,-1.9622,0.9565,1.7404,0.7177,1.4105,1.6055,0.6326,1.1682
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-09-07,0.9647,-0.7553,0.4723,1.037,-0.678,0.8465,1.0483,-0.833,0.7679
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-09-07,1.2085,-1.2546,0.5879,1.2151,-1.3192,0.9893,1.3044,-0.7667,0.9519
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-09-07,1.012,-0.05,0.4948,1.0103,-0.1437,0.8251,1.0856,0.0265,0.7947
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-09-07,0.7055,-0.5328,0.3495,0.8323,-0.9804,0.6823,0.8758,-0.5057,0.644
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-09-07,0.5572,0.9365,0.2791,0.5538,0.2746,0.459,0.6178,-0.2186,0.4587
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-09-07,1.3629,-0.7897,0.6611,1.3799,-0.6143,1.1214,1.5197,1.2134,1.1065
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-09-07,1.3604,-1.315,0.6599,1.2757,-1.4185,1.0379,1.3054,-0.8337,0.9526
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-09-07,1.3037,-0.3723,0.633,1.2818,-0.4638,1.0427,1.1809,-0.294,0.8632
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-09-07,1.5622,-0.4663,0.7556,1.4725,-0.5394,1.1956,1.4146,-0.1906,1.031
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-09-07,1.6731,0.1652,0.8082,1.5782,0.0085,1.2804,1.6974,1.2359,1.2342
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-09-07,1.5003,-0.8068,0.7262,1.6168,-0.18,1.3113,1.501,-0.1199,1.0931
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-09-07,0.5667,-0.0849,0.2837,0.4821,0.0701,0.4015,0.4594,0.167,0.345
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-09-07,0.1846,0.3864,0.1025,0.1673,-0.044,0.1491,0.2626,-0.3649,0.2036
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-09-07,0.7084,-1.0452,0.3508,0.8676,-0.9328,0.7106,0.8644,-0.5031,0.6359
2351,順德工業股份有限公司,TWSE,2351.TW,2026-09-07,1.2661,0.8751,0.6152,1.2251,1.3822,0.9973,1.1067,0.5235,0.8099
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-09-07,0.6026,-0.1913,0.3007,0.6257,0.0321,0.5167,0.6148,-0.5335,0.4566
2353,宏碁股份有限公司,TWSE,2353.TW,2026-09-07,0.5658,-0.6229,0.2832,0.7207,-0.0408,0.5929,0.6355,-0.3217,0.4715
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-09-07,0.559,0.5719,0.28,0.6818,-0.0362,0.5617,0.7476,-0.5145,0.552
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-09-07,0.9846,-1.6496,0.4818,0.9205,-0.5899,0.7531,0.8522,-0.3248,0.6271
2356,英業達股份有限公司,TWSE,2356.TW,2026-09-07,0.6975,-0.0546,0.3457,0.949,0.3438,0.7759,0.9427,-0.0748,0.6921
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-09-07,0.7305,1.0441,0.3613,0.8063,0.7088,0.6615,0.7718,0.0218,0.5693
2359,所羅門股份有限公司,TWSE,2359.TW,2026-09-07,0.6272,0.2236,0.3123,0.7741,-0.0978,0.6357,0.8705,-0.5502,0.6402
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-09-07,1.4337,-0.3471,0.6947,1.4379,0.0303,1.1679,1.4933,0.569,1.0876
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-09-07,0.3397,0.0755,0.176,0.5081,0.2427,0.4224,0.5342,-0.1389,0.3987
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-09-07,1.4784,-0.7489,0.7159,1.3447,-0.81,1.0932,1.2289,-0.8389,0.8977
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-09-07,0.6153,0.1913,0.3067,0.5215,-0.0094,0.4331,0.4727,-0.4167,0.3545
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-09-07,0.8698,-0.9349,0.4273,0.8321,-1.026,0.6822,0.875,-1.0282,0.6435
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-09-07,1.1372,-2.1169,0.5541,1.035,-1.8219,0.8449,0.9588,-0.0585,0.7037
2368,金像電子(股)公司,TWSE,2368.TW,2026-09-07,1.374,-1.1219,0.6664,1.4044,-0.4052,1.141,1.4621,0.0975,1.0652
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-09-07,1.3239,-0.4889,0.6426,1.3658,-0.6492,1.1101,1.2895,-0.1285,0.9412
2371,大同股份有限公司,TWSE,2371.TW,2026-09-07,0.5701,-0.184,0.2853,0.5311,-0.6023,0.4408,0.6382,-0.7454,0.4734
2373,震旦行股份有限公司,TWSE,2373.TW,2026-09-07,0.0426,0.0065,0.0352,0.1212,-0.0021,0.1122,0.1368,-0.0865,0.1133
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-09-07,0.8335,-0.4427,0.4101,0.8561,-0.6714,0.7014,0.9282,-0.6564,0.6817
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-09-07,1.7537,-1.4335,0.8464,1.3942,0.12,1.1329,1.2713,0.1244,0.9281
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-09-07,0.7133,0.1937,0.3532,0.9805,0.3127,0.8012,0.9089,-0.2765,0.6678
2377,微星科技股份有限公司,TWSE,2377.TW,2026-09-07,0.6593,0.6389,0.3276,0.7254,0.7022,0.5966,0.6269,-0.1259,0.4653
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-09-07,0.5914,0.3747,0.2954,0.5494,0.5968,0.4555,0.4787,0.1264,0.3588
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-09-07,0.3291,-0.589,0.171,0.3476,-0.1286,0.2937,0.1822,-0.1624,0.1459
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-09-07,0.6288,-0.3214,0.3131,0.7819,-0.0551,0.6419,0.7845,-0.1607,0.5785
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-09-07,1.5306,-0.1367,0.7406,1.5688,0.572,1.2729,1.6028,0.6363,1.1662
2385,群光電子股份有限公司,TWSE,2385.TW,2026-09-07,0.3102,-0.8416,0.1621,0.3852,-0.3873,0.3239,0.3558,-0.4091,0.2706
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-09-07,0.2666,-0.5218,0.1414,0.2976,-0.4244,0.2536,0.3135,-0.259,0.2402
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-09-07,1.0494,0.4378,0.5125,0.8871,0.483,0.7263,0.9847,-0.2825,0.7223
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-09-07,0.5833,-1.0103,0.2915,0.5493,-0.2563,0.4554,0.5185,-0.3637,0.3874
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-09-07,0.5667,0.5706,0.2837,0.636,0.0078,0.5249,0.68,-0.4711,0.5034
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-09-07,0.4609,-0.1151,0.2335,0.3551,-0.1682,0.2997,0.3522,-0.1188,0.268
2395,研華股份有限公司,TWSE,2395.TW,2026-09-07,0.8832,1.4001,0.4337,0.9582,0.8499,0.7833,0.9164,0.1694,0.6732
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-09-07,0.6526,-0.0747,0.3244,0.631,-0.1322,0.5209,0.6492,-0.5696,0.4813
2399,映泰股份有限公司,TWSE,2399.TW,2026-09-07,1.1326,-0.182,0.5519,1.1533,0.5412,0.9397,1.1075,0.4091,0.8105
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-09-07,1.1304,-0.6718,0.5509,1.0151,-0.1842,0.8289,1.0375,-0.5503,0.7602
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-09-07,1.0106,-0.5442,0.4941,0.9751,-0.3598,0.7968,1.0919,-0.5956,0.7993
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-09-07,1.0102,-0.5994,0.4939,0.9314,-0.2891,0.7618,0.9423,-0.493,0.6918
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-09-07,0.7125,-1.0649,0.3528,0.7658,-0.4925,0.629,0.726,-0.7067,0.5365
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-09-07,1.2345,-1.9323,0.6002,1.2653,-1.3052,1.0295,1.0638,-0.3784,0.7791
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-09-07,1.7118,1.4042,0.8265,1.7829,0.4379,1.4445,1.8025,1.4723,1.3097
2409,友達光電股份有限公司,TWSE,2409.TW,2026-09-07,0.9999,0.7392,0.489,1.1286,0.6642,0.9199,1.0623,0.325,0.778
2412,中華電信股份有限公司,TWSE,2412.TW,2026-09-07,-0.0604,-0.0135,-0.0136,-0.0126,0.1218,0.0049,0.0083,0.0598,0.021
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-09-07,1.1912,-1.0802,0.5797,0.8604,-0.5935,0.7049,0.9689,0.4853,0.7109
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-09-07,0.4228,-0.7028,0.2154,0.383,0.2269,0.3221,0.3849,-0.0519,0.2915
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-09-07,0.66,0.5684,0.3279,0.4544,0.0016,0.3793,0.4521,-0.0549,0.3397
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-09-07,0.7114,-0.7313,0.3522,0.7917,-0.2506,0.6498,0.7865,-0.5805,0.5799
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-09-07,0.7318,-0.5173,0.3619,0.8779,-0.7193,0.7189,0.8739,-0.3501,0.6427
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-09-07,0.4454,-0.3304,0.2261,0.4594,-0.0945,0.3833,0.4523,-0.2612,0.3399
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-09-07,0.8959,0.5042,0.4397,1.0255,-0.2931,0.8372,1.0503,-0.2904,0.7694
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-09-07,0.8042,-0.1044,0.3962,0.6766,0.5493,0.5575,0.6023,-0.0134,0.4476
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-09-07,0.8145,-1.2389,0.4011,0.4027,-2.7213,0.3379,0.2971,-2.1029,0.2284
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-09-07,0.7021,0.0114,0.3478,0.7681,-0.0478,0.6309,0.7807,-0.2973,0.5757
