code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-23,1.0903,-0.0929,0.6679,1.035,0.4871,0.8348,1.0422,0.4905,0.7681
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-23,0.0407,0.1238,0.0394,0.0582,0.0207,0.0611,0.0476,-0.018,0.0494
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-23,0.0685,-0.0261,0.056,0.0905,-0.0834,0.0867,0.0842,-0.0591,0.0758
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-23,0.1105,0.3047,0.0812,0.2599,-0.1521,0.2209,0.1677,-0.0647,0.1362
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-23,0.1339,0.5668,0.0952,0.2311,0.0713,0.1981,0.2547,0.0189,0.1991
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-23,0.0609,0.0554,0.0515,0.118,0.0217,0.1085,0.0838,0.0332,0.0756
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-23,0.9226,-1.5342,0.5675,0.9848,-0.1887,0.795,0.7969,-0.1474,0.5909
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-23,0.2234,0.3021,0.1488,0.4858,-0.5882,0.3998,0.4527,-0.4414,0.3421
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-23,0.0025,0.0659,0.0165,0.045,-0.0148,0.0506,0.0347,-0.0085,0.0401
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-23,0.1356,-0.1848,0.0962,0.1321,-0.2857,0.1196,0.0985,-0.1157,0.0862
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-23,0.0818,-0.0374,0.064,0.1697,-0.149,0.1494,0.1694,-0.2355,0.1374
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-23,0.1921,1.0278,0.13,0.1206,0.6324,0.1105,0.1024,0.2059,0.089
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-23,0.8253,-0.5895,0.5092,0.8037,-0.4152,0.6516,0.7832,-0.2296,0.581
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-23,0.4374,0.3479,0.2769,0.297,0.1365,0.2502,0.285,-0.0057,0.221
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-23,0.1603,0.1156,0.111,0.2527,-0.5229,0.2152,0.2772,-0.2799,0.2153
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-23,-0.1632,-0.4857,-0.0827,0.1224,-0.9617,0.112,0.1843,-0.9581,0.1482
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-23,0.309,-0.2049,0.2,0.382,-0.8606,0.3176,0.3629,-0.0288,0.2772
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-23,0.3777,-0.8027,0.2412,0.6264,-1.4898,0.5112,0.4482,-0.3778,0.3389
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-23,1.3253,-1.2795,0.8087,1.4497,-0.4779,1.1633,1.4506,0.2764,1.0633
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-23,0.1276,-0.1592,0.0914,0.0969,-0.3577,0.0918,0.1157,-0.3137,0.0986
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-23,0.1058,0.096,0.0784,0.1661,-0.3325,0.1466,0.1425,-0.2889,0.118
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-23,0.1187,0.3109,0.0861,0.2552,-0.2478,0.2171,0.2133,-0.085,0.1691
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-23,1.6581,1.2144,1.0079,1.2244,0.2922,0.9848,1.1521,0.2888,0.8476
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-23,0.5774,2.35,0.3608,0.5856,0.5593,0.4788,0.5355,0.4666,0.402
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-23,0.0697,0.1802,0.0567,0.0915,0.0445,0.0875,0.0736,0.0014,0.0682
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-23,0.2245,-0.1738,0.1494,0.3806,-0.6166,0.3165,0.2257,-0.262,0.1781
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-23,0.1447,0.8755,0.1017,0.1606,0.3576,0.1422,0.1138,0.1473,0.0972
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-23,0.435,0.1753,0.2755,0.1736,0.2896,0.1525,0.1282,0.1737,0.1076
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-23,0.1643,-0.171,0.1134,0.0211,-0.15,0.0317,0.0445,-0.1187,0.0472
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-23,0.1041,0.7887,0.0773,0.1384,0.1876,0.1246,0.1004,0.1521,0.0876
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-23,0.1843,0.4001,0.1254,0.153,-0.1109,0.1362,0.0992,0.0055,0.0867
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-23,0.3359,-0.0923,0.2162,0.3741,-0.3208,0.3113,0.3096,-0.2293,0.2387
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-23,0.3167,0.0474,0.2047,0.258,-0.0445,0.2194,0.2213,0.0116,0.1749
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-23,0.4916,-0.3797,0.3094,0.3935,-0.5215,0.3267,0.2663,-0.1444,0.2074
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-23,0.2242,0.516,0.1493,0.286,-0.0011,0.2415,0.2793,0.0885,0.2168
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-23,0.8005,-0.3345,0.4944,0.8459,-1.1592,0.685,0.7783,-0.3416,0.5774
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-23,0.3573,-0.4318,0.229,0.3593,-0.0968,0.2996,0.3217,-0.0507,0.2475
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-23,0.4309,0.031,0.273,0.4599,-0.5551,0.3793,0.3633,-0.385,0.2775
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-23,0.1323,0.0057,0.0942,0.1489,-0.065,0.1329,0.139,-0.0821,0.1154
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-23,0.5334,-0.1666,0.3344,0.5021,-0.2647,0.4127,0.4314,-0.143,0.3268
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-23,0.2035,0.0736,0.1369,0.31,-0.1444,0.2605,0.2645,-0.1993,0.2061
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-23,0.4656,-0.1066,0.2938,0.3917,-0.2716,0.3253,0.3053,-0.2843,0.2356
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-23,0.1247,-0.2225,0.0897,0.182,-0.2204,0.1592,0.1583,-0.1234,0.1294
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-23,0.4591,-0.3618,0.2899,0.4356,-0.6215,0.36,0.3342,-0.1731,0.2565
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-23,0.091,-0.1117,0.0695,0.1011,-0.1888,0.0951,0.0775,-0.1301,0.071
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-23,-0.0648,0.0142,-0.0238,0.1285,-0.4204,0.1168,0.1021,-0.2897,0.0888
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-23,0.3988,0.3046,0.2538,0.4002,-0.463,0.332,0.3144,-0.0878,0.2422
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-23,0.4529,0.7905,0.2862,0.3431,0.2538,0.2868,0.2716,0.1226,0.2113
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-23,0.2961,-0.6551,0.1923,0.3878,-0.6438,0.3222,0.3202,-0.3787,0.2464
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-23,0.1271,0.1687,0.0911,0.2049,-0.1406,0.1773,0.1878,-0.2454,0.1507
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-23,0.4844,0.4176,0.3051,0.4599,-0.0953,0.3793,0.3275,0.0379,0.2517
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-23,0.2829,0.3176,0.1844,0.3418,-0.0572,0.2857,0.2733,-0.128,0.2125
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-23,0.5648,-0.092,0.3532,0.4698,-0.2933,0.3871,0.361,-0.0675,0.2759
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-23,0.2439,-0.2991,0.1611,0.2474,-0.2931,0.211,0.2289,-0.1197,0.1804
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-23,0.2885,-0.0591,0.1878,0.3241,-0.2643,0.2717,0.2481,-0.1985,0.1943
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-23,0.5545,-0.664,0.3471,0.3967,-0.6403,0.3292,0.3267,-0.4046,0.2511
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-23,1.1144,-0.1622,0.6824,0.9313,0.1135,0.7527,0.896,-0.1443,0.6625
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-23,1.0922,2.6676,0.6691,1.1762,1.1967,0.9467,1.1038,0.6141,0.8127
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-23,0.216,-0.6396,0.1444,0.3338,-0.7155,0.2794,0.3487,-0.4402,0.267
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-23,0.2327,0.0871,0.1544,0.289,-0.1873,0.2439,0.2366,0.1338,0.186
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-23,0.1589,-0.8519,0.1102,0.2344,-1.262,0.2007,0.2694,-0.8361,0.2097
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-23,0.1955,-0.025,0.1321,0.2197,-0.2963,0.189,0.1963,-0.217,0.1569
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-23,0.2331,-0.1364,0.1546,0.338,-0.3677,0.2827,0.2724,-0.2538,0.2119
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-23,0.1733,0.73,0.1188,0.2107,0.8922,0.1819,0.2076,0.2587,0.165
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-23,0.4642,-0.4044,0.293,0.4443,-0.6464,0.3669,0.4193,-0.3078,0.318
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-23,0.0335,0.1852,0.0351,0.0435,0.0784,0.0495,0.025,-0.2502,0.0331
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-23,0.1112,0.1863,0.0816,0.2088,-0.3628,0.1804,0.1728,-0.3378,0.1399
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-23,0.2034,0.091,0.1368,0.195,0.0402,0.1695,0.1845,-0.0376,0.1483
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-23,0.3118,0.0262,0.2017,0.3163,0.2674,0.2655,0.2884,0.0966,0.2234
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-23,0.099,-0.0226,0.0743,0.1234,-0.1,0.1127,0.1179,-0.1646,0.1002
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-23,0.1374,0.0586,0.0973,0.1142,-0.0475,0.1055,0.1127,-0.0405,0.0964
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-23,0.0572,0.4205,0.0493,0.1069,-0.3341,0.0997,0.1162,-0.2007,0.099
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-23,0.2283,0.0429,0.1517,0.3616,-0.5579,0.3014,0.2741,-0.3064,0.2131
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-23,0.1824,0.0757,0.1242,0.2764,-0.3142,0.2339,0.2286,-0.1404,0.1802
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-23,0.0109,0.4969,0.0215,0.0457,0.1046,0.0512,0.0326,0.0047,0.0386
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-23,0.174,0.1462,0.1192,0.3733,-0.3641,0.3107,0.3057,-0.2824,0.2359
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-23,0.5715,-0.3443,0.3572,0.6248,-0.582,0.5099,0.567,-0.1637,0.4247
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-23,0.2523,-0.2929,0.1661,0.2619,-0.3638,0.2224,0.2186,0.0368,0.173
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-23,0.1382,-0.3019,0.0978,0.2571,-0.3604,0.2186,0.2596,-0.2666,0.2026
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-23,0.4551,-0.491,0.2875,0.494,-0.8637,0.4063,0.5242,-0.3386,0.3938
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-23,0.8353,-1.4901,0.5152,0.6384,-0.4345,0.5207,0.6539,-0.0162,0.4875
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-23,1.0642,-0.7964,0.6523,0.9273,-0.587,0.7495,0.9872,-0.3264,0.7284
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-23,0.3748,0.3486,0.2394,0.4367,0.3773,0.3609,0.3362,0.3148,0.258
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-23,0.2929,-0.5335,0.1904,0.2598,-1.0583,0.2208,0.2095,-0.6192,0.1664
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-23,0.2278,0.443,0.1514,0.3037,-0.2405,0.2556,0.3321,0.2152,0.255
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-23,0.4028,3.4829,0.2562,0.5222,3.0975,0.4286,0.4222,1.6034,0.3201
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-23,0.1381,0.2701,0.0977,0.2438,-0.5527,0.2081,0.2388,-0.4753,0.1876
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-23,0.1426,0.4932,0.1004,0.2322,0.471,0.1989,0.1336,0.3489,0.1115
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-23,0.5299,-0.2325,0.3323,0.5571,-0.8277,0.4563,0.6003,-0.7734,0.4488
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-23,0.1416,-0.7606,0.0998,0.145,0.0059,0.1299,0.1424,-0.0991,0.1179
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-23,0.4455,0.2495,0.2818,0.6424,-0.876,0.5238,0.5342,-0.5836,0.401
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-23,1.5494,0.3157,0.9429,1.4883,-0.3273,1.1939,1.4896,-0.2355,1.0915
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-23,1.2443,3.2649,0.7601,1.051,0.9578,0.8475,0.9825,0.5144,0.725
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-23,1.5921,2.1839,0.9684,1.2883,0.9623,1.0354,0.9645,0.6912,0.712
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-23,1.1372,2.88,0.696,0.9962,1.1677,0.8041,0.9036,0.7514,0.668
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-23,1.5275,-1.0243,0.9297,1.6944,-0.0599,1.3571,1.6778,0.276,1.2275
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-23,1.3246,0.2491,0.8082,1.1858,-0.8494,0.9543,1.0643,0.0301,0.7841
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-23,1.3307,-0.8322,0.8119,1.2634,0.2004,1.0157,1.1943,0.6744,0.8781
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-23,0.3149,-0.6144,0.2036,0.1907,-1.1339,0.1661,0.2016,-0.4799,0.1607
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-23,1.0806,1.1299,0.6621,1.1932,0.4343,0.9601,1.0915,0.3345,0.8038
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-23,0.9432,0.1474,0.5798,0.9807,-0.4042,0.7918,1.0378,-0.2525,0.765
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-22,-0.067,1.0514,-0.0298,-0.21,0.1619,-0.1542,-0.0952,0.2767,-0.054
2323,中環股份有限公司,TWSE,2323.TW,2026-07-23,1.1264,-0.3735,0.6895,1.0363,-0.7807,0.8358,0.9453,-0.2488,0.6981
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-23,1.0071,0.4367,0.6181,0.7858,-0.1449,0.6374,0.7155,-0.1674,0.5321
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-23,1.7711,2.8793,1.0756,1.5882,0.8646,1.273,1.4386,0.9041,1.0546
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-23,1.2507,-0.3331,0.764,1.1075,-1.0095,0.8922,1.0885,-0.5982,0.8016
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-23,1.4174,-1.3541,0.8638,1.3691,-1.6332,1.0994,1.3044,-0.5811,0.9576
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-23,0.9413,-0.2546,0.5787,1.0113,-0.0863,0.816,1.1218,0.0163,0.8257
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-23,0.9734,-0.5677,0.5979,1.0479,-1.5874,0.845,0.8991,-0.4156,0.6647
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-23,0.7896,1.7261,0.4879,0.7271,0.1788,0.5909,0.7209,-0.162,0.536
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-23,1.0026,-0.7392,0.6154,1.4697,0.4749,1.1791,1.496,1.2162,1.0961
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-23,1.355,-1.1001,0.8264,1.3454,-0.8018,1.0807,1.2452,-0.463,0.9148
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-23,1.3516,-0.915,0.8244,1.1564,-0.4237,0.931,1.1082,-0.1839,0.8158
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-23,1.808,0.3711,1.0977,1.4156,-0.6041,1.1363,1.387,-0.1144,1.0173
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-23,1.7493,1.6614,1.0626,1.6015,-0.1945,1.2835,1.6557,1.4776,1.2115
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-23,1.5374,-0.4165,0.9357,1.6241,0.3941,1.3014,1.5227,0.2487,1.1154
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-23,0.4021,0.4033,0.2558,0.416,0.4527,0.3445,0.3866,0.0742,0.2944
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-23,0.1038,0.4068,0.0772,0.2602,-0.1277,0.2211,0.2734,-0.2581,0.2126
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-23,1.0973,-0.9893,0.6721,1.0838,-1.4344,0.8735,0.9142,-0.4119,0.6756
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-23,1.2692,0.0724,0.7751,1.1284,0.9437,0.9088,1.0579,0.2555,0.7795
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-23,0.8246,0.7613,0.5088,0.6905,-0.0229,0.5619,0.623,-0.3328,0.4652
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-23,1.0149,0.1313,0.6228,0.7272,-0.1902,0.591,0.6519,-0.4103,0.4861
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-23,0.791,0.1984,0.4887,0.7715,-0.572,0.6261,0.8028,-0.6295,0.5951
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-23,0.8097,-1.1473,0.4999,0.8383,-0.0179,0.679,0.7666,-0.1102,0.569
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-23,1.1934,0.8763,0.7297,1.0578,0.0931,0.8529,0.9664,-0.1729,0.7134
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-23,0.966,0.9434,0.5935,0.8357,0.4213,0.6769,0.7495,-0.2374,0.5566
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-23,0.9354,0.7101,0.5752,0.9513,-0.4437,0.7685,0.9867,-0.6281,0.728
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-23,1.5124,-0.1575,0.9207,1.5866,0.7804,1.2717,1.4928,0.8797,1.0938
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-23,0.7222,0.4205,0.4475,0.6504,-0.1333,0.5302,0.6083,-0.3838,0.4546
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-23,1.4957,-0.377,0.9107,1.2898,-0.6324,1.0366,1.1849,-0.7025,0.8713
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-23,0.7332,0.0768,0.4541,0.4919,-0.1636,0.4046,0.4597,-0.3118,0.3472
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-23,0.8661,-0.7916,0.5337,0.8681,-0.9625,0.7026,0.8958,-0.941,0.6624
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-23,0.939,-1.7001,0.5773,0.8715,-0.0884,0.7053,0.8909,0.0915,0.6588
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-23,1.234,-2.2126,0.754,1.4174,-0.0054,1.1377,1.4185,0.2729,1.0401
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-23,1.3717,-0.0126,0.8364,1.3872,-0.5843,1.1138,1.1737,0.2312,0.8632
2371,大同股份有限公司,TWSE,2371.TW,2026-07-23,0.6329,-0.9207,0.394,0.639,-1.3316,0.5211,0.6253,-0.7072,0.4669
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-23,0.1282,-0.0572,0.0918,0.1912,-0.075,0.1664,0.1732,-0.1305,0.1402
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-23,0.8712,-0.5938,0.5367,0.9181,-0.9793,0.7422,0.9646,-0.3312,0.7121
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-23,1.479,1.9183,0.9007,1.2876,-0.1553,1.0349,1.1405,0.3325,0.8392
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-23,1.0038,0.428,0.6161,1.0006,0.1217,0.8076,0.9568,-0.3786,0.7064
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-23,0.8339,1.7022,0.5144,0.6713,0.4514,0.5467,0.6165,-0.2867,0.4605
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-23,0.8157,1.0054,0.5035,0.6175,0.442,0.5041,0.5536,0.0245,0.4151
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-23,0.3068,0.269,0.1987,0.3,0.062,0.2526,0.1006,0.5447,0.0877
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-23,0.8548,-0.0789,0.5269,0.8096,-0.0989,0.6563,0.8257,-0.2621,0.6117
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-23,1.4369,-0.329,0.8755,1.6262,1.4249,1.3031,1.6632,0.7283,1.2169
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-23,0.4958,-0.6173,0.3119,0.3832,-0.3958,0.3185,0.3676,-0.4213,0.2806
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-23,0.4133,-0.4573,0.2625,0.365,-0.1052,0.3041,0.3517,-0.272,0.2692
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-23,0.9146,-0.364,0.5627,0.9811,0.1131,0.7921,0.9916,-0.3832,0.7316
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-23,0.6716,0.1419,0.4172,0.5586,-0.3464,0.4575,0.464,-0.1914,0.3503
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-23,0.7456,-0.3384,0.4615,0.7429,-0.7147,0.6034,0.747,-0.9284,0.5548
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-23,0.386,-0.3075,0.2462,0.3458,0.1715,0.2889,0.3039,-0.2427,0.2346
2395,研華股份有限公司,TWSE,2395.TW,2026-07-23,1.139,1.6654,0.6971,1.0512,0.8815,0.8476,0.9564,0.0036,0.7061
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-23,0.7672,0.0717,0.4744,0.704,-0.4412,0.5726,0.6713,-0.4948,0.5001
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-23,1.1677,-0.7022,0.7143,1.1598,0.1827,0.9337,1.085,0.2114,0.7991
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-23,1.2145,0.3555,0.7423,1.0665,-0.2527,0.8598,0.9631,-0.1863,0.711
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-23,1.0662,-1.1782,0.6535,1.128,-0.5839,0.9085,1.0784,-0.1748,0.7943
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-23,1.0132,0.4976,0.6218,0.9078,-0.3536,0.7341,0.9231,-0.0412,0.6821
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-23,0.9143,0.0037,0.5625,0.7574,-0.6239,0.6149,0.7637,-0.4634,0.5669
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-23,1.3683,-0.0262,0.8344,1.142,-0.4568,0.9196,0.9986,0.6208,0.7366
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-23,1.8441,2.0575,1.1193,1.8944,-0.1173,1.5155,1.7949,1.4649,1.3121
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-23,1.4318,1.2443,0.8724,1.1396,0.2592,0.9177,1.083,0.2406,0.7976
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-23,-0.0393,0.2274,-0.0085,0.038,0.1209,0.0451,0.035,0.088,0.0403
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-23,0.5429,-0.4543,0.3401,1.0286,-0.9969,0.8297,0.8501,0.5134,0.6293
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-23,0.3767,0.848,0.2406,0.4017,0.4389,0.3332,0.3546,0.1111,0.2713
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-23,0.453,0.9213,0.2863,0.4296,0.1761,0.3553,0.3751,0.1713,0.2861
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-23,0.8816,-0.0804,0.5429,0.8291,-0.4674,0.6717,0.8092,-0.5123,0.5998
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-23,0.7628,-1.2828,0.4718,0.9463,-1.0126,0.7646,0.8905,-0.4236,0.6585
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-23,0.5079,-0.092,0.3192,0.5009,-0.183,0.4118,0.4539,-0.1964,0.343
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-23,0.938,-0.6199,0.5767,1.1085,-0.95,0.893,1.0656,-0.4684,0.7851
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-23,0.6514,1.2048,0.4051,0.5914,0.4112,0.4834,0.4829,0.3049,0.364
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-23,0.2759,-3.6775,0.1802,0.2581,-2.8718,0.2194,0.2328,-1.998,0.1832
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-23,0.9561,1.4803,0.5876,0.8845,0.1382,0.7156,0.8262,-0.2234,0.6121
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-23,1.5709,0.475,0.9557,1.1431,2.0862,0.9204,1.0051,0.9728,0.7413
2427,三商電腦股份有限公司,TWSE,2427.TW,2026-07-23,0.3239,0.2818,0.209,0.3782,-0.5415,0.3146,0.3758,-0.408,0.2866
