code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-09-17,1.3028,0.537,0.1476,1.0896,1.0529,0.8354,1.0586,0.702,0.7182
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-09-17,0.0477,0.0563,0.0199,0.0502,0.0291,0.0528,0.0531,0.0048,0.0503
1731,美吾華股份有限公司,TWSE,1731.TW,2026-09-17,0.0861,0.088,0.0238,0.0656,-0.0148,0.0644,0.0821,-0.0346,0.0695
1732,毛寶股份有限公司,TWSE,1732.TW,2026-09-17,0.1981,0.0494,0.0352,0.1378,-0.0644,0.1188,0.1994,-0.1888,0.1475
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-09-17,0.0681,0.1395,0.0219,0.0853,0.0687,0.0792,0.1956,-0.0786,0.1449
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-09-17,-0.0006,0.536,0.0149,0.0208,0.3525,0.0307,0.045,0.1657,0.0449
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-09-17,0.8801,-0.5721,0.1046,0.9011,-1.0902,0.6935,0.846,-0.0718,0.577
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-09-17,0.2255,0.6499,0.038,0.2968,0.0164,0.2385,0.3849,-0.346,0.2707
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-09-17,0.0411,0.0003,0.0192,0.0212,0.0135,0.031,0.0353,-0.0314,0.0385
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-09-17,0.0774,0.0136,0.0229,0.0773,-0.2512,0.0732,0.0972,-0.2103,0.0796
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-09-17,0.29,-0.5202,0.0445,0.127,-0.3186,0.1106,0.1892,-0.3326,0.1407
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-09-17,0.3478,-0.4998,0.0504,0.1903,0.2705,0.1583,0.1282,0.2846,0.1002
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-09-17,0.7039,-0.2742,0.0867,0.7224,-0.1274,0.5589,0.7652,-0.2338,0.5233
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-09-17,0.2754,-0.0599,0.043,0.2712,0.2559,0.2192,0.2614,0.1041,0.1887
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-09-17,0.1828,-0.0679,0.0336,0.1691,-0.3937,0.1423,0.2631,-0.3329,0.1898
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-09-17,0.2965,-0.805,0.0452,0.0165,-0.6931,0.0274,0.1962,-0.8074,0.1453
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-09-17,0.4166,-0.0695,0.0574,0.2775,-0.2613,0.2239,0.3554,-0.0882,0.2511
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-09-17,0.4328,-0.1847,0.0591,0.3664,-0.4631,0.2909,0.4538,-0.2201,0.3165
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-09-17,1.3181,-0.6864,0.1492,1.2906,-0.574,0.9868,1.4232,0.141,0.9604
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-09-17,0.1039,-0.1007,0.0256,0.0899,-0.1583,0.0827,0.1024,-0.1726,0.083
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-09-17,0.1882,-0.0709,0.0342,0.1243,-0.1998,0.1086,0.1366,-0.2366,0.1057
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-09-17,0.1876,0.4061,0.0341,0.153,0.1312,0.1302,0.2202,0.0016,0.1613
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-09-17,1.4275,-1.5028,0.1603,1.3933,-0.1161,1.0641,1.2336,0.1087,0.8345
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-09-17,0.8748,0.8475,0.1041,0.5896,0.3612,0.459,0.5774,-0.0784,0.3986
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-09-17,0.0663,0.2229,0.0218,0.0544,0.1649,0.056,0.0676,0.0285,0.0599
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-09-17,0.0983,-0.0038,0.025,0.1905,-0.2611,0.1584,0.193,-0.2075,0.1432
1904,正隆股份有限公司,TWSE,1904.TW,2026-09-17,0.1003,0.5578,0.0252,0.0688,0.5109,0.0668,0.106,0.3603,0.0854
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-09-17,0.3627,-1.0438,0.0519,0.1468,-0.0217,0.1255,0.1666,0.1102,0.1257
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-09-17,0.1714,-0.1357,0.0325,-0.0671,0.0499,-0.0355,0.0585,-0.2081,0.0539
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-09-17,0.041,0.4666,0.0192,0.0085,0.3704,0.0214,0.054,0.1955,0.0509
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-09-17,0.1346,0.2816,0.0287,-0.0267,0.1417,-0.0051,0.0804,0.0367,0.0684
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-09-17,0.1143,-0.1111,0.0266,0.2619,-0.2726,0.2122,0.2621,-0.1799,0.1891
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-09-17,0.0406,0.7629,0.0191,0.1648,0.2096,0.1391,0.1548,0.3366,0.1178
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-09-17,0.2494,-0.2896,0.0404,0.3588,-0.6812,0.2852,0.2807,-0.2859,0.2015
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-09-17,0.226,0.1294,0.038,0.2358,0.1519,0.1926,0.279,0.0184,0.2003
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-09-17,0.4835,0.03,0.0642,0.6163,-0.4408,0.4791,0.731,-0.2024,0.5006
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-09-17,0.175,-0.0462,0.0328,0.2576,-0.3115,0.209,0.2653,0.0223,0.1912
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-09-17,0.2431,-0.1408,0.0398,0.2816,-0.3943,0.227,0.323,-0.3709,0.2296
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-09-17,0.0952,-0.0029,0.0247,0.1207,-0.1486,0.1059,0.1348,-0.0449,0.1045
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-09-17,0.2402,-0.3135,0.0395,0.3624,-0.5047,0.2879,0.3746,-0.168,0.2638
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-09-17,-0.051,0.2482,0.0098,0.0963,-0.0128,0.0875,0.1874,-0.0544,0.1395
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-09-17,0.2863,-0.2287,0.0441,0.3076,-0.4879,0.2466,0.3008,-0.2458,0.2148
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-09-17,0.0616,-0.0565,0.0213,0.066,-0.1456,0.0647,0.1177,-0.13,0.0932
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-09-17,0.2882,-0.328,0.0443,0.3053,-0.7445,0.2449,0.2876,-0.2309,0.2061
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-09-17,0.0015,0.0299,0.0152,0.0654,-0.1531,0.0642,0.0535,-0.1407,0.0505
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-09-17,0.0265,-0.3392,0.0177,-0.0103,-0.2732,0.0072,0.0979,-0.3673,0.08
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-09-17,0.3011,-0.4086,0.0457,0.2945,0.0216,0.2367,0.2621,0.0627,0.1891
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-09-17,0.2939,0.8314,0.0449,0.273,0.4669,0.2206,0.2711,0.1266,0.1951
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-09-17,0.2538,-0.259,0.0408,0.2839,-0.526,0.2288,0.298,-0.2247,0.213
2029,盛餘股份有限公司,TWSE,2029.TW,2026-09-17,0.1021,0.1404,0.0254,0.1162,0.008,0.1025,0.1608,-0.1353,0.1218
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-09-17,0.2119,0.8852,0.0366,0.3093,0.6736,0.2479,0.2948,0.4433,0.2108
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-09-17,0.1288,0.575,0.0281,0.1741,0.2326,0.1461,0.2426,-0.0215,0.1762
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-09-17,0.2902,-0.144,0.0445,0.355,-0.1024,0.2823,0.327,0.0122,0.2322
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-09-17,0.4006,2.77,0.0558,0.2603,1.3695,0.211,0.2463,0.5194,0.1786
2034,允強實業股份有限公司,TWSE,2034.TW,2026-09-17,0.2211,0.3389,0.0375,0.2367,0.0086,0.1932,0.2404,-0.0097,0.1747
2038,海光企業股份有限公司,TWSE,2038.TW,2026-09-17,0.3099,-0.5016,0.0466,0.3696,-0.7861,0.2933,0.3109,-0.4016,0.2215
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-09-17,1.316,0.1271,0.149,1.0838,0.0976,0.8311,0.9475,-0.0783,0.6444
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-09-17,1.1486,2.2309,0.1319,1.1748,1.9713,0.8996,1.0817,0.8538,0.7336
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-09-17,0.264,-0.0127,0.0419,0.2232,-0.2821,0.1831,0.3203,-0.3511,0.2278
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-09-17,0.1937,1.111,0.0347,0.1922,0.5272,0.1597,0.2331,0.4508,0.1699
2072,世紀能源設備股份有限公司,TWSE,2072.TW,2026-09-17,0.4396,-1.0745,0.0598,0.3161,-1.2678,0.253,0.2942,-0.7639,0.2104
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-09-17,0.2117,-0.0519,0.0366,0.1468,-0.2827,0.1255,0.237,-0.4256,0.1724
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-09-17,0.1997,-0.045,0.0353,0.1368,-0.2357,0.118,0.2554,-0.2118,0.1847
2103,台橡股份有限公司,TWSE,2103.TW,2026-09-17,0.6486,1.1387,0.081,0.3431,0.6394,0.2733,0.3092,0.4772,0.2204
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-09-17,0.4481,0.233,0.0606,0.3437,-0.4842,0.2738,0.3828,-0.1776,0.2693
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-09-17,-0.0444,0.1501,0.0105,0.0358,0.1061,0.042,0.0291,-0.1823,0.0343
2106,建大工業股份有限公司,TWSE,2106.TW,2026-09-17,-0.0319,-0.0358,0.0118,0.0362,-0.064,0.0423,0.1255,-0.2298,0.0984
2107,厚生股份有限公司,TWSE,2107.TW,2026-09-17,0.1393,0.1494,0.0292,0.1344,0.1488,0.1162,0.1637,0.0704,0.1237
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-09-17,0.5276,0.0669,0.0687,0.3263,0.0541,0.2607,0.347,0.0891,0.2455
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-09-17,0.158,0.0438,0.0311,0.1106,-0.0713,0.0983,0.1215,-0.148,0.0957
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-09-17,0.1261,-0.0195,0.0278,0.0976,0.0579,0.0885,0.1027,-0.0235,0.0832
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-09-17,0.1573,0.6559,0.031,0.0764,0.3425,0.0725,0.1271,-0.1104,0.0994
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-09-17,0.2609,0.5515,0.0416,0.2858,0.0025,0.2302,0.2837,-0.2471,0.2035
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-09-17,0.2096,0.0191,0.0363,0.1787,-0.1027,0.1496,0.2195,-0.2307,0.1608
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-09-17,-0.0286,0.3988,0.0121,0.0048,0.3147,0.0186,0.0269,0.0694,0.0329
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-09-17,0.0053,0.4937,0.0155,0.1541,0.1114,0.131,0.2258,-0.1559,0.165
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-09-17,0.6113,0.3441,0.0772,0.474,-0.5653,0.3719,0.5345,-0.5665,0.3701
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-09-17,0.0566,-0.3797,0.0208,0.1816,-0.4599,0.1517,0.1632,-0.1623,0.1234
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-09-17,0.1163,-0.3129,0.0268,0.1283,-0.2751,0.1116,0.1979,-0.3078,0.1465
2228,劍麟股份有限公司,TWSE,2228.TW,2026-09-17,0.3551,-0.3384,0.0512,0.3657,-0.4462,0.2904,0.3994,-0.6236,0.2803
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-09-17,0.9088,-0.0053,0.1075,0.6694,-0.8073,0.519,0.6501,-0.6049,0.4469
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-09-17,1.4129,-1.8283,0.1589,1.1552,-1.3853,0.8848,1.066,-0.8415,0.7232
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-09-17,0.2014,-0.5051,0.0355,0.3506,-0.0859,0.279,0.337,-0.0392,0.2389
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-09-17,0.0226,-1.5664,0.0173,0.1377,-0.3266,0.1187,0.135,-0.0964,0.1047
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-09-17,0.2005,-0.589,0.0354,0.1778,-0.4369,0.1489,0.2237,-0.7446,0.1636
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-09-17,0.4959,-1.3821,0.0655,0.284,0.2289,0.2288,0.353,0.1126,0.2495
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-09-17,0.9375,-0.0166,0.1105,0.5495,1.7388,0.4288,0.5669,1.3337,0.3916
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-09-17,0.136,0.0856,0.0288,0.0957,-0.0343,0.0871,0.1794,-0.2916,0.1342
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-09-17,0.326,0.7372,0.0482,0.2163,0.4375,0.1779,0.199,0.3518,0.1472
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-09-17,0.6776,-0.116,0.084,0.5334,-0.4848,0.4166,0.5929,-0.7896,0.4089
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-09-17,-0.0822,1.0416,0.0066,0.0308,0.154,0.0382,0.0678,0.2371,0.06
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-09-17,0.3334,-0.4799,0.0489,0.4524,-0.2131,0.3556,0.504,-0.5125,0.3498
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-09-17,1.2851,1.1801,0.1458,1.3721,0.4577,1.0482,1.3814,-0.2005,0.9327
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-09-17,1.3039,-0.3787,0.1478,1.1141,1.2685,0.8539,1.1054,0.4219,0.7493
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-09-17,1.743,-0.6261,0.1925,1.4972,1.1621,1.1423,1.199,0.7015,0.8115
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-09-17,1.1231,1.7145,0.1293,0.9564,2.1913,0.7351,0.9722,1.1661,0.6608
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-09-17,1.4791,-0.7007,0.1656,1.5362,-0.751,1.1717,1.6165,-0.2583,1.0889
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-09-17,1.1595,-0.8512,0.1331,1.1515,0.0198,0.882,1.0489,-0.0173,0.7118
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-09-17,1.5157,-0.2751,0.1693,1.2748,-0.8794,0.9749,1.2997,0.5176,0.8784
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-09-17,0.3802,-1.2174,0.0537,0.0364,-0.8609,0.0424,0.2534,-0.8903,0.1833
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-09-17,1.2995,-1.3611,0.1473,1.1611,0.265,0.8893,1.2683,-0.2088,0.8575
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-09-17,0.8822,-0.0085,0.1048,0.9555,-0.1219,0.7345,1.0217,-0.4224,0.6937
2321,東訊股份有限公司,TWSE,2321.TW,2026-09-16,-0.2058,0.5058,0.0216,-0.0995,0.2554,-0.0573,-0.1169,0.1398,-0.0606
2323,中環股份有限公司,TWSE,2323.TW,2026-09-17,0.7996,-0.3561,0.0964,0.9191,-0.7875,0.7071,0.892,-0.3126,0.6076
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-09-17,0.5747,0.006,0.0735,0.8199,-0.0222,0.6324,0.7284,-0.1245,0.4989
2327,國巨股份有限公司,TWSE,2327.TW,2026-09-17,2.0209,-2.6743,0.2208,1.7297,0.5565,1.3174,1.6276,0.3457,1.0962
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-09-17,1.0034,-0.3649,0.1172,1.0354,-0.5934,0.7946,1.0317,-0.7419,0.7004
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-09-17,1.1913,-1.1516,0.1363,1.212,-1.1946,0.9276,1.3365,-0.8575,0.9028
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-09-17,0.9798,0.0201,0.1148,1.0109,-0.1213,0.7762,1.0795,0.0171,0.7321
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-09-17,0.6979,-0.5755,0.0861,0.8167,-0.8312,0.63,0.8821,-0.5695,0.601
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-09-17,0.603,0.4033,0.0764,0.5287,0.2792,0.4131,0.62,-0.2043,0.4269
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-09-17,1.2011,-1.4571,0.1373,1.357,-0.8706,1.0368,1.5315,0.8658,1.0324
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-09-17,1.2541,-0.1744,0.1427,1.1456,-0.5705,0.8776,1.2699,-0.4955,0.8586
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-09-17,1.2069,-0.9395,0.1379,1.3181,-0.3816,1.0075,1.1629,-0.4763,0.7875
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-09-17,1.43,-1.2863,0.1606,1.4836,-0.3699,1.1321,1.4076,-0.5627,0.9501
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-09-17,1.5654,-0.6143,0.1744,1.5838,0.3654,1.2076,1.7201,0.923,1.1577
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-09-17,1.4841,-1.0827,0.1661,1.5951,-0.8131,1.2161,1.4996,-0.1954,1.0112
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-09-17,0.6106,0.0554,0.0772,0.4771,-0.0035,0.3742,0.4631,0.1656,0.3226
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-09-17,0.2893,0.6795,0.0445,0.1589,0.0465,0.1346,0.2573,-0.2232,0.1859
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-09-17,0.712,-1.1538,0.0875,0.8866,-1.2088,0.6826,0.8694,-0.4584,0.5925
2351,順德工業股份有限公司,TWSE,2351.TW,2026-09-17,1.2643,0.5945,0.1437,1.2473,1.2501,0.9542,1.0896,0.618,0.7388
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-09-17,0.6068,-0.0479,0.0768,0.6315,0.0848,0.4905,0.6119,-0.4764,0.4215
2353,宏碁股份有限公司,TWSE,2353.TW,2026-09-17,0.6376,-0.241,0.0799,0.7207,-0.015,0.5577,0.6384,-0.2836,0.4391
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-09-17,0.6118,0.6781,0.0773,0.6644,0.1177,0.5153,0.738,-0.4646,0.5053
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-09-17,1.0366,-1.2093,0.1205,0.8729,-0.8532,0.6723,0.8618,-0.3099,0.5875
2356,英業達股份有限公司,TWSE,2356.TW,2026-09-17,0.7599,-0.1659,0.0924,0.963,0.2361,0.7401,0.9547,-0.1648,0.6492
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-09-17,0.8522,1.1628,0.1018,0.8343,0.6749,0.6432,0.7822,-0.0081,0.5346
2359,所羅門股份有限公司,TWSE,2359.TW,2026-09-17,0.6859,0.0056,0.0848,0.792,-0.0984,0.6114,0.8774,-0.5527,0.5979
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-09-17,1.4924,-0.0827,0.1669,1.4183,-0.294,1.0829,1.4901,0.5405,1.0049
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-09-17,0.392,0.351,0.0549,0.5214,0.2128,0.4076,0.5395,-0.1318,0.3734
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-09-17,1.4641,-1.0643,0.1641,1.3504,-0.6468,1.0318,1.2328,-0.8625,0.834
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-09-17,0.677,0.386,0.0839,0.5182,0.0964,0.4052,0.4781,-0.3195,0.3326
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-09-17,0.9319,-0.7686,0.1099,0.8433,-0.8628,0.65,0.8735,-0.9327,0.5953
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-09-17,1.296,-1.4711,0.147,0.9891,-1.8754,0.7598,0.9691,-0.0505,0.6588
2368,金像電子(股)公司,TWSE,2368.TW,2026-09-17,1.4601,-1.0516,0.1637,1.4733,-0.7641,1.1244,1.47,0.069,0.9915
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-09-17,1.2617,-1.4233,0.1435,1.3879,-0.8609,1.06,1.3038,-0.2135,0.8811
2371,大同股份有限公司,TWSE,2371.TW,2026-09-17,0.6237,0.3052,0.0785,0.5399,-0.4242,0.4215,0.6371,-0.6399,0.4382
2373,震旦行股份有限公司,TWSE,2373.TW,2026-09-17,0.0424,-0.1362,0.0193,0.1094,-0.0538,0.0974,0.1417,-0.0965,0.1091
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-09-17,0.8906,-0.4065,0.1057,0.8502,-0.6723,0.6552,0.9045,-0.7347,0.6159
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-09-17,1.7204,-2.3352,0.1902,1.4022,0.1807,1.0708,1.2874,-0.1374,0.8702
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-09-17,0.8105,0.3485,0.0975,0.9733,0.3322,0.7479,0.915,-0.2506,0.6228
2377,微星科技股份有限公司,TWSE,2377.TW,2026-09-17,0.7177,0.7367,0.0881,0.7276,0.7396,0.5629,0.6372,-0.0754,0.4383
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-09-17,0.4072,-0.2604,0.0565,0.5472,0.6194,0.427,0.4775,0.1107,0.3322
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-09-17,0.2818,-1.4215,0.0437,0.3435,-0.6659,0.2736,0.2154,-0.2162,0.1581
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-09-17,0.6962,-0.1517,0.0859,0.796,-0.0293,0.6144,0.7863,-0.1998,0.5373
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-09-17,1.5493,-0.6058,0.1727,1.6079,0.0095,1.2257,1.6005,0.506,1.0782
2385,群光電子股份有限公司,TWSE,2385.TW,2026-09-17,0.4104,-0.1318,0.0568,0.3678,-0.4265,0.2919,0.3514,-0.4645,0.2484
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-09-17,0.2771,-0.2911,0.0432,0.2884,-0.4296,0.2322,0.3163,-0.2363,0.2251
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-09-17,1.0094,-0.4194,0.1178,0.9496,0.1213,0.73,0.9827,-0.3613,0.6678
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-09-17,0.6729,-0.7447,0.0835,0.5458,-0.3868,0.426,0.5156,-0.3038,0.3575
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-09-17,0.6001,0.4529,0.0761,0.6608,-0.0105,0.5126,0.6875,-0.5064,0.4717
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-09-17,0.47,-0.1033,0.0629,0.3629,-0.2675,0.2883,0.3529,-0.0999,0.2494
2395,研華股份有限公司,TWSE,2395.TW,2026-09-17,0.8715,1.6812,0.1037,0.9384,0.9362,0.7216,0.8983,0.2924,0.6117
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-09-17,0.7061,0.2012,0.0869,0.6288,-0.1613,0.4885,0.6457,-0.5369,0.4439
2399,映泰股份有限公司,TWSE,2399.TW,2026-09-17,1.202,-0.3062,0.1374,1.1497,0.4897,0.8807,1.1128,0.45,0.7542
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-09-17,1.1048,-1.3977,0.1275,1.0336,-0.2101,0.7933,1.0347,-0.5459,0.7024
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-09-17,0.9397,-0.7798,0.1107,1.0133,-0.4313,0.778,1.084,-0.5317,0.7351
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-09-17,0.9929,-0.6663,0.1161,0.9617,-0.2347,0.7391,0.9471,-0.4406,0.6442
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-09-17,0.7318,-0.9339,0.0895,0.7806,-0.6294,0.6028,0.7292,-0.6886,0.4994
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-09-17,1.4027,-1.0336,0.1578,1.2375,-1.3975,0.9468,1.0779,-0.2981,0.7311
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-09-17,1.5586,0.6306,0.1737,1.7622,0.7172,1.3419,1.8183,1.082,1.2229
2409,友達光電股份有限公司,TWSE,2409.TW,2026-09-17,0.9887,0.0974,0.1157,1.1289,0.9417,0.865,1.0821,0.3289,0.7338
2412,中華電信股份有限公司,TWSE,2412.TW,2026-09-17,-0.085,0.2188,0.0063,-0.0348,0.2732,-0.0112,0.0046,0.1266,0.0181
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-09-17,1.251,0.2127,0.1424,0.826,-0.5144,0.637,0.9777,0.5589,0.6645
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-09-17,0.4388,-0.3428,0.0597,0.3809,0.2941,0.3018,0.3867,0.0256,0.2719
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-09-17,0.6742,-0.0207,0.0836,0.4857,-0.2281,0.3807,0.4543,-0.0763,0.3168
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-09-17,0.7172,-0.5456,0.088,0.791,-0.1939,0.6106,0.7896,-0.5143,0.5395
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-09-17,0.7722,-0.1074,0.0936,0.8539,-0.8966,0.658,0.8694,-0.2883,0.5925
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-09-17,0.4004,-0.3762,0.0558,0.4598,-0.1413,0.3612,0.4575,-0.1819,0.3189
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-09-17,0.9862,0.3561,0.1154,0.9631,-0.182,0.7402,1.054,-0.3106,0.7152
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-09-17,0.8066,-0.2898,0.0971,0.6928,0.5162,0.5367,0.616,0.0343,0.4242
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-09-17,0.6406,-1.1267,0.0802,0.3808,-2.5511,0.3017,0.3057,-2.1052,0.2181
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-09-17,0.7299,-0.0578,0.0893,0.7857,0.1147,0.6066,0.7917,-0.289,0.5409
