code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-12,1.3558,-0.9088,0.7623,1.0952,0.7576,0.9203,1.0948,0.3415,0.7857
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-12,0.0511,0.1285,0.0432,0.0605,0.0129,0.065,0.0536,-0.0076,0.0527
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-12,0.058,0.0746,0.047,0.0748,-0.0277,0.0768,0.0762,-0.0433,0.0686
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-12,0.1343,-0.0573,0.089,0.1902,-0.2363,0.1722,0.2053,-0.1833,0.1595
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-12,0.0646,0.3884,0.0506,0.1462,0.0266,0.1358,0.1975,-0.0089,0.154
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-12,-0.0211,0.5578,0.0034,0.0515,0.2338,0.0576,0.0449,0.1088,0.0466
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-12,0.9243,-1.1406,0.5245,0.9137,0.0107,0.7703,0.7959,-0.0715,0.5753
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-12,0.0809,0.7004,0.0596,0.3681,-0.1035,0.3193,0.368,-0.2294,0.2741
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-12,0.0153,0.0721,0.0234,0.0353,0.0052,0.0442,0.0292,-0.0166,0.0356
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-12,0.0868,0.1217,0.0628,0.098,-0.2382,0.096,0.0784,-0.098,0.0702
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-12,0.2025,-0.1432,0.1266,0.1646,-0.1439,0.1511,0.1833,-0.2576,0.144
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-12,0.2576,-0.2232,0.157,0.1421,0.6895,0.1325,0.1257,0.2356,0.1035
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-12,0.7423,-0.3688,0.4241,0.7636,-0.1877,0.6462,0.7407,-0.2463,0.5365
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-12,0.3392,-0.2039,0.202,0.2791,0.1968,0.2457,0.2727,-0.0286,0.207
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-12,0.1605,0.0776,0.1035,0.2295,-0.375,0.2047,0.2593,-0.2059,0.1975
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-12,0.0762,-0.6005,0.057,0.1247,-0.6978,0.1181,0.1922,-0.6514,0.1503
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-12,0.3288,-0.1501,0.1962,0.3256,-0.6392,0.2841,0.3488,-0.0727,0.2606
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-12,0.3616,-0.1307,0.2143,0.5655,-1.5404,0.4824,0.4557,-0.304,0.3358
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-12,1.4582,-1.0554,0.8187,1.4438,-0.4847,1.2085,1.4593,-0.0858,1.0424
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-12,0.1644,-0.0533,0.1056,0.0858,-0.3641,0.0859,0.113,-0.2712,0.0946
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-12,0.1688,-0.0292,0.108,0.1533,-0.2777,0.1417,0.145,-0.3472,0.1171
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-12,0.1475,0.447,0.0963,0.2506,-0.0804,0.2221,0.2132,-0.0198,0.1651
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-12,1.5553,-0.1091,0.8723,1.2886,0.4315,1.0802,1.2178,0.1177,0.8723
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-12,0.7215,1.0649,0.4127,0.6367,0.2442,0.5413,0.5769,-0.0936,0.4211
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-12,0.0816,0.1904,0.06,0.075,0.1124,0.077,0.0637,0.0279,0.0598
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-12,0.1602,-0.0849,0.1033,0.2642,-0.4485,0.2334,0.1921,-0.2186,0.1502
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-12,0.1335,1.2477,0.0886,0.1295,0.7121,0.122,0.109,0.3168,0.0917
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-12,0.4769,0.4743,0.2779,0.2168,0.3106,0.1942,0.1798,0.1266,0.1416
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-12,0.1356,0.5567,0.0897,0.0272,0.1328,0.0375,0.0536,-0.0245,0.0527
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-12,0.067,1.0806,0.0519,0.0923,0.3723,0.0913,0.0688,0.2095,0.0634
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-11,0.1051,0.4892,0.066,0.1022,0.0436,0.0975,0.0884,-0.0417,0.0759
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-12,0.2727,0.2594,0.1653,0.3377,-0.3004,0.2941,0.2661,-0.1598,0.2023
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-12,0.1318,1.0669,0.0876,0.1728,0.3773,0.1578,0.1714,0.2438,0.1357
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-12,0.4165,-0.0764,0.2446,0.3702,-0.5718,0.321,0.2547,-0.1578,0.1943
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-12,0.2089,0.4876,0.1301,0.2435,0.0001,0.2163,0.255,0.0826,0.1945
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-12,0.6867,0.08,0.3935,0.7218,-0.5657,0.6116,0.736,-0.2153,0.5332
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-12,0.2608,0.3537,0.1587,0.3146,0.0556,0.2751,0.2854,-0.0054,0.2159
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-12,0.2852,-0.0008,0.1722,0.3757,-0.4904,0.3256,0.3074,-0.3654,0.2314
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-12,0.1113,0.1445,0.0763,0.1283,0.0317,0.1211,0.1306,-0.0618,0.1069
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-12,0.4036,-0.0891,0.2375,0.4552,-0.3911,0.3913,0.3767,-0.1091,0.2802
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-12,0.0402,0.1145,0.0372,0.1867,-0.0756,0.1693,0.188,-0.1168,0.1474
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-12,0.3944,0.037,0.2324,0.3704,-0.1919,0.3212,0.2939,-0.2805,0.2219
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-12,0.086,-0.0283,0.0624,0.1283,-0.1959,0.1211,0.1311,-0.1841,0.1073
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-12,0.4076,-0.0602,0.2397,0.3826,-0.4664,0.3313,0.3143,-0.1196,0.2363
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-12,0.0873,-0.0188,0.0631,0.0951,-0.2056,0.0936,0.0708,-0.1107,0.0648
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-12,-0.015,0.0572,0.0067,0.1125,-0.4243,0.108,0.0816,-0.2833,0.0724
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-12,0.2384,0.3145,0.1464,0.2898,0.002,0.2546,0.2498,0.0049,0.1909
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-12,0.3333,0.774,0.1987,0.2764,0.3979,0.2435,0.2718,0.0711,0.2063
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-12,0.2886,-0.2577,0.1741,0.3437,-0.5847,0.2991,0.2971,-0.3228,0.2242
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-12,0.1267,0.3559,0.0848,0.1833,-0.0753,0.1665,0.1718,-0.1712,0.1359
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-12,0.3819,1.0328,0.2255,0.3974,0.3905,0.3435,0.2983,0.3012,0.225
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-12,0.1985,0.9453,0.1244,0.2599,0.2996,0.2298,0.2432,-0.0209,0.1862
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-12,0.4639,0.0893,0.2707,0.4254,-0.1011,0.3666,0.351,-0.0549,0.2621
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-12,0.3912,1.5124,0.2306,0.3171,0.4483,0.2771,0.2812,0.2002,0.213
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-12,0.2732,0.1899,0.1656,0.2826,-0.2113,0.2486,0.2399,-0.1368,0.1839
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-12,0.4608,-0.3352,0.269,0.3988,-0.6347,0.3447,0.3203,-0.3943,0.2405
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-12,1.2252,-0.5708,0.6903,0.9412,0.4936,0.793,0.9441,0.0549,0.6797
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-12,1.1574,3.5881,0.6529,1.1951,2.2396,1.0029,1.1354,0.8285,0.8143
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-12,0.2184,-0.1748,0.1354,0.3106,-0.505,0.2717,0.3351,-0.4386,0.2509
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-12,0.2454,0.1864,0.1503,0.2691,0.0293,0.2374,0.2397,0.177,0.1838
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-12,0.2918,-0.6736,0.1758,0.2566,-1.3804,0.2271,0.2855,-0.7315,0.216
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-12,0.2035,0.4377,0.1272,0.23,-0.1315,0.2051,0.2272,-0.1737,0.175
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-12,0.2,0.0967,0.1252,0.2866,-0.2733,0.2519,0.2533,-0.1639,0.1933
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-12,0.3999,1.2238,0.2354,0.2951,1.1534,0.2589,0.2829,0.3913,0.2142
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-12,0.4528,-0.0122,0.2646,0.3837,-0.3418,0.3322,0.3913,-0.3752,0.2905
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-12,0.0226,0.2239,0.0275,0.0409,0.225,0.0488,0.0264,-0.1388,0.0336
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-12,0.0317,0.5053,0.0325,0.1259,-0.1331,0.1191,0.1248,-0.1852,0.1029
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-12,0.1393,0.2422,0.0918,0.1653,0.0383,0.1516,0.1627,-0.0178,0.1295
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-12,0.4262,0.3197,0.2499,0.3538,0.4439,0.3075,0.3302,0.1625,0.2475
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-12,0.1321,0.1837,0.0878,0.129,-0.0302,0.1216,0.121,-0.1497,0.1002
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-12,0.1262,0.1628,0.0846,0.1004,0.0127,0.098,0.1001,-0.049,0.0855
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-12,0.0735,0.8845,0.0555,0.1013,-0.0025,0.0987,0.1177,-0.1395,0.0979
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-12,0.2778,0.1366,0.1681,0.3689,-0.4482,0.3199,0.2858,-0.325,0.2162
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-12,0.1725,0.1714,0.1101,0.2631,-0.24,0.2325,0.2196,-0.1555,0.1696
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-12,-0.0467,0.4375,-0.0107,0.0294,0.1022,0.0393,0.026,-0.0133,0.0333
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-12,0.0615,0.5671,0.0489,0.2579,-0.1493,0.2282,0.2228,-0.187,0.1719
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-12,0.5457,-0.1118,0.3158,0.6288,-0.7099,0.5348,0.566,-0.1478,0.4135
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-12,0.1195,-0.0175,0.0809,0.1892,-0.353,0.1714,0.1772,-0.0575,0.1398
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-12,0.1081,-0.0363,0.0746,0.1906,-0.294,0.1726,0.2021,-0.2554,0.1573
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-12,0.3665,-0.3409,0.217,0.4212,-0.6724,0.3632,0.4973,-0.6361,0.3651
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-12,0.8106,-0.4258,0.4618,0.6676,-0.1314,0.5668,0.6533,0.0534,0.4749
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-12,1.3645,-2.2523,0.7671,1.0914,-0.7656,0.9172,1.0603,-0.6168,0.7615
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-12,0.351,-0.2385,0.2085,0.4505,0.0126,0.3874,0.3724,0.053,0.2772
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-12,0.1711,-0.4535,0.1093,0.2294,-0.8585,0.2046,0.1876,-0.5053,0.1471
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-12,0.3558,0.0289,0.2111,0.3554,0.1294,0.3088,0.3818,0.1491,0.2838
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-12,0.7245,2.6914,0.4143,0.5983,2.521,0.5096,0.5078,1.332,0.3725
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-12,0.0711,0.6075,0.0542,0.1967,-0.3985,0.1776,0.1907,-0.3357,0.1493
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-12,0.2863,0.2679,0.1728,0.2828,0.3775,0.2488,0.1991,0.2516,0.1552
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-12,0.5819,-0.3453,0.3357,0.5717,-0.7458,0.4876,0.6139,-0.8214,0.4472
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-12,0.0597,0.1977,0.0479,0.0664,0.1178,0.0699,0.0884,-0.0372,0.0772
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-12,0.3743,0.7224,0.2213,0.5435,-0.7106,0.4643,0.4712,-0.5189,0.3467
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-12,1.4245,0.4238,0.8002,1.4116,0.0642,1.1818,1.4497,-0.1155,1.0356
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-12,1.3854,2.1028,0.7786,1.1431,1.2554,0.9599,1.0625,0.5259,0.763
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-12,1.6319,-0.0307,0.9145,1.3627,0.6326,1.1414,1.1003,0.579,0.7896
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-12,1.2726,1.883,0.7164,1.0419,1.1201,0.8762,0.9823,0.5052,0.7065
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-12,1.5087,-1.0957,0.8466,1.5944,-0.1924,1.3329,1.6315,0.0294,1.1636
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-12,1.3106,0.2926,0.7374,1.1957,-0.0627,1.0034,1.0818,0.0882,0.7766
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-12,1.4524,-1.3147,0.8155,1.3034,-0.2818,1.0924,1.3092,0.3857,0.9367
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-12,0.4217,-0.3176,0.2474,0.2282,-1.2034,0.2036,0.2414,-0.5749,0.1849
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-12,1.2606,0.6992,0.7098,1.2203,0.419,1.0237,1.164,-0.0044,0.8345
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-12,1.0025,0.0121,0.5676,0.9892,-0.195,0.8327,1.0321,-0.3172,0.7416
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-12,-0.0326,0.8577,-0.003,-0.153,0.1416,-0.1115,-0.0777,0.1842,-0.0397
2323,中環股份有限公司,TWSE,2323.TW,2026-08-12,1.0249,-0.0919,0.5799,0.982,-0.6028,0.8267,0.9131,-0.3238,0.6578
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-12,0.9765,1.1222,0.5532,0.7702,0.1317,0.6517,0.7222,-0.0053,0.5234
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-12,1.8218,0.2908,1.0191,1.6166,0.9005,1.3513,1.5203,0.7309,1.0853
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-12,1.1494,-0.8854,0.6485,1.0893,-0.9002,0.9154,1.0765,-0.5794,0.7729
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-12,1.2817,-1.2693,0.7215,1.3286,-1.117,1.1132,1.3164,-0.6513,0.9418
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-12,0.9374,-0.1287,0.5317,1.0202,-0.1308,0.8583,1.0961,0.0382,0.7867
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-12,0.9561,-0.3291,0.542,0.9728,-1.2585,0.8191,0.9064,-0.4684,0.6531
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-12,0.5597,1.9631,0.3235,0.5722,0.4939,0.488,0.6095,-0.0437,0.4441
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-12,1.297,-0.9756,0.7299,1.4887,0.3543,1.2456,1.5213,1.3584,1.086
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-12,1.4072,-1.4356,0.7906,1.3451,-0.5489,1.1269,1.2923,-0.7198,0.9248
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-12,1.4076,-0.8965,0.7908,1.2402,-0.2289,1.0402,1.1777,-0.2593,0.8441
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-12,1.6174,-0.7109,0.9065,1.4284,-0.4949,1.1957,1.4124,-0.1836,1.0093
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-12,1.7354,0.8374,0.9715,1.628,0.3216,1.3607,1.7103,1.5643,1.2191
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-12,1.4202,-1.0247,0.7978,1.5956,0.2647,1.3339,1.5037,-0.0584,1.0736
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-12,0.5603,0.4351,0.3238,0.4897,0.453,0.4198,0.4525,0.2359,0.3336
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-12,0.1136,0.4147,0.0776,0.2338,-0.1031,0.2083,0.2765,-0.2654,0.2097
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-12,1.0022,-0.8932,0.5674,0.981,-1.0178,0.8259,0.8789,-0.4715,0.6338
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-12,1.417,-0.5718,0.796,1.1834,0.7859,0.9932,1.1452,0.2323,0.8212
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-12,0.7832,0.4648,0.4467,0.6663,-0.0796,0.5658,0.6261,-0.3899,0.4558
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-12,0.9192,0.4286,0.5216,0.7359,-0.0604,0.6233,0.6414,-0.2695,0.4666
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-12,0.734,0.0996,0.4196,0.7344,-0.2301,0.6221,0.7691,-0.5989,0.5565
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-12,0.9771,-1.4937,0.5536,0.8691,-0.2252,0.7334,0.8343,-0.24,0.6024
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-12,1.1363,0.9284,0.6413,1.0027,0.3389,0.8438,0.935,-0.0028,0.6732
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-12,0.9059,1.1381,0.5143,0.8314,0.6343,0.7022,0.7644,-0.1096,0.5531
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-12,0.8344,-0.0694,0.4749,0.8149,-0.1497,0.6886,0.9064,-0.4963,0.6531
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-12,1.3967,-0.4634,0.7848,1.4703,0.8404,1.2304,1.4764,0.6973,1.0544
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-12,0.6188,0.9486,0.3561,0.5738,0.2874,0.4893,0.5651,-0.1559,0.4128
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-12,1.497,-1.0137,0.8401,1.3647,-0.6821,1.1431,1.2308,-0.7491,0.8815
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-12,0.6575,0.4295,0.3774,0.4864,0.1512,0.4171,0.4659,-0.3416,0.343
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-12,0.9667,-1.0336,0.5478,0.8564,-0.9017,0.7229,0.9149,-0.8548,0.6591
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-12,1.1135,-1.8307,0.6287,1.0,-0.9229,0.8416,1.005,-0.0632,0.7225
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-12,1.312,-1.3582,0.7382,1.4127,-0.2634,1.1827,1.4597,-0.0101,1.0426
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-12,1.3796,0.0764,0.7754,1.3829,-0.2341,1.1581,1.2337,0.1727,0.8835
2371,大同股份有限公司,TWSE,2371.TW,2026-08-12,0.6539,-0.6435,0.3754,0.6024,-1.097,0.5129,0.6393,-0.851,0.4651
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-12,0.0965,0.0249,0.0682,0.1429,-0.011,0.1331,0.1395,-0.1124,0.1132
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-12,0.9392,-1.0014,0.5327,0.9037,-0.8422,0.762,0.9664,-0.4985,0.6954
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-12,1.6368,0.4627,0.9172,1.3577,0.1336,1.1373,1.2456,0.1743,0.8919
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-12,0.9547,0.2815,0.5412,0.9692,0.4364,0.8161,0.9314,-0.2446,0.6707
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-12,0.9091,1.3331,0.5161,0.6831,0.8734,0.5797,0.64,-0.1693,0.4656
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-12,0.6584,1.1869,0.3779,0.476,0.7799,0.4085,0.4757,0.1768,0.3499
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-12,0.3161,-0.309,0.1892,0.3007,0.3115,0.2636,0.1544,0.3452,0.1237
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-12,0.773,0.2225,0.4411,0.7761,-0.1312,0.6565,0.8059,-0.2647,0.5824
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-12,1.4689,0.423,0.8246,1.5605,1.258,1.3049,1.6415,0.6992,1.1706
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-12,0.4017,-0.7388,0.2364,0.3682,-0.4223,0.3194,0.3623,-0.4361,0.2701
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-12,0.3193,-0.3131,0.191,0.3166,-0.0988,0.2767,0.3239,-0.2448,0.243
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-12,0.9769,-0.1916,0.5535,0.9377,0.3726,0.7901,1.005,-0.2758,0.7225
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-12,0.7004,-0.0788,0.401,0.5561,-0.3116,0.4747,0.5046,-0.3357,0.3702
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-12,0.7261,0.5325,0.4152,0.7029,-0.3554,0.596,0.718,-0.6731,0.5205
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-12,0.4545,0.2188,0.2655,0.3746,0.0588,0.3246,0.3476,-0.1885,0.2597
2395,研華股份有限公司,TWSE,2395.TW,2026-08-12,0.9176,1.4154,0.5208,0.9933,1.1853,0.8361,0.9226,0.2679,0.6645
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-12,0.7375,0.3218,0.4215,0.6748,-0.1714,0.5728,0.6819,-0.4908,0.4951
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-12,1.2507,-0.3876,0.7044,1.139,0.9024,0.9565,1.1187,0.3617,0.8026
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-12,1.167,0.0771,0.6582,1.0491,-0.1139,0.8822,0.9763,-0.2225,0.7023
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-12,1.0331,-0.8064,0.5844,1.0459,-0.3936,0.8795,1.0774,-0.4978,0.7735
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-12,1.0578,0.2889,0.598,0.9246,-0.0461,0.7793,0.9353,-0.417,0.6735
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-12,0.9301,-0.169,0.5277,0.7842,-0.5116,0.6632,0.7744,-0.6114,0.5602
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-12,1.324,-0.4507,0.7448,1.2185,-0.585,1.0222,1.0832,-0.1046,0.7776
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-12,1.6979,1.5311,0.9509,1.848,0.229,1.5426,1.7995,1.5792,1.2819
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-12,1.3327,1.0192,0.7496,1.1002,0.5592,0.9244,1.0576,0.264,0.7596
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-12,-0.0397,0.1649,-0.0069,0.0129,0.1262,0.0257,0.0196,0.0447,0.0288
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-12,0.7933,-0.4082,0.4523,1.0125,-0.3618,0.8519,0.9399,0.4872,0.6767
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-12,0.4603,0.3888,0.2687,0.4376,0.3677,0.3767,0.397,0.0565,0.2945
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-12,0.5647,0.5431,0.3263,0.5001,0.0402,0.4284,0.4487,-0.0498,0.3309
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-12,0.8768,-0.744,0.4983,0.7978,-0.1172,0.6745,0.8226,-0.4066,0.5941
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-12,0.8342,-1.1504,0.4748,0.9162,-0.8196,0.7723,0.9068,-0.3914,0.6534
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-12,0.4884,-0.42,0.2842,0.4809,-0.1032,0.4125,0.453,-0.2667,0.3339
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-12,0.9367,0.0298,0.5313,1.062,-0.6379,0.8929,1.0483,-0.4932,0.753
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-12,0.7907,-0.3309,0.4508,0.6587,0.6903,0.5595,0.5716,0.1328,0.4174
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-12,0.6304,-3.814,0.3625,0.3379,-2.9037,0.2943,0.3302,-2.1463,0.2475
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-12,0.8734,0.6307,0.4964,0.8137,0.3761,0.6876,0.7959,-0.3062,0.5753
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-08-12,1.4052,0.0368,0.7895,1.2027,2.2525,1.0092,1.0613,1.0239,0.7622
