code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-19,0.0589,0.1283,0.0268,0.0598,0.0028,0.0512,0.0528,-0.0009,0.0518
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-19,0.0692,0.0713,0.0288,0.0771,-0.052,0.0616,0.0753,-0.0476,0.0675
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-19,0.1678,-0.0751,0.0486,0.1979,-0.2082,0.1346,0.2003,-0.2092,0.1546
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-19,0.0859,0.3603,0.0322,0.1506,0.0629,0.106,0.2036,-0.0273,0.1569
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-19,-0.0158,0.6027,0.0118,0.053,0.247,0.047,0.0406,0.1237,0.0433
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-19,0.9072,-1.2189,0.1965,0.9431,0.029,0.5852,0.8055,-0.1194,0.5765
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-19,0.1555,0.5914,0.0461,0.3928,-0.1769,0.2525,0.3787,-0.267,0.279
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-19,0.0193,0.0764,0.0189,0.0357,0.0026,0.0366,0.0308,-0.0253,0.0365
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-19,0.1069,0.1079,0.0364,0.0962,-0.2701,0.0732,0.0794,-0.1112,0.0704
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-19,0.2204,-0.1062,0.0591,0.1709,-0.1743,0.1183,0.1798,-0.2456,0.1403
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-19,0.2474,-0.5882,0.0645,0.1479,0.5543,0.1044,0.1272,0.2182,0.1037
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-19,0.6642,-0.8415,0.1479,0.7597,-0.3633,0.4743,0.7329,-0.3142,0.5259
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-19,0.3332,-0.2647,0.0816,0.2907,0.186,0.1907,0.2624,-0.0183,0.1979
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-19,0.1817,0.2357,0.0513,0.2319,-0.3112,0.1552,0.2506,-0.1886,0.1897
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-19,0.1437,-0.4061,0.0437,0.1389,-0.7809,0.099,0.1875,-0.642,0.1457
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-19,0.3588,0.0054,0.0868,0.3613,-0.4016,0.2334,0.3548,-0.1192,0.2623
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-19,0.3703,-0.2567,0.0891,0.596,-1.1671,0.3753,0.4543,-0.2369,0.3317
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-19,1.4427,-1.1438,0.3036,1.4312,-0.5783,0.8802,1.4179,-0.1279,1.0034
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-19,0.1946,0.1019,0.0539,0.0988,-0.2533,0.0747,0.1027,-0.2363,0.0866
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-19,0.1782,0.0292,0.0506,0.1496,-0.2663,0.1054,0.1299,-0.3366,0.1056
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-19,0.1598,0.6084,0.047,0.2631,0.0361,0.1741,0.2117,-0.0138,0.1626
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-19,1.543,-0.7322,0.3236,1.3263,0.4175,0.8168,1.2115,0.0801,0.8596
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-19,0.7602,1.541,0.1671,0.6351,0.4196,0.399,0.5542,0.0401,0.4013
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-19,0.096,0.2951,0.0342,0.0767,0.1356,0.0614,0.061,0.0517,0.0575
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-19,0.1233,-0.2615,0.0397,0.2594,-0.4221,0.1718,0.1859,-0.2145,0.1446
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-19,0.0941,1.1904,0.0338,0.1151,0.6244,0.0846,0.1081,0.3219,0.0904
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-19,0.4689,0.3865,0.1088,0.1965,0.1475,0.1338,0.1646,0.1046,0.1297
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-19,0.1304,0.384,0.0411,0.0171,-0.0393,0.0253,0.0542,-0.0939,0.0528
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-19,0.0491,0.9704,0.0248,0.0818,0.326,0.0645,0.067,0.1946,0.0617
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-19,0.1248,0.9958,0.04,0.0957,0.23,0.0729,0.0785,0.0718,0.0697
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-19,0.1796,-0.2015,0.0509,0.3268,-0.3363,0.2126,0.2612,-0.2242,0.1971
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-19,0.1536,0.8918,0.0457,0.1762,0.3008,0.1215,0.1722,0.2323,0.135
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-19,0.3428,-0.4563,0.0836,0.3764,-0.5707,0.2426,0.2691,-0.379,0.2026
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-19,0.2536,0.5151,0.0657,0.2543,-0.0021,0.1687,0.2568,0.0606,0.194
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-19,0.6627,-0.1964,0.1476,0.7087,-0.7187,0.4435,0.7323,-0.2407,0.5255
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-19,0.2456,0.2724,0.0641,0.3117,0.0151,0.2034,0.2767,-0.0458,0.2079
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-19,0.2688,-0.0589,0.0688,0.3825,-0.4942,0.2462,0.3113,-0.3848,0.232
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-19,0.0998,0.0503,0.035,0.1256,-0.0139,0.0909,0.1256,-0.0541,0.1026
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-19,0.3239,-0.4926,0.0798,0.4663,-0.3519,0.2969,0.363,-0.1963,0.2681
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-19,0.0305,0.0754,0.0211,0.1795,-0.1211,0.1235,0.1848,-0.1113,0.1438
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-19,0.3308,-0.1032,0.0812,0.3637,-0.1105,0.2349,0.2927,-0.3091,0.219
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-19,0.072,-0.0335,0.0294,0.1248,-0.1466,0.0904,0.1224,-0.1593,0.1003
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-19,0.342,-0.3484,0.0834,0.3729,-0.5649,0.2404,0.302,-0.3523,0.2255
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-19,0.0619,-0.0286,0.0274,0.0898,-0.1736,0.0693,0.0632,-0.1326,0.0591
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-19,-0.0106,-0.2909,0.0129,0.116,-0.4838,0.0851,0.0826,-0.2732,0.0726
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-19,0.2173,0.1013,0.0585,0.2979,0.0361,0.1951,0.2563,-0.0203,0.1937
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-19,0.3476,0.7321,0.0845,0.2995,0.5811,0.1961,0.2792,0.1138,0.2096
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-19,0.2676,-0.6511,0.0685,0.3388,-0.5881,0.2198,0.2927,-0.3428,0.219
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-19,0.1303,0.3224,0.0411,0.1808,-0.0184,0.1243,0.1668,-0.138,0.1313
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-19,0.3395,0.7554,0.0829,0.4036,0.5064,0.259,0.2914,0.2969,0.2181
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-19,0.1891,0.8924,0.0528,0.2567,0.3327,0.1702,0.2353,-0.0281,0.179
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-19,0.3912,-0.3489,0.0932,0.4377,-0.0365,0.2796,0.3391,-0.1076,0.2514
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-19,0.3705,1.5848,0.0891,0.2957,0.5489,0.1938,0.247,0.2439,0.1872
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-19,0.2434,-0.0359,0.0637,0.2969,-0.1399,0.1945,0.234,-0.1883,0.1781
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-19,0.4118,-0.6763,0.0974,0.4033,-0.5862,0.2588,0.3108,-0.4273,0.2317
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-19,1.2394,-0.3514,0.2629,0.9565,0.5494,0.5933,0.9402,0.0653,0.6704
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-19,1.1442,4.4689,0.2439,1.207,2.7209,0.7447,1.0937,1.0815,0.7774
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-19,0.2355,0.0777,0.0621,0.3095,-0.4694,0.2021,0.3318,-0.4618,0.2463
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-19,0.2536,0.2495,0.0657,0.2815,0.0487,0.1852,0.2388,0.1872,0.1815
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-19,0.3098,-0.4485,0.077,0.2512,-1.4281,0.1669,0.2941,-0.7391,0.22
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-19,0.243,0.2806,0.0636,0.2338,-0.2561,0.1563,0.2274,-0.2532,0.1735
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-19,0.1937,0.0886,0.0537,0.2865,-0.3237,0.1882,0.2577,-0.2228,0.1946
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-19,0.4957,1.5233,0.1141,0.2571,0.7184,0.1704,0.2839,0.3904,0.2129
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-19,0.4711,0.063,0.1092,0.3287,-0.7182,0.2137,0.3743,-0.362,0.2759
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-19,0.0054,0.1518,0.0161,0.0344,0.1496,0.0358,0.0279,-0.1856,0.0344
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-19,0.0324,0.3672,0.0215,0.1175,-0.2944,0.086,0.1235,-0.24,0.1011
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-19,0.1742,0.3728,0.0498,0.1599,0.0522,0.1117,0.1611,0.0133,0.1273
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-19,0.4672,0.2414,0.1084,0.3457,0.1001,0.224,0.3276,0.0708,0.2434
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-19,0.1474,0.1541,0.0445,0.1283,-0.0792,0.0926,0.1227,-0.1643,0.1005
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-19,0.1164,0.0449,0.0383,0.104,0.0233,0.0779,0.0954,-0.0601,0.0815
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-19,0.0876,0.7605,0.0325,0.1006,-0.0102,0.0758,0.1152,-0.1566,0.0953
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-19,0.2611,0.1795,0.0672,0.3801,-0.305,0.2448,0.2808,-0.2936,0.2107
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-19,0.1598,0.2447,0.047,0.2443,-0.2236,0.1627,0.2061,-0.1875,0.1587
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-19,-0.0748,0.4555,0.0,0.0276,0.1571,0.0317,0.0199,0.0267,0.0289
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-19,0.1169,0.6015,0.0384,0.2546,-0.2167,0.1689,0.2308,-0.2029,0.1759
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-19,0.5774,0.2059,0.1305,0.608,-0.783,0.3826,0.5595,-0.1432,0.405
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-19,0.1011,-0.2171,0.0352,0.1877,-0.441,0.1285,0.1718,-0.1231,0.1348
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-19,0.1177,-0.0651,0.0385,0.1905,-0.3882,0.1302,0.194,-0.2342,0.1502
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-19,0.3393,-0.144,0.0829,0.4266,-0.5721,0.2729,0.4545,-0.5455,0.3318
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-19,0.8668,-0.3603,0.1884,0.6736,-0.1538,0.4222,0.6639,-0.1888,0.4778
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-19,1.3464,-2.8059,0.2843,1.1208,-0.821,0.6926,1.0849,-0.8186,0.7713
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-19,0.2485,-0.5056,0.0647,0.4428,0.0082,0.2827,0.364,0.0793,0.2687
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-08-19,0.0284,-1.3052,0.0207,0.1294,-0.3292,0.0932,0.1528,0.1623,0.1215
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-19,0.1405,-0.5786,0.0431,0.231,-0.8139,0.1547,0.1884,-0.4975,0.1463
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-19,0.2208,-0.2029,0.0592,0.3395,0.3128,0.2202,0.3489,0.1768,0.2582
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-19,0.6798,2.5068,0.151,0.619,2.4918,0.3892,0.4916,1.2173,0.3577
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-19,0.0835,0.4886,0.0317,0.1772,-0.4442,0.1221,0.1937,-0.3542,0.15
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-19,0.3125,0.8743,0.0775,0.2555,0.5474,0.1695,0.1897,0.3707,0.1472
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-19,0.6329,-0.1734,0.1416,0.5827,-0.633,0.3673,0.605,-0.8775,0.4368
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-19,0.0566,0.0722,0.0263,0.062,0.0011,0.0525,0.0838,-0.0563,0.0734
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-19,0.3451,0.1499,0.084,0.541,-0.7477,0.3421,0.4773,-0.5101,0.3477
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-19,1.4199,0.7845,0.299,1.3854,0.179,0.8526,1.437,0.014,1.0168
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-19,1.2922,1.7123,0.2735,1.1711,1.4365,0.723,1.0661,0.5207,0.7582
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-19,1.6299,-0.2505,0.341,1.3839,0.6068,0.8516,1.1409,0.4768,0.8103
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-19,1.2422,1.2577,0.2635,1.1049,1.1508,0.683,1.0102,0.3792,0.7192
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-19,1.4502,-1.1615,0.3051,1.5997,-0.2478,0.9821,1.6319,0.0598,1.1526
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-19,1.1703,-0.4567,0.2491,1.2063,0.0196,0.7443,1.0686,0.0301,0.7599
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-19,1.4145,-1.4439,0.2979,1.2575,-0.5702,0.7752,1.3094,0.421,0.9278
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-19,0.3949,-1.6504,0.094,0.2268,-1.2007,0.1521,0.2465,-0.5943,0.1868
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-19,1.249,-0.2649,0.2648,1.2636,0.5273,0.7789,1.2438,-0.2452,0.8821
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-19,0.994,-0.2513,0.2138,0.9926,-0.3406,0.6151,1.0249,-0.4416,0.7295
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-18,-0.0276,0.8219,0.0042,-0.1473,-0.0006,-0.0865,-0.0686,0.1352,-0.0348
2323,中環股份有限公司,TWSE,2323.TW,2026-08-19,0.9839,0.0237,0.2118,0.975,-0.4784,0.6044,0.9101,-0.2954,0.6494
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-19,0.8218,0.5605,0.1794,0.7887,0.3442,0.4918,0.7302,0.0072,0.524
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-19,1.763,-0.6209,0.3676,1.6497,0.7462,1.0123,1.5659,0.6712,1.1066
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-19,1.1088,-0.8783,0.2368,1.089,-0.7696,0.6734,1.0721,-0.782,0.7624
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-19,1.2643,-1.1919,0.2679,1.3255,-1.1052,0.8163,1.31,-0.675,0.9282
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-19,0.9604,-0.0502,0.2071,1.0114,-0.1665,0.6265,1.093,0.0412,0.7769
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-19,0.8682,-0.5045,0.1887,0.9482,-1.2287,0.5882,0.8851,-0.4654,0.632
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-19,0.5452,1.3635,0.1241,0.6097,0.4032,0.3836,0.6238,-0.1237,0.4499
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-19,1.2996,-0.9117,0.2749,1.4402,-0.3105,0.8857,1.5314,1.1874,1.0826
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-19,1.3847,-1.8206,0.292,1.3463,-0.725,0.8289,1.3243,-0.7732,0.9382
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-19,1.4024,-1.2098,0.2955,1.2545,-0.3205,0.7734,1.1802,-0.3461,0.8377
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-19,1.6191,-0.4577,0.3389,1.4497,-0.2588,0.8914,1.4101,-0.1355,0.998
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-19,1.767,1.2521,0.3684,1.6248,0.0926,0.9973,1.7171,1.4936,1.212
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-19,1.4503,-0.7856,0.3051,1.5904,0.1736,0.9765,1.5017,-0.0031,1.0619
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-19,0.6219,0.2494,0.1394,0.4905,0.3127,0.3115,0.4623,0.1989,0.3373
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-19,0.1366,0.4756,0.0423,0.2461,-0.0315,0.1638,0.2825,-0.2721,0.2119
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-19,0.914,-1.1769,0.1978,0.9821,-0.988,0.6087,0.8694,-0.4488,0.6211
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-19,1.3657,-0.1282,0.2882,1.1917,1.1634,0.7355,1.1187,0.2847,0.7949
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-19,0.7689,0.1554,0.1688,0.6644,-0.0426,0.4167,0.6297,-0.4183,0.454
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-19,0.8356,-0.0828,0.1821,0.737,0.0072,0.4606,0.647,-0.3018,0.466
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-19,0.7326,0.0323,0.1615,0.7378,-0.2382,0.461,0.7598,-0.5964,0.5447
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-19,0.9638,-1.9316,0.2078,0.8678,-0.3179,0.5396,0.8303,-0.2409,0.5938
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-19,1.0121,0.1071,0.2174,1.0191,0.3806,0.6311,0.9502,-0.0438,0.6774
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-19,0.9302,1.3628,0.2011,0.8514,0.966,0.5297,0.7756,0.0081,0.5557
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-19,0.8482,0.6822,0.1847,0.8511,0.1507,0.5295,0.9157,-0.357,0.6533
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-19,1.338,-0.6238,0.2826,1.4844,0.5812,0.9124,1.4911,0.6866,1.0545
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-19,0.5864,0.6806,0.1323,0.5698,0.2118,0.3595,0.5511,-0.1507,0.3992
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-19,1.4772,-1.3115,0.3105,1.3494,-0.8051,0.8308,1.24,-0.7851,0.8794
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-19,0.7132,0.707,0.1577,0.5233,0.3607,0.3314,0.4591,-0.2407,0.335
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-19,0.9353,-1.2213,0.2021,0.8823,-0.8595,0.5484,0.9104,-0.8829,0.6497
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-19,1.1081,-2.1659,0.2366,0.9836,-1.1658,0.6096,0.9696,-0.1035,0.6909
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-19,1.2623,-1.2842,0.2675,1.3882,-0.0918,0.8542,1.4387,0.0952,1.0179
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-19,1.3339,-0.4238,0.2818,1.4046,-0.3659,0.8642,1.2706,-0.0228,0.9008
2371,大同股份有限公司,TWSE,2371.TW,2026-08-19,0.6265,-0.5626,0.1403,0.6034,-0.9798,0.3798,0.6284,-0.8293,0.4531
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-19,0.098,-0.0617,0.0346,0.14,-0.073,0.0996,0.1314,-0.1064,0.1066
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-19,0.9428,-0.8996,0.2036,0.9151,-0.8332,0.5682,0.9513,-0.5506,0.6782
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-19,1.6267,-0.2122,0.3404,1.3728,0.0897,0.8449,1.2577,0.1729,0.8918
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-19,0.9023,0.2452,0.1955,1.0047,0.482,0.6224,0.9295,-0.2735,0.663
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-19,0.8758,0.5604,0.1902,0.7178,0.6724,0.449,0.642,-0.2801,0.4625
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-19,0.6856,1.0949,0.1521,0.4857,0.7948,0.3086,0.4664,0.1852,0.3401
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-19,0.2689,-0.0363,0.0688,0.2971,0.352,0.1946,0.2062,-0.0258,0.1587
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-19,0.7324,0.3386,0.1615,0.7835,0.0388,0.4887,0.7992,-0.1912,0.5721
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-19,1.3799,0.2447,0.291,1.5426,1.286,0.9476,1.6133,0.7332,1.1397
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-19,0.4106,-0.6755,0.0971,0.3693,-0.3901,0.2383,0.3571,-0.4236,0.2639
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-19,0.3125,-0.4993,0.0775,0.322,-0.164,0.2097,0.3214,-0.2582,0.2391
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-19,1.0621,-0.6273,0.2274,0.9817,0.3908,0.6085,0.9998,-0.3955,0.712
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-19,0.6957,-0.1797,0.1542,0.572,-0.2676,0.3608,0.5199,-0.4124,0.3774
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-19,0.7323,0.3431,0.1615,0.7169,-0.1839,0.4484,0.7023,-0.5493,0.5046
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-19,0.478,0.2038,0.1106,0.3887,0.1377,0.25,0.3562,-0.1684,0.2633
2395,研華股份有限公司,TWSE,2395.TW,2026-08-19,0.94,1.4156,0.203,0.9886,1.1804,0.6127,0.9199,0.2888,0.6563
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-19,0.7243,0.1207,0.1599,0.685,-0.1433,0.4291,0.6687,-0.4947,0.4812
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-19,1.2181,-0.1182,0.2586,1.1659,1.0279,0.7199,1.1188,0.3984,0.7949
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-19,1.1982,-0.5882,0.2547,1.0552,-0.2793,0.6529,1.025,-0.5754,0.7295
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-19,1.0292,-1.0372,0.2209,1.0478,-0.5148,0.6485,1.0833,-0.7357,0.7702
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-19,0.9886,-0.3993,0.2127,0.9417,-0.0896,0.5843,0.9296,-0.4399,0.663
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-19,0.9209,-0.4644,0.1992,0.805,-0.4639,0.5017,0.7497,-0.7095,0.5376
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-19,1.3208,-0.6974,0.2792,1.2423,-0.6181,0.766,1.0717,-0.354,0.7621
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-19,1.7887,2.1974,0.3728,1.8905,0.357,1.1579,1.8211,1.573,1.2845
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-19,1.2017,0.4617,0.2554,1.1082,0.6321,0.685,1.0584,0.2054,0.7528
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-19,-0.0013,0.1536,0.0147,0.0127,0.0899,0.0227,0.0143,0.0253,0.025
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-19,0.8388,-0.6884,0.1828,0.9752,-0.6637,0.6046,0.9376,0.4579,0.6686
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-19,0.4825,0.3947,0.1115,0.4389,0.3313,0.2803,0.3922,0.0132,0.2884
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-19,0.5784,0.3335,0.1307,0.4927,-0.1131,0.3129,0.4397,-0.1485,0.3215
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-19,0.8215,-0.5594,0.1793,0.8166,0.0963,0.5087,0.8129,-0.4383,0.5817
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-19,0.8377,-1.3324,0.1826,0.9208,-0.9432,0.5717,0.9071,-0.4121,0.6474
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-19,0.4289,-0.5658,0.1008,0.4924,-0.0544,0.3127,0.4531,-0.2577,0.3309
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-19,0.917,-0.4177,0.1984,1.0935,-0.4703,0.6761,1.045,-0.527,0.7435
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-19,0.7854,-0.0372,0.1721,0.6763,0.616,0.4239,0.609,-0.0185,0.4395
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-19,0.8472,-1.9243,0.1845,0.3687,-2.8242,0.2379,0.3064,-2.2687,0.2286
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-19,0.8441,0.5694,0.1838,0.8356,0.3899,0.5202,0.7886,-0.3252,0.5647
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-08-19,1.4582,-0.4139,0.3067,1.2623,2.3604,0.7781,1.0681,0.9892,0.7596
