code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-17,1.1839,0.9766,0.7303,1.0075,0.6085,0.7677,1.0336,0.7453,0.7067
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-17,0.0435,0.114,0.0413,0.0612,0.0372,0.0607,0.0537,-0.0292,0.0509
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-17,0.0734,-0.0392,0.0593,0.0951,-0.078,0.086,0.0879,-0.0547,0.0738
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-17,0.0969,0.027,0.0735,0.2589,-0.2641,0.2084,0.174,-0.1049,0.1314
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-17,0.1292,0.3083,0.0931,0.233,0.05,0.1891,0.2714,0.0201,0.1966
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-17,0.0459,0.0259,0.0427,0.114,0.038,0.1002,0.0805,0.0251,0.0689
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-17,0.8922,-1.643,0.554,1.0014,-0.0677,0.7631,0.8096,-0.1068,0.5568
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-17,0.246,0.2677,0.1636,0.4841,-0.6546,0.3767,0.457,-0.5009,0.3208
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-17,0.0053,-0.0279,0.0182,0.0465,-0.0172,0.0497,0.0364,-0.0159,0.0394
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-17,0.1296,-0.345,0.0933,0.1332,-0.3049,0.1145,0.1063,-0.1219,0.0861
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-17,0.067,-0.1775,0.0555,0.1735,-0.1491,0.1446,0.1886,-0.2697,0.1412
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-17,0.1734,0.9529,0.1198,0.1236,0.7713,0.1073,0.1011,0.2426,0.0827
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-17,0.8172,-0.0303,0.5087,0.8203,-0.3071,0.6278,0.7988,-0.1676,0.5496
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-17,0.4233,0.2094,0.2707,0.3055,0.2391,0.2432,0.2879,0.0661,0.2077
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-17,0.1327,-0.1665,0.0952,0.2621,-0.4413,0.2108,0.2914,-0.2805,0.21
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-17,-0.2262,-0.5844,-0.1217,0.1173,-0.8483,0.1026,0.183,-0.8015,0.1375
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-17,0.3201,-0.3311,0.2084,0.3978,-0.6036,0.3122,0.3806,-0.0062,0.2697
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-17,0.3639,-0.9392,0.2348,0.642,-1.2864,0.4946,0.4686,-0.3553,0.3286
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-17,1.2787,-1.6872,0.7875,1.4956,0.2931,1.1324,1.484,0.5682,1.0081
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-17,0.1011,-0.2222,0.0761,0.073,-0.3682,0.0695,0.1021,-0.3163,0.0833
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-17,0.0746,-0.0281,0.0601,0.1654,-0.2465,0.1386,0.1495,-0.2703,0.115
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-17,0.064,0.3203,0.0537,0.2512,-0.2542,0.2027,0.2192,-0.0807,0.1617
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-17,1.6012,1.007,0.9824,1.271,0.9348,0.9646,1.1724,0.4456,0.7996
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-17,0.3464,1.5911,0.2243,0.4923,0.5217,0.3828,0.4813,0.421,0.3371
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-17,0.0676,0.1974,0.0558,0.0911,0.0734,0.0831,0.0762,0.005,0.066
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-17,0.224,-0.2128,0.1503,0.3807,-0.5442,0.2994,0.2375,-0.2677,0.1739
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-17,0.1391,0.746,0.099,0.1547,0.4234,0.1306,0.1115,0.1699,0.0896
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-17,0.3702,-0.1054,0.2387,0.146,0.3985,0.1241,0.1129,0.2489,0.0906
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-17,0.1212,-0.4646,0.0882,0.004,-0.128,0.018,0.0335,-0.0877,0.0374
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-17,0.0672,0.5728,0.0556,0.1226,0.2176,0.1066,0.0963,0.1749,0.0794
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-17,0.1288,0.2153,0.0928,0.1284,-0.0438,0.1109,0.0962,0.044,0.0794
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-17,0.3048,-0.3924,0.1991,0.3702,-0.3295,0.2916,0.3127,-0.1864,0.2243
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-17,0.2965,-0.1582,0.1941,0.2499,-0.0262,0.2017,0.2179,0.0287,0.1608
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-17,0.4673,-0.7417,0.2973,0.3845,-0.4844,0.3023,0.2773,-0.1252,0.2006
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-17,0.2748,0.5556,0.181,0.3132,-0.004,0.249,0.3085,0.099,0.2215
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-17,0.7531,-0.6893,0.47,0.8403,-1.1902,0.6428,0.7899,-0.306,0.5436
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-17,0.3315,-0.5328,0.2153,0.3544,-0.0967,0.2798,0.328,0.0017,0.2345
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-17,0.4101,-0.3244,0.2628,0.4586,-0.4742,0.3576,0.3738,-0.3749,0.2652
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-17,0.1335,-0.1879,0.0957,0.1547,-0.0964,0.1306,0.1484,-0.0805,0.1143
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-17,0.5204,-0.553,0.3294,0.5046,-0.2552,0.392,0.4519,-0.0449,0.3174
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-17,0.1983,-0.0407,0.1348,0.3263,-0.1191,0.2588,0.2704,-0.1388,0.196
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-17,0.4306,-0.3222,0.2751,0.3878,-0.2511,0.3047,0.3103,-0.2427,0.2227
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-17,0.1101,-0.4086,0.0815,0.1794,-0.21,0.149,0.1659,-0.1401,0.126
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-17,0.4151,-0.7242,0.2658,0.4203,-0.4792,0.329,0.3373,-0.1595,0.2407
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-17,0.1079,-0.1844,0.0802,0.0946,-0.2324,0.0857,0.0844,-0.1641,0.0715
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-17,-0.0568,-0.0744,-0.0193,0.1455,-0.3189,0.1237,0.1175,-0.2941,0.0936
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-17,0.3482,-0.2612,0.2254,0.3952,-0.2505,0.3103,0.3344,-0.1032,0.2388
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-17,0.4123,0.371,0.2641,0.3176,0.102,0.2523,0.248,0.1012,0.181
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-17,0.2948,-0.9549,0.1931,0.4089,-0.5495,0.3205,0.3254,-0.3582,0.2328
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-17,0.1214,0.0072,0.0883,0.2052,-0.1472,0.1683,0.194,-0.2228,0.1448
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-17,0.4661,0.1182,0.2966,0.4433,-0.029,0.3462,0.3341,0.0693,0.2386
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-17,0.2808,0.0526,0.1846,0.3352,-0.0648,0.2654,0.28,-0.1158,0.2024
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-17,0.5438,-0.3297,0.3435,0.4485,-0.2673,0.3501,0.3674,-0.0442,0.2609
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-17,0.2043,-0.6406,0.1384,0.2325,-0.3431,0.1887,0.2338,-0.1359,0.1715
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-17,0.2636,-0.265,0.1743,0.307,-0.2449,0.2444,0.2555,-0.1414,0.186
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-17,0.5035,-1.0135,0.3192,0.3804,-0.5707,0.2992,0.3316,-0.3609,0.2369
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-17,1.0686,-0.4052,0.6606,0.9515,0.3138,0.7259,0.9099,-0.1346,0.6239
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-17,1.1878,2.5797,0.7326,1.1803,1.1684,0.8968,1.106,0.6756,0.7552
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-17,0.1979,-0.8862,0.1346,0.3583,-0.4222,0.2827,0.3668,-0.4145,0.2605
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-17,0.2226,-0.0184,0.1495,0.2879,-0.1516,0.2301,0.2439,0.1702,0.1782
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-17,0.1303,-1.1072,0.0937,0.2349,-1.2855,0.1905,0.2851,-0.8821,0.2058
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-17,0.1549,-0.2012,0.1086,0.2134,-0.2444,0.1744,0.2054,-0.1567,0.1525
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-17,0.1901,-0.3003,0.1298,0.3349,-0.3756,0.2652,0.2737,-0.2811,0.1982
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-17,0.1337,1.0765,0.0958,0.1825,0.9603,0.1513,0.1983,0.2935,0.1477
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-17,0.4513,-0.47,0.2877,0.457,-0.4383,0.3564,0.4347,-0.2324,0.3059
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-17,0.0629,0.2443,0.053,0.0802,0.3083,0.0749,0.0545,-0.1313,0.0515
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-17,0.1133,-0.011,0.0834,0.2327,-0.2035,0.1889,0.1943,-0.276,0.145
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-17,0.191,0.106,0.1304,0.1951,0.0704,0.1608,0.1897,-0.0332,0.142
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-17,0.2846,0.2534,0.1869,0.3118,0.2461,0.2479,0.2913,0.078,0.2099
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-17,0.0866,-0.0447,0.0673,0.1213,-0.0646,0.1056,0.1215,-0.1632,0.0963
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-17,0.1521,0.1202,0.1069,0.1207,-0.0141,0.1052,0.1198,-0.0428,0.0952
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-17,0.0436,0.2832,0.0413,0.1183,-0.1542,0.1034,0.1174,-0.2248,0.0936
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-17,0.2156,0.1145,0.1453,0.3691,-0.4191,0.2908,0.2883,-0.2326,0.2079
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-17,0.1941,0.0573,0.1323,0.2961,-0.273,0.2362,0.2586,-0.1032,0.1881
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-17,0.0551,0.4304,0.0483,0.0664,0.0816,0.0646,0.0501,0.0179,0.0485
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-17,0.1509,-0.1481,0.1062,0.3834,-0.3758,0.3014,0.3221,-0.2799,0.2306
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-17,0.4994,-0.3577,0.3167,0.6063,-0.4819,0.468,0.5576,-0.07,0.3882
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-17,0.2122,-0.4126,0.1432,0.2492,-0.3085,0.2012,0.2221,0.0824,0.1636
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-17,0.1096,-0.4948,0.0812,0.2512,-0.3491,0.2027,0.2696,-0.2747,0.1954
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-17,0.4205,-0.5781,0.269,0.4875,-0.8489,0.3792,0.5312,-0.3414,0.3705
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-17,0.7498,-1.18,0.468,0.6367,-0.0098,0.4907,0.6598,0.1925,0.4566
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-17,1.0628,-0.7703,0.6571,0.8972,-0.6186,0.6853,0.9851,-0.3009,0.6743
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-17,0.3439,0.8334,0.2228,0.4237,0.5257,0.3315,0.3373,0.4188,0.2407
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-17,0.3016,-0.9017,0.1972,0.2691,-1.0223,0.216,0.2197,-0.5306,0.162
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-17,0.1889,1.1315,0.1291,0.3295,0.0297,0.2612,0.36,0.2901,0.2559
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-17,0.3984,3.5949,0.2557,0.5389,3.1476,0.4176,0.4308,1.5476,0.3033
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-17,0.0976,0.0296,0.074,0.2318,-0.5235,0.1882,0.2537,-0.4008,0.1848
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-17,0.1648,0.6862,0.1146,0.2538,0.4726,0.2046,0.1605,0.3489,0.1224
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-17,0.4651,-0.3404,0.296,0.5559,-0.6772,0.4303,0.6135,-0.6554,0.4256
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-17,0.093,-1.5257,0.0712,0.1609,-0.0618,0.1352,0.1457,-0.1492,0.1125
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-17,0.4792,0.1871,0.3045,0.6656,-0.8705,0.5123,0.5604,-0.5863,0.39
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-17,1.5119,-0.096,0.9284,1.4633,-0.4728,1.1082,1.4723,-0.2524,1.0003
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-17,1.1854,2.7686,0.7312,1.0637,1.1137,0.8097,0.9887,0.5097,0.6767
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-17,1.5499,2.1541,0.9514,1.3036,1.3596,0.9889,0.9553,0.7849,0.6543
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-17,1.1415,1.9495,0.7046,1.0106,1.3397,0.77,0.9438,0.7219,0.6466
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-17,1.4672,-1.3166,0.9014,1.7051,0.0216,1.2889,1.6641,0.3089,1.1287
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-17,1.2138,0.2153,0.7483,1.1306,-0.296,0.8597,1.0353,0.0513,0.7079
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-17,1.2966,-1.1541,0.7983,1.2393,0.3807,0.9409,1.1885,0.7302,0.8104
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-17,0.1591,-0.7833,0.1111,0.1659,-0.863,0.1389,0.2123,-0.4804,0.1571
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-17,1.0828,1.052,0.6692,1.2039,0.4185,0.9144,1.1216,0.4337,0.7656
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-17,0.8788,0.1062,0.5459,0.9684,-0.5257,0.7385,1.0366,-0.2443,0.7087
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-17,-0.1019,1.0847,-0.0466,-0.2519,0.1842,-0.1732,-0.0912,0.3026,-0.046
2323,中環股份有限公司,TWSE,2323.TW,2026-07-17,1.1031,-0.7443,0.6814,1.0477,-0.7944,0.7977,0.9606,-0.2478,0.6579
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-17,0.9162,0.2039,0.5685,0.7661,-0.0501,0.5874,0.7106,-0.1209,0.4906
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-17,1.691,2.6736,1.0366,1.5818,1.2054,1.1968,1.4262,1.0288,0.9695
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-17,1.2039,-0.4795,0.7423,1.1109,-0.7423,0.845,1.1055,-0.53,0.7548
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-17,1.367,-1.9162,0.8409,1.3883,-1.3765,1.0522,1.3221,-0.533,0.8998
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-17,0.9887,-0.0709,0.6123,1.0269,-0.0956,0.7822,1.1337,0.0069,0.7737
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-17,0.9089,-0.9708,0.5641,1.036,-1.2668,0.789,0.9068,-0.4233,0.6219
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-17,0.6055,1.1218,0.3808,0.6687,0.2362,0.5146,0.6817,-0.218,0.4712
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-17,1.0254,-0.5302,0.6345,1.4745,0.8641,1.1166,1.4924,1.2256,1.0138
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-17,1.3102,-1.241,0.8066,1.372,-0.49,1.04,1.2636,-0.428,0.8606
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-17,1.2878,-1.2684,0.793,1.182,-0.2853,0.8981,1.141,-0.1898,0.7786
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-17,1.7922,0.357,1.0978,1.4489,-0.3054,1.0975,1.4092,-0.044,0.9581
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-17,1.738,1.607,1.065,1.6326,0.098,1.2347,1.668,1.4929,1.1313
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-17,1.5215,-0.8926,0.9342,1.6078,0.2282,1.2162,1.5254,0.1809,1.0358
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-17,0.3537,0.07,0.2287,0.4038,0.4319,0.3167,0.3808,0.0927,0.2698
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-17,0.0477,0.0813,0.0438,0.2472,-0.1796,0.1997,0.2873,-0.2566,0.2073
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-17,1.0455,-1.3309,0.6466,1.1075,-1.2472,0.8424,0.932,-0.4043,0.6387
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-17,1.182,0.2018,0.7291,1.1093,1.2442,0.8438,1.0429,0.4026,0.7129
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-17,0.7726,0.4042,0.4818,0.6878,0.0357,0.5289,0.6304,-0.322,0.4369
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-17,0.9816,-0.1126,0.608,0.7246,-0.1189,0.5563,0.6549,-0.378,0.4533
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-17,0.7563,-0.1462,0.4719,0.7778,-0.6239,0.5961,0.8162,-0.6651,0.5612
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-17,0.8825,-1.1713,0.5482,0.8214,0.0873,0.6287,0.7748,-0.0598,0.5335
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-17,1.1598,0.5198,0.7157,1.0421,0.0551,0.7936,0.9567,-0.2065,0.6553
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-17,0.8379,0.5346,0.5212,0.789,0.2592,0.6045,0.7255,-0.2689,0.5005
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-17,0.9162,0.4855,0.5685,0.9545,-0.3641,0.7281,1.0036,-0.5607,0.6866
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-17,1.3582,-0.9447,0.8356,1.5481,0.4769,1.1716,1.4519,0.7543,0.9867
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-17,0.7021,0.0215,0.4392,0.6535,-0.2041,0.5032,0.6118,-0.4267,0.4244
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-17,1.5306,-0.7335,0.9397,1.3244,-0.4918,1.0045,1.1762,-0.5426,0.8021
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-17,0.6709,-0.0679,0.4203,0.4774,-0.2252,0.3717,0.4546,-0.3353,0.3192
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-17,0.8264,-1.1601,0.5143,0.8737,-0.8709,0.6677,0.9141,-0.7778,0.6267
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-17,0.882,-2.2534,0.5479,0.8566,0.1254,0.655,0.8775,0.1865,0.6022
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-17,1.3273,-1.7083,0.8169,1.4256,-0.0778,1.0801,1.4277,0.3276,0.9705
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-17,1.4037,-0.1593,0.863,1.4155,-0.1526,1.0725,1.1972,0.3111,0.8162
2371,大同股份有限公司,TWSE,2371.TW,2026-07-17,0.5982,-1.1725,0.3764,0.649,-1.0811,0.4999,0.6323,-0.705,0.4382
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-17,0.137,-0.1238,0.0978,0.1961,-0.0544,0.1615,0.1856,-0.1266,0.1392
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-17,0.8496,-0.8353,0.5283,0.9255,-0.8927,0.7064,0.9683,-0.2336,0.663
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-17,1.4189,1.7183,0.8722,1.3117,0.2051,0.995,1.1434,0.4368,0.7802
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-17,1.0127,0.0013,0.6268,1.012,0.0165,0.7711,0.9739,-0.4267,0.6668
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-17,0.7276,1.4402,0.4546,0.6548,0.3791,0.5042,0.6148,-0.3362,0.4264
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-17,0.7634,0.9081,0.4762,0.5805,0.1892,0.4487,0.5223,0.0113,0.3645
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-17,0.341,0.0273,0.221,0.3198,-0.0666,0.2539,0.125,0.4791,0.0987
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-17,0.835,-0.3883,0.5195,0.8154,-0.1114,0.6242,0.8352,-0.2753,0.5739
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-17,1.4246,-0.1013,0.8757,1.5973,1.1777,1.2083,1.6328,0.6622,1.1077
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-17,0.4406,-0.8121,0.2812,0.3755,-0.3897,0.2955,0.3666,-0.4284,0.2603
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-17,0.3913,-0.5476,0.2514,0.3549,-0.0579,0.2801,0.3622,-0.3006,0.2574
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-17,0.9958,-0.7562,0.6166,1.0283,-0.0316,0.7832,1.04,-0.4928,0.711
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-17,0.691,0.0389,0.4325,0.5977,-0.1076,0.4615,0.489,-0.1778,0.3423
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-17,0.6978,-0.7879,0.4366,0.7481,-0.6397,0.5739,0.7644,-1.0063,0.5266
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-17,0.3435,-0.5822,0.2225,0.3504,0.1863,0.2768,0.3126,-0.2357,0.2242
2395,研華股份有限公司,TWSE,2395.TW,2026-07-17,0.9866,1.0557,0.6111,0.9933,0.6323,0.7571,0.9112,-0.0722,0.6248
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-17,0.6662,-0.5454,0.4175,0.6699,-0.5778,0.5155,0.6573,-0.5064,0.4549
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-17,1.195,-0.9285,0.737,1.139,0.2028,0.8659,1.0911,0.2319,0.7452
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-17,1.0977,-0.1352,0.6782,1.0494,-0.0599,0.799,0.9294,-0.0937,0.637
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-17,1.0201,-1.662,0.6313,1.1402,-0.601,0.8668,1.0891,-0.1325,0.7439
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-17,1.0106,0.3436,0.6256,0.9055,-0.286,0.6915,0.9343,-0.0053,0.6403
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-17,0.8556,-0.2843,0.5319,0.7547,-0.5028,0.5788,0.7649,-0.3933,0.5269
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-17,1.2409,-0.8502,0.7647,1.0747,-0.5401,0.8179,0.97,0.5915,0.6642
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-17,1.7862,1.8843,1.0941,1.8986,0.1802,1.4334,1.7994,1.4921,1.2192
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-17,1.4214,0.8168,0.8737,1.1854,0.5216,0.9006,1.1171,0.249,0.7626
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-17,-0.0338,0.2243,-0.0054,0.0398,0.1291,0.0447,0.0335,0.0951,0.0374
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-17,0.491,-1.0601,0.3116,1.0482,-0.7888,0.7981,0.8655,0.4897,0.5942
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-17,0.3453,1.0512,0.2236,0.3941,0.5372,0.3094,0.3557,0.1471,0.253
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-17,0.4078,0.3953,0.2614,0.4399,0.1881,0.3436,0.377,0.1495,0.2673
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-17,0.8437,-0.549,0.5247,0.8429,-0.4681,0.6447,0.8455,-0.5566,0.5808
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-17,0.7377,-1.6711,0.4607,0.9406,-0.849,0.7177,0.9091,-0.3536,0.6234
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-17,0.499,-0.1138,0.3165,0.5032,-0.0832,0.3909,0.4616,-0.1796,0.3239
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-17,0.94,-0.9353,0.5829,1.1164,-1.0392,0.8491,1.0804,-0.474,0.738
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-17,0.6617,1.054,0.4148,0.6199,0.4948,0.4781,0.5074,0.3481,0.3546
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-17,0.1987,-3.6184,0.135,0.2394,-2.5207,0.1939,0.2575,-2.0611,0.1873
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-17,0.9468,0.7933,0.587,0.8977,0.0831,0.6857,0.8459,-0.2901,0.5811
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-17,1.5333,-0.2472,0.9413,1.1553,2.0906,0.8781,1.0139,0.9061,0.6935
