code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-29,1.2867,-0.6765,0.033,1.107,0.4389,0.6094,1.08,0.295,0.6645
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-29,0.0592,0.1307,0.0158,0.0628,0.0368,0.0487,0.0517,-0.0228,0.0461
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-29,0.0726,0.0133,0.016,0.0889,-0.0645,0.0627,0.0827,-0.0481,0.0647
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-29,0.1326,-0.0272,0.0169,0.2692,-0.1835,0.1595,0.179,-0.1399,0.1227
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-29,0.1502,0.7138,0.0171,0.2125,0.1749,0.1291,0.2414,0.0323,0.1602
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-29,-0.0225,0.4653,0.0147,0.0646,0.2239,0.0497,0.0419,0.1472,0.0402
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-29,0.9785,-1.265,0.0287,0.9694,0.0361,0.5355,0.7961,-0.1254,0.4938
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-29,0.1243,0.4402,0.0167,0.4116,-0.2964,0.236,0.39,-0.2712,0.2496
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-29,0.0196,0.073,0.0153,0.0426,0.0144,0.0379,0.0323,0.0021,0.0344
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-29,0.1067,-0.0114,0.0165,0.1133,-0.2296,0.0758,0.0862,-0.0945,0.0668
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-29,0.2115,-0.2712,0.018,0.1795,-0.2477,0.1114,0.1747,-0.2469,0.1201
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-29,0.3028,0.8653,0.0192,0.1628,0.5204,0.1024,0.1266,0.1492,0.0911
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-29,0.8217,-0.4837,0.0265,0.8125,-0.4319,0.4513,0.7897,-0.2185,0.49
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-29,0.4346,0.1673,0.0211,0.3094,0.1107,0.1811,0.2876,-0.0301,0.188
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-29,0.1671,0.0516,0.0173,0.2526,-0.4446,0.1506,0.2725,-0.2262,0.1789
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-29,-0.0703,-0.4351,0.014,0.1242,-0.9553,0.0817,0.178,-0.8988,0.1221
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-29,0.3127,-0.0579,0.0194,0.3426,-0.6573,0.199,0.3472,0.0033,0.2238
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-29,0.3864,-1.0025,0.0204,0.5951,-1.4801,0.3345,0.4575,-0.375,0.2902
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-29,1.5429,-1.5056,0.0365,1.5505,-0.7695,0.8475,1.4902,0.1395,0.9113
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-29,0.2048,-0.2233,0.0179,0.0916,-0.3906,0.0642,0.1197,-0.3194,0.087
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-29,0.1785,-0.082,0.0175,0.1625,-0.281,0.1023,0.1413,-0.2852,0.1
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-29,0.157,0.4658,0.0172,0.2417,-0.1779,0.1448,0.2104,-0.0888,0.1415
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-29,1.6563,0.8836,0.0381,1.3183,0.1156,0.7228,1.1953,0.2249,0.7339
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-29,0.7994,1.5551,0.0262,0.6823,0.2074,0.3814,0.6082,0.1376,0.3808
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-29,0.0663,0.2592,0.0159,0.0822,0.0784,0.0591,0.0677,0.0193,0.0557
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-29,0.218,-0.1114,0.018,0.344,-0.5332,0.1997,0.2121,-0.1988,0.1426
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-29,0.1861,0.9136,0.0176,0.1752,0.4033,0.1091,0.1281,0.1118,0.092
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-29,0.5445,0.1864,0.0226,0.2247,0.1823,0.1357,0.1649,0.0491,0.1142
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-29,0.1312,-0.0539,0.0168,0.0203,-0.0899,0.0259,0.0403,-0.097,0.0392
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-29,0.0905,0.9977,0.0163,0.1103,0.334,0.0742,0.0813,0.1605,0.0639
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-29,0.2113,0.4235,0.0179,0.1522,-0.0282,0.0967,0.109,-0.0776,0.0806
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-29,0.3352,0.1377,0.0197,0.3453,-0.156,0.2004,0.2875,-0.1865,0.1879
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-29,0.2476,0.3642,0.0185,0.236,0.0741,0.1417,0.2061,0.068,0.139
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-29,0.4824,-0.2013,0.0217,0.3703,-0.4039,0.2138,0.2616,-0.1761,0.1723
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-29,0.2271,0.6337,0.0182,0.2716,0.0726,0.1608,0.265,0.1411,0.1744
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-29,0.8105,-0.2121,0.0263,0.8265,-1.0312,0.4588,0.7598,-0.3171,0.472
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-29,0.3316,-0.2941,0.0196,0.3329,0.0291,0.1937,0.3019,-0.0101,0.1966
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-29,0.3392,0.3633,0.0197,0.3947,-0.2945,0.2269,0.3171,-0.2974,0.2057
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-29,0.1264,0.0632,0.0168,0.1323,0.0168,0.086,0.1304,-0.0588,0.0934
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-29,0.5414,-0.1068,0.0226,0.4695,-0.1367,0.2671,0.4102,-0.127,0.2617
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-29,0.1645,0.3512,0.0173,0.2592,0.054,0.1542,0.2344,-0.1102,0.156
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-29,0.4547,0.1241,0.0213,0.3754,-0.1338,0.2166,0.2946,-0.2515,0.1922
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-29,0.1373,-0.1016,0.0169,0.1623,-0.1398,0.1021,0.1469,-0.1012,0.1034
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-29,0.4845,-0.1888,0.0218,0.4139,-0.4845,0.2372,0.3268,-0.1704,0.2115
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-29,0.099,-0.0598,0.0164,0.0955,-0.1909,0.0663,0.0752,-0.1315,0.0602
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-29,-0.0492,0.0966,0.0143,0.0974,-0.2433,0.0673,0.0811,-0.234,0.0638
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-29,0.3145,0.6526,0.0194,0.325,-0.1329,0.1895,0.273,0.0173,0.1792
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-29,0.5094,0.8002,0.0221,0.3542,0.3099,0.2052,0.2936,-0.0184,0.1916
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-29,0.2977,-0.3307,0.0192,0.3442,-0.4453,0.1998,0.2993,-0.325,0.195
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-29,0.1501,0.2324,0.0171,0.1962,-0.0535,0.1203,0.1795,-0.2313,0.123
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-29,0.494,0.506,0.0219,0.4303,0.0476,0.246,0.3142,0.0403,0.204
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-29,0.3374,0.1578,0.0197,0.3434,0.0171,0.1994,0.2735,-0.1289,0.1795
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-29,0.652,-0.009,0.0241,0.4671,-0.2349,0.2658,0.3709,-0.118,0.2381
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-29,0.2647,-0.0516,0.0187,0.2443,-0.2293,0.1462,0.2259,-0.0965,0.1509
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-29,0.3786,-0.2889,0.0203,0.3307,-0.3268,0.1926,0.2598,-0.2486,0.1713
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-29,0.5823,-0.5584,0.0231,0.3984,-0.5868,0.2289,0.3283,-0.4565,0.2125
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-29,1.1925,-0.2212,0.0316,0.9579,0.1352,0.5293,0.9131,-0.1301,0.5642
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-29,1.2755,2.651,0.0328,1.2379,1.0245,0.6797,1.1565,0.5464,0.7106
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-29,0.2061,-0.5139,0.0179,0.3115,-0.5684,0.1823,0.3338,-0.3942,0.2158
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-29,0.2953,0.082,0.0191,0.2925,-0.2079,0.1721,0.2424,0.1165,0.1608
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-29,0.2005,-0.7165,0.0178,0.2095,-1.0793,0.1275,0.2514,-0.6652,0.1662
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-29,0.2537,-0.0735,0.0185,0.2297,-0.3162,0.1383,0.2025,-0.2096,0.1368
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-29,0.2135,0.166,0.018,0.2961,-0.1787,0.174,0.2504,-0.2239,0.1656
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-29,0.3555,0.4944,0.02,0.277,0.6511,0.1637,0.2529,0.0723,0.1671
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-29,0.5417,-0.2819,0.0226,0.4497,-0.6295,0.2565,0.4307,-0.4539,0.274
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-29,0.0685,0.2086,0.016,0.0456,0.0939,0.0395,0.0256,-0.2345,0.0304
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-29,0.0912,0.4549,0.0163,0.1647,-0.1977,0.1034,0.1464,-0.2694,0.103
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-29,0.208,0.1452,0.0179,0.1848,0.0665,0.1142,0.1749,-0.0113,0.1202
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-29,0.3889,0.0892,0.0204,0.3512,0.2113,0.2036,0.3079,-0.0021,0.2002
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-29,0.1082,0.0352,0.0165,0.1139,-0.0639,0.0762,0.1113,-0.1503,0.0819
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-29,0.1356,0.1964,0.0169,0.1059,0.0029,0.0719,0.1023,-0.0134,0.0765
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-29,0.1203,0.4165,0.0167,0.1162,-0.2296,0.0774,0.1263,-0.2234,0.091
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-29,0.2626,0.047,0.0187,0.3547,-0.4696,0.2055,0.2645,-0.3233,0.1741
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-29,0.1669,0.0726,0.0173,0.252,-0.1441,0.1503,0.2119,-0.1518,0.1424
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-29,-0.047,0.7084,0.0143,0.0274,0.2608,0.0297,0.0197,0.0795,0.0268
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-29,0.1067,0.5995,0.0165,0.3009,-0.0567,0.1766,0.252,-0.163,0.1666
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-29,0.5512,-0.2628,0.0227,0.629,-0.6245,0.3527,0.5542,-0.0955,0.3483
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-29,0.2224,-0.1517,0.0181,0.2389,-0.2439,0.1433,0.2072,0.0569,0.1396
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-29,0.1331,-0.1645,0.0169,0.2285,-0.2121,0.1377,0.2304,-0.2621,0.1536
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-29,0.4243,-0.2958,0.0209,0.458,-0.6963,0.2609,0.5082,-0.2536,0.3206
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-29,0.8441,-1.1101,0.0268,0.6739,-0.3536,0.3768,0.654,0.0157,0.4083
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-29,1.1436,-1.954,0.031,0.9449,-0.7171,0.5224,1.0119,-0.3533,0.6236
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-29,0.4403,-0.1403,0.0211,0.5074,0.1485,0.2874,0.3956,0.1954,0.2529
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-29,0.1747,-0.4933,0.0174,0.2276,-0.8819,0.1372,0.1896,-0.5218,0.129
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-29,0.3583,0.3581,0.02,0.3663,-0.2374,0.2117,0.3744,0.1196,0.2402
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-29,0.7969,2.8579,0.0261,0.6077,2.8869,0.3413,0.4877,1.4329,0.3083
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-29,0.0946,0.3875,0.0163,0.219,-0.4079,0.1326,0.2066,-0.419,0.1393
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-29,0.2388,0.474,0.0183,0.2634,0.3943,0.1564,0.1689,0.2919,0.1166
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-29,0.5919,-0.5023,0.0233,0.5958,-0.899,0.3349,0.614,-0.7696,0.3843
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-29,0.0623,-0.4653,0.0159,0.0939,0.1272,0.0654,0.1033,-0.0315,0.0771
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-29,0.4041,0.6225,0.0206,0.5682,-0.6344,0.3201,0.4705,-0.5577,0.298
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-29,1.5961,0.5601,0.0373,1.4709,-0.3954,0.8048,1.4876,-0.3049,0.9097
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-29,1.4223,2.7746,0.0348,1.1631,0.6572,0.6395,1.0404,0.3831,0.6407
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-29,1.8299,1.4256,0.0405,1.4205,0.5291,0.7777,1.0719,0.463,0.6597
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-29,1.3192,2.5479,0.0334,1.0861,1.0862,0.5982,0.9683,0.5893,0.5974
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-29,1.6546,-1.4662,0.0381,1.7027,-0.3529,0.9292,1.6989,0.2103,1.0368
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-29,1.373,0.4755,0.0342,1.2037,-0.268,0.6613,1.0659,0.0423,0.6561
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-29,1.3557,-1.5457,0.0339,1.2927,-0.3334,0.7091,1.2596,0.4961,0.7726
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-29,0.4411,-0.8105,0.0212,0.2532,-1.3271,0.151,0.261,-0.6067,0.172
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-29,1.2399,1.0973,0.0323,1.2352,0.3292,0.6782,1.1466,0.1772,0.7046
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-29,0.929,0.3646,0.028,0.9599,-0.2396,0.5304,1.0182,-0.1848,0.6274
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-28,0.0415,0.6147,0.0301,-0.1428,-0.1087,-0.075,-0.051,0.1833,-0.0183
2323,中環股份有限公司,TWSE,2323.TW,2026-07-29,1.1323,-0.2458,0.0308,1.0176,-0.6735,0.5614,0.9433,-0.2529,0.5823
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-29,1.0127,0.9247,0.0291,0.7567,-0.1074,0.4213,0.7024,-0.1263,0.4374
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-29,1.9464,2.1278,0.0422,1.6604,0.6158,0.9065,1.5246,0.7272,0.9319
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-29,1.2059,-1.0675,0.0318,1.1303,-1.0478,0.6219,1.0905,-0.6187,0.6709
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-29,1.354,-1.6432,0.0339,1.3634,-1.507,0.7471,1.3281,-0.627,0.8138
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-29,0.8619,-0.0998,0.027,0.9892,-0.0129,0.5461,1.0973,0.066,0.675
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-29,1.0197,-0.5215,0.0292,1.024,-1.3379,0.5648,0.8963,-0.4123,0.5541
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-29,0.7989,2.5598,0.0261,0.6847,0.5622,0.3826,0.6829,0.0419,0.4257
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-29,1.2497,-1.4188,0.0324,1.5422,0.4543,0.8431,1.5534,1.1548,0.9493
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-29,1.4737,-1.0971,0.0356,1.3925,-0.7637,0.7627,1.2719,-0.4885,0.78
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-29,1.4416,-1.5343,0.0351,1.232,-0.5013,0.6765,1.1569,-0.2633,0.7108
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-29,1.892,-0.1954,0.0414,1.4896,-0.7993,0.8148,1.4329,-0.2274,0.8768
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-29,1.8773,1.7535,0.0412,1.6489,0.0163,0.9004,1.7027,1.407,1.0391
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-29,1.5404,-0.9355,0.0365,1.6487,0.378,0.9003,1.5503,0.1099,0.9474
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-29,0.4493,0.4373,0.0213,0.4099,0.4276,0.2351,0.3801,0.1257,0.2436
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-29,0.1427,0.2545,0.017,0.2682,-0.1527,0.159,0.2809,-0.2755,0.1839
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-29,1.1155,-0.6842,0.0306,1.0407,-1.1464,0.5738,0.9022,-0.3894,0.5576
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-29,1.4708,-0.443,0.0355,1.2352,0.5431,0.6782,1.1297,0.0746,0.6944
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-29,0.8685,0.7048,0.0271,0.6928,-0.2982,0.387,0.6352,-0.3873,0.397
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-29,1.0006,0.3848,0.029,0.7042,-0.0438,0.3931,0.6387,-0.3977,0.3991
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-29,0.7862,0.1889,0.026,0.758,-0.515,0.422,0.7813,-0.5961,0.4849
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-29,0.9485,-1.206,0.0282,0.8868,-0.4211,0.4912,0.8127,-0.36,0.5038
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-29,1.1694,1.4248,0.0313,1.0103,0.1378,0.5575,0.9324,-0.1121,0.5758
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-29,0.8814,1.45,0.0273,0.7643,0.6334,0.4254,0.6975,-0.1341,0.4345
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-29,0.8732,0.5703,0.0272,0.9084,-0.2858,0.5028,0.944,-0.4762,0.5828
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-29,1.4996,-0.72,0.0359,1.5842,0.6916,0.8656,1.5036,0.8842,0.9193
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-29,0.7548,0.6593,0.0255,0.6281,-0.0282,0.3523,0.594,-0.3368,0.3723
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-29,1.6019,-0.5388,0.0374,1.4035,-0.8957,0.7686,1.2399,-0.811,0.7607
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-29,0.7158,0.3525,0.025,0.4764,-0.1133,0.2708,0.4549,-0.3484,0.2886
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-29,0.9069,-1.1916,0.0277,0.8744,-1.1174,0.4845,0.9019,-0.9498,0.5574
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-29,1.0703,-1.9491,0.0299,0.9883,-0.7307,0.5457,0.9586,-0.0797,0.5915
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-29,1.383,-2.5849,0.0343,1.4647,-0.2622,0.8015,1.4798,0.0811,0.905
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-29,1.4575,-0.2036,0.0353,1.4262,-0.4946,0.7808,1.2268,0.1015,0.7528
2371,大同股份有限公司,TWSE,2371.TW,2026-07-29,0.665,-0.9457,0.0243,0.6335,-1.3593,0.3552,0.6318,-0.7368,0.395
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-29,0.1053,0.0652,0.0165,0.1657,0.0459,0.104,0.1503,-0.0855,0.1054
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-29,0.8826,-1.0515,0.0273,0.9141,-0.9853,0.5058,0.957,-0.2751,0.5906
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-29,1.7281,1.2576,0.0391,1.3904,-0.3505,0.7616,1.2333,0.1221,0.7567
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-29,1.0263,0.7001,0.0293,0.9945,0.1931,0.549,0.9474,-0.3125,0.5848
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-29,0.9928,1.6894,0.0289,0.6953,0.3883,0.3883,0.6323,-0.3175,0.3953
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-29,0.8482,1.6535,0.0268,0.5887,0.6295,0.3311,0.5408,0.0816,0.3403
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-29,0.2403,-0.4509,0.0184,0.3048,0.1204,0.1787,0.1275,0.4479,0.0917
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-29,0.8335,0.1754,0.0266,0.7852,-0.0359,0.4366,0.8037,-0.238,0.4984
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-29,1.5573,-0.4084,0.0367,1.6477,1.1034,0.8997,1.6931,0.6751,1.0333
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-29,0.4552,-0.6773,0.0214,0.3798,-0.4039,0.2189,0.3654,-0.4205,0.2348
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-29,0.3958,-0.3211,0.0205,0.3473,-0.0791,0.2015,0.3418,-0.26,0.2206
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-29,0.8911,-0.6525,0.0274,0.9502,0.1683,0.5252,0.9737,-0.3356,0.6006
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-29,0.7647,0.2719,0.0257,0.5844,-0.3561,0.3288,0.4877,-0.263,0.3083
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-29,0.774,-0.2077,0.0258,0.7272,-0.6769,0.4055,0.7318,-0.9013,0.4551
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-29,0.434,-0.6106,0.0211,0.3779,0.0528,0.2179,0.3283,-0.3246,0.2125
2395,研華股份有限公司,TWSE,2395.TW,2026-07-29,1.0202,1.5999,0.0292,1.022,0.9759,0.5638,0.9353,0.0389,0.5775
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-29,0.8206,0.0516,0.0265,0.7021,-0.4996,0.392,0.6632,-0.6265,0.4139
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-29,1.2663,-0.9886,0.0327,1.1977,0.0658,0.6581,1.1227,0.158,0.6902
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-29,1.2523,0.0238,0.0325,1.0847,-0.248,0.5974,0.9775,-0.2318,0.6029
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-29,1.0774,-1.3102,0.03,1.1027,-0.5862,0.6071,1.0753,-0.1991,0.6617
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-29,1.0854,0.4914,0.0301,0.9251,-0.1923,0.5117,0.9482,-0.1132,0.5853
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-29,0.957,0.0104,0.0284,0.7863,-0.6398,0.4372,0.7763,-0.4673,0.4819
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-29,1.3732,-0.2517,0.0342,1.1757,-0.3626,0.6463,1.0289,0.5505,0.6338
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-29,1.9166,2.1874,0.0417,1.9015,0.02,1.036,1.8308,1.4336,1.1161
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-29,1.414,1.7521,0.0347,1.0772,0.652,0.5934,1.0341,0.248,0.6369
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-29,-0.036,0.3263,0.0145,0.0303,0.1726,0.0313,0.0277,0.1157,0.0317
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-29,0.6344,-0.6811,0.0239,1.0323,-0.7439,0.5693,0.8787,0.46,0.5435
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-29,0.3773,1.0505,0.0203,0.3868,0.5743,0.2227,0.3413,0.1756,0.2203
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-29,0.5902,0.5746,0.0232,0.4981,-0.0136,0.2824,0.4304,0.0018,0.2739
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-29,0.8153,-1.1362,0.0264,0.8121,-0.393,0.451,0.7995,-0.4494,0.4958
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-29,0.8089,-1.1532,0.0263,0.9447,-1.0078,0.5222,0.8971,-0.4279,0.5545
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-29,0.5441,-0.0806,0.0226,0.5128,-0.2597,0.2903,0.462,-0.208,0.2929
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-29,0.9096,-0.5776,0.0277,1.0693,-0.832,0.5891,1.0394,-0.3814,0.6401
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-29,0.6867,0.6014,0.0246,0.6478,0.2513,0.3628,0.5364,0.2115,0.3376
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-29,0.4138,-3.6782,0.0208,0.2968,-3.0485,0.1744,0.2711,-2.0022,0.178
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-29,0.9395,1.7063,0.0281,0.8415,0.4806,0.4668,0.7904,-0.1239,0.4904
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-29,1.6046,-0.4793,0.0374,1.2437,1.8458,0.6828,1.0718,0.8707,0.6596
2427,三商電腦股份有限公司,TWSE,2427.TW,2026-07-29,0.3643,0.3352,0.0201,0.3717,-0.4926,0.2146,0.3711,-0.3918,0.2382
