code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-16,1.1068,1.149,1.0655,0.9536,0.7697,0.8661,0.9944,0.7996,0.7603
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-16,0.0359,0.1147,0.0491,0.061,0.0326,0.0694,0.055,-0.0187,0.0562
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-16,0.0658,-0.0171,0.0775,0.0938,-0.0707,0.0987,0.0857,-0.0549,0.0792
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-16,0.0973,0.017,0.1073,0.2795,-0.3272,0.2644,0.1811,-0.1184,0.1507
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-16,0.1055,0.4101,0.1151,0.231,0.0195,0.2212,0.2729,0.0137,0.2195
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-16,0.0213,0.027,0.0352,0.1131,0.0315,0.1159,0.0766,0.0264,0.0724
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-16,0.9009,-1.6801,0.8701,1.0073,-0.1561,0.914,0.7974,-0.1016,0.6126
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-16,0.2213,0.3586,0.225,0.5028,-0.651,0.4637,0.4657,-0.5261,0.364
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-16,-0.0131,-0.0119,0.0026,0.0438,-0.005,0.0541,0.034,-0.0089,0.0405
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-16,0.1226,-0.3487,0.1314,0.1312,-0.3051,0.1321,0.1019,-0.1141,0.0914
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-16,-0.008,-0.0581,0.0074,0.1519,-0.1133,0.1506,0.1733,-0.2561,0.1449
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-16,0.0103,1.2583,0.0248,0.044,0.9165,0.0543,0.0426,0.3238,0.0469
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-16,0.8787,-0.0907,0.849,0.8469,-0.3889,0.7708,0.8157,-0.1961,0.6263
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-16,0.4264,0.2369,0.4197,0.2914,0.2643,0.2751,0.2766,0.0801,0.2223
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-16,0.1146,-0.0867,0.1238,0.2669,-0.4434,0.2532,0.2991,-0.2729,0.2392
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-16,-0.3443,-0.2767,-0.3118,0.0976,-0.7394,0.1021,0.186,-0.7113,0.1544
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-16,0.2422,-0.2918,0.2449,0.3801,-0.5197,0.3542,0.362,0.0152,0.2863
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-16,0.282,-0.755,0.2826,0.636,-1.2131,0.5826,0.4439,-0.3257,0.3477
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-16,1.3247,-1.63,1.2723,1.5168,0.1818,1.3687,1.4927,0.5171,1.1337
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-16,0.1414,-0.3359,0.1492,0.0923,-0.3806,0.0974,0.1146,-0.3615,0.1009
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-16,0.0224,0.0715,0.0363,0.1527,-0.2238,0.1513,0.1375,-0.2636,0.118
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-16,0.0861,0.2779,0.0967,0.2857,-0.362,0.27,0.2407,-0.1179,0.1954
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-16,1.6196,0.6985,1.5522,1.2617,0.9235,1.141,1.1534,0.424,0.8794
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-16,0.1785,1.8878,0.1844,0.4389,0.5823,0.4067,0.4415,0.4764,0.3459
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-16,0.0772,0.154,0.0883,0.1007,0.0515,0.1049,0.0803,-0.0163,0.0752
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-16,0.2956,-0.2992,0.2956,0.4302,-0.6412,0.3989,0.2587,-0.3144,0.2089
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-16,0.0925,0.9283,0.1028,0.1309,0.4872,0.1318,0.0924,0.2047,0.0842
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-16,0.4145,0.2655,0.4084,0.1077,0.5018,0.1111,0.0861,0.3151,0.0795
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-16,0.1317,-0.2047,0.14,-0.0256,-0.0814,-0.0078,0.0137,-0.0607,0.0253
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-16,0.0579,0.6968,0.07,0.1199,0.2497,0.122,0.094,0.1915,0.0854
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-16,0.0608,0.4204,0.0727,0.0932,0.0093,0.0982,0.0781,0.1485,0.0735
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-16,0.346,-0.525,0.3434,0.3996,-0.4039,0.3716,0.3263,-0.2272,0.2595
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-16,0.2564,-0.0882,0.2584,0.226,0.0473,0.2167,0.1964,0.0547,0.1622
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-16,0.5465,-0.8739,0.5337,0.4087,-0.5618,0.3798,0.2851,-0.1343,0.2287
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-16,0.3365,0.4257,0.3344,0.3506,-0.0904,0.3279,0.3351,0.0587,0.2661
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-16,0.8145,-0.8605,0.7881,0.8856,-1.2638,0.8054,0.8139,-0.3471,0.625
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-16,0.3556,-0.5928,0.3525,0.3659,-0.1339,0.3416,0.335,-0.0013,0.2661
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-16,0.3977,-0.2957,0.3925,0.4586,-0.5058,0.4243,0.3676,-0.3588,0.2905
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-16,0.1207,-0.1799,0.1296,0.1516,-0.0904,0.1503,0.1465,-0.0707,0.1248
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-16,0.5204,-0.669,0.5089,0.5087,-0.2603,0.469,0.4488,-0.046,0.3514
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-16,0.2124,-0.0633,0.2166,0.3472,-0.1626,0.3249,0.2779,-0.1753,0.2233
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-16,0.4328,-0.3306,0.4258,0.3843,-0.2092,0.358,0.3004,-0.2325,0.2401
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-16,0.0912,-0.3698,0.1016,0.1769,-0.1956,0.1729,0.16,-0.1495,0.1349
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-16,0.3822,-0.7107,0.3778,0.4074,-0.4416,0.3786,0.317,-0.1464,0.2526
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-16,0.1267,-0.1942,0.1353,0.1004,-0.2438,0.1046,0.0823,-0.1988,0.0767
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-16,-0.0782,-0.0046,-0.0592,0.1576,-0.3502,0.1557,0.124,-0.3047,0.1079
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-16,0.3801,-0.3754,0.3758,0.4197,-0.2224,0.3896,0.3474,-0.1128,0.2754
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-16,0.4657,0.2132,0.457,0.3375,0.0701,0.3162,0.2538,0.0692,0.2052
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-16,0.3167,-1.0219,0.3156,0.4304,-0.6123,0.3991,0.3335,-0.371,0.2649
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-16,0.1166,0.031,0.1257,0.2124,-0.1632,0.2046,0.1988,-0.2296,0.164
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-16,0.4339,0.1282,0.4268,0.4307,0.0276,0.3994,0.3148,0.0954,0.2509
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-16,0.2352,0.0621,0.2382,0.3259,-0.0693,0.3059,0.269,-0.1,0.2166
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-16,0.5392,-0.4231,0.5268,0.4417,-0.3059,0.4092,0.353,-0.0384,0.2796
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-16,0.1645,-0.5607,0.1711,0.2148,-0.3178,0.2067,0.2167,-0.1339,0.1774
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-16,0.2228,-0.1117,0.2265,0.2875,-0.2193,0.2716,0.2357,-0.1181,0.1916
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-16,0.512,-1.1214,0.5009,0.3739,-0.5628,0.3487,0.3195,-0.3595,0.2544
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-16,1.0474,-0.3171,1.0091,0.9202,0.3428,0.8363,0.8843,-0.1083,0.6777
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-16,1.1085,2.7409,1.0671,1.151,1.1716,1.0422,1.0917,0.7727,0.8332
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-16,0.1711,-0.8396,0.1774,0.3609,-0.4173,0.3371,0.3692,-0.419,0.2917
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-16,0.3043,-0.0497,0.3038,0.3254,-0.2223,0.3054,0.2665,0.1377,0.2147
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-16,0.0442,-0.9807,0.057,0.2105,-1.2287,0.2029,0.2663,-0.8751,0.2146
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-16,0.1313,-0.1887,0.1396,0.2114,-0.2374,0.2037,0.2043,-0.1444,0.1681
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-16,0.1464,-0.1914,0.154,0.3297,-0.343,0.3092,0.2649,-0.2636,0.2135
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-16,-0.0007,1.385,0.0143,0.1227,1.0641,0.1245,0.16,0.3578,0.1349
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-16,0.4032,-0.3525,0.3977,0.4339,-0.3522,0.4022,0.4156,-0.1955,0.3265
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-16,0.0953,0.2879,0.1055,0.0894,0.2715,0.0948,0.0609,-0.1448,0.0606
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-16,0.1089,0.0571,0.1184,0.2408,-0.2433,0.2299,0.1993,-0.2719,0.1644
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-16,0.1774,0.0774,0.1834,0.1933,0.0805,0.1875,0.1897,-0.0237,0.1572
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-16,0.2395,0.3001,0.2423,0.2963,0.2521,0.2794,0.2796,0.0975,0.2245
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-16,0.0699,-0.0158,0.0813,0.1177,-0.0645,0.12,0.1188,-0.1634,0.104
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-16,0.1233,0.1661,0.132,0.1053,0.0083,0.109,0.1108,-0.0136,0.098
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-16,0.0254,0.3243,0.0391,0.1207,-0.1592,0.1227,0.1197,-0.2268,0.1047
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-16,0.2394,-0.0213,0.2422,0.4065,-0.5227,0.3778,0.3062,-0.2768,0.2445
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-16,0.1292,0.1684,0.1376,0.2801,-0.2649,0.265,0.2439,-0.076,0.1978
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-16,0.0158,0.4659,0.03,0.0544,0.0919,0.0636,0.0424,0.0444,0.0468
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-16,0.1511,-0.0497,0.1584,0.4041,-0.4166,0.3756,0.3331,-0.2877,0.2646
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-16,0.4631,-0.3531,0.4545,0.607,-0.4389,0.5567,0.5498,-0.0721,0.427
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-16,0.2316,-0.4395,0.2348,0.2607,-0.3435,0.2477,0.2283,0.086,0.1861
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-16,0.1265,-0.5398,0.1351,0.2745,-0.4022,0.26,0.2884,-0.2995,0.2311
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-16,0.4199,-0.5742,0.4135,0.496,-0.8848,0.4577,0.5393,-0.3493,0.4192
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-16,0.698,-0.9579,0.6775,0.5834,0.0608,0.5357,0.6197,0.237,0.4794
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-16,1.1399,-0.9928,1.0969,0.921,-0.46,0.837,1.0113,-0.3043,0.7729
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-16,0.4249,0.7539,0.4183,0.4664,0.3795,0.4312,0.3614,0.3733,0.2859
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-16,0.3267,-0.9849,0.3251,0.2795,-1.1202,0.2644,0.2291,-0.4892,0.1867
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-16,-0.0205,1.4629,-0.0045,0.2608,0.2165,0.2478,0.3092,0.3585,0.2467
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-16,0.3907,3.7433,0.3858,0.5442,3.0764,0.5007,0.4304,1.5193,0.3376
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-16,0.09,0.0038,0.1004,0.2503,-0.5098,0.2384,0.2688,-0.4175,0.2165
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-16,0.0204,0.8953,0.0344,0.2025,0.5564,0.1957,0.1155,0.4134,0.1016
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-16,0.4358,-0.2962,0.4286,0.5553,-0.6902,0.5106,0.6183,-0.6591,0.4784
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-16,0.1561,-1.1379,0.1632,0.1534,-0.0288,0.1519,0.1392,-0.14,0.1193
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-16,0.5583,0.1229,0.5449,0.7239,-1.0101,0.6611,0.5919,-0.645,0.4586
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-16,1.5196,-0.0453,1.4573,1.4594,-0.4876,1.3175,1.4681,-0.2546,1.1153
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-16,1.0624,2.9917,1.0233,1.0055,1.2535,0.9124,0.9407,0.5671,0.72
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-16,1.4881,2.0608,1.4274,1.267,1.3981,1.1458,0.9013,0.8521,0.6905
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-16,1.1844,2.1442,1.1391,1.0034,1.5398,0.9105,0.9318,0.719,0.7133
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-16,1.544,-1.2788,1.4804,1.7446,-0.13,1.572,1.6884,0.2688,1.2804
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-16,1.3016,0.416,1.2504,1.1429,-0.1182,1.035,1.0299,0.0358,0.7869
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-16,1.2543,-1.0745,1.2055,1.2044,0.574,1.0899,1.1545,0.7707,0.8802
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-16,0.0071,-0.8284,0.0217,0.1195,-0.7738,0.1217,0.1807,-0.4288,0.1504
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-16,0.9703,1.3334,0.9359,1.1641,0.4228,1.0539,1.0864,0.4875,0.8292
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-16,0.9559,-0.0532,0.9223,1.0188,-0.6571,0.9243,1.0772,-0.312,0.8223
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-16,0.0645,0.7164,0.0762,-0.1827,-0.0277,-0.1481,-0.0214,0.2402,-0.001
2323,中環股份有限公司,TWSE,2323.TW,2026-07-16,1.1317,-0.8644,1.0891,1.0598,-0.8042,0.9608,0.9571,-0.2603,0.7323
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-16,1.1466,-0.1735,1.1033,0.8539,-0.2061,0.7771,0.7674,-0.2317,0.5901
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-16,1.6683,2.5749,1.5984,1.5798,1.2959,1.4249,1.4097,1.0353,1.0715
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-16,1.2534,-0.6375,1.2046,1.1292,-0.819,1.0228,1.1205,-0.5325,0.8548
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-16,1.4187,-2.1251,1.3615,1.4181,-1.4668,1.2806,1.3323,-0.5654,1.0135
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-16,0.9543,-0.0209,0.9207,1.0166,-0.0577,0.9223,1.1356,0.0143,0.8661
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-16,0.9588,-1.0687,0.925,1.0777,-1.1454,0.9768,0.9185,-0.4592,0.7034
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-16,0.3985,1.4721,0.3932,0.5891,0.4184,0.5408,0.6283,-0.1235,0.4859
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-16,1.0284,-0.1148,0.9911,1.4872,0.8048,1.3423,1.4972,1.1856,1.1371
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-16,1.266,-1.1967,1.2166,1.3559,-0.462,1.2251,1.2391,-0.4178,0.9436
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-16,1.4114,-1.117,1.3546,1.194,-0.3585,1.0806,1.1426,-0.2206,0.8713
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-16,1.8422,0.238,1.7635,1.4396,-0.3327,1.2998,1.3925,-0.0605,1.0586
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-16,1.7823,1.6445,1.7066,1.6427,0.0138,1.4811,1.6655,1.4501,1.2632
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-16,1.5808,-0.6707,1.5154,1.6138,0.1537,1.4553,1.528,0.2074,1.1602
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-16,0.3547,0.0832,0.3517,0.4065,0.4352,0.3778,0.3803,0.0773,0.3
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-16,-0.0218,0.2701,-0.0057,0.2345,-0.1977,0.2243,0.2787,-0.2679,0.2239
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-16,1.1094,-1.4772,1.0679,1.1444,-1.3821,1.0363,0.9365,-0.4446,0.7169
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-16,1.1302,0.5427,1.0877,1.0533,1.325,0.955,0.9969,0.4429,0.7621
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-16,0.8264,0.2132,0.7993,0.7118,-0.0139,0.6503,0.644,-0.3511,0.4976
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-16,1.0608,-0.3926,1.0218,0.741,-0.1997,0.6763,0.6624,-0.3936,0.5114
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-16,0.7887,-0.1619,0.7636,0.7948,-0.7017,0.7243,0.833,-0.6858,0.6393
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-16,0.8793,-1.0112,0.8496,0.7942,0.1461,0.7238,0.7498,-0.0357,0.5769
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-16,1.2866,0.2174,1.2361,1.0948,-0.0824,0.9921,0.9906,-0.2526,0.7574
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-16,0.93,0.2032,0.8977,0.8373,0.037,0.7623,0.7575,-0.3313,0.5827
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-16,0.9594,0.2812,0.9256,0.9921,-0.4993,0.9004,1.0382,-0.6019,0.7931
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-16,1.411,-1.2199,1.3542,1.5963,0.4219,1.4397,1.4751,0.7,1.1205
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-16,0.6931,0.0242,0.6728,0.6463,-0.2017,0.5918,0.604,-0.4179,0.4677
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-16,1.5407,-0.7304,1.4773,1.3029,-0.457,1.1778,1.1457,-0.5188,0.8736
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-16,0.6274,-0.0643,0.6105,0.442,-0.1844,0.4095,0.4266,-0.2999,0.3347
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-16,0.8108,-1.069,0.7845,0.8652,-0.8929,0.7872,0.9257,-0.6876,0.7088
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-16,0.8983,-1.9602,0.8676,0.824,0.2646,0.7504,0.8529,0.213,0.6542
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-16,1.3781,-1.837,1.323,1.4504,-0.1793,1.3094,1.4467,0.3146,1.0992
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-16,1.4168,0.1004,1.3597,1.4038,-0.0994,1.2679,1.1646,0.3335,0.8878
2371,大同股份有限公司,TWSE,2371.TW,2026-07-16,0.6172,-1.1947,0.6008,0.6643,-0.9008,0.6079,0.6368,-0.7242,0.4922
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-16,0.1848,-0.2183,0.1904,0.2245,-0.1201,0.2154,0.2085,-0.1427,0.1713
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-16,0.8618,-0.7383,0.8329,0.9312,-0.9517,0.8461,0.9731,-0.241,0.7443
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-16,1.3433,1.6584,1.2899,1.2892,0.2749,1.1656,1.1095,0.4712,0.8465
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-16,1.1312,-0.1697,1.0886,1.0628,-0.1019,0.9635,1.0098,-0.4857,0.7718
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-16,0.7923,1.3244,0.767,0.6828,0.2672,0.6244,0.6349,-0.3755,0.4908
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-16,0.9625,0.519,0.9285,0.6595,0.1596,0.6036,0.5739,-0.0771,0.4451
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-16,0.2596,0.1039,0.2614,0.2863,0.0551,0.2705,0.0773,0.5212,0.0729
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-16,0.7789,-0.1656,0.7543,0.7774,-0.0485,0.7088,0.8102,-0.2345,0.6222
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-16,1.4017,-0.0449,1.3454,1.5963,1.1873,1.4397,1.6425,0.6841,1.246
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-16,0.4667,-0.7665,0.458,0.3708,-0.3983,0.3459,0.3625,-0.4248,0.2867
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-16,0.4368,-0.5941,0.4296,0.3657,-0.0975,0.3414,0.3711,-0.3211,0.2931
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-16,0.9675,-0.2661,0.9333,0.9842,0.0446,0.8934,1.007,-0.4722,0.7697
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-16,0.5859,0.276,0.5711,0.5371,0.0125,0.4943,0.4345,-0.1073,0.3406
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-16,0.7629,-1.0289,0.7391,0.7911,-0.6942,0.721,0.8134,-0.9737,0.6246
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-16,0.2829,-0.4092,0.2835,0.3137,0.233,0.295,0.2869,-0.1818,0.23
2395,研華股份有限公司,TWSE,2395.TW,2026-07-16,1.1462,0.6203,1.1029,1.0794,0.4261,0.9783,0.9705,-0.1692,0.7423
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-16,0.6029,-0.4829,0.5872,0.6448,-0.557,0.5905,0.6358,-0.4879,0.4915
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-16,1.2486,-0.6279,1.2001,1.1217,0.16,1.0161,1.073,0.2447,0.8192
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-16,1.0684,0.104,1.029,1.0179,0.0286,0.9234,0.8948,-0.0536,0.6856
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-16,0.9985,-1.6855,0.9627,1.14,-0.655,1.0324,1.0772,-0.1568,0.8223
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-16,0.9509,0.2525,0.9175,0.8868,-0.0399,0.8064,0.9232,0.0367,0.7069
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-16,0.9432,-0.3978,0.9102,0.7818,-0.57,0.7127,0.7872,-0.4117,0.605
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-16,1.1742,-0.9095,1.1294,1.0383,-0.2558,0.9417,0.9251,0.6426,0.7083
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-16,1.8353,1.9007,1.7569,1.9367,-0.0014,1.7435,1.8059,1.4261,1.3684
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-16,1.4661,0.488,1.4065,1.1981,0.4577,1.0843,1.1182,0.2159,0.853
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-16,0.0077,0.1343,0.0223,0.0684,0.0664,0.076,0.052,0.0507,0.054
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-16,0.3631,-0.7026,0.3596,1.0405,-0.8277,0.9436,0.8362,0.5128,0.6417
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-16,0.2964,1.0877,0.2963,0.3843,0.5653,0.358,0.3418,0.1282,0.2712
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-16,0.2893,0.6398,0.2896,0.3884,0.2683,0.3616,0.3336,0.2084,0.265
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-16,0.8288,-0.5566,0.8016,0.8375,-0.4849,0.7624,0.856,-0.4733,0.6565
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-16,0.7102,-1.6002,0.6891,0.9448,-0.7353,0.8582,0.9044,-0.3596,0.6928
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-16,0.5161,-0.1741,0.5048,0.5133,-0.1006,0.4731,0.4659,-0.1877,0.3642
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-16,0.9496,-1.0199,0.9163,1.145,-1.1503,1.0369,1.0927,-0.5171,0.8339
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-16,0.6076,1.34,0.5917,0.5815,0.5664,0.534,0.4709,0.4035,0.3679
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-16,0.1793,-3.4438,0.1852,0.2179,-2.4886,0.2095,0.2456,-2.0095,0.1991
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-16,0.9957,0.791,0.96,0.9131,0.0103,0.8299,0.8516,-0.3249,0.6532
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-16,1.4904,-0.4936,1.4296,1.1,2.2051,0.9967,0.9643,0.9563,0.7377
