code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-22,1.1045,0.0624,0.7541,1.035,0.542,0.8489,1.0414,0.5679,0.7696
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-22,0.0397,0.1298,0.0416,0.0581,0.0241,0.0618,0.0475,-0.014,0.0494
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-22,0.0649,-0.0375,0.0584,0.0902,-0.084,0.0877,0.0841,-0.0494,0.0759
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-22,0.1019,0.1523,0.0832,0.2595,-0.2359,0.2241,0.1685,-0.0813,0.1371
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-22,0.1236,0.5068,0.0977,0.2308,0.0615,0.201,0.2548,0.0129,0.1996
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-22,0.0642,0.1204,0.058,0.1171,0.0332,0.1094,0.0835,0.0428,0.0755
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-22,0.8867,-1.7347,0.6083,0.9824,-0.2087,0.8066,0.7966,-0.1449,0.5922
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-22,0.2778,0.8192,0.2009,0.4797,-0.611,0.4015,0.4514,-0.3931,0.3421
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-22,0.0008,0.0272,0.0155,0.0453,-0.0289,0.0515,0.0349,-0.0153,0.0403
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-22,0.1211,-0.3004,0.096,0.1323,-0.3005,0.1216,0.0987,-0.121,0.0865
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-22,0.0824,-0.003,0.0701,0.1679,-0.1713,0.1503,0.1692,-0.2229,0.1376
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-22,0.1786,1.0189,0.1345,0.1228,0.7286,0.1139,0.102,0.2196,0.0889
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-22,0.8295,-0.5294,0.5701,0.8034,-0.3942,0.6623,0.7829,-0.2411,0.5823
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-22,0.4307,0.3805,0.3032,0.2977,0.202,0.2549,0.2845,0.0121,0.2211
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-22,0.1409,-0.0312,0.1093,0.2543,-0.5137,0.2199,0.2775,-0.2895,0.2161
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-22,-0.1555,-0.4855,-0.0891,0.1261,-0.917,0.1166,0.1845,-0.9084,0.1487
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-22,0.3065,-0.2355,0.2201,0.3853,-0.8058,0.3255,0.363,-0.0353,0.278
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-22,0.3633,-0.8072,0.2581,0.6209,-1.5622,0.5153,0.4474,-0.3373,0.3392
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-22,1.3051,-1.3124,0.8883,1.4565,-0.2458,1.1886,1.4494,0.4015,1.0652
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-22,0.1256,-0.1056,0.099,0.0959,-0.3363,0.0923,0.1153,-0.3174,0.0985
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-22,0.0995,0.0875,0.0816,0.1671,-0.2929,0.1496,0.1422,-0.2593,0.118
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-22,0.0931,0.1433,0.0773,0.2566,-0.2303,0.2218,0.2135,-0.1004,0.1697
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-22,1.6242,1.153,1.1018,1.2308,0.5307,1.0067,1.1509,0.3636,0.8489
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-22,0.5382,2.6249,0.3751,0.5837,0.8589,0.4853,0.5319,0.5761,0.4004
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-22,0.067,0.2043,0.0598,0.0909,0.0573,0.0882,0.0733,0.015,0.0681
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-22,0.2204,-0.2211,0.1625,0.3838,-0.5647,0.3242,0.2259,-0.2592,0.1787
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-22,0.1333,0.7667,0.1042,0.1621,0.359,0.1456,0.1141,0.1431,0.0977
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-22,0.4136,0.0807,0.2918,0.1759,0.369,0.1567,0.1279,0.1941,0.1077
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-22,0.151,-0.1712,0.116,0.0202,-0.1119,0.0313,0.0439,-0.1038,0.0468
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-22,0.0958,0.7524,0.0791,0.1387,0.1978,0.1268,0.1004,0.1454,0.0877
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-22,0.1745,0.3478,0.1318,0.1552,-0.0623,0.1401,0.0992,0.0261,0.0869
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-22,0.3255,-0.2198,0.2328,0.3765,-0.3122,0.3184,0.3101,-0.2452,0.2397
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-22,0.3197,0.0612,0.2289,0.2587,-0.0336,0.2234,0.2213,0.0033,0.1754
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-22,0.4774,-0.5124,0.3345,0.394,-0.5449,0.3325,0.2666,-0.1669,0.2082
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-22,0.2147,0.3496,0.1587,0.2871,-0.0581,0.2463,0.2802,0.0485,0.218
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-22,0.7881,-0.4709,0.5424,0.8486,-1.151,0.6988,0.7788,-0.3724,0.5793
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-22,0.357,-0.4294,0.2539,0.3585,-0.1059,0.3039,0.3216,-0.0488,0.248
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-22,0.4083,-0.1217,0.2882,0.4608,-0.5507,0.3863,0.3634,-0.3919,0.2783
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-22,0.1337,-0.0258,0.1045,0.1489,-0.0949,0.135,0.1394,-0.0966,0.116
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-22,0.5219,-0.2942,0.3642,0.5041,-0.2598,0.4212,0.4319,-0.1826,0.328
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-22,0.2021,0.0067,0.1502,0.3109,-0.1664,0.2655,0.265,-0.2151,0.207
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-22,0.4516,-0.1825,0.3172,0.3914,-0.2743,0.3304,0.3053,-0.2973,0.2362
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-22,0.1175,-0.2934,0.0936,0.1819,-0.2415,0.1616,0.1585,-0.1378,0.1298
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-22,0.4462,-0.4527,0.3136,0.4369,-0.603,0.367,0.3343,-0.1847,0.2572
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-22,0.0996,-0.0943,0.0816,0.1015,-0.2057,0.0968,0.0777,-0.1345,0.0713
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-22,-0.0893,-0.155,-0.0448,0.1264,-0.4852,0.1168,0.1022,-0.2938,0.0891
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-22,0.3847,-0.0422,0.2724,0.4028,-0.5963,0.3396,0.3165,-0.1828,0.2443
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-22,0.4478,0.7055,0.3146,0.3441,0.2314,0.2923,0.2722,0.0916,0.2122
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-22,0.2879,-0.7168,0.2076,0.3869,-0.6702,0.3267,0.3203,-0.3931,0.2471
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-22,0.1228,0.1111,0.0972,0.205,-0.1638,0.1802,0.1881,-0.2581,0.1513
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-22,0.4746,0.3392,0.3326,0.4597,-0.1199,0.3854,0.3277,0.0275,0.2524
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-22,0.2755,0.2071,0.1994,0.3434,-0.0705,0.2917,0.2738,-0.1357,0.2134
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-22,0.5739,-0.0939,0.399,0.4698,-0.3384,0.3935,0.3615,-0.1061,0.2769
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-22,0.2367,-0.364,0.1734,0.2473,-0.3097,0.2143,0.229,-0.1203,0.1809
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-22,0.2841,-0.0867,0.2051,0.3236,-0.2783,0.2757,0.2482,-0.2158,0.1948
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-22,0.547,-0.7774,0.381,0.3977,-0.6646,0.3354,0.3273,-0.4437,0.2522
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-22,1.1057,-0.2,0.7549,0.9347,0.2051,0.7681,0.8959,-0.1451,0.6642
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-22,1.1004,2.7291,0.7513,1.1726,1.1027,0.9598,1.104,0.6105,0.815
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-22,0.2026,-0.7212,0.1506,0.3384,-0.6109,0.2877,0.3486,-0.4252,0.2676
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-22,0.2267,0.0525,0.1667,0.2894,-0.1807,0.2482,0.2366,0.1299,0.1864
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-22,0.1535,-0.8514,0.1177,0.2341,-1.2508,0.2036,0.269,-0.7886,0.2099
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-22,0.1867,-0.058,0.1399,0.2194,-0.2924,0.1918,0.1962,-0.2086,0.1572
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-22,0.2276,-0.1598,0.1673,0.3381,-0.3617,0.2874,0.2724,-0.2617,0.2124
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-22,0.2294,1.1505,0.1685,0.2123,0.9834,0.1861,0.2071,0.2717,0.1651
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-22,0.4713,-0.3434,0.3304,0.4478,-0.5579,0.3758,0.4191,-0.2988,0.3187
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-22,0.0249,0.1431,0.0317,0.0456,0.1336,0.0517,0.0249,-0.2346,0.033
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-22,0.103,0.1129,0.0839,0.2123,-0.3063,0.1861,0.173,-0.335,0.1404
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-22,0.1998,0.0711,0.1487,0.1945,0.0295,0.1717,0.1844,-0.0358,0.1486
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-22,0.3426,0.0922,0.2443,0.3183,0.227,0.2715,0.2893,0.0629,0.2246
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-22,0.0936,-0.0403,0.0776,0.1238,-0.0808,0.1148,0.1178,-0.1644,0.1004
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-22,0.1391,0.0763,0.1081,0.1141,-0.0465,0.1069,0.1126,-0.043,0.0966
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-22,0.0531,0.3711,0.0505,0.1163,-0.1476,0.1087,0.1165,-0.2121,0.0994
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-22,0.2245,0.0292,0.1652,0.3624,-0.5402,0.307,0.274,-0.2958,0.2135
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-22,0.1827,0.0703,0.1373,0.2767,-0.3187,0.2379,0.2286,-0.1373,0.1806
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-22,0.0125,0.4609,0.0234,0.0463,0.079,0.0523,0.033,-0.0113,0.0389
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-22,0.1637,0.0857,0.1245,0.3723,-0.3914,0.315,0.3057,-0.2979,0.2365
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-22,0.5665,-0.2975,0.3941,0.6242,-0.5437,0.5179,0.5663,-0.1184,0.4253
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-22,0.2409,-0.357,0.1762,0.2614,-0.3724,0.2256,0.2185,0.0362,0.1733
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-22,0.1265,-0.4606,0.0996,0.2577,-0.4081,0.2226,0.2603,-0.2909,0.2036
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-22,0.4538,-0.4769,0.3187,0.4926,-0.8853,0.4119,0.524,-0.3293,0.3947
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-22,0.8074,-1.2868,0.5553,0.6373,-0.1812,0.5285,0.6509,0.0723,0.4866
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-22,1.0696,-0.828,0.7307,0.9253,-0.6753,0.7606,0.9876,-0.3436,0.7306
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-22,0.3703,0.4367,0.2628,0.4319,0.3498,0.363,0.3353,0.3408,0.258
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-22,0.2859,-0.5977,0.2063,0.2602,-1.0709,0.2247,0.2096,-0.6207,0.1669
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-22,0.2118,0.468,0.1567,0.3026,-0.1872,0.2588,0.3312,0.2449,0.255
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-22,0.4098,3.394,0.2892,0.5238,3.0361,0.437,0.4235,1.5479,0.3219
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-22,0.1238,0.1545,0.0978,0.2435,-0.5889,0.2112,0.2392,-0.5073,0.1883
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-22,0.1254,0.4632,0.0989,0.232,0.5211,0.2019,0.133,0.3709,0.1114
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-22,0.4997,-0.3532,0.3494,0.5546,-0.8436,0.4619,0.5999,-0.7741,0.4497
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-22,0.0998,-1.0331,0.0818,0.1452,0.0108,0.132,0.1424,-0.0977,0.1182
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-22,0.4232,0.1324,0.2982,0.641,-0.9088,0.5315,0.5342,-0.5864,0.4021
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-22,1.5408,0.2746,1.046,1.4859,-0.3835,1.2123,1.4896,-0.2429,1.0944
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-22,1.2234,3.3212,0.8336,1.055,1.1472,0.8651,0.9815,0.5432,0.7262
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-22,1.5539,2.0118,1.0548,1.2928,1.0922,1.0567,0.9643,0.6837,0.7137
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-22,1.1242,2.7742,0.7673,0.9991,1.1922,0.82,0.9041,0.7356,0.6701
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-22,1.4976,-1.2226,1.0171,1.6929,-0.0911,1.379,1.6778,0.2687,1.2307
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-22,1.3389,0.4191,0.9109,1.1891,-0.7306,0.9731,1.0638,0.0531,0.7858
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-22,1.3806,-0.6699,0.9388,1.2649,0.1436,1.0342,1.1952,0.6412,0.881
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-22,0.2739,-0.8785,0.1983,0.1884,-1.2023,0.1668,0.2018,-0.5037,0.1612
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-22,1.0678,0.9587,0.7295,1.191,0.3119,0.9746,1.0923,0.3073,0.8065
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-22,0.9523,0.0979,0.6522,0.9796,-0.5115,0.8043,1.0385,-0.2295,0.7675
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-22,-0.067,1.0514,-0.0298,-0.21,0.1619,-0.1542,-0.0952,0.2767,-0.054
2323,中環股份有限公司,TWSE,2323.TW,2026-07-22,1.1123,-0.4635,0.7593,1.0368,-0.7762,0.8504,0.9453,-0.2506,0.7
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-22,0.9901,0.2721,0.6775,0.7902,-0.0958,0.6517,0.716,-0.178,0.5338
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-22,1.7598,2.9175,1.1926,1.59,0.9551,1.2961,1.4381,0.916,1.057
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-22,1.2366,-0.3714,0.8425,1.1104,-0.9182,0.9097,1.0882,-0.5913,0.8035
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-22,1.4162,-1.4116,0.9626,1.3781,-1.4658,1.1254,1.3047,-0.6037,0.9604
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-22,0.9544,-0.1846,0.6536,1.0118,-0.0808,0.8303,1.1219,0.0119,0.8279
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-22,0.9618,-0.5756,0.6586,1.0561,-1.3689,0.8659,0.8986,-0.4101,0.6661
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-22,0.7693,1.9332,0.5298,0.7268,0.3854,0.6006,0.7187,-0.0898,0.5358
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-22,1.0508,-0.2579,0.7181,1.4752,0.7459,1.2036,1.4944,1.2419,1.0978
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-22,1.3364,-1.0781,0.9092,1.3471,-0.6619,1.1004,1.244,-0.399,0.9164
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-22,1.3113,-1.076,0.8925,1.1573,-0.3355,0.9475,1.1073,-0.1376,0.8173
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-22,1.7805,0.4025,1.2064,1.4176,-0.4303,1.1572,1.3856,-0.0721,1.019
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-22,1.7608,2.0476,1.1932,1.6057,0.1001,1.3088,1.6535,1.5225,1.2131
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-22,1.5333,-0.5266,1.041,1.619,0.2283,1.3195,1.5233,0.2215,1.1188
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-22,0.3778,0.2835,0.2678,0.4149,0.451,0.3493,0.3864,0.0738,0.295
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-22,0.0928,0.3226,0.0771,0.2596,-0.1599,0.2242,0.2735,-0.2522,0.2132
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-22,1.0776,-1.0635,0.7361,1.0821,-1.4462,0.8869,0.9138,-0.3945,0.6771
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-22,1.2493,0.0682,0.851,1.1269,1.004,0.923,1.0569,0.2988,0.7808
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-22,0.7993,0.5097,0.5499,0.6927,-0.0507,0.5731,0.6238,-0.3325,0.467
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-22,0.9927,0.0618,0.6793,0.7266,-0.1605,0.6005,0.6514,-0.3874,0.487
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-22,0.7796,0.0587,0.5367,0.7715,-0.6303,0.6366,0.8033,-0.6285,0.5971
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-22,0.8115,-1.1161,0.558,0.8389,0.0235,0.6909,0.7663,-0.0883,0.5703
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-22,1.162,0.6031,0.7926,1.0587,0.0479,0.868,0.9671,-0.1987,0.7158
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-22,0.9574,0.8363,0.6556,0.8357,0.3766,0.6884,0.75,-0.2411,0.5584
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-22,0.9335,0.6128,0.6396,0.952,-0.5027,0.7821,0.9875,-0.646,0.7305
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-22,1.4992,-0.3031,1.0182,1.5822,0.6498,1.2899,1.4932,0.8578,1.097
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-22,0.7174,0.3416,0.495,0.652,-0.1378,0.5403,0.6088,-0.3951,0.4561
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-22,1.4559,-0.4724,0.9892,1.2921,-0.4781,1.0561,1.184,-0.7084,0.8729
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-22,0.7284,0.0844,0.5024,0.4919,-0.1395,0.4113,0.4594,-0.2874,0.3479
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-22,0.844,-0.848,0.5798,0.868,-0.9103,0.7144,0.8952,-0.911,0.6637
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-22,0.957,-1.4915,0.6554,0.8706,-0.0182,0.7165,0.8901,0.0932,0.66
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-22,1.24,-2.2172,0.8447,1.4095,-0.1849,1.1507,1.4185,0.2836,1.0428
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-22,1.389,0.3266,0.9444,1.3929,-0.2982,1.1373,1.1719,0.2913,0.8642
2371,大同股份有限公司,TWSE,2371.TW,2026-07-22,0.6294,-0.948,0.4362,0.6422,-1.2687,0.5325,0.6253,-0.7138,0.4681
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-22,0.1229,-0.0997,0.0972,0.1906,-0.0961,0.1686,0.1733,-0.1365,0.1406
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-22,0.8604,-0.6961,0.5907,0.9165,-1.0463,0.7535,0.9648,-0.336,0.7141
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-22,1.4647,1.9691,0.9951,1.2878,-0.0795,1.0526,1.1397,0.3507,0.8408
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-22,1.0086,0.3815,0.6899,0.9985,0.0151,0.8195,0.9575,-0.3915,0.7088
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-22,0.8078,1.6676,0.5555,0.6703,0.5007,0.5551,0.6159,-0.2597,0.4613
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-22,0.8225,1.0568,0.5654,0.6181,0.4522,0.513,0.5537,0.0151,0.4162
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-22,0.2904,0.1984,0.2093,0.2995,0.0693,0.2563,0.1003,0.5532,0.0877
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-22,0.8522,-0.194,0.5852,0.8079,-0.2076,0.666,0.8264,-0.2687,0.6138
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-22,1.4566,-0.1796,0.9897,1.6215,1.3607,1.3215,1.6628,0.7326,1.2199
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-22,0.4796,-0.7053,0.3359,0.3829,-0.391,0.3235,0.3675,-0.413,0.2813
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-22,0.4016,-0.555,0.2837,0.3654,-0.1081,0.3094,0.3519,-0.2898,0.27
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-22,0.8768,-0.5063,0.6017,0.982,0.2055,0.8062,0.9909,-0.3585,0.733
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-22,0.6656,0.2351,0.4604,0.5591,-0.2501,0.4655,0.4631,-0.1638,0.3506
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-22,0.7504,-0.325,0.5171,0.7467,-0.6463,0.6167,0.7472,-0.9329,0.5564
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-22,0.3669,-0.4157,0.2605,0.3443,0.1517,0.2924,0.3038,-0.2442,0.2351
2395,研華股份有限公司,TWSE,2395.TW,2026-07-22,1.1382,1.6645,0.7766,1.0502,0.8502,0.8612,0.9566,-0.0086,0.7081
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-22,0.7478,-0.0995,0.5154,0.7044,-0.4759,0.5826,0.6716,-0.4744,0.5016
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-22,1.1236,-0.9062,0.7669,1.1608,0.2657,0.9503,1.0843,0.2473,0.8007
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-22,1.1362,0.1508,0.7753,1.0684,-0.0191,0.8759,0.9612,-0.1509,0.7115
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-22,1.0487,-1.377,0.7167,1.1276,-0.65,0.9236,1.0789,-0.1749,0.7968
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-22,0.9879,0.3944,0.6761,0.9065,-0.3566,0.7454,0.9227,-0.0068,0.6836
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-22,0.9035,-0.0033,0.6196,0.7594,-0.544,0.6269,0.7634,-0.483,0.5682
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-22,1.3685,0.2412,0.9307,1.1392,-0.3403,0.9329,0.9966,0.6696,0.7371
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-22,1.8759,2.5078,1.2703,1.8998,0.1544,1.5458,1.7932,1.5075,1.3143
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-22,1.4196,1.1154,0.9649,1.1483,0.4071,0.9402,1.0836,0.2154,0.8002
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-22,-0.033,0.2875,-0.0071,0.0384,0.1434,0.0459,0.0349,0.0878,0.0403
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-22,0.5551,-0.4253,0.3864,1.0351,-0.8879,0.849,0.8504,0.4911,0.6312
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-22,0.362,0.7568,0.2572,0.401,0.4161,0.3381,0.3548,0.1001,0.2721
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-22,0.4364,0.9123,0.307,0.429,0.2189,0.3607,0.3745,0.2033,0.2864
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-22,0.8443,-0.3035,0.58,0.8299,-0.4476,0.6837,0.8093,-0.5163,0.6014
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-22,0.7771,-1.1601,0.535,0.9455,-1.0038,0.7768,0.89,-0.3828,0.6599
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-22,0.4972,-0.0927,0.3477,0.5,-0.1601,0.4179,0.4534,-0.1767,0.3435
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-22,0.9179,-0.8064,0.6292,1.1071,-1.0291,0.907,1.066,-0.4686,0.7874
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-22,0.6382,1.0598,0.4421,0.5922,0.3746,0.4922,0.4835,0.285,0.3653
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-22,0.2576,-3.8586,0.1874,0.256,-2.9581,0.2213,0.2332,-2.0343,0.184
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-22,0.9408,1.3489,0.6445,0.8909,0.2399,0.7328,0.8266,-0.2161,0.6139
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-22,1.5748,0.3297,1.0688,1.1467,2.0688,0.9389,1.0063,0.9357,0.7442
