code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-04,1.2699,-0.0619,0.3596,1.1083,0.5583,0.7623,1.0818,0.3102,0.7599
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-04,0.055,0.1011,0.0299,0.0596,0.0103,0.0552,0.0548,-0.0391,0.0527
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-04,0.0632,-0.0227,0.0321,0.0796,-0.0899,0.0687,0.0777,-0.0544,0.0685
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-04,0.1378,-0.0225,0.0524,0.2082,-0.3896,0.1554,0.1994,-0.1937,0.1523
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-04,0.0912,0.7203,0.0397,0.1666,0.1628,0.1273,0.209,0.0124,0.1589
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-04,-0.0147,0.55,0.011,0.0553,0.2015,0.0523,0.0402,0.1231,0.0427
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-04,0.9458,-1.0666,0.2717,0.9489,0.0777,0.6548,0.7875,-0.0978,0.5573
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-04,-0.0097,0.1738,0.0124,0.3341,-0.372,0.2403,0.3305,-0.3981,0.2426
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-04,0.0182,0.0621,0.0199,0.0383,-0.0049,0.0408,0.0309,-0.0062,0.0363
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-04,0.0998,-0.0804,0.0421,0.1061,-0.2772,0.0865,0.0837,-0.1001,0.0726
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-04,0.1958,-0.2915,0.0681,0.1732,-0.293,0.1318,0.1719,-0.2761,0.1334
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-04,0.2168,-0.7065,0.0738,0.1574,0.4052,0.1211,0.1247,0.0583,0.1009
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-04,0.7395,-0.4669,0.2157,0.7666,-0.2575,0.5319,0.7531,-0.2041,0.5336
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-04,0.3658,0.0228,0.1143,0.2903,0.0884,0.2107,0.2777,-0.0584,0.2062
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-04,0.1342,0.0337,0.0514,0.2263,-0.463,0.1676,0.2499,-0.2388,0.1871
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-04,-0.0159,-0.3911,0.0107,0.1323,-0.9393,0.1042,0.1839,-0.6747,0.1416
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-04,0.3041,-0.1602,0.0975,0.3397,-0.6908,0.244,0.3327,-0.057,0.2441
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-04,0.351,-1.0215,0.1102,0.5623,-1.6263,0.3941,0.4378,-0.3614,0.3165
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-04,1.4579,-1.3115,0.4106,1.4809,-0.5598,1.0135,1.4495,0.1472,1.0131
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-04,0.1537,-0.3913,0.0567,0.0742,-0.4352,0.065,0.105,-0.3214,0.0873
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-04,0.1779,-0.0927,0.0633,0.162,-0.2943,0.1242,0.1497,-0.3485,0.1181
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-04,0.163,0.5581,0.0592,0.2398,-0.0419,0.1767,0.2129,-0.0823,0.1616
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-04,1.5398,0.1875,0.4328,1.2912,0.3923,0.8856,1.1847,0.3015,0.8308
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-04,0.7333,1.3629,0.214,0.6634,0.2621,0.4623,0.5951,0.0534,0.4248
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-04,0.0573,0.2176,0.0305,0.0776,0.054,0.0673,0.0652,0.0124,0.0599
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-04,0.1621,-0.2225,0.059,0.2969,-0.6221,0.2152,0.1918,-0.2279,0.1471
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-04,0.1108,0.9953,0.0451,0.1385,0.375,0.1084,0.103,0.1414,0.0859
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-04,0.4713,0.2663,0.1429,0.2233,0.1495,0.1656,0.1717,0.0411,0.1332
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-04,0.1349,0.08,0.0516,0.0243,-0.0675,0.0314,0.0461,-0.0869,0.0467
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-04,0.063,1.038,0.0321,0.1005,0.3515,0.0828,0.0753,0.1957,0.0669
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-04,0.1126,0.4173,0.0456,0.1108,-0.0228,0.0897,0.0775,-0.0584,0.0684
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-04,0.2674,0.0146,0.0876,0.3188,-0.3639,0.2299,0.2612,-0.1667,0.1949
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-04,0.2415,0.8145,0.0805,0.2365,0.3165,0.1745,0.2094,0.1995,0.1592
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-04,0.427,-0.2864,0.1309,0.3688,-0.7111,0.2637,0.254,-0.161,0.1899
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-04,0.1852,0.4606,0.0653,0.2408,-0.0179,0.1774,0.2447,0.1211,0.1835
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-04,0.7039,-0.1034,0.206,0.7841,-1.2186,0.5437,0.7282,-0.2381,0.5164
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-04,0.287,-0.1666,0.0929,0.3185,-0.0416,0.2297,0.289,-0.0429,0.214
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-04,0.3009,0.03,0.0967,0.3772,-0.4596,0.2693,0.3097,-0.3326,0.2283
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-04,0.124,-0.0143,0.0486,0.1381,-0.0884,0.1081,0.1325,-0.0878,0.1062
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-04,0.429,-0.3364,0.1314,0.4389,-0.4662,0.3109,0.3751,-0.0875,0.2733
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-04,0.0777,0.0879,0.0361,0.2044,-0.0664,0.1528,0.1951,-0.1193,0.1493
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-04,0.4064,-0.1703,0.1253,0.3687,-0.3005,0.2636,0.2911,-0.2768,0.2155
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-04,0.1035,-0.1959,0.0431,0.1416,-0.2432,0.1105,0.1347,-0.1091,0.1078
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-04,0.4088,-0.3234,0.1259,0.3887,-0.6288,0.2771,0.3064,-0.1599,0.226
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-04,0.0905,-0.2331,0.0396,0.093,-0.2948,0.0777,0.0713,-0.1388,0.0641
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-04,-0.0041,-0.1897,0.0139,0.1085,-0.3852,0.0882,0.0883,-0.2677,0.0758
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-04,0.2152,0.3671,0.0734,0.3167,-0.2954,0.2285,0.2685,-0.0011,0.1999
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-04,0.377,0.5971,0.1173,0.3024,0.1285,0.2189,0.2625,0.0148,0.1958
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-04,0.3029,-0.5029,0.0972,0.3565,-0.7967,0.2554,0.3,-0.3383,0.2216
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-04,0.1273,0.1693,0.0495,0.1818,-0.1755,0.1376,0.1695,-0.2494,0.1317
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-04,0.3708,0.2682,0.1156,0.3754,-0.1838,0.2681,0.2802,0.0651,0.2079
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-04,0.2432,0.1599,0.081,0.2901,-0.0731,0.2106,0.2441,-0.1769,0.1831
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-04,0.4873,-0.3187,0.1472,0.4247,-0.3831,0.3013,0.3405,-0.0772,0.2495
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-04,0.3394,0.096,0.1071,0.289,-0.2669,0.2099,0.2607,-0.132,0.1945
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-04,0.2774,-0.3957,0.0903,0.2862,-0.4479,0.208,0.2333,-0.2274,0.1757
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-04,0.4823,-0.6165,0.1459,0.38,-0.7384,0.2712,0.3148,-0.4189,0.2318
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-04,1.1821,0.0507,0.3358,0.961,0.0621,0.6629,0.9223,-0.0417,0.6501
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-04,1.2343,2.3991,0.3499,1.2381,1.703,0.8498,1.1614,0.6736,0.8147
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-04,0.251,-0.2784,0.0831,0.3269,-0.4894,0.2354,0.3464,-0.4046,0.2535
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-04,0.2752,-0.0709,0.0897,0.2771,-0.288,0.2018,0.2406,0.1195,0.1807
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-04,0.2874,-0.398,0.093,0.2488,-1.1796,0.1828,0.2871,-0.6233,0.2127
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-04,0.2464,-0.1272,0.0819,0.2402,-0.2478,0.177,0.2213,-0.2367,0.1674
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-04,0.1948,-0.0268,0.0679,0.2817,-0.3058,0.2049,0.2437,-0.3002,0.1828
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-04,0.4065,0.3649,0.1253,0.2908,0.6913,0.2111,0.2678,0.1295,0.1994
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-04,0.4382,-0.3669,0.1339,0.4011,-0.7116,0.2854,0.3905,-0.3857,0.2839
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-04,0.0283,0.0408,0.0227,0.0367,0.1029,0.0397,0.0225,-0.2291,0.0305
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-04,0.0416,0.4201,0.0263,0.1403,-0.2097,0.1096,0.1238,-0.2457,0.1002
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-04,0.1655,0.0779,0.0599,0.1704,0.0304,0.1299,0.1644,-0.0209,0.1282
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-04,0.4245,-0.1925,0.1302,0.3532,0.2189,0.2531,0.3217,0.0141,0.2365
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-04,0.1348,0.0893,0.0516,0.1283,-0.0889,0.1015,0.1222,-0.1739,0.0991
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-04,0.1321,0.1867,0.0508,0.1068,-0.0024,0.087,0.1046,-0.0357,0.087
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-04,0.0834,0.393,0.0376,0.1088,-0.1989,0.0884,0.1183,-0.2123,0.0965
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-04,0.2764,-0.13,0.09,0.367,-0.5441,0.2624,0.2808,-0.3148,0.2084
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-04,0.1588,-0.0487,0.0581,0.2507,-0.2215,0.184,0.2142,-0.1577,0.1625
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-04,-0.0436,0.3953,0.0032,0.0253,0.1193,0.0321,0.0234,-0.0039,0.0311
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-04,0.0843,0.4552,0.0379,0.2755,-0.1354,0.2008,0.2391,-0.1571,0.1796
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-04,0.5565,-0.5846,0.166,0.6296,-0.7275,0.4395,0.5689,-0.1743,0.4067
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-04,0.1407,-0.2744,0.0532,0.1946,-0.3341,0.1462,0.1733,0.0115,0.1343
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-04,0.122,-0.3391,0.0481,0.1976,-0.2899,0.1482,0.2078,-0.2258,0.1581
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-04,0.3746,-0.322,0.1167,0.4348,-0.5895,0.3082,0.4935,-0.4569,0.3548
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-04,0.8453,-0.9302,0.2444,0.6879,-0.2672,0.4788,0.6703,-0.02,0.4766
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-04,1.2281,-1.3971,0.3483,1.0008,-0.8944,0.6898,1.043,-0.4011,0.7332
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-04,0.3501,0.0945,0.11,0.4398,0.175,0.3115,0.3614,0.1638,0.2639
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-04,0.1868,-0.4377,0.0657,0.2325,-0.8727,0.1718,0.1883,-0.4616,0.1447
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-04,0.3367,0.8268,0.1064,0.3623,0.0837,0.2593,0.3699,0.1981,0.2697
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-04,0.7202,2.7497,0.2104,0.5987,2.7497,0.4187,0.4978,1.3916,0.3578
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-04,0.0656,0.3358,0.0328,0.1935,-0.4498,0.1455,0.1822,-0.3784,0.1405
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-04,0.2856,0.4025,0.0925,0.2817,0.3889,0.2049,0.1903,0.2499,0.146
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-04,0.5572,-0.4717,0.1662,0.5667,-0.8654,0.3971,0.5944,-0.8181,0.4243
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-04,0.0476,-0.4143,0.0279,0.0698,0.1041,0.0621,0.0898,-0.0466,0.0768
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-04,0.3813,0.1763,0.1185,0.5438,-0.8112,0.3817,0.4658,-0.5852,0.3358
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-04,1.4799,0.7778,0.4166,1.4431,0.1598,0.988,1.4626,-0.1411,1.0222
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-04,1.3871,3.3113,0.3914,1.1788,1.0056,0.8098,1.0627,0.4575,0.7468
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-04,1.6501,1.1213,0.4628,1.3703,0.5499,0.9389,1.0786,0.5712,0.7577
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-04,1.3432,2.5286,0.3795,1.094,1.3868,0.7526,0.9973,0.636,0.7017
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-04,1.5008,-1.464,0.4223,1.6085,-0.3388,1.0995,1.6235,0.0313,1.133
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-04,1.3262,0.5839,0.3749,1.2248,-0.2261,0.8408,1.0761,0.0436,0.756
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-04,1.4094,-0.992,0.3975,1.3007,-0.258,0.892,1.2633,0.5785,0.8849
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-04,0.4322,-0.2858,0.1323,0.2467,-1.1677,0.1813,0.2457,-0.5554,0.1842
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-04,1.2495,1.3405,0.3541,1.2319,0.4618,0.8456,1.1538,0.1921,0.8095
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-04,0.9662,-0.0495,0.2772,0.9885,-0.2931,0.6815,1.0361,-0.3117,0.7285
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-04,-0.0279,0.9711,0.0074,-0.1673,0.1233,-0.0978,-0.0699,0.1807,-0.0331
2323,中環股份有限公司,TWSE,2323.TW,2026-08-04,1.055,-0.2344,0.3013,1.0021,-0.6218,0.6907,0.9217,-0.2734,0.6497
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-04,0.9873,0.8701,0.2829,0.766,0.0122,0.5315,0.7174,-0.1431,0.509
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-04,1.8116,1.6294,0.5066,1.633,0.7733,1.116,1.5081,0.7009,1.0535
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-04,1.1545,-0.8951,0.3283,1.1014,-1.0188,0.7576,1.0683,-0.6149,0.7506
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-04,1.3137,-1.4627,0.3715,1.3428,-1.3737,0.9204,1.303,-0.5947,0.9123
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-04,0.9301,-0.126,0.2674,1.0148,-0.086,0.6992,1.1055,0.0527,0.7763
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-04,0.9884,-0.3584,0.2832,0.9936,-1.3008,0.6849,0.8893,-0.4495,0.6274
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-04,0.6017,2.3905,0.1783,0.5975,0.5979,0.4179,0.6167,0.0241,0.4397
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-04,1.2745,-0.9779,0.3608,1.5154,0.013,1.0367,1.5223,1.3015,1.0633
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-04,1.3904,-1.3508,0.3923,1.3674,-0.7117,0.937,1.2802,-0.5127,0.8966
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-04,1.4159,-0.7904,0.3992,1.2311,-0.1342,0.8451,1.1648,-0.1579,0.8171
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-04,1.6579,-0.8669,0.4649,1.4285,-0.5422,0.9781,1.3992,-0.1792,0.9785
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-04,1.712,1.6678,0.4796,1.5977,-0.2503,1.0922,1.66,1.5525,1.1581
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-04,1.4866,-0.2171,0.4184,1.6109,0.6305,1.1011,1.5267,0.1419,1.0663
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-04,0.5659,0.6717,0.1686,0.4839,0.5478,0.3413,0.4401,0.1454,0.3181
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-04,0.126,0.3687,0.0492,0.2536,-0.1661,0.186,0.2694,-0.2927,0.2005
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-04,1.0333,-0.7426,0.2954,1.0121,-1.047,0.6974,0.8916,-0.4695,0.629
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-04,1.4304,-0.3929,0.4032,1.1999,0.7431,0.824,1.1397,0.2408,0.7998
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-04,0.7982,0.7195,0.2316,0.6797,-0.035,0.4733,0.6263,-0.3953,0.4463
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-04,0.8964,0.2561,0.2582,0.6831,-0.0233,0.4756,0.6213,-0.4257,0.4428
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-04,0.7735,-0.4136,0.2249,0.7669,-0.488,0.5321,0.7822,-0.6836,0.5536
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-04,0.9342,-1.0728,0.2685,0.8938,-0.237,0.6176,0.8129,-0.2404,0.5748
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-04,1.1158,1.2666,0.3178,1.006,0.3329,0.6933,0.9327,-0.0894,0.6573
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-04,0.9331,1.062,0.2682,0.8157,0.657,0.565,0.7482,-0.2076,0.5302
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-04,0.6948,0.4848,0.2035,0.7868,-0.4343,0.5455,0.8593,-0.5588,0.6067
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-04,1.4449,-0.7188,0.4071,1.5396,0.6418,1.0531,1.4971,0.6077,1.0459
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-04,0.6451,0.6091,0.1901,0.5851,0.088,0.4095,0.5627,-0.3277,0.4025
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-04,1.5523,-0.7766,0.4362,1.3852,-0.8932,0.949,1.2399,-0.7804,0.8688
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-04,0.666,0.3522,0.1957,0.4825,-0.0228,0.3403,0.4693,-0.448,0.3382
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-04,0.9535,-0.9704,0.2737,0.8895,-1.2161,0.6147,0.9106,-0.8887,0.642
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-04,1.113,-1.851,0.317,1.0121,-0.8895,0.6974,0.9741,-0.04,0.6858
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-04,1.3922,-1.7156,0.3928,1.4339,-0.1365,0.9818,1.4627,0.1475,1.0222
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-04,1.4073,0.2843,0.3969,1.4031,-0.3109,0.961,1.228,0.2144,0.8606
2371,大同股份有限公司,TWSE,2371.TW,2026-08-04,0.6352,-0.9135,0.1874,0.6233,-1.3495,0.4353,0.6312,-0.7914,0.4496
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-04,0.0969,0.0084,0.0413,0.1509,-0.0093,0.1167,0.1419,-0.1043,0.1127
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-04,0.9182,-0.7762,0.2642,0.9322,-1.2243,0.6435,0.9549,-0.4403,0.6726
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-04,1.6395,1.2565,0.4599,1.3819,-0.1114,0.9467,1.2362,0.1437,0.8663
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-04,0.9469,0.2029,0.272,0.9649,0.2331,0.6656,0.9277,-0.3444,0.6538
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-04,0.8891,1.6079,0.2563,0.682,0.6278,0.4748,0.6264,-0.3398,0.4463
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-04,0.6708,0.9099,0.197,0.496,0.5565,0.3494,0.4606,0.1449,0.3322
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-04,0.2655,-0.1744,0.087,0.2915,0.1252,0.2115,0.134,0.384,0.1073
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-04,0.7849,-0.4225,0.228,0.771,-0.2057,0.5348,0.7898,-0.3933,0.5589
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-04,1.4989,0.1853,0.4217,1.5788,1.4183,1.0795,1.6495,0.6942,1.1509
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-04,0.4092,-0.8879,0.126,0.361,-0.3375,0.2584,0.3557,-0.4516,0.2599
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-04,0.3345,-0.4132,0.1058,0.325,-0.0205,0.2341,0.325,-0.2905,0.2388
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-04,0.9573,0.4888,0.2748,0.9521,0.4236,0.6569,0.9834,-0.2046,0.6922
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-04,0.6848,0.3228,0.2008,0.5574,-0.3571,0.3908,0.4764,-0.3607,0.3431
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-04,0.6595,-0.4091,0.194,0.6873,-0.5991,0.4784,0.7015,-0.9228,0.4981
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-04,0.4071,-0.7727,0.1255,0.3527,0.0028,0.2528,0.3227,-0.2859,0.2372
2395,研華股份有限公司,TWSE,2395.TW,2026-08-04,0.8647,0.7638,0.2496,0.95,0.8619,0.6555,0.8823,0.0856,0.6226
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-04,0.7117,-0.081,0.2081,0.6596,-0.4253,0.4597,0.6458,-0.7331,0.4597
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-04,1.2784,-0.2591,0.3619,1.193,0.5534,0.8194,1.1319,0.2641,0.7944
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-04,1.1714,0.2334,0.3329,1.0538,-0.1176,0.7255,0.9622,-0.1928,0.6776
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-04,1.074,-0.9946,0.3064,1.0855,-0.5348,0.7469,1.0691,-0.264,0.7512
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-04,1.0998,0.4424,0.3134,0.9499,-0.0662,0.6555,0.9767,-0.1832,0.6876
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-04,0.9416,0.2377,0.2705,0.7997,-0.4788,0.5542,0.7791,-0.5439,0.5515
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-04,1.3129,-0.2726,0.3713,1.1956,-0.3583,0.8211,1.0898,0.2282,0.7654
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-04,1.7662,2.0408,0.4943,1.8319,0.0847,1.2501,1.7766,1.5861,1.2384
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-04,1.3465,1.4153,0.3804,1.0931,0.7876,0.752,1.044,0.223,0.7339
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-04,-0.0449,0.1865,0.0028,0.0172,0.125,0.0266,0.0196,0.0647,0.0285
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-04,0.738,-0.6202,0.2153,1.0538,-0.5784,0.7255,0.9004,0.2794,0.635
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-04,0.4353,1.0245,0.1331,0.4233,0.6665,0.3004,0.3767,0.1691,0.2744
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-04,0.5825,0.3966,0.1731,0.5065,0.0948,0.3565,0.4464,-0.008,0.3224
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-04,0.8615,-0.9654,0.2488,0.8051,-0.3483,0.5578,0.803,-0.5389,0.568
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-04,0.8189,-1.0011,0.2372,0.93,-0.9527,0.642,0.895,-0.4089,0.6313
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-04,0.4786,-0.1699,0.1449,0.4812,-0.1659,0.3394,0.4463,-0.2845,0.3223
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-04,0.9683,-0.4243,0.2778,1.0933,-0.7938,0.7521,1.0483,-0.4714,0.7369
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-04,0.7662,0.5131,0.2229,0.6882,0.52,0.479,0.581,0.1689,0.4151
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-04,0.5965,-3.3415,0.1769,0.3578,-3.3461,0.2562,0.3345,-2.0786,0.2453
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-04,1.0187,2.0019,0.2914,0.8875,0.7031,0.6134,0.8354,-0.0906,0.5903
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-08-04,1.4479,-0.346,0.4079,1.1895,2.2091,0.817,1.0544,0.9574,0.7411
