code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-09-10,1.3293,0.2551,0.26,1.0846,0.4769,0.8382,1.0545,0.4779,0.7359
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-09-10,0.0446,0.1166,0.0232,0.0514,0.0321,0.054,0.0515,0.007,0.0502
1731,美吾華股份有限公司,TWSE,1731.TW,2026-09-10,0.0712,0.0736,0.0281,0.0628,-0.0181,0.0627,0.0786,-0.0363,0.0687
1732,毛寶股份有限公司,TWSE,1732.TW,2026-09-10,0.1934,0.0178,0.0506,0.1322,-0.0525,0.1153,0.1989,-0.1679,0.151
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-09-10,0.0457,0.2552,0.0234,0.0791,0.1607,0.075,0.1946,-0.0542,0.148
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-09-10,-0.0031,0.5755,0.0144,0.0216,0.3388,0.0314,0.0435,0.1542,0.0447
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-09-10,0.8743,-0.4526,0.1761,0.9167,-1.432,0.7107,0.8387,-0.0403,0.5884
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-09-10,0.1711,0.5086,0.0465,0.2941,-0.0428,0.2382,0.3806,-0.2415,0.2752
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-09-10,0.0272,0.0463,0.02,0.0192,0.0185,0.0296,0.0322,-0.0248,0.037
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-09-10,0.0638,-0.0343,0.0268,0.0781,-0.2633,0.0743,0.0992,-0.2004,0.0828
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-09-10,0.2548,-0.3667,0.062,0.0952,-0.2104,0.0873,0.1854,-0.3358,0.1417
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-09-10,0.2776,0.0208,0.0662,0.179,0.354,0.1509,0.1187,0.3011,0.0961
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-09-10,0.6739,-0.3641,0.1392,0.7412,-0.2711,0.5775,0.7619,-0.2757,0.5359
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-09-10,0.3001,-0.2066,0.0703,0.2916,0.0438,0.2363,0.2619,0.0227,0.194
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-09-10,0.155,0.0079,0.0436,0.1585,-0.3409,0.1353,0.2561,-0.2728,0.1901
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-09-10,0.2677,-1.0003,0.0643,0.0201,-0.7417,0.0303,0.2056,-0.8339,0.1556
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-09-10,0.3448,-0.2833,0.0786,0.2775,-0.5096,0.2256,0.351,-0.2,0.255
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-09-10,0.3889,-0.2293,0.0867,0.4107,-0.6764,0.3267,0.4585,-0.2362,0.3285
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-09-10,1.372,-0.6373,0.2679,1.3364,-0.8517,1.0293,1.4052,0.1683,0.9757
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-09-10,0.0964,-0.0674,0.0328,0.0447,-0.0808,0.0489,0.1044,-0.1806,0.0864
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-09-10,0.1782,-0.0169,0.0478,0.1248,-0.1826,0.1097,0.1378,-0.2344,0.1092
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-09-10,0.0736,0.364,0.0286,0.1561,0.1935,0.1335,0.2126,0.0147,0.1603
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-09-10,1.4612,-1.1319,0.2843,1.4277,-0.4508,1.0986,1.2241,0.074,0.8519
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-09-10,0.9281,0.8362,0.1861,0.5937,0.3252,0.4656,0.5696,-0.1378,0.4044
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-09-10,0.0599,0.2448,0.026,0.0528,0.1761,0.0551,0.0641,0.0644,0.0588
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-09-10,0.1038,-0.0391,0.0341,0.1974,-0.2179,0.1648,0.1901,-0.2012,0.145
1904,正隆股份有限公司,TWSE,1904.TW,2026-09-10,0.0606,0.5646,0.0262,0.0145,0.9002,0.026,0.0926,0.3837,0.0783
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-09-10,0.4838,-0.2336,0.1042,0.1011,0.382,0.0917,0.1578,0.0884,0.1229
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-09-10,0.1467,-0.0865,0.042,-0.0537,0.0892,-0.0258,0.0552,-0.1509,0.0527
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-09-10,0.0008,0.5172,0.0151,-0.0202,0.546,-0.0003,0.0505,0.1756,0.0495
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-09-10,0.0894,0.2811,0.0315,-0.0418,0.399,-0.0167,0.0699,0.0518,0.0628
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-09-10,0.1303,0.1218,0.039,0.2553,-0.1191,0.2088,0.2588,-0.1578,0.1919
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-09-10,0.0337,0.7597,0.0212,0.1518,0.2175,0.1302,0.1537,0.3068,0.1201
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-09-10,0.2412,-0.3466,0.0595,0.3207,-0.4819,0.2584,0.2718,-0.2986,0.2008
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-09-10,0.2052,0.1216,0.0528,0.2351,0.1366,0.1934,0.275,0.0201,0.203
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-09-10,0.4245,0.0367,0.0932,0.6147,-0.4492,0.4815,0.7228,-0.182,0.5091
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-09-10,0.1564,-0.0402,0.0438,0.2696,-0.2057,0.2196,0.2592,0.0422,0.1922
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-09-10,0.2904,0.081,0.0685,0.2787,-0.3956,0.2265,0.3181,-0.3737,0.2325
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-09-10,0.068,0.0987,0.0275,0.1169,-0.0589,0.1037,0.1324,-0.0308,0.1055
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-09-10,0.2123,-0.2527,0.0541,0.3759,-0.3491,0.3003,0.3641,-0.1058,0.2639
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-09-10,-0.0549,0.1442,0.0049,0.1013,-0.0493,0.0919,0.1887,-0.0557,0.144
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-09-10,0.2751,-0.2655,0.0657,0.3118,-0.4256,0.2516,0.2953,-0.2587,0.2169
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-09-10,0.0558,0.0564,0.0253,0.0659,-0.0872,0.065,0.1175,-0.1225,0.0953
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-09-10,0.2826,-0.2336,0.0671,0.3047,-0.6059,0.2463,0.2833,-0.2334,0.2087
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-09-10,-0.025,0.0797,0.0104,0.0564,-0.0792,0.0578,0.0482,-0.0977,0.048
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-09-10,0.0304,-0.3065,0.0206,-0.0056,-0.1726,0.0107,0.0911,-0.3352,0.0773
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-09-10,0.2711,-0.5935,0.065,0.1923,0.3291,0.1609,0.2564,0.0743,0.1903
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-09-10,0.228,0.7958,0.057,0.2596,0.4706,0.212,0.2598,0.1387,0.1926
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-09-10,0.2375,-0.1832,0.0588,0.2576,-0.3544,0.2105,0.2948,-0.2322,0.2165
2029,盛餘股份有限公司,TWSE,2029.TW,2026-09-10,0.079,0.2442,0.0296,0.1048,0.1056,0.0945,0.154,-0.104,0.1203
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-09-10,0.2435,1.0587,0.0599,0.2882,0.8322,0.2337,0.2784,0.4538,0.2053
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-09-10,0.0998,0.6434,0.0334,0.1492,0.3026,0.1282,0.237,-0.0013,0.177
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-09-10,0.3255,-0.1144,0.075,0.3415,0.0613,0.2742,0.3289,0.0077,0.2399
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-09-10,0.3868,2.4899,0.0863,0.2334,1.1152,0.1921,0.2253,0.3564,0.169
2034,允強實業股份有限公司,TWSE,2034.TW,2026-09-10,0.2158,0.1386,0.0548,0.2387,-0.008,0.1962,0.2364,-0.0447,0.1766
2038,海光企業股份有限公司,TWSE,2038.TW,2026-09-10,0.2912,-0.5651,0.0687,0.3498,-0.6184,0.2805,0.2991,-0.3553,0.2195
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-09-10,1.2908,0.4257,0.2529,1.0681,0.32,0.8257,0.9344,0.0145,0.6538
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-09-10,1.1652,2.759,0.2298,1.1426,2.0648,0.8822,1.0674,0.8377,0.7447
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-09-10,0.2443,-0.0169,0.06,0.228,-0.2736,0.188,0.3212,-0.312,0.2346
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-09-10,0.2051,0.8369,0.0528,0.2142,0.4388,0.1776,0.2392,0.3907,0.1785
2072,世紀能源設備股份有限公司,TWSE,2072.TW,2026-09-10,0.4055,-1.0795,0.0897,0.3079,-1.1631,0.2487,0.2929,-0.7466,0.2152
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-09-10,0.1783,-0.3194,0.0479,0.146,-0.1909,0.1258,0.232,-0.5035,0.1736
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-09-10,0.1592,-0.0998,0.0443,0.1394,-0.2124,0.1208,0.2571,-0.2696,0.1908
2103,台橡股份有限公司,TWSE,2103.TW,2026-09-10,0.5483,0.7742,0.1161,0.3404,0.2423,0.2734,0.2992,0.3781,0.2195
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-09-10,0.4165,0.064,0.0918,0.3426,-0.5902,0.275,0.3713,-0.1874,0.2688
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-09-10,-0.0282,-0.1632,0.0098,0.0211,0.2067,0.031,0.0247,-0.1598,0.0319
2106,建大工業股份有限公司,TWSE,2106.TW,2026-09-10,-0.0234,-0.1044,0.0107,0.0319,-0.0591,0.0392,0.1228,-0.2205,0.099
2107,厚生股份有限公司,TWSE,2107.TW,2026-09-10,0.134,0.2528,0.0397,0.1336,0.1766,0.1164,0.1621,0.0805,0.1258
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-09-10,0.4731,-0.0722,0.1022,0.298,0.047,0.2412,0.339,0.0735,0.2468
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-09-10,0.1373,0.0643,0.0403,0.1092,-0.0567,0.0979,0.1214,-0.1634,0.098
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-09-10,0.1189,-0.0473,0.0369,0.0983,0.0544,0.0896,0.1012,-0.0325,0.0842
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-09-10,0.1248,0.5754,0.038,0.0757,0.3415,0.0725,0.1248,-0.087,0.1003
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-09-10,0.2083,0.3708,0.0534,0.2837,0.0502,0.2303,0.2783,-0.1984,0.2053
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-09-10,0.1632,0.0744,0.0451,0.1802,-0.0807,0.1518,0.2172,-0.1899,0.1635
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-09-10,-0.0719,0.4035,0.0017,0.001,0.3138,0.0158,0.0234,0.0566,0.031
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-09-10,0.0309,0.5387,0.0207,0.1786,0.1681,0.1506,0.2298,-0.2176,0.1721
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-09-10,0.6055,0.228,0.1266,0.5298,-0.6139,0.4171,0.5442,-0.7593,0.387
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-09-10,0.0331,-0.2703,0.0211,0.1662,-0.3417,0.1411,0.1598,-0.1203,0.1242
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-09-10,0.0944,-0.2309,0.0324,0.1288,-0.1658,0.1128,0.1969,-0.2967,0.1496
2228,劍麟股份有限公司,TWSE,2228.TW,2026-09-10,0.3302,-0.3861,0.0759,0.3656,-0.4891,0.2925,0.4,-0.6018,0.2885
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-09-10,0.8836,-0.2003,0.1779,0.5897,-0.0121,0.4626,0.6612,-0.7573,0.467
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-09-10,1.5188,-2.467,0.2949,1.1556,-1.295,0.8921,1.0648,-0.7985,0.7429
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-09-10,0.1796,-0.1328,0.0481,0.3657,0.1684,0.2926,0.3211,0.0645,0.2345
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-09-10,0.0279,-1.3486,0.0201,0.1279,-0.2626,0.1121,0.1339,-0.0567,0.1065
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-09-10,0.1885,-0.5288,0.0497,0.1827,-0.4249,0.1537,0.208,-0.5741,0.1572
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-09-10,0.5677,-0.8656,0.1196,0.2612,0.2018,0.2132,0.3468,0.2327,0.2521
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-09-10,0.7511,0.4821,0.1534,0.5863,1.7845,0.46,0.5683,1.3037,0.4035
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-09-10,0.1134,-0.0011,0.0359,0.1038,-0.0448,0.0938,0.1831,-0.3567,0.1402
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-09-10,0.2983,0.5517,0.07,0.2176,0.4264,0.1802,0.1941,0.3223,0.1477
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-09-10,0.6382,-0.1937,0.1326,0.5394,-0.5582,0.4244,0.5941,-0.8773,0.4212
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-09-10,-0.1123,0.2582,-0.0057,0.045,-0.0643,0.0492,0.0835,0.0744,0.0721
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-09-10,0.3348,-0.0969,0.0767,0.4518,-0.2504,0.3579,0.4985,-0.5336,0.3558
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-09-10,1.3418,1.4418,0.2623,1.3667,0.4631,1.0523,1.3819,-0.1402,0.9597
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-09-10,1.1669,0.1359,0.2301,1.0949,1.1158,0.846,1.0784,0.4553,0.7522
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-09-10,1.6835,0.1041,0.3253,1.4937,1.065,1.1487,1.1835,0.7042,0.8241
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-09-10,1.1859,1.1844,0.2336,0.9865,1.6044,0.7637,0.9913,0.8524,0.6927
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-09-10,1.4559,-1.2771,0.2833,1.5759,-0.7097,1.2111,1.6271,-0.2403,1.1274
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-09-10,1.0469,-0.438,0.208,1.1687,-0.0874,0.902,1.0619,0.0033,0.741
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-09-10,1.4856,-0.3794,0.2888,1.3036,-0.6325,1.0044,1.3054,0.5078,0.9074
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-09-10,0.304,-1.6036,0.071,0.0742,-1.144,0.0713,0.252,-0.8782,0.1873
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-09-10,1.396,-0.1905,0.2723,1.1979,0.2053,0.9242,1.2783,-0.1402,0.8889
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-09-10,0.8555,-0.2729,0.1727,0.9662,-0.1766,0.7483,1.0239,-0.4586,0.715
2321,東訊股份有限公司,TWSE,2321.TW,2026-09-09,-0.1963,0.6561,-0.033,-0.0929,0.2509,-0.0528,-0.1123,0.0207,-0.0636
2323,中環股份有限公司,TWSE,2323.TW,2026-09-10,0.7907,-0.1911,0.1607,0.9354,-0.8551,0.7249,0.8942,-0.3314,0.6263
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-09-10,0.5043,0.1684,0.108,0.7962,-0.0119,0.6193,0.7099,-0.065,0.5003
2327,國巨股份有限公司,TWSE,2327.TW,2026-09-10,1.9435,-2.0556,0.3732,1.7408,0.6036,1.3362,1.5971,0.5643,1.1069
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-09-10,0.9775,-0.5289,0.1952,1.0328,-0.6499,0.7989,1.0328,-0.8152,0.7211
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-09-10,1.2098,-1.1527,0.238,1.255,-1.5223,0.9675,1.3074,-0.7146,0.9088
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-09-10,1.0072,-0.0472,0.2006,1.0035,-0.1177,0.7766,1.0837,0.0095,0.7559
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-09-10,0.7091,-0.535,0.1457,0.829,-1.0051,0.6442,0.8867,-0.5774,0.6212
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-09-10,0.5753,0.7274,0.121,0.5598,0.1664,0.4399,0.623,-0.2061,0.4409
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-09-10,1.2826,-1.1958,0.2514,1.3955,-1.2098,1.0741,1.5271,1.1164,1.059
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-09-10,1.26,-0.6825,0.2472,1.2273,-1.0806,0.9465,1.2921,-0.5859,0.8983
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-09-10,1.2508,-0.9094,0.2455,1.3016,-0.5213,1.0029,1.1762,-0.3727,0.8191
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-09-10,1.5091,-0.8932,0.2932,1.4737,-0.5409,1.1335,1.4075,-0.2163,0.9772
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-09-10,1.5484,-0.3394,0.3004,1.5534,-0.0022,1.194,1.697,1.2555,1.1751
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-09-10,1.5118,-1.0769,0.2936,1.6151,-0.5364,1.2408,1.505,-0.224,1.0439
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-09-10,0.585,-0.0511,0.1228,0.4713,0.0538,0.3727,0.4577,0.1727,0.3279
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-09-10,0.187,0.33,0.0495,0.1743,-0.1413,0.1473,0.2589,-0.3654,0.192
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-09-10,0.6931,-1.0569,0.1427,0.9237,-1.2575,0.7161,0.8665,-0.4383,0.6074
2351,順德工業股份有限公司,TWSE,2351.TW,2026-09-10,1.3433,1.3575,0.2626,1.2116,1.3507,0.9346,1.111,0.5803,0.7745
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-09-10,0.6057,-0.0427,0.1266,0.6277,0.0617,0.4914,0.61,-0.5231,0.432
2353,宏碁股份有限公司,TWSE,2353.TW,2026-09-10,0.5501,-0.7832,0.1164,0.7138,-0.1491,0.5568,0.6372,-0.3255,0.4506
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-09-10,0.5742,0.6263,0.1208,0.6786,0.0421,0.53,0.7429,-0.5254,0.5229
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-09-10,1.0198,-1.3008,0.203,0.8997,-0.7222,0.6978,0.855,-0.2858,0.5995
2356,英業達股份有限公司,TWSE,2356.TW,2026-09-10,0.723,-0.1595,0.1483,0.9567,0.2481,0.7411,0.947,-0.1317,0.6624
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-09-10,0.7738,1.17,0.1576,0.8082,0.7608,0.6284,0.7722,-0.0333,0.5429
2359,所羅門股份有限公司,TWSE,2359.TW,2026-09-10,0.6575,0.0473,0.1362,0.7923,-0.165,0.6163,0.8759,-0.5945,0.6138
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-09-10,1.4796,-0.2816,0.2877,1.4572,-0.1695,1.121,1.5022,0.6028,1.042
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-09-10,0.3544,0.1315,0.0803,0.5121,0.2381,0.4037,0.5387,-0.1008,0.3833
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-09-10,1.4784,-0.5115,0.2875,1.3396,-0.7588,1.0317,1.2326,-0.7522,0.8577
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-09-10,0.6566,0.1998,0.136,0.5307,-0.0641,0.4178,0.4775,-0.4083,0.3414
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-09-10,0.8984,-0.7162,0.1806,0.8369,-0.9785,0.6502,0.8713,-0.9784,0.6107
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-09-10,1.2199,-1.6694,0.2398,1.0236,-1.7799,0.7919,0.9677,-0.0225,0.6766
2368,金像電子(股)公司,TWSE,2368.TW,2026-09-10,1.4645,-1.0244,0.2849,1.4822,-0.7658,1.1399,1.4685,0.0233,1.0189
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-09-10,1.2856,-0.6036,0.252,1.3759,-0.9611,1.0593,1.2917,-0.1247,0.8981
2371,大同股份有限公司,TWSE,2371.TW,2026-09-10,0.5888,-0.0905,0.1235,0.5423,-0.6007,0.4266,0.6359,-0.7843,0.4497
2373,震旦行股份有限公司,TWSE,2373.TW,2026-09-10,0.0344,-0.0856,0.0213,0.1116,-0.0478,0.0997,0.1381,-0.0908,0.1094
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-09-10,0.8262,-0.377,0.1673,0.8521,-0.6183,0.6617,0.9086,-0.7402,0.6362
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-09-10,1.683,-1.6143,0.3252,1.4047,0.0697,1.0811,1.267,0.0524,0.8812
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-09-10,0.7274,0.1482,0.1491,0.9806,0.1814,0.7592,0.9159,-0.2486,0.6412
2377,微星科技股份有限公司,TWSE,2377.TW,2026-09-10,0.6809,0.4784,0.1405,0.7268,0.5974,0.5666,0.639,-0.1384,0.4518
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-09-10,0.6337,0.3283,0.1318,0.5571,0.6065,0.4378,0.4848,0.1034,0.3464
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-09-10,0.2708,-1.2939,0.0649,0.3672,-0.8151,0.2937,0.192,-0.2077,0.1463
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-09-10,0.6826,-0.195,0.1408,0.791,-0.0761,0.6153,0.785,-0.2124,0.5517
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-09-10,1.6115,0.1691,0.312,1.619,0.3137,1.2438,1.6064,0.5664,1.1132
2385,群光電子股份有限公司,TWSE,2385.TW,2026-09-10,0.4315,-0.546,0.0945,0.394,-0.4607,0.314,0.3612,-0.4718,0.2619
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-09-10,0.2801,-0.3211,0.0666,0.2965,-0.4365,0.24,0.3146,-0.2057,0.2301
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-09-10,1.0479,0.5642,0.2081,0.8805,0.4917,0.6833,0.9888,-0.19,0.691
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-09-10,0.6115,-0.7495,0.1277,0.5432,-0.5833,0.4273,0.5175,-0.3259,0.3688
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-09-10,0.5557,0.427,0.1174,0.6463,0.0394,0.5055,0.6798,-0.4548,0.4797
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-09-10,0.4493,-0.2981,0.0978,0.378,-0.2968,0.3019,0.3558,-0.1241,0.2582
2395,研華股份有限公司,TWSE,2395.TW,2026-09-10,0.9077,1.3773,0.1823,0.9621,0.8101,0.7452,0.916,0.1577,0.6412
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-09-10,0.6928,0.0505,0.1427,0.6374,-0.1475,0.4988,0.649,-0.5736,0.4587
2399,映泰股份有限公司,TWSE,2399.TW,2026-09-10,1.1273,-0.5708,0.2228,1.1898,0.0133,0.918,1.1132,0.4107,0.776
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-09-10,1.0577,-0.9211,0.21,1.022,-0.241,0.7907,1.035,-0.5026,0.7226
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-09-10,0.9383,-1.0076,0.1879,1.007,-0.4476,0.7793,1.086,-0.6037,0.7574
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-09-10,0.9513,-0.5899,0.1903,0.946,-0.1917,0.733,0.9498,-0.4854,0.6643
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-09-10,0.6905,-1.0694,0.1423,0.7745,-0.5224,0.6028,0.7307,-0.6728,0.5145
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-09-10,1.3404,-1.1902,0.2621,1.2631,-1.3841,0.9737,1.0676,-0.3039,0.7449
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-09-10,1.6379,0.9264,0.3169,1.7685,0.5252,1.3572,1.8061,1.4616,1.2497
2409,友達光電股份有限公司,TWSE,2409.TW,2026-09-10,1.0109,1.2467,0.2013,1.1163,0.892,0.8622,1.055,0.4469,0.7362
2412,中華電信股份有限公司,TWSE,2412.TW,2026-09-10,-0.071,-0.0267,0.0019,-0.0226,0.1669,-0.0022,0.0067,0.0726,0.0196
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-09-10,1.1897,-0.6686,0.2343,0.83,-0.7121,0.6449,0.9628,0.4239,0.6732
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-09-10,0.4762,-0.3608,0.1028,0.3861,0.2518,0.308,0.3878,0.0113,0.2801
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-09-10,0.6036,0.2408,0.1263,0.4443,-0.0835,0.3522,0.4539,-0.0701,0.3253
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-09-10,0.7179,-0.762,0.1473,0.7885,-0.2922,0.6134,0.7881,-0.5617,0.5538
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-09-10,0.7373,-0.3757,0.1509,0.8788,-0.8872,0.682,0.8747,-0.3042,0.613
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-09-10,0.4561,-0.1897,0.0991,0.452,-0.1069,0.3581,0.4502,-0.1823,0.3228
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-09-10,0.9511,0.5766,0.1903,1.014,-0.3063,0.7846,1.0457,-0.3417,0.7299
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-09-10,0.7963,-0.1798,0.1618,0.6813,0.5483,0.5321,0.604,0.0479,0.4279
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-09-10,0.7831,-1.2864,0.1593,0.3958,-2.6277,0.3154,0.2987,-2.1114,0.2192
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-09-10,0.6725,-0.1278,0.139,0.7827,-0.0228,0.609,0.7853,-0.2611,0.5519
