code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-20,1.18,-0.264,0.2887,1.0671,1.0355,0.625,1.0657,0.4808,0.7726
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-20,0.059,0.1669,0.0287,0.0605,0.0166,0.0496,0.0521,0.011,0.052
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-20,0.0698,0.0892,0.0312,0.0778,-0.0397,0.0595,0.0752,-0.0411,0.0685
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-20,0.1695,-0.0245,0.0543,0.1954,-0.1988,0.1267,0.1997,-0.1884,0.157
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-20,0.09,0.4636,0.0359,0.1542,0.1367,0.1032,0.2045,0.003,0.1604
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-20,-0.0144,0.6684,0.0117,0.056,0.2901,0.047,0.0413,0.1374,0.0444
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-20,0.9062,-1.0077,0.2252,0.9561,0.1305,0.5616,0.8071,-0.1107,0.5887
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-20,0.1564,0.6351,0.0513,0.3934,-0.155,0.2399,0.377,-0.2409,0.283
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-20,0.0206,0.108,0.0198,0.0363,0.023,0.0358,0.0308,-0.0144,0.0369
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-20,0.1077,0.1112,0.04,0.0972,-0.2547,0.0706,0.0793,-0.1043,0.0714
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-20,0.2212,-0.0353,0.0663,0.1713,-0.1503,0.1129,0.1814,-0.2427,0.144
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-20,0.2494,-0.4244,0.0728,0.1464,0.5877,0.0987,0.1271,0.2496,0.1054
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-20,0.6659,-0.7614,0.1694,0.7672,-0.295,0.4536,0.7316,-0.2873,0.5351
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-20,0.3318,-0.1949,0.092,0.2897,0.1816,0.1806,0.2633,-0.0229,0.2022
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-20,0.1792,0.2222,0.0566,0.2326,-0.3246,0.148,0.2524,-0.2146,0.1944
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-20,0.1409,-0.2914,0.0477,0.139,-0.7742,0.0945,0.1918,-0.6703,0.1513
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-20,0.362,0.104,0.099,0.3575,-0.376,0.2194,0.3547,-0.0876,0.2671
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-20,0.3735,0.0178,0.1016,0.6042,-1.0347,0.3604,0.4583,-0.212,0.3408
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-20,1.442,-1.0489,0.3494,1.4141,-0.6655,0.8234,1.4168,-0.1148,1.0222
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-20,0.1957,0.1368,0.0604,0.0968,-0.2464,0.0703,0.1027,-0.2232,0.088
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-20,0.1782,0.0445,0.0563,0.1493,-0.2629,0.1004,0.1281,-0.3194,0.1061
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-20,0.1637,0.7536,0.053,0.2703,0.14,0.1695,0.2115,0.0316,0.1654
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-20,1.5542,-1.0809,0.3755,1.3427,0.5135,0.7826,1.2099,0.0958,0.8751
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-20,0.7573,1.5427,0.1906,0.6439,0.4582,0.3831,0.5548,0.0301,0.4094
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-20,0.0956,0.3081,0.0372,0.077,0.1379,0.059,0.0619,0.0461,0.059
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-20,0.1257,-0.1432,0.0442,0.2642,-0.352,0.166,0.1899,-0.2154,0.15
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-20,0.0942,1.4016,0.0368,0.118,0.6901,0.0825,0.1084,0.3549,0.0921
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-20,0.4688,0.5528,0.1237,0.2029,0.2227,0.131,0.1627,0.1451,0.1307
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-20,0.1299,0.4955,0.0451,0.0206,0.0045,0.0268,0.0547,-0.0812,0.0539
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-20,0.0485,1.0982,0.0262,0.086,0.3772,0.0642,0.0656,0.2247,0.0616
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-20,0.1232,0.9735,0.0436,0.0947,0.2139,0.0691,0.0761,0.083,0.0691
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-20,0.1797,-0.0239,0.0567,0.3207,-0.3334,0.1983,0.2608,-0.1949,0.2004
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-20,0.1518,0.9932,0.0502,0.1749,0.3052,0.115,0.1712,0.2479,0.1367
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-20,0.3452,-0.3381,0.0951,0.3737,-0.5436,0.2286,0.267,-0.3353,0.2048
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-20,0.2543,0.5481,0.074,0.253,0.0065,0.1596,0.2548,0.0853,0.1961
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-20,0.6604,-0.0709,0.1682,0.7144,-0.6735,0.4234,0.7343,-0.2488,0.537
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-20,0.2443,0.3565,0.0717,0.3119,0.0253,0.1933,0.2744,-0.0218,0.2101
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-20,0.2672,0.0733,0.077,0.3859,-0.4563,0.2356,0.3114,-0.3731,0.2364
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-20,0.0998,0.1072,0.0381,0.1212,-0.0266,0.0843,0.1256,-0.0457,0.1043
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-20,0.3229,-0.2237,0.0899,0.4554,-0.3676,0.2753,0.3592,-0.1364,0.2703
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-20,0.0297,0.2076,0.0219,0.1831,-0.0786,0.1197,0.1883,-0.122,0.1489
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-20,0.3282,0.1302,0.0911,0.3597,-0.1041,0.2206,0.2914,-0.2785,0.2221
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-20,0.0718,0.032,0.0317,0.121,-0.1561,0.0842,0.1213,-0.1425,0.1012
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-20,0.3392,-0.1078,0.0937,0.3766,-0.5122,0.2303,0.2951,-0.2802,0.2248
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-20,0.0598,0.1358,0.0289,0.0896,-0.1549,0.0662,0.0626,-0.1148,0.0595
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-20,-0.0114,-0.1849,0.0124,0.1166,-0.4644,0.0817,0.0822,-0.2599,0.0734
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-20,0.2133,0.2297,0.0645,0.2985,0.0369,0.1856,0.252,0.0094,0.1941
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-20,0.3413,0.9995,0.0942,0.2999,0.5948,0.1864,0.2783,0.1301,0.2128
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-20,0.2649,-0.4073,0.0764,0.3403,-0.5495,0.2095,0.293,-0.3245,0.2233
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-20,0.1303,0.3675,0.0452,0.1792,-0.0165,0.1174,0.1656,-0.1208,0.1327
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-20,0.3371,0.9384,0.0932,0.3951,0.4803,0.2409,0.293,0.3016,0.2233
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-20,0.1867,0.9941,0.0583,0.2544,0.3269,0.1604,0.2344,-0.0142,0.1816
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-20,0.3906,-0.2062,0.1056,0.4319,-0.0462,0.2619,0.3337,-0.0506,0.2522
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-20,0.3686,1.6739,0.1005,0.2958,0.5628,0.1841,0.2484,0.2447,0.1916
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-20,0.2444,0.2261,0.0717,0.2947,-0.09,0.1835,0.2332,-0.1394,0.1808
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-20,0.4117,-0.4583,0.1105,0.3997,-0.5624,0.2435,0.3078,-0.3751,0.2338
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-20,1.2437,-0.5519,0.3035,0.9755,0.6433,0.5727,0.9389,0.0672,0.6824
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-20,1.1393,4.3366,0.2792,1.1925,2.5858,0.6967,1.0933,1.0577,0.7922
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-20,0.2377,0.1478,0.0701,0.3164,-0.3953,0.1959,0.3321,-0.441,0.2511
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-20,0.2536,0.3159,0.0738,0.2847,0.0827,0.1778,0.2407,0.1828,0.1861
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-20,0.3107,-0.3914,0.0871,0.2586,-1.3593,0.1628,0.2952,-0.7334,0.2249
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-20,0.2457,0.3159,0.072,0.2335,-0.2272,0.1485,0.2293,-0.2467,0.178
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-20,0.1963,0.1494,0.0605,0.2806,-0.3232,0.1754,0.2583,-0.2043,0.1986
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-20,0.4953,1.6539,0.1299,0.2403,0.6544,0.1524,0.2864,0.3957,0.2186
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-20,0.4711,0.1634,0.1243,0.327,-0.6991,0.2019,0.3734,-0.3383,0.2804
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-20,0.0058,0.2584,0.0163,0.0393,0.2022,0.0375,0.0251,-0.1461,0.0328
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-20,0.0335,0.3894,0.0228,0.1199,-0.2636,0.0835,0.1222,-0.2194,0.1019
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-20,0.174,0.4084,0.0554,0.16,0.0614,0.1065,0.1611,0.0193,0.1295
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-20,0.4685,0.2839,0.1237,0.3487,0.1385,0.2143,0.329,0.0754,0.2489
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-20,0.1507,0.1756,0.05,0.1299,-0.0398,0.0893,0.1229,-0.1449,0.1024
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-20,0.1165,0.0833,0.042,0.1046,0.0359,0.0748,0.0964,-0.0607,0.0835
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-20,0.0905,0.8176,0.036,0.1016,0.0338,0.0731,0.1181,-0.1512,0.099
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-20,0.2597,0.3293,0.0752,0.3774,-0.2965,0.2308,0.2782,-0.2576,0.2128
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-20,0.1641,0.4049,0.0531,0.2479,-0.1349,0.1567,0.2072,-0.1499,0.1623
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-20,-0.0746,0.5328,-0.0023,0.0318,0.1996,0.0332,0.0214,0.0288,0.0302
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-20,0.1172,0.6007,0.0422,0.2574,-0.1941,0.1622,0.2299,-0.1921,0.1784
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-20,0.5791,0.208,0.1493,0.6143,-0.7274,0.3662,0.5676,-0.1924,0.4185
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-20,0.1023,-0.1225,0.0387,0.194,-0.375,0.1259,0.1699,-0.0902,0.1358
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-20,0.1191,-0.0257,0.0426,0.1936,-0.3507,0.1257,0.1933,-0.2164,0.1524
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-20,0.3391,-0.1341,0.0936,0.4288,-0.5566,0.2601,0.4511,-0.5184,0.3357
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-20,0.8654,-0.5149,0.2157,0.6643,-0.2496,0.3948,0.6588,-0.1803,0.4833
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-20,1.3439,-2.9101,0.3267,1.1332,-0.8022,0.6628,1.0812,-0.827,0.7836
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-20,0.2442,-0.5544,0.0716,0.4475,-0.0119,0.2708,0.3637,0.0495,0.2735
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-08-20,0.0308,-1.3136,0.0221,0.1284,-0.3267,0.0884,0.1529,0.164,0.1237
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-20,0.1441,-0.4259,0.0484,0.2282,-0.7704,0.1455,0.189,-0.4627,0.1494
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-20,0.2138,-0.2084,0.0646,0.3436,0.2785,0.2114,0.3448,0.1684,0.2601
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-20,0.6775,2.4962,0.1721,0.6288,2.529,0.3745,0.4879,1.2391,0.3618
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-20,0.0841,0.5433,0.0345,0.1838,-0.3841,0.1201,0.1939,-0.3417,0.1528
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-20,0.3143,0.9075,0.0879,0.2596,0.5932,0.1634,0.1901,0.3845,0.1501
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-20,0.6309,-0.1117,0.1613,0.5873,-0.6042,0.3507,0.6057,-0.8796,0.4456
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-20,0.0619,0.1476,0.0294,0.0572,0.0286,0.0477,0.0825,-0.009,0.0736
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-20,0.3457,0.4137,0.0952,0.5458,-0.6557,0.327,0.4784,-0.4749,0.3551
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-20,1.4221,0.4173,0.3448,1.3962,0.1846,0.8132,1.4367,-0.0221,1.0363
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-20,1.298,1.1188,0.316,1.1781,1.3971,0.6885,1.0651,0.4793,0.7722
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-20,1.635,-0.4886,0.3942,1.4036,0.703,0.8174,1.1388,0.4829,0.8245
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-20,1.2403,1.1489,0.3027,1.1118,1.1556,0.6506,1.0068,0.3849,0.7307
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-20,1.4527,-1.366,0.3519,1.5975,-0.2935,0.9283,1.6373,-0.0044,1.1789
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-20,1.1788,-1.0287,0.2884,1.2163,0.0154,0.7103,1.0669,0.0014,0.7734
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-20,1.416,-1.09,0.3434,1.291,-0.2983,0.753,1.3099,0.4672,0.9462
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-20,0.3966,-1.6316,0.107,0.2206,-1.2213,0.1411,0.248,-0.5977,0.1913
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-20,1.2511,-0.3801,0.3052,1.2583,0.4822,0.7343,1.2454,-0.2635,0.9003
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-20,0.9938,-0.2251,0.2455,0.9783,-0.4179,0.5743,1.0239,-0.4307,0.7429
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-19,-0.0398,0.7536,0.007,-0.1187,0.1075,-0.0568,-0.0715,0.1153,-0.0348
2323,中環股份有限公司,TWSE,2323.TW,2026-08-20,0.9767,0.1516,0.2415,0.9789,-0.4775,0.5746,0.9083,-0.2976,0.6607
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-20,0.8148,0.5778,0.204,0.7883,0.2958,0.4657,0.7316,-0.0329,0.5351
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-20,1.7548,-0.5949,0.422,1.6614,0.7495,0.9648,1.5665,0.6237,1.1286
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-20,1.104,-0.8004,0.2711,1.0988,-0.7336,0.6432,1.0761,-0.8245,0.78
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-20,1.2696,-1.3776,0.3095,1.3282,-1.0914,0.7743,1.3134,-0.7033,0.9487
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-20,0.9594,0.0368,0.2375,1.0099,-0.1635,0.5923,1.0924,0.0514,0.7916
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-20,0.8678,-0.31,0.2163,0.9606,-1.1153,0.5642,0.8872,-0.4549,0.6457
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-20,0.5409,1.3601,0.1405,0.6127,0.3946,0.3653,0.622,-0.1258,0.4572
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-20,1.3097,-1.0701,0.3188,1.4666,-0.124,0.8534,1.5299,1.2148,1.1026
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-20,1.3839,-1.695,0.336,1.3218,-0.853,0.7707,1.3226,-0.7517,0.9552
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-20,1.4064,-1.0059,0.3412,1.2728,-0.1487,0.7426,1.1816,-0.3101,0.855
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-20,1.6206,-0.4967,0.3909,1.467,-0.1565,0.8537,1.4106,-0.1373,1.0178
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-20,1.7835,0.9956,0.4286,1.6489,0.307,0.9576,1.7177,1.5341,1.2361
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-20,1.4533,-1.0045,0.3521,1.59,0.1391,0.924,1.5015,-0.0224,1.0824
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-20,0.6228,0.2535,0.1594,0.4897,0.3163,0.295,0.4624,0.2046,0.3437
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-20,0.1385,0.6095,0.0471,0.2498,0.0341,0.1578,0.2791,-0.2161,0.2134
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-20,0.9099,-0.9128,0.226,0.9623,-1.0781,0.5651,0.8704,-0.4424,0.6337
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-20,1.3764,-0.6253,0.3342,1.202,1.1891,0.7022,1.1197,0.2587,0.811
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-20,0.7684,0.2847,0.1932,0.6702,0.0164,0.3981,0.647,-0.5259,0.4749
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-20,0.8336,-0.0178,0.2083,0.7384,0.0141,0.4371,0.6481,-0.3081,0.4757
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-20,0.73,0.0094,0.1843,0.7357,-0.2727,0.4356,0.7592,-0.6063,0.5547
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-20,0.9626,-1.8228,0.2383,0.8805,-0.2417,0.5184,0.8361,-0.2813,0.6094
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-20,1.0051,0.2113,0.2481,1.015,0.3262,0.5953,0.951,-0.0688,0.691
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-20,0.9252,1.3391,0.2296,0.8511,0.9262,0.5016,0.7749,-0.0073,0.5659
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-20,0.847,0.503,0.2114,0.8548,0.1294,0.5037,0.9132,-0.365,0.6642
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-20,1.3414,-0.6961,0.3261,1.4872,0.5968,0.8652,1.4904,0.6911,1.0745
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-20,0.5844,0.7398,0.1505,0.5694,0.2104,0.3405,0.5514,-0.1503,0.407
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-20,1.4757,-1.2447,0.3573,1.3654,-0.713,0.7956,1.238,-0.7695,0.8951
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-20,0.7107,0.6899,0.1798,0.5226,0.3387,0.3138,0.4566,-0.2318,0.3396
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-20,0.9337,-1.022,0.2316,0.8879,-0.7988,0.5226,0.9084,-0.8488,0.6608
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-20,1.1057,-1.9419,0.2714,1.003,-1.0315,0.5884,0.9686,-0.0848,0.7036
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-20,1.2631,-1.4442,0.308,1.3918,-0.1088,0.8107,1.4435,0.0334,1.0412
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-20,1.3472,-0.8448,0.3275,1.4175,-0.284,0.8254,1.2821,-0.1023,0.9264
2371,大同股份有限公司,TWSE,2371.TW,2026-08-20,0.6273,-0.4212,0.1605,0.609,-0.9092,0.3632,0.6297,-0.8137,0.4626
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-20,0.0987,-0.026,0.0379,0.1406,-0.0566,0.0954,0.1299,-0.0865,0.1073
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-20,0.9419,-0.8516,0.2335,0.9276,-0.7582,0.5453,0.9496,-0.5374,0.69
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-20,1.6209,-0.2071,0.3909,1.3809,0.0949,0.8044,1.2597,0.1304,0.9105
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-20,0.9,0.1689,0.2237,1.0011,0.4256,0.5873,0.9296,-0.2941,0.6758
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-20,0.872,0.4985,0.2172,0.7204,0.6468,0.4268,0.642,-0.3021,0.4714
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-20,0.6797,0.8248,0.1726,0.488,0.7121,0.294,0.4649,0.1341,0.3455
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-20,0.2647,-0.0271,0.0764,0.3021,0.3491,0.1877,0.2105,-0.0769,0.1646
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-20,0.7303,0.2649,0.1844,0.7724,-0.0541,0.4566,0.7996,-0.2132,0.5834
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-20,1.3768,0.4404,0.3343,1.5392,1.2762,0.8949,1.6113,0.7567,1.1604
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-20,0.4146,-0.7304,0.1112,0.3717,-0.3596,0.2275,0.3552,-0.3978,0.2675
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-20,0.3189,-0.6105,0.089,0.2916,-0.317,0.1817,0.3206,-0.2374,0.2429
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-20,1.056,-0.2688,0.2599,0.9983,0.5098,0.5857,0.9953,-0.3424,0.7225
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-20,0.6963,-0.1812,0.1765,0.5708,-0.2688,0.3413,0.5202,-0.4099,0.3848
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-20,0.7306,0.2632,0.1844,0.7137,-0.2266,0.423,0.7032,-0.5712,0.5149
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-20,0.4791,0.3628,0.1261,0.3987,0.2384,0.2429,0.3566,-0.1397,0.2685
2395,研華股份有限公司,TWSE,2395.TW,2026-08-20,0.9372,1.1623,0.2324,0.9858,1.0927,0.5786,0.9199,0.2443,0.6689
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-20,0.7208,0.1179,0.1822,0.6872,-0.155,0.4079,0.6739,-0.5478,0.4941
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-20,1.2239,-0.4938,0.2989,1.1827,1.08,0.6911,1.1198,0.3643,0.811
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-20,1.2014,-0.7117,0.2936,1.0767,-0.1599,0.6305,1.0289,-0.6049,0.7464
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-20,1.0362,-1.1419,0.2553,1.0574,-0.4346,0.6195,1.0869,-0.7438,0.7877
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-20,0.9883,-0.575,0.2442,0.9283,-0.207,0.5457,0.9334,-0.4945,0.6785
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-20,0.9199,-0.3404,0.2284,0.8124,-0.4015,0.4794,0.7459,-0.6661,0.5452
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-20,1.3235,-0.8072,0.322,1.2543,-0.553,0.7321,1.0671,-0.3228,0.7736
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-20,1.7986,2.3458,0.4321,1.918,0.6307,1.1115,1.8205,1.6518,1.3092
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-20,1.1872,0.7838,0.2903,1.1207,0.6651,0.6557,1.0549,0.2076,0.7649
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-20,-0.0015,0.1845,0.0147,0.0119,0.0908,0.0218,0.0127,0.0416,0.024
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-20,0.8379,-0.6969,0.2093,0.9476,-0.8318,0.5567,0.9432,0.4042,0.6855
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-20,0.4842,0.3693,0.1273,0.4414,0.3531,0.2673,0.3901,0.0357,0.2923
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-20,0.5831,0.562,0.1502,0.5006,0.0182,0.3012,0.4417,-0.1037,0.329
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-20,0.815,-0.6676,0.204,0.8249,0.0684,0.4866,0.8094,-0.4612,0.5904
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-20,0.8367,-1.1089,0.2091,0.9408,-0.7926,0.5528,0.9072,-0.3909,0.6599
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-20,0.4258,-0.4415,0.1138,0.4963,-0.0327,0.2987,0.4517,-0.2469,0.3361
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-20,0.9181,-0.5408,0.2279,1.085,-0.538,0.6353,1.0435,-0.5283,0.7568
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-20,0.7963,-0.2386,0.1997,0.6853,0.7013,0.4068,0.6104,-0.0022,0.4489
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-20,0.8385,-1.7909,0.2095,0.3644,-2.874,0.2233,0.3018,-2.2542,0.2295
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-20,0.8416,0.512,0.2102,0.8416,0.396,0.4961,0.7852,-0.3163,0.5732
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-08-20,1.4711,-0.049,0.3562,1.283,2.6317,0.7485,1.0729,1.0669,0.7777
