code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-07-20,1.1851,0.3425,0.6691,1.0213,0.516,0.7506,1.0414,0.6829,0.7082
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-07-20,0.0441,0.1239,0.0393,0.061,0.0349,0.0589,0.0531,-0.0209,0.0503
1731,美吾華股份有限公司,TWSE,1731.TW,2026-07-20,0.0718,-0.014,0.0546,0.0939,-0.0692,0.0826,0.087,-0.0463,0.0729
1732,毛寶股份有限公司,TWSE,1732.TW,2026-07-20,0.0955,0.0246,0.0677,0.2575,-0.2672,0.2005,0.1736,-0.102,0.1306
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-07-20,0.1266,0.4192,0.0849,0.2295,0.0818,0.1803,0.2694,0.0355,0.1943
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-07-20,0.0423,-0.0093,0.0383,0.1122,0.0247,0.0958,0.0802,0.0272,0.0684
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-07-20,0.8707,-2.0425,0.4956,0.9924,-0.2646,0.7298,0.8122,-0.1392,0.5557
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-07-20,0.2259,0.6277,0.1397,0.4686,-0.5146,0.3525,0.4453,-0.3914,0.3114
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-07-20,0.0036,-0.0266,0.017,0.0457,-0.0121,0.0479,0.0359,-0.0122,0.0389
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-07-20,0.1283,-0.3494,0.0858,0.133,-0.2983,0.1108,0.1071,-0.1341,0.0863
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-07-20,0.0593,-0.0717,0.0477,0.1669,-0.1336,0.1352,0.1855,-0.2438,0.1385
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-07-20,0.1822,0.9884,0.1156,0.1248,0.7232,0.1049,0.1028,0.2257,0.0834
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-07-20,0.8303,-0.1508,0.4733,0.8275,-0.368,0.611,0.8042,-0.2184,0.5503
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-07-20,0.429,0.3034,0.2518,0.3056,0.2278,0.2351,0.2886,0.0567,0.2071
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-07-20,0.1336,-0.1346,0.0887,0.261,-0.4449,0.203,0.291,-0.2768,0.2087
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-07-20,-0.2205,-0.6472,-0.1067,0.1189,-0.894,0.1006,0.1878,-0.8612,0.14
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-07-20,0.3137,-0.3696,0.1881,0.3957,-0.5895,0.3,0.3798,0.0011,0.2678
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-07-20,0.3607,-0.8868,0.2141,0.6375,-1.2941,0.4741,0.4679,-0.3523,0.3265
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-07-20,1.3029,-1.6922,0.7341,1.5047,0.1733,1.0987,1.4906,0.514,1.0072
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-07-20,0.1082,-0.2243,0.0747,0.0752,-0.3987,0.0692,0.1042,-0.3366,0.0844
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-07-20,0.0752,-0.0245,0.0565,0.1631,-0.2859,0.1325,0.1498,-0.2744,0.1147
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-07-20,0.0704,0.3029,0.0539,0.253,-0.278,0.1972,0.2245,-0.1478,0.1644
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-07-20,1.6057,0.643,0.9013,1.2761,0.7778,0.9341,1.1777,0.4031,0.799
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-07-20,0.3364,1.7737,0.2007,0.4829,0.577,0.3628,0.4767,0.4544,0.3323
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-07-20,0.0682,0.1898,0.0526,0.0906,0.0571,0.0803,0.0765,0.001,0.0659
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-07-20,0.2211,-0.246,0.137,0.3791,-0.5517,0.288,0.2377,-0.2726,0.1732
1904,正隆股份有限公司,TWSE,1904.TW,2026-07-20,0.1496,0.6642,0.0976,0.158,0.3371,0.1288,0.1142,0.1506,0.091
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-07-20,0.3846,-0.1682,0.2273,0.1519,0.3078,0.1244,0.1175,0.2096,0.0932
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-07-20,0.1261,-0.3941,0.0846,0.0047,-0.138,0.0184,0.0346,-0.1018,0.038
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-07-20,0.0771,0.5934,0.0576,0.1237,0.1574,0.1041,0.0984,0.1567,0.0805
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-07-20,0.138,0.1823,0.0912,0.1308,-0.1046,0.1092,0.0976,0.0391,0.08
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-07-20,0.3078,-0.3582,0.1849,0.371,-0.326,0.2822,0.314,-0.2029,0.224
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-07-20,0.3001,-0.0969,0.1806,0.2478,-0.0751,0.1935,0.2183,0.0246,0.1603
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-07-20,0.4691,-0.6667,0.2739,0.384,-0.4793,0.2916,0.2773,-0.1257,0.1996
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-07-20,0.2699,0.5371,0.164,0.3117,0.0225,0.2395,0.3074,0.1071,0.2196
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-07-20,0.7609,-0.7249,0.435,0.8422,-1.2409,0.6216,0.7939,-0.3485,0.5435
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-07-20,0.3315,-0.5171,0.198,0.3544,-0.0972,0.2702,0.3294,-0.0173,0.2343
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-07-20,0.41,-0.2229,0.2413,0.4553,-0.477,0.3429,0.3727,-0.366,0.2631
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-07-20,0.1297,-0.0927,0.0866,0.152,-0.0567,0.1245,0.1464,-0.0643,0.1125
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-07-20,0.5249,-0.508,0.3047,0.5065,-0.2489,0.3798,0.4541,-0.0726,0.3173
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-07-20,0.2009,0.0217,0.1259,0.3229,-0.1705,0.2476,0.2711,-0.1511,0.1955
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-07-20,0.4361,-0.2856,0.2557,0.3889,-0.2698,0.2951,0.3122,-0.2656,0.2228
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-07-20,0.1121,-0.3965,0.0769,0.1787,-0.241,0.1437,0.1659,-0.1378,0.1254
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-07-20,0.4159,-0.6439,0.2446,0.4183,-0.486,0.3163,0.3372,-0.1611,0.2395
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-07-20,0.1052,-0.1463,0.0731,0.0919,-0.2338,0.0812,0.0828,-0.1481,0.0701
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-07-20,-0.0566,-0.0335,-0.0162,0.1454,-0.2875,0.1197,0.1153,-0.2651,0.0918
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-07-20,0.3611,-0.2557,0.2143,0.3996,-0.2977,0.3028,0.338,-0.1362,0.24
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-07-20,0.4155,0.3871,0.2443,0.3187,0.1023,0.2445,0.2492,0.0869,0.1809
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-07-20,0.293,-0.8671,0.1767,0.3965,-0.7246,0.3006,0.3238,-0.3436,0.2305
2029,盛餘股份有限公司,TWSE,2029.TW,2026-07-20,0.1196,0.0555,0.081,0.2035,-0.13,0.1616,0.194,-0.2303,0.1441
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-07-20,0.4713,0.179,0.2751,0.4443,-0.03,0.335,0.335,0.0601,0.238
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-07-20,0.2851,0.0695,0.1724,0.3371,-0.0597,0.2578,0.281,-0.1261,0.2021
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-07-20,0.5467,-0.3298,0.3168,0.4502,-0.27,0.3392,0.37,-0.0769,0.2613
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-07-20,0.2016,-0.4412,0.1263,0.2287,-0.2844,0.1797,0.2317,-0.1224,0.1692
2034,允強實業股份有限公司,TWSE,2034.TW,2026-07-20,0.2675,-0.2972,0.1626,0.3087,-0.2697,0.2373,0.2574,-0.1602,0.1863
2038,海光企業股份有限公司,TWSE,2038.TW,2026-07-20,0.509,-1.0456,0.2959,0.379,-0.6856,0.288,0.3349,-0.3964,0.2379
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-07-20,1.0657,-0.5906,0.6032,0.9504,0.2008,0.6995,0.9125,-0.1611,0.6224
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-07-20,1.1943,2.4763,0.6742,1.1834,1.1352,0.8673,1.1106,0.6209,0.7543
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-07-20,0.1952,-0.8631,0.1227,0.3467,-0.6074,0.2647,0.3662,-0.4099,0.2588
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-07-20,0.2262,0.0347,0.1399,0.2879,-0.155,0.2224,0.2447,0.1605,0.1779
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-07-20,0.12,-1.1035,0.0812,0.2312,-1.2385,0.1815,0.2818,-0.849,0.2026
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-07-20,0.1609,-0.2225,0.1038,0.2144,-0.2959,0.1694,0.2077,-0.1799,0.1533
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-07-20,0.1841,-0.1967,0.1166,0.3302,-0.3392,0.2528,0.2697,-0.2399,0.1945
2103,台橡股份有限公司,TWSE,2103.TW,2026-07-20,0.142,0.9983,0.0934,0.186,0.9016,0.149,0.2012,0.266,0.1489
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-07-20,0.4581,-0.4923,0.2678,0.4594,-0.4765,0.3459,0.4369,-0.2521,0.3058
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-07-20,0.0728,0.3048,0.0552,0.0813,0.2569,0.0736,0.0569,-0.1571,0.0529
2106,建大工業股份有限公司,TWSE,2106.TW,2026-07-20,0.1184,0.0934,0.0804,0.2313,-0.218,0.1816,0.195,-0.2877,0.1448
2107,厚生股份有限公司,TWSE,2107.TW,2026-07-20,0.1862,0.0618,0.1178,0.1934,0.0637,0.1543,0.1887,-0.0236,0.1406
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-07-20,0.2832,0.1569,0.1713,0.3107,0.1878,0.2388,0.2924,0.0663,0.2096
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-07-20,0.0865,-0.0401,0.0627,0.1209,-0.068,0.1021,0.1212,-0.1593,0.0957
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-07-20,0.1512,0.1288,0.0985,0.1203,-0.0058,0.1016,0.1192,-0.036,0.0943
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-07-20,0.0403,0.3551,0.0372,0.1152,-0.1284,0.098,0.1156,-0.2106,0.092
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-07-20,0.2173,-0.0249,0.1349,0.369,-0.4993,0.2808,0.2907,-0.2563,0.2085
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-07-20,0.1935,0.0904,0.1218,0.2951,-0.2568,0.2275,0.2578,-0.096,0.1866
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-07-20,0.0548,0.6224,0.0452,0.0624,0.1223,0.0599,0.0471,0.0448,0.0464
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-07-20,0.1476,-0.1119,0.0965,0.3783,-0.4066,0.2875,0.3204,-0.2632,0.2283
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-07-20,0.4947,-0.2761,0.288,0.6009,-0.485,0.4478,0.5553,-0.0502,0.3846
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-07-20,0.2138,-0.436,0.133,0.2502,-0.3193,0.1952,0.2238,0.0628,0.164
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-07-20,0.1131,-0.4635,0.0774,0.2511,-0.3702,0.1958,0.2697,-0.2731,0.1945
2228,劍麟股份有限公司,TWSE,2228.TW,2026-07-20,0.4192,-0.6636,0.2464,0.4873,-0.877,0.366,0.5318,-0.3459,0.369
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-07-20,0.7426,-1.466,0.4249,0.6387,-0.0814,0.475,0.6636,0.1534,0.4567
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-07-20,1.0718,-1.2937,0.6066,0.9114,-0.7375,0.6714,0.9947,-0.3859,0.6771
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-07-20,0.3596,0.6012,0.2135,0.4338,0.4348,0.3274,0.3434,0.369,0.2436
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-07-20,0.2995,-0.8372,0.1803,0.2647,-1.0467,0.2056,0.2259,-0.627,0.1654
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-07-20,0.1777,0.625,0.1131,0.3312,-0.0685,0.2535,0.3633,0.2612,0.2568
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-07-20,0.403,3.5155,0.2374,0.5431,3.1509,0.4062,0.4314,1.5447,0.3022
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-07-20,0.1065,0.0188,0.0738,0.2333,-0.5785,0.183,0.2565,-0.4286,0.1857
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-07-20,0.1454,0.7438,0.0953,0.247,0.5857,0.1929,0.155,0.3938,0.1182
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-07-20,0.4672,-0.4978,0.2729,0.5546,-0.7989,0.4144,0.6236,-0.7879,0.4301
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-07-20,0.0736,-1.3679,0.0556,0.1528,0.0417,0.1251,0.1386,-0.0809,0.1073
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-07-20,0.4729,0.1968,0.276,0.6611,-0.8555,0.4911,0.5568,-0.5464,0.3856
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-07-20,1.5108,-0.1908,0.8489,1.4631,-0.5103,1.0688,1.4735,-0.2639,0.9959
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-07-20,1.1995,2.6917,0.6771,1.068,1.0392,0.7842,0.9923,0.4774,0.6755
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-07-20,1.5782,1.6784,0.8861,1.3244,1.2097,0.9689,0.968,0.6764,0.6594
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-07-20,1.1515,2.1876,0.6506,1.0003,1.179,0.7354,0.9436,0.7168,0.6431
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-07-20,1.4707,-1.3264,0.8268,1.7055,-0.0362,1.2433,1.6668,0.2795,1.1245
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-07-20,1.205,-0.295,0.6801,1.1265,-0.5527,0.8263,1.0401,0.0087,0.7074
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-07-20,1.3196,-1.2333,0.7434,1.2526,0.3143,0.9172,1.1969,0.6542,0.8117
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-07-20,0.1633,-0.9457,0.1051,0.1594,-1.1176,0.1298,0.213,-0.4711,0.1568
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-07-20,1.1014,0.9995,0.6229,1.2099,0.3265,0.8864,1.1281,0.3679,0.7659
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-07-20,0.8682,-0.032,0.4942,0.9635,-0.5658,0.7089,1.0355,-0.2344,0.7043
2321,東訊股份有限公司,TWSE,2321.TW,2026-07-20,-0.0693,0.8681,-0.0233,-0.2379,0.0075,-0.1563,-0.0809,0.2155,-0.0389
2323,中環股份有限公司,TWSE,2323.TW,2026-07-20,1.1024,-0.6669,0.6235,1.0448,-0.8022,0.7675,0.9601,-0.2454,0.6541
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-07-20,0.9218,-0.1117,0.5238,0.7725,-0.1581,0.5714,0.7187,-0.2068,0.4934
2327,國巨股份有限公司,TWSE,2327.TW,2026-07-20,1.7325,2.4213,0.9713,1.5936,0.8869,1.1628,1.4389,0.9195,0.9728
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-07-20,1.2038,-0.6447,0.6794,1.1118,-0.8117,0.8157,1.1068,-0.5371,0.7518
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-07-20,1.3802,-1.8221,0.7768,1.392,-1.4047,1.0176,1.3247,-0.5546,0.8968
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-07-20,0.9843,0.0382,0.5583,1.0243,-0.0386,0.7527,1.131,0.0311,0.7679
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-07-20,0.9105,-0.9581,0.5175,1.0258,-1.4615,0.7538,0.9071,-0.4254,0.6188
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-07-20,0.6041,1.1572,0.3484,0.6569,0.0682,0.4881,0.6803,-0.2069,0.4679
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-07-20,1.0398,-0.8003,0.5889,1.4875,0.7957,1.0863,1.4986,1.1814,1.0126
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-07-20,1.3118,-1.4397,0.739,1.3743,-0.5865,1.0048,1.2646,-0.4224,0.8568
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-07-20,1.2754,-1.7689,0.719,1.1839,-0.4174,0.8677,1.1429,-0.1921,0.7758
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-07-20,1.8,0.1207,1.0085,1.4503,-0.4853,1.0595,1.4137,-0.0796,0.956
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-07-20,1.7505,1.6053,0.9812,1.6372,0.0843,1.1942,1.6698,1.4854,1.1265
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-07-20,1.5185,-0.8307,0.8531,1.6047,0.2114,1.1707,1.5241,0.1938,1.0295
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-07-20,0.3606,0.0601,0.214,0.4047,0.3646,0.3065,0.3837,0.062,0.2704
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-07-20,0.0516,0.0872,0.0435,0.2458,-0.2299,0.192,0.2881,-0.2653,0.2068
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-07-20,1.0492,-1.2884,0.5941,1.098,-1.4435,0.8058,0.9324,-0.4054,0.6357
2351,順德工業股份有限公司,TWSE,2351.TW,2026-07-20,1.1913,-0.5608,0.6725,1.1245,0.9932,0.8249,1.0561,0.2841,0.718
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-07-20,0.7762,0.3092,0.4434,0.6882,-0.0396,0.5107,0.632,-0.334,0.4357
2353,宏碁股份有限公司,TWSE,2353.TW,2026-07-20,0.9858,-0.0986,0.5591,0.7217,-0.2178,0.5348,0.6568,-0.4013,0.4522
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-07-20,0.7503,-0.2147,0.4291,0.7743,-0.6542,0.5727,0.8145,-0.645,0.5572
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-07-20,0.8786,-1.3555,0.4999,0.8242,0.0508,0.6086,0.7769,-0.0791,0.5322
2356,英業達股份有限公司,TWSE,2356.TW,2026-07-20,1.166,0.448,0.6586,1.0442,-0.0037,0.7671,0.9594,-0.2332,0.6536
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-07-20,0.8408,0.4346,0.4791,0.7903,0.2029,0.5842,0.7274,-0.2873,0.4992
2359,所羅門股份有限公司,TWSE,2359.TW,2026-07-20,0.9299,0.2958,0.5283,0.959,-0.5042,0.7057,1.0104,-0.6288,0.6876
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-07-20,1.3581,-0.9182,0.7646,1.5493,0.4899,1.1308,1.4515,0.7633,0.9812
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-07-20,0.688,0.1736,0.3947,0.6433,-0.1618,0.4783,0.6075,-0.3966,0.4194
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-07-20,1.5196,-0.831,0.8537,1.3228,-0.4722,0.9677,1.1767,-0.5573,0.7983
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-07-20,0.6591,-0.0835,0.3788,0.4727,-0.2035,0.3555,0.4528,-0.324,0.3164
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-07-20,0.8285,-1.1502,0.4723,0.8702,-0.9601,0.6417,0.9195,-0.8541,0.6271
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-07-20,0.8956,-2.2111,0.5093,0.8635,0.0827,0.6369,0.8822,0.142,0.6022
2368,金像電子(股)公司,TWSE,2368.TW,2026-07-20,1.3193,-1.7202,0.7432,1.4216,-0.1103,1.0389,1.4275,0.3249,0.9652
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-07-20,1.4283,-0.2295,0.8033,1.4254,-0.2595,1.0416,1.2045,0.2475,0.8168
2371,大同股份有限公司,TWSE,2371.TW,2026-07-20,0.6009,-1.1013,0.3467,0.6431,-1.1833,0.4782,0.633,-0.715,0.4364
2373,震旦行股份有限公司,TWSE,2373.TW,2026-07-20,0.1395,-0.0829,0.092,0.1964,-0.0531,0.1565,0.185,-0.1166,0.1381
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-07-20,0.8563,-1.0116,0.4876,0.9289,-0.9908,0.684,0.9768,-0.3319,0.6652
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-07-20,1.4555,1.5135,0.8184,1.3226,-0.0505,0.9676,1.1542,0.3452,0.7833
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-07-20,1.0094,0.1845,0.5721,1.0034,-0.0137,0.7377,0.971,-0.4055,0.6614
2377,微星科技股份有限公司,TWSE,2377.TW,2026-07-20,0.7222,1.3156,0.4136,0.6508,0.3139,0.4837,0.6149,-0.3413,0.4243
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-07-20,0.763,0.7736,0.4361,0.591,0.3312,0.4407,0.5226,0.0141,0.3629
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-07-20,0.3297,0.216,0.197,0.3157,0.078,0.2424,0.1189,0.5396,0.0941
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-07-20,0.8465,-0.412,0.4822,0.8179,-0.2052,0.6041,0.8385,-0.3053,0.5732
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-07-20,1.4251,-0.2429,0.8016,1.6002,1.1268,1.1675,1.6343,0.654,1.1029
2385,群光電子股份有限公司,TWSE,2385.TW,2026-07-20,0.4389,-0.7881,0.2573,0.3723,-0.4316,0.2831,0.3663,-0.4269,0.2588
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-07-20,0.3866,-0.622,0.2284,0.3529,-0.0987,0.2692,0.3629,-0.3106,0.2566
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-07-20,0.942,-0.6748,0.5349,1.009,0.1929,0.7417,1.0255,-0.3655,0.6976
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-07-20,0.6903,0.1534,0.396,0.5856,-0.268,0.4368,0.4901,-0.2031,0.3412
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-07-20,0.7053,-0.6209,0.4043,0.7466,-0.6575,0.5527,0.7614,-0.9647,0.5218
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-07-20,0.3414,-0.5328,0.2034,0.348,0.1726,0.2656,0.3123,-0.2379,0.2229
2395,研華股份有限公司,TWSE,2395.TW,2026-07-20,0.9889,1.1707,0.5608,0.9908,0.6328,0.7286,0.9114,-0.0833,0.6217
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-07-20,0.6691,-0.4499,0.3843,0.6684,-0.5833,0.4964,0.6573,-0.5093,0.4525
2399,映泰股份有限公司,TWSE,2399.TW,2026-07-20,1.207,-0.7652,0.6812,1.142,0.1974,0.8375,1.0933,0.2088,0.7428
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-07-20,1.1084,-0.2454,0.6268,1.0516,-0.1949,0.7724,0.9413,-0.2418,0.6416
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-07-20,1.0284,-1.7534,0.5826,1.143,-0.7041,0.8382,1.0933,-0.1692,0.7428
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-07-20,1.0181,0.3016,0.5769,0.9021,-0.4405,0.6647,0.9372,-0.0349,0.6389
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-07-20,0.8651,-0.3586,0.4925,0.7554,-0.6264,0.5591,0.7688,-0.4314,0.5268
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-07-20,1.2515,-0.7164,0.7058,1.0734,-0.6125,0.7881,0.9717,0.5766,0.6618
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-07-20,1.8025,1.8334,1.0099,1.9022,0.0922,1.385,1.803,1.465,1.2152
2409,友達光電股份有限公司,TWSE,2409.TW,2026-07-20,1.4318,0.8977,0.8053,1.1887,0.5185,0.8711,1.1176,0.2492,0.7589
2412,中華電信股份有限公司,TWSE,2412.TW,2026-07-20,-0.0348,0.2689,-0.0042,0.039,0.1538,0.0431,0.0325,0.1034,0.0366
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-07-20,0.4989,-1.0429,0.2904,1.0466,-0.8826,0.7688,0.8667,0.4856,0.5919
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-07-20,0.3605,0.6762,0.214,0.4059,0.4096,0.3073,0.3618,0.1062,0.2558
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-07-20,0.4013,0.5301,0.2365,0.434,0.2239,0.3276,0.3736,0.1788,0.2637
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-07-20,0.8387,-0.5105,0.4779,0.8385,-0.4797,0.6189,0.8417,-0.5116,0.5753
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-07-20,0.7363,-1.7113,0.4214,0.9311,-1.0494,0.6856,0.9111,-0.378,0.6215
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-07-20,0.5036,-0.1559,0.293,0.5035,-0.148,0.3776,0.4633,-0.1935,0.3234
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-07-20,0.9402,-0.9647,0.5339,1.1148,-1.0812,0.8179,1.0812,-0.4832,0.7347
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-07-20,0.6678,0.9365,0.3836,0.623,0.436,0.4637,0.5098,0.3288,0.3544
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-07-20,0.1794,-4.1327,0.114,0.2312,-2.7791,0.1815,0.2603,-2.0867,0.1883
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-07-20,0.9488,0.9378,0.5387,0.8952,0.1066,0.6597,0.8457,-0.2992,0.578
2426,鼎元光電科技股份有限公司,TWSE,2426.TW,2026-07-20,1.5499,-0.2481,0.8705,1.1588,1.9188,0.8496,1.0185,0.8684,0.693
