code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1727,臺灣中華化學工業股份有限公司,TWSE,1727.TW,2026-08-17,1.2933,-0.9232,0.7038,1.0994,0.8955,0.812,1.0971,0.2107,0.7907
1730,花仙子企業股份有限公司,TWSE,1730.TW,2026-08-17,0.0556,0.0866,0.0446,0.061,0.0025,0.0592,0.0539,-0.0042,0.0531
1731,美吾華股份有限公司,TWSE,1731.TW,2026-08-17,0.0612,0.0534,0.0476,0.0757,-0.0453,0.0699,0.0764,-0.044,0.069
1732,毛寶股份有限公司,TWSE,1732.TW,2026-08-17,0.1546,-0.1392,0.0973,0.1925,-0.2428,0.1545,0.2051,-0.2032,0.16
1733,五鼎生物技術股份有限公司,TWSE,1733.TW,2026-08-17,0.0932,0.3781,0.0646,0.1462,0.0276,0.121,0.2036,-0.0363,0.159
1734,杏輝藥品工業股份有限公司,TWSE,1734.TW,2026-08-17,-0.0248,0.5254,0.0018,0.0546,0.2369,0.0546,0.0465,0.1075,0.0479
1735,日勝化工股份有限公司,TWSE,1735.TW,2026-08-17,0.8896,-1.291,0.4888,0.9319,0.1383,0.6905,0.7942,-0.086,0.5766
1736,喬山健康科技股份有限公司,TWSE,1736.TW,2026-08-17,0.1222,0.535,0.0801,0.3836,-0.162,0.2931,0.3739,-0.2544,0.2794
1737,臺鹽實業股份有限公司,TWSE,1737.TW,2026-08-17,0.018,0.0641,0.0246,0.0363,0.018,0.0413,0.0293,-0.023,0.0357
1752,南光化學製藥股份有限公司,TWSE,1752.TW,2026-08-17,0.0905,0.0497,0.0632,0.0937,-0.2732,0.0829,0.0784,-0.105,0.0704
1760,寶齡富錦生技股份有限公司,TWSE,1760.TW,2026-08-17,0.1992,-0.2007,0.1211,0.1681,-0.1374,0.1369,0.1838,-0.2355,0.145
1762,中化合成生技股份有限公司,TWSE,1762.TW,2026-08-17,0.2989,-0.3672,0.1742,0.1344,0.5891,0.1124,0.1236,0.2403,0.1024
1773,勝一化工股份有限公司,TWSE,1773.TW,2026-08-17,0.6884,-0.688,0.3816,0.7618,-0.2609,0.5672,0.7375,-0.3123,0.5365
1776,展宇科技材料股份有限公司,TWSE,1776.TW,2026-08-17,0.3317,-0.2427,0.1917,0.2831,0.1831,0.2202,0.2731,-0.0422,0.2081
1783,和康生物科技股份有限公司,TWSE,1783.TW,2026-08-17,0.1661,0.0454,0.1035,0.2335,-0.3528,0.1843,0.2587,-0.2065,0.1979
1786,科妍生物科技股份有限公司,TWSE,1786.TW,2026-08-17,0.0759,-0.7111,0.0554,0.1338,-0.7078,0.112,0.1928,-0.641,0.1513
1789,台灣神隆股份有限公司,TWSE,1789.TW,2026-08-17,0.3309,-0.1531,0.1912,0.3528,-0.4475,0.2707,0.3486,-0.0829,0.2615
1795,美時化學製藥股份有限公司,TWSE,1795.TW,2026-08-17,0.3593,-0.4626,0.2064,0.6029,-1.314,0.4521,0.4606,-0.2766,0.3407
1802,台灣玻璃工業股份有限公司,TWSE,1802.TW,2026-08-17,1.4915,-0.9796,0.8093,1.4658,-0.3016,1.0776,1.4438,-0.2248,1.0359
1805,寶徠建設股份有限公司,TWSE,1805.TW,2026-08-17,0.1864,-0.0796,0.1143,0.0885,-0.3408,0.0792,0.1094,-0.2703,0.0924
1806,冠軍建材股份有限公司,TWSE,1806.TW,2026-08-17,0.1768,-0.1199,0.1092,0.1527,-0.3097,0.1257,0.1435,-0.3712,0.1165
1808,潤隆建設股份有限公司,TWSE,1808.TW,2026-08-17,0.1461,0.4541,0.0928,0.255,-0.0585,0.1999,0.2126,-0.0261,0.1653
1809,中國製釉股份有限公司,TWSE,1809.TW,2026-08-17,1.6112,-0.4279,0.8731,1.3087,0.4764,0.9637,1.2065,0.075,0.8681
1810,和成欣業股份有限公司,TWSE,1810.TW,2026-08-17,0.7065,1.2757,0.3913,0.6332,0.4346,0.474,0.5608,0.0204,0.4115
1817,凱撒衛浴股份有限公司,TWSE,1817.TW,2026-08-17,0.0818,0.2181,0.0586,0.0737,0.1313,0.0684,0.063,0.051,0.0595
1903,士林紙業股份有限公司,TWSE,1903.TW,2026-08-17,0.1623,-0.1046,0.1014,0.2576,-0.482,0.2017,0.1916,-0.2145,0.1505
1904,正隆股份有限公司,TWSE,1904.TW,2026-08-17,0.0968,1.2654,0.0666,0.1219,0.6328,0.1034,0.1077,0.3202,0.0912
1905,中華紙漿股份有限公司,TWSE,1905.TW,2026-08-17,0.453,0.3694,0.2563,0.214,0.2807,0.1701,0.1731,0.108,0.1374
1906,寶隆國際股份有限公司,TWSE,1906.TW,2026-08-17,0.1173,0.4409,0.0775,0.016,0.0048,0.0266,0.0487,-0.064,0.0494
1907,永豐餘投資控股股份有限公司,TWSE,1907.TW,2026-08-17,0.0551,0.8897,0.0443,0.0949,0.3117,0.0838,0.0699,0.1847,0.0644
1909,榮成紙業股份有限公司,TWSE,1909.TW,2026-08-17,0.0918,1.0116,0.0639,0.0946,0.2775,0.0836,0.0813,0.1232,0.0725
2002,中國鋼鐵股份有限公司,TWSE,2002.TW,2026-08-17,0.2718,0.071,0.1598,0.3325,-0.4105,0.256,0.2624,-0.2254,0.2005
2006,東和鋼鐵企業股份有限公司,TWSE,2006.TW,2026-08-17,0.1588,0.8212,0.0996,0.1827,0.2612,0.1474,0.1787,0.204,0.1414
2007,燁興企業股份有限公司,TWSE,2007.TW,2026-08-17,0.4221,-0.156,0.2398,0.3707,-0.5613,0.2837,0.2601,-0.3942,0.1989
2008,高興昌鋼鐵股份有限公司,TWSE,2008.TW,2026-08-17,0.2316,0.5094,0.1383,0.2434,0.0091,0.1914,0.2577,0.0883,0.1972
2009,第一伸銅科技股份有限公司,TWSE,2009.TW,2026-08-17,0.6781,-0.1738,0.3761,0.7109,-0.6929,0.5303,0.7287,-0.2474,0.5302
2010,春源鋼鐵工業股份有限公司,TWSE,2010.TW,2026-08-17,0.2568,0.3155,0.1518,0.3112,0.0151,0.2406,0.2817,-0.0402,0.2142
2012,春雨工廠股份有限公司,TWSE,2012.TW,2026-08-17,0.3019,0.1526,0.1758,0.3753,-0.4678,0.2871,0.3077,-0.3638,0.2326
2013,中國鋼鐵結構股份有限公司,TWSE,2013.TW,2026-08-17,0.1125,0.0804,0.0749,0.1266,0.0003,0.1068,0.1298,-0.0669,0.1068
2014,中鴻鋼鐵股份有限公司,TWSE,2014.TW,2026-08-17,0.4045,-0.2032,0.2304,0.4606,-0.3966,0.3489,0.3753,-0.1956,0.2804
2015,豐興鋼鐵股份有限公司,TWSE,2015.TW,2026-08-17,0.0434,0.0529,0.0381,0.1817,-0.136,0.1467,0.1892,-0.1308,0.1488
2017,官田鋼鐵股份有限公司,TWSE,2017.TW,2026-08-17,0.4112,-0.0799,0.234,0.3711,-0.2361,0.284,0.2968,-0.3707,0.2249
2020,美亞鋼管廠股份有限公司,TWSE,2020.TW,2026-08-17,0.0841,0.0143,0.0598,0.1217,-0.1628,0.1032,0.1303,-0.1757,0.1071
2022,聚亨企業股份有限公司,TWSE,2022.TW,2026-08-17,0.4151,-0.159,0.2361,0.3741,-0.5811,0.2862,0.3182,-0.4075,0.24
2023,燁輝企業股份有限公司,TWSE,2023.TW,2026-08-17,0.0832,0.0005,0.0593,0.0914,-0.2291,0.0813,0.0704,-0.132,0.0648
2024,志聯工業股份有限公司,TWSE,2024.TW,2026-08-17,-0.0107,-0.1638,0.0093,0.1039,-0.4412,0.0903,0.0812,-0.2587,0.0724
2025,千興不銹鋼(股)公司,TWSE,2025.TW,2026-08-17,0.2511,0.3643,0.1487,0.2926,0.0204,0.2271,0.2488,-0.0344,0.1909
2027,大成不銹鋼工業股份有限公司,TWSE,2027.TW,2026-08-17,0.3656,0.7521,0.2097,0.2971,0.5384,0.2304,0.283,0.0981,0.2151
2028,威致鋼鐵工業股份有限公司,TWSE,2028.TW,2026-08-17,0.3354,-0.4576,0.1936,0.3457,-0.584,0.2656,0.2991,-0.3639,0.2265
2029,盛餘股份有限公司,TWSE,2029.TW,2026-08-17,0.1414,0.2861,0.0903,0.181,-0.0838,0.1462,0.1715,-0.1504,0.1363
2030,彰源企業股份有限公司,TWSE,2030.TW,2026-08-17,0.412,0.6939,0.2344,0.4099,0.2996,0.3121,0.3049,0.2255,0.2306
2031,新光鋼鐵股份有限公司,TWSE,2031.TW,2026-08-17,0.2234,0.7964,0.134,0.2626,0.1926,0.2054,0.2479,-0.0855,0.1903
2032,新鋼工業股份有限公司,TWSE,2032.TW,2026-08-17,0.4773,-0.1569,0.2692,0.4309,-0.173,0.3274,0.3514,-0.1321,0.2635
2033,佳大世界股份有限公司,TWSE,2033.TW,2026-08-17,0.3758,1.4776,0.2151,0.2967,0.4731,0.2301,0.2618,0.2081,0.2001
2034,允強實業股份有限公司,TWSE,2034.TW,2026-08-17,0.2751,0.0886,0.1615,0.2883,-0.1981,0.224,0.2433,-0.2217,0.187
2038,海光企業股份有限公司,TWSE,2038.TW,2026-08-17,0.4867,-0.47,0.2742,0.3973,-0.6881,0.303,0.3227,-0.4556,0.2432
2049,上銀科技股份有限公司,TWSE,2049.TW,2026-08-17,1.2367,-0.3619,0.6736,0.9452,0.5365,0.7002,0.943,0.0673,0.6818
2059,川湖科技股份有限公司,TWSE,2059.TW,2026-08-17,1.0766,4.093,0.5884,1.2098,2.5849,0.892,1.1271,0.9815,0.8119
2062,橋椿金屬股份有限公司,TWSE,2062.TW,2026-08-17,0.2134,-0.0568,0.1287,0.3128,-0.4499,0.2418,0.3344,-0.4608,0.2514
2069,運錩鋼鐵股份有限公司,TWSE,2069.TW,2026-08-17,0.2538,0.1983,0.1502,0.2804,0.0549,0.2183,0.2426,0.1719,0.1865
2072,世紀離岸風電設備股份有限公司,TWSE,2072.TW,2026-08-17,0.2765,-0.6003,0.1623,0.2539,-1.3559,0.1991,0.2846,-0.7318,0.2162
2101,南港輪胎股份有限公司,TWSE,2101.TW,2026-08-17,0.2144,0.0406,0.1292,0.2401,-0.2794,0.1891,0.2349,-0.3084,0.1811
2102,泰豐輪胎股份有限公司,TWSE,2102.TW,2026-08-17,0.1683,0.0256,0.1046,0.2892,-0.2902,0.2246,0.254,-0.2034,0.1946
2103,台橡股份有限公司,TWSE,2103.TW,2026-08-17,0.4251,1.237,0.2414,0.2973,1.0889,0.2305,0.2888,0.3905,0.2192
2104,國際中橡投資控股股份有限公司,TWSE,2104.TW,2026-08-17,0.4507,-0.0622,0.255,0.374,-0.3617,0.2861,0.3858,-0.3675,0.2878
2105,正新橡膠工業股份有限公司,TWSE,2105.TW,2026-08-17,-0.001,0.0478,0.0145,0.0342,0.1217,0.0398,0.0224,-0.1934,0.0308
2106,建大工業股份有限公司,TWSE,2106.TW,2026-08-17,0.0154,0.3516,0.0232,0.1168,-0.2317,0.0997,0.1201,-0.2322,0.0999
2107,厚生股份有限公司,TWSE,2107.TW,2026-08-17,0.1548,0.2347,0.0974,0.1622,0.044,0.1326,0.1628,-0.002,0.1301
2108,南帝化學工業股份有限公司,TWSE,2108.TW,2026-08-17,0.4205,0.0636,0.2389,0.3592,0.3625,0.2754,0.3308,0.0997,0.2489
2109,華豐橡膠工業股份有限公司,TWSE,2109.TW,2026-08-17,0.1344,0.126,0.0866,0.1278,-0.0588,0.1076,0.1214,-0.1606,0.1008
2114,鑫永銓股份有限公司,TWSE,2114.TW,2026-08-17,0.1295,0.1113,0.084,0.1016,0.0197,0.0887,0.0993,-0.0521,0.0852
2115,六暉控股股份有限公司,TWSE,2115.TW,2026-08-17,0.0653,0.7201,0.0498,0.0957,-0.0181,0.0844,0.1166,-0.15,0.0974
2201,裕隆汽車製造股份有限公司,TWSE,2201.TW,2026-08-17,0.2748,0.1781,0.1614,0.3758,-0.376,0.2874,0.2876,-0.2869,0.2184
2204,中華汽車工業股份有限公司,TWSE,2204.TW,2026-08-17,0.1629,0.1975,0.1018,0.2475,-0.2713,0.1944,0.2167,-0.1483,0.1682
2206,三陽工業股份有限公司,TWSE,2206.TW,2026-08-17,-0.0711,0.4108,-0.0229,0.0303,0.1354,0.037,0.0257,0.0286,0.0332
2207,和泰汽車股份有限公司,TWSE,2207.TW,2026-08-17,0.0904,0.6012,0.0631,0.2572,-0.1742,0.2014,0.2291,-0.1705,0.177
2208,台灣國際造船股份有限公司,TWSE,2208.TW,2026-08-17,0.52,0.0403,0.2919,0.6078,-0.7312,0.4556,0.5591,-0.1212,0.4103
2211,長榮鋼鐵股份有限公司,TWSE,2211.TW,2026-08-17,0.1164,-0.2803,0.077,0.2021,-0.4328,0.1615,0.1789,-0.1615,0.1415
2227,裕隆日產汽車股份有限公司,TWSE,2227.TW,2026-08-17,0.1071,-0.0767,0.072,0.1857,-0.323,0.1496,0.1998,-0.2333,0.1563
2228,劍麟股份有限公司,TWSE,2228.TW,2026-08-17,0.3098,-0.2565,0.18,0.4204,-0.5622,0.3198,0.4927,-0.6602,0.3634
2231,為升電裝工業股份有限公司,TWSE,2231.TW,2026-08-17,0.8204,-0.5964,0.4519,0.6711,-0.096,0.5015,0.6509,-0.1971,0.4752
2233,宇隆科技股份有限公司,TWSE,2233.TW,2026-08-17,1.4108,-2.6848,0.7664,1.1066,-0.7599,0.8172,1.0609,-0.7501,0.7651
2236,百達精密工業股份有限公司,TWSE,2236.TW,2026-08-17,0.2835,-0.5252,0.166,0.4565,-0.0501,0.3459,0.3717,0.0007,0.2778
2237,華德動能科技股份有限公司,TWSE,2237.TW,2026-08-17,0.0343,-1.2982,0.0333,0.123,-0.3478,0.1042,0.1494,0.171,0.1206
2239,開曼英利工業股份有限公司,TWSE,2239.TW,2026-08-17,0.1413,-0.6661,0.0903,0.2327,-0.8344,0.1837,0.1912,-0.5122,0.1502
2241,艾姆勒科技股份有限公司,TWSE,2241.TW,2026-08-17,0.2748,-0.5114,0.1614,0.3635,0.0831,0.2785,0.3813,0.0771,0.2846
2243,宏旭控股股份有限公司,TWSE,2243.TW,2026-08-17,0.6845,2.5597,0.3795,0.6047,2.4812,0.4534,0.514,1.1705,0.3784
2247,汎德永業汽車股份有限公司,TWSE,2247.TW,2026-08-17,0.0735,0.5155,0.0541,0.1732,-0.575,0.1406,0.1886,-0.3365,0.1484
2248,華勝汽車電子股份有限公司,TWSE,2248.TW,2026-08-17,0.3087,0.4729,0.1794,0.2782,0.4286,0.2167,0.1994,0.3035,0.156
2250,第一化成控股(開曼)股份有限公司,TWSE,2250.TW,2026-08-17,0.6037,-0.3528,0.3365,0.5778,-0.6615,0.4339,0.6157,-0.8982,0.4503
2254,巨鎧精密工業股份有限公司,TWSE,2254.TW,2026-08-17,0.0526,0.1054,0.043,0.0633,0.0746,0.0609,0.0859,-0.0716,0.0757
2258,鴻華先進科技股份有限公司,TWSE,2258.TW,2026-08-17,0.3631,0.3964,0.2084,0.5346,-0.7821,0.4025,0.4716,-0.4897,0.3485
2301,光寶科技股份有限公司,TWSE,2301.TW,2026-08-17,1.4891,0.5436,0.8081,1.4127,0.0539,1.0391,1.4503,-0.0795,1.0405
2302,麗正國際科技股份有限公司,TWSE,2302.TW,2026-08-17,1.3834,1.773,0.7518,1.1748,1.282,0.8666,1.0632,0.4985,0.7668
2303,聯華電子股份有限公司,TWSE,2303.TW,2026-08-17,1.637,-0.2536,0.8868,1.3856,0.6991,1.0194,1.106,0.5523,0.797
2305,全友電腦股份有限公司,TWSE,2305.TW,2026-08-17,1.2929,1.7527,0.7036,1.0798,1.2492,0.7978,0.9988,0.4569,0.7212
2308,台達電子工業股份有限公司,TWSE,2308.TW,2026-08-17,1.4931,-0.87,0.8102,1.6026,-0.1029,1.1767,1.6315,0.0932,1.1686
2312,金寶電子工業股份有限公司,TWSE,2312.TW,2026-08-17,1.2832,0.03,0.6984,1.2121,0.0409,0.8937,1.0694,0.0085,0.7711
2313,華通電腦股份有限公司,TWSE,2313.TW,2026-08-17,1.4929,-1.2522,0.8101,1.2964,-0.2972,0.9548,1.3075,0.4288,0.9395
2314,台揚科技股份有限公司,TWSE,2314.TW,2026-08-17,0.423,-1.6841,0.2403,0.2311,-1.2319,0.1825,0.2419,-0.5924,0.186
2316,楠梓電子股份有限公司,TWSE,2316.TW,2026-08-17,1.2824,0.075,0.698,1.2421,0.5924,0.9154,1.1629,-0.075,0.8372
2317,鴻海精密工業股份有限公司,TWSE,2317.TW,2026-08-17,0.9937,-0.1882,0.5442,0.9847,-0.325,0.7288,1.0267,-0.4205,0.7409
2321,東訊股份有限公司,TWSE,2321.TW,2026-08-17,-0.0348,0.9451,-0.0035,-0.1526,0.0752,-0.0956,-0.0718,0.1568,-0.0358
2323,中環股份有限公司,TWSE,2323.TW,2026-08-17,0.9857,0.3562,0.54,0.9691,-0.2967,0.7175,0.9006,-0.2206,0.6518
2324,仁寶電腦工業股份有限公司,TWSE,2324.TW,2026-08-17,0.8821,1.0737,0.4848,0.7679,0.3201,0.5717,0.7103,0.0763,0.5172
2327,國巨股份有限公司,TWSE,2327.TW,2026-08-17,1.8436,-0.1978,0.9968,1.6579,1.0067,1.2168,1.5377,0.7313,1.1023
2328,廣宇科技股份有限公司,TWSE,2328.TW,2026-08-17,1.1507,-0.9842,0.6278,1.1166,-0.7629,0.8244,1.0774,-0.7014,0.7768
2329,華泰電子股份有限公司,TWSE,2329.TW,2026-08-17,1.2702,-1.1987,0.6915,1.3421,-1.0164,0.9879,1.3124,-0.6642,0.943
2330,台灣積體電路製造股份有限公司,TWSE,2330.TW,2026-08-17,0.9496,-0.1262,0.5207,1.0156,-0.192,0.7512,1.0982,0.0181,0.7915
2331,精英電腦股份有限公司,TWSE,2331.TW,2026-08-17,0.9202,-0.3024,0.5051,0.9697,-1.1028,0.7179,0.8935,-0.4669,0.6468
2332,友訊科技股份有限公司,TWSE,2332.TW,2026-08-17,0.538,1.7496,0.3015,0.588,0.5265,0.4412,0.6125,-0.0977,0.4481
2337,旺宏電子股份有限公司,TWSE,2337.TW,2026-08-17,1.2844,-0.6516,0.699,1.4557,-0.0126,1.0703,1.5192,1.2988,1.0892
2338,台灣光罩股份有限公司,TWSE,2338.TW,2026-08-17,1.4047,-1.7845,0.7631,1.3789,-0.4062,1.0146,1.2913,-0.7083,0.928
2340,台亞半導體股份有限公司,TWSE,2340.TW,2026-08-17,1.433,-0.9515,0.7782,1.2589,-0.1339,0.9276,1.1764,-0.2875,0.8468
2342,台灣茂矽電子股份有限公司,TWSE,2342.TW,2026-08-17,1.606,-0.5498,0.8703,1.4494,-0.2226,1.0657,1.4089,-0.136,1.0112
2344,華邦電子股份有限公司,TWSE,2344.TW,2026-08-17,1.7471,1.5162,0.9455,1.6247,0.373,1.1928,1.6999,1.5579,1.2169
2345,智邦科技股份有限公司,TWSE,2345.TW,2026-08-17,1.4004,-0.8305,0.7608,1.5608,0.0932,1.1464,1.4953,-0.0041,1.0723
2347,聯強國際股份有限公司,TWSE,2347.TW,2026-08-17,0.5852,0.1706,0.3267,0.4867,0.3491,0.3678,0.4536,0.23,0.3357
2348,海悅國際開發股份有限公司,TWSE,2348.TW,2026-08-17,0.1177,0.5906,0.0777,0.2417,0.0393,0.1902,0.2789,-0.2108,0.2122
2349,錸德科技股份有限公司,TWSE,2349.TW,2026-08-17,0.9848,-0.7636,0.5395,0.9823,-0.8485,0.7271,0.8713,-0.4073,0.6311
2351,順德工業股份有限公司,TWSE,2351.TW,2026-08-17,1.3956,-0.8569,0.7583,1.2073,0.8732,0.8902,1.1443,0.2198,0.8241
2352,佳世達科技股份有限公司,TWSE,2352.TW,2026-08-17,0.7705,0.1585,0.4253,0.6674,-0.0293,0.4988,0.6249,-0.391,0.4568
2353,宏碁股份有限公司,TWSE,2353.TW,2026-08-17,0.9225,0.2532,0.5063,0.7362,-0.0479,0.5487,0.639,-0.2701,0.4668
2354,鴻準精密工業股份有限公司,TWSE,2354.TW,2026-08-17,0.7301,0.005,0.4038,0.7327,-0.2864,0.5461,0.7665,-0.617,0.557
2355,敬鵬工業股份有限公司,TWSE,2355.TW,2026-08-17,0.973,-2.065,0.5332,0.8822,-0.2086,0.6545,0.8346,-0.2506,0.6051
2356,英業達股份有限公司,TWSE,2356.TW,2026-08-17,1.1248,0.6385,0.614,1.0066,0.2957,0.7447,0.9308,-0.0157,0.6731
2357,華碩電腦股份有限公司,TWSE,2357.TW,2026-08-17,0.9428,1.4354,0.5171,0.8437,0.8659,0.6266,0.7707,0.0063,0.5599
2359,所羅門股份有限公司,TWSE,2359.TW,2026-08-17,0.8109,0.9853,0.4469,0.8277,0.3144,0.615,0.907,-0.3094,0.6563
2360,致茂電子股份有限公司,TWSE,2360.TW,2026-08-17,1.3315,-0.2787,0.7241,1.4753,0.9641,1.0845,1.4761,0.7741,1.0587
2362,藍天電腦股份有限公司,TWSE,2362.TW,2026-08-17,0.5966,0.8461,0.3327,0.5603,0.2356,0.4212,0.5554,-0.1457,0.4077
2363,矽統科技股份有限公司,TWSE,2363.TW,2026-08-17,1.5014,-1.2642,0.8146,1.3449,-0.8629,0.9899,1.2284,-0.7766,0.8836
2364,倫飛電腦實業股份有限公司,TWSE,2364.TW,2026-08-17,0.6661,0.8691,0.3697,0.5004,0.4649,0.3777,0.4608,-0.1373,0.3408
2365,昆盈企業股份有限公司,TWSE,2365.TW,2026-08-17,0.9556,-1.03,0.5239,0.8742,-0.7753,0.6487,0.911,-0.886,0.6591
2367,燿華電子股份有限公司,TWSE,2367.TW,2026-08-17,1.151,-2.0321,0.628,1.0199,-0.905,0.7543,0.9993,-0.1604,0.7216
2368,金像電子(股)公司,TWSE,2368.TW,2026-08-17,1.3367,-1.4294,0.7269,1.3966,-0.3203,1.0274,1.4555,-0.0061,1.0441
2369,菱生精密工業股份有限公司,TWSE,2369.TW,2026-08-17,1.3764,-0.0557,0.748,1.3939,-0.1958,1.0255,1.2298,0.1351,0.8845
2371,大同股份有限公司,TWSE,2371.TW,2026-08-17,0.6577,-0.4294,0.3653,0.5981,-0.9916,0.4486,0.6369,-0.8659,0.4653
2373,震旦行股份有限公司,TWSE,2373.TW,2026-08-17,0.1004,-0.0272,0.0685,0.1404,-0.0366,0.1168,0.1406,-0.1116,0.1144
2374,佳能企業股份有限公司,TWSE,2374.TW,2026-08-17,0.9339,-0.9161,0.5124,0.9155,-0.7577,0.6787,0.9654,-0.5611,0.6976
2375,凱美電機股份有限公司,TWSE,2375.TW,2026-08-17,1.6587,-0.2238,0.8984,1.3865,0.1742,1.0201,1.2617,0.1779,0.9071
2376,技嘉科技股份有限公司,TWSE,2376.TW,2026-08-17,0.9115,0.3133,0.5004,0.9916,0.4128,0.7338,0.9384,-0.3033,0.6785
2377,微星科技股份有限公司,TWSE,2377.TW,2026-08-17,0.9153,0.8426,0.5025,0.7015,0.6618,0.5235,0.6456,-0.3115,0.4715
2379,瑞昱半導體股份有限公司,TWSE,2379.TW,2026-08-17,0.6781,0.8037,0.3761,0.4877,0.6677,0.3685,0.4777,0.1273,0.3528
2380,虹光精密工業股份有限公司,TWSE,2380.TW,2026-08-17,0.2645,-0.3465,0.1559,0.2958,0.257,0.2294,0.1499,-0.0158,0.121
2382,廣達電腦股份有限公司,TWSE,2382.TW,2026-08-17,0.7193,0.2484,0.3981,0.7778,-0.0507,0.5788,0.8036,-0.2301,0.5832
2383,台光電子材料股份有限公司,TWSE,2383.TW,2026-08-17,1.4341,0.7737,0.7788,1.5349,1.3751,1.1277,1.6212,0.7998,1.1613
2385,群光電子股份有限公司,TWSE,2385.TW,2026-08-17,0.3998,-0.7517,0.2279,0.3713,-0.3472,0.2842,0.3627,-0.4253,0.2715
2387,精元電腦股份有限公司,TWSE,2387.TW,2026-08-17,0.3157,-0.4448,0.1831,0.3157,-0.1472,0.2439,0.3246,-0.2448,0.2445
2388,威盛電子股份有限公司,TWSE,2388.TW,2026-08-17,0.9642,-0.6219,0.5285,0.9533,0.5602,0.7061,0.9954,-0.2827,0.7188
2390,云辰電子開發股份有限公司,TWSE,2390.TW,2026-08-17,0.6794,-0.2368,0.3768,0.5595,-0.3168,0.4206,0.5008,-0.3835,0.3691
2392,正崴精密工業股份有限公司,TWSE,2392.TW,2026-08-17,0.7156,0.5132,0.3961,0.6965,-0.0763,0.5199,0.7029,-0.5254,0.512
2393,億光電子工業股份有限公司,TWSE,2393.TW,2026-08-17,0.4813,0.0352,0.2713,0.3947,0.1304,0.3011,0.3555,-0.1974,0.2664
2395,研華股份有限公司,TWSE,2395.TW,2026-08-17,0.9763,1.2732,0.5349,1.0006,1.1194,0.7403,0.9269,0.2422,0.6704
2397,友通資訊股份有限公司,TWSE,2397.TW,2026-08-17,0.7513,0.2069,0.4151,0.6785,-0.1584,0.5069,0.6762,-0.5136,0.4931
2399,映泰股份有限公司,TWSE,2399.TW,2026-08-17,1.2262,0.0446,0.668,1.1562,1.1418,0.8531,1.1106,0.4304,0.8003
2401,凌陽科技股份有限公司,TWSE,2401.TW,2026-08-17,1.1333,-0.8112,0.6186,1.0584,-0.1297,0.7822,0.978,-0.3085,0.7065
2402,毅嘉科技股份有限公司,TWSE,2402.TW,2026-08-17,1.0494,-0.8635,0.5739,1.0438,-0.4626,0.7717,1.0776,-0.6705,0.7769
2404,漢唐集成股份有限公司,TWSE,2404.TW,2026-08-17,1.0416,0.001,0.5697,0.9319,0.0428,0.6905,0.9297,-0.4077,0.6724
2405,輔信科技股份有限公司,TWSE,2405.TW,2026-08-17,0.9308,-0.3718,0.5107,0.7951,-0.4129,0.5914,0.7639,-0.638,0.5551
2406,國碩科技工業股份有限公司,TWSE,2406.TW,2026-08-17,1.3513,-0.6174,0.7347,1.2442,-0.6368,0.9169,1.0863,-0.4189,0.7831
2408,南亞科技股份有限公司,TWSE,2408.TW,2026-08-17,1.66,2.0772,0.8991,1.8704,0.4676,1.3709,1.8015,1.6736,1.2888
2409,友達光電股份有限公司,TWSE,2409.TW,2026-08-17,1.2955,1.0133,0.7049,1.0991,0.6173,0.8118,1.0529,0.2713,0.7595
2412,中華電信股份有限公司,TWSE,2412.TW,2026-08-17,-0.0088,0.1273,0.0103,0.0144,0.1264,0.0254,0.0202,0.0171,0.0293
2413,環隆科技股份有限公司,TWSE,2413.TW,2026-08-17,0.8222,-0.8151,0.4529,1.0159,-0.3531,0.7514,0.9375,0.463,0.6779
2414,精技電腦股份有限公司,TWSE,2414.TW,2026-08-17,0.4528,0.3062,0.2561,0.4349,0.3509,0.3303,0.3962,0.0094,0.2951
2415,錩新科技股份有限公司,TWSE,2415.TW,2026-08-17,0.5344,0.1526,0.2996,0.4824,-0.1477,0.3647,0.4432,-0.1627,0.3284
2417,圓剛科技股份有限公司,TWSE,2417.TW,2026-08-17,0.8533,-0.6565,0.4694,0.8161,-0.0142,0.6066,0.8229,-0.487,0.5968
2419,仲琦科技股份有限公司,TWSE,2419.TW,2026-08-17,0.8416,-1.2034,0.4632,0.9241,-0.7306,0.6849,0.9027,-0.3971,0.6533
2420,新巨企業股份有限公司,TWSE,2420.TW,2026-08-17,0.4454,-0.4982,0.2522,0.4836,-0.038,0.3656,0.4534,-0.2497,0.3356
2421,建準電機工業股份有限公司,TWSE,2421.TW,2026-08-17,0.9322,-0.36,0.5115,1.0807,-0.5423,0.7984,1.0465,-0.5125,0.7549
2423,固緯電子實業股份有限公司,TWSE,2423.TW,2026-08-17,0.769,-0.166,0.4245,0.6724,0.6827,0.5024,0.5774,0.0652,0.4233
2424,隴華電子股份有限公司,TWSE,2424.TW,2026-08-17,0.6786,-2.9263,0.3764,0.3703,-2.8529,0.2834,0.3301,-2.3532,0.2484
2425,承啟科技股份有限公司,TWSE,2425.TW,2026-08-17,0.8414,0.2994,0.4631,0.8373,0.304,0.622,0.798,-0.3853,0.5792
